"ple0016","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1662","0.971834239139778","0.96399946914787","0.979669009131687"
"Nein","2017","kein Migrationshintergrund","2","2566","0.968816567877586","0.962181305159299","0.975451830595872"
"Nein","2017","kein Migrationshintergrund","3","3250","0.967690999632934","0.961695298662636","0.973686700603232"
"Nein","2017","kein Migrationshintergrund","4","5232","0.975433458597529","0.971282710882934","0.979584206312123"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7066","0.98275728096321","0.979746273168887","0.985768288757534"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1025","0.97039492828923","0.960128200014058","0.980661656564402"
"Nein","2017","direkter Migrationshintergrund","2","1008","0.975547008767505","0.966077820747011","0.985016196787998"
"Nein","2017","direkter Migrationshintergrund","3","875","0.986657029998897","0.979093381801328","0.994220678196466"
"Nein","2017","direkter Migrationshintergrund","4","836","0.986653480274597","0.978925380361295","0.994381580187899"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","828","0.988730729977334","0.981562490612277","0.995898969342391"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.997182699210203","0.991548754138267","1.00281664428214"
"Nein","2017","indirekter Migrationshintergrund","2","297","0.992314859893792","0.982416502306297","1.00221321748129"
"Nein","2017","indirekter Migrationshintergrund","3","285","1","1","1"
"Nein","2017","indirekter Migrationshintergrund","4","363","0.99621077340041","0.989916313748836","1.00250523305198"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","409","0.990335366892883","0.980900041208819","0.999770692576947"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.0342817621247772","0.0245287408274907","0.0440347834220637"
"Ja","2019","kein Migrationshintergrund","2","57","0.0318917746696376","0.0242197169016201","0.0395638324376552"
"Ja","2019","kein Migrationshintergrund","3","75","0.0305286690883161","0.0240335049979987","0.0370238331786335"
"Ja","2019","kein Migrationshintergrund","4","128","0.0270345567168781","0.0225838521874517","0.0314852612463045"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.0201671443497225","0.0172619857145979","0.0230723029848471"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2019","direkter Migrationshintergrund","2","13","","",""
"Ja","2019","direkter Migrationshintergrund","3","7","","",""
"Ja","2019","direkter Migrationshintergrund","4","8","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2019","indirekter Migrationshintergrund","2","1","","",""
"Ja","2019","indirekter Migrationshintergrund","3","","","",""
"Ja","2019","indirekter Migrationshintergrund","4","4","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1292","0.965718237875223","0.955965216577936","0.975471259172509"
"Nein","2019","kein Migrationshintergrund","2","1958","0.968108225330362","0.960436167562345","0.97578028309838"
"Nein","2019","kein Migrationshintergrund","3","2620","0.969471330911684","0.962976166821366","0.975966495002001"
"Nein","2019","kein Migrationshintergrund","4","4973","0.972965443283122","0.968514738753695","0.977416147812548"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8819","0.979832855650278","0.976927697015153","0.982738014285402"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","730","0.961126343364698","0.947255699700141","0.974996987029254"
"Nein","2019","direkter Migrationshintergrund","2","684","0.979353440810344","0.968796811508228","0.98991007011246"
"Nein","2019","direkter Migrationshintergrund","3","656","0.975442744877539","0.963661745601366","0.987223744153711"
"Nein","2019","direkter Migrationshintergrund","4","807","0.991924235639939","0.985779540278052","0.998068931001827"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","926","0.988073569518532","0.981107991662437","0.995039147374627"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.997438620617014","0.991083482421055","1.00379375881297"
"Nein","2019","indirekter Migrationshintergrund","2","258","0.999130791093301","0.995541807570187","1.00271977461641"
"Nein","2019","indirekter Migrationshintergrund","3","271","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","4","380","0.98844053837653","0.977749335843042","0.999131740910019"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","668","0.992959939980323","0.986638478452584","0.999281401508062"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
