year,bula_h,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Direct migration background,Yes,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Saxony,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,No migration background,No,0.9657701711491442,38036,0.963942921405449,0.9675974208928394
2015,Saxony-Anhalt,No migration background,Yes,0.034229828850855744,38036,0.03240257910716057,0.036057078594550915
2015,Saxony-Anhalt,Direct migration background,No,0.96,38036,0.9580306438474759,0.961969356152524
2015,Saxony-Anhalt,Direct migration background,Yes,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Saxony-Anhalt,Indirect migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,No migration background,No,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,Thuringa,No migration background,Yes,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Thuringa,Direct migration background,No,1.0,38036,1.0,1.0
2015,Thuringa,Indirect migration background,No,1.0,38036,1.0,1.0
2017,Schleswig-Holstein,No migration background,No,0.9814814814814815,45410,0.9802414734576965,0.9827214895052665
2017,Schleswig-Holstein,No migration background,Yes,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Schleswig-Holstein,Direct migration background,No,0.974025974025974,45410,0.9725630046852536,0.9754889433666944
2017,Schleswig-Holstein,Direct migration background,Yes,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Schleswig-Holstein,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Hamburg,No migration background,No,0.975,45410,0.9735640059758967,0.9764359940241033
2017,Hamburg,No migration background,Yes,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Hamburg,Direct migration background,No,0.9902912621359223,45410,0.9893893937123303,0.9911931305595144
2017,Hamburg,Direct migration background,Yes,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Hamburg,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Lower Saxony,No migration background,No,0.9752026704816404,45410,0.9737723603403097,0.9766329806229712
2017,Lower Saxony,No migration background,Yes,0.02479732951835956,45410,0.02336701937702877,0.02622763965969035
2017,Lower Saxony,Direct migration background,No,0.9872340425531915,45410,0.9862014783190086,0.9882666067873743
2017,Lower Saxony,Direct migration background,Yes,0.01276595744680851,45410,0.011733393212625622,0.013798521680991398
2017,Lower Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Bremen,No migration background,No,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Bremen,No migration background,Yes,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Bremen,Direct migration background,No,1.0,45410,1.0,1.0
2017,Bremen,Indirect migration background,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,No migration background,No,0.9825443004496165,45410,0.9813397499284496,0.9837488509707834
2017,North Rhine-Westphalia,No migration background,Yes,0.017455699550383497,45410,0.016251149029216604,0.01866025007155039
2017,North Rhine-Westphalia,Direct migration background,No,0.9848,45410,0.9836746797491622,0.9859253202508378
2017,North Rhine-Westphalia,Direct migration background,Yes,0.0152,45410,0.014074679749162218,0.016325320250837782
2017,North Rhine-Westphalia,Indirect migration background,No,0.9959432048681541,45410,0.9953585640343952,0.9965278457019131
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.004056795131845842,45410,0.0034721542980868676,0.004641435965604816
2017,Hesse,No migration background,No,0.9776536312849162,45410,0.9762941403707383,0.9790131221990942
2017,Hesse,No migration background,Yes,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,Hesse,Direct migration background,No,0.9846547314578005,45410,0.9835241299691474,0.9857853329464535
2017,Hesse,Direct migration background,Yes,0.015345268542199489,45410,0.01421466705354646,0.01647587003085252
2017,Hesse,Indirect migration background,No,0.993103448275862,45410,0.9923422574169771,0.993864639134747
2017,Hesse,Indirect migration background,Yes,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9799043062200957,45410,0.978613611136902,0.9811950013032894
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.020095693779904306,45410,0.01880499869671064,0.02138638886309797
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.983957219251337,45410,0.9828016173366765,0.9851128211659974
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.016042780748663103,45410,0.014887178834002673,0.017198382663323533
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,No,0.9809523809523809,45410,0.9796951223045508,0.982209639600211
2017,Baden-Wuerttemberg,No migration background,Yes,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Baden-Wuerttemberg,Direct migration background,No,0.9859375,45410,0.9848544804887728,0.9870205195112273
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0140625,45410,0.012979480488772725,0.015145519511227275
2017,Baden-Wuerttemberg,Indirect migration background,No,0.9892086330935251,45410,0.9882583292215958,0.9901589369654544
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.01079136690647482,45410,0.009841063034545478,0.011741670778404163
2017,Bavaria,No migration background,No,0.9814340588988476,45410,0.9801924941675327,0.9826756236301625
2017,Bavaria,No migration background,Yes,0.01856594110115237,45410,0.01732437636983746,0.01980750583246728
2017,Bavaria,Direct migration background,No,0.9916765755053508,45410,0.9908409409900025,0.9925122100206991
2017,Bavaria,Direct migration background,Yes,0.008323424494649227,45410,0.0074877899793009415,0.009159059009997514
2017,Bavaria,Indirect migration background,No,0.991869918699187,45410,0.9910439660997912,0.9926958712985827
2017,Bavaria,Indirect migration background,Yes,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Berlin,No migration background,No,0.9844559585492227,45410,0.9833181729327971,0.9855937441656484
2017,Berlin,No migration background,Yes,0.015544041450777202,45410,0.014406255834351598,0.016681827067202806
2017,Berlin,Direct migration background,No,1.0,45410,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Brandenburg,No migration background,No,0.9727371864776445,45410,0.9712393534031397,0.9742350195521493
2017,Brandenburg,No migration background,Yes,0.027262813522355506,45410,0.02576498044785071,0.0287606465968603
2017,Brandenburg,Direct migration background,No,0.9797979797979798,45410,0.978503944893804,0.9810920147021556
2017,Brandenburg,Direct migration background,Yes,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Brandenburg,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony,No migration background,No,0.9749357326478149,45410,0.9734979414462445,0.9763735238493852
2017,Saxony,No migration background,Yes,0.02506426735218509,45410,0.023626476150614695,0.026502058553755488
2017,Saxony,Direct migration background,No,0.9577464788732394,45410,0.955896200573516,0.9595967571729628
2017,Saxony,Direct migration background,Yes,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Saxony,Indirect migration background,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,No migration background,No,0.9662004662004662,45410,0.9645383197106188,0.9678626126903136
2017,Saxony-Anhalt,No migration background,Yes,0.0337995337995338,45410,0.03213738730968642,0.03546168028938118
2017,Saxony-Anhalt,Direct migration background,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Saxony-Anhalt,Direct migration background,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Saxony-Anhalt,Indirect migration background,No,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,Saxony-Anhalt,Indirect migration background,Yes,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,No,0.9730941704035875,45410,0.9716059030697624,0.9745824377374126
2017,Thuringa,No migration background,Yes,0.026905829596412557,45410,0.025417562262587456,0.02839409693023766
2017,Thuringa,Direct migration background,No,1.0,45410,1.0,1.0
2017,Thuringa,Indirect migration background,No,1.0,45410,1.0,1.0
2019,Schleswig-Holstein,No migration background,No,0.9807445442875481,42417,0.9794367454472874,0.9820523431278088
2019,Schleswig-Holstein,No migration background,Yes,0.019255455712451863,42417,0.01794765687219117,0.020563254552712556
2019,Schleswig-Holstein,Direct migration background,No,0.9844961240310077,42417,0.9833203787488137,0.9856718693132017
2019,Schleswig-Holstein,Direct migration background,Yes,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Schleswig-Holstein,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Hamburg,No migration background,No,0.9758713136729222,42417,0.9744109897108485,0.977331637634996
2019,Hamburg,No migration background,Yes,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Hamburg,Direct migration background,No,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Hamburg,Direct migration background,Yes,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Hamburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Lower Saxony,No migration background,No,0.9713855421686747,42417,0.9697989157726454,0.9729721685647039
2019,Lower Saxony,No migration background,Yes,0.0286144578313253,42417,0.027027831435296096,0.030201084227354503
2019,Lower Saxony,Direct migration background,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,Lower Saxony,Direct migration background,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Lower Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Bremen,No migration background,No,0.9797297297297297,42417,0.978388605496987,0.9810708539624724
2019,Bremen,No migration background,Yes,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Bremen,Direct migration background,No,1.0,42417,1.0,1.0
2019,Bremen,Indirect migration background,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Bremen,Indirect migration background,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,No,0.9767866458007303,42417,0.9753536170537673,0.9782196745476932
2019,North Rhine-Westphalia,No migration background,Yes,0.023213354199269693,42417,0.02178032545230679,0.024646382946232597
2019,North Rhine-Westphalia,Direct migration background,No,0.9853881278538813,42417,0.9842461894170318,0.9865300662907308
2019,North Rhine-Westphalia,Direct migration background,Yes,0.014611872146118721,42417,0.01346993370926916,0.01575381058296828
2019,North Rhine-Westphalia,Indirect migration background,No,0.9958071278825996,42417,0.9951921924464127,0.9964220633187866
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0041928721174004195,42417,0.0035779366812134865,0.004807807553587353
2019,Hesse,No migration background,No,0.9737045630317092,42417,0.9721817734550464,0.9752273526083719
2019,Hesse,No migration background,Yes,0.026295436968290797,42417,0.024772647391628065,0.027818226544953528
2019,Hesse,Direct migration background,No,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,Hesse,Direct migration background,Yes,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Hesse,Indirect migration background,No,0.9921259842519685,42417,0.991284845487194,0.9929671230167431
2019,Hesse,Indirect migration background,Yes,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9706717123935666,42417,0.9690660078482108,0.9722774169389224
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0293282876064333,42417,0.027722583061077496,0.030933992151789106
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9838709677419355,42417,0.9826721329874096,0.9850698024964614
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Baden-Wuerttemberg,No migration background,No,0.9779627815866797,42417,0.9765656875197474,0.979359875653612
2019,Baden-Wuerttemberg,No migration background,Yes,0.022037218413320275,42417,0.020640124346387977,0.023434312480252573
2019,Baden-Wuerttemberg,Direct migration background,No,0.9866156787762906,42417,0.985522079337449,0.9877092782151323
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.01338432122370937,42417,0.012290721784867648,0.014477920662551092
2019,Baden-Wuerttemberg,Indirect migration background,No,0.9914529914529915,42417,0.990576940775893,0.99232904213009
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Bavaria,No migration background,No,0.9842209072978304,42417,0.9830349381160628,0.985406876479598
2019,Bavaria,No migration background,Yes,0.015779092702169626,42417,0.014593123520401964,0.016965061883937288
2019,Bavaria,Direct migration background,No,0.9909638554216867,42417,0.9900633079953703,0.9918644028480031
2019,Bavaria,Direct migration background,Yes,0.009036144578313253,42417,0.008135597151996904,0.009936692004629601
2019,Bavaria,Indirect migration background,No,0.9918367346938776,42417,0.9909804106328367,0.9926930587549184
2019,Bavaria,Indirect migration background,Yes,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Berlin,No migration background,No,0.9753086419753086,42417,0.9738318149833385,0.9767854689672788
2019,Berlin,No migration background,Yes,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Berlin,Direct migration background,No,0.993421052631579,42417,0.992651690187908,0.99419041507525
2019,Berlin,Direct migration background,Yes,0.006578947368421052,42417,0.005809584924750024,0.00734830981209208
2019,Berlin,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Brandenburg,No migration background,No,0.9672619047619048,42417,0.9655684061600244,0.9689554033637852
2019,Brandenburg,No migration background,Yes,0.03273809523809524,42417,0.031044596636214818,0.03443159383997566
2019,Brandenburg,Direct migration background,No,0.9620253164556962,42417,0.960206342717194,0.9638442901941985
2019,Brandenburg,Direct migration background,Yes,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Brandenburg,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9845626072041166,42417,0.9833893459116723,0.9857358684965609
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.015437392795883362,42417,0.01426413150343903,0.016610654088327695
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony,No migration background,No,0.9778501628664495,42417,0.9764495841526643,0.9792507415802348
2019,Saxony,No migration background,Yes,0.02214983713355049,42417,0.02074925841976521,0.02355041584733577
2019,Saxony,Direct migration background,No,0.953125,42417,0.9511134461298042,0.9551365538701958
2019,Saxony,Direct migration background,Yes,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Saxony,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,No migration background,No,0.9723557692307693,42417,0.9707954949516312,0.9739160435099073
2019,Saxony-Anhalt,No migration background,Yes,0.027644230769230768,42417,0.026083956490092743,0.029204505048368794
2019,Saxony-Anhalt,Direct migration background,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Indirect migration background,No,1.0,42417,1.0,1.0
2019,Thuringa,No migration background,No,0.9730994152046784,42417,0.9715596816892337,0.974639148720123
2019,Thuringa,No migration background,Yes,0.026900584795321637,42417,0.025360851279876976,0.028440318310766297
2019,Thuringa,Direct migration background,No,1.0,42417,1.0,1.0
2019,Thuringa,Indirect migration background,No,1.0,42417,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,0.9841269841269841,27598,0.9826523897907253,0.9856015784632428
2021,Schleswig-Holstein,No migration background,Yes,0.015873015873015872,27598,0.014398421536757187,0.01734761020927456
2021,Schleswig-Holstein,Direct migration background,No,0.9820627802690582,27598,0.980496878710975,0.9836286818271415
2021,Schleswig-Holstein,Direct migration background,Yes,0.017937219730941704,27598,0.01637131817285848,0.019503121289024927
2021,Schleswig-Holstein,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Hamburg,No migration background,No,0.9748201438848921,27598,0.9729717005748354,0.9766685871949489
2021,Hamburg,No migration background,Yes,0.025179856115107913,27598,0.023331412805051188,0.02702829942516464
2021,Hamburg,Direct migration background,No,0.9931506849315068,27598,0.9921776052338345,0.9941237646291792
2021,Hamburg,Direct migration background,Yes,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,Hamburg,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Lower Saxony,No migration background,No,0.9764437689969605,27598,0.9746544252182032,0.9782331127757178
2021,Lower Saxony,No migration background,Yes,0.023556231003039513,27598,0.02176688722428219,0.025345574781796838
2021,Lower Saxony,Direct migration background,No,0.9875259875259875,27598,0.9862165203401683,0.9888354547118068
2021,Lower Saxony,Direct migration background,Yes,0.012474012474012475,27598,0.011164545288193205,0.013783479659831744
2021,Lower Saxony,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Bremen,No migration background,No,0.9886363636363636,27598,0.9873858333325269,0.9898868939402004
2021,Bremen,No migration background,Yes,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Bremen,Direct migration background,No,1.0,27598,1.0,1.0
2021,Bremen,Indirect migration background,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,No,0.9732107157137145,27598,0.971305688154677,0.9751157432727521
2021,North Rhine-Westphalia,No migration background,Yes,0.026789284286285485,27598,0.02488425672724791,0.028694311845323058
2021,North Rhine-Westphalia,Direct migration background,No,0.9926524614254225,27598,0.9916448645420272,0.9936600583088179
2021,North Rhine-Westphalia,Direct migration background,Yes,0.0073475385745775165,27598,0.006339941691182119,0.008355135457972913
2021,North Rhine-Westphalia,Indirect migration background,No,0.992,27598,0.9909489627800948,0.9930510372199052
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Hesse,No migration background,No,0.9773299748110831,27598,0.9755738156362566,0.9790861339859096
2021,Hesse,No migration background,Yes,0.022670025188916875,27598,0.020913866014090343,0.024426184363743407
2021,Hesse,Direct migration background,No,0.9935760171306209,27598,0.9926334332613479,0.994518600999894
2021,Hesse,Direct migration background,Yes,0.006423982869379015,27598,0.005481399000105979,0.007366566738652051
2021,Hesse,Indirect migration background,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Hesse,Indirect migration background,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9468599033816425,27598,0.9442134070338047,0.9495063997294803
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05314009661835749,27598,0.05049360027051972,0.05578659296619526
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9906542056074766,27598,0.9895189689112038,0.9917894423037494
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,No,0.9752906976744186,27598,0.9734591655149877,0.9771222298338494
2021,Baden-Wuerttemberg,No migration background,Yes,0.024709302325581394,27598,0.022877770166150467,0.02654083448501232
2021,Baden-Wuerttemberg,Direct migration background,No,0.9922480620155039,27598,0.9912133189115513,0.9932828051194564
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.007751937984496124,27598,0.006717194880543571,0.008786681088448677
2021,Baden-Wuerttemberg,Indirect migration background,No,0.9931506849315068,27598,0.9921776052338345,0.9941237646291792
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.00684931506849315,27598,0.005876235370820852,0.007822394766165449
2021,Bavaria,No migration background,No,0.9808467741935484,27598,0.9792296669790697,0.9824638814080271
2021,Bavaria,No migration background,Yes,0.019153225806451613,27598,0.01753611859197285,0.020770333020930377
2021,Bavaria,Direct migration background,No,0.9872881355932204,27598,0.9859664022345738,0.988609868951867
2021,Bavaria,Direct migration background,Yes,0.012711864406779662,27598,0.011390131048133004,0.01403359776542632
2021,Bavaria,Indirect migration background,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Bavaria,Indirect migration background,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Berlin,No migration background,No,0.9858156028368794,27598,0.9844204539674227,0.9872107517063361
2021,Berlin,No migration background,Yes,0.014184397163120567,27598,0.012789248293663846,0.015579546032577288
2021,Berlin,Direct migration background,No,0.9966101694915255,27598,0.995924414597953,0.997295924385098
2021,Berlin,Direct migration background,Yes,0.003389830508474576,27598,0.002704075614902079,0.004075585402047073
2021,Berlin,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Brandenburg,No migration background,No,0.9695431472081218,27598,0.967515728970559,0.9715705654456847
2021,Brandenburg,No migration background,Yes,0.030456852791878174,27598,0.028429434554315382,0.032484271029440966
2021,Brandenburg,Direct migration background,No,1.0,27598,1.0,1.0
2021,Brandenburg,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,No,0.991869918699187,27598,0.9908104403892218,0.9929293970091521
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony,No migration background,No,0.9793103448275862,27598,0.977630945157562,0.9809897444976103
2021,Saxony,No migration background,Yes,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Saxony,Direct migration background,No,0.9917355371900827,27598,0.9906674111107682,0.9928036632693972
2021,Saxony,Direct migration background,Yes,0.008264462809917356,27598,0.007196336730602798,0.009332588889231913
2021,Saxony,Indirect migration background,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Saxony,Indirect migration background,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Saxony-Anhalt,No migration background,No,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Saxony-Anhalt,No migration background,Yes,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Saxony-Anhalt,Direct migration background,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Thuringa,No migration background,No,0.9628252788104089,27598,0.9605931725361212,0.9650573850846966
2021,Thuringa,No migration background,Yes,0.03717472118959108,27598,0.034942614915303316,0.039406827463878843
2021,Thuringa,Direct migration background,No,1.0,27598,1.0,1.0
2021,Thuringa,Indirect migration background,No,1.0,27598,1.0,1.0
