"ple0016","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Bayern","indirekter Migrationshintergrund","127","","",""
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","693","0.973785277453414","0.961991368591841","0.985579186314988"
"Nein","2011","Berlin","direkter Migrationshintergrund","52","1","1","1"
"Nein","2011","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","831","0.972626604131994","0.961670258983774","0.983582949280214"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","21","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","496","0.972589819567098","0.958391496895582","0.986788142238614"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.857157665204797","0.577174903810747","1.13714042659885"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1336","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","816","0.970284283840858","0.95880822695643","0.981760340725286"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","838","0.971833608759414","0.960795256381263","0.982871961137565"
"Nein","2011","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","8","0.0230972903817351","0.00511326659567049","0.0410813141677998"
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","37","0.0234842217818959","0.0160266366215311","0.0309418069422607"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","1","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","56","0.0193718062363187","0.0145082073232318","0.0242354051494055"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.0104846931701098","0.00105281450635529","0.0199165718338643"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","34","0.0401970707805959","0.028372554129671","0.0520215874315207"
"Ja","2013","Hessen","direkter Migrationshintergrund","3","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","21","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","31","0.019269611808911","0.0127500942874306","0.0257891293303914"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","5","0.0219935531617866","0.00514276751984214","0.038844338803731"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","53","0.0215752003877824","0.015894616315395","0.0272557844601698"
"Ja","2013","Bayern","direkter Migrationshintergrund","6","0.0203998962304425","0.00437663595601651","0.0364231565048684"
"Ja","2013","Bayern","indirekter Migrationshintergrund","1","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","14","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","22","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","31","0.0228427093873876","0.0147118930976297","0.0309735256771456"
"Ja","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","21","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","521","0.978149602830448","0.965738316479587","0.990560889181308"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","50","0.996464055047025","0.980173099100745","1.01275501099331"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","260","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","24","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","17","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1547","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","139","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","50","1","1","1"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","94","0.981962977563195","0.955201119180377","1.00872483594601"
"Nein","2013","Bremen","direkter Migrationshintergrund","20","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3029","0.980628193763681","0.975764594850594","0.985491792676768"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","444","0.98951530682989","0.980083428166136","0.998947185493645"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","184","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","1026","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","163","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","64","1","1","1"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","884","0.972507945748638","0.961854895470499","0.983160996026778"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","128","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","61","0.977212547107133","0.940068035238457","1.01435705897581"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1677","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","286","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","122","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2460","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","293","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","134","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","679","0.966524033860323","0.953131758739454","0.979916308981192"
"Nein","2013","Berlin","direkter Migrationshintergrund","48","1","1","1"
"Nein","2013","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","734","0.970433600549561","0.958359095821076","0.982508105278045"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","17","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","430","0.961375902685792","0.943411501563897","0.979340303807687"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1266","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","26","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","716","0.965447858502901","0.952297400350699","0.978598316655103"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","760","0.975943912123319","0.965197895587447","0.986689928659192"
"Nein","2013","Thueringen","direkter Migrationshintergrund","11","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
