year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher vocational,4th Quintile,Yes,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,higher vocational,5th Quintile,No,0.9757942511346445,45410,0.9743806766105667,0.9772078256587222
2017,higher vocational,5th Quintile,Yes,0.024205748865355523,45410,0.022792174341277758,0.025619323389433287
2017,higher education,1st Quintile,No,0.9776536312849162,45410,0.9762941403707383,0.9790131221990942
2017,higher education,1st Quintile,Yes,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,higher education,2nd Quintile,No,1.0,45410,1.0,1.0
2017,higher education,3rd Quintile,No,0.9886148007590133,45410,0.9876389931685007,0.989590608349526
2017,higher education,3rd Quintile,Yes,0.011385199240986717,45410,0.010409391650474107,0.012361006831499327
2017,higher education,4th Quintile,No,0.9793388429752066,45410,0.9780304924002287,0.9806471935501845
2017,higher education,4th Quintile,Yes,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,higher education,5th Quintile,No,0.9859443631039532,45410,0.984861604136477,0.9870271220714293
2017,higher education,5th Quintile,Yes,0.014055636896046853,45410,0.012972877928570752,0.015138395863522953
2019,in school,1st Quintile,No,1.0,42417,1.0,1.0
2019,in school,2nd Quintile,No,1.0,42417,1.0,1.0
2019,in school,3rd Quintile,No,1.0,42417,1.0,1.0
2019,in school,4th Quintile,No,1.0,42417,1.0,1.0
2019,in school,5th Quintile,No,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,in school,5th Quintile,Yes,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,No,0.97,42417,0.9683765736481935,0.9716234263518064
2019,inadequately,1st Quintile,Yes,0.03,42417,0.028376573648193508,0.03162342635180649
2019,inadequately,2nd Quintile,No,0.952755905511811,42417,0.9507368387187182,0.9547749723049038
2019,inadequately,2nd Quintile,Yes,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,inadequately,3rd Quintile,No,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,inadequately,3rd Quintile,Yes,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,inadequately,4th Quintile,No,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,inadequately,4th Quintile,Yes,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,inadequately,5th Quintile,No,1.0,42417,1.0,1.0
2019,general elementary,1st Quintile,No,0.9779005524861878,42417,0.9765015317528649,0.9792995732195107
2019,general elementary,1st Quintile,Yes,0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,general elementary,2nd Quintile,No,0.9769392033542977,42417,0.9755107797484641,0.9783676269601314
2019,general elementary,2nd Quintile,Yes,0.023060796645702306,42417,0.0216323730398687,0.024489220251535913
2019,general elementary,3rd Quintile,No,0.9869888475836431,42417,0.9859103973679583,0.988067297799328
2019,general elementary,3rd Quintile,Yes,0.013011152416356878,42417,0.01193270220067205,0.014089602632041705
2019,general elementary,4th Quintile,No,0.9718045112781954,42417,0.9702292036880218,0.9733798188683691
2019,general elementary,4th Quintile,Yes,0.02819548872180451,42417,0.026620181131630904,0.029770796311978116
2019,general elementary,5th Quintile,No,0.9720101781170484,42417,0.970440460362654,0.9735798958714428
2019,general elementary,5th Quintile,Yes,0.027989821882951654,42417,0.02642010412855726,0.02955953963734605
2019,middle vocational,1st Quintile,No,0.9645608628659477,42417,0.9628013498471379,0.9663203758847574
2019,middle vocational,1st Quintile,Yes,0.03543913713405239,42417,0.033679624115242696,0.037198650152862084
2019,middle vocational,2nd Quintile,No,0.9709251101321585,42417,0.9693261486485395,0.9725240716157776
2019,middle vocational,2nd Quintile,Yes,0.02907488986784141,42417,0.02747592838422233,0.030673851351460488
2019,middle vocational,3rd Quintile,No,0.9700103412616339,42417,0.9683871860863189,0.9716334964369489
2019,middle vocational,3rd Quintile,Yes,0.02998965873836608,42417,0.028366503563051162,0.031612813913680995
2019,middle vocational,4th Quintile,No,0.9789510006901311,42417,0.9775849012887645,0.9803171000914976
2019,middle vocational,4th Quintile,Yes,0.021048999309868876,42417,0.019682899908502322,0.02241509871123543
2019,middle vocational,5th Quintile,No,0.9775995575221239,42417,0.976191258448979,0.9790078565952688
2019,middle vocational,5th Quintile,Yes,0.022400442477876106,42417,0.020992143404731253,0.02380874155102096
2019,vocational + Abi,1st Quintile,No,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,vocational + Abi,1st Quintile,Yes,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,vocational + Abi,2nd Quintile,No,0.994475138121547,42417,0.9937697246091602,0.9951805516339337
2019,vocational + Abi,2nd Quintile,Yes,0.0055248618784530384,42417,0.004819448366066332,0.006230275390839745
2019,vocational + Abi,3rd Quintile,No,0.9831649831649831,42417,0.9819406317842635,0.9843893345457028
2019,vocational + Abi,3rd Quintile,Yes,0.016835016835016835,42417,0.015610665454297238,0.01805936821573643
2019,vocational + Abi,4th Quintile,No,0.9963302752293578,42417,0.9957548293200758,0.9969057211386398
2019,vocational + Abi,4th Quintile,Yes,0.003669724770642202,42417,0.003094278861360197,0.004245170679924208
2019,vocational + Abi,5th Quintile,No,0.9886075949367089,42417,0.9875976312078156,0.9896175586656022
2019,vocational + Abi,5th Quintile,Yes,0.01139240506329114,42417,0.010382441334397852,0.012402368792184426
2019,higher vocational,1st Quintile,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,higher vocational,1st Quintile,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,No,0.9821428571428571,42417,0.9808825412451885,0.9834031730405257
2019,higher vocational,2nd Quintile,Yes,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,higher vocational,3rd Quintile,No,0.935064935064935,42417,0.9327199146819476,0.9374099554479225
2019,higher vocational,3rd Quintile,Yes,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,higher vocational,4th Quintile,No,0.9752066115702479,42417,0.9737268138379577,0.9766864093025381
2019,higher vocational,4th Quintile,Yes,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,higher vocational,5th Quintile,No,0.9782903663500678,42417,0.9769034628869916,0.9796772698131441
2019,higher vocational,5th Quintile,Yes,0.021709633649932156,42417,0.020322730186855917,0.023096537113008395
2019,higher education,1st Quintile,No,0.9719101123595506,42417,0.9703376721233594,0.9734825525957418
2019,higher education,1st Quintile,Yes,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,higher education,2nd Quintile,No,0.9916317991631799,42417,0.9907648824681565,0.9924987158582033
2019,higher education,2nd Quintile,Yes,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,higher education,3rd Quintile,No,0.9726315789473684,42417,0.9710788875348213,0.9741842703599155
2019,higher education,3rd Quintile,Yes,0.02736842105263158,42417,0.025815729640084426,0.028921112465178735
2019,higher education,4th Quintile,No,0.9810785241248817,42417,0.9797818958569336,0.9823751523928298
2019,higher education,4th Quintile,Yes,0.01892147587511826,42417,0.017624847607170178,0.02021810414306634
2019,higher education,5th Quintile,No,0.9850275807722616,42417,0.9838718510517684,0.9861833104927548
2019,higher education,5th Quintile,Yes,0.014972419227738377,42417,0.013816689507245206,0.01612814894823155
2021,in school,1st Quintile,No,1.0,27598,1.0,1.0
2021,in school,2nd Quintile,No,1.0,27598,1.0,1.0
2021,in school,3rd Quintile,No,1.0,27598,1.0,1.0
2021,in school,4th Quintile,No,1.0,27598,1.0,1.0
2021,in school,5th Quintile,No,1.0,27598,1.0,1.0
2021,inadequately,1st Quintile,No,0.9916897506925207,27598,0.99061869462709,0.9927608067579515
2021,inadequately,1st Quintile,Yes,0.008310249307479225,27598,0.00723919324204844,0.00938130537291001
2021,inadequately,2nd Quintile,No,0.9958847736625515,27598,0.9951294750696972,0.9966400722554057
2021,inadequately,2nd Quintile,Yes,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,inadequately,3rd Quintile,No,0.9798657718120806,27598,0.9782085980327702,0.981522945591391
2021,inadequately,3rd Quintile,Yes,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,inadequately,4th Quintile,No,0.984375,27598,0.9829117869462805,0.9858382130537195
2021,inadequately,4th Quintile,Yes,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,inadequately,5th Quintile,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,inadequately,5th Quintile,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,general elementary,1st Quintile,No,0.9912790697674418,27598,0.9901820949938974,0.9923760445409863
2021,general elementary,1st Quintile,Yes,0.00872093023255814,27598,0.00762395545901377,0.00981790500610251
2021,general elementary,2nd Quintile,No,0.9876543209876543,27598,0.9863515225147781,0.9889571194605304
2021,general elementary,2nd Quintile,Yes,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,general elementary,3rd Quintile,No,0.9848942598187311,27598,0.9834551859915514,0.9863333336459109
2021,general elementary,3rd Quintile,Yes,0.015105740181268883,27598,0.013666666354089132,0.016544814008448636
2021,general elementary,4th Quintile,No,0.9620991253644315,27598,0.9598461741257771,0.964352076603086
2021,general elementary,4th Quintile,Yes,0.037900874635568516,27598,0.035647923396914055,0.040153825874222976
2021,general elementary,5th Quintile,No,0.9691011235955056,27598,0.9670595118369514,0.9711427353540598
2021,general elementary,5th Quintile,Yes,0.03089887640449438,27598,0.02885726464594022,0.032940488163048544
2021,middle vocational,1st Quintile,No,0.9759862778730704,27598,0.97418006529419,0.9777924904519507
2021,middle vocational,1st Quintile,Yes,0.024013722126929673,27598,0.022207509548049297,0.02581993470581005
2021,middle vocational,2nd Quintile,No,0.984081041968162,27598,0.9826043496428654,0.9855577342934587
2021,middle vocational,2nd Quintile,Yes,0.015918958031837915,27598,0.014442265706541207,0.017395650357134623
2021,middle vocational,3rd Quintile,No,0.9646365422396856,27598,0.96245744564269,0.9668156388366813
2021,middle vocational,3rd Quintile,Yes,0.03536345776031434,27598,0.03318436116331868,0.03754255435731
2021,middle vocational,4th Quintile,No,0.978865406006674,27598,0.9771684299644718,0.9805623820488762
2021,middle vocational,4th Quintile,Yes,0.021134593993325918,27598,0.01943761795112373,0.022831570035528107
2021,middle vocational,5th Quintile,No,0.975640620056944,27598,0.9738217766186561,0.9774594634952318
2021,middle vocational,5th Quintile,Yes,0.024359379943055995,27598,0.02254053650476814,0.02617822338134385
2021,vocational + Abi,1st Quintile,No,0.9789473684210527,27598,0.9772536152043152,0.9806411216377902
2021,vocational + Abi,1st Quintile,Yes,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,vocational + Abi,2nd Quintile,No,0.9349593495934959,27598,0.9320499319483366,0.9378687672386552
2021,vocational + Abi,2nd Quintile,Yes,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,vocational + Abi,3rd Quintile,No,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,vocational + Abi,3rd Quintile,Yes,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,vocational + Abi,4th Quintile,No,0.9974747474747475,27598,0.9968826126166705,0.9980668823328245
2021,vocational + Abi,4th Quintile,Yes,0.0025252525252525255,27598,0.0019331176671755577,0.0031173873833294933
2021,vocational + Abi,5th Quintile,No,0.9871630295250321,27598,0.9858348922108428,0.9884911668392214
2021,vocational + Abi,5th Quintile,Yes,0.012836970474967908,27598,0.011508833160778515,0.014165107789157302
2021,higher vocational,1st Quintile,No,1.0,27598,1.0,1.0
2021,higher vocational,2nd Quintile,No,0.9722222222222222,27598,0.9702833517904106,0.9741610926540338
2021,higher vocational,2nd Quintile,Yes,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,higher vocational,3rd Quintile,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,higher vocational,3rd Quintile,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,higher vocational,4th Quintile,No,0.9547738693467337,27598,0.9523221980360975,0.9572255406573699
2021,higher vocational,4th Quintile,Yes,0.04522613065326633,27598,0.04277445934263017,0.0476778019639025
2021,higher vocational,5th Quintile,No,0.9757207890743551,27598,0.9739048664921882,0.977536711656522
2021,higher vocational,5th Quintile,Yes,0.024279210925644917,27598,0.02246328834347803,0.026095133507811806
2021,higher education,1st Quintile,No,0.9965277777777778,27598,0.9958337677800889,0.9972217877754667
2021,higher education,1st Quintile,Yes,0.003472222222222222,27598,0.0027782122245333307,0.004166232219911113
2021,higher education,2nd Quintile,No,0.9890510948905109,27598,0.9878233391421506,0.9902788506388712
2021,higher education,2nd Quintile,Yes,0.010948905109489052,27598,0.009721149361128693,0.01217666085784941
2021,higher education,3rd Quintile,No,0.981029810298103,27598,0.9794202983487893,0.9826393222474167
2021,higher education,3rd Quintile,Yes,0.018970189701897018,27598,0.017360677752583282,0.020579701651210754
2021,higher education,4th Quintile,No,0.9824780976220275,27598,0.980930103407924,0.9840260918361311
2021,higher education,4th Quintile,Yes,0.017521902377972465,27598,0.015973908163868872,0.019069896592076058
2021,higher education,5th Quintile,No,0.9847702632937533,27598,0.9833253861310892,0.9862151404564173
2021,higher education,5th Quintile,Yes,0.015229736706246774,27598,0.013784859543582674,0.016674613868910875
