year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,1st Quintile,,0.9723320158102767,45410,0.9708234079270556,0.9738406236934979
2017,Upper Secondary Level,1st Quintile,Ja,0.02766798418972332,45410,0.026159376306502124,0.029176592072944516
2017,Upper Secondary Level,2nd Quintile,,0.9711613406079501,45410,0.9696220750664499,0.9727006061494503
2017,Upper Secondary Level,2nd Quintile,Ja,0.028838659392049885,45410,0.02729939385054967,0.0303779249335501
2017,Upper Secondary Level,3rd Quintile,,0.9734883720930233,45410,0.9720107482084691,0.9749659959775775
2017,Upper Secondary Level,3rd Quintile,Ja,0.026511627906976743,45410,0.025034004022422538,0.027989251791530948
2017,Upper Secondary Level,4th Quintile,,0.9762560220233999,45410,0.9748556645169787,0.9776563795298211
2017,Upper Secondary Level,4th Quintile,Ja,0.023743977976600137,45410,0.02234362047017893,0.025144335483021345
2017,Upper Secondary Level,5th Quintile,,0.9826893353941267,45410,0.9814897109326252,0.9838889598556283
2017,Upper Secondary Level,5th Quintile,Ja,0.01731066460587326,45410,0.016111040144371744,0.01851028906737478
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.9682539682539683,45410,0.9666413941313384,0.9698665423765981
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.9891304347826086,45410,0.9881767316937742,0.9900841378714431
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9973474801061007,45410,0.9968744019529897,0.9978205582592118
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.002652519893899204,45410,0.0021794417407882236,0.0031255980470101846
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9898785425101214,45410,0.9889578962289746,0.9907991887912683
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.010121457489878543,45410,0.009200811208731719,0.011042103771025366
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9882869692532943,45410,0.9872973765220896,0.989276561984499
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.01171303074670571,45410,0.010723438015500991,0.01270262347791043
2017,First Stage of Tertiary Education,1st Quintile,,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,First Stage of Tertiary Education,2nd Quintile,,0.9508196721311475,45410,0.9488307164341558,0.9528086278281391
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,First Stage of Tertiary Education,3rd Quintile,,0.9414893617021277,45410,0.9393305963111439,0.9436481270931115
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.05851063829787234,45410,0.05635187290688854,0.06066940368885614
2017,First Stage of Tertiary Education,4th Quintile,,0.9596541786743515,45410,0.9578443520192496,0.9614640053294535
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.040345821325648415,45410,0.03853599467054641,0.04215564798075042
2017,First Stage of Tertiary Education,5th Quintile,,0.9768451519536903,45410,0.9754618590443732,0.9782284448630073
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.023154848046309694,45410,0.02177155513699268,0.02453814095562671
2017,Second Stage of Tertiary Education,1st Quintile,,0.9760479041916168,45410,0.9746415728774236,0.97745423550581
2017,Second Stage of Tertiary Education,1st Quintile,Ja,0.023952095808383235,45410,0.022545764494190067,0.025358427122576403
2017,Second Stage of Tertiary Education,2nd Quintile,,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9880239520958084,45410,0.9870234435115312,0.9890244606800856
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.011976047904191617,45410,0.010975539319914395,0.01297655648846884
2017,Second Stage of Tertiary Education,4th Quintile,,0.980819529206626,45410,0.9795579791014387,0.9820810793118132
2017,Second Stage of Tertiary Education,4th Quintile,Ja,0.01918047079337402,45410,0.017918920688186783,0.02044202089856126
2017,Second Stage of Tertiary Education,5th Quintile,,0.9856297548605241,45410,0.9845351199072472,0.986724389813801
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.014370245139475908,45410,0.013275610186199004,0.015464880092752813
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,0.9901960784313726,42417,0.9892584157925464,0.9911337410701988
2019,Pre-primary Level,5th Quintile,Ja,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,Primary Level,1st Quintile,Ja,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Primary Level,2nd Quintile,,0.9504132231404959,42417,0.9483472471419131,0.9524791991390787
2019,Primary Level,2nd Quintile,Ja,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Primary Level,3rd Quintile,,0.9210526315789473,42417,0.9184863922902062,0.9236188708676885
2019,Primary Level,3rd Quintile,Ja,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Primary Level,4th Quintile,,0.9692307692307692,42417,0.9675873134903636,0.9708742249711748
2019,Primary Level,4th Quintile,Ja,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Lower Secondary Level,1st Quintile,,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,Lower Secondary Level,1st Quintile,Ja,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Lower Secondary Level,2nd Quintile,,0.9776286353467561,42417,0.9762212296904387,0.9790360410030736
2019,Lower Secondary Level,2nd Quintile,Ja,0.02237136465324385,42417,0.020963958996926327,0.02377877030956137
2019,Lower Secondary Level,3rd Quintile,,0.9847619047619047,42417,0.9835961235323369,0.9859276859914725
2019,Lower Secondary Level,3rd Quintile,Ja,0.015238095238095238,42417,0.014072314008527483,0.016403876467662993
2019,Lower Secondary Level,4th Quintile,,0.9733570159857904,42417,0.9718244696619802,0.9748895623096006
2019,Lower Secondary Level,4th Quintile,Ja,0.02664298401420959,42417,0.025110437690399372,0.028175530338019807
2019,Lower Secondary Level,5th Quintile,,0.9739952718676123,42417,0.9724806972302483,0.9755098465049762
2019,Lower Secondary Level,5th Quintile,Ja,0.026004728132387706,42417,0.02449015349502374,0.02751930276975167
2019,Upper Secondary Level,1st Quintile,,0.9633333333333334,42417,0.9615447461844429,0.9651219204822239
2019,Upper Secondary Level,1st Quintile,Ja,0.03666666666666667,42417,0.03487807951777617,0.038455253815557165
2019,Upper Secondary Level,2nd Quintile,,0.9727361246348588,42417,0.9711863183670982,0.9742859309026194
2019,Upper Secondary Level,2nd Quintile,Ja,0.027263875365141188,42417,0.025714069097380558,0.02881368163290182
2019,Upper Secondary Level,3rd Quintile,,0.9693654266958425,42417,0.9677254571713604,0.9710053962203246
2019,Upper Secondary Level,3rd Quintile,Ja,0.030634573304157548,42417,0.02899460377967545,0.032274542828639646
2019,Upper Secondary Level,4th Quintile,,0.9781780394873572,42417,0.9767876325250439,0.9795684464496704
2019,Upper Secondary Level,4th Quintile,Ja,0.02182196051264288,42417,0.020431553550329544,0.023212367474956218
2019,Upper Secondary Level,5th Quintile,,0.9776349614395887,42417,0.9762277502349501,0.9790421726442273
2019,Upper Secondary Level,5th Quintile,Ja,0.02236503856041131,42417,0.020957827355772684,0.02377224976504994
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.9939393939393939,42417,0.9932007688142542,0.9946780190645336
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.9833333333333333,42417,0.982115014796213,0.9845516518704536
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.9961315280464217,42417,0.9955407638510526,0.9967222922417908
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.0038684719535783366,42417,0.003277707758209211,0.004459236148947462
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.9892601431980907,42417,0.9882792073678469,0.9902410790283346
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.010739856801909307,42417,0.00975892097166546,0.011720792632153153
2019,First Stage of Tertiary Education,1st Quintile,,0.9411764705882353,42417,0.9389372485142291,0.9434156926622415
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,First Stage of Tertiary Education,2nd Quintile,,0.98,42417,0.9786676628659663,0.9813323371340337
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.02,42417,0.018667662865966335,0.021332337134033666
2019,First Stage of Tertiary Education,3rd Quintile,,0.9420289855072463,42417,0.9398050423639319,0.9442529286505608
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,First Stage of Tertiary Education,4th Quintile,,0.9681159420289855,42417,0.9664439408564311,0.9697879432015399
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.03188405797101449,42417,0.03021205679846012,0.033556059143568864
2019,First Stage of Tertiary Education,5th Quintile,,0.9794608472400513,42417,0.9781110426538837,0.980810651826219
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.02053915275994865,42417,0.019189348173781026,0.021888957346116275
2019,Second Stage of Tertiary Education,1st Quintile,,0.968944099378882,42417,0.9672932497285828,0.9705949490291813
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.031055900621118012,42417,0.0294050509708187,0.032706750271417326
2019,Second Stage of Tertiary Education,2nd Quintile,,0.9909502262443439,42417,0.9900490061255601,0.9918514463631277
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,Second Stage of Tertiary Education,3rd Quintile,,0.9699074074074074,42417,0.9682815553025895,0.9715332595122254
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.03009259259259259,42417,0.028466740487774627,0.03171844469741056
2019,Second Stage of Tertiary Education,4th Quintile,,0.9812992125984252,42417,0.9800100230724093,0.9825884021244412
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.018700787401574805,42417,0.017411597875558817,0.019989976927590792
2019,Second Stage of Tertiary Education,5th Quintile,,0.9852266938359654,42417,0.9840785586384682,0.9863748290334626
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.014773306164034642,42417,0.013625170966537448,0.015921441361531834
2021,Pre-primary Level,1st Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,5th Quintile,,1.0,27598,1.0,1.0
2021,Primary Level,1st Quintile,,0.9942363112391931,27598,0.9933431860527839,0.9951294364256023
2021,Primary Level,1st Quintile,Ja,0.005763688760806916,27598,0.004870563574397766,0.006656813947216066
2021,Primary Level,2nd Quintile,,0.991701244813278,27598,0.9906309235041253,0.9927715661224308
2021,Primary Level,2nd Quintile,Ja,0.008298755186721992,27598,0.0072284338775692805,0.009369076495874703
2021,Primary Level,3rd Quintile,,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,Primary Level,3rd Quintile,Ja,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Primary Level,4th Quintile,,0.972972972972973,27598,0.9710597446892996,0.9748862012566465
2021,Primary Level,4th Quintile,Ja,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Primary Level,5th Quintile,,0.975609756097561,27598,0.9737897895509778,0.9774297226441441
2021,Primary Level,5th Quintile,Ja,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Lower Secondary Level,1st Quintile,,0.9906832298136646,27598,0.9895497406739193,0.99181671895341
2021,Lower Secondary Level,1st Quintile,Ja,0.009316770186335404,27598,0.008183281046590087,0.010450259326080721
2021,Lower Secondary Level,2nd Quintile,,0.9873015873015873,27598,0.9859805444584154,0.9886226301447593
2021,Lower Secondary Level,2nd Quintile,Ja,0.012698412698412698,27598,0.011377369855240736,0.014019455541584661
2021,Lower Secondary Level,3rd Quintile,,0.9845679012345679,27598,0.9831136059374983,0.9860221965316376
2021,Lower Secondary Level,3rd Quintile,Ja,0.015432098765432098,27598,0.01397780346836248,0.016886394062501718
2021,Lower Secondary Level,4th Quintile,,0.9668508287292817,27598,0.9647386369846968,0.9689630204738667
2021,Lower Secondary Level,4th Quintile,Ja,0.03314917127071823,27598,0.031036979526133282,0.03526136301530318
2021,Lower Secondary Level,5th Quintile,,0.968,27598,0.965923509569453,0.9700764904305469
2021,Lower Secondary Level,5th Quintile,Ja,0.032,27598,0.02992350956945312,0.03407649043054688
2021,Upper Secondary Level,1st Quintile,,0.9744990892531876,27598,0.9726392053719858,0.9763589731343895
2021,Upper Secondary Level,1st Quintile,Ja,0.025500910746812388,27598,0.023641026865610582,0.027360794628014194
2021,Upper Secondary Level,2nd Quintile,,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Upper Secondary Level,2nd Quintile,Ja,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Upper Secondary Level,3rd Quintile,,0.9671120246659815,27598,0.9650078866312691,0.9692161627006938
2021,Upper Secondary Level,3rd Quintile,Ja,0.0328879753340185,27598,0.03078383729930617,0.03499211336873083
2021,Upper Secondary Level,4th Quintile,,0.9752808988764045,27598,0.9734490127965151,0.9771127849562938
2021,Upper Secondary Level,4th Quintile,Ja,0.024719101123595506,27598,0.022887215043706145,0.026550987203484866
2021,Upper Secondary Level,5th Quintile,,0.9764279238440616,27598,0.9746379928865178,0.9782178548016055
2021,Upper Secondary Level,5th Quintile,Ja,0.02357207615593835,27598,0.021782145198394456,0.025362007113482243
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.978021978021978,27598,0.976292217922282,0.9797517381216739
2021,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.944954128440367,27598,0.9422633062172292,0.9476449506635047
2021,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.9788359788359788,27598,0.977137847321263,0.9805341103506947
2021,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.9973474801061007,27598,0.9967406462000072,0.9979543140121943
2021,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.002652519893899204,27598,0.0020456859878056504,0.003259353799992758
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.9877899877899878,27598,0.9864942783428888,0.9890856972370868
2021,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.01221001221001221,27598,0.010914302762913254,0.013505721657111166
2021,First Stage of Tertiary Education,1st Quintile,,1.0,27598,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,First Stage of Tertiary Education,2nd Quintile,Ja,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,First Stage of Tertiary Education,3rd Quintile,,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,First Stage of Tertiary Education,3rd Quintile,Ja,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,First Stage of Tertiary Education,4th Quintile,,0.9476439790575916,27598,0.9450159922158764,0.9502719658993067
2021,First Stage of Tertiary Education,4th Quintile,Ja,0.05235602094240838,27598,0.049728034100693236,0.05498400778412352
2021,First Stage of Tertiary Education,5th Quintile,,0.9764359351988218,27598,0.9746463010940374,0.9782255693036062
2021,First Stage of Tertiary Education,5th Quintile,Ja,0.023564064801178203,27598,0.021774430696393857,0.02535369890596255
2021,Second Stage of Tertiary Education,1st Quintile,,0.9962406015037594,27598,0.9955185659776915,0.9969626370298272
2021,Second Stage of Tertiary Education,1st Quintile,Ja,0.0037593984962406013,27598,0.0030373629701727937,0.004481434022308409
2021,Second Stage of Tertiary Education,2nd Quintile,,0.9886363636363636,27598,0.9873858333325269,0.9898868939402004
2021,Second Stage of Tertiary Education,2nd Quintile,Ja,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Second Stage of Tertiary Education,3rd Quintile,,0.9797687861271677,27598,0.97810770808807,0.9814298641662653
2021,Second Stage of Tertiary Education,3rd Quintile,Ja,0.02023121387283237,27598,0.018570135833734697,0.021892291911930043
2021,Second Stage of Tertiary Education,4th Quintile,,0.9867899603698811,27598,0.9854429166620304,0.9881370040777318
2021,Second Stage of Tertiary Education,4th Quintile,Ja,0.013210039630118891,27598,0.011862995922268216,0.014557083337969566
2021,Second Stage of Tertiary Education,5th Quintile,,0.9841349785948124,27598,0.9826607496582798,0.985609207531345
2021,Second Stage of Tertiary Education,5th Quintile,Ja,0.01586502140518761,27598,0.014390792468654994,0.017339250341720226
