"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2017","46-65","männlich","","","",""
"Lehne voll ab","2017","46-65","weiblich","","","",""
"Lehne voll ab","2017","66","männlich","","","",""
"Lehne voll ab","2017","66","weiblich","","","",""
"Stimme voll zu","2018","17-29","männlich","1258","0.385344248607784","0.366922107710615","0.403766389504952"
"Stimme voll zu","2018","17-29","weiblich","1210","0.400729986848146","0.38179130260629","0.419668671090001"
"Stimme voll zu","2018","30-45","männlich","1627","0.339263868486166","0.324016481077003","0.354511255895329"
"Stimme voll zu","2018","30-45","weiblich","2050","0.386828385817737","0.372681871142009","0.400974900493465"
"Stimme voll zu","2018","46-65","männlich","1925","0.385671049505463","0.371880843474056","0.399461255536869"
"Stimme voll zu","2018","46-65","weiblich","2205","0.406472148353553","0.393321651533326","0.419622645173781"
"Stimme voll zu","2018","66","männlich","","","",""
"Stimme voll zu","2018","66","weiblich","","","",""
"Stimme eher zu","2018","17-29","männlich","1046","0.464652456679941","0.445773338290886","0.483531575068996"
"Stimme eher zu","2018","17-29","weiblich","1039","0.461970059739785","0.442702676058693","0.481237443420877"
"Stimme eher zu","2018","30-45","männlich","1509","0.455382655711356","0.439344789774822","0.471420521647891"
"Stimme eher zu","2018","30-45","weiblich","1854","0.446402274495493","0.431962526504471","0.460842022486515"
"Stimme eher zu","2018","46-65","männlich","2094","0.463216076483977","0.449088967162396","0.477343185805557"
"Stimme eher zu","2018","46-65","weiblich","2314","0.439678349052296","0.42638934436316","0.452967353741432"
"Stimme eher zu","2018","66","männlich","","","",""
"Stimme eher zu","2018","66","weiblich","","","",""
"Lehne eher ab","2018","17-29","männlich","328","0.134570648959959","0.121652786162571","0.147488511757347"
"Lehne eher ab","2018","17-29","weiblich","280","0.123526037259413","0.110809719456799","0.136242355062026"
"Lehne eher ab","2018","30-45","männlich","489","0.179564135692437","0.167203388614465","0.19192488277041"
"Lehne eher ab","2018","30-45","weiblich","566","0.152039135146077","0.141609602071697","0.162468668220456"
"Lehne eher ab","2018","46-65","männlich","652","0.129515572528331","0.120002884769707","0.139028260286955"
"Lehne eher ab","2018","46-65","weiblich","738","0.136150100544807","0.126968162897889","0.145332038191724"
"Lehne eher ab","2018","66","männlich","","","",""
"Lehne eher ab","2018","66","weiblich","","","",""
"Lehne voll ab","2018","17-29","männlich","49","0.0154326457523163","0.0107666687546984","0.0200986227499342"
"Lehne voll ab","2018","17-29","weiblich","43","0.0137739161526567","0.00926959270729967","0.0182782395980138"
"Lehne voll ab","2018","30-45","männlich","79","0.0257893401100402","0.0206847702067841","0.0308939100132963"
"Lehne voll ab","2018","30-45","weiblich","83","0.0147302045406932","0.0112309040378144","0.0182295050435719"
"Lehne voll ab","2018","46-65","männlich","115","0.0215973014822299","0.0174789793844489","0.0257156235800108"
"Lehne voll ab","2018","46-65","weiblich","102","0.0176994020493435","0.0141691337411716","0.0212296703575154"
"Lehne voll ab","2018","66","männlich","","","",""
"Lehne voll ab","2018","66","weiblich","","","",""
