"plh0194","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Staedtischer Raum","5170","0.415258825746714","0.406835326321014","0.423682325172413"
"Stimme voll zu","2013","kein Migrationshintergrund","Laendlicher Raum","3693","0.451043471551781","0.440425098401714","0.461661844701847"
"Stimme voll zu","2013","direkter Migrationshintergrund","Staedtischer Raum","894","0.42098168829489","0.39924596893694","0.442717407652841"
"Stimme voll zu","2013","direkter Migrationshintergrund","Laendlicher Raum","317","0.479253032203527","0.440965707059328","0.517540357347727"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","409","0.383414936587524","0.352545219137329","0.414284654037719"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","98","0.368083228186836","0.30520550215003","0.430960954223643"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Staedtischer Raum","6141","0.451211251517507","0.442704889987372","0.459717613047642"
"Stimme eher zu","2013","kein Migrationshintergrund","Laendlicher Raum","3867","0.444261750871371","0.433658612923522","0.45486488881922"
"Stimme eher zu","2013","direkter Migrationshintergrund","Staedtischer Raum","853","0.43642931334723","0.414595609246549","0.458263017447911"
"Stimme eher zu","2013","direkter Migrationshintergrund","Laendlicher Raum","295","","",""
"Stimme eher zu","2013","indirekter Migrationshintergrund","Staedtischer Raum","437","0.474911650056104","0.443206906570505","0.506616393541703"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Laendlicher Raum","103","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Staedtischer Raum","1636","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Laendlicher Raum","774","0.0933997868629876","0.0871902293127017","0.0996093444132736"
"Lehne eher ab","2013","direkter Migrationshintergrund","Staedtischer Raum","209","","",""
"Lehne eher ab","2013","direkter Migrationshintergrund","Laendlicher Raum","33","0.0804151226261098","0.0595738616712712","0.101256383580948"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","97","0.132156235623098","0.110654860104302","0.153657611141894"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Staedtischer Raum","199","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Laendlicher Raum","102","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","Staedtischer Raum","26","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","Laendlicher Raum","9","0.00993296256407275","0.00233265938096842","0.0175332657471771"
"Lehne voll ab","2013","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Staedtischer Raum","4205","0.361871509971517","0.353241982566685","0.370501037376349"
"Stimme voll zu","2018","kein Migrationshintergrund","Laendlicher Raum","3210","0.432525280965308","0.421333806877031","0.443716755053585"
"Stimme voll zu","2018","direkter Migrationshintergrund","Staedtischer Raum","3172","0.471945850096318","0.458807420015028","0.485084280177607"
"Stimme voll zu","2018","direkter Migrationshintergrund","Laendlicher Raum","1168","","",""
"Stimme voll zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","621","0.421780378081356","0.395687110213989","0.447873645948724"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","166","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Staedtischer Raum","5544","0.466130136058951","0.457171806346582","0.47508846577132"
"Stimme eher zu","2018","kein Migrationshintergrund","Laendlicher Raum","3361","0.453810028456262","0.442563533542198","0.465056523370327"
"Stimme eher zu","2018","direkter Migrationshintergrund","Staedtischer Raum","1773","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","Laendlicher Raum","654","0.386029938200682","0.364569981202846","0.407489895198518"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Staedtischer Raum","551","0.417142034742992","0.391088765981823","0.443195303504161"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Laendlicher Raum","116","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Staedtischer Raum","1929","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Laendlicher Raum","822","0.0984367580971979","0.0917072234224361","0.10516629277196"
"Lehne eher ab","2018","direkter Migrationshintergrund","Staedtischer Raum","472","0.121381857910174","0.112787070638637","0.129976645181712"
"Lehne eher ab","2018","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","33","0.15514726546326","0.11522941752555","0.19506511340097"
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Staedtischer Raum","234","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Laendlicher Raum","135","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","Staedtischer Raum","129","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","Laendlicher Raum","32","0.0188280240304617","0.0128367429346651","0.0248193051262584"
"Lehne voll ab","2018","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
