"plh0194","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2006","Hessen","maennlich","","","",""
"Stimme voll zu","2006","Hessen","weiblich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2006","Bayern","maennlich","","","",""
"Stimme voll zu","2006","Bayern","weiblich","","","",""
"Stimme voll zu","2006","Saarland","maennlich","","","",""
"Stimme voll zu","2006","Saarland","weiblich","","","",""
"Stimme voll zu","2006","Berlin","maennlich","","","",""
"Stimme voll zu","2006","Berlin","weiblich","","","",""
"Stimme voll zu","2006","Brandenburg","maennlich","","","",""
"Stimme voll zu","2006","Brandenburg","weiblich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2006","Sachsen","maennlich","","","",""
"Stimme voll zu","2006","Sachsen","weiblich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2006","Thueringen","maennlich","","","",""
"Stimme voll zu","2006","Thueringen","weiblich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2006","Hamburg","maennlich","","","",""
"Stimme eher zu","2006","Hamburg","weiblich","","","",""
"Stimme eher zu","2006","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2006","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2006","Bremen","maennlich","","","",""
"Stimme eher zu","2006","Bremen","weiblich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2006","Hessen","maennlich","","","",""
"Stimme eher zu","2006","Hessen","weiblich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2006","Bayern","maennlich","","","",""
"Stimme eher zu","2006","Bayern","weiblich","","","",""
"Stimme eher zu","2006","Saarland","maennlich","","","",""
"Stimme eher zu","2006","Saarland","weiblich","","","",""
"Stimme eher zu","2006","Berlin","maennlich","","","",""
"Stimme eher zu","2006","Berlin","weiblich","","","",""
"Stimme eher zu","2006","Brandenburg","maennlich","","","",""
"Stimme eher zu","2006","Brandenburg","weiblich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2006","Sachsen","maennlich","","","",""
"Stimme eher zu","2006","Sachsen","weiblich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2006","Thueringen","maennlich","","","",""
"Stimme eher zu","2006","Thueringen","weiblich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2006","Hamburg","maennlich","","","",""
"Lehne eher ab","2006","Hamburg","weiblich","","","",""
"Lehne eher ab","2006","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2006","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2006","Bremen","maennlich","","","",""
"Lehne eher ab","2006","Bremen","weiblich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2006","Hessen","maennlich","","","",""
"Lehne eher ab","2006","Hessen","weiblich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2006","Bayern","maennlich","","","",""
"Lehne eher ab","2006","Bayern","weiblich","","","",""
"Lehne eher ab","2006","Saarland","maennlich","","","",""
"Lehne eher ab","2006","Saarland","weiblich","","","",""
"Lehne eher ab","2006","Berlin","maennlich","","","",""
"Lehne eher ab","2006","Berlin","weiblich","","","",""
"Lehne eher ab","2006","Brandenburg","maennlich","","","",""
"Lehne eher ab","2006","Brandenburg","weiblich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2006","Sachsen","maennlich","","","",""
"Lehne eher ab","2006","Sachsen","weiblich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2006","Thueringen","maennlich","","","",""
"Lehne eher ab","2006","Thueringen","weiblich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2006","Hamburg","maennlich","","","",""
"Lehne voll ab","2006","Hamburg","weiblich","","","",""
"Lehne voll ab","2006","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2006","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2006","Bremen","maennlich","","","",""
"Lehne voll ab","2006","Bremen","weiblich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2006","Hessen","maennlich","","","",""
"Lehne voll ab","2006","Hessen","weiblich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2006","Bayern","maennlich","","","",""
"Lehne voll ab","2006","Bayern","weiblich","","","",""
"Lehne voll ab","2006","Saarland","maennlich","","","",""
"Lehne voll ab","2006","Saarland","weiblich","","","",""
"Lehne voll ab","2006","Berlin","maennlich","","","",""
"Lehne voll ab","2006","Berlin","weiblich","","","",""
"Lehne voll ab","2006","Brandenburg","maennlich","","","",""
"Lehne voll ab","2006","Brandenburg","weiblich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2006","Sachsen","maennlich","","","",""
"Lehne voll ab","2006","Sachsen","weiblich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2006","Thueringen","maennlich","","","",""
"Lehne voll ab","2006","Thueringen","weiblich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2007","Hamburg","maennlich","","","",""
"Stimme voll zu","2007","Hamburg","weiblich","","","",""
"Stimme voll zu","2007","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2007","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2007","Bremen","maennlich","","","",""
"Stimme voll zu","2007","Bremen","weiblich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2007","Hessen","maennlich","","","",""
"Stimme voll zu","2007","Hessen","weiblich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2007","Bayern","maennlich","","","",""
"Stimme voll zu","2007","Bayern","weiblich","","","",""
"Stimme voll zu","2007","Saarland","maennlich","","","",""
"Stimme voll zu","2007","Saarland","weiblich","","","",""
"Stimme voll zu","2007","Berlin","maennlich","","","",""
"Stimme voll zu","2007","Berlin","weiblich","","","",""
"Stimme voll zu","2007","Brandenburg","maennlich","","","",""
"Stimme voll zu","2007","Brandenburg","weiblich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2007","Sachsen","maennlich","","","",""
"Stimme voll zu","2007","Sachsen","weiblich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2007","Thueringen","maennlich","","","",""
"Stimme voll zu","2007","Thueringen","weiblich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2007","Hamburg","maennlich","","","",""
"Stimme eher zu","2007","Hamburg","weiblich","","","",""
"Stimme eher zu","2007","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2007","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2007","Bremen","maennlich","","","",""
"Stimme eher zu","2007","Bremen","weiblich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2007","Hessen","maennlich","","","",""
"Stimme eher zu","2007","Hessen","weiblich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2007","Bayern","maennlich","","","",""
"Stimme eher zu","2007","Bayern","weiblich","","","",""
"Stimme eher zu","2007","Saarland","maennlich","","","",""
"Stimme eher zu","2007","Saarland","weiblich","","","",""
"Stimme eher zu","2007","Berlin","maennlich","","","",""
"Stimme eher zu","2007","Berlin","weiblich","","","",""
"Stimme eher zu","2007","Brandenburg","maennlich","","","",""
"Stimme eher zu","2007","Brandenburg","weiblich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2007","Sachsen","maennlich","","","",""
"Stimme eher zu","2007","Sachsen","weiblich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2007","Thueringen","maennlich","","","",""
"Stimme eher zu","2007","Thueringen","weiblich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2007","Hamburg","maennlich","","","",""
"Lehne eher ab","2007","Hamburg","weiblich","","","",""
"Lehne eher ab","2007","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2007","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2007","Bremen","maennlich","","","",""
"Lehne eher ab","2007","Bremen","weiblich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2007","Hessen","maennlich","","","",""
"Lehne eher ab","2007","Hessen","weiblich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2007","Bayern","maennlich","","","",""
"Lehne eher ab","2007","Bayern","weiblich","","","",""
"Lehne eher ab","2007","Saarland","maennlich","","","",""
"Lehne eher ab","2007","Saarland","weiblich","","","",""
"Lehne eher ab","2007","Berlin","maennlich","","","",""
"Lehne eher ab","2007","Berlin","weiblich","","","",""
"Lehne eher ab","2007","Brandenburg","maennlich","","","",""
"Lehne eher ab","2007","Brandenburg","weiblich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2007","Sachsen","maennlich","","","",""
"Lehne eher ab","2007","Sachsen","weiblich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2007","Thueringen","maennlich","","","",""
"Lehne eher ab","2007","Thueringen","weiblich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2007","Hamburg","maennlich","","","",""
"Lehne voll ab","2007","Hamburg","weiblich","","","",""
"Lehne voll ab","2007","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2007","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2007","Bremen","maennlich","","","",""
"Lehne voll ab","2007","Bremen","weiblich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2007","Hessen","maennlich","","","",""
"Lehne voll ab","2007","Hessen","weiblich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2007","Bayern","maennlich","","","",""
"Lehne voll ab","2007","Bayern","weiblich","","","",""
"Lehne voll ab","2007","Saarland","maennlich","","","",""
"Lehne voll ab","2007","Saarland","weiblich","","","",""
"Lehne voll ab","2007","Berlin","maennlich","","","",""
"Lehne voll ab","2007","Berlin","weiblich","","","",""
"Lehne voll ab","2007","Brandenburg","maennlich","","","",""
"Lehne voll ab","2007","Brandenburg","weiblich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2007","Sachsen","maennlich","","","",""
"Lehne voll ab","2007","Sachsen","weiblich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2007","Thueringen","maennlich","","","",""
"Lehne voll ab","2007","Thueringen","weiblich","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","maennlich","93","0.382295223361299","0.322998847058441","0.441591599664157"
"Stimme voll zu","2008","Schleswig-Holstein","weiblich","123","","",""
"Stimme voll zu","2008","Hamburg","maennlich","56","0.427359479399561","0.341992297562059","0.512726661237063"
"Stimme voll zu","2008","Hamburg","weiblich","72","0.519885943936469","0.438846227758443","0.600925660114495"
"Stimme voll zu","2008","Niedersachsen","maennlich","366","0.44204295735007","0.408337697052801","0.475748217647339"
"Stimme voll zu","2008","Niedersachsen","weiblich","433","0.471868231360842","0.439253909549948","0.504482553171736"
"Stimme voll zu","2008","Bremen","maennlich","29","","",""
"Stimme voll zu","2008","Bremen","weiblich","32","0.449152628635556","0.335822640143013","0.562482617128099"
"Stimme voll zu","2008","Nordrhein-Westfalen","maennlich","809","0.45940158308746","0.436753823437653","0.482049342737267"
"Stimme voll zu","2008","Nordrhein-Westfalen","weiblich","962","0.486814351092281","0.465235514172342","0.50839318801222"
"Stimme voll zu","2008","Hessen","maennlich","273","","",""
"Stimme voll zu","2008","Hessen","weiblich","293","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","maennlich","214","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","maennlich","398","0.369395756710617","0.341255162424395","0.397536350996838"
"Stimme voll zu","2008","Baden-Wuerttemberg","weiblich","483","0.428738606271653","0.400934013716022","0.456543198827284"
"Stimme voll zu","2008","Bayern","maennlich","422","0.327473718118961","0.30199258486365","0.352954851374272"
"Stimme voll zu","2008","Bayern","weiblich","502","0.36366554407041","0.338749999744115","0.388581088396706"
"Stimme voll zu","2008","Saarland","maennlich","","","",""
"Stimme voll zu","2008","Saarland","weiblich","","","",""
"Stimme voll zu","2008","Berlin","maennlich","147","","",""
"Stimme voll zu","2008","Berlin","weiblich","155","","",""
"Stimme voll zu","2008","Brandenburg","maennlich","210","","",""
"Stimme voll zu","2008","Brandenburg","weiblich","222","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","maennlich","105","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","weiblich","118","","",""
"Stimme voll zu","2008","Sachsen","maennlich","295","","",""
"Stimme voll zu","2008","Sachsen","weiblich","313","0.453081102205667","0.416945627363944","0.489216577047389"
"Stimme voll zu","2008","Sachsen-Anhalt","maennlich","188","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","weiblich","210","","",""
"Stimme voll zu","2008","Thueringen","maennlich","171","","",""
"Stimme voll zu","2008","Thueringen","weiblich","192","","",""
"Stimme eher zu","2008","Schleswig-Holstein","maennlich","135","","",""
"Stimme eher zu","2008","Schleswig-Holstein","weiblich","140","","",""
"Stimme eher zu","2008","Hamburg","maennlich","52","0.396240116843199","0.311835814624047","0.480644419062351"
"Stimme eher zu","2008","Hamburg","weiblich","51","0.329552230234642","0.25330637048841","0.405798089980874"
"Stimme eher zu","2008","Niedersachsen","maennlich","356","0.411564237661838","0.378165241763823","0.444963233559853"
"Stimme eher zu","2008","Niedersachsen","weiblich","369","0.41920446036002","0.386967697835034","0.451441222885007"
"Stimme eher zu","2008","Bremen","maennlich","25","","",""
"Stimme eher zu","2008","Bremen","weiblich","34","0.42823345550948","0.315492451560675","0.540974459458284"
"Stimme eher zu","2008","Nordrhein-Westfalen","maennlich","847","0.434789993460567","0.412261284212123","0.45731870270901"
"Stimme eher zu","2008","Nordrhein-Westfalen","weiblich","871","0.405205648451578","0.384010802798107","0.426400494105048"
"Stimme eher zu","2008","Hessen","maennlich","271","","",""
"Stimme eher zu","2008","Hessen","weiblich","304","0.4610377591773","0.423598956351132","0.498476562003468"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","maennlich","219","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","weiblich","254","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","maennlich","551","0.470973216076384","0.44186967695565","0.500076755197118"
"Stimme eher zu","2008","Baden-Wuerttemberg","weiblich","588","0.450732333888497","0.422777676374923","0.47868699140207"
"Stimme eher zu","2008","Bayern","maennlich","690","0.535366453005807","0.50828594907361","0.562446956938003"
"Stimme eher zu","2008","Bayern","weiblich","758","0.520007654311917","0.494131567104692","0.545883741519141"
"Stimme eher zu","2008","Saarland","maennlich","","","",""
"Stimme eher zu","2008","Saarland","weiblich","","","",""
"Stimme eher zu","2008","Berlin","maennlich","116","","",""
"Stimme eher zu","2008","Berlin","weiblich","157","","",""
"Stimme eher zu","2008","Brandenburg","maennlich","132","","",""
"Stimme eher zu","2008","Brandenburg","weiblich","164","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","maennlich","99","0.404471506985337","0.341588195861445","0.467354818109229"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","weiblich","106","","",""
"Stimme eher zu","2008","Sachsen","maennlich","310","0.449347706352153","0.41255095095759","0.486144461746717"
"Stimme eher zu","2008","Sachsen","weiblich","318","0.423563319991608","0.387694317201513","0.459432322781702"
"Stimme eher zu","2008","Sachsen-Anhalt","maennlich","165","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","weiblich","164","","",""
"Stimme eher zu","2008","Thueringen","maennlich","183","","",""
"Stimme eher zu","2008","Thueringen","weiblich","209","","",""
"Lehne eher ab","2008","Schleswig-Holstein","maennlich","28","","",""
"Lehne eher ab","2008","Schleswig-Holstein","weiblich","24","","",""
"Lehne eher ab","2008","Hamburg","maennlich","18","","",""
"Lehne eher ab","2008","Hamburg","weiblich","20","","",""
"Lehne eher ab","2008","Niedersachsen","maennlich","99","0.134730690513854","0.111558132216084","0.157903248811624"
"Lehne eher ab","2008","Niedersachsen","weiblich","84","0.0963453395538105","0.0770681623985862","0.115622516709035"
"Lehne eher ab","2008","Bremen","maennlich","8","0.0988980083046204","0.024590449505008","0.173205567104233"
"Lehne eher ab","2008","Bremen","weiblich","6","0.071211025123917","0.0126155101081172","0.129806540139717"
"Lehne eher ab","2008","Nordrhein-Westfalen","maennlich","175","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","weiblich","202","","",""
"Lehne eher ab","2008","Hessen","maennlich","74","0.110143408621237","0.0856774613500428","0.134609355892431"
"Lehne eher ab","2008","Hessen","weiblich","79","0.0759990072651526","0.0560961827572498","0.0959018317730553"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","maennlich","51","0.100325873932149","0.0738058615508131","0.126845886313484"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","weiblich","53","0.073742093261573","0.0527951240745497","0.0946890624485963"
"Lehne eher ab","2008","Baden-Wuerttemberg","maennlich","161","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","weiblich","131","","",""
"Lehne eher ab","2008","Bayern","maennlich","170","","",""
"Lehne eher ab","2008","Bayern","weiblich","149","","",""
"Lehne eher ab","2008","Saarland","maennlich","","","",""
"Lehne eher ab","2008","Saarland","weiblich","","","",""
"Lehne eher ab","2008","Berlin","maennlich","48","0.14303753539894","0.105263182761252","0.180811888036629"
"Lehne eher ab","2008","Berlin","weiblich","50","0.135595687263799","0.101661213940319","0.169530160587279"
"Lehne eher ab","2008","Brandenburg","maennlich","40","0.104693923623799","0.0743863225886558","0.135001524658943"
"Lehne eher ab","2008","Brandenburg","weiblich","37","0.0887118469043622","0.0618690275542358","0.115554666254489"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","maennlich","27","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","weiblich","25","","",""
"Lehne eher ab","2008","Sachsen","maennlich","86","0.0960805675114949","0.0742802822616521","0.117880852761338"
"Lehne eher ab","2008","Sachsen","weiblich","86","0.10966227950616","0.0869798093527053","0.132344749659615"
"Lehne eher ab","2008","Sachsen-Anhalt","maennlich","36","0.101037629740037","0.0713167353554871","0.130758524124587"
"Lehne eher ab","2008","Sachsen-Anhalt","weiblich","41","0.109512020514682","0.0795752549255678","0.139448786103797"
"Lehne eher ab","2008","Thueringen","maennlich","60","0.134133474062633","0.101771325062215","0.16649562306305"
"Lehne eher ab","2008","Thueringen","weiblich","41","0.0649712594276444","0.0421731914990323","0.0877693273562566"
"Lehne voll ab","2008","Schleswig-Holstein","maennlich","2","","",""
"Lehne voll ab","2008","Schleswig-Holstein","weiblich","1","","",""
"Lehne voll ab","2008","Hamburg","maennlich","3","","",""
"Lehne voll ab","2008","Hamburg","weiblich","3","","",""
"Lehne voll ab","2008","Niedersachsen","maennlich","13","","",""
"Lehne voll ab","2008","Niedersachsen","weiblich","14","","",""
"Lehne voll ab","2008","Bremen","maennlich","","","",""
"Lehne voll ab","2008","Bremen","weiblich","2","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","maennlich","29","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","weiblich","26","","",""
"Lehne voll ab","2008","Hessen","maennlich","11","","",""
"Lehne voll ab","2008","Hessen","weiblich","5","0.00787922203045087","0.00123875725964774","0.014519686801254"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","maennlich","9","0.0166567375341864","0.00535950219564675","0.0279539728727261"
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","weiblich","7","0.00757254058944441","0.000624414516420117","0.0145206666624687"
"Lehne voll ab","2008","Baden-Wuerttemberg","maennlich","20","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","weiblich","15","","",""
"Lehne voll ab","2008","Bayern","maennlich","21","","",""
"Lehne voll ab","2008","Bayern","weiblich","23","","",""
"Lehne voll ab","2008","Saarland","maennlich","","","",""
"Lehne voll ab","2008","Saarland","weiblich","","","",""
"Lehne voll ab","2008","Berlin","maennlich","19","","",""
"Lehne voll ab","2008","Berlin","weiblich","29","","",""
"Lehne voll ab","2008","Brandenburg","maennlich","10","","",""
"Lehne voll ab","2008","Brandenburg","weiblich","8","0.0137802051103183","0.0027743407920969","0.0247860694285398"
"Lehne voll ab","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","weiblich","6","0.0201169849034295","0.00288455340712909","0.0373494163997299"
"Lehne voll ab","2008","Sachsen","maennlich","11","","",""
"Lehne voll ab","2008","Sachsen","weiblich","12","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","maennlich","6","0.0180606745798038","0.0049278285192325","0.0311935206403752"
"Lehne voll ab","2008","Sachsen-Anhalt","weiblich","3","","",""
"Lehne voll ab","2008","Thueringen","maennlich","12","","",""
"Lehne voll ab","2008","Thueringen","weiblich","7","0.0160061470616542","0.00439795688274253","0.0276143372405658"
"Stimme voll zu","2009","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2009","Hamburg","maennlich","","","",""
"Stimme voll zu","2009","Hamburg","weiblich","","","",""
"Stimme voll zu","2009","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2009","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2009","Bremen","maennlich","","","",""
"Stimme voll zu","2009","Bremen","weiblich","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2009","Hessen","maennlich","","","",""
"Stimme voll zu","2009","Hessen","weiblich","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2009","Bayern","maennlich","","","",""
"Stimme voll zu","2009","Bayern","weiblich","","","",""
"Stimme voll zu","2009","Saarland","maennlich","","","",""
"Stimme voll zu","2009","Saarland","weiblich","","","",""
"Stimme voll zu","2009","Berlin","maennlich","","","",""
"Stimme voll zu","2009","Berlin","weiblich","","","",""
"Stimme voll zu","2009","Brandenburg","maennlich","","","",""
"Stimme voll zu","2009","Brandenburg","weiblich","","","",""
