year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,female,Agree,0.5520097323460103,58,28210,0.5502419117882869,0.5537775529037336
2018,North Rhine-Westphalia,male,Strongly agree,0.41415667586430016,1300,28210,0.41380137646919846,0.41451197525940187
2018,North Rhine-Westphalia,male,Agree,0.4328359637288231,1173,28210,0.43247857783736904,0.43319334962027717
2018,North Rhine-Westphalia,male,Disagree,0.13414668862274318,380,28210,0.13390085938655955,0.1343925178589268
2018,North Rhine-Westphalia,male,Strongly disagree,0.01886067178413365,59,28210,0.01876255002780221,0.018958793540465087
2018,North Rhine-Westphalia,female,Strongly agree,0.41168297837283596,1471,28210,0.4113325284889939,0.41203342825667805
2018,North Rhine-Westphalia,female,Agree,0.4421386392282019,1334,28210,0.4417849831439161,0.4424922953124877
2018,North Rhine-Westphalia,female,Disagree,0.13629268140184078,370,28210,0.13604836179225183,0.13653700101142974
2018,North Rhine-Westphalia,female,Strongly disagree,0.009885700997121286,39,28210,0.009815250321945607,0.009956151672296965
2018,Hesse,male,Strongly agree,0.3680687141687635,425,28210,0.3674756202772812,0.36866180806024584
2018,Hesse,male,Agree,0.4873170714673744,420,28210,0.4867023840664772,0.4879317588682716
2018,Hesse,male,Disagree,0.1446142143638621,116,28210,0.14418168999968786,0.14504673872803633
2018,Hesse,female,Strongly agree,0.43431889479764196,470,28210,0.433725712847261,0.4349120767480229
2018,Hesse,female,Agree,0.42071953380266053,428,28210,0.4201287364918934,0.42131033111342764
2018,Hesse,female,Disagree,0.1449615713996976,140,28210,0.14454024663143905,0.14538289616795613
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.3717550707100585,377,28210,0.371055268301012,0.37245487311910497
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.49798030288377404,328,28210,0.49725628557654034,0.49870432019100774
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.13026462640616746,92,28210,0.12977722216622203,0.13075203064611288
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.41689632917179803,420,28210,0.41621607291595764,0.4175765854276384
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.4318716643859973,345,28210,0.43118824671906114,0.4325550820529334
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.15123200644220472,89,28210,0.15073769350697117,0.15172631937743827
2018,Baden-Wuerttemberg,male,Strongly agree,0.34324898945031723,563,28210,0.3427994124180179,0.34369856648261654
2018,Baden-Wuerttemberg,male,Agree,0.49569243566655874,671,28210,0.49521900869697544,0.49616586263614204
2018,Baden-Wuerttemberg,male,Disagree,0.16105857488312394,232,28210,0.16071051268917766,0.16140663707707023
2018,Baden-Wuerttemberg,female,Strongly agree,0.38236035032210214,646,28210,0.3819171648852518,0.3828035357589525
2018,Baden-Wuerttemberg,female,Agree,0.4670091998612102,717,28210,0.4665542075622662,0.4674641921601542
2018,Baden-Wuerttemberg,female,Disagree,0.13529906894657992,226,28210,0.13498713557536765,0.1356110023177922
2018,Baden-Wuerttemberg,female,Strongly disagree,0.015331380870107762,31,28210,0.015219329503767977,0.015443432236447547
2018,Bavaria,male,Strongly agree,0.3741217821959787,803,28210,0.3736993862344171,0.37454417815754026
2018,Bavaria,male,Agree,0.4632153861378313,899,28210,0.46278011501156247,0.46365065726410015
2018,Bavaria,male,Disagree,0.1406933009889961,259,28210,0.14038978669437582,0.14099681528361638
2018,Bavaria,male,Strongly disagree,0.021969530677193903,35,28210,0.02184157636588664,0.022097484988501167
2018,Bavaria,female,Strongly agree,0.40943948909654265,909,28210,0.4090190912470616,0.4098598869460237
2018,Bavaria,female,Agree,0.43368336090718973,1022,28210,0.4332596696898997,0.43410705212447975
2018,Bavaria,female,Disagree,0.1378710212185259,311,28210,0.13757626970860348,0.13816577272844832
2018,Bavaria,female,Strongly disagree,0.019006128777741813,41,28210,0.018889390467828542,0.019122867087655083
2018,Berlin,male,Strongly agree,0.37288004727870167,213,28210,0.3721151815543115,0.3736449130030918
2018,Berlin,male,Agree,0.4191066769860677,209,28210,0.4183262436716798,0.41988711030045556
2018,Berlin,male,Disagree,0.2080132757352306,108,28210,0.20737128347081418,0.208655267999647
2018,Berlin,female,Strongly agree,0.35470800704037386,215,28210,0.35391970359653685,0.3554963104842109
2018,Berlin,female,Agree,0.4525720254308701,230,28210,0.45175188705110675,0.45339216381063346
2018,Berlin,female,Disagree,0.19271996752875611,99,28210,0.19207005448720524,0.193369880570307
2018,Brandenburg,male,Strongly agree,0.466187509577123,301,28210,0.46518585731018514,0.4671891618440609
2018,Brandenburg,male,Agree,0.4241767499519156,190,28210,0.42318441034818144,0.4251690895556498
2018,Brandenburg,male,Disagree,0.10963574047096131,45,28210,0.10900840155063986,0.11026307939128276
2018,Brandenburg,female,Strongly agree,0.5059883220578018,316,28210,0.5050213800916216,0.5069552640239819
2018,Brandenburg,female,Agree,0.39774683062251787,202,28210,0.39680025685235093,0.3986934043926848
2018,Brandenburg,female,Disagree,0.09626484731968045,57,28210,0.09569439939326467,0.09683529524609623
2018,Mecklenburg-Western Pomerania,male,Strongly agree,0.4224697043669996,115,28210,0.4211684113909015,0.4237709973430977
2018,Mecklenburg-Western Pomerania,male,Agree,0.5775302956330005,142,28210,0.5762290026569025,0.5788315886090986
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.4694981181474934,148,28210,0.468234453833875,0.47076178246111183
2018,Mecklenburg-Western Pomerania,female,Agree,0.5305018818525065,168,28210,0.5292382175388881,0.5317655461661248
2018,Saxony,male,Strongly agree,0.40080726832860697,350,28210,0.4000941489960664,0.40152038766114756
2018,Saxony,male,Agree,0.4654667957307946,351,28210,0.4647409524772139,0.46619263898437524
2018,Saxony,male,Disagree,0.1337259359405984,109,28210,0.133230660689597,0.1342212111915998
2018,Saxony,female,Strongly agree,0.43645625789511033,406,28210,0.43572156223386954,0.4371909535563511
2018,Saxony,female,Agree,0.49018881793016844,381,28210,0.4894482589111146,0.4909293769492223
2018,Saxony,female,Disagree,0.07335492417472117,89,28210,0.0729686953839841,0.07374115296545825
2018,Saxony-Anhalt,male,Strongly agree,0.5083891864106739,206,28210,0.5073281220170326,0.5094502508043152
2018,Saxony-Anhalt,male,Agree,0.41272164396456495,189,28210,0.4116767228732249,0.41376656505590503
2018,Saxony-Anhalt,male,Disagree,0.07888916962476114,42,28210,0.07831703594772348,0.0794613033017988
2018,Saxony-Anhalt,female,Strongly agree,0.547644566224908,276,28210,0.5466430172866665,0.5486461151631494
2018,Saxony-Anhalt,female,Agree,0.3452257640727442,204,28210,0.3442690541714413,0.34618247397404706
2018,Saxony-Anhalt,female,Disagree,0.10712966970234782,57,28210,0.10650732362501396,0.10775201577968167
2018,Thuringa,male,Strongly agree,0.4610336522550996,220,28210,0.45995823556319787,0.4621090689470014
2018,Thuringa,male,Agree,0.47031962823044576,215,28210,0.4692428329915396,0.4713964234693519
2018,Thuringa,male,Disagree,0.0686467195144547,35,28210,0.06810121700454229,0.0691922220243671
2018,Thuringa,female,Strongly agree,0.5174613646481274,259,28210,0.5164448707389889,0.5184778585572659
2018,Thuringa,female,Agree,0.4251409034746999,229,28210,0.424135253331788,0.42614655361761183
2018,Thuringa,female,Disagree,0.05739773187717278,42,28210,0.05692456822431925,0.057870895530026306
