,Unnamed: 0,year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2018,Brandenburg,female,Disagree,0.09626,57,28210,0.06855,0.12979
320,320,2018,Mecklenburg-Western Pomerania,male,Strongly agree,0.42247,115,28210,0.32436,0.54845
321,321,2018,Mecklenburg-Western Pomerania,male,Agree,0.57753,142,28210,0.47678,0.72447
322,322,2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.4695,148,28210,0.37984,0.55209
323,323,2018,Mecklenburg-Western Pomerania,female,Agree,0.5305,168,28210,0.43586,0.62998
324,324,2018,Saxony,male,Strongly agree,0.40081,350,28210,0.35558,0.45347
325,325,2018,Saxony,male,Agree,0.46547,351,28210,0.4134,0.52464
326,326,2018,Saxony,male,Disagree,0.13373,109,28210,0.10695,0.16171
327,327,2018,Saxony,female,Strongly agree,0.43646,406,28210,0.39012,0.4906
328,328,2018,Saxony,female,Agree,0.49019,381,28210,0.43415,0.55471
329,329,2018,Saxony,female,Disagree,0.07335,89,28210,0.05899,0.09639
330,330,2018,Saxony-Anhalt,male,Strongly agree,0.50839,206,28210,0.40336,0.61523
331,331,2018,Saxony-Anhalt,male,Agree,0.41272,189,28210,0.34519,0.47653
332,332,2018,Saxony-Anhalt,male,Disagree,0.07889,42,28210,0.05974,0.10111
333,333,2018,Saxony-Anhalt,female,Strongly agree,0.54764,276,28210,0.47927,0.61919
334,334,2018,Saxony-Anhalt,female,Agree,0.34523,204,28210,0.29803,0.40654
335,335,2018,Saxony-Anhalt,female,Disagree,0.10713,57,28210,0.07691,0.15056
336,336,2018,Thuringa,male,Strongly agree,0.46103,220,28210,0.38855,0.5575
337,337,2018,Thuringa,male,Agree,0.47032,215,28210,0.39695,0.53485
338,338,2018,Thuringa,male,Disagree,0.06865,35,28210,0.04792,0.09051
339,339,2018,Thuringa,female,Strongly agree,0.51746,259,28210,0.43859,0.59526
340,340,2018,Thuringa,female,Agree,0.42514,229,28210,0.36088,0.48895
341,341,2018,Thuringa,female,Disagree,0.0574,42,28210,0.04148,0.07305
