"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2006","Bayern","maennlich","","","",""
"Stimme voll zu","2006","Bayern","weiblich","","","",""
"Stimme voll zu","2006","Berlin","maennlich","","","",""
"Stimme voll zu","2006","Berlin","weiblich","","","",""
"Stimme voll zu","2006","Brandenburg","maennlich","","","",""
"Stimme voll zu","2006","Brandenburg","weiblich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2006","Sachsen","maennlich","","","",""
"Stimme voll zu","2006","Sachsen","weiblich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2006","Thueringen","maennlich","","","",""
"Stimme voll zu","2006","Thueringen","weiblich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2006","Hamburg","maennlich","","","",""
"Stimme eher zu","2006","Hamburg","weiblich","","","",""
"Stimme eher zu","2006","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2006","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2006","Bremen","maennlich","","","",""
"Stimme eher zu","2006","Bremen","weiblich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2006","Hessen","maennlich","","","",""
"Stimme eher zu","2006","Hessen","weiblich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2006","Bayern","maennlich","","","",""
"Stimme eher zu","2006","Bayern","weiblich","","","",""
"Stimme eher zu","2006","Berlin","maennlich","","","",""
"Stimme eher zu","2006","Berlin","weiblich","","","",""
"Stimme eher zu","2006","Brandenburg","maennlich","","","",""
"Stimme eher zu","2006","Brandenburg","weiblich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2006","Sachsen","maennlich","","","",""
"Stimme eher zu","2006","Sachsen","weiblich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2006","Thueringen","maennlich","","","",""
"Stimme eher zu","2006","Thueringen","weiblich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2006","Hamburg","maennlich","","","",""
"Lehne eher ab","2006","Hamburg","weiblich","","","",""
"Lehne eher ab","2006","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2006","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2006","Bremen","maennlich","","","",""
"Lehne eher ab","2006","Bremen","weiblich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2006","Hessen","maennlich","","","",""
"Lehne eher ab","2006","Hessen","weiblich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2006","Bayern","maennlich","","","",""
"Lehne eher ab","2006","Bayern","weiblich","","","",""
"Lehne eher ab","2006","Berlin","maennlich","","","",""
"Lehne eher ab","2006","Berlin","weiblich","","","",""
"Lehne eher ab","2006","Brandenburg","maennlich","","","",""
"Lehne eher ab","2006","Brandenburg","weiblich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2006","Sachsen","maennlich","","","",""
"Lehne eher ab","2006","Sachsen","weiblich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2006","Thueringen","maennlich","","","",""
"Lehne eher ab","2006","Thueringen","weiblich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2006","Hamburg","maennlich","","","",""
"Lehne voll ab","2006","Hamburg","weiblich","","","",""
"Lehne voll ab","2006","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2006","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2006","Bremen","maennlich","","","",""
"Lehne voll ab","2006","Bremen","weiblich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2006","Hessen","maennlich","","","",""
"Lehne voll ab","2006","Hessen","weiblich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2006","Bayern","maennlich","","","",""
"Lehne voll ab","2006","Bayern","weiblich","","","",""
"Lehne voll ab","2006","Berlin","maennlich","","","",""
"Lehne voll ab","2006","Berlin","weiblich","","","",""
"Lehne voll ab","2006","Brandenburg","maennlich","","","",""
"Lehne voll ab","2006","Brandenburg","weiblich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2006","Sachsen","maennlich","","","",""
"Lehne voll ab","2006","Sachsen","weiblich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2006","Thueringen","maennlich","","","",""
"Lehne voll ab","2006","Thueringen","weiblich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2007","Hamburg","maennlich","","","",""
"Stimme voll zu","2007","Hamburg","weiblich","","","",""
"Stimme voll zu","2007","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2007","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2007","Bremen","maennlich","","","",""
"Stimme voll zu","2007","Bremen","weiblich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2007","Hessen","maennlich","","","",""
"Stimme voll zu","2007","Hessen","weiblich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2007","Bayern","maennlich","","","",""
"Stimme voll zu","2007","Bayern","weiblich","","","",""
"Stimme voll zu","2007","Berlin","maennlich","","","",""
"Stimme voll zu","2007","Berlin","weiblich","","","",""
"Stimme voll zu","2007","Brandenburg","maennlich","","","",""
"Stimme voll zu","2007","Brandenburg","weiblich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2007","Sachsen","maennlich","","","",""
"Stimme voll zu","2007","Sachsen","weiblich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2007","Thueringen","maennlich","","","",""
"Stimme voll zu","2007","Thueringen","weiblich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2007","Hamburg","maennlich","","","",""
"Stimme eher zu","2007","Hamburg","weiblich","","","",""
"Stimme eher zu","2007","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2007","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2007","Bremen","maennlich","","","",""
"Stimme eher zu","2007","Bremen","weiblich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2007","Hessen","maennlich","","","",""
"Stimme eher zu","2007","Hessen","weiblich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2007","Bayern","maennlich","","","",""
"Stimme eher zu","2007","Bayern","weiblich","","","",""
"Stimme eher zu","2007","Berlin","maennlich","","","",""
"Stimme eher zu","2007","Berlin","weiblich","","","",""
"Stimme eher zu","2007","Brandenburg","maennlich","","","",""
"Stimme eher zu","2007","Brandenburg","weiblich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2007","Sachsen","maennlich","","","",""
"Stimme eher zu","2007","Sachsen","weiblich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2007","Thueringen","maennlich","","","",""
"Stimme eher zu","2007","Thueringen","weiblich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2007","Hamburg","maennlich","","","",""
"Lehne eher ab","2007","Hamburg","weiblich","","","",""
"Lehne eher ab","2007","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2007","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2007","Bremen","maennlich","","","",""
"Lehne eher ab","2007","Bremen","weiblich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2007","Hessen","maennlich","","","",""
"Lehne eher ab","2007","Hessen","weiblich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2007","Bayern","maennlich","","","",""
"Lehne eher ab","2007","Bayern","weiblich","","","",""
"Lehne eher ab","2007","Berlin","maennlich","","","",""
"Lehne eher ab","2007","Berlin","weiblich","","","",""
"Lehne eher ab","2007","Brandenburg","maennlich","","","",""
"Lehne eher ab","2007","Brandenburg","weiblich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2007","Sachsen","maennlich","","","",""
"Lehne eher ab","2007","Sachsen","weiblich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2007","Thueringen","maennlich","","","",""
"Lehne eher ab","2007","Thueringen","weiblich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2007","Hamburg","maennlich","","","",""
"Lehne voll ab","2007","Hamburg","weiblich","","","",""
"Lehne voll ab","2007","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2007","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2007","Bremen","maennlich","","","",""
"Lehne voll ab","2007","Bremen","weiblich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2007","Hessen","maennlich","","","",""
"Lehne voll ab","2007","Hessen","weiblich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2007","Bayern","maennlich","","","",""
"Lehne voll ab","2007","Bayern","weiblich","","","",""
"Lehne voll ab","2007","Berlin","maennlich","","","",""
"Lehne voll ab","2007","Berlin","weiblich","","","",""
"Lehne voll ab","2007","Brandenburg","maennlich","","","",""
"Lehne voll ab","2007","Brandenburg","weiblich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2007","Sachsen","maennlich","","","",""
"Lehne voll ab","2007","Sachsen","weiblich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2007","Thueringen","maennlich","","","",""
"Lehne voll ab","2007","Thueringen","weiblich","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","maennlich","93","0.382295223361299","0.322998847058441","0.441591599664157"
"Stimme voll zu","2008","Schleswig-Holstein","weiblich","123","0.477048347697326","0.419363225775124","0.534733469619528"
"Stimme voll zu","2008","Hamburg","maennlich","56","0.427359479399561","0.341992297562059","0.512726661237063"
"Stimme voll zu","2008","Hamburg","weiblich","72","0.519885943936469","0.438846227758443","0.600925660114495"
"Stimme voll zu","2008","Niedersachsen","maennlich","366","0.44204295735007","0.408337697052801","0.475748217647339"
"Stimme voll zu","2008","Niedersachsen","weiblich","433","0.471868231360842","0.439253909549948","0.504482553171736"
"Stimme voll zu","2008","Bremen","maennlich","","","",""
"Stimme voll zu","2008","Bremen","weiblich","32","0.449152628635556","0.335822640143013","0.562482617128099"
"Stimme voll zu","2008","Nordrhein-Westfalen","maennlich","809","0.45940158308746","0.436753823437653","0.482049342737267"
"Stimme voll zu","2008","Nordrhein-Westfalen","weiblich","962","0.486814351092281","0.465235514172342","0.50839318801222"
"Stimme voll zu","2008","Hessen","maennlich","273","0.430888511597693","0.392189140968124","0.469587882227262"
"Stimme voll zu","2008","Hessen","weiblich","293","0.455084011527097","0.417682849182425","0.492485173871768"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","maennlich","214","0.438979014904943","0.395172766210247","0.482785263599639"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","weiblich","284","0.46680372346742","0.426817700714956","0.506789746219885"
"Stimme voll zu","2008","Baden-Wuerttemberg","maennlich","398","0.369395756710617","0.341255162424395","0.397536350996838"
"Stimme voll zu","2008","Baden-Wuerttemberg","weiblich","483","0.428738606271653","0.400934013716022","0.456543198827284"
"Stimme voll zu","2008","Bayern","maennlich","422","0.327473718118961","0.30199258486365","0.352954851374272"
"Stimme voll zu","2008","Bayern","weiblich","502","0.36366554407041","0.338749999744115","0.388581088396706"
"Stimme voll zu","2008","Berlin","maennlich","147","0.42882840184192","0.375431483489332","0.482225320194507"
"Stimme voll zu","2008","Berlin","weiblich","155","0.395356877995063","0.346894589332453","0.443819166657674"
"Stimme voll zu","2008","Brandenburg","maennlich","210","0.542009171363781","0.492687615761076","0.591330726966486"
"Stimme voll zu","2008","Brandenburg","weiblich","222","0.505653790161633","0.45845273646444","0.552854843858825"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","maennlich","105","0.495174815973859","0.431114372201088","0.559235259746631"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","weiblich","118","0.519838748310077","0.458518221106036","0.581159275514118"
"Stimme voll zu","2008","Sachsen","maennlich","295","0.435245787647845","0.398570243784726","0.471921331510963"
"Stimme voll zu","2008","Sachsen","weiblich","313","0.453081102205667","0.416945627363944","0.489216577047389"
"Stimme voll zu","2008","Sachsen-Anhalt","maennlich","188","0.470793642529645","0.421569590126325","0.520017694932965"
"Stimme voll zu","2008","Sachsen-Anhalt","weiblich","210","0.531039545850657","0.483199510400907","0.578879581300408"
"Stimme voll zu","2008","Thueringen","maennlich","171","0.420869650192357","0.373987744328028","0.467751556056685"
"Stimme voll zu","2008","Thueringen","weiblich","192","0.458141778329622","0.412055917626299","0.504227639032944"
"Stimme eher zu","2008","Schleswig-Holstein","maennlich","135","0.510290635095284","0.449292544340019","0.57128872585055"
"Stimme eher zu","2008","Schleswig-Holstein","weiblich","140","0.45599145925971","0.398469580770078","0.513513337749341"
"Stimme eher zu","2008","Hamburg","maennlich","52","0.396240116843199","0.311835814624047","0.480644419062351"
"Stimme eher zu","2008","Hamburg","weiblich","51","0.329552230234642","0.25330637048841","0.405798089980874"
"Stimme eher zu","2008","Niedersachsen","maennlich","356","0.411564237661838","0.378165241763823","0.444963233559853"
"Stimme eher zu","2008","Niedersachsen","weiblich","369","0.41920446036002","0.386967697835034","0.451441222885007"
"Stimme eher zu","2008","Bremen","maennlich","","","",""
"Stimme eher zu","2008","Bremen","weiblich","34","0.42823345550948","0.315492451560675","0.540974459458284"
"Stimme eher zu","2008","Nordrhein-Westfalen","maennlich","847","0.434789993460567","0.412261284212123","0.45731870270901"
"Stimme eher zu","2008","Nordrhein-Westfalen","weiblich","871","0.405205648451578","0.384010802798107","0.426400494105048"
"Stimme eher zu","2008","Hessen","maennlich","271","0.446172961519934","0.407325605145622","0.485020317894246"
"Stimme eher zu","2008","Hessen","weiblich","304","0.4610377591773","0.423598956351132","0.498476562003468"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","maennlich","219","0.444038373628722","0.400179518447589","0.487897228809854"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","weiblich","254","0.451881642681562","0.411993205399606","0.491770079963518"
"Stimme eher zu","2008","Baden-Wuerttemberg","maennlich","551","0.470973216076384","0.44186967695565","0.500076755197118"
"Stimme eher zu","2008","Baden-Wuerttemberg","weiblich","588","0.450732333888497","0.422777676374923","0.47868699140207"
"Stimme eher zu","2008","Bayern","maennlich","690","0.535366453005807","0.50828594907361","0.562446956938003"
"Stimme eher zu","2008","Bayern","weiblich","758","0.520007654311917","0.494131567104692","0.545883741519141"
"Stimme eher zu","2008","Berlin","maennlich","116","0.353082924433395","0.301518071209649","0.404647777657142"
"Stimme eher zu","2008","Berlin","weiblich","157","0.398956525772451","0.350419244992283","0.447493806552619"
"Stimme eher zu","2008","Brandenburg","maennlich","132","0.336896401200442","0.290107382610831","0.383685419790053"
"Stimme eher zu","2008","Brandenburg","weiblich","164","0.391854157823687","0.345767463706088","0.437940851941285"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","maennlich","99","0.404471506985337","0.341588195861445","0.467354818109229"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","weiblich","106","0.365227500552543","0.306130044267844","0.424324956837241"
"Stimme eher zu","2008","Sachsen","maennlich","310","0.449347706352153","0.41255095095759","0.486144461746717"
"Stimme eher zu","2008","Sachsen","weiblich","318","0.423563319991608","0.387694317201513","0.459432322781702"
"Stimme eher zu","2008","Sachsen-Anhalt","maennlich","165","0.410108053150514","0.361603229989943","0.458612876311084"
"Stimme eher zu","2008","Sachsen-Anhalt","weiblich","164","0.3560952317745","0.310190880963728","0.401999582585273"
"Stimme eher zu","2008","Thueringen","maennlich","183","0.424931867441229","0.377989758897956","0.471873975984502"
"Stimme eher zu","2008","Thueringen","weiblich","209","0.46088081518108","0.414774371087549","0.50698725927461"
"Lehne eher ab","2008","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2008","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2008","Hamburg","maennlich","","","",""
"Lehne eher ab","2008","Hamburg","weiblich","","","",""
"Lehne eher ab","2008","Niedersachsen","maennlich","99","0.134730690513854","0.111558132216084","0.157903248811624"
"Lehne eher ab","2008","Niedersachsen","weiblich","84","0.0963453395538105","0.0770681623985862","0.115622516709035"
"Lehne eher ab","2008","Bremen","maennlich","","","",""
"Lehne eher ab","2008","Bremen","weiblich","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","maennlich","175","0.0898933327063207","0.0768945852039236","0.102892080208718"
"Lehne eher ab","2008","Nordrhein-Westfalen","weiblich","202","0.0921323393421416","0.0796462505921876","0.104618428092096"
"Lehne eher ab","2008","Hessen","maennlich","74","0.110143408621237","0.0856774613500428","0.134609355892431"
"Lehne eher ab","2008","Hessen","weiblich","79","0.0759990072651526","0.0560961827572498","0.0959018317730553"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","maennlich","51","0.100325873932149","0.0738058615508131","0.126845886313484"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","weiblich","53","0.073742093261573","0.0527951240745497","0.0946890624485963"
"Lehne eher ab","2008","Baden-Wuerttemberg","maennlich","161","0.141356868535101","0.121043886835532","0.161669850234671"
"Lehne eher ab","2008","Baden-Wuerttemberg","weiblich","131","0.109130177204438","0.0916122645703456","0.126648089838529"
"Lehne eher ab","2008","Bayern","maennlich","170","0.123896018091756","0.106007169649647","0.141784866533865"
"Lehne eher ab","2008","Bayern","weiblich","149","0.101975998019153","0.0863023699653377","0.117649626072968"
"Lehne eher ab","2008","Berlin","maennlich","48","0.14303753539894","0.105263182761252","0.180811888036629"
"Lehne eher ab","2008","Berlin","weiblich","50","0.135595687263799","0.101661213940319","0.169530160587279"
"Lehne eher ab","2008","Brandenburg","maennlich","40","0.104693923623799","0.0743863225886558","0.135001524658943"
"Lehne eher ab","2008","Brandenburg","weiblich","37","0.0887118469043622","0.0618690275542358","0.115554666254489"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2008","Sachsen","maennlich","86","0.0960805675114949","0.0742802822616521","0.117880852761338"
"Lehne eher ab","2008","Sachsen","weiblich","86","0.10966227950616","0.0869798093527053","0.132344749659615"
"Lehne eher ab","2008","Sachsen-Anhalt","maennlich","36","0.101037629740037","0.0713167353554871","0.130758524124587"
"Lehne eher ab","2008","Sachsen-Anhalt","weiblich","41","0.109512020514682","0.0795752549255678","0.139448786103797"
"Lehne eher ab","2008","Thueringen","maennlich","60","0.134133474062633","0.101771325062215","0.16649562306305"
"Lehne eher ab","2008","Thueringen","weiblich","41","0.0649712594276444","0.0421731914990323","0.0877693273562566"
"Lehne voll ab","2008","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2008","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2008","Hamburg","maennlich","","","",""
"Lehne voll ab","2008","Hamburg","weiblich","","","",""
"Lehne voll ab","2008","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2008","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2008","Bremen","maennlich","","","",""
"Lehne voll ab","2008","Bremen","weiblich","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2008","Hessen","maennlich","","","",""
"Lehne voll ab","2008","Hessen","weiblich","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2008","Bayern","maennlich","","","",""
"Lehne voll ab","2008","Bayern","weiblich","","","",""
"Lehne voll ab","2008","Berlin","maennlich","","","",""
"Lehne voll ab","2008","Berlin","weiblich","","","",""
"Lehne voll ab","2008","Brandenburg","maennlich","","","",""
"Lehne voll ab","2008","Brandenburg","weiblich","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2008","Sachsen","maennlich","","","",""
"Lehne voll ab","2008","Sachsen","weiblich","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2008","Thueringen","maennlich","","","",""
"Lehne voll ab","2008","Thueringen","weiblich","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2009","Hamburg","maennlich","","","",""
"Stimme voll zu","2009","Hamburg","weiblich","","","",""
"Stimme voll zu","2009","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2009","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2009","Bremen","maennlich","","","",""
"Stimme voll zu","2009","Bremen","weiblich","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2009","Hessen","maennlich","","","",""
"Stimme voll zu","2009","Hessen","weiblich","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2009","Bayern","maennlich","","","",""
"Stimme voll zu","2009","Bayern","weiblich","","","",""
"Stimme voll zu","2009","Berlin","maennlich","","","",""
"Stimme voll zu","2009","Berlin","weiblich","","","",""
"Stimme voll zu","2009","Brandenburg","maennlich","","","",""
"Stimme voll zu","2009","Brandenburg","weiblich","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2009","Sachsen","maennlich","","","",""
"Stimme voll zu","2009","Sachsen","weiblich","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2009","Thueringen","maennlich","","","",""
"Stimme voll zu","2009","Thueringen","weiblich","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2009","Hamburg","maennlich","","","",""
"Stimme eher zu","2009","Hamburg","weiblich","","","",""
"Stimme eher zu","2009","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2009","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2009","Bremen","maennlich","","","",""
"Stimme eher zu","2009","Bremen","weiblich","","","",""
