"plh0194","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","kein Migrationshintergrund","141","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.559342546524575","0.470142701844562","0.648542391204588"
"Stimme voll zu","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.620239539086693","0.497437080191144","0.743041997982241"
"Stimme voll zu","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Hauptschule","kein Migrationshintergrund","2778","","",""
"Stimme voll zu","2008","Hauptschule","direkter Migrationshintergrund","484","0.507326799424753","0.474879837168306","0.539773761681201"
"Stimme voll zu","2008","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Stimme voll zu","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Realschule","kein Migrationshintergrund","2085","","",""
"Stimme voll zu","2008","Realschule","direkter Migrationshintergrund","91","0.598408829508049","0.523609588130635","0.673208070885463"
"Stimme voll zu","2008","Realschule","indirekter Migrationshintergrund","98","0.49430112833437","0.422256099412539","0.566346157256201"
"Stimme voll zu","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","(Fach-)Abitur","kein Migrationshintergrund","571","0.346925814832165","0.324312309892294","0.369539319772037"
"Stimme voll zu","2008","(Fach-)Abitur","direkter Migrationshintergrund","148","","",""
"Stimme voll zu","2008","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.358446984307907","0.274380705198928","0.442513263416887"
"Stimme voll zu","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","AkademikerIn","kein Migrationshintergrund","1182","","",""
"Stimme voll zu","2008","AkademikerIn","direkter Migrationshintergrund","107","","",""
"Stimme voll zu","2008","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Stimme voll zu","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","kein Migrationshintergrund","179","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.38651810167717","0.299027700960681","0.474008502393659"
"Stimme eher zu","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Hauptschule","kein Migrationshintergrund","2325","","",""
"Stimme eher zu","2008","Hauptschule","direkter Migrationshintergrund","343","0.403362946276798","0.37152435946856","0.435201533085036"
"Stimme eher zu","2008","Hauptschule","indirekter Migrationshintergrund","90","0.403089285495547","0.33997038674986","0.466208184241235"
"Stimme eher zu","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Realschule","kein Migrationshintergrund","2107","","",""
"Stimme eher zu","2008","Realschule","direkter Migrationshintergrund","60","0.311891430404094","0.241204955650639","0.38257790515755"
"Stimme eher zu","2008","Realschule","indirekter Migrationshintergrund","76","0.470474499737231","0.398550519839439","0.542398479635022"
"Stimme eher zu","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","(Fach-)Abitur","kein Migrationshintergrund","897","0.517429771530565","0.493690123137016","0.541169419924114"
"Stimme eher zu","2008","(Fach-)Abitur","direkter Migrationshintergrund","152","","",""
"Stimme eher zu","2008","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.477907789140946","0.390341137014676","0.565474441267217"
"Stimme eher zu","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","AkademikerIn","kein Migrationshintergrund","1878","","",""
"Stimme eher zu","2008","AkademikerIn","direkter Migrationshintergrund","149","","",""
"Stimme eher zu","2008","AkademikerIn","indirekter Migrationshintergrund","52","0.509590924476038","0.403316510235376","0.6158653387167"
"Stimme eher zu","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","kein Migrationshintergrund","39","0.0928342705543889","0.0630628785584778","0.1226056625503"
"Lehne eher ab","2008","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0354072874606037","0.00220309465262924","0.0686114802685781"
"Lehne eher ab","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.11117517264823","0.0316353788660415","0.190714966430418"
"Lehne eher ab","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","Hauptschule","kein Migrationshintergrund","449","0.0817405629936035","0.0745904969798072","0.0888906290073999"
"Lehne eher ab","2008","Hauptschule","direkter Migrationshintergrund","73","0.0732215290394204","0.0563148605483445","0.0901281975304963"
"Lehne eher ab","2008","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Lehne eher ab","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","Realschule","kein Migrationshintergrund","477","0.0956695707978043","0.0873039631660236","0.104035178429585"
"Lehne eher ab","2008","Realschule","direkter Migrationshintergrund","12","","",""
"Lehne eher ab","2008","Realschule","indirekter Migrationshintergrund","11","","",""
"Lehne eher ab","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","(Fach-)Abitur","kein Migrationshintergrund","207","","",""
"Lehne eher ab","2008","(Fach-)Abitur","direkter Migrationshintergrund","37","0.109010332569006","0.0758347614462848","0.142185903691728"
"Lehne eher ab","2008","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","AkademikerIn","kein Migrationshintergrund","638","0.171018333738894","0.159027844487157","0.183008822990631"
"Lehne eher ab","2008","AkademikerIn","direkter Migrationshintergrund","46","0.157644668064481","0.117079381163008","0.198209954965955"
"Lehne eher ab","2008","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Lehne eher ab","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0131458051185091","0.0014609925770008","0.0248306176600175"
"Lehne voll ab","2008","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","Hauptschule","kein Migrationshintergrund","88","0.0168697106793879","0.0135087154620673","0.0202307058967085"
"Lehne voll ab","2008","Hauptschule","direkter Migrationshintergrund","12","","",""
"Lehne voll ab","2008","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","Realschule","kein Migrationshintergrund","80","0.0171065481032876","0.0134186287230213","0.0207944674835539"
"Lehne voll ab","2008","Realschule","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","(Fach-)Abitur","kein Migrationshintergrund","27","","",""
"Lehne voll ab","2008","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","AkademikerIn","kein Migrationshintergrund","90","0.0232614149885458","0.0184613143518804","0.0280615156252111"
"Lehne voll ab","2008","AkademikerIn","direkter Migrationshintergrund","8","0.0183312792361862","0.0033983121742611","0.0332642462981113"
"Lehne voll ab","2008","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
