"plh0194","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2015","66","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-29","Westdeutschland","","","",""
"Stimme voll zu","2016","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2016","30-45","Westdeutschland","","","",""
"Stimme voll zu","2016","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2016","46-65","Westdeutschland","","","",""
"Stimme voll zu","2016","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66","Westdeutschland","","","",""
"Stimme voll zu","2016","66","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-29","Westdeutschland","","","",""
"Stimme eher zu","2016","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2016","30-45","Westdeutschland","","","",""
"Stimme eher zu","2016","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2016","46-65","Westdeutschland","","","",""
"Stimme eher zu","2016","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66","Westdeutschland","","","",""
"Stimme eher zu","2016","66","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-29","Westdeutschland","","","",""
"Lehne eher ab","2016","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2016","30-45","Westdeutschland","","","",""
"Lehne eher ab","2016","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2016","46-65","Westdeutschland","","","",""
"Lehne eher ab","2016","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66","Westdeutschland","","","",""
"Lehne eher ab","2016","66","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-29","Westdeutschland","","","",""
"Lehne voll ab","2016","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2016","30-45","Westdeutschland","","","",""
"Lehne voll ab","2016","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2016","46-65","Westdeutschland","","","",""
"Lehne voll ab","2016","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66","Westdeutschland","","","",""
"Lehne voll ab","2016","66","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-29","Westdeutschland","","","",""
"Stimme voll zu","2017","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2017","30-45","Westdeutschland","","","",""
"Stimme voll zu","2017","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2017","46-65","Westdeutschland","","","",""
"Stimme voll zu","2017","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66","Westdeutschland","","","",""
"Stimme voll zu","2017","66","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-29","Westdeutschland","","","",""
"Stimme eher zu","2017","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2017","30-45","Westdeutschland","","","",""
"Stimme eher zu","2017","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2017","46-65","Westdeutschland","","","",""
"Stimme eher zu","2017","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66","Westdeutschland","","","",""
"Stimme eher zu","2017","66","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-29","Westdeutschland","","","",""
"Lehne eher ab","2017","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2017","30-45","Westdeutschland","","","",""
"Lehne eher ab","2017","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2017","46-65","Westdeutschland","","","",""
"Lehne eher ab","2017","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66","Westdeutschland","","","",""
"Lehne eher ab","2017","66","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-29","Westdeutschland","","","",""
"Lehne voll ab","2017","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2017","30-45","Westdeutschland","","","",""
"Lehne voll ab","2017","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2017","46-65","Westdeutschland","","","",""
"Lehne voll ab","2017","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66","Westdeutschland","","","",""
"Lehne voll ab","2017","66","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-29","Westdeutschland","2048","0.391421101642288","0.376958726431249","0.405883476853327"
"Stimme voll zu","2018","17-29","Ostdeutschland","420","0.399533351137465","0.367135082848577","0.431931619426352"
"Stimme voll zu","2018","30-45","Westdeutschland","2933","0.36051033975442","0.348936162251595","0.372084517257245"
"Stimme voll zu","2018","30-45","Ostdeutschland","744","0.374168714155861","0.350791349766066","0.397546078545656"
"Stimme voll zu","2018","46-65","Westdeutschland","3121","0.380573587602231","0.369910164354424","0.391237010850039"
"Stimme voll zu","2018","46-65","Ostdeutschland","1009","0.46702285540585","0.446084449313326","0.487961261498374"
"Stimme voll zu","2018","66","Westdeutschland","","","",""
"Stimme voll zu","2018","66","Ostdeutschland","","","",""
"Stimme eher zu","2018","17-29","Westdeutschland","1728","0.459020573435458","0.444254483387983","0.473786663482934"
"Stimme eher zu","2018","17-29","Ostdeutschland","357","0.487779460507789","0.454716549954724","0.520842371060854"
"Stimme eher zu","2018","30-45","Westdeutschland","2688","0.449154970777435","0.437164745717806","0.461145195837063"
"Stimme eher zu","2018","30-45","Ostdeutschland","675","0.459105419092168","0.435031560771938","0.483179277412398"
"Stimme eher zu","2018","46-65","Westdeutschland","3512","0.456543534641154","0.445603821260216","0.467483248022092"
"Stimme eher zu","2018","46-65","Ostdeutschland","896","0.427958849092279","0.407193707368304","0.448723990816255"
"Stimme eher zu","2018","66","Westdeutschland","","","",""
"Stimme eher zu","2018","66","Ostdeutschland","","","",""
"Lehne eher ab","2018","17-29","Westdeutschland","520","0.134071903742979","0.123975449857963","0.144168357627996"
"Lehne eher ab","2018","17-29","Ostdeutschland","88","0.102753459902399","0.0826692405294433","0.122837679275355"
"Lehne eher ab","2018","30-45","Westdeutschland","862","0.170674173959128","0.161605140332086","0.17974320758617"
"Lehne eher ab","2018","30-45","Ostdeutschland","193","0.143520111978952","0.126582657442482","0.160457566515421"
"Lehne eher ab","2018","46-65","Westdeutschland","1162","0.141991323851876","0.13432549340592","0.149657154297832"
"Lehne eher ab","2018","46-65","Ostdeutschland","228","0.0910823873895199","0.0790070375829631","0.103157737196077"
"Lehne eher ab","2018","66","Westdeutschland","","","",""
"Lehne eher ab","2018","66","Ostdeutschland","","","",""
"Lehne voll ab","2018","17-29","Westdeutschland","79","0.0154864211792746","0.0118275640560099","0.0191452783025392"
"Lehne voll ab","2018","17-29","Ostdeutschland","13","","",""
"Lehne voll ab","2018","30-45","Westdeutschland","128","0.0196605155090171","0.016313943221766","0.0230070877962682"
"Lehne voll ab","2018","30-45","Ostdeutschland","34","0.0232057547730192","0.0159324368563521","0.0304790726896863"
"Lehne voll ab","2018","46-65","Westdeutschland","169","0.0208915539047385","0.0177504432516535","0.0240326645578234"
"Lehne voll ab","2018","46-65","Ostdeutschland","48","0.0139359081123508","0.00901618719287355","0.018855629031828"
"Lehne voll ab","2018","66","Westdeutschland","","","",""
"Lehne voll ab","2018","66","Ostdeutschland","","","",""
