"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2010","Niedersachsen","","","",""
"Stimme eher zu","2010","Bremen","","","",""
"Stimme eher zu","2010","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2010","Hessen","","","",""
"Stimme eher zu","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2010","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2010","Bayern","","","",""
"Stimme eher zu","2010","Berlin","","","",""
"Stimme eher zu","2010","Brandenburg","","","",""
"Stimme eher zu","2010","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2010","Sachsen","","","",""
"Stimme eher zu","2010","Sachsen-Anhalt","","","",""
"Stimme eher zu","2010","Thueringen","","","",""
"Lehne eher ab","2010","Schleswig-Holstein","","","",""
"Lehne eher ab","2010","Hamburg","","","",""
"Lehne eher ab","2010","Niedersachsen","","","",""
"Lehne eher ab","2010","Bremen","","","",""
"Lehne eher ab","2010","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2010","Hessen","","","",""
"Lehne eher ab","2010","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2010","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2010","Bayern","","","",""
"Lehne eher ab","2010","Berlin","","","",""
"Lehne eher ab","2010","Brandenburg","","","",""
"Lehne eher ab","2010","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2010","Sachsen","","","",""
"Lehne eher ab","2010","Sachsen-Anhalt","","","",""
"Lehne eher ab","2010","Thueringen","","","",""
"Lehne voll ab","2010","Schleswig-Holstein","","","",""
"Lehne voll ab","2010","Hamburg","","","",""
"Lehne voll ab","2010","Niedersachsen","","","",""
"Lehne voll ab","2010","Bremen","","","",""
"Lehne voll ab","2010","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2010","Hessen","","","",""
"Lehne voll ab","2010","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2010","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2010","Bayern","","","",""
"Lehne voll ab","2010","Berlin","","","",""
"Lehne voll ab","2010","Brandenburg","","","",""
"Lehne voll ab","2010","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2010","Sachsen","","","",""
"Lehne voll ab","2010","Sachsen-Anhalt","","","",""
"Lehne voll ab","2010","Thueringen","","","",""
"Stimme voll zu","2011","Schleswig-Holstein","","","",""
"Stimme voll zu","2011","Hamburg","","","",""
"Stimme voll zu","2011","Niedersachsen","","","",""
"Stimme voll zu","2011","Bremen","","","",""
"Stimme voll zu","2011","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2011","Hessen","","","",""
"Stimme voll zu","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2011","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2011","Bayern","","","",""
"Stimme voll zu","2011","Berlin","","","",""
"Stimme voll zu","2011","Brandenburg","","","",""
"Stimme voll zu","2011","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2011","Sachsen","","","",""
"Stimme voll zu","2011","Sachsen-Anhalt","","","",""
"Stimme voll zu","2011","Thueringen","","","",""
"Stimme eher zu","2011","Schleswig-Holstein","","","",""
"Stimme eher zu","2011","Hamburg","","","",""
"Stimme eher zu","2011","Niedersachsen","","","",""
"Stimme eher zu","2011","Bremen","","","",""
"Stimme eher zu","2011","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2011","Hessen","","","",""
"Stimme eher zu","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2011","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2011","Bayern","","","",""
"Stimme eher zu","2011","Berlin","","","",""
"Stimme eher zu","2011","Brandenburg","","","",""
"Stimme eher zu","2011","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2011","Sachsen","","","",""
"Stimme eher zu","2011","Sachsen-Anhalt","","","",""
"Stimme eher zu","2011","Thueringen","","","",""
"Lehne eher ab","2011","Schleswig-Holstein","","","",""
"Lehne eher ab","2011","Hamburg","","","",""
"Lehne eher ab","2011","Niedersachsen","","","",""
"Lehne eher ab","2011","Bremen","","","",""
"Lehne eher ab","2011","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2011","Hessen","","","",""
"Lehne eher ab","2011","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2011","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2011","Bayern","","","",""
"Lehne eher ab","2011","Berlin","","","",""
"Lehne eher ab","2011","Brandenburg","","","",""
"Lehne eher ab","2011","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2011","Sachsen","","","",""
"Lehne eher ab","2011","Sachsen-Anhalt","","","",""
"Lehne eher ab","2011","Thueringen","","","",""
"Lehne voll ab","2011","Schleswig-Holstein","","","",""
"Lehne voll ab","2011","Hamburg","","","",""
"Lehne voll ab","2011","Niedersachsen","","","",""
"Lehne voll ab","2011","Bremen","","","",""
"Lehne voll ab","2011","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2011","Hessen","","","",""
"Lehne voll ab","2011","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2011","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2011","Bayern","","","",""
"Lehne voll ab","2011","Berlin","","","",""
"Lehne voll ab","2011","Brandenburg","","","",""
"Lehne voll ab","2011","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2011","Sachsen","","","",""
"Lehne voll ab","2011","Sachsen-Anhalt","","","",""
"Lehne voll ab","2011","Thueringen","","","",""
"Stimme voll zu","2012","Schleswig-Holstein","","","",""
"Stimme voll zu","2012","Hamburg","","","",""
"Stimme voll zu","2012","Niedersachsen","","","",""
"Stimme voll zu","2012","Bremen","","","",""
"Stimme voll zu","2012","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2012","Hessen","","","",""
"Stimme voll zu","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2012","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2012","Bayern","","","",""
"Stimme voll zu","2012","Berlin","","","",""
"Stimme voll zu","2012","Brandenburg","","","",""
"Stimme voll zu","2012","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2012","Sachsen","","","",""
"Stimme voll zu","2012","Sachsen-Anhalt","","","",""
"Stimme voll zu","2012","Thueringen","","","",""
"Stimme eher zu","2012","Schleswig-Holstein","","","",""
"Stimme eher zu","2012","Hamburg","","","",""
"Stimme eher zu","2012","Niedersachsen","","","",""
"Stimme eher zu","2012","Bremen","","","",""
"Stimme eher zu","2012","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2012","Hessen","","","",""
"Stimme eher zu","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2012","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2012","Bayern","","","",""
"Stimme eher zu","2012","Berlin","","","",""
"Stimme eher zu","2012","Brandenburg","","","",""
"Stimme eher zu","2012","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2012","Sachsen","","","",""
"Stimme eher zu","2012","Sachsen-Anhalt","","","",""
"Stimme eher zu","2012","Thueringen","","","",""
"Lehne eher ab","2012","Schleswig-Holstein","","","",""
"Lehne eher ab","2012","Hamburg","","","",""
"Lehne eher ab","2012","Niedersachsen","","","",""
"Lehne eher ab","2012","Bremen","","","",""
"Lehne eher ab","2012","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2012","Hessen","","","",""
"Lehne eher ab","2012","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2012","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2012","Bayern","","","",""
"Lehne eher ab","2012","Berlin","","","",""
"Lehne eher ab","2012","Brandenburg","","","",""
"Lehne eher ab","2012","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2012","Sachsen","","","",""
"Lehne eher ab","2012","Sachsen-Anhalt","","","",""
"Lehne eher ab","2012","Thueringen","","","",""
"Lehne voll ab","2012","Schleswig-Holstein","","","",""
"Lehne voll ab","2012","Hamburg","","","",""
"Lehne voll ab","2012","Niedersachsen","","","",""
"Lehne voll ab","2012","Bremen","","","",""
"Lehne voll ab","2012","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2012","Hessen","","","",""
"Lehne voll ab","2012","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2012","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2012","Bayern","","","",""
"Lehne voll ab","2012","Berlin","","","",""
"Lehne voll ab","2012","Brandenburg","","","",""
"Lehne voll ab","2012","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2012","Sachsen","","","",""
"Lehne voll ab","2012","Sachsen-Anhalt","","","",""
"Lehne voll ab","2012","Thueringen","","","",""
"Stimme voll zu","2013","Schleswig-Holstein","391","0.452103459331913","0.4196596328491","0.484547285814726"
"Stimme voll zu","2013","Hamburg","128","0.375339350775265","0.328005788764683","0.422672912785847"
"Stimme voll zu","2013","Niedersachsen","1058","0.44541331307664","0.425708886220793","0.465117739932488"
"Stimme voll zu","2013","Bremen","86","0.454579716880145","0.382238957030347","0.526920476729942"
"Stimme voll zu","2013","Nordrhein-Westfalen","2147","0.440973421287983","0.427336186145844","0.454610656430123"
"Stimme voll zu","2013","Hessen","711","0.428891743420949","0.405690543883174","0.452092942958725"
"Stimme voll zu","2013","Rheinland-Pfalz,Saarland","599","0.403323486377625","0.377497155905082","0.429149816850168"
"Stimme voll zu","2013","Baden-Wuerttemberg","1114","0.380754865300981","0.363367602482132","0.398142128119829"
"Stimme voll zu","2013","Bayern","1551","0.398561700382672","0.383389051171278","0.413734349594067"
"Stimme voll zu","2013","Berlin","397","0.417360402719639","0.386502300943348","0.448218504495931"
"Stimme voll zu","2013","Brandenburg","442","0.423262387170274","0.392866904365212","0.453657869975336"
"Stimme voll zu","2013","Mecklenburg-Vorpommern","256","0.473335800737187","0.43291072347865","0.513760877995723"
"Stimme voll zu","2013","Sachsen","747","0.467794189319988","0.444131103692481","0.491457274947495"
"Stimme voll zu","2013","Sachsen-Anhalt","535","0.543802896693933","0.512312116745538","0.575293676642327"
"Stimme voll zu","2013","Thueringen","419","0.431349298197891","0.400529514061573","0.462169082334209"
"Stimme eher zu","2013","Schleswig-Holstein","414","0.43642519558729","0.404096024623382","0.468754366551199"
"Stimme eher zu","2013","Hamburg","210","0.484929969463746","0.436075115711881","0.533784823215611"
"Stimme eher zu","2013","Niedersachsen","1112","0.445552010417268","0.425846980408682","0.465257040425854"
"Stimme eher zu","2013","Bremen","79","0.430957922692472","0.359012689902873","0.50290315548207"
"Stimme eher zu","2013","Nordrhein-Westfalen","2306","0.434230119647653","0.420616181367636","0.447844057927669"
"Stimme eher zu","2013","Hessen","792","0.434700354629029","0.411461659917596","0.457939049340461"
"Stimme eher zu","2013","Rheinland-Pfalz,Saarland","641","0.472518737072254","0.446235460090639","0.49880201405387"
"Stimme eher zu","2013","Baden-Wuerttemberg","1499","0.492849508553792","0.474947458142054","0.510751558965531"
"Stimme eher zu","2013","Bayern","1927","0.462599663687696","0.447148196689409","0.478051130685984"
"Stimme eher zu","2013","Berlin","416","0.415545804938629","0.38470694755042","0.446384662326837"
"Stimme eher zu","2013","Brandenburg","457","0.454962076974857","0.4243272078505","0.485596946099214"
"Stimme eher zu","2013","Mecklenburg-Vorpommern","265","0.424409717599251","0.384392335945215","0.464427099253287"
"Stimme eher zu","2013","Sachsen","753","0.427622165409505","0.404159590852681","0.451084739966329"
"Stimme eher zu","2013","Sachsen-Anhalt","339","0.344075536314135","0.314039666770661","0.374111405857609"
"Stimme eher zu","2013","Thueringen","486","0.484322798084302","0.453223636767391","0.515421959401213"
"Lehne eher ab","2013","Schleswig-Holstein","88","0.0982662357975837","0.0788616131489297","0.117670858446238"
"Lehne eher ab","2013","Hamburg","58","0.116181078335364","0.0848565591466614","0.147505597524067"
"Lehne eher ab","2013","Niedersachsen","250","0.1003456890624","0.0884336891189567","0.112257689005844"
"Lehne eher ab","2013","Bremen","","","",""
"Lehne eher ab","2013","Nordrhein-Westfalen","560","0.106772287419723","0.0982899750587119","0.115254599780733"
"Lehne eher ab","2013","Hessen","227","0.124725998988352","0.109236838250997","0.140215159725706"
"Lehne eher ab","2013","Rheinland-Pfalz,Saarland","122","0.10740166589144","0.0911011998742331","0.123702131908647"
"Lehne eher ab","2013","Baden-Wuerttemberg","344","0.105726420966855","0.0947159942207201","0.116736847712989"
"Lehne eher ab","2013","Bayern","465","0.124923316472948","0.114677114695391","0.135169518250506"
"Lehne eher ab","2013","Berlin","142","0.149634084406359","0.12731215271202","0.171956016100699"
"Lehne eher ab","2013","Brandenburg","100","0.112576761323977","0.0931319002890129","0.13202162235894"
"Lehne eher ab","2013","Mecklenburg-Vorpommern","61","0.0972662007755011","0.0732745511190896","0.121257850431913"
"Lehne eher ab","2013","Sachsen","186","0.0929358858629835","0.0791664904375067","0.10670528128846"
"Lehne eher ab","2013","Sachsen-Anhalt","71","0.0981618712953677","0.0793504284209736","0.116973314169762"
"Lehne eher ab","2013","Thueringen","80","0.0777414384750013","0.0610787571357129","0.0944041198142897"
"Lehne voll ab","2013","Schleswig-Holstein","","","",""
"Lehne voll ab","2013","Hamburg","","","",""
"Lehne voll ab","2013","Niedersachsen","","","",""
"Lehne voll ab","2013","Bremen","","","",""
"Lehne voll ab","2013","Nordrhein-Westfalen","79","0.0180241716446414","0.0143700588445935","0.0216782844446894"
"Lehne voll ab","2013","Hessen","","","",""
"Lehne voll ab","2013","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2013","Baden-Wuerttemberg","39","0.0206692051783726","0.0155746792111235","0.0257637311456217"
"Lehne voll ab","2013","Bayern","57","0.013915319456683","0.0102851926852932","0.0175454462280729"
"Lehne voll ab","2013","Berlin","","","",""
"Lehne voll ab","2013","Brandenburg","","","",""
"Lehne voll ab","2013","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2013","Sachsen","","","",""
"Lehne voll ab","2013","Sachsen-Anhalt","","","",""
"Lehne voll ab","2013","Thueringen","","","",""
"Stimme voll zu","2014","Schleswig-Holstein","","","",""
"Stimme voll zu","2014","Hamburg","","","",""
"Stimme voll zu","2014","Niedersachsen","","","",""
"Stimme voll zu","2014","Bremen","","","",""
"Stimme voll zu","2014","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2014","Hessen","","","",""
"Stimme voll zu","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2014","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2014","Bayern","","","",""
"Stimme voll zu","2014","Berlin","","","",""
"Stimme voll zu","2014","Brandenburg","","","",""
"Stimme voll zu","2014","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2014","Sachsen","","","",""
"Stimme voll zu","2014","Sachsen-Anhalt","","","",""
"Stimme voll zu","2014","Thueringen","","","",""
"Stimme eher zu","2014","Schleswig-Holstein","","","",""
"Stimme eher zu","2014","Hamburg","","","",""
"Stimme eher zu","2014","Niedersachsen","","","",""
"Stimme eher zu","2014","Bremen","","","",""
"Stimme eher zu","2014","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2014","Hessen","","","",""
"Stimme eher zu","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2014","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2014","Bayern","","","",""
"Stimme eher zu","2014","Berlin","","","",""
"Stimme eher zu","2014","Brandenburg","","","",""
"Stimme eher zu","2014","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2014","Sachsen","","","",""
"Stimme eher zu","2014","Sachsen-Anhalt","","","",""
"Stimme eher zu","2014","Thueringen","","","",""
"Lehne eher ab","2014","Schleswig-Holstein","","","",""
"Lehne eher ab","2014","Hamburg","","","",""
"Lehne eher ab","2014","Niedersachsen","","","",""
"Lehne eher ab","2014","Bremen","","","",""
"Lehne eher ab","2014","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2014","Hessen","","","",""
"Lehne eher ab","2014","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2014","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2014","Bayern","","","",""
"Lehne eher ab","2014","Berlin","","","",""
"Lehne eher ab","2014","Brandenburg","","","",""
"Lehne eher ab","2014","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2014","Sachsen","","","",""
"Lehne eher ab","2014","Sachsen-Anhalt","","","",""
"Lehne eher ab","2014","Thueringen","","","",""
"Lehne voll ab","2014","Schleswig-Holstein","","","",""
"Lehne voll ab","2014","Hamburg","","","",""
"Lehne voll ab","2014","Niedersachsen","","","",""
"Lehne voll ab","2014","Bremen","","","",""
"Lehne voll ab","2014","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2014","Hessen","","","",""
"Lehne voll ab","2014","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2014","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2014","Bayern","","","",""
"Lehne voll ab","2014","Berlin","","","",""
"Lehne voll ab","2014","Brandenburg","","","",""
"Lehne voll ab","2014","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2014","Sachsen","","","",""
"Lehne voll ab","2014","Sachsen-Anhalt","","","",""
"Lehne voll ab","2014","Thueringen","","","",""
"Stimme voll zu","2015","Schleswig-Holstein","","","",""
"Stimme voll zu","2015","Hamburg","","","",""
"Stimme voll zu","2015","Niedersachsen","","","",""
"Stimme voll zu","2015","Bremen","","","",""
"Stimme voll zu","2015","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2015","Hessen","","","",""
"Stimme voll zu","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2015","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2015","Bayern","","","",""
"Stimme voll zu","2015","Berlin","","","",""
"Stimme voll zu","2015","Brandenburg","","","",""
"Stimme voll zu","2015","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2015","Sachsen","","","",""
"Stimme voll zu","2015","Sachsen-Anhalt","","","",""
"Stimme voll zu","2015","Thueringen","","","",""
"Stimme eher zu","2015","Schleswig-Holstein","","","",""
"Stimme eher zu","2015","Hamburg","","","",""
"Stimme eher zu","2015","Niedersachsen","","","",""
"Stimme eher zu","2015","Bremen","","","",""
"Stimme eher zu","2015","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2015","Hessen","","","",""
"Stimme eher zu","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2015","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2015","Bayern","","","",""
"Stimme eher zu","2015","Berlin","","","",""
"Stimme eher zu","2015","Brandenburg","","","",""
"Stimme eher zu","2015","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2015","Sachsen","","","",""
"Stimme eher zu","2015","Sachsen-Anhalt","","","",""
"Stimme eher zu","2015","Thueringen","","","",""
"Lehne eher ab","2015","Schleswig-Holstein","","","",""
"Lehne eher ab","2015","Hamburg","","","",""
"Lehne eher ab","2015","Niedersachsen","","","",""
"Lehne eher ab","2015","Bremen","","","",""
"Lehne eher ab","2015","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2015","Hessen","","","",""
"Lehne eher ab","2015","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2015","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2015","Bayern","","","",""
"Lehne eher ab","2015","Berlin","","","",""
"Lehne eher ab","2015","Brandenburg","","","",""
"Lehne eher ab","2015","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2015","Sachsen","","","",""
"Lehne eher ab","2015","Sachsen-Anhalt","","","",""
"Lehne eher ab","2015","Thueringen","","","",""
"Lehne voll ab","2015","Schleswig-Holstein","","","",""
"Lehne voll ab","2015","Hamburg","","","",""
"Lehne voll ab","2015","Niedersachsen","","","",""
"Lehne voll ab","2015","Bremen","","","",""
"Lehne voll ab","2015","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2015","Hessen","","","",""
"Lehne voll ab","2015","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2015","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2015","Bayern","","","",""
"Lehne voll ab","2015","Berlin","","","",""
"Lehne voll ab","2015","Brandenburg","","","",""
"Lehne voll ab","2015","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2015","Sachsen","","","",""
"Lehne voll ab","2015","Sachsen-Anhalt","","","",""
"Lehne voll ab","2015","Thueringen","","","",""
"Stimme voll zu","2016","Schleswig-Holstein","","","",""
"Stimme voll zu","2016","Hamburg","","","",""
"Stimme voll zu","2016","Niedersachsen","","","",""
"Stimme voll zu","2016","Bremen","","","",""
"Stimme voll zu","2016","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2016","Hessen","","","",""
"Stimme voll zu","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2016","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2016","Bayern","","","",""
"Stimme voll zu","2016","Berlin","","","",""
"Stimme voll zu","2016","Brandenburg","","","",""
"Stimme voll zu","2016","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2016","Sachsen","","","",""
"Stimme voll zu","2016","Sachsen-Anhalt","","","",""
"Stimme voll zu","2016","Thueringen","","","",""
"Stimme eher zu","2016","Schleswig-Holstein","","","",""
"Stimme eher zu","2016","Hamburg","","","",""
"Stimme eher zu","2016","Niedersachsen","","","",""
"Stimme eher zu","2016","Bremen","","","",""
"Stimme eher zu","2016","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2016","Hessen","","","",""
"Stimme eher zu","2016","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2016","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2016","Bayern","","","",""
"Stimme eher zu","2016","Berlin","","","",""
"Stimme eher zu","2016","Brandenburg","","","",""
"Stimme eher zu","2016","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2016","Sachsen","","","",""
"Stimme eher zu","2016","Sachsen-Anhalt","","","",""
"Stimme eher zu","2016","Thueringen","","","",""
"Lehne eher ab","2016","Schleswig-Holstein","","","",""
"Lehne eher ab","2016","Hamburg","","","",""
"Lehne eher ab","2016","Niedersachsen","","","",""
"Lehne eher ab","2016","Bremen","","","",""
"Lehne eher ab","2016","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2016","Hessen","","","",""
"Lehne eher ab","2016","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2016","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2016","Bayern","","","",""
"Lehne eher ab","2016","Berlin","","","",""
"Lehne eher ab","2016","Brandenburg","","","",""
"Lehne eher ab","2016","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2016","Sachsen","","","",""
"Lehne eher ab","2016","Sachsen-Anhalt","","","",""
"Lehne eher ab","2016","Thueringen","","","",""
"Lehne voll ab","2016","Schleswig-Holstein","","","",""
"Lehne voll ab","2016","Hamburg","","","",""
"Lehne voll ab","2016","Niedersachsen","","","",""
"Lehne voll ab","2016","Bremen","","","",""
"Lehne voll ab","2016","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2016","Hessen","","","",""
"Lehne voll ab","2016","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2016","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2016","Bayern","","","",""
"Lehne voll ab","2016","Berlin","","","",""
"Lehne voll ab","2016","Brandenburg","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2016","Sachsen","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","","","",""
"Lehne voll ab","2016","Thueringen","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","","","",""
"Stimme voll zu","2017","Hamburg","","","",""
"Stimme voll zu","2017","Niedersachsen","","","",""
"Stimme voll zu","2017","Bremen","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2017","Hessen","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2017","Bayern","","","",""
"Stimme voll zu","2017","Berlin","","","",""
"Stimme voll zu","2017","Brandenburg","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2017","Sachsen","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","","","",""
"Stimme voll zu","2017","Thueringen","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","","","",""
"Stimme eher zu","2017","Hamburg","","","",""
"Stimme eher zu","2017","Niedersachsen","","","",""
"Stimme eher zu","2017","Bremen","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2017","Hessen","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2017","Bayern","","","",""
"Stimme eher zu","2017","Berlin","","","",""
"Stimme eher zu","2017","Brandenburg","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2017","Sachsen","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","","","",""
"Stimme eher zu","2017","Thueringen","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","","","",""
"Lehne eher ab","2017","Hamburg","","","",""
"Lehne eher ab","2017","Niedersachsen","","","",""
"Lehne eher ab","2017","Bremen","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2017","Hessen","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2017","Bayern","","","",""
"Lehne eher ab","2017","Berlin","","","",""
"Lehne eher ab","2017","Brandenburg","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2017","Sachsen","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","","","",""
"Lehne eher ab","2017","Thueringen","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","","","",""
"Lehne voll ab","2017","Hamburg","","","",""
"Lehne voll ab","2017","Niedersachsen","","","",""
"Lehne voll ab","2017","Bremen","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2017","Hessen","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2017","Bayern","","","",""
"Lehne voll ab","2017","Berlin","","","",""
"Lehne voll ab","2017","Brandenburg","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2017","Sachsen","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","","","",""
"Lehne voll ab","2017","Thueringen","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","423","0.358496993723484","0.329641234460505","0.387352752986463"
"Stimme voll zu","2018","Hamburg","194","0.360353338470232","0.319363413143938","0.401343263796526"
"Stimme voll zu","2018","Niedersachsen","1388","0.431402465662278","0.413457000188418","0.449347931136138"
"Stimme voll zu","2018","Bremen","128","0.457781821647561","0.400041209641327","0.515522433653794"
"Stimme voll zu","2018","Nordrhein-Westfalen","2771","0.412983402610054","0.400653743079377","0.425313062140731"
"Stimme voll zu","2018","Hessen","895","0.395795095436263","0.374579563956717","0.417010626915809"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","797","0.390150603884256","0.36676291506053","0.413538292707982"
"Stimme voll zu","2018","Baden-Wuerttemberg","1209","0.361691199122764","0.344812346638955","0.378570051606574"
