year,plh0194,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Strongly disagree,46-65 y.,middle vocational,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Strongly disagree,46-65 y.,higher education,0.15451895043731778,44486,0.15116012675755716,0.1578777741170784
2013,Strongly disagree,30-45 y.,higher education,0.13702623906705538,44486,0.13383069318889854,0.14022178494521223
2013,Strongly disagree,66 and older,higher education,0.08746355685131195,44486,0.08483823188465539,0.09008888181796851
2013,Strongly disagree,30-45 y.,middle vocational,0.07871720116618076,44486,0.07621469189017142,0.0812197104421901
2013,Strongly disagree,66 and older,middle vocational,0.0728862973760933,44486,0.07047064834018532,0.07530194641200127
2013,Strongly disagree,18-29 y.,middle vocational,0.04956268221574344,44486,0.04754578608283834,0.05157957834864854
2013,Strongly disagree,46-65 y.,higher vocational,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Strongly disagree,30-45 y.,vocational + Abi,0.026239067055393587,44486,0.0247536624684636,0.027724471642323573
2013,Strongly disagree,66 and older,general elementary,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Strongly disagree,46-65 y.,vocational + Abi,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Strongly disagree,46-65 y.,general elementary,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Strongly disagree,66 and older,higher vocational,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,Strongly disagree,30-45 y.,higher vocational,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,Strongly disagree,18-29 y.,vocational + Abi,0.014577259475218658,44486,0.01346349432448761,0.015691024625949707
2013,Strongly disagree,30-45 y.,general elementary,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,Strongly disagree,18-29 y.,in school,0.011661807580174927,44486,0.01066415319156722,0.012659461968782634
2013,Strongly disagree,18-29 y.,higher education,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,Strongly disagree,18-29 y.,general elementary,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,30-45 y.,inadequately,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,46-65 y.,inadequately,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2013,Strongly disagree,18-29 y.,higher vocational,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2018,Strongly agree,46-65 y.,middle vocational,0.17931148353009163,43121,0.17569068058732393,0.18293228647285933
2018,Strongly agree,30-45 y.,middle vocational,0.1202839924048543,43121,0.11721364990609201,0.12335433490361658
2018,Strongly agree,66 and older,middle vocational,0.10385536200776026,43121,0.10097587464636117,0.10673484936915935
2018,Strongly agree,18-29 y.,middle vocational,0.06497151820358293,43121,0.06264511178691626,0.06729792462024961
2018,Strongly agree,46-65 y.,higher education,0.05539503013291505,43121,0.0532359330332239,0.0575541272326062
2018,Strongly agree,30-45 y.,higher education,0.05126723355073062,43121,0.04918560348962069,0.053348863611840554
2018,Strongly agree,18-29 y.,general elementary,0.05101956575579955,43121,0.048942698842710894,0.05309643266888821
2018,Strongly agree,30-45 y.,general elementary,0.04689176917361512,43121,0.04489636406985215,0.04888717427737809
2018,Strongly agree,30-45 y.,inadequately,0.039544291257326836,43121,0.03770482329307795,0.04138375922157572
2018,Strongly agree,66 and older,higher education,0.0361594980599356,43121,0.03439741878939121,0.037921577330479996
2018,Strongly agree,46-65 y.,general elementary,0.03566416247007347,43121,0.03391374424051154,0.03741458069963541
2018,Strongly agree,30-45 y.,vocational + Abi,0.028564352348716255,43121,0.02699206880704168,0.03013663589039083
2018,Strongly agree,18-29 y.,inadequately,0.02707834557912986,43121,0.025546335376646512,0.028610355781613205
2018,Strongly agree,66 and older,general elementary,0.02584000660447453,43121,0.02434248493774959,0.027337528271199472
2018,Strongly agree,46-65 y.,vocational + Abi,0.02468422356146289,43121,0.023219707902437364,0.02614873922048842
2018,Strongly agree,46-65 y.,higher vocational,0.020721538842565838,43121,0.019376992539821204,0.02206608514531047
2018,Strongly agree,46-65 y.,inadequately,0.019730867662841576,43121,0.018418192055787458,0.021043543269895694
2018,Strongly agree,18-29 y.,higher education,0.016841410055312474,43121,0.01562686767538562,0.018055952435239327
2018,Strongly agree,66 and older,higher vocational,0.012878725336415422,43121,0.011814500583465674,0.01394295008936517
2018,Strongly agree,18-29 y.,in school,0.012218277883265913,43121,0.01118135334631872,0.013255202420213106
2018,Strongly agree,18-29 y.,vocational + Abi,0.010402047387104764,43121,0.009444411379402686,0.011359683394806842
2018,Strongly agree,30-45 y.,higher vocational,0.007925369437794106,43121,0.007088430854863749,0.008762308020724464
2018,Strongly agree,66 and older,vocational + Abi,0.004458020308759184,43121,0.0038292204004353628,0.005086820217083005
2018,Strongly agree,66 and older,inadequately,0.0023115660860232807,43121,0.0018582905446629702,0.002764841627383591
2018,Strongly agree,18-29 y.,higher vocational,0.0018162304961611491,43121,0.0014143449442881356,0.0022181160480341626
2018,Strongly agree,30-45 y.,in school,0.0001651118632873772,43121,4.38386340234804e-05,0.000286385092551274
2018,Agree,46-65 y.,middle vocational,0.17125748502994012,43121,0.1677016119610272,0.17481335809885304
2018,Agree,46-65 y.,higher education,0.10872540633019676,43121,0.10578719558547123,0.11166361707492228
2018,Agree,30-45 y.,middle vocational,0.0990590248075278,43121,0.09623929916896051,0.1018787504460951
2018,Agree,30-45 y.,higher education,0.0949529512403764,43121,0.09218600021969262,0.09771990226106017
2018,Agree,66 and older,middle vocational,0.088366124893071,43121,0.08568717375849089,0.0910450760276511
2018,Agree,18-29 y.,middle vocational,0.07202737382378101,43121,0.06958715916153584,0.07446758848602618
2018,Agree,66 and older,higher education,0.053122326775021385,43121,0.05100544237687188,0.05523921117317089
2018,Agree,30-45 y.,vocational + Abi,0.03455945252352438,43121,0.03283537077716477,0.03628353426988399
2018,Agree,46-65 y.,vocational + Abi,0.03378956372968349,43121,0.032084114427340625,0.03549501303202635
2018,Agree,46-65 y.,higher vocational,0.03011120615911035,43121,0.02849819747202987,0.03172421484619083
2018,Agree,18-29 y.,general elementary,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,Agree,30-45 y.,general elementary,0.023781009409751926,43121,0.022342871853774794,0.025219146965729057
2018,Agree,46-65 y.,general elementary,0.023781009409751926,43121,0.022342871853774794,0.025219146965729057
2018,Agree,18-29 y.,higher education,0.023267750213857998,43121,0.021844842873959183,0.024690657553756813
2018,Agree,66 and older,general elementary,0.02018819503849444,43121,0.018860703568437887,0.021515686508550992
2018,Agree,30-45 y.,inadequately,0.016338751069289992,43121,0.015142165202694251,0.017535336935885732
2018,Agree,30-45 y.,higher vocational,0.014114627887082978,43121,0.013001206427572446,0.01522804934659351
2018,Agree,66 and older,higher vocational,0.012318220701454234,43121,0.011277116567598123,0.013359324835310346
2018,Agree,18-29 y.,vocational + Abi,0.011976047904191617,43121,0.010949327581992756,0.013002768226390479
2018,Agree,18-29 y.,in school,0.011633875106928999,43121,0.010621753295554311,0.012645996918303686
2018,Agree,18-29 y.,inadequately,0.009495295124037639,43121,0.0085799304149758,0.010410659833099477
2018,Agree,66 and older,vocational + Abi,0.006672369546621044,43121,0.005903950779329169,0.0074407883139129185
2018,Agree,46-65 y.,inadequately,0.006501283147989735,43121,0.005742714559151848,0.007259851736827622
2018,Agree,18-29 y.,higher vocational,0.0024807527801539776,43121,0.00201122202471755,0.002950283535590405
2018,Agree,66 and older,inadequately,0.0015397775876817793,43121,0.0011696887041368854,0.0019098664712266732
2018,Disagree,46-65 y.,higher education,0.17385057471264367,43121,0.1702734916301091,0.17742765779517825
2018,Disagree,30-45 y.,higher education,0.15660919540229884,43121,0.15317887473878009,0.1600395160658176
2018,Disagree,46-65 y.,middle vocational,0.1310344827586207,43121,0.12784950994045874,0.13421945557678266
2018,Disagree,30-45 y.,middle vocational,0.07413793103448275,43121,0.071665039678302,0.07661082239066351
2018,Disagree,18-29 y.,middle vocational,0.06637931034482758,43121,0.0640296057772066,0.06872901491244857
2018,Disagree,66 and older,middle vocational,0.06091954022988506,43121,0.05866196947811979,0.06317711098165033
2018,Disagree,66 and older,higher education,0.055459770114942526,43121,0.053299485752011155,0.0576200544778739
2018,Disagree,46-65 y.,vocational + Abi,0.04080459770114943,43121,0.03893727337955723,0.04267192202274163
2018,Disagree,18-29 y.,higher education,0.03793103448275862,43121,0.03612796648290278,0.03973410248261446
2018,Disagree,46-65 y.,higher vocational,0.031609195402298854,43121,0.029957827995956303,0.033260562808641404
2018,Disagree,30-45 y.,vocational + Abi,0.029310344827586206,43121,0.027718274222164913,0.0309024154330075
2018,Disagree,18-29 y.,general elementary,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Disagree,18-29 y.,vocational + Abi,0.016091954022988506,43121,0.014904290803763341,0.01727961724221367
2018,Disagree,30-45 y.,higher vocational,0.014080459770114942,43121,0.01296836751931904,0.015192552020910844
2018,Disagree,46-65 y.,general elementary,0.013218390804597701,43121,0.012140408884944297,0.014296372724251105
2018,Disagree,30-45 y.,inadequately,0.01206896551724138,43121,0.011038318390481618,0.01309961264400114
2018,Disagree,18-29 y.,in school,0.01206896551724138,43121,0.011038318390481618,0.01309961264400114
2018,Disagree,30-45 y.,general elementary,0.011781609195402299,43121,0.01076315750870306,0.012800060882101538
2018,Disagree,66 and older,general elementary,0.011206896551724138,43121,0.010213306909932027,0.012200486193516248
2018,Disagree,66 and older,higher vocational,0.011206896551724138,43121,0.010213306909932027,0.012200486193516248
2018,Disagree,18-29 y.,inadequately,0.008045977011494253,43121,0.007202745505887758,0.008889208517100747
2018,Disagree,46-65 y.,inadequately,0.006896551724137931,43121,0.006115418872135774,0.007677684576140088
2018,Disagree,66 and older,vocational + Abi,0.004885057471264368,43121,0.004226970758826578,0.0055431441837021575
2018,Disagree,66 and older,inadequately,0.002011494252873563,43121,0.0015885980096234198,0.0024343904961237066
2018,Disagree,18-29 y.,higher vocational,0.0011494252873563218,43121,0.0008296077351036605,0.0014692428396089832
2018,Strongly disagree,46-65 y.,higher education,0.17636022514071295,43121,0.17276289217686291,0.179957558104563
2018,Strongly disagree,46-65 y.,middle vocational,0.13696060037523453,43121,0.13371552494428696,0.1402056758061821
2018,Strongly disagree,30-45 y.,higher education,0.11819887429643527,43121,0.11515165539087749,0.12124609320199306
2018,Strongly disagree,30-45 y.,middle vocational,0.075046904315197,43121,0.07256012122408714,0.07753368740630687
2018,Strongly disagree,66 and older,higher education,0.0675422138836773,43121,0.06517349296634282,0.06991093480101178
2018,Strongly disagree,18-29 y.,middle vocational,0.05628517823639775,43121,0.054109828596199186,0.05846052787659631
2018,Strongly disagree,66 and older,middle vocational,0.05628517823639775,43121,0.054109828596199186,0.05846052787659631
2018,Strongly disagree,30-45 y.,vocational + Abi,0.0300187617260788,43121,0.028408154240235448,0.03162936921192215
2018,Strongly disagree,18-29 y.,higher education,0.0300187617260788,43121,0.028408154240235448,0.03162936921192215
2018,Strongly disagree,30-45 y.,general elementary,0.028142589118198873,43121,0.026581617668624696,0.02970356056777305
2018,Strongly disagree,46-65 y.,vocational + Abi,0.028142589118198873,43121,0.026581617668624696,0.02970356056777305
2018,Strongly disagree,46-65 y.,higher vocational,0.028142589118198873,43121,0.026581617668624696,0.02970356056777305
2018,Strongly disagree,30-45 y.,inadequately,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Strongly disagree,18-29 y.,general elementary,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Strongly disagree,18-29 y.,inadequately,0.0225140712945591,43121,0.021113858843835525,0.023914283745282674
2018,Strongly disagree,46-65 y.,general elementary,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Strongly disagree,18-29 y.,in school,0.016885553470919325,43121,0.015669447702118536,0.018101659239720114
2018,Strongly disagree,46-65 y.,inadequately,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,Strongly disagree,30-45 y.,higher vocational,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,Strongly disagree,66 and older,higher vocational,0.013133208255159476,43121,0.012058658962791404,0.014207757547527547
2018,Strongly disagree,66 and older,general elementary,0.009380863039399626,43121,0.008470978231378025,0.010290747847421226
2018,Strongly disagree,66 and older,vocational + Abi,0.005628517823639775,43121,0.004922390506982294,0.0063346451402972554
2018,Strongly disagree,18-29 y.,vocational + Abi,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
