year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.37260281924333116,299,27410,0.3718963916358581,0.37330924685080424
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.459235114258311,395,27410,0.4585070074381046,0.4599632210785174
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.16816206649835777,142,27410,0.16761560861952496,0.16870852437719058
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.3576308276249913,251,27410,0.35697549234780157,0.35828616290218107
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.5173679010645732,352,27410,0.5166846794942166,0.5180511226349298
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.12500127131043548,110,27410,0.12454908787012481,0.12545345475074615
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.2311964529748873,671,27410,0.23084130891254057,0.23155159703723405
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.505200683603839,1271,27410,0.504779518096819,0.505621849110859
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.23236327264714973,605,27410,0.23200750381317828,0.23271904148112119
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03123959077412406,94,27410,0.031093047076832914,0.03138613447141521
2018,66 and older,Lower Secondary Level,Strongly agree,0.542613214793333,313,27410,0.5419853724991189,0.5432410570875471
2018,66 and older,Lower Secondary Level,Agree,0.389297216548644,236,27410,0.3886827203824103,0.38991171271487773
2018,66 and older,Lower Secondary Level,Disagree,0.06808956865802301,39,27410,0.0677721072363969,0.06840703007964913
2018,66 and older,Upper Secondary Level,Strongly agree,0.49710885001624927,1258,27410,0.4967789250366279,0.49743877499587064
2018,66 and older,Upper Secondary Level,Agree,0.41818643093283603,1033,27410,0.41786094715663047,0.4185119147090416
2018,66 and older,Upper Secondary Level,Disagree,0.08470471905091466,212,27410,0.0845209861764967,0.08488845192533262
2018,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.44055643670919975,54,27410,0.43924021183409423,0.44187266158430527
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.5594435632908004,78,27410,0.5581273384156948,0.5607597881659059
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.4483726374756599,156,27410,0.44745127137514856,0.4492940035761713
2018,66 and older,First Stage of Tertiary Education,Agree,0.4494372834051244,144,27410,0.4485157146840516,0.4503588521261972
2018,66 and older,First Stage of Tertiary Education,Disagree,0.10219007911921557,39,27410,0.10162891958482145,0.10275123865360969
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.33276313765897303,438,27410,0.3322754544036531,0.333250820914293
2018,66 and older,Second Stage of Tertiary Education,Agree,0.47679685703143837,621,27410,0.4762799266146585,0.47731378744821823
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15868896439169722,193,27410,0.15831079891489797,0.15906712986849647
2018,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.03175104091789128,36,27410,0.03156957180071429,0.031932510035068265
