year,age_gr,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,higher education,Lehne voll ab,0.0021253558968600873,44486,0.0016974007848769958,0.0025533110088431787
2013,66 und älter,general elemantary,Lehne eher ab,0.00208525484220235,44486,0.0016613477509223862,0.0025091619334823134
2013,66 und älter,vocational + Abi,Stimme eher zu,0.0019649516782291373,44486,0.0015534295182871639,0.0023764738381711107
2013,30-45 J.,higher education,Lehne voll ab,0.0018847495689136625,44486,0.0014816971196720524,0.0022878020181552727
2013,18-29 J.,in school,Lehne eher ab,0.0018847495689136625,44486,0.0014816971196720524,0.0022878020181552727
2013,18-29 J.,inadequately,Stimme voll zu,0.001844648514255925,44486,0.0014458989003431713,0.0022433981281686785
2013,30-45 J.,inadequately,Stimme eher zu,0.0018045474595981875,44486,0.0014101479735226673,0.002198946945673708
2013,46-65 J.,inadequately,Stimme voll zu,0.0017243453502827125,44486,0.0013387944179090137,0.0021098962826564113
2013,30-45 J.,general elemantary,Lehne eher ab,0.0016441432409672375,44486,0.0012676502432203435,0.0020206362387141315
2013,46-65 J.,general elemantary,Lehne eher ab,0.0014837390223362875,44486,0.0011260540263821222,0.0018414240182904528
2013,18-29 J.,general elemantary,Lehne eher ab,0.0013233348037053375,44486,0.0009855098615363191,0.001661159745874356
2013,66 und älter,higher education,Lehne voll ab,0.001203031639732125,44486,0.0008809087955387868,0.001525154483925463
2013,30-45 J.,middle vocational,Lehne voll ab,0.0010827284757589126,44486,0.000777117510089639,0.0013883394414281863
2013,66 und älter,middle vocational,Lehne voll ab,0.0010025263664434376,44486,0.0007084402723817132,0.001296612460505162
2013,66 und älter,higher vocational,Lehne eher ab,0.0010025263664434376,44486,0.0007084402723817132,0.001296612460505162
2013,66 und älter,inadequately,Stimme eher zu,0.0009624253117857,44486,0.0006742751802400045,0.0012505754433313953
2013,18-29 J.,higher vocational,Stimme voll zu,0.0009624253117857,44486,0.0006742751802400045,0.0012505754433313953
2013,18-29 J.,higher vocational,Stimme eher zu,0.0009223242571279625,44486,0.0006402354623056992,0.0012044130519502257
2013,18-29 J.,inadequately,Stimme eher zu,0.000882223202470225,44486,0.0006063293818001939,0.001158117023140256
2013,46-65 J.,inadequately,Stimme eher zu,0.0008421221478124875,44486,0.0005725661523891012,0.0011116781432358737
2013,66 und älter,inadequately,Stimme voll zu,0.00080202109315475,44486,0.0005389560986787972,0.0010650860876307029
2013,18-29 J.,middle vocational,Lehne voll ab,0.0006817179291815375,44486,0.0004391693879379658,0.0009242664704251091
2013,18-29 J.,vocational + Abi,Lehne eher ab,0.000561414765208325,44486,0.00034129230205081013,0.0007815372283658398
2013,46-65 J.,higher vocational,Lehne voll ab,0.000561414765208325,44486,0.00034129230205081013,0.0007815372283658398
2013,66 und älter,vocational + Abi,Lehne eher ab,0.000401010546577375,44486,0.00021495818190128566,0.0005870629112534644
2013,30-45 J.,vocational + Abi,Lehne voll ab,0.0003609094919196375,44486,0.00018440118059065107,0.0005374178032486239
2013,46-65 J.,inadequately,Lehne eher ab,0.0003208084372619,44486,0.00015439146757427677,0.0004872254069495232
2013,66 und älter,general elemantary,Lehne voll ab,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,46-65 J.,general elemantary,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,46-65 J.,vocational + Abi,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,66 und älter,higher vocational,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,30-45 J.,inadequately,Lehne eher ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,30-45 J.,higher vocational,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,18-29 J.,vocational + Abi,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,66 und älter,inadequately,Lehne eher ab,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,30-45 J.,general elemantary,Lehne voll ab,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,18-29 J.,in school,Lehne voll ab,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,18-29 J.,higher vocational,Lehne eher ab,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,18-29 J.,higher education,Lehne voll ab,0.0001203031639732125,44486,1.8383779475750808e-05,0.00022222254847067418
2013,18-29 J.,general elemantary,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,30-45 J.,inadequately,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,18-29 J.,inadequately,Lehne eher ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,18-29 J.,higher vocational,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,46-65 J.,inadequately,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2018,46-65 J.,middle vocational,Stimme voll zu,0.07808455565142364,43121,0.07555211208433513,0.08061699921851215
2018,46-65 J.,middle vocational,Stimme eher zu,0.07197296519988496,43121,0.06953360085745451,0.0744123295423154
2018,30-45 J.,middle vocational,Stimme voll zu,0.0523799252228933,43121,0.050277061045968,0.054482789399818606
2018,46-65 J.,higher education,Stimme eher zu,0.04569312625826862,43121,0.04372215123015693,0.047664101286380316
2018,66 und älter,middle vocational,Stimme voll zu,0.04522576934138625,43121,0.0432644198570599,0.0471871188257126
2018,30-45 J.,middle vocational,Stimme eher zu,0.04163071613459879,43121,0.039745396270877906,0.04351603599831967
2018,30-45 J.,higher education,Stimme eher zu,0.03990509059534081,43121,0.03805759720426604,0.04175258398641558
2018,66 und älter,middle vocational,Stimme eher zu,0.03713689962611447,43121,0.03535207005317755,0.03892172919905138
2018,18-29 J.,middle vocational,Stimme eher zu,0.030270348001150416,43121,0.028653215133436175,0.03188748086886466
2018,18-29 J.,middle vocational,Stimme voll zu,0.028293068737417312,43121,0.026728050736876296,0.02985808673795833
2018,46-65 J.,higher education,Stimme voll zu,0.02412280701754386,43121,0.02267462495191901,0.025570989083168707
2018,66 und älter,higher education,Stimme eher zu,0.02232528041415013,43121,0.02093081639298186,0.0237197444353184
2018,30-45 J.,higher education,Stimme voll zu,0.02232528041415013,43121,0.02093081639298186,0.0237197444353184
2018,18-29 J.,general elemantary,Stimme voll zu,0.022217428817946507,43121,0.020826260418573272,0.02360859721731974
2018,46-65 J.,higher education,Lehne eher ab,0.021750071901064136,43121,0.020373284382276445,0.023126859419851827
2018,30-45 J.,general elemantary,Stimme voll zu,0.020419902214552775,43121,0.019084972301157917,0.021754832127947633
2018,30-45 J.,higher education,Lehne eher ab,0.01959303997699166,43121,0.018284865219945753,0.020901214734037568
2018,30-45 J.,inadequately,Stimme voll zu,0.017220304860511935,43121,0.015992412874602093,0.018448196846421776
2018,46-65 J.,middle vocational,Lehne eher ab,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,66 und älter,higher education,Stimme voll zu,0.015746333045729078,43121,0.01457128696954787,0.016921379121910284
2018,46-65 J.,general elemantary,Stimme voll zu,0.015530629853321829,43121,0.014363531924778393,0.016697727781865263
2018,30-45 J.,vocational + Abi,Stimme eher zu,0.014524014955421341,43121,0.013394796348006896,0.015653233562835784
2018,46-65 J.,vocational + Abi,Stimme eher zu,0.014200460166810468,43121,0.013083707048143538,0.015317213285477398
2018,46-65 J.,higher vocational,Stimme eher zu,0.012654587287891862,43121,0.011599544170455956,0.013709630405327767
2018,18-29 J.,general elemantary,Stimme eher zu,0.012582686223756112,43121,0.01153060635203849,0.013634766095473734
2018,30-45 J.,vocational + Abi,Stimme voll zu,0.012438884095484614,43121,0.011392757216605612,0.013485010974363616
2018,18-29 J.,inadequately,Stimme voll zu,0.01179177451826287,43121,0.010772888800167083,0.012810660236358656
2018,66 und älter,general elemantary,Stimme voll zu,0.011252516537244751,43121,0.01025692961098163,0.012248103463507872
2018,46-65 J.,vocational + Abi,Stimme voll zu,0.010749209088294506,43121,0.009775894757498706,0.011722523419090306
2018,30-45 J.,general elemantary,Stimme eher zu,0.00999424791486914,43121,0.009055377665418148,0.010933118164320133
2018,46-65 J.,general elemantary,Stimme eher zu,0.00999424791486914,43121,0.009055377665418148,0.010933118164320133
2018,18-29 J.,higher education,Stimme eher zu,0.009778544722461893,43121,0.008849760266182302,0.010707329178741483
2018,30-45 J.,middle vocational,Lehne eher ab,0.009275237273511648,43121,0.008370441251229424,0.010180033295793872
2018,46-65 J.,higher vocational,Stimme voll zu,0.009023583549036526,43121,0.008131032960043541,0.009916134138029511
2018,46-65 J.,inadequately,Stimme voll zu,0.008592177164222031,43121,0.007721034183145235,0.009463320145298828
2018,66 und älter,general elemantary,Stimme eher zu,0.008484325568018408,43121,0.007618620192628515,0.0093500309434083
2018,18-29 J.,middle vocational,Lehne eher ab,0.008304572907679034,43121,0.00744800960171179,0.009161136213646278
2018,66 und älter,middle vocational,Lehne eher ab,0.007621512798389416,43121,0.006800649342675737,0.008442376254103094
2018,18-29 J.,higher education,Stimme voll zu,0.007333908541846419,43121,0.0065285653384790174,0.008139251745213821
2018,66 und älter,higher education,Lehne eher ab,0.006938452689099798,43121,0.0061549670184193475,0.007721938359780249
2018,30-45 J.,inadequately,Stimme eher zu,0.0068665516249640495,43121,0.006087107821575211,0.007645995428352888
2018,30-45 J.,higher vocational,Stimme eher zu,0.00593183779119931,43121,0.005207044149213338,0.006656631433185282
2018,66 und älter,higher vocational,Stimme voll zu,0.0056082830025884385,43121,0.0049034189397518515,0.0063131470654250255
2018,18-29 J.,in school,Stimme voll zu,0.005320678746045441,43121,0.00463402669290345,0.006007330799187432
2018,66 und älter,higher vocational,Stimme eher zu,0.005176876617773943,43121,0.004499518246770499,0.005854234988777386
2018,46-65 J.,vocational + Abi,Lehne eher ab,0.005104975553638194,43121,0.004432313200443084,0.005777637906833303
2018,18-29 J.,vocational + Abi,Stimme eher zu,0.005033074489502445,43121,0.004365141858987126,0.005701007120017764
2018,18-29 J.,in school,Stimme eher zu,0.004889272361230946,43121,0.004230903201488377,0.005547641520973516
2018,18-29 J.,higher education,Lehne eher ab,0.004745470232959448,43121,0.004096808366076933,0.005394132099841962
2018,18-29 J.,vocational + Abi,Stimme voll zu,0.0045297670405522,43121,0.0038959502613521947,0.005163583819752206
2018,18-29 J.,inadequately,Stimme eher zu,0.003990509059534081,43121,0.0033954534571160335,0.00458556466195213
2018,46-65 J.,higher vocational,Lehne eher ab,0.0039545585274662065,43121,0.003362178729486462,0.004546938325445951
2018,30-45 J.,vocational + Abi,Lehne eher ab,0.0036669542709232097,43121,0.003096439787750225,0.004237468754096194
2018,30-45 J.,higher vocational,Stimme voll zu,0.003451251078515962,43121,0.002897710821245082,0.0040047913357868425
2018,46-65 J.,higher education,Lehne voll ab,0.003379350014380213,43121,0.002831586390375164,0.003927113638385262
2018,66 und älter,vocational + Abi,Stimme eher zu,0.0028041415012942193,43121,0.002305025084231692,0.0033032579183567465
2018,46-65 J.,inadequately,Stimme eher zu,0.00273224043715847,43121,0.0022395467403069167,0.003224934134010023
2018,46-65 J.,middle vocational,Lehne voll ab,0.002624388840954846,43121,0.002141491156667223,0.003107286525242469
2018,30-45 J.,higher education,Lehne voll ab,0.0022648835202761,43121,0.0018161978244927012,0.0027135692160594987
2018,18-29 J.,general elemantary,Lehne eher ab,0.0021570319240724763,43121,0.0017191358552459744,0.0025949279928989782
2018,18-29 J.,vocational + Abi,Lehne eher ab,0.0020132297958009777,43121,0.0015901515196230485,0.002436308071978907
2018,66 und älter,vocational + Abi,Stimme voll zu,0.0019413287316652286,43121,0.001525859146245236,0.002356798317085221
2018,30-45 J.,higher vocational,Lehne eher ab,0.0017615760713258555,43121,0.0013657726882861391,0.0021573794543655717
2018,46-65 J.,general elemantary,Lehne eher ab,0.0016537244751222318,43121,0.001270208165708382,0.0020372407845360816
2018,18-29 J.,in school,Lehne eher ab,0.0015099223468507334,43121,0.0011434334324800237,0.001876411261221443
2018,30-45 J.,inadequately,Lehne eher ab,0.0015099223468507334,43121,0.0011434334324800237,0.001876411261221443
2018,30-45 J.,general elemantary,Lehne eher ab,0.0014739718147828587,43121,0.0011118656289217032,0.0018360780006440142
2018,30-45 J.,middle vocational,Lehne voll ab,0.0014380212827149843,43121,0.0010803518472901736,0.001795690718139795
2018,66 und älter,general elemantary,Lehne eher ab,0.0014020707506471096,43121,0.0010488941235167336,0.0017552473777774857
2018,66 und älter,higher vocational,Lehne eher ab,0.0014020707506471096,43121,0.0010488941235167336,0.0017552473777774857
2018,66 und älter,higher education,Lehne voll ab,0.0012942191544434857,43121,0.0009548797034672893,0.001633558605419682
2018,18-29 J.,middle vocational,Lehne voll ab,0.0010785159620362382,43121,0.0007687093911031566,0.0013883225329693197
2018,66 und älter,middle vocational,Lehne voll ab,0.0010785159620362382,43121,0.0007687093911031566,0.0013883225329693197
2018,18-29 J.,higher vocational,Stimme eher zu,0.0010425654299683635,43121,0.0007379605819006288,0.0013471702780360982
2018,18-29 J.,inadequately,Lehne eher ab,0.0010066148979004888,43121,0.0007073025439033344,0.0013059272518976433
2018,66 und älter,inadequately,Stimme voll zu,0.0010066148979004888,43121,0.0007073025439033344,0.0013059272518976433
2018,46-65 J.,inadequately,Lehne eher ab,0.0008628127696289905,43121,0.0005856834323691372,0.0011399421068888438
2018,18-29 J.,higher vocational,Stimme voll zu,0.0007909117054932413,43121,0.0005255710187849079,0.0010562523922015747
2018,66 und älter,inadequately,Stimme eher zu,0.0006471095772217428,43121,0.00040708262557018427,0.0008871365288733014
2018,66 und älter,vocational + Abi,Lehne eher ab,0.0006111590451538683,43121,0.0003778905813981477,0.0008444275089095889
2018,30-45 J.,vocational + Abi,Lehne voll ab,0.0005752085130859936,43121,0.00034890079213360326,0.000801516234038384
2018,18-29 J.,higher education,Lehne voll ab,0.0005752085130859936,43121,0.00034890079213360326,0.000801516234038384
2018,30-45 J.,general elemantary,Lehne voll ab,0.0005392579810181191,43121,0.0003201325314275414,0.0007583834306086968
2018,46-65 J.,higher vocational,Lehne voll ab,0.0005392579810181191,43121,0.0003201325314275414,0.0007583834306086968
2018,46-65 J.,vocational + Abi,Lehne voll ab,0.0005392579810181191,43121,0.0003201325314275414,0.0007583834306086968
2018,18-29 J.,general elemantary,Lehne voll ab,0.0004673569168823699,43121,0.00026335488748761436,0.0006713589462771254
2018,30-45 J.,inadequately,Lehne voll ab,0.0004673569168823699,43121,0.00026335488748761436,0.0006713589462771254
2018,18-29 J.,inadequately,Lehne voll ab,0.0004314063848144953,43121,0.00023540405003126693,0.0006274087195977236
2018,46-65 J.,general elemantary,Lehne voll ab,0.00035950532067874607,43121,0.00018057405210121906,0.0005384365892562731
2018,18-29 J.,in school,Lehne voll ab,0.0003235547886108714,43121,0.00015380263025713674,0.0004933069469646061
2018,46-65 J.,inadequately,Lehne voll ab,0.0002876042565429968,43121,0.0001275575090826486,0.00044765100400334505
2018,30-45 J.,higher vocational,Lehne voll ab,0.0002876042565429968,43121,0.0001275575090826486,0.00044765100400334505
2018,66 und älter,higher vocational,Lehne voll ab,0.0002516537244751222,43121,0.00010194100893159099,0.00040136644001865346
2018,66 und älter,inadequately,Lehne eher ab,0.0002516537244751222,43121,0.00010194100893159099,0.00040136644001865346
2018,66 und älter,general elemantary,Lehne voll ab,0.00017975266033937304,43121,5.321777191459048e-05,0.00030628754876415557
2018,18-29 J.,higher vocational,Lehne eher ab,0.0001438021282714984,43121,3.062384873366379e-05,0.00025698040780933304
2018,66 und älter,vocational + Abi,Lehne voll ab,0.00010785159620362382,43121,9.834568879219354e-06,0.00020586862352802828
2018,30-45 J.,in school,Stimme voll zu,7.19010641357492e-05,43121,-8.130942260308466e-06,0.0001519330705318069
2018,18-29 J.,vocational + Abi,Lehne voll ab,7.19010641357492e-05,43121,-8.130942260308466e-06,0.0001519330705318069
