"plh0194","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2011","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2011","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2011","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2011","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2011","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2011","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2012","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2012","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2012","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2012","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2012","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2012","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2012","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2012","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2012","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2012","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2012","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2012","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2012","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2012","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2012","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2012","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2012","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2012","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2012","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2012","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2012","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2012","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2012","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2013","(noch) kein Abschluss","Westdeutschland","325","0.474149243462029","0.437079422843062","0.511219064080996"
"Stimme voll zu","2013","(noch) kein Abschluss","Ostdeutschland","59","0.540462351624855","0.445590269846715","0.635334433402995"
"Stimme voll zu","2013","Hauptschule","Westdeutschland","3314","0.50758840705812","0.495376244217951","0.519800569898289"
"Stimme voll zu","2013","Hauptschule","Ostdeutschland","707","0.552220712529545","0.524720147449251","0.579721277609839"
"Stimme voll zu","2013","Realschule","Westdeutschland","2127","0.432330895535971","0.418450039546858","0.446211751525084"
"Stimme voll zu","2013","Realschule","Ostdeutschland","1101","0.488339575066779","0.467857594250918","0.50882155588264"
"Stimme voll zu","2013","(Fach-)Abitur","Westdeutschland","919","0.342180074665541","0.324492839827905","0.359867309503177"
"Stimme voll zu","2013","(Fach-)Abitur","Ostdeutschland","168","0.363925360281156","0.321325296275399","0.406525424286913"
"Stimme voll zu","2013","AkademikerIn","Westdeutschland","1086","0.270196141835312","0.257013656232633","0.28337862743799"
"Stimme voll zu","2013","AkademikerIn","Ostdeutschland","496","0.369596955860102","0.34476060831949","0.394433303400715"
"Stimme eher zu","2013","(noch) kein Abschluss","Westdeutschland","299","0.442694190767405","0.405819329207328","0.479569052327483"
"Stimme eher zu","2013","(noch) kein Abschluss","Ostdeutschland","38","0.370630719032818","0.278687726437814","0.462573711627822"
"Stimme eher zu","2013","Hauptschule","Westdeutschland","2621","0.404480529851038","0.39249190424028","0.416469155461795"
"Stimme eher zu","2013","Hauptschule","Ostdeutschland","454","0.370774982832935","0.34406267113725","0.39748729452862"
"Stimme eher zu","2013","Realschule","Westdeutschland","2298","0.461981867198694","0.448012671404974","0.475951062992415"
"Stimme eher zu","2013","Realschule","Ostdeutschland","979","0.410197977003948","0.39004357267335","0.430352381334547"
"Stimme eher zu","2013","(Fach-)Abitur","Westdeutschland","1424","0.494761592535096","0.476122479596767","0.513400705473424"
"Stimme eher zu","2013","(Fach-)Abitur","Ostdeutschland","247","0.460984368242288","0.416848280884241","0.505120455600335"
"Stimme eher zu","2013","AkademikerIn","Westdeutschland","2310","0.513352018120593","0.498514209790578","0.528189826450607"
"Stimme eher zu","2013","AkademikerIn","Ostdeutschland","719","0.491634154455872","0.465911037617491","0.517357271294252"
"Lehne eher ab","2013","(noch) kein Abschluss","Westdeutschland","66","0.074390728436655","0.0549100106105695","0.0938714462627405"
"Lehne eher ab","2013","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Lehne eher ab","2013","Hauptschule","Westdeutschland","434","0.0734087546709339","0.0670380036948361","0.0797795056470318"
"Lehne eher ab","2013","Hauptschule","Ostdeutschland","82","0.0685166914422121","0.0545453212017356","0.0824880616826887"
"Lehne eher ab","2013","Realschule","Westdeutschland","416","0.0918574938577719","0.0837647688893673","0.0999502188261765"
"Lehne eher ab","2013","Realschule","Ostdeutschland","185","0.0920746067127393","0.0802274236667768","0.103921789758702"
"Lehne eher ab","2013","(Fach-)Abitur","Westdeutschland","381","0.146661601091205","0.133473024466179","0.159850177716231"
"Lehne eher ab","2013","(Fach-)Abitur","Ostdeutschland","70","0.167406429445385","0.13435025100372","0.20046260788705"
"Lehne eher ab","2013","AkademikerIn","Westdeutschland","862","0.194575317725808","0.182823338965221","0.206327296486394"
"Lehne eher ab","2013","AkademikerIn","Ostdeutschland","204","0.122538182524704","0.105666273856955","0.139410091192453"
"Lehne voll ab","2013","(noch) kein Abschluss","Westdeutschland","7","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2013","Hauptschule","Westdeutschland","69","0.0145223084199083","0.0116000822108123","0.0174445346290043"
"Lehne voll ab","2013","Hauptschule","Ostdeutschland","13","","",""
"Lehne voll ab","2013","Realschule","Westdeutschland","52","0.0138297434075625","0.0105575158765252","0.0171019709385998"
"Lehne voll ab","2013","Realschule","Ostdeutschland","23","","",""
"Lehne voll ab","2013","(Fach-)Abitur","Westdeutschland","40","0.016396731708158","0.0116623017216355","0.0211311616946805"
"Lehne voll ab","2013","(Fach-)Abitur","Ostdeutschland","5","","",""
"Lehne voll ab","2013","AkademikerIn","Westdeutschland","101","0.0218765223182884","0.0175340141890073","0.0262190304475694"
"Lehne voll ab","2013","AkademikerIn","Ostdeutschland","32","0.0162307071593224","0.00972896508270244","0.0227324492359423"
"Stimme voll zu","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2014","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2014","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2014","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2014","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2014","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2014","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2014","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2014","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2014","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2014","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2014","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2014","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2014","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2014","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2014","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2014","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2014","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2014","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2014","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2014","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2014","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2014","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2015","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2015","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2015","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2015","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2015","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2015","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2015","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2015","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2015","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2015","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2015","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2015","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2015","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2015","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2015","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2015","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2015","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2015","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2015","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2015","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2015","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2015","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2016","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2016","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2016","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2016","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2016","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2016","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2016","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2016","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2016","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2016","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2016","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2016","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2016","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2016","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2016","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2016","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2016","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2016","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2016","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2016","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2016","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2016","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme voll zu","2017","Hauptschule","Westdeutschland","","","",""
"Stimme voll zu","2017","Hauptschule","Ostdeutschland","","","",""
"Stimme voll zu","2017","Realschule","Westdeutschland","","","",""
"Stimme voll zu","2017","Realschule","Ostdeutschland","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme voll zu","2017","AkademikerIn","Westdeutschland","","","",""
"Stimme voll zu","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimme eher zu","2017","Hauptschule","Westdeutschland","","","",""
"Stimme eher zu","2017","Hauptschule","Ostdeutschland","","","",""
"Stimme eher zu","2017","Realschule","Westdeutschland","","","",""
"Stimme eher zu","2017","Realschule","Ostdeutschland","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimme eher zu","2017","AkademikerIn","Westdeutschland","","","",""
"Stimme eher zu","2017","AkademikerIn","Ostdeutschland","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne eher ab","2017","Hauptschule","Westdeutschland","","","",""
"Lehne eher ab","2017","Hauptschule","Ostdeutschland","","","",""
"Lehne eher ab","2017","Realschule","Westdeutschland","","","",""
"Lehne eher ab","2017","Realschule","Ostdeutschland","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne eher ab","2017","AkademikerIn","Westdeutschland","","","",""
"Lehne eher ab","2017","AkademikerIn","Ostdeutschland","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Lehne voll ab","2017","Hauptschule","Westdeutschland","","","",""
"Lehne voll ab","2017","Hauptschule","Ostdeutschland","","","",""
"Lehne voll ab","2017","Realschule","Westdeutschland","","","",""
"Lehne voll ab","2017","Realschule","Ostdeutschland","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Lehne voll ab","2017","AkademikerIn","Westdeutschland","","","",""
"Lehne voll ab","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","Westdeutschland","1103","0.582925127984251","0.559683636467587","0.606166619500916"
"Stimme voll zu","2018","(noch) kein Abschluss","Ostdeutschland","174","0.508054017671873","0.451197072711619","0.564910962632128"
"Stimme voll zu","2018","Hauptschule","Westdeutschland","3426","0.513952520354732","0.501579251635321","0.526325789074143"
"Stimme voll zu","2018","Hauptschule","Ostdeutschland","704","0.596544453987307","0.56836121833485","0.624727689639764"
"Stimme voll zu","2018","Realschule","Westdeutschland","1854","0.405216613411762","0.390860024886875","0.419573201936648"
"Stimme voll zu","2018","Realschule","Ostdeutschland","1063","0.487252126955741","0.4662120532126","0.508292200698882"
"Stimme voll zu","2018","(Fach-)Abitur","Westdeutschland","1502","0.339146021211016","0.324268882643845","0.354023159778186"
"Stimme voll zu","2018","(Fach-)Abitur","Ostdeutschland","250","0.324019704050756","0.288314719275651","0.359724688825861"
"Stimme voll zu","2018","AkademikerIn","Westdeutschland","1434","0.223087804068279","0.212004421310976","0.234171186825583"
"Stimme voll zu","2018","AkademikerIn","Ostdeutschland","500","0.306469463388243","0.28291785431234","0.330021072464146"
"Stimme eher zu","2018","(noch) kein Abschluss","Westdeutschland","454","0.305226649165828","0.28352046942776","0.326932828903896"
"Stimme eher zu","2018","(noch) kein Abschluss","Ostdeutschland","102","0.4162180150212","0.360157685311996","0.472278344730403"
"Stimme eher zu","2018","Hauptschule","Westdeutschland","2342","0.392749851047155","0.380659875384294","0.404839826710017"
"Stimme eher zu","2018","Hauptschule","Ostdeutschland","379","0.335773605321008","0.308643408622022","0.362903802019994"
"Stimme eher zu","2018","Realschule","Westdeutschland","2087","0.481024683840669","0.466413505230089","0.495635862451249"
"Stimme eher zu","2018","Realschule","Ostdeutschland","909","0.440532243304718","0.419634719262128","0.461429767347307"
"Stimme eher zu","2018","(Fach-)Abitur","Westdeutschland","1730","0.4736138093179","0.457923275746303","0.489304342889496"
"Stimme eher zu","2018","(Fach-)Abitur","Ostdeutschland","289","0.480044461446083","0.441929107307667","0.5181598155845"
"Stimme eher zu","2018","AkademikerIn","Westdeutschland","2580","0.503855583180232","0.490544740834089","0.517166425526375"
"Stimme eher zu","2018","AkademikerIn","Ostdeutschland","694","0.493701589814617","0.468161070076073","0.519242109553162"
"Lehne eher ab","2018","(noch) kein Abschluss","Westdeutschland","131","0.0931366018095694","0.0794378270359312","0.106835376583208"
"Lehne eher ab","2018","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Lehne eher ab","2018","Hauptschule","Westdeutschland","428","0.0812958902203533","0.0745302994944572","0.0880614809462493"
"Lehne eher ab","2018","Hauptschule","Ostdeutschland","63","0.0592614289465585","0.0456972929360861","0.0728255649570308"
"Lehne eher ab","2018","Realschule","Westdeutschland","493","0.101058472011183","0.0922443247355212","0.109872619286845"
"Lehne eher ab","2018","Realschule","Ostdeutschland","164","0.0646421588543491","0.0542915648542072","0.074992752854491"
"Lehne eher ab","2018","(Fach-)Abitur","Westdeutschland","579","0.165682951538113","0.153999322465433","0.177366580610792"
"Lehne eher ab","2018","(Fach-)Abitur","Ostdeutschland","107","0.159743932343359","0.1317931391164","0.187694725570318"
"Lehne eher ab","2018","AkademikerIn","Westdeutschland","1241","0.247186116896561","0.235701823078297","0.258670410714825"
"Lehne eher ab","2018","AkademikerIn","Ostdeutschland","234","0.165619371704794","0.146629070256735","0.184609673152853"
"Lehne voll ab","2018","(noch) kein Abschluss","Westdeutschland","41","0.0187116210403509","0.0123245076115441","0.0250987344691577"
"Lehne voll ab","2018","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Lehne voll ab","2018","Hauptschule","Westdeutschland","72","0.0120017383777597","0.00930596261030213","0.0146975141452172"
"Lehne voll ab","2018","Hauptschule","Ostdeutschland","18","","",""
"Lehne voll ab","2018","Realschule","Westdeutschland","58","0.012700230736386","0.00942562860166568","0.0159748328711064"
"Lehne voll ab","2018","Realschule","Ostdeutschland","32","0.00757347088519214","0.00392412426914539","0.0112228175012389"
"Lehne voll ab","2018","(Fach-)Abitur","Westdeutschland","79","0.0215572179329717","0.0169933048663059","0.0261211309996374"
"Lehne voll ab","2018","(Fach-)Abitur","Ostdeutschland","14","","",""
"Lehne voll ab","2018","AkademikerIn","Westdeutschland","165","0.025870495854928","0.0216442070360173","0.0300967846738388"
"Lehne voll ab","2018","AkademikerIn","Ostdeutschland","44","0.0342095750923456","0.0249239857344635","0.0434951644502276"
