"plh0194","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","männlich","757","0.496716856459816","0.471389035214461","0.522044677705171"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","weiblich","1211","0.527664685777427","0.507068512600428","0.548260858954425"
"Stimme voll zu","2013","2","männlich","966","0.448785656163726","0.427588741849241","0.46998257047821"
"Stimme voll zu","2013","2","weiblich","1394","0.494151800941237","0.475818812435639","0.512484789446835"
"Stimme voll zu","2013","3","männlich","908","0.432208595743274","0.411234747942188","0.453182443544361"
"Stimme voll zu","2013","3","weiblich","1148","0.454558091347995","0.435484511221589","0.473631671474401"
"Stimme voll zu","2013","4","männlich","1028","0.393147191682349","0.374626843974276","0.411667539390422"
"Stimme voll zu","2013","4","weiblich","1185","0.430300319725763","0.412670998181243","0.447929641270283"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","männlich","932","0.32268143544959","0.306114513267227","0.339248357631954"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","weiblich","1052","0.377026534245552","0.360099436842706","0.393953631648399"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","männlich","589","0.390216957462696","0.365506662388692","0.414927252536699"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","weiblich","867","0.376660873080529","0.356670552446212","0.396651193714845"
"Stimme eher zu","2013","2","männlich","927","0.449656002368498","0.428455301431431","0.470856703305566"
"Stimme eher zu","2013","2","weiblich","1217","0.414242948505235","0.396180388797145","0.432305508213325"
"Stimme eher zu","2013","3","männlich","997","0.443767135733096","0.422732117336996","0.464802154129196"
"Stimme eher zu","2013","3","weiblich","1194","0.435043444095115","0.416052913002611","0.454033975187618"
"Stimme eher zu","2013","4","männlich","1279","0.475556219423441","0.456620567282015","0.494491871564868"
"Stimme eher zu","2013","4","weiblich","1469","0.448575442675088","0.43086670618587","0.466284179164306"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","männlich","1547","0.497881579953821","0.480163181707028","0.515599978200614"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","weiblich","1610","0.484768801388408","0.467313386811146","0.50222421596567"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","männlich","129","0.0862764401957542","0.0720534565327335","0.100499423858775"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","weiblich","157","0.0855818050283082","0.0740407513221227","0.0971228587344937"
"Lehne eher ab","2013","2","männlich","196","0.0906915440098171","0.0784529390172339","0.1029301490024"
"Lehne eher ab","2013","2","weiblich","219","0.0830766062008757","0.0729561784048955","0.0931970339968559"
"Lehne eher ab","2013","3","männlich","212","0.112280856123301","0.0989140497821041","0.125647662464498"
"Lehne eher ab","2013","3","weiblich","250","0.0933843430728661","0.082238525992047","0.104530160153685"
"Lehne eher ab","2013","4","männlich","325","0.115777351753016","0.103645628710552","0.12790907479548"
"Lehne eher ab","2013","4","weiblich","335","0.1096567875933","0.0985311921858319","0.120782383000767"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","männlich","514","0.155470710721755","0.142629972198732","0.168311449244778"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","weiblich","434","0.127159563524099","0.115523563757397","0.138795563290802"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","männlich","22","","",""
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"Lehne voll ab","2013","2","männlich","26","","",""
"Lehne voll ab","2013","2","weiblich","27","","",""
"Lehne voll ab","2013","3","männlich","26","","",""
"Lehne voll ab","2013","3","weiblich","26","","",""
"Lehne voll ab","2013","4","männlich","40","0.0155192371411934","0.0108325208336932","0.0202059534486936"
"Lehne voll ab","2013","4","weiblich","41","0.0114674500058495","0.00767643335822398","0.015258466653475"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","männlich","66","0.0239662738748334","0.0185463769927898","0.0293861707568771"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","weiblich","53","0.0110451008419404","0.00739474798954954","0.0146954536943312"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2014","2","männlich","","","",""
"Stimme voll zu","2014","2","weiblich","","","",""
"Stimme voll zu","2014","3","männlich","","","",""
"Stimme voll zu","2014","3","weiblich","","","",""
"Stimme voll zu","2014","4","männlich","","","",""
"Stimme voll zu","2014","4","weiblich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2014","2","männlich","","","",""
"Stimme eher zu","2014","2","weiblich","","","",""
"Stimme eher zu","2014","3","männlich","","","",""
"Stimme eher zu","2014","3","weiblich","","","",""
"Stimme eher zu","2014","4","männlich","","","",""
"Stimme eher zu","2014","4","weiblich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2014","2","männlich","","","",""
"Lehne eher ab","2014","2","weiblich","","","",""
"Lehne eher ab","2014","3","männlich","","","",""
"Lehne eher ab","2014","3","weiblich","","","",""
"Lehne eher ab","2014","4","männlich","","","",""
"Lehne eher ab","2014","4","weiblich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2014","2","männlich","","","",""
"Lehne voll ab","2014","2","weiblich","","","",""
"Lehne voll ab","2014","3","männlich","","","",""
"Lehne voll ab","2014","3","weiblich","","","",""
"Lehne voll ab","2014","4","männlich","","","",""
"Lehne voll ab","2014","4","weiblich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2015","2","männlich","","","",""
"Stimme voll zu","2015","2","weiblich","","","",""
"Stimme voll zu","2015","3","männlich","","","",""
"Stimme voll zu","2015","3","weiblich","","","",""
"Stimme voll zu","2015","4","männlich","","","",""
"Stimme voll zu","2015","4","weiblich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2015","2","männlich","","","",""
"Stimme eher zu","2015","2","weiblich","","","",""
"Stimme eher zu","2015","3","männlich","","","",""
"Stimme eher zu","2015","3","weiblich","","","",""
"Stimme eher zu","2015","4","männlich","","","",""
"Stimme eher zu","2015","4","weiblich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2015","2","männlich","","","",""
"Lehne eher ab","2015","2","weiblich","","","",""
"Lehne eher ab","2015","3","männlich","","","",""
"Lehne eher ab","2015","3","weiblich","","","",""
"Lehne eher ab","2015","4","männlich","","","",""
"Lehne eher ab","2015","4","weiblich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2015","2","männlich","","","",""
"Lehne voll ab","2015","2","weiblich","","","",""
"Lehne voll ab","2015","3","männlich","","","",""
"Lehne voll ab","2015","3","weiblich","","","",""
"Lehne voll ab","2015","4","männlich","","","",""
"Lehne voll ab","2015","4","weiblich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2016","2","männlich","","","",""
"Stimme voll zu","2016","2","weiblich","","","",""
"Stimme voll zu","2016","3","männlich","","","",""
"Stimme voll zu","2016","3","weiblich","","","",""
"Stimme voll zu","2016","4","männlich","","","",""
"Stimme voll zu","2016","4","weiblich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2016","2","männlich","","","",""
"Stimme eher zu","2016","2","weiblich","","","",""
"Stimme eher zu","2016","3","männlich","","","",""
"Stimme eher zu","2016","3","weiblich","","","",""
"Stimme eher zu","2016","4","männlich","","","",""
"Stimme eher zu","2016","4","weiblich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2016","2","männlich","","","",""
"Lehne eher ab","2016","2","weiblich","","","",""
"Lehne eher ab","2016","3","männlich","","","",""
"Lehne eher ab","2016","3","weiblich","","","",""
"Lehne eher ab","2016","4","männlich","","","",""
"Lehne eher ab","2016","4","weiblich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2016","2","männlich","","","",""
"Lehne voll ab","2016","2","weiblich","","","",""
"Lehne voll ab","2016","3","männlich","","","",""
"Lehne voll ab","2016","3","weiblich","","","",""
"Lehne voll ab","2016","4","männlich","","","",""
"Lehne voll ab","2016","4","weiblich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme voll zu","2017","2","männlich","","","",""
"Stimme voll zu","2017","2","weiblich","","","",""
"Stimme voll zu","2017","3","männlich","","","",""
"Stimme voll zu","2017","3","weiblich","","","",""
"Stimme voll zu","2017","4","männlich","","","",""
"Stimme voll zu","2017","4","weiblich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimme eher zu","2017","2","männlich","","","",""
"Stimme eher zu","2017","2","weiblich","","","",""
"Stimme eher zu","2017","3","männlich","","","",""
"Stimme eher zu","2017","3","weiblich","","","",""
"Stimme eher zu","2017","4","männlich","","","",""
"Stimme eher zu","2017","4","weiblich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne eher ab","2017","2","männlich","","","",""
"Lehne eher ab","2017","2","weiblich","","","",""
"Lehne eher ab","2017","3","männlich","","","",""
"Lehne eher ab","2017","3","weiblich","","","",""
"Lehne eher ab","2017","4","männlich","","","",""
"Lehne eher ab","2017","4","weiblich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Lehne voll ab","2017","2","männlich","","","",""
"Lehne voll ab","2017","2","weiblich","","","",""
"Lehne voll ab","2017","3","männlich","","","",""
"Lehne voll ab","2017","3","weiblich","","","",""
"Lehne voll ab","2017","4","männlich","","","",""
"Lehne voll ab","2017","4","weiblich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","männlich","1671","0.508937019002274","0.490211580873458","0.527662457131089"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","weiblich","1649","0.54291177384921","0.523980845135873","0.561842702562546"
"Stimme voll zu","2018","2","männlich","873","0.493065863065776","0.469130538525637","0.517001187605916"
"Stimme voll zu","2018","2","weiblich","1142","0.533650553116141","0.512578333152108","0.554722773080173"
"Stimme voll zu","2018","3","männlich","898","0.450032167337232","0.427796566363827","0.472267768310637"
"Stimme voll zu","2018","3","weiblich","1112","0.474361667739921","0.454068887892825","0.494654447587017"
"Stimme voll zu","2018","4","männlich","1216","0.401058351924911","0.383658856717901","0.41845784713192"
"Stimme voll zu","2018","4","weiblich","1448","0.413150053629014","0.396979735103038","0.429320372154989"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","männlich","1211","0.292817240946475","0.279110417514033","0.306524064378918"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","weiblich","1322","0.31309281030811","0.299287724241426","0.326897896374794"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","männlich","819","0.378122173971085","0.359958655577798","0.396285692364372"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","weiblich","768","0.343354733640364","0.32531026070411","0.361399206576617"
"Stimme eher zu","2018","2","männlich","640","0.402645475302366","0.379165989902612","0.42612496070212"
"Stimme eher zu","2018","2","weiblich","809","0.377297019603752","0.356822758588303","0.397771280619201"
"Stimme eher zu","2018","3","männlich","788","0.421366519554599","0.399297134055385","0.443435905053813"
"Stimme eher zu","2018","3","weiblich","928","0.396609137172778","0.376728790278439","0.416489484067118"
"Stimme eher zu","2018","4","männlich","1391","0.466033664105746","0.448324168453287","0.483743159758206"
"Stimme eher zu","2018","4","weiblich","1636","0.457800506019155","0.441439167829977","0.474161844208333"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","männlich","2094","0.499879964051754","0.484819350807745","0.514940577295764"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","weiblich","2126","0.494389476983621","0.479506280976704","0.509272672990539"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","männlich","191","0.0939774108776246","0.0830476006887099","0.104907221066539"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","weiblich","194","0.0982356409520527","0.0869249705385149","0.10954631136559"
"Lehne eher ab","2018","2","männlich","134","0.0881456324070439","0.0745726831902976","0.10171858162379"
"Lehne eher ab","2018","2","weiblich","167","0.0751111619702057","0.0639778831527925","0.0862444407876188"
"Lehne eher ab","2018","3","männlich","205","0.117163033864682","0.102788492127741","0.131537575601624"
"Lehne eher ab","2018","3","weiblich","250","0.113572057449087","0.100677670424545","0.126466444473629"
"Lehne eher ab","2018","4","männlich","385","0.115792612636734","0.104433141674122","0.127152083599347"
"Lehne eher ab","2018","4","weiblich","421","0.113300318669734","0.102891415335545","0.123709222003924"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","männlich","815","0.18074319210032","0.169152385278764","0.192333998921876"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","weiblich","800","0.177936319769347","0.166551174600949","0.189321464937746"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","männlich","57","0.0189633961490167","0.0138544416614067","0.0240723506366267"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","weiblich","49","0.015497851558374","0.0108037621730397","0.0201919409437083"
"Lehne voll ab","2018","2","männlich","29","","",""
"Lehne voll ab","2018","2","weiblich","35","0.0139412653099017","0.00898871878067101","0.0188938118391323"
"Lehne voll ab","2018","3","männlich","32","0.0114382792434869","0.00668557607535034","0.0161909824116234"
"Lehne voll ab","2018","3","weiblich","36","0.0154571376382132","0.0104438215584121","0.0204704537180142"
"Lehne voll ab","2018","4","männlich","56","0.0171153713326086","0.0125108441169866","0.0217198985482307"
"Lehne voll ab","2018","4","weiblich","57","0.0157491216820971","0.0116604502839128","0.0198377930802813"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","männlich","114","0.0265596029014501","0.0217163389793284","0.0314028668235717"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","weiblich","87","0.0145813929389215","0.0110130759626783","0.0181497099151647"
