year,migback,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Lower Secondary Level,Disagree,0.06148282097649186,43121,0.059215517439187085,0.06375012451379664
2018,No migration background,Lower Secondary Level,Strongly disagree,0.008438818565400843,43121,0.007575418171605784,0.009302218959195903
2018,No migration background,Upper Secondary Level,Strongly agree,0.44799143010176756,43121,0.4432976858484511,0.45268517435508404
2018,No migration background,Upper Secondary Level,Agree,0.438243170862346,43121,0.43355996317020495,0.442926378554487
2018,No migration background,Upper Secondary Level,Disagree,0.10048205677557578,43121,0.09764439367470312,0.10331971987644845
2018,No migration background,Upper Secondary Level,Strongly disagree,0.013283342260310659,43121,0.012202750700938032,0.014363933819683285
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.5117773019271948,43121,0.5070592669864592,0.5164953368679305
2018,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.2990720913633119,43121,0.2947505738283104,0.30339360889831346
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17273376159885795,43121,0.16916577737754052,0.17630174582017538
2018,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.01641684511063526,43121,0.015217450616249595,0.017616239605020928
2018,No migration background,First Stage of Tertiary Education,Agree,0.4794520547945205,43121,0.4747366973491078,0.48416741223993326
2018,No migration background,First Stage of Tertiary Education,Strongly agree,0.3569254185692542,43121,0.3524034132377151,0.36144742390079326
2018,No migration background,First Stage of Tertiary Education,Disagree,0.1430745814307458,43121,0.1397696350789316,0.14637952778256003
2018,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,No migration background,Second Stage of Tertiary Education,Agree,0.5053017944535073,43121,0.5005827154591149,0.5100208734478997
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.24143556280587275,43121,0.2373962403952653,0.2454748852164802
2018,No migration background,Second Stage of Tertiary Education,Strongly agree,0.2198205546492659,43121,0.21591175814522684,0.22372935115330495
2018,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.033442088091353996,43121,0.03174512540558303,0.03513905077712496
2018,Direct migration background,Pre-primary Level,Strongly agree,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Direct migration background,Pre-primary Level,Agree,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Direct migration background,Pre-primary Level,Disagree,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Direct migration background,Primary Level,Strongly agree,0.6661880832735104,43121,0.6617370482912124,0.6706391182558085
2018,Direct migration background,Primary Level,Agree,0.24838478104809764,43121,0.2443065489990044,0.2524630130971909
2018,Direct migration background,Primary Level,Disagree,0.06389088298636038,43121,0.061582571875373096,0.06619919409734766
2018,Direct migration background,Primary Level,Strongly disagree,0.021536252692031587,43121,0.020166099589978104,0.02290640579408507
2018,Direct migration background,Lower Secondary Level,Strongly agree,0.6348273328434975,43121,0.6302828067659798,0.6393718589210151
2018,Direct migration background,Lower Secondary Level,Agree,0.2946362968405584,43121,0.29033339600895025,0.2989391976721666
2018,Direct migration background,Lower Secondary Level,Disagree,0.04996326230712711,43121,0.04790686392727443,0.05201966068697979
2018,Direct migration background,Lower Secondary Level,Strongly disagree,0.020573108008817047,43121,0.01923328440474462,0.021912931612889475
2018,Direct migration background,Upper Secondary Level,Strongly agree,0.5761458846722524,43121,0.5714815887763462,0.5808101805681585
2018,Direct migration background,Upper Secondary Level,Agree,0.33563331690487924,43121,0.331176260661459,0.3400903731482995
2018,Direct migration background,Upper Secondary Level,Disagree,0.06899950714637752,43121,0.06660724036809958,0.07139177392465547
2018,Direct migration background,Upper Secondary Level,Strongly disagree,0.019221291276490884,43121,0.017925340655497914,0.020517241897483853
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.5400593471810089,43121,0.5353551739997336,0.5447635203622841
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.3694362017804154,43121,0.36488059845307474,0.3739918051077561
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.07566765578635015,43121,0.07317144719101604,0.07816386438168427
2018,Direct migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.01483679525222552,43121,0.013695663466573893,0.015977927037877145
2018,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Direct migration background,First Stage of Tertiary Education,Agree,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Direct migration background,First Stage of Tertiary Education,Disagree,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Direct migration background,First Stage of Tertiary Education,Strongly disagree,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.45994236311239195,43121,0.45523818863362325,0.46464653759116065
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.38328530259365995,43121,0.3786963360460516,0.3878742691412683
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.13371757925072045,43121,0.13050513453053486,0.13693002397090603
2018,Direct migration background,Second Stage of Tertiary Education,Strongly disagree,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Indirect migration background,Pre-primary Level,Strongly agree,0.5125,43121,0.5077821307114272,0.5172178692885727
2018,Indirect migration background,Pre-primary Level,Agree,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Indirect migration background,Pre-primary Level,Disagree,0.0875,43121,0.08483294407442826,0.09016705592557173
2018,Indirect migration background,Pre-primary Level,Strongly disagree,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Indirect migration background,Primary Level,Strongly agree,0.7804878048780488,43121,0.7765809790821729,0.7843946306739247
2018,Indirect migration background,Primary Level,Agree,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Indirect migration background,Primary Level,Strongly disagree,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,Primary Level,Disagree,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,Lower Secondary Level,Strongly agree,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,Indirect migration background,Lower Secondary Level,Agree,0.32269503546099293,43121,0.3182823808967749,0.32710769002521095
2018,Indirect migration background,Lower Secondary Level,Disagree,0.05673758865248227,43121,0.054554037547832224,0.05892113975713231
2018,Indirect migration background,Lower Secondary Level,Strongly disagree,0.0035460992907801418,43121,0.002985031017858168,0.0041071675637021155
2018,Indirect migration background,Upper Secondary Level,Strongly agree,0.4785185185185185,43121,0.47380353173713124,0.4832335052999058
2018,Indirect migration background,Upper Secondary Level,Agree,0.3896296296296296,43121,0.385026699644979,0.3942325596142802
2018,Indirect migration background,Upper Secondary Level,Disagree,0.11703703703703704,43121,0.1140028345350891,0.12007123953898498
2018,Indirect migration background,Upper Secondary Level,Strongly disagree,0.014814814814814815,43121,0.013674515904608683,0.01595511372502095
2018,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly agree,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Indirect migration background,First Stage of Tertiary Education,Agree,0.5510204081632653,43121,0.5463256978220697,0.5557151185044608
2018,Indirect migration background,First Stage of Tertiary Education,Strongly agree,0.32653061224489793,43121,0.32210439688761006,0.3309568276021858
2018,Indirect migration background,First Stage of Tertiary Education,Disagree,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Indirect migration background,First Stage of Tertiary Education,Strongly disagree,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Indirect migration background,Second Stage of Tertiary Education,Agree,0.5177865612648221,43121,0.5130702039360715,0.5225029185935728
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.233201581027668,43121,0.22921024760276462,0.23719291445257137
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly agree,0.22924901185770752,43121,0.22528146156365508,0.23321656215175995
2018,Indirect migration background,Second Stage of Tertiary Education,Strongly disagree,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
