"plh0194","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Staedtischer Raum","68","0.35353924804473","0.290933532978071","0.416144963111389"
"Stimme voll zu","2008","Schleswig-Holstein","Laendlicher Raum","148","0.4803956526846","0.425825385837866","0.534965919531335"
"Stimme voll zu","2008","Hamburg","Staedtischer Raum","128","0.474154872530736","0.415138735336458","0.533171009725013"
"Stimme voll zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Niedersachsen","Staedtischer Raum","377","0.436802836158679","0.403019240001515","0.470586432315843"
"Stimme voll zu","2008","Niedersachsen","Laendlicher Raum","422","0.476069865545298","0.443549454419486","0.508590276671111"
"Stimme voll zu","2008","Bremen","Staedtischer Raum","61","0.471929752227893","0.388029519515877","0.555829984939909"
"Stimme voll zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Staedtischer Raum","1717","0.467858959945807","0.452031873240205","0.483686046651409"
"Stimme voll zu","2008","Nordrhein-Westfalen","Laendlicher Raum","54","0.656718619390825","0.565023912291679","0.748413326489971"
"Stimme voll zu","2008","Hessen","Staedtischer Raum","470","0.454933260229341","0.425330513832662","0.48453600662602"
"Stimme voll zu","2008","Hessen","Laendlicher Raum","96","0.390328008518527","0.326301674004868","0.454354343032186"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","394","0.476140692775335","0.441936360080655","0.510345025470015"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","104","0.3913580757322","0.333357577933467","0.449358573530933"
"Stimme voll zu","2008","Baden-Wuerttemberg","Staedtischer Raum","796","0.406034340557578","0.385188637738727","0.426880043376429"
"Stimme voll zu","2008","Baden-Wuerttemberg","Laendlicher Raum","85","0.346070848162385","0.282482620720734","0.409659075604035"
"Stimme voll zu","2008","Bayern","Staedtischer Raum","434","0.354764375669628","0.328440704921548","0.381088046417709"
"Stimme voll zu","2008","Bayern","Laendlicher Raum","490","0.338972182077232","0.314741089129501","0.363203275024962"
"Stimme voll zu","2008","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Berlin","Staedtischer Raum","302","0.411097060769365","0.375182173676344","0.447011947862385"
"Stimme voll zu","2008","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2008","Brandenburg","Staedtischer Raum","21","","",""
"Stimme voll zu","2008","Brandenburg","Laendlicher Raum","411","0.536219558700272","0.500648060646527","0.571791056754017"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.595414068491287","0.47324333513231","0.717584801850264"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.498476070414483","0.4510516381319","0.545900502697067"
"Stimme voll zu","2008","Sachsen","Staedtischer Raum","305","0.416429650873922","0.380595401078193","0.452263900669652"
"Stimme voll zu","2008","Sachsen","Laendlicher Raum","303","0.469295526404775","0.432430772177066","0.506160280632484"
"Stimme voll zu","2008","Sachsen-Anhalt","Staedtischer Raum","78","0.474002480092124","0.397582253297021","0.550422706887226"
"Stimme voll zu","2008","Sachsen-Anhalt","Laendlicher Raum","320","0.508131635392667","0.469669064899292","0.546594205886042"
"Stimme voll zu","2008","Thueringen","Staedtischer Raum","104","0.394654143704034","0.335356428781553","0.453951858626515"
"Stimme voll zu","2008","Thueringen","Laendlicher Raum","259","0.457214808775769","0.417811014336422","0.496618603215117"
"Stimme eher zu","2008","Schleswig-Holstein","Staedtischer Raum","132","0.551786010861571","0.486660352248745","0.616911669474397"
"Stimme eher zu","2008","Schleswig-Holstein","Laendlicher Raum","143","0.439312398882663","0.385103902429883","0.493520895335444"
"Stimme eher zu","2008","Hamburg","Staedtischer Raum","103","0.36251262183349","0.305695516296111","0.419329727370868"
"Stimme eher zu","2008","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Niedersachsen","Staedtischer Raum","346","0.427613481074942","0.393915543989394","0.461311418160489"
"Stimme eher zu","2008","Niedersachsen","Laendlicher Raum","379","0.404447870653516","0.372490196837501","0.436405544469531"
"Stimme eher zu","2008","Bremen","Staedtischer Raum","59","0.416791131043394","0.333930176650212","0.499652085436576"
"Stimme eher zu","2008","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Staedtischer Raum","1678","0.423943909406703","0.408268578573268","0.439619240240138"
"Stimme eher zu","2008","Nordrhein-Westfalen","Laendlicher Raum","40","0.27935745985355","0.192707261168647","0.366007658538453"
"Stimme eher zu","2008","Hessen","Staedtischer Raum","469","0.437131368360812","0.407643537396012","0.466619199325612"
"Stimme eher zu","2008","Hessen","Laendlicher Raum","106","0.523131540438072","0.4575773570893","0.588685723786844"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","340","0.428898737721449","0.395003390729035","0.462794084713863"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.505925369805225","0.446509406179679","0.56534133343077"
"Stimme eher zu","2008","Baden-Wuerttemberg","Staedtischer Raum","1027","0.450567683759238","0.429447795770981","0.471687571747495"
"Stimme eher zu","2008","Baden-Wuerttemberg","Laendlicher Raum","112","0.547464272668116","0.480931872899177","0.613996672437054"
"Stimme eher zu","2008","Bayern","Staedtischer Raum","666","0.515851074066046","0.488355110991236","0.543347037140856"
