year,bula_h,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.14954128121631974,143,28316,0.14913434210566298,0.1499482203269765
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.4435544391122259,215,28316,0.44252795993536975,0.4445809182890821
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.44235877106772487,166,28316,0.4413325755890409,0.44338496654640885
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.11408678982004927,38,28316,0.11342992106195648,0.11474365857814206
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.36469604513303183,1087,28316,0.36436471925735103,0.36502737100871263
2018,Baden-Wuerttemberg,Urban regions,Agree,0.4764270306903533,1212,28316,0.4760832465374687,0.4767708148432379
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.14321905905118182,410,28316,0.14297793842948991,0.14346017967287372
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.015657865125433088,54,28316,0.015572409952021237,0.01574332029884494
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.3285664189036251,122,28316,0.32756893691943406,0.3295639008878161
2018,Baden-Wuerttemberg,Rural regions,Agree,0.49086547537537795,176,28316,0.4898038055800684,0.4919271451706875
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.18056810572099702,48,28316,0.17975120571905712,0.18138500572293692
2018,Bavaria,Urban regions,Strongly agree,0.3500493007838291,675,28316,0.3496263488324557,0.35047225273520255
2018,Bavaria,Urban regions,Agree,0.4439819117152389,862,28316,0.4435413433429237,0.44442248008755403
2018,Bavaria,Urban regions,Disagree,0.17617901462634128,317,28316,0.175841199002427,0.17651683025025555
2018,Bavaria,Urban regions,Strongly disagree,0.02978977287459068,40,28316,0.029639024465251254,0.029940521283930106
2018,Bavaria,Rural regions,Strongly agree,0.43015577100242774,1037,28316,0.4297386331899618,0.4305729088148937
2018,Bavaria,Rural regions,Agree,0.45189828070017113,1059,28316,0.4514789665369119,0.45231759486343037
2018,Bavaria,Rural regions,Disagree,0.10591481441210136,253,28316,0.10565554193947797,0.10617408688472475
2018,Bavaria,Rural regions,Strongly disagree,0.01203113388529968,36,28316,0.011939276619426708,0.012122991151172652
2018,Berlin,Urban regions,Strongly agree,0.35405631240107,428,28316,0.3535182575390531,0.3545943672630869
2018,Berlin,Urban regions,Agree,0.4230760845903241,439,28316,0.422520229522684,0.4236319396579642
2018,Berlin,Urban regions,Disagree,0.19510835161082035,207,28316,0.19466249039036107,0.19555421283127963
2018,Berlin,Urban regions,Strongly disagree,0.02775925139778555,44,28316,0.027574416554040804,0.027944086241530296
2018,Brandenburg,Urban regions,Strongly agree,0.40363955035223914,37,28316,0.40125264888166823,0.40602645182281005
2018,Brandenburg,Urban regions,Agree,0.5963604496477608,43,28316,0.59397354817719,0.5987473511183317
2018,Brandenburg,Rural regions,Strongly agree,0.5116803521746566,580,28316,0.5109409513272847,0.5124197530220285
2018,Brandenburg,Rural regions,Agree,0.4077460198303288,349,28316,0.4070191153706776,0.40847292428998005
2018,Brandenburg,Rural regions,Disagree,0.08057362799501458,80,28316,0.08017101905718724,0.08097623693284192
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,72,28316,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.4438366206383938,241,28316,0.44291241021269884,0.44476083106408876
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.4634689528603433,238,28316,0.4625413419357833,0.4643965637849033
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.09269442650126287,51,28316,0.09215496345232269,0.09323388955020306
2018,Saxony,Urban regions,Strongly agree,0.363208159489553,382,28316,0.36251228981032857,0.3639040291687774
2018,Saxony,Urban regions,Agree,0.5107245140768398,430,28316,0.5100012091041811,0.5114478190494985
2018,Saxony,Urban regions,Disagree,0.12606732643360724,125,28316,0.1255870496096264,0.12654760325758807
2018,Saxony,Rural regions,Strongly agree,0.47676441825390614,374,28316,0.47602010990025434,0.47750872660755794
2018,Saxony,Rural regions,Agree,0.4424782926351459,302,28316,0.441738126491218,0.44321845877907373
2018,Saxony,Rural regions,Disagree,0.08075728911094794,73,28316,0.08035125894195165,0.08116331927994423
2018,Saxony-Anhalt,Urban regions,Strongly agree,0.5669700960732978,100,28316,0.5650758719915829,0.5688643201550128
2018,Saxony-Anhalt,Urban regions,Agree,0.4330299039267022,96,28316,0.43113567984498735,0.43492412800841707
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.536246540363359,382,28316,0.5354483401958594,0.5370447405308585
2018,Saxony-Anhalt,Rural regions,Agree,0.37724469073336625,297,28316,0.37646887913283134,0.37802050233390116
2018,Saxony-Anhalt,Rural regions,Disagree,0.08650876890327482,73,28316,0.08605881477694667,0.08695872302960296
2018,Thuringa,Urban regions,Strongly agree,0.5311739055347351,171,28316,0.5298664499611682,0.532481361108302
2018,Thuringa,Urban regions,Agree,0.40022586051022857,125,28316,0.39894220311095313,0.401509517909504
2018,Thuringa,Urban regions,Disagree,0.06860023395503644,33,28316,0.0679379662957989,0.06926250161427397
2018,Thuringa,Rural regions,Strongly agree,0.47203084022746783,308,28316,0.4711354206695455,0.47292625978539016
2018,Thuringa,Rural regions,Agree,0.4680462238281133,319,28316,0.4671512333136766,0.46894121434255
2018,Thuringa,Rural regions,Disagree,0.0599229359444189,44,28316,0.059497224444810023,0.06034864744402778
