year,bula_h,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2013,Thueringen,Urban regions,2.0,0.005551836831121786,31177,0.004727037439999552,0.00637663622224402
2013,Baden-Wuerttemberg,Rural regions,1.0,0.005118714808835689,31177,0.004326569221627788,0.005910860396043591
2013,Hamburg,Urban regions,1.0,0.005039965350238217,31177,0.004253905700632422,0.005826024999844012
2013,Niedersachsen,Urban regions,3.0,0.004961215891640745,31177,0.0041812906478746,0.0057411411354068905
2013,Niedersachsen,Rural regions,3.0,0.0048824664330432725,31177,0.004108725216156878,0.005656207649929667
2013,Schleswig-Holstein,Urban regions,2.0,0.0046462180572508565,31177,0.0038913388910504047,0.005401097223451308
2013,Thueringen,Urban regions,1.0,0.0046462180572508565,31177,0.0038913388910504047,0.005401097223451308
2013,Sachsen-Anhalt,Urban regions,1.0,0.004252470764263496,31177,0.0035301431852626975,0.0049747983432642945
2013,Sachsen,Urban regions,3.0,0.003858723471276135,31177,0.0031705131108459967,0.004546933831706274
2013,Schleswig-Holstein,Urban regions,1.0,0.003819348741977399,31177,0.003134645130405199,0.004504052353549599
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0036618498247824546,31177,0.002991359439328491,0.004332340210236418
2013,Brandenburg,Rural regions,3.0,0.0035437256368862466,31177,0.0028840991621177712,0.004203352111654722
2013,Sachsen,Rural regions,3.0,0.003464976178288774,31177,0.0028126942898247694,0.004117258066752779
2013,Bremen,Urban regions,1.0,0.003386226719691302,31177,0.002741374248547155,0.004031079190835449
2013,Bremen,Urban regions,2.0,0.00311060361460015,31177,0.0024924666227742792,0.0037287406064260204
2013,Nordrhein-Westfalen,Urban regions,4.0,0.0030712288853014134,31177,0.0024570044826361364,0.0036854532879666904
2013,Sachsen-Anhalt,Urban regions,2.0,0.002834980509508997,31177,0.002244782872818816,0.003425178146199178
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0022837342993266923,31177,0.001753869311389298,0.0028135992872640866
2013,Hamburg,Urban regions,3.0,0.0022837342993266923,31177,0.001753869311389298,0.0028135992872640866
2013,Sachsen-Anhalt,Rural regions,3.0,0.002165610111430484,31177,0.0016495999203319307,0.002681620302529037
2013,Schleswig-Holstein,Rural regions,3.0,0.002126235382131748,31177,0.0016149276237291202,0.002637543140534376
2013,Nordrhein-Westfalen,Rural regions,1.0,0.002047485923534276,31177,0.0015457163643111936,0.0025492554827573582
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.0020081111942355395,31177,0.0015111799607253308,0.0025050424277457484
2013,Brandenburg,Urban regions,2.0,0.0018899870063393315,31177,0.001407864367125069,0.002372109645553594
2013,Thueringen,Rural regions,3.0,0.0017718628184431233,31177,0.0013050219579589918,0.0022387036789272546
2013,Thueringen,Urban regions,3.0,0.0013781155254557625,31177,0.0009663193942037508,0.0017899116567077742
2013,Hessen,Rural regions,3.0,0.0013387407961570263,31177,0.0009328620965451954,0.0017446194957688572
2013,Schleswig-Holstein,Urban regions,3.0,0.0013387407961570263,31177,0.0009328620965451954,0.0017446194957688572
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0013387407961570263,31177,0.0009328620965451954,0.0017446194957688572
2013,Baden-Wuerttemberg,Urban regions,4.0,0.0012993660668582903,31177,0.0008994928346796119,0.0016992392990369688
2013,Bayern,Rural regions,4.0,0.0012206166082608181,31177,0.0008330348470390276,0.0016081983694826085
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011418671496633461,31177,0.0007669816829266251,0.0015167526164000672
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.001063117691065874,31177,0.0007013759649284325,0.0014248594172033154
2013,Brandenburg,Urban regions,1.0,0.001063117691065874,31177,0.0007013759649284325,0.0014248594172033154
2013,Berlin,Urban regions,4.0,0.001023742961767138,31177,0.0006687563634946293,0.0013787295600396466
2013,Bayern,Urban regions,4.0,0.001023742961767138,31177,0.0006687563634946293,0.0013787295600396466
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008662440445721935,31177,0.0005396781272606801,0.001192809961883707
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0006693703980785132,31177,0.00038227465007923506,0.0009564661460777912
2013,Bremen,Urban regions,3.0,0.0006693703980785132,31177,0.00038227465007923506,0.0009564661460777912
2013,Niedersachsen,Rural regions,4.0,0.0006299956687797772,31177,0.00035146639501647454,0.0009085249425430798
2013,Sachsen-Anhalt,Urban regions,3.0,0.0006299956687797772,31177,0.00035146639501647454,0.0009085249425430798
2013,Brandenburg,Rural regions,4.0,0.000551246210182305,31177,0.0002906956665622519,0.000811796753802358
2013,Hessen,Urban regions,4.0,0.000551246210182305,31177,0.0002906956665622519,0.000811796753802358
2013,Sachsen,Urban regions,4.0,0.0004724967515848329,31177,0.0002312643181556607,0.0007137291850140051
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2013,Brandenburg,Urban regions,3.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2013,Sachsen,Rural regions,4.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2013,Sachsen-Anhalt,Rural regions,4.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2013,Nordrhein-Westfalen,Rural regions,3.0,0.00035437256368862463,31177,0.00014544680379031944,0.0005632983235869299
2013,Niedersachsen,Urban regions,4.0,0.0003149978343898886,31177,0.00011801685964192742,0.0005119788091378498
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0002756231050911525,31177,9.136064660816368e-05,0.0004598855635741413
2013,Hamburg,Urban regions,4.0,0.00023624837579241644,31177,6.56511286584165e-05,0.00040684562292641637
2013,Schleswig-Holstein,Rural regions,4.0,0.00023624837579241644,31177,6.56511286584165e-05,0.00040684562292641637
2013,Baden-Wuerttemberg,Rural regions,4.0,0.00023624837579241644,31177,6.56511286584165e-05,0.00040684562292641637
2013,Sachsen-Anhalt,Urban regions,4.0,0.00023624837579241644,31177,6.56511286584165e-05,0.00040684562292641637
2013,Schleswig-Holstein,Urban regions,4.0,0.00019687364649368036,31177,4.11373123157869e-05,0.0003526099806715738
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0001574989171949443,31177,1.8201362418833494e-05,0.0002967964719710551
2013,Hessen,Rural regions,4.0,0.0001574989171949443,31177,1.8201362418833494e-05,0.0002967964719710551
2013,Thueringen,Rural regions,4.0,0.0001574989171949443,31177,1.8201362418833494e-05,0.0002967964719710551
2013,Thueringen,Urban regions,4.0,0.00011812418789620822,31177,-2.513408565277538e-06,0.00023876178435769396
2013,Brandenburg,Urban regions,4.0,7.874945859747215e-05,31177,-1.9752665863732136e-05,0.00017725158305867644
2013,Nordrhein-Westfalen,Rural regions,4.0,3.937472929873607e-05,31177,-3.0278162218432735e-05,0.00010902762081590488
2018,Nordrhein-Westfalen,Urban regions,1.0,0.09541092305007852,29779,0.09207415717896383,0.0987476889211932
2018,Nordrhein-Westfalen,Urban regions,2.0,0.0850811376723085,29779,0.08191223463064858,0.08825004071396843
2018,Baden-Wuerttemberg,Urban regions,2.0,0.042296283371139415,29779,0.04001032821564075,0.04458223852663808
2018,Baden-Wuerttemberg,Urban regions,1.0,0.03793404292444599,29779,0.03576425141326919,0.0401038344356228
2018,Bayern,Rural regions,2.0,0.03695690106438667,29779,0.034814150333643906,0.039099651795129434
2018,Bayern,Rural regions,1.0,0.036189146745768626,29779,0.03406792488340209,0.038310368608135165
2018,Bayern,Urban regions,2.0,0.030082010120397837,29779,0.028141919793533327,0.03202210044726234
2018,Niedersachsen,Rural regions,1.0,0.027778747164543708,29779,0.02591219599895119,0.029645298330136224
2018,Nordrhein-Westfalen,Urban regions,3.0,0.025615075902983772,29779,0.023820697150879977,0.027409454655087567
2018,Hessen,Urban regions,1.0,0.024358750654336066,29779,0.0226078012443766,0.026109700064295534
2018,Niedersachsen,Rural regions,2.0,0.023835281800732855,29779,0.0221027839069166,0.025567779694549108
2018,Hessen,Urban regions,2.0,0.02380038387715931,29779,0.02206912380251552,0.025531643951803098
2018,Bayern,Urban regions,1.0,0.023556098412144476,29779,0.021833530530813307,0.025278666293475645
2018,Niedersachsen,Urban regions,1.0,0.020659570755540046,29779,0.01904399061796426,0.022275150893115832
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02031059151980457,29779,0.01870842921765813,0.02191275382195101
2018,Brandenburg,Rural regions,1.0,0.020240795672657477,29779,0.01864133162363984,0.021840259721675113
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01769324725178852,29779,0.01619587991763578,0.01919061458594126
2018,Niedersachsen,Urban regions,2.0,0.01633222823242017,29779,0.014892607945730918,0.017771848519109422
2018,Berlin,Urban regions,2.0,0.015320188448787297,29779,0.013925167956901978,0.016715208940672615
2018,Sachsen,Urban regions,2.0,0.01500610713662537,29779,0.013625240277086146,0.016386973996164594
2018,Berlin,Urban regions,1.0,0.014936311289478275,29779,0.013558610682252245,0.016314011896704304
2018,Baden-Wuerttemberg,Urban regions,3.0,0.014308148665154423,29779,0.012959299704637483,0.01565699762567136
2018,Sachsen-Anhalt,Rural regions,1.0,0.013331006805095098,29779,0.012028385335887118,0.014633628274303078
2018,Sachsen,Urban regions,1.0,0.013331006805095098,29779,0.012028385335887118,0.014633628274303078
2018,Sachsen,Rural regions,1.0,0.013051823416506719,29779,0.011762731795028887,0.01434091503798455
2018,Brandenburg,Rural regions,2.0,0.012179375327168033,29779,0.010933563159250904,0.013425187495085162
2018,Thueringen,Rural regions,2.0,0.011132437619961612,29779,0.009940742345659398,0.012324132894263826
2018,Bayern,Urban regions,3.0,0.011062641772814517,29779,0.00987464617107497,0.012250637374554065
2018,Thueringen,Rural regions,1.0,0.010748560460652591,29779,0.00957736464044632,0.011919756280858862
2018,Sachsen,Rural regions,2.0,0.010539172919211307,29779,0.009379318226100396,0.011699027612322218
2018,Sachsen-Anhalt,Rural regions,2.0,0.01036468330134357,29779,0.009214368713349255,0.011514997889337884
2018,Schleswig-Holstein,Rural regions,2.0,0.010329785377770023,29779,0.009181388731509489,0.011478182024030557
2018,Bayern,Rural regions,3.0,0.008829174664107486,29779,0.007766659037971639,0.009891690290243334
2018,Schleswig-Holstein,Rural regions,1.0,0.008619787122666202,29779,0.007569835207733207,0.009669739037599196
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.008410399581224918,29779,0.007373168999479302,0.009447630162970535
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.008305705810504275,29779,0.007274896824424703,0.009336514796583846
2018,Hamburg,Urban regions,2.0,0.007956726574768801,29779,0.0069476281181324725,0.008965825031405129
2018,Hessen,Urban regions,3.0,0.00757284941545978,29779,0.006588203699814485,0.008557495131105075
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007503053568312685,29779,0.006522921430382395,0.008483185706242975
2018,Berlin,Urban regions,3.0,0.007223870179724306,29779,0.006262010663505681,0.008185729695942931
2018,Hessen,Rural regions,1.0,0.006874890943988832,29779,0.005936387427356278,0.007813394460621386
2018,Hamburg,Urban regions,1.0,0.006770197173268191,29779,0.005838817948668428,0.007701576397867954
2018,Schleswig-Holstein,Urban regions,1.0,0.006142034548944338,29779,0.005254634792069904,0.007029434305818772
2018,Baden-Wuerttemberg,Rural regions,2.0,0.006142034548944338,29779,0.005254634792069904,0.007029434305818772
2018,Schleswig-Holstein,Urban regions,2.0,0.006002442854650149,29779,0.005125123537189424,0.0068797621721108735
2018,Niedersachsen,Rural regions,3.0,0.006002442854650149,29779,0.005125123537189424,0.0068797621721108735
2018,Thueringen,Urban regions,1.0,0.005967544931076601,29779,0.005092764322399928,0.006842325539753274
2018,Hessen,Rural regions,2.0,0.005793055313208864,29779,0.0049310831311286845,0.006655027495289044
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005793055313208864,29779,0.0049310831311286845,0.006655027495289044
2018,Niedersachsen,Urban regions,3.0,0.0057232594660617695,29779,0.004866465549825971,0.006580053382297568
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0049904030710172746,29779,0.004190048437419085,0.005790757704615464
2018,Bremen,Urban regions,1.0,0.004466934217414064,29779,0.0037095196746101417,0.005224348760217986
2018,Sachsen,Urban regions,3.0,0.004362240446693422,29779,0.003613715125954145,0.005110765767432699
2018,Thueringen,Urban regions,2.0,0.004362240446693422,29779,0.003613715125954145,0.005110765767432699
2018,Baden-Wuerttemberg,Rural regions,1.0,0.0042575466759727796,29779,0.0035180193310004196,0.0049970740209451395
2018,Bremen,Urban regions,2.0,0.003664281975222474,29779,0.0029780067681295405,0.004350557182315407
2018,Sachsen-Anhalt,Urban regions,1.0,0.003489792357354737,29779,0.002819997689370859,0.004159587025338615
2018,Nordrhein-Westfalen,Urban regions,4.0,0.0033850985866340955,29779,0.0027253926907411584,0.004044804482527032
2018,Sachsen-Anhalt,Urban regions,2.0,0.003350200663060548,29779,0.0026938926322967014,0.004006508693824395
2018,Hamburg,Urban regions,3.0,0.0030012214273250743,29779,0.0023799271565148675,0.003622515698135281
2018,Schleswig-Holstein,Rural regions,3.0,0.002966323503751527,29779,0.00234864116086672,0.003584005846636334
2018,Brandenburg,Rural regions,3.0,0.00279183388588379,29779,0.0021925415596434988,0.0033911262121240813
2018,Sachsen,Rural regions,3.0,0.0025475484208689583,29779,0.0019750051151352145,0.0031200917266027022
2018,Sachsen-Anhalt,Rural regions,3.0,0.0025475484208689583,29779,0.0019750051151352145,0.0031200917266027022
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.002512650497295411,29779,0.0019440322968522178,0.003081268697738604
2018,Nordrhein-Westfalen,Rural regions,2.0,0.002407956726574769,29779,0.001851281565128858,0.0029646318880206797
2018,Schleswig-Holstein,Urban regions,3.0,0.002058977490839295,29779,0.0015441292256393852,0.002573825756039205
2018,Baden-Wuerttemberg,Urban regions,4.0,0.0018844878729715581,29779,0.0013918950356254004,0.002377080710317716
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.001779794102250916,29779,0.0013010548066810564,0.0022585333978207755
2018,Baden-Wuerttemberg,Rural regions,3.0,0.001675100331530274,29779,0.0012106306394320907,0.002139570023628457
2018,Thueringen,Rural regions,3.0,0.0015355086372360845,29779,0.001090781674372644,0.001980235600099525
2018,Berlin,Urban regions,4.0,0.0015355086372360845,29779,0.001090781674372644,0.001980235600099525
2018,Brandenburg,Urban regions,2.0,0.0015006107136625371,29779,0.0010609588285221787,0.0019402625988028956
2018,Bayern,Urban regions,4.0,0.001395916942941895,29779,0.0009718567813751158,0.0018199771045086743
2018,Bremen,Urban regions,3.0,0.001395916942941895,29779,0.0009718567813751158,0.0018199771045086743
2018,Hessen,Rural regions,3.0,0.0013610190193683476,29779,0.0009422858437476906,0.0017797521949890047
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0013261210957948002,29779,0.0009127839333177572,0.0017394582582718433
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0012912231722212529,29779,0.0008833537897154273,0.0016990925547270784
2018,Brandenburg,Urban regions,1.0,0.0012912231722212529,29779,0.0008833537897154273,0.0016990925547270784
2018,Bayern,Rural regions,4.0,0.0012563252486477055,29779,0.0008539983389477825,0.0016586521583476285
2018,Hessen,Urban regions,4.0,0.001221427325074158,29779,0.0008247207116510982,0.001618133938497218
2018,Thueringen,Urban regions,3.0,0.0011516314779270633,29779,0.0007664125996135925,0.0015368503562405342
2018,Niedersachsen,Urban regions,4.0,0.0010120397836328738,29779,0.0006508961726651066,0.001373183394600641
2018,Sachsen,Rural regions,4.0,0.0009073460129122317,29779,0.0005653741557323413,0.001249317870092122
2018,Sachsen-Anhalt,Urban regions,3.0,0.0009073460129122317,29779,0.0005653741557323413,0.001249317870092122
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007677543186180423,29779,0.0004531639873459021,0.0010823446498901823
2018,Niedersachsen,Rural regions,4.0,0.0007677543186180423,29779,0.0004531639873459021,0.0010823446498901823
2018,Brandenburg,Urban regions,3.0,0.0007677543186180423,29779,0.0004531639873459021,0.0010823446498901823
2018,Hamburg,Urban regions,4.0,0.0006630605478974001,29779,0.0003706900273075724,0.0009554310684872279
2018,Sachsen-Anhalt,Rural regions,4.0,0.0005932647007503054,29779,0.00031670021748075975,0.0008698291840198509
2018,Nordrhein-Westfalen,Rural regions,3.0,0.000558366777176758,29779,0.0002900551335101301,0.0008266784208433859
2018,Sachsen,Urban regions,4.0,0.000558366777176758,29779,0.0002900551335101301,0.0008266784208433859
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0005234688536032106,29779,0.00026367268613740536,0.0007832650210690159
2018,Schleswig-Holstein,Rural regions,4.0,0.0004885709300296632,29779,0.00023757960564842,0.0007395622544109064
2018,Thueringen,Rural regions,4.0,0.0004885709300296632,29779,0.00023757960564842,0.0007395622544109064
2018,Bremen,Urban regions,4.0,0.00045367300645611584,29779,0.0002118074922105404,0.0006955385207016913
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0004187750828825685,29779,0.00018639415675092704,0.00065115600901421
2018,Schleswig-Holstein,Urban regions,4.0,0.0004187750828825685,29779,0.00018639415675092704,0.00065115600901421
2018,Brandenburg,Rural regions,4.0,0.00034897923573547375,29779,0.00013683803777398768,0.0005611204336969599
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0002442854650148316,29779,6.678611064738396e-05,0.0004217848193822793
2018,Thueringen,Urban regions,4.0,0.0002442854650148316,29779,6.678611064738396e-05,0.0004217848193822793
2018,Hessen,Rural regions,4.0,0.0002442854650148316,29779,6.678611064738396e-05,0.0004217848193822793
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00017448961786773688,29779,2.4470046935938603e-05,0.00032450918879953515
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0001395916942941895,29779,5.407769153151595e-06,0.00027377561943522737
2018,Sachsen-Anhalt,Urban regions,4.0,6.979584714709475e-05,29779,-2.5089827848316526e-05,0.000164681522142506
2018,Nordrhein-Westfalen,Rural regions,4.0,3.4897923573547374e-05,29779,-3.219755145062362e-05,0.00010199339859771837
2018,Brandenburg,Urban regions,4.0,3.4897923573547374e-05,29779,-3.219755145062362e-05,0.00010199339859771837
