year,bula_h,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.0166015625,44486,0.015414199170856397,0.0177889258291436
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.4972375690607735,44486,0.49259126348759213,0.5018838746339549
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.40331491712707185,44486,0.3987562369392464,0.4078735973148973
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.08011049723756906,44486,0.07758784759545462,0.08263314687968351
2013,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.019337016574585635,44486,0.018057343539825247,0.020616689609346022
2013,Baden-Wuerttemberg,Urban regions,Agree,0.500752445447705,44486,0.4961060742220746,0.5053988166733354
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.37020316027088035,44486,0.3657160711848668,0.3746902493568939
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.11662904439428141,44486,0.11364627753443521,0.11961181125412762
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.012415349887133182,44486,0.011386360158159924,0.01344433961610644
2013,Baden-Wuerttemberg,Rural regions,Agree,0.4970414201183432,44486,0.49239512497338334,0.501687715263303
2013,Baden-Wuerttemberg,Rural regions,Strongly agree,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.10059171597633136,44486,0.09779657354735971,0.10338685840530301
2013,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2013,Bavaria,Urban regions,Agree,0.493905977945444,44486,0.4892599465772523,0.4985520093136357
2013,Bavaria,Urban regions,Strongly agree,0.3441671503192107,44486,0.33975220139589163,0.34858209924252975
2013,Bavaria,Urban regions,Disagree,0.146836912362159,44486,0.14354780505091905,0.15012601967339897
2013,Bavaria,Urban regions,Strongly disagree,0.015089959373186303,44486,0.013957072067859726,0.01622284667851288
2013,Bavaria,Rural regions,Agree,0.4725516029863856,44486,0.4679122330770986,0.4771909728956726
2013,Bavaria,Rural regions,Strongly agree,0.4207290294246816,44486,0.41614141917578895,0.42531663967357425
2013,Bavaria,Rural regions,Disagree,0.09310496267018006,44486,0.09040467943281127,0.09580524590754885
2013,Bavaria,Rural regions,Strongly disagree,0.013614404918752744,44486,0.012537525480084856,0.014691284357420632
2013,Berlin,Urban regions,Agree,0.4240570846075433,44486,0.4194646151737481,0.42864955404133853
2013,Berlin,Urban regions,Strongly agree,0.40468909276248727,44486,0.40012791432934525,0.4092502711956293
2013,Berlin,Urban regions,Disagree,0.14475025484199797,44486,0.14148061032455855,0.14801989935943738
2013,Berlin,Urban regions,Strongly disagree,0.026503567787971458,44486,0.025010897992007917,0.027996237583934998
2013,Brandenburg,Urban regions,Agree,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,Brandenburg,Urban regions,Strongly agree,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Brandenburg,Urban regions,Disagree,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Brandenburg,Urban regions,Strongly disagree,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Brandenburg,Rural regions,Strongly agree,0.44719827586206895,44486,0.4425778804143164,0.4518186713098215
2013,Brandenburg,Rural regions,Agree,0.44073275862068967,44486,0.43611913938301344,0.4453463778583659
2013,Brandenburg,Rural regions,Disagree,0.09698275862068965,44486,0.09423271438050845,0.09973280286087086
2013,Brandenburg,Rural regions,Strongly disagree,0.015086206896551725,44486,0.013953458301782599,0.016218955491320852
2013,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.4576271186440678,44486,0.45299745699828087,0.46225678028985473
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.46110056925996207,44486,0.4564682755901604,0.46573286292976374
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.43453510436432635,44486,0.42992872554505573,0.43914148318359697
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.007590132827324478,44486,0.006783613800365244,0.008396651854283713
2013,Saxony,Urban regions,Strongly agree,0.4503464203233256,44486,0.44572301168117734,0.4549698289654739
2013,Saxony,Urban regions,Agree,0.4226327944572748,44486,0.418042378448814,0.42722321046573564
2013,Saxony,Urban regions,Disagree,0.11316397228637413,44486,0.11022009197889146,0.11610785259385681
2013,Saxony,Urban regions,Strongly disagree,0.013856812933025405,44486,0.012770522239278527,0.014943103626772283
2013,Saxony,Rural regions,Agree,0.45961995249406173,44486,0.4549887530765133,0.46425115191161015
2013,Saxony,Rural regions,Strongly agree,0.42399049881235157,44486,0.41939812450608516,0.428582873118618
2013,Saxony,Rural regions,Disagree,0.10451306413301663,44486,0.10167017901462075,0.10735594925141251
2013,Saxony,Rural regions,Strongly disagree,0.011876484560570071,44486,0.010869798710464836,0.012883170410675306
2013,Saxony-Anhalt,Urban regions,Strongly agree,0.5346534653465347,44486,0.5300182616127374,0.539288669080332
2013,Saxony-Anhalt,Urban regions,Agree,0.3564356435643564,44486,0.3519849166534545,0.36088637047525834
2013,Saxony-Anhalt,Urban regions,Disagree,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Saxony-Anhalt,Urban regions,Strongly disagree,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,Saxony-Anhalt,Rural regions,Strongly agree,0.5625823451910409,44486,0.5579725079076338,0.567192182474448
2013,Saxony-Anhalt,Rural regions,Agree,0.35177865612648224,44486,0.34734113126968164,0.35621618098328284
2013,Saxony-Anhalt,Rural regions,Disagree,0.07246376811594203,44486,0.07005458233649235,0.07487295389539171
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.013175230566534914,44486,0.012115626721544755,0.014234834411525073
2013,Thuringa,Urban regions,Agree,0.47474747474747475,44486,0.4701070279401746,0.4793879215547749
2013,Thuringa,Urban regions,Strongly agree,0.39730639730639733,44486,0.39275907787854336,0.4018537167342513
2013,Thuringa,Urban regions,Disagree,0.11784511784511785,44486,0.11484890534797414,0.12084133034226156
2013,Thuringa,Urban regions,Strongly disagree,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Thuringa,Rural regions,Agree,0.49640287769784175,44486,0.4917566214540627,0.5010491339416208
2013,Thuringa,Rural regions,Strongly agree,0.4330935251798561,44486,0.42848893538410715,0.43769811497560507
2013,Thuringa,Rural regions,Disagree,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,Thuringa,Rural regions,Strongly disagree,0.0057553956834532375,44486,0.005052438930459269,0.006458352436447206
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.4200477326968974,43121,0.4153891146239524,0.42470635076984237
2018,Schleswig-Holstein,Urban regions,Agree,0.4105011933174224,43121,0.40585806873579156,0.41514431789905326
2018,Schleswig-Holstein,Urban regions,Disagree,0.14081145584725538,43121,0.13752842553433398,0.14409448616017678
2018,Schleswig-Holstein,Urban regions,Strongly disagree,0.028639618138424822,43121,0.027065325501920378,0.030213910774929267
2018,Schleswig-Holstein,Rural regions,Agree,0.46105919003115264,43121,0.4563541801883583,0.46576419987394696
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.3847352024922118,43121,0.38014297223401877,0.3893274327504049
2018,Schleswig-Holstein,Rural regions,Disagree,0.13239875389408098,43121,0.12919975793258648,0.1355977498555755
2018,Schleswig-Holstein,Rural regions,Strongly disagree,0.021806853582554516,43121,0.020428310094480255,0.023185397070628777
2018,Hamburg,Urban regions,Agree,0.43263757115749524,43121,0.42796125288388126,0.4373138894311092
2018,Hamburg,Urban regions,Strongly agree,0.3681214421252372,43121,0.3635692139132961,0.37267367033717824
2018,Hamburg,Urban regions,Disagree,0.16318785578747627,43121,0.15969991129756972,0.16667580027738282
2018,Hamburg,Urban regions,Strongly disagree,0.036053130929791274,43121,0.034293548159078535,0.037812713700504014
2018,Lower Saxony,Urban regions,Strongly agree,0.47246608140462887,43121,0.46775389815071283,0.4771782646585449
2018,Lower Saxony,Urban regions,Agree,0.37350359138068634,43121,0.3689377760357334,0.37806940672563927
2018,Lower Saxony,Urban regions,Disagree,0.13088587390263368,43121,0.1277024354899403,0.13406931231532704
2018,Lower Saxony,Urban regions,Strongly disagree,0.02314445331205108,43121,0.021725231437638805,0.024563675186463352
2018,Lower Saxony,Rural regions,Strongly agree,0.4757919904363419,43121,0.4710781807007247,0.4805058001719591
2018,Lower Saxony,Rural regions,Agree,0.4082486551105798,43121,0.403609449001663,0.41288786121949655
2018,Lower Saxony,Rural regions,Disagree,0.10280932456664674,43121,0.0999427035006428,0.10567594563265068
2018,Lower Saxony,Rural regions,Strongly disagree,0.01315002988643156,43121,0.012074801811640494,0.014225257961222627
2018,Bremen,Urban regions,Strongly agree,0.44755244755244755,43121,0.4428591384854062,0.4522457566194889
2018,Bremen,Urban regions,Agree,0.36713286713286714,43121,0.36258320063132543,0.37168253363440884
2018,Bremen,Urban regions,Disagree,0.13986013986013987,43121,0.13658640746833736,0.14313387225194238
2018,Bremen,Urban regions,Strongly disagree,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.45543894719307015,43121,0.45073838252908777,0.46013951185705254
2018,North Rhine-Westphalia,Urban regions,Agree,0.4061302681992337,43121,0.4014948391953204,0.410765697203147
2018,North Rhine-Westphalia,Urban regions,Disagree,0.12227219723471598,43121,0.11918008360331273,0.12536431086611924
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.016158587372980177,43121,0.014968508063919618,0.017348666682040735
2018,North Rhine-Westphalia,Rural regions,Agree,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,North Rhine-Westphalia,Rural regions,Strongly agree,0.3008130081300813,43121,0.2964843166268456,0.30514169963331705
2018,North Rhine-Westphalia,Rural regions,Disagree,0.13008130081300814,43121,0.12690619335441314,0.13325640827160315
2018,North Rhine-Westphalia,Rural regions,Strongly disagree,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,Hesse,Urban regions,Strongly agree,0.42769607843137253,43121,0.4230263389292644,0.43236581793348067
2018,Hesse,Urban regions,Agree,0.4178921568627451,43121,0.41323688021259386,0.42254743351289636
2018,Hesse,Urban regions,Disagree,0.1329656862745098,43121,0.1297608961633033,0.1361704763857163
2018,Hesse,Urban regions,Strongly disagree,0.02144607843137255,43121,0.02007873381425707,0.02281342304848803
2018,Hesse,Rural regions,Strongly agree,0.48166259168704156,43121,0.476946422299393,0.48637876107469014
2018,Hesse,Rural regions,Agree,0.4058679706601467,43121,0.4012330155507933,0.41050292576950004
2018,Hesse,Rural regions,Disagree,0.09535452322738386,43121,0.09258234264639857,0.09812670380836915
2018,Hesse,Rural regions,Strongly disagree,0.017114914425427872,43121,0.015890719998732834,0.01833910885212291
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.4667201283079391,43121,0.4620112494158697,0.47142900720000847
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4065757818765036,43121,0.4019395511010765,0.41121201265193075
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.11467522052927025,43121,0.11166777506069968,0.11768266599784082
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.012028869286287089,43121,0.010999914742298396,0.013057823830275782
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.5070754716981132,43121,0.5023565999300508,0.5117943434661756
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.3915094339622642,43121,0.3869025242610043,0.39611634366352405
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.08962264150943396,43121,0.08692657095329064,0.09231871206557728
2018,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.01179245283018868,43121,0.010773538156936397,0.012811367503440963
2018,Baden-Wuerttemberg,Urban regions,Agree,0.4386536373507057,43121,0.43396994906866304,0.4433373256327484
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.39341295693087225,43121,0.3888020903714939,0.3980238234902506
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.14838943177705394,43121,0.1450341139331663,0.1517447496209416
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.019543973941368076,43121,0.018237405521512318,0.020850542361223835
2018,Baden-Wuerttemberg,Rural regions,Agree,0.5028571428571429,43121,0.4981378755941116,0.5075764101201742
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.3485714285714286,43121,0.3440737237077153,0.3530691334351419
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.13714285714285715,43121,0.1338959661734764,0.1403897481122379
2018,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,Bavaria,Urban regions,Agree,0.4551214361140444,43121,0.45042114056917165,0.4598217316589171
2018,Bavaria,Urban regions,Strongly agree,0.3563885955649419,43121,0.3518681064898206,0.3609090846400632
2018,Bavaria,Urban regions,Disagree,0.16737064413938754,43121,0.1638471207189242,0.17089416755985087
2018,Bavaria,Urban regions,Strongly disagree,0.021119324181626188,43121,0.01976220951090379,0.022476438852348585
2018,Bavaria,Rural regions,Agree,0.4440251572327044,43121,0.4393354793007674,0.44871483516464145
2018,Bavaria,Rural regions,Strongly agree,0.4348008385744235,43121,0.43012178949770424,0.4394798876511427
2018,Bavaria,Rural regions,Disagree,0.1060796645702306,43121,0.10317311899727524,0.10898621014318596
2018,Bavaria,Rural regions,Strongly disagree,0.01509433962264151,43121,0.013943496743540944,0.016245182501742075
2018,Berlin,Urban regions,Agree,0.3926654740608229,43121,0.38805615254013154,0.3972747955815143
2018,Berlin,Urban regions,Strongly agree,0.3828264758497317,43121,0.3782385511032126,0.38741440059625076
2018,Berlin,Urban regions,Disagree,0.1851520572450805,43121,0.181485873587993,0.18881824090216798
2018,Berlin,Urban regions,Strongly disagree,0.03935599284436494,43121,0.037520729735512764,0.04119125595321711
2018,Brandenburg,Urban regions,Agree,0.4174757281553398,43121,0.4128211075502176,0.42213034876046196
2018,Brandenburg,Urban regions,Strongly agree,0.3592233009708738,43121,0.3546948750823711,0.3637517268593765
2018,Brandenburg,Urban regions,Disagree,0.21359223300970873,43121,0.20972386053348827,0.2174606054859292
2018,Brandenburg,Urban regions,Strongly disagree,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Brandenburg,Rural regions,Strongly agree,0.5691854759568205,43121,0.5645115295065846,0.5738594224070563
2018,Brandenburg,Rural regions,Agree,0.34249263984298334,43121,0.3380135725192281,0.3469717071667386
2018,Brandenburg,Rural regions,Disagree,0.07850834151128558,43121,0.07596961881837506,0.08104706420419609
2018,Brandenburg,Rural regions,Strongly disagree,0.009813542688910697,43121,0.008883114073786948,0.010743971304034447
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.7128712871287128,43121,0.7086010151874961,0.7171415590699296
2018,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.4446494464944649,43121,0.43995910847753883,0.449339784511391
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.43911439114391143,43121,0.4344301672696669,0.443798615018156
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.0940959409594096,43121,0.09134020116950298,0.09685168074931622
2018,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.02214022140221402,43121,0.02075141749159248,0.02352902531283556
2018,Saxony,Urban regions,Agree,0.45120671563483733,43121,0.4465098965612136,0.45590353470846107
2018,Saxony,Urban regions,Strongly agree,0.40083945435466944,43121,0.3962138498807064,0.4054650588286325
2018,Saxony,Urban regions,Disagree,0.1311647429171039,43121,0.12797842626164455,0.13435105957256324
2018,Saxony,Urban regions,Strongly disagree,0.016789087093389297,43121,0.015576400585905925,0.01800177360087267
2018,Saxony,Rural regions,Strongly agree,0.48258064516129034,43121,0.4778641657349972,0.4872971245875835
2018,Saxony,Rural regions,Agree,0.3896774193548387,43121,0.3850743873051188,0.3942804514045586
2018,Saxony,Rural regions,Disagree,0.09419354838709677,43121,0.09143652821898252,0.09695056855521103
2018,Saxony,Rural regions,Strongly disagree,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,Saxony-Anhalt,Urban regions,Strongly agree,0.44642857142857145,43121,0.44173639337706894,0.45112074948007397
2018,Saxony-Anhalt,Urban regions,Agree,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Saxony-Anhalt,Urban regions,Disagree,0.11607142857142858,43121,0.11304811697256605,0.1190947401702911
2018,Saxony-Anhalt,Urban regions,Strongly disagree,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.4967490247074122,43121,0.4920297801502801,0.5014682692645444
2018,Saxony-Anhalt,Rural regions,Agree,0.3862158647594278,43121,0.381620345996456,0.39081138352239964
2018,Saxony-Anhalt,Rural regions,Disagree,0.09492847854356307,43121,0.0921618467114407,0.09769511037568543
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.022106631989596878,43121,0.0207188581368427,0.023494405842351056
2018,Thuringa,Urban regions,Strongly agree,0.5089285714285714,43121,0.5042099796208646,0.5136471632362782
2018,Thuringa,Urban regions,Agree,0.37202380952380953,43121,0.36746166944278447,0.3765859496048346
2018,Thuringa,Urban regions,Disagree,0.09821428571428571,43121,0.09540529265412827,0.10102327877444316
2018,Thuringa,Urban regions,Strongly disagree,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Thuringa,Rural regions,Agree,0.4656934306569343,43121,0.4609852082247947,0.4704016530890739
2018,Thuringa,Rural regions,Strongly agree,0.44963503649635034,43121,0.44493969568187197,0.4543303773108287
2018,Thuringa,Rural regions,Disagree,0.06423357664233577,43121,0.061919506914897705,0.06654764636977382
2018,Thuringa,Rural regions,Strongly disagree,0.020437956204379562,43121,0.019102448598039508,0.021773463810719616
