year,bula_h,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Direct migration background,Agree,0.3874450620906785,193,27889,0.3864656960248362,0.38842442815652084
2018,Hesse,Direct migration background,Disagree,0.14516693049150697,59,27889,0.14445875324550622,0.14587510773750773
2018,Hesse,Indirect migration background,Strongly agree,0.6560262876885589,70,27889,0.654414939489563,0.6576376358875548
2018,Hesse,Indirect migration background,Agree,0.34397371231144114,49,27889,0.3423623641124452,0.3455850605104371
2018,"Rhineland-Palatinate, Saarland",No migration background,Strongly agree,0.3714173648646663,414,27889,0.37086602499718685,0.37196870473214577
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.48360937213921834,480,27889,0.48303915057675034,0.48417959370168634
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.14497326299611535,132,27889,0.14457152684875635,0.14537499914347435
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strongly agree,0.49387953631212417,341,27889,0.4927028833674718,0.4950561892567765
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.39791039116455446,158,27889,0.3967584398417213,0.3990623424873876
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.10821007252332136,34,27889,0.10747897376390353,0.1089411712827392
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Strongly agree,0.5090439215423946,42,27889,0.506632000151402,0.5114558429333873
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.4909560784576053,35,27889,0.48854415706661264,0.49336799984859797
2018,Baden-Wuerttemberg,No migration background,Strongly agree,0.32701028771453994,587,27889,0.3266484932327701,0.32737208219630975
2018,Baden-Wuerttemberg,No migration background,Agree,0.509262182030954,982,27889,0.5088766393215912,0.5096477247403167
2018,Baden-Wuerttemberg,No migration background,Disagree,0.14610067444604383,341,27889,0.14582827484722125,0.1463730740448664
2018,Baden-Wuerttemberg,No migration background,Strongly disagree,0.01762685580846223,39,27889,0.017525370614848396,0.017728341002076067
2018,Baden-Wuerttemberg,Direct migration background,Strongly agree,0.4872060058538678,522,27889,0.4864704383223313,0.48794157338540434
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.36597291870891363,302,27889,0.3652640380156865,0.36668179940214074
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.1468210754372185,82,27889,0.14630022980190432,0.1473419210725327
2018,Baden-Wuerttemberg,Indirect migration background,Strongly agree,0.3648299368724635,100,27889,0.3637132727641104,0.3659466009808166
2018,Baden-Wuerttemberg,Indirect migration background,Agree,0.4797809312924564,104,27889,0.4786220286899314,0.4809398338949814
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.15538913183508002,35,27889,0.15454876101170426,0.15622950265845578
2018,Bavaria,No migration background,Strongly agree,0.3797353017928892,1070,27889,0.37939658533363896,0.3800740182521395
2018,Bavaria,No migration background,Agree,0.4545244359546287,1389,27889,0.4541769209582699,0.45487195095098754
2018,Bavaria,No migration background,Disagree,0.14672274916435413,444,27889,0.14647580367738072,0.14696969465132753
2018,Bavaria,No migration background,Strongly disagree,0.01901751308812793,51,27889,0.018922186341545057,0.0191128398347108
2018,Bavaria,Direct migration background,Strongly agree,0.4658022965769451,533,27889,0.46506698380041595,0.46653760935347427
2018,Bavaria,Direct migration background,Agree,0.42732776832442776,424,27889,0.42659855614938474,0.4280569804994708
2018,Bavaria,Direct migration background,Disagree,0.1068699350986272,96,27889,0.10641452210400745,0.10732534809324695
2018,Bavaria,Indirect migration background,Strongly agree,0.4445887847232498,109,27889,0.4432035203547386,0.445974049091761
2018,Bavaria,Indirect migration background,Agree,0.5554112152767502,108,27889,0.554025950908239,0.5567964796452614
2018,Berlin,No migration background,Strongly agree,0.3549965730666258,252,27889,0.35439322242498106,0.35559992370827054
2018,Berlin,No migration background,Agree,0.4352800043957317,331,27889,0.43465486390552743,0.435905144885936
2018,Berlin,No migration background,Disagree,0.20972342253764256,165,27889,0.20921010073469334,0.21023674434059178
2018,Berlin,Direct migration background,Strongly agree,0.3593608467559915,147,27889,0.3578586955635188,0.3608629979484642
2018,Berlin,Direct migration background,Agree,0.4675464181435845,91,27889,0.4659843687133342,0.4691084675738348
2018,Berlin,Direct migration background,Disagree,0.173092735100424,32,27889,0.17190830522525966,0.17427716497558834
2018,Brandenburg,No migration background,Strongly agree,0.48885164817571986,477,27889,0.4881337661679122,0.4895695301835275
2018,Brandenburg,No migration background,Agree,0.4097476306862665,337,27889,0.4090413649465391,0.41045389642599395
2018,Brandenburg,No migration background,Disagree,0.10140072113801361,90,27889,0.10096721565064437,0.10183422662538286
2018,Brandenburg,Direct migration background,Strongly agree,0.6251049382312627,130,27889,0.6214481637044053,0.6287617127581201
2018,Brandenburg,Direct migration background,Agree,0.3748950617687372,48,27889,0.3712382872418798,0.37855183629559463
2018,Mecklenburg-Western Pomerania,No migration background,Strongly agree,0.4104427094117662,209,27889,0.40957039070687173,0.41131502811666065
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.5001770459791809,291,27889,0.4992903884994286,0.5010637034589331
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.08938024460905286,56,27889,0.08887433234399095,0.08988615687411478
2018,Mecklenburg-Western Pomerania,Direct migration background,Strongly agree,1.0,50,27889,1.0,1.0
2018,Saxony,No migration background,Strongly agree,0.41250185289311436,635,27889,0.41197977632878435,0.41302392945744437
2018,Saxony,No migration background,Agree,0.4785254771233255,662,27889,0.4779957074710883,0.47905524677556266
2018,Saxony,No migration background,Disagree,0.09748171862629676,175,27889,0.09716715566218292,0.0977962815904106
2018,Saxony,No migration background,Strongly disagree,0.0114909513572634,36,27889,0.011377923286803284,0.011603979427723517
2018,Saxony,Direct migration background,Strongly agree,0.6066067924757893,106,27889,0.6033317185337129,0.6098818664178657
2018,Saxony,Direct migration background,Agree,0.3933932075242108,55,27889,0.39011813358213443,0.3966682814662872
2018,Saxony-Anhalt,No migration background,Strongly agree,0.54013909506348,420,27889,0.5393901286358779,0.5408880614910822
2018,Saxony-Anhalt,No migration background,Agree,0.3649816865622555,316,27889,0.3642582091745352,0.36570516394997576
2018,Saxony-Anhalt,No migration background,Disagree,0.09487921837426454,89,27889,0.09443883073860576,0.09531960600992331
2018,Saxony-Anhalt,Direct migration background,Strongly agree,0.3384450327109888,53,27889,0.33502984728393065,0.34186021813804696
2018,Saxony-Anhalt,Direct migration background,Agree,0.6615549672890112,72,27889,0.658139781861953,0.6649701527160694
2018,Thuringa,No migration background,Strongly agree,0.49394533863379836,378,27889,0.49317402010162714,0.4947166571659696
2018,Thuringa,No migration background,Agree,0.44780570657060476,386,27889,0.4470385458214715,0.448572867319738
2018,Thuringa,No migration background,Disagree,0.058248954795596886,67,27889,0.05788762171015445,0.05861028788103932
2018,Thuringa,Direct migration background,Strongly agree,0.4445997741568649,90,27889,0.441525243113549,0.4476743052001808
2018,Thuringa,Direct migration background,Agree,0.5554002258431351,51,27889,0.5523256947998192,0.558474756886451
