"plh0194","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Bayern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bayern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Berlin","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Berlin","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Sachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","Thueringen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Hamburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Bremen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bremen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Hessen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hessen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Bayern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bayern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Saarland","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Saarland","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Hamburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Bremen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bremen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Hessen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hessen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Bayern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bayern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Berlin","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Berlin","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Sachsen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","Thueringen","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Hamburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Bremen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bremen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Hessen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hessen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Bayern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bayern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Berlin","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Berlin","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Sachsen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","Thueringen","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Hamburg","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Bremen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Bremen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Hessen","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hessen","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
