year,bula_h,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Ostdeutschland,Lehne eher ab,0.003559588204501832,43121,0.0029974576328293517,0.004121718776174312
2018,Sachsen-Anhalt,Ostdeutschland,Lehne eher ab,0.00345489443378119,43121,0.0029010630902187454,0.004008725777343634
2018,Nordrhein-Westfalen,Westdeutschland,Lehne voll ab,0.003419996510207643,43121,0.0028689597458982728,0.003971033274517013
2018,Hamburg,Westdeutschland,Lehne eher ab,0.0030012214273250743,43121,0.0024849144527419403,0.0035175284019082083
2018,Thüringen,Ostdeutschland,Lehne eher ab,0.002687140115163148,43121,0.0021985186685070874,0.0031757615618192084
2018,Bayern,Westdeutschland,Lehne voll ab,0.0026522421915896005,43121,0.0021667954872849385,0.0031376888958942624
2018,Berlin,Ostdeutschland,Lehne eher ab,0.002338160879427674,43121,0.001882291381462383,0.0027940303773929653
2018,Baden-Württemberg,Westdeutschland,Lehne voll ab,0.0020240795672657476,43121,0.001599865094477264,0.0024482940400542314
2018,Mecklenburg-Vorpommern,Ostdeutschland,Lehne eher ab,0.0020240795672657476,43121,0.001599865094477264,0.0024482940400542314
2018,Niedersachsen,Westdeutschland,Lehne voll ab,0.001779794102250916,43121,0.001381952935958812,0.00217763526854302
2018,Hessen,Westdeutschland,Lehne voll ab,0.0014657127900889898,43121,0.001104621020775398,0.0018268045594025816
2018,Sachsen,Ostdeutschland,Lehne voll ab,0.0014657127900889898,43121,0.001104621020775398,0.0018268045594025816
2018,Bremen,Westdeutschland,Lehne eher ab,0.001395916942941895,43121,0.0010435151434302716,0.0017483187424535184
2018,Berlin,Westdeutschland,Lehne voll ab,0.0010818356307799686,43121,0.0007715531499229845,0.0013921181116369526
2018,Schleswig-Holstein,Westdeutschland,Lehne voll ab,0.0009073460129122317,43121,0.0006231611052631137,0.0011915309205613497
2018,Thüringen,Ostdeutschland,Lehne voll ab,0.0007328563950444949,43121,0.00047743227591161096,0.0009882805141773789
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Lehne voll ab,0.0006979584714709475,43121,0.00044868570234940074,0.0009472312405924943
2018,Sachsen-Anhalt,Ostdeutschland,Lehne voll ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,Hamburg,Westdeutschland,Lehne voll ab,0.0006630605478974001,43121,0.00042009526391662607,0.0009060258318781742
2018,Bremen,Westdeutschland,Lehne voll ab,0.00045367300645611584,43121,0.0002526783123423593,0.0006546677005698723
2018,Berlin,Ostdeutschland,Lehne voll ab,0.00045367300645611584,43121,0.0002526783123423593,0.0006546677005698723
2018,Mecklenburg-Vorpommern,Ostdeutschland,Lehne voll ab,0.0004187750828825685,43121,0.00022566225606478183,0.0006118879097003552
2018,Brandenburg,Ostdeutschland,Lehne voll ab,0.00038387715930902113,43121,0.00019898247657084626,0.000568771842047196
