"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2005","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2006","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2006","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2006","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2006","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2007","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2007","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2007","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2007","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Westdeutschland","216","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hamburg","Westdeutschland","128","","",""
"Stimme voll zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Niedersachsen","Westdeutschland","799","0.457357428746238","0.433909291674047","0.480805565818429"
"Stimme voll zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bremen","Westdeutschland","61","0.471929752227893","0.388029519515877","0.555829984939909"
"Stimme voll zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Westdeutschland","1771","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hessen","Westdeutschland","566","0.442692983583103","0.415795539213916","0.46959042795229"
"Stimme voll zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","498","0.454622874960107","0.425076118203737","0.484169631716477"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Westdeutschland","881","0.399830667791177","0.38001236327281","0.419648972309544"
"Stimme voll zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bayern","Westdeutschland","924","0.346464883705703","0.328631510376937","0.364298257034469"
"Stimme voll zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Berlin","Westdeutschland","145","","",""
"Stimme voll zu","2008","Berlin","Ostdeutschland","157","","",""
"Stimme voll zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2008","Brandenburg","Ostdeutschland","432","0.523393702529564","0.489271087373105","0.557516317686022"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","223","","",""
"Stimme voll zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen","Ostdeutschland","608","0.443888854342266","0.418146622698762","0.46963108598577"
"Stimme voll zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Ostdeutschland","398","0.501409884741573","0.467040552370287","0.535779217112859"
"Stimme voll zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2008","Thueringen","Ostdeutschland","363","0.438963853130031","0.406082183180023","0.471845523080038"
"Stimme eher zu","2008","Schleswig-Holstein","Westdeutschland","275","","",""
"Stimme eher zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hamburg","Westdeutschland","103","","",""
"Stimme eher zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Niedersachsen","Westdeutschland","725","0.415487285340441","0.392292017336666","0.438682553344216"
"Stimme eher zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bremen","Westdeutschland","59","0.416791131043394","0.333930176650212","0.499652085436576"
"Stimme eher zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Westdeutschland","1718","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hessen","Westdeutschland","575","0.453425181479313","0.426467032404829","0.480383330553797"
"Stimme eher zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.448448087504507","0.41893701444662","0.477959160562393"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Westdeutschland","1139","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bayern","Westdeutschland","1448","","",""
"Stimme eher zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Berlin","Westdeutschland","150","","",""
"Stimme eher zu","2008","Berlin","Ostdeutschland","123","","",""
"Stimme eher zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2008","Brandenburg","Ostdeutschland","296","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","205","","",""
"Stimme eher zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen","Ostdeutschland","628","0.436852486810809","0.41115404651918","0.462550927102437"
"Stimme eher zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","Ostdeutschland","329","0.382659388085501","0.349249776348079","0.416068999822922"
"Stimme eher zu","2008","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2008","Thueringen","Ostdeutschland","392","0.442383716538902","0.409474968944217","0.475292464133588"
"Lehne eher ab","2008","Schleswig-Holstein","Westdeutschland","52","0.0797530387041427","0.0570294151858113","0.102476662222474"
"Lehne eher ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hamburg","Westdeutschland","38","0.135729310702611","0.09524903532759","0.176209586077632"
"Lehne eher ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Niedersachsen","Westdeutschland","183","","",""
"Lehne eher ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bremen","Westdeutschland","14","","",""
"Lehne eher ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Westdeutschland","377","0.0910316970150317","0.0820280106397026","0.100035383390361"
"Lehne eher ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hessen","Westdeutschland","153","","",""
"Lehne eher ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","104","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Westdeutschland","292","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bayern","Westdeutschland","319","0.112393787410664","0.100556539440618","0.12423103538071"
"Lehne eher ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Berlin","Westdeutschland","56","0.159945235250742","0.1234251265306","0.196465343970883"
"Lehne eher ab","2008","Berlin","Ostdeutschland","42","0.113492788594545","0.079475466080376","0.147510111108713"
"Lehne eher ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2008","Brandenburg","Ostdeutschland","77","0.0965104349286191","0.0763362089914179","0.11668466086582"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0927016261306614","0.0669969341599528","0.11840631810137"
"Lehne eher ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen","Ostdeutschland","172","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","Ostdeutschland","77","0.1053442130304","0.0842416042576932","0.126446821803106"
"Lehne eher ab","2008","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2008","Thueringen","Ostdeutschland","101","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Westdeutschland","3","","",""
"Lehne voll ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hamburg","Westdeutschland","6","0.0276031949331638","0.00823972515919779","0.0469666647071299"
"Lehne voll ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2008","Niedersachsen","Westdeutschland","27","","",""
"Lehne voll ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Bremen","Westdeutschland","2","","",""
"Lehne voll ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","Westdeutschland","55","0.0158808079146884","0.0119678081933366","0.0197938076360402"
"Lehne voll ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Hessen","Westdeutschland","16","","",""
"Lehne voll ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
