"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2005","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2005","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2005","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2006","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2006","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2006","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2006","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2006","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2006","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2006","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2006","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2006","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2006","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2006","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2006","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2006","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2006","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2006","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2006","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2006","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2006","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2006","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2006","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Baden-Württemberg","Westdeutschland","","","",""
"Stimme voll zu","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2007","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2007","Thüringen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2007","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2007","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Baden-Württemberg","Westdeutschland","","","",""
"Stimme eher zu","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2007","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2007","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2007","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2007","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2007","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2007","Thüringen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Baden-Württemberg","Westdeutschland","","","",""
"Lehne eher ab","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2007","Thüringen","Westdeutschland","","","",""
"Lehne eher ab","2007","Thüringen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2007","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2007","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Baden-Württemberg","Westdeutschland","","","",""
"Lehne voll ab","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2007","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2007","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2007","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2007","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2007","Thüringen","Westdeutschland","","","",""
"Lehne voll ab","2007","Thüringen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Westdeutschland","216","0.433320892873969","0.391756141713092","0.474885644034846"
"Stimme voll zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hamburg","Westdeutschland","128","0.474154872530736","0.415138735336458","0.533171009725013"
"Stimme voll zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Niedersachsen","Westdeutschland","799","0.457357428746238","0.433909291674047","0.480805565818429"
"Stimme voll zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bremen","Westdeutschland","61","0.471929752227893","0.388029519515877","0.555829984939909"
"Stimme voll zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Westdeutschland","1771","0.473338887336772","0.457710959800596","0.488966814872947"
"Stimme voll zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Hessen","Westdeutschland","566","0.442692983583103","0.415795539213916","0.46959042795229"
"Stimme voll zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","498","0.454622874960107","0.425076118203737","0.484169631716477"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Baden-Württemberg","Westdeutschland","881","0.399830667791177","0.38001236327281","0.419648972309544"
"Stimme voll zu","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme voll zu","2008","Bayern","Westdeutschland","924","0.346464883705703","0.328631510376937","0.364298257034469"
"Stimme voll zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2008","Berlin","Westdeutschland","145","0.366623299653738","0.318613081318468","0.414633517989007"
"Stimme voll zu","2008","Berlin","Ostdeutschland","157","0.465708072795163","0.412212105226186","0.51920404036414"
"Stimme voll zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2008","Brandenburg","Ostdeutschland","432","0.523393702529564","0.489271087373105","0.557516317686022"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","223","0.507871089709166","0.463560263636777","0.552181915781555"
"Stimme voll zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen","Ostdeutschland","608","0.443888854342266","0.418146622698762","0.46963108598577"
"Stimme voll zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Ostdeutschland","398","0.501409884741573","0.467040552370287","0.535779217112859"
"Stimme voll zu","2008","Thüringen","Westdeutschland","","","",""
"Stimme voll zu","2008","Thüringen","Ostdeutschland","363","0.438963853130031","0.406082183180023","0.471845523080038"
"Stimme eher zu","2008","Schleswig-Holstein","Westdeutschland","275","0.481049891632613","0.439140666251643","0.522959117013583"
"Stimme eher zu","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hamburg","Westdeutschland","103","0.36251262183349","0.305695516296111","0.419329727370868"
"Stimme eher zu","2008","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Niedersachsen","Westdeutschland","725","0.415487285340441","0.392292017336666","0.438682553344216"
"Stimme eher zu","2008","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bremen","Westdeutschland","59","0.416791131043394","0.333930176650212","0.499652085436576"
"Stimme eher zu","2008","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","Westdeutschland","1718","0.419748607733508","0.404301314256598","0.435195901210418"
"Stimme eher zu","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Hessen","Westdeutschland","575","0.453425181479313","0.426467032404829","0.480383330553797"
"Stimme eher zu","2008","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Westdeutschland","473","0.448448087504507","0.41893701444662","0.477959160562393"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Baden-Württemberg","Westdeutschland","1139","0.460592362205408","0.440426887126975","0.480757837283841"
"Stimme eher zu","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Stimme eher zu","2008","Bayern","Westdeutschland","1448","0.527307133489837","0.508596401710892","0.546017865268781"
"Stimme eher zu","2008","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2008","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2008","Berlin","Westdeutschland","150","0.383516337050157","0.335071742113542","0.431960931986773"
"Stimme eher zu","2008","Berlin","Ostdeutschland","123","0.36985430032573","0.31808042395294","0.42162817669852"
"Stimme eher zu","2008","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2008","Brandenburg","Ostdeutschland","296","0.3650370607614","0.332145018341714","0.397929103181086"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Ostdeutschland","205","0.384269835923775","0.341156957061546","0.427382714786005"
"Stimme eher zu","2008","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen","Ostdeutschland","628","0.436852486810809","0.41115404651918","0.462550927102437"
"Stimme eher zu","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","Ostdeutschland","329","0.382659388085501","0.349249776348079","0.416068999822922"
"Stimme eher zu","2008","Thüringen","Westdeutschland","","","",""
"Stimme eher zu","2008","Thüringen","Ostdeutschland","392","0.442383716538902","0.409474968944217","0.475292464133588"
"Lehne eher ab","2008","Schleswig-Holstein","Westdeutschland","52","0.0797530387041427","0.0570294151858113","0.102476662222474"
"Lehne eher ab","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hamburg","Westdeutschland","38","0.135729310702611","0.09524903532759","0.176209586077632"
"Lehne eher ab","2008","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Niedersachsen","Westdeutschland","183","0.115020851164276","0.100004018126607","0.130037684201945"
"Lehne eher ab","2008","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bremen","Westdeutschland","14","","",""
"Lehne eher ab","2008","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","Westdeutschland","377","0.0910316970150317","0.0820280106397026","0.100035383390361"
"Lehne eher ab","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Hessen","Westdeutschland","153","0.0934850783349225","0.0777209097760383","0.109249246893807"
"Lehne eher ab","2008","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.0853796996132385","0.068797831933399","0.101961567293078"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Baden-Württemberg","Westdeutschland","292","0.124828904469934","0.111456927849848","0.13820088109002"
"Lehne eher ab","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Lehne eher ab","2008","Bayern","Westdeutschland","319","0.112393787410664","0.100556539440618","0.12423103538071"
"Lehne eher ab","2008","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2008","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2008","Berlin","Westdeutschland","56","0.159945235250742","0.1234251265306","0.196465343970883"
"Lehne eher ab","2008","Berlin","Ostdeutschland","42","0.113492788594545","0.079475466080376","0.147510111108713"
"Lehne eher ab","2008","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2008","Brandenburg","Ostdeutschland","77","0.0965104349286191","0.0763362089914179","0.11668466086582"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2008","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0927016261306614","0.0669969341599528","0.11840631810137"
"Lehne eher ab","2008","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2008","Sachsen","Ostdeutschland","172","0.102662320931865","0.0869365565147397","0.118388085348989"
"Lehne eher ab","2008","Sachsen-Anhalt","Westdeutschland","","","",""
