"plh0194","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2013","kein Migrationshintergrund","Westdeutschland","6371","0.417165990341162","0.409547008131808","0.424784972550516"
"Stimme voll zu","2013","kein Migrationshintergrund","Ostdeutschland","2492","","",""
"Stimme voll zu","2013","direkter Migrationshintergrund","Westdeutschland","1149","","",""
"Stimme voll zu","2013","direkter Migrationshintergrund","Ostdeutschland","62","0.588642480011512","0.506243216862955","0.671041743160068"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Westdeutschland","475","0.383126892326277","0.354462932310109","0.411790852342445"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Ostdeutschland","32","0.32499461714951","0.218279994466812","0.431709239832209"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Westdeutschland","7619","0.455912151078185","0.448216503587","0.46360779856937"
"Stimme eher zu","2013","kein Migrationshintergrund","Ostdeutschland","2389","","",""
"Stimme eher zu","2013","direkter Migrationshintergrund","Westdeutschland","1087","","",""
"Stimme eher zu","2013","direkter Migrationshintergrund","Ostdeutschland","61","0.319132202589372","0.24107652119114","0.397187883987603"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Westdeutschland","505","0.474552913059503","0.445110475127874","0.503995350991132"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.579106167370836","0.466620391751391","0.69159194299028"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Westdeutschland","1870","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Ostdeutschland","540","0.0990712182183797","0.0911698589528622","0.106972577483897"
"Lehne eher ab","2013","direkter Migrationshintergrund","Westdeutschland","231","","",""
"Lehne eher ab","2013","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","Ostdeutschland","7","0.095899215479654","0.0288107000961325","0.162987730863176"
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Westdeutschland","230","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Ostdeutschland","71","0.0103332781902332","0.00765875498082158","0.0130078013996448"
"Lehne voll ab","2013","direkter Migrationshintergrund","Westdeutschland","32","0.0161714293535467","0.0112260583043502","0.0211168004027431"
"Lehne voll ab","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Westdeutschland","5160","0.369609081462024","0.361733344258319","0.377484818665729"
"Stimme voll zu","2018","kein Migrationshintergrund","Ostdeutschland","2255","","",""
"Stimme voll zu","2018","direkter Migrationshintergrund","Westdeutschland","3870","0.484584343359133","0.47262746078507","0.496541225933195"
"Stimme voll zu","2018","direkter Migrationshintergrund","Ostdeutschland","470","0.355807460273013","0.322877936741872","0.388736983804154"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Westdeutschland","731","0.424682790331631","0.40024026846956","0.449125312193702"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.414692129366774","0.326909116138541","0.502475142595006"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Westdeutschland","6780","0.469319516130697","0.461176865696755","0.47746216656464"
"Stimme eher zu","2018","kein Migrationshintergrund","Ostdeutschland","2125","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","Westdeutschland","2156","","",""
"Stimme eher zu","2018","direkter Migrationshintergrund","Ostdeutschland","271","","",""
"Stimme eher zu","2018","indirekter Migrationshintergrund","Westdeutschland","620","0.412954440033408","0.388607355012881","0.437301525053936"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Ostdeutschland","47","0.462158319054872","0.373324563849221","0.550992074260524"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Westdeutschland","2222","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Ostdeutschland","529","0.0979822812927171","0.0897501832185834","0.106214379366851"
"Lehne eher ab","2018","direkter Migrationshintergrund","Westdeutschland","539","0.114657278354558","0.107034540290875","0.122280016418242"
"Lehne eher ab","2018","direkter Migrationshintergrund","Ostdeutschland","56","0.140802327726595","0.116879002763117","0.164725652690074"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Westdeutschland","200","","",""
"Lehne eher ab","2018","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Westdeutschland","268","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Ostdeutschland","101","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","Westdeutschland","146","","",""
"Lehne voll ab","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
