"plh0194","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","Westdeutschland","6371","0.417165990341162","0.409547008131808","0.424784972550516"
"Stimme voll zu","2013","kein Migrationshintergrund","Ostdeutschland","2492","0.468484989175954","0.455287587535855","0.481682390816052"
"Stimme voll zu","2013","direkter Migrationshintergrund","Westdeutschland","1149","0.428057911929977","0.408658335146043","0.447457488713911"
"Stimme voll zu","2013","direkter Migrationshintergrund","Ostdeutschland","62","0.588642480011512","0.506243216862955","0.671041743160068"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Westdeutschland","475","0.383126892326277","0.354462932310109","0.411790852342445"
"Stimme voll zu","2013","indirekter Migrationshintergrund","Ostdeutschland","32","0.32499461714951","0.218279994466812","0.431709239832209"
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","Westdeutschland","7619","0.455912151078185","0.448216503587","0.46360779856937"
"Stimme eher zu","2013","kein Migrationshintergrund","Ostdeutschland","2389","0.422110514415434","0.409048254890109","0.435172773940758"
"Stimme eher zu","2013","direkter Migrationshintergrund","Westdeutschland","1087","0.439436534021836","0.419977313572111","0.458895754471562"
"Stimme eher zu","2013","direkter Migrationshintergrund","Ostdeutschland","61","0.319132202589372","0.24107652119114","0.397187883987603"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Westdeutschland","505","0.474552913059503","0.445110475127874","0.503995350991132"
"Stimme eher zu","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.579106167370836","0.466620391751391","0.69159194299028"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","Westdeutschland","1870","0.11111133681659","0.106255400986805","0.115967272646376"
"Lehne eher ab","2013","kein Migrationshintergrund","Ostdeutschland","540","0.0990712182183797","0.0911698589528622","0.106972577483897"
"Lehne eher ab","2013","direkter Migrationshintergrund","Westdeutschland","231","0.11633412469464","0.103763334785099","0.128904914604181"
"Lehne eher ab","2013","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","Westdeutschland","112","0.130824719743421","0.110942469223619","0.150706970263224"
"Lehne eher ab","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2013","kein Migrationshintergrund","Westdeutschland","230","0.0158105217640628","0.0138830743905418","0.0177379691375838"
"Lehne voll ab","2013","kein Migrationshintergrund","Ostdeutschland","71","0.0103332781902332","0.00765875498082158","0.0130078013996448"
"Lehne voll ab","2013","direkter Migrationshintergrund","Westdeutschland","32","0.0161714293535467","0.0112260583043502","0.0211168004027431"
"Lehne voll ab","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne eher ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Lehne voll ab","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme voll zu","2018","kein Migrationshintergrund","Westdeutschland","5160","0.369609081462024","0.361733344258319","0.377484818665729"
"Stimme voll zu","2018","kein Migrationshintergrund","Ostdeutschland","2255","0.452146454688257","0.43836481056229","0.465928098814223"
"Stimme voll zu","2018","direkter Migrationshintergrund","Westdeutschland","3870","0.484584343359133","0.47262746078507","0.496541225933195"
"Stimme voll zu","2018","direkter Migrationshintergrund","Ostdeutschland","470","0.355807460273013","0.322877936741872","0.388736983804154"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Westdeutschland","731","0.424682790331631","0.40024026846956","0.449125312193702"
"Stimme voll zu","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.414692129366774","0.326909116138541","0.502475142595006"
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2018","kein Migrationshintergrund","Westdeutschland","6780","0.469319516130697","0.461176865696755","0.47746216656464"
"Stimme eher zu","2018","kein Migrationshintergrund","Ostdeutschland","2125","0.432758027062686","0.419038600048887","0.446477454076484"
"Stimme eher zu","2018","direkter Migrationshintergrund","Westdeutschland","2156","0.382309747477394","0.370683286691684","0.393936208263104"
"Stimme eher zu","2018","direkter Migrationshintergrund","Ostdeutschland","271","0.466031114257976","0.431719945753935","0.500342282762016"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Westdeutschland","620","0.412954440033408","0.388607355012881","0.437301525053936"
"Stimme eher zu","2018","indirekter Migrationshintergrund","Ostdeutschland","47","0.462158319054872","0.373324563849221","0.550992074260524"
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2018","kein Migrationshintergrund","Westdeutschland","2222","0.143326927625905","0.137609688209918","0.149044167041892"
"Lehne eher ab","2018","kein Migrationshintergrund","Ostdeutschland","529","0.0979822812927171","0.0897501832185834","0.106214379366851"
"Lehne eher ab","2018","direkter Migrationshintergrund","Westdeutschland","539","0.114657278354558","0.107034540290875","0.122280016418242"
"Lehne eher ab","2018","direkter Migrationshintergrund","Ostdeutschland","56","0.140802327726595","0.116879002763117","0.164725652690074"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Westdeutschland","200","0.151153422876847","0.13344077078073","0.168866074972963"
"Lehne eher ab","2018","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2018","kein Migrationshintergrund","Westdeutschland","268","0.0177444747813731","0.0155904100985079","0.0198985394642384"
"Lehne voll ab","2018","kein Migrationshintergrund","Ostdeutschland","101","0.0171132369563405","0.0135219752627075","0.0207044986499734"
"Lehne voll ab","2018","direkter Migrationshintergrund","Westdeutschland","146","0.0184486308089151","0.0152290964950729","0.0216681651227573"
"Lehne voll ab","2018","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Lehne voll ab","2018","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne voll ab","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
