"plh0194","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2013","17-34","indirekter Migrationshintergrund","297","0.39534932809736","0.357877749507941","0.43282090668678"
"Stimme voll zu","2013","35-65","kein Migrationshintergrund","4881","0.404834040880369","0.396292697641965","0.413375384118774"
"Stimme voll zu","2013","35-65","direkter Migrationshintergrund","762","0.425108345138445","0.401447820121453","0.448768870155438"
"Stimme voll zu","2013","35-65","indirekter Migrationshintergrund","208","0.352268112788449","0.311251146622365","0.393285078954533"
"Stimme voll zu","2013","66 +","kein Migrationshintergrund","2270","0.510180767757118","0.495647572602854","0.524713962911382"
"Stimme voll zu","2013","66 +","direkter Migrationshintergrund","164","0.456938903164996","0.405834882220586","0.508042924109407"
"Stimme voll zu","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","17-34","kein Migrationshintergrund","2099","0.487123684771873","0.472270164013918","0.501977205529827"
"Stimme eher zu","2013","17-34","direkter Migrationshintergrund","259","0.439169847696246","0.399259381263128","0.479080314129364"
"Stimme eher zu","2013","17-34","indirekter Migrationshintergrund","296","0.497257118782472","0.458937367079606","0.535576870485339"
"Stimme eher zu","2013","35-65","kein Migrationshintergrund","6044","0.456541016712513","0.4478735554788","0.465208477946226"
"Stimme eher zu","2013","35-65","direkter Migrationshintergrund","732","0.439942331392167","0.416185100978433","0.463699561805902"
"Stimme eher zu","2013","35-65","indirekter Migrationshintergrund","243","0.461302295537972","0.41849728584807","0.504107305227875"
"Stimme eher zu","2013","66 +","kein Migrationshintergrund","1865","0.405683434122459","0.391408184799387","0.419958683445531"
"Stimme eher zu","2013","66 +","direkter Migrationshintergrund","157","0.420345213865831","0.369705711961175","0.470984715770488"
"Stimme eher zu","2013","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","17-34","kein Migrationshintergrund","494","0.125748100178051","0.115895009693196","0.135601190662905"
"Lehne eher ab","2013","17-34","direkter Migrationshintergrund","45","0.125649664638615","0.0989946898615063","0.152304639415724"
"Lehne eher ab","2013","17-34","indirekter Migrationshintergrund","56","0.0988773500160417","0.0760003233144916","0.121754376717592"
"Lehne eher ab","2013","35-65","kein Migrationshintergrund","1568","0.12176709688519","0.116076753837576","0.127457439932803"
"Lehne eher ab","2013","35-65","direkter Migrationshintergrund","158","0.115301885490718","0.100015763710241","0.130588007271195"
"Lehne eher ab","2013","35-65","indirekter Migrationshintergrund","62","0.171909800614763","0.139511788010875","0.204307813218651"
"Lehne eher ab","2013","66 +","kein Migrationshintergrund","348","0.0706043484119089","0.0631570768582166","0.0780516199656012"
"Lehne eher ab","2013","66 +","direkter Migrationshintergrund","39","0.106634953844492","0.074970942711071","0.138298964977913"
"Lehne eher ab","2013","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","17-34","kein Migrationshintergrund","45","0.010341001748877","0.00733473469624047","0.0133472688015135"
"Lehne voll ab","2013","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","35-65","kein Migrationshintergrund","194","0.016857845521928","0.0146176918320049","0.019097999211851"
"Lehne voll ab","2013","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66 +","kein Migrationshintergrund","62","0.013531449708514","0.0101725662691267","0.0168903331479012"
"Lehne voll ab","2013","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2018","17-34","kein Migrationshintergrund","1435","0.344268142106806","0.329422900078128","0.359113384135484"
"Stimme voll zu","2018","17-34","direkter Migrationshintergrund","1586","0.508728085644625","0.489504590901691","0.527951580387559"
"Stimme voll zu","2018","17-34","indirekter Migrationshintergrund","487","0.450846079780256","0.419403241067553","0.482288918492959"
"Stimme voll zu","2018","35-65","kein Migrationshintergrund","3944","0.362856797628561","0.353867709343728","0.371845885913393"
"Stimme voll zu","2018","35-65","direkter Migrationshintergrund","2531","0.476105391187231","0.461446440997785","0.490764341376677"
"Stimme voll zu","2018","35-65","indirekter Migrationshintergrund","292","0.380823117914667","0.345105051922512","0.416541183906822"
"Stimme voll zu","2018","66 +","kein Migrationshintergrund","2036","0.460989428759671","0.446447854071478","0.475531003447865"
"Stimme voll zu","2018","66 +","direkter Migrationshintergrund","223","0.442396807928602","0.397302289783252","0.487491326073951"
"Stimme voll zu","2018","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2018","17-34","kein Migrationshintergrund","1826","0.485044874013413","0.469429536517982","0.500660211508845"
"Stimme eher zu","2018","17-34","direkter Migrationshintergrund","750","0.359008706929343","0.340562500113708","0.377454913744977"
"Stimme eher zu","2018","17-34","indirekter Migrationshintergrund","359","0.403206630498197","0.372208437186067","0.434204823810326"
"Stimme eher zu","2018","35-65","kein Migrationshintergrund","5144","0.473359711090593","0.464025402105187","0.482694020076"
"Stimme eher zu","2018","35-65","direkter Migrationshintergrund","1478","0.376946429372041","0.36272209782836","0.391170760915722"
"Stimme eher zu","2018","35-65","indirekter Migrationshintergrund","299","0.433384377715582","0.396934186164806","0.469834569266357"
"Stimme eher zu","2018","66 +","kein Migrationshintergrund","1935","0.423620839377174","0.409205990059068","0.43803568869528"
"Stimme eher zu","2018","66 +","direkter Migrationshintergrund","199","0.456608860647867","0.411383339889676","0.501834381406057"
"Stimme eher zu","2018","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2018","17-34","kein Migrationshintergrund","614","0.156301835398465","0.144955612430798","0.167648058366131"
"Lehne eher ab","2018","17-34","direkter Migrationshintergrund","195","0.113152922358866","0.10097184294159","0.125334001776143"
"Lehne eher ab","2018","17-34","indirekter Migrationshintergrund","106","0.138763147437221","0.116917801395164","0.160608493479278"
"Lehne eher ab","2018","35-65","kein Migrationshintergrund","1670","0.142895378635153","0.136352701383087","0.149438055887218"
"Lehne eher ab","2018","35-65","direkter Migrationshintergrund","361","0.124812658260579","0.115111821757239","0.134513494763919"
"Lehne eher ab","2018","35-65","indirekter Migrationshintergrund","107","0.168653688209705","0.141110904898794","0.196196471520617"
"Lehne eher ab","2018","66 +","kein Migrationshintergrund","467","0.101461805167352","0.0926536110447155","0.110269999289989"
"Lehne eher ab","2018","66 +","direkter Migrationshintergrund","39","0.0901177054558278","0.0641189354314573","0.116116475480198"
"Lehne eher ab","2018","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","17-34","kein Migrationshintergrund","60","0.0143851484813157","0.0106647752008914","0.01810552176174"
"Lehne voll ab","2018","17-34","direkter Migrationshintergrund","67","0.019110285067166","0.0138456024982223","0.0243749676361097"
"Lehne voll ab","2018","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","35-65","kein Migrationshintergrund","233","0.020888112645693","0.0182145199305674","0.0235617053608185"
"Lehne voll ab","2018","35-65","direkter Migrationshintergrund","89","0.0221355211801497","0.0178172136649583","0.0264538286953412"
"Lehne voll ab","2018","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66 +","kein Migrationshintergrund","76","0.0139279266958024","0.0105091960939343","0.0173466572976705"
"Lehne voll ab","2018","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2018","66 +","indirekter Migrationshintergrund","","","",""
