"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-34","kein Migrationshintergrund","1712","","",""
"Stimme voll zu","2013","17-34","direkter Migrationshintergrund","285","","",""
"Stimme voll zu","2013","17-34","indirekter Migrationshintergrund","297","","",""
"Stimme voll zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","35-65","kein Migrationshintergrund","4881","0.404834040880369","0.396292697641965","0.413375384118774"
"Stimme voll zu","2013","35-65","direkter Migrationshintergrund","762","0.425108345138445","0.401447820121453","0.448768870155438"
"Stimme voll zu","2013","35-65","indirekter Migrationshintergrund","208","","",""
"Stimme voll zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66 +","kein Migrationshintergrund","2270","","",""
"Stimme voll zu","2013","66 +","direkter Migrationshintergrund","164","","",""
"Stimme voll zu","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-34","kein Migrationshintergrund","2099","","",""
"Stimme eher zu","2013","17-34","direkter Migrationshintergrund","259","","",""
"Stimme eher zu","2013","17-34","indirekter Migrationshintergrund","296","","",""
"Stimme eher zu","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","35-65","kein Migrationshintergrund","6044","0.456541016712513","0.4478735554788","0.465208477946226"
"Stimme eher zu","2013","35-65","direkter Migrationshintergrund","732","0.439942331392167","0.416185100978433","0.463699561805902"
"Stimme eher zu","2013","35-65","indirekter Migrationshintergrund","243","","",""
"Stimme eher zu","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66 +","kein Migrationshintergrund","1865","","",""
"Stimme eher zu","2013","66 +","direkter Migrationshintergrund","157","","",""
"Stimme eher zu","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-34","kein Migrationshintergrund","494","0.125748100178051","0.115895009693196","0.135601190662905"
"Lehne eher ab","2013","17-34","direkter Migrationshintergrund","45","0.125649664638615","0.0989946898615063","0.152304639415724"
"Lehne eher ab","2013","17-34","indirekter Migrationshintergrund","56","0.0988773500160417","0.0760003233144916","0.121754376717592"
"Lehne eher ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","35-65","kein Migrationshintergrund","1568","","",""
"Lehne eher ab","2013","35-65","direkter Migrationshintergrund","158","","",""
"Lehne eher ab","2013","35-65","indirekter Migrationshintergrund","62","0.171909800614763","0.139511788010875","0.204307813218651"
"Lehne eher ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66 +","kein Migrationshintergrund","348","0.0706043484119089","0.0631570768582166","0.0780516199656012"
"Lehne eher ab","2013","66 +","direkter Migrationshintergrund","39","0.106634953844492","0.074970942711071","0.138298964977913"
"Lehne eher ab","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Lehne eher ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-34","kein Migrationshintergrund","45","0.010341001748877","0.00733473469624047","0.0133472688015135"
"Lehne voll ab","2013","17-34","direkter Migrationshintergrund","5","0.00379508651674076","-0.00114961463420915","0.00873978766769067"
"Lehne voll ab","2013","17-34","indirekter Migrationshintergrund","5","0.00851620310412557","0.00147373266511484","0.0155586735431363"
"Lehne voll ab","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","35-65","kein Migrationshintergrund","194","","",""
"Lehne voll ab","2013","35-65","direkter Migrationshintergrund","25","","",""
"Lehne voll ab","2013","35-65","indirekter Migrationshintergrund","8","0.0145197910588159","0.00424830298418634","0.0247912791334455"
"Lehne voll ab","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66 +","kein Migrationshintergrund","62","0.013531449708514","0.0101725662691267","0.0168903331479012"
"Lehne voll ab","2013","66 +","direkter Migrationshintergrund","5","0.0160809291246799","0.00317655585468541","0.0289853023946743"
"Lehne voll ab","2013","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2014","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2014","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2015","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2015","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2016","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2016","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2017","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2017","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2018","17-34","kein Migrationshintergrund","1435","","",""
