"plh0194","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","17-29","indirekter Migrationshintergrund","38","0.0804024849137035","0.0549083075618786","0.105896662265528"
"Lehne eher ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","30-45","kein Migrationshintergrund","479","0.108862291837879","0.0995321848416714","0.118192398834087"
"Lehne eher ab","2008","30-45","direkter Migrationshintergrund","46","0.0733350152039303","0.0524935654976918","0.0941764649101687"
"Lehne eher ab","2008","30-45","indirekter Migrationshintergrund","30","0.105087957744563","0.0683726353434133","0.141803280145713"
"Lehne eher ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","46-65","kein Migrationshintergrund","720","0.113100129216989","0.105028902197181","0.121171356236797"
"Lehne eher ab","2008","46-65","direkter Migrationshintergrund","72","0.102857328390418","0.0804497916416723","0.125264865139163"
"Lehne eher ab","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Lehne eher ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-29","kein Migrationshintergrund","30","0.0105823707428059","0.00656406909320625","0.0146006723924056"
"Lehne voll ab","2008","17-29","direkter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","17-29","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","30-45","kein Migrationshintergrund","67","0.0150127288064004","0.0113700522899427","0.0186554053228581"
"Lehne voll ab","2008","30-45","direkter Migrationshintergrund","4","","",""
"Lehne voll ab","2008","30-45","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","46-65","kein Migrationshintergrund","120","0.0197525440994228","0.0162064512852316","0.0232986369136139"
"Lehne voll ab","2008","46-65","direkter Migrationshintergrund","11","","",""
"Lehne voll ab","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Lehne voll ab","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2010","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2011","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2011","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2012","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2012","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","17-29","kein Migrationshintergrund","1107","0.386993378270107","0.36898800960417","0.404998746936045"
"Stimme voll zu","2013","17-29","direkter Migrationshintergrund","141","0.461125552061113","0.402316126198725","0.519934977923501"
"Stimme voll zu","2013","17-29","indirekter Migrationshintergrund","227","0.446543945578192","0.401551940946994","0.49153595020939"
"Stimme voll zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","30-45","kein Migrationshintergrund","2352","0.367723477091024","0.355777826090708","0.37966912809134"
"Stimme voll zu","2013","30-45","direkter Migrationshintergrund","533","0.415168708180541","0.3868370081946","0.443500408166482"
"Stimme voll zu","2013","30-45","indirekter Migrationshintergrund","219","0.323094590159511","0.284152250150548","0.362036930168475"
"Stimme voll zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","46-65","kein Migrationshintergrund","3134","0.418054406801234","0.407223663139041","0.428885150463426"
"Stimme voll zu","2013","46-65","direkter Migrationshintergrund","373","0.425466917343288","0.391891918277199","0.459041916409377"
"Stimme voll zu","2013","46-65","indirekter Migrationshintergrund","59","0.339128372604276","0.263867904796048","0.414388840412503"
"Stimme voll zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","17-29","kein Migrationshintergrund","1353","0.485314263427364","0.466838590627787","0.503789936226941"
"Stimme eher zu","2013","17-29","direkter Migrationshintergrund","115","0.447011373324098","0.388355576879561","0.505667169768635"
"Stimme eher zu","2013","17-29","indirekter Migrationshintergrund","202","0.46472575099187","0.419587137586532","0.509864364397207"
"Stimme eher zu","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","30-45","kein Migrationshintergrund","3077","0.491025663121878","0.478640673321403","0.503410652922354"
"Stimme eher zu","2013","30-45","direkter Migrationshintergrund","512","0.426970500301296","0.398530313000857","0.455410687601736"
"Stimme eher zu","2013","30-45","indirekter Migrationshintergrund","271","0.508453751505363","0.466824257747307","0.55008324526342"
"Stimme eher zu","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","46-65","kein Migrationshintergrund","3713","0.442195971379829","0.43129038815134","0.453101554608317"
"Stimme eher zu","2013","46-65","direkter Migrationshintergrund","364","0.446788321924964","0.413026788285136","0.480549855564792"
"Stimme eher zu","2013","46-65","indirekter Migrationshintergrund","66","0.460708209689893","0.381466985329208","0.539949434050579"
"Stimme eher zu","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2013","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","17-29","kein Migrationshintergrund","320","0.117209883519283","0.105318605953422","0.129101161085143"
"Lehne eher ab","2013","17-29","direkter Migrationshintergrund","19","","",""
"Lehne eher ab","2013","17-29","indirekter Migrationshintergrund","36","0.0791952745384903","0.0547556193838429","0.103634929693138"
"Lehne eher ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","30-45","kein Migrationshintergrund","748","0.126979810583755","0.118731308350157","0.135228312817352"
"Lehne eher ab","2013","30-45","direkter Migrationshintergrund","108","0.152503090940711","0.131832475303449","0.173173706577973"
"Lehne eher ab","2013","30-45","indirekter Migrationshintergrund","59","0.162270061126729","0.131568219518363","0.192971902735095"
"Lehne eher ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","46-65","kein Migrationshintergrund","994","0.122532459519156","0.115332305478707","0.129732613559605"
"Lehne eher ab","2013","46-65","direkter Migrationshintergrund","76","0.100963819837244","0.0805042234655296","0.121423416208958"
"Lehne eher ab","2013","46-65","indirekter Migrationshintergrund","23","","",""
"Lehne eher ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","17-29","kein Migrationshintergrund","31","0.0104824747832458","0.00671750646033063","0.0142474431061609"
"Lehne voll ab","2013","17-29","direkter Migrationshintergrund","1","","",""
"Lehne voll ab","2013","17-29","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","30-45","kein Migrationshintergrund","82","0.0142710492033432","0.011332707338067","0.0172093910686193"
"Lehne voll ab","2013","30-45","direkter Migrationshintergrund","9","","",""
"Lehne voll ab","2013","30-45","indirekter Migrationshintergrund","5","","",""
"Lehne voll ab","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","46-65","kein Migrationshintergrund","126","0.0172171622997814","0.0143608200024553","0.0200735045971075"
"Lehne voll ab","2013","46-65","direkter Migrationshintergrund","20","","",""
"Lehne voll ab","2013","46-65","indirekter Migrationshintergrund","4","","",""
"Lehne voll ab","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2013","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2014","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
