year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.6092495346967742,138,18162,0.6081987863857675,0.6103002830077809
2008,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.3907504653032259,83,18162,0.38969971699221917,0.3918012136142326
2008,66 and older,Baden-Wuerttemberg,Strongly agree,0.48297006065759457,202,18162,0.4822642764202501,0.48367584489493903
2008,66 and older,Baden-Wuerttemberg,Agree,0.38140476108567034,200,18162,0.3807187196526584,0.38209080251868227
2008,66 and older,Baden-Wuerttemberg,Disagree,0.13562517825673512,63,18162,0.13514159058713124,0.136108765926339
2008,66 and older,Bavaria,Strongly agree,0.3627333554156011,211,18162,0.3621071520469635,0.3633595587842387
2008,66 and older,Bavaria,Agree,0.5210688101388882,279,18162,0.5204181635478575,0.5217194567299188
2008,66 and older,Bavaria,Disagree,0.11619783444551071,69,18162,0.11578044870581022,0.1166152201852112
2008,66 and older,Berlin,Strongly agree,0.637103790168375,73,18162,0.6357144486442515,0.6384931316924986
2008,66 and older,Berlin,Agree,0.36289620983162496,39,18162,0.36150686830750145,0.36428555135574847
2008,66 and older,Brandenburg,Strongly agree,0.72501664137046,157,18162,0.7238617386090674,0.7261715441318525
2008,66 and older,Brandenburg,Agree,0.27498335862953993,53,18162,0.27382845586814747,0.2761382613909324
2008,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.7031368860770857,66,18162,0.7015726187986027,0.7047011533555687
2008,66 and older,Mecklenburg-Western Pomerania,Agree,0.2968631139229142,34,18162,0.2952988466444312,0.2984273812013972
2008,66 and older,Saxony,Strongly agree,0.51080921988636,156,18162,0.509776150414137,0.5118422893585829
2008,66 and older,Saxony,Agree,0.4023721206087942,126,18162,0.4013586984448232,0.40338554277276517
2008,66 and older,Saxony,Disagree,0.08681865950484582,31,18162,0.08623676254914873,0.08740055646054291
2008,66 and older,Saxony-Anhalt,Strongly agree,0.7083859760736876,110,18162,0.707140324097518,0.7096316280498571
2008,66 and older,Saxony-Anhalt,Agree,0.29161402392631247,54,18162,0.29036837195014287,0.2928596759024821
2008,66 and older,Thuringa,Strongly agree,0.4843394151664327,82,18162,0.4827524656285691,0.4859263647042963
2008,66 and older,Thuringa,Agree,0.5156605848335674,93,18162,0.5140736352957037,0.517247534371431
2013,17-29 y.,Schleswig-Holstein,Strongly agree,0.48728954810605146,67,24291,0.4855056564802547,0.48907343973184825
2013,17-29 y.,Schleswig-Holstein,Agree,0.5127104518939485,64,24291,0.5109265602681518,0.5144943435197452
2013,17-29 y.,Lower Saxony,Strongly agree,0.41529921520411023,164,24291,0.41431643567228765,0.4162819947359328
2013,17-29 y.,Lower Saxony,Agree,0.4530788879583811,158,24291,0.4520860966500024,0.4540716792667598
2013,17-29 y.,Lower Saxony,Disagree,0.13162189683750872,39,24291,0.1309476371206067,0.13229615655441074
2013,17-29 y.,North Rhine-Westphalia,Strongly agree,0.39856599344527605,310,24291,0.39785642035522184,0.39927556653533025
2013,17-29 y.,North Rhine-Westphalia,Agree,0.4853089578230057,366,24291,0.4845846294711403,0.4860332861748711
2013,17-29 y.,North Rhine-Westphalia,Disagree,0.11612504873171833,79,24291,0.11566073514310148,0.11658936232033519
2013,17-29 y.,Hesse,Strongly agree,0.4229292220633779,88,24291,0.42150746528025257,0.42435097884650325
2013,17-29 y.,Hesse,Agree,0.5770707779366221,98,24291,0.5756490211534968,0.5784925347197474
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.4467431407182427,89,24291,0.44543082806708745,0.448055453369398
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.5532568592817573,97,24291,0.551944546630602,0.5545691719329126
2013,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.3678186764983188,161,24291,0.3669207132895625,0.3687166397070751
2013,17-29 y.,Baden-Wuerttemberg,Agree,0.5509851074625348,219,24291,0.550058872592609,0.5519113423324606
2013,17-29 y.,Baden-Wuerttemberg,Disagree,0.08119621603914631,40,24291,0.08068758822401971,0.08170484385427292
2013,17-29 y.,Bavaria,Strongly agree,0.3589871264137391,213,24291,0.3581370497470168,0.35983720308046135
2013,17-29 y.,Bavaria,Agree,0.5088603533995235,294,24291,0.5079744485342473,0.5097462582647997
2013,17-29 y.,Bavaria,Disagree,0.13215252018673743,66,24291,0.1315523910527412,0.13275264932073366
2013,17-29 y.,Berlin,Strongly agree,0.5594589220137826,63,24291,0.5575787354429312,0.5613391085846339
2013,17-29 y.,Berlin,Agree,0.4405410779862174,55,24291,0.4386608914153661,0.44242126455706865
2013,17-29 y.,Brandenburg,Strongly agree,0.603902312277684,56,24291,0.6016464798201867,0.6061581447351813
2013,17-29 y.,Brandenburg,Agree,0.39609768772231607,39,24291,0.3938418552648188,0.39835352017981335
2013,17-29 y.,Saxony,Strongly agree,0.4596567586693649,100,24291,0.4583192822125092,0.46099423512622056
2013,17-29 y.,Saxony,Agree,0.5403432413306352,105,24291,0.5390057648737795,0.5416807177874908
2013,17-29 y.,Saxony-Anhalt,Strongly agree,0.5692843493538917,56,24291,0.5670968144850949,0.5714718842226886
2013,17-29 y.,Saxony-Anhalt,Agree,0.43071565064610823,44,24291,0.4285281157773114,0.43290318551490503
2013,17-29 y.,Thuringa,Strongly agree,0.33930703119930233,54,24291,0.3373478671575495,0.34126619524105517
2013,17-29 y.,Thuringa,Agree,0.6606929688006977,60,24291,0.6587338047589448,0.6626521328424506
2013,30-45 y.,Schleswig-Holstein,Strongly agree,0.48193431192657915,122,24291,0.4804194229650571,0.4834492008881012
2013,30-45 y.,Schleswig-Holstein,Agree,0.5180656880734208,151,24291,0.5165507991118987,0.5195805770349429
2013,30-45 y.,Hamburg,Strongly agree,0.31670625773703615,39,24291,0.31518790272572234,0.31822461274834996
2013,30-45 y.,Hamburg,Agree,0.6832937422629638,81,24291,0.68177538725165,0.6848120972742776
2013,30-45 y.,Lower Saxony,Strongly agree,0.4280828799006855,314,24291,0.4272182845447124,0.4289474752566586
2013,30-45 y.,Lower Saxony,Agree,0.46569170927982584,347,24291,0.46482008839114763,0.46656333016850404
2013,30-45 y.,Lower Saxony,Disagree,0.10622541081948857,73,24291,0.10568700390175755,0.10676381773721959
2013,30-45 y.,Bremen,Agree,1.0,31,24291,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.40236555460002266,646,24291,0.4018161858276892,0.4029149233723561
2013,30-45 y.,North Rhine-Westphalia,Agree,0.46076650777106626,752,24291,0.4602080830413887,0.4613249325007438
2013,30-45 y.,North Rhine-Westphalia,Disagree,0.13686793762891108,202,24291,0.13648288042947063,0.13725299482835154
2013,30-45 y.,Hesse,Strongly agree,0.3589347932939258,216,24291,0.3579628733379223,0.3599067132499293
2013,30-45 y.,Hesse,Agree,0.4602085203563206,263,24291,0.45919865852751013,0.46121838218513106
2013,30-45 y.,Hesse,Disagree,0.18085668634975352,81,24291,0.1800768223966412,0.18163655030286585
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.3875970162989033,180,24291,0.3864270019002363,0.3887670306975703
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.6124029837010966,185,24291,0.6112329693024297,0.6135729980997635
2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34558341232992146,363,24291,0.34485390795414345,0.34631291670569947
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.5118757663140711,521,24291,0.5111089845481155,0.5126425480800266
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.1425408213560074,131,24291,0.1420045301657864,0.1430771125462284
2013,30-45 y.,Bavaria,Strongly agree,0.3234137821044194,448,24291,0.32278228856185975,0.32404527564697905
2013,30-45 y.,Bavaria,Agree,0.5168054685408455,657,24291,0.5161308587586474,0.5174800783230437
2013,30-45 y.,Bavaria,Disagree,0.15978074935473516,144,24291,0.15928611233189863,0.1602753863775717
2013,30-45 y.,Berlin,Strongly agree,0.3094322662124148,93,24291,0.3082796393488228,0.31058489307600684
2013,30-45 y.,Berlin,Agree,0.49369380240541477,141,24291,0.4924471704463412,0.49494043436448837
2013,30-45 y.,Berlin,Disagree,0.19687393138217024,51,24291,0.19588244040735736,0.19786542235698312
2013,30-45 y.,Brandenburg,Strongly agree,0.4193648110934593,101,24291,0.4176288541084134,0.4211007680785052
2013,30-45 y.,Brandenburg,Agree,0.5806351889065408,139,24291,0.5788992319214948,0.5823711458915867
2013,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.39866207837191386,69,24291,0.39660284159166803,0.4007213151521597
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.6013379216280861,84,24291,0.5992786848478402,0.603397158408332
2013,30-45 y.,Saxony,Strongly agree,0.4187662208390441,207,24291,0.41771277692653475,0.4198196647515534
2013,30-45 y.,Saxony,Agree,0.4728587602339981,247,24291,0.47179270577763577,0.4739248146903604
2013,30-45 y.,Saxony,Disagree,0.10837501892695785,72,24291,0.1077112668690458,0.1090387709848699
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.5528275945681331,169,24291,0.5512723302530301,0.5543828588832361
2013,30-45 y.,Saxony-Anhalt,Agree,0.4471724054318668,117,24291,0.4456171411167638,0.4487276697469698
2013,30-45 y.,Thuringa,Strongly agree,0.41907771178600245,107,24291,0.4174109552245478,0.4207444683474571
2013,30-45 y.,Thuringa,Agree,0.5809222882139975,144,24291,0.5792555316525428,0.5825890447754521
2013,46-65 y.,Schleswig-Holstein,Strongly agree,0.45112844598388896,122,24291,0.4500008414603196,0.4522560505074583
2013,46-65 y.,Schleswig-Holstein,Agree,0.40132268635186136,118,24291,0.40021194076243694,0.4024334319412858
2013,46-65 y.,Schleswig-Holstein,Disagree,0.14754886766424963,32,24291,0.1467452045648619,0.14835253076363736
2013,46-65 y.,Hamburg,Agree,1.0,61,24291,1.0,1.0
2013,46-65 y.,Lower Saxony,Strongly agree,0.4263096428300796,325,24291,0.42563936809846203,0.4269799175616972
2013,46-65 y.,Lower Saxony,Agree,0.47040752708667427,423,24291,0.46973103997427096,0.4710840141990776
2013,46-65 y.,Lower Saxony,Disagree,0.10328283008324611,94,24291,0.10287035919508232,0.1036953009714099
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.4286711520124017,714,24291,0.42822382845176415,0.4291184755730392
2013,46-65 y.,North Rhine-Westphalia,Agree,0.4228205077947863,802,24291,0.4223739784189967,0.4232670371705759
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.11995901054760805,221,24291,0.11966532372866594,0.12025269736655016
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02854932964520394,37,24291,0.0283987990075898,0.028699860282818082
2013,46-65 y.,Hesse,Strongly agree,0.4172692240384515,253,24291,0.4165237235878455,0.4180147244890575
2013,46-65 y.,Hesse,Agree,0.43982539670895154,315,24291,0.4390749711545624,0.4405758222633407
2013,46-65 y.,Hesse,Disagree,0.14290537925259686,102,24291,0.14237627112995582,0.1434344873752379
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.3768957859365183,197,24291,0.37606670280267146,0.3777248690703651
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.4746804273802336,246,24291,0.4738261093959933,0.4755347453644739
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.14842378668324824,64,24291,0.14781555279998934,0.14903202056650713
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.385975085863788,363,24291,0.3853918381511893,0.38655833357638664
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.519444991115385,514,24291,0.5188464117423428,0.5200435704884272
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.0945799230208271,113,24291,0.09422932864109884,0.09493051740055536
2013,46-65 y.,Bavaria,Strongly agree,0.4024963627316067,544,24291,0.40196299768509874,0.4030297277781147
2013,46-65 y.,Bavaria,Agree,0.46555085392480905,650,24291,0.46500834104644306,0.46609336680317504
2013,46-65 y.,Bavaria,Disagree,0.1319527833435843,179,24291,0.13158469315060745,0.13232087353656113
2013,46-65 y.,Berlin,Strongly agree,0.3849596159218565,134,24291,0.3839848216980744,0.3859344101456386
2013,46-65 y.,Berlin,Agree,0.4165352798278229,148,24291,0.41554766695807444,0.41752289269757137
2013,46-65 y.,Berlin,Disagree,0.19850510425032059,57,24291,0.19770602516437605,0.19930418333626512
2013,46-65 y.,Brandenburg,Strongly agree,0.448019269361631,173,24291,0.4469407758337908,0.4490977628894712
2013,46-65 y.,Brandenburg,Agree,0.4035681674958984,168,24291,0.40250415654800337,0.40463217844379346
2013,46-65 y.,Brandenburg,Disagree,0.14841256314247053,50,24291,0.1476415581438919,0.14918356814104916
2013,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.5105706951162732,95,24291,0.5091686007628794,0.511972789469667
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.4894293048837268,107,24291,0.4880272105303331,0.49083139923712055
2013,46-65 y.,Saxony,Strongly agree,0.47967890164939464,257,24291,0.4788424275594605,0.4805153757393288
2013,46-65 y.,Saxony,Agree,0.4122254128594805,262,24291,0.41140124770267744,0.41304957801628356
2013,46-65 y.,Saxony,Disagree,0.10809568549112485,64,24291,0.10757580349361896,0.10861556748863073
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.5031214602755432,173,24291,0.5019378176880749,0.5043051028630114
2013,46-65 y.,Saxony-Anhalt,Agree,0.33042540991600255,127,24291,0.3293118970423624,0.3315389227896427
2013,46-65 y.,Saxony-Anhalt,Disagree,0.16645312980845436,43,24291,0.16557132992519719,0.16733492969171154
2013,46-65 y.,Thuringa,Strongly agree,0.5194841620512212,164,24291,0.518312938319465,0.5206553857829773
2013,46-65 y.,Thuringa,Agree,0.4805158379487789,178,24291,0.4793446142170227,0.4816870616805351
2013,66 and older,Schleswig-Holstein,Strongly agree,0.5202602405705941,80,24291,0.5189968656534351,0.5215236154877531
2013,66 and older,Schleswig-Holstein,Agree,0.47973975942940594,81,24291,0.47847638451224694,0.48100313434656494
2013,66 and older,Hamburg,Strongly agree,0.5632210348703561,49,24291,0.5617108500612492,0.564731219679463
2013,66 and older,Hamburg,Agree,0.4367789651296438,39,24291,0.43526878032053684,0.4382891499387508
2013,66 and older,Lower Saxony,Strongly agree,0.518040291179029,255,24291,0.5172847412604478,0.5187958410976103
2013,66 and older,Lower Saxony,Agree,0.40144764015852785,184,24291,0.40070642967134523,0.40218885064571047
2013,66 and older,Lower Saxony,Disagree,0.08051206866244309,44,24291,0.080100654216989,0.08092348310789718
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.5310259944292086,477,24291,0.5304925866344028,0.5315594022240144
2013,66 and older,North Rhine-Westphalia,Agree,0.409895890118284,386,24291,0.40937020197302354,0.4104215782635444
2013,66 and older,North Rhine-Westphalia,Disagree,0.05907811545250739,58,24291,0.05882610579549355,0.05933012510952124
2013,66 and older,Hesse,Strongly agree,0.5927388797510053,154,24291,0.5917670587073557,0.5937107007946548
2013,66 and older,Hesse,Agree,0.4072611202489947,116,24291,0.40628929920534507,0.4082329412926443
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.5490120033370788,133,24291,0.5479072824816532,0.5501167241925043
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.4509879966629212,113,24291,0.44988327580749565,0.4520927175183468
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.44496715711696455,227,24291,0.4442775193487408,0.4456567948851883
2013,66 and older,Baden-Wuerttemberg,Agree,0.44415544400151497,245,24291,0.4434659319026985,0.4448449561003314
2013,66 and older,Baden-Wuerttemberg,Disagree,0.11087739888152053,60,24291,0.11044168634323986,0.11131311141980119
2013,66 and older,Bavaria,Strongly agree,0.4974033920575947,346,24291,0.49676762054349055,0.49803916357169886
2013,66 and older,Bavaria,Agree,0.4111838532600819,326,24291,0.4105581840276043,0.4118095224925595
2013,66 and older,Bavaria,Disagree,0.09141275468232354,76,24291,0.09104629716618977,0.09177921219845732
2013,66 and older,Berlin,Strongly agree,0.5963387216456137,107,24291,0.5950810812187215,0.597596362072506
2013,66 and older,Berlin,Agree,0.40366127835438614,72,24291,0.40240363792749384,0.40491891878127845
2013,66 and older,Brandenburg,Strongly agree,0.416078757506459,112,24291,0.4147104133191546,0.4174471016937634
2013,66 and older,Brandenburg,Agree,0.583921242493541,111,24291,0.5825528983062366,0.5852895866808455
2013,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.6676053181787778,66,24291,0.6659350918185262,0.6692755445390294
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.33239468182122217,45,24291,0.3307244554609706,0.3340649081814737
2013,66 and older,Saxony,Strongly agree,0.5881130121596665,183,24291,0.587044978658362,0.589181045660971
2013,66 and older,Saxony,Agree,0.4118869878403335,139,24291,0.4108189543390291,0.4129550213416379
2013,66 and older,Saxony-Anhalt,Strongly agree,0.6894826257852917,137,24291,0.6881632848368017,0.6908019667337818
2013,66 and older,Saxony-Anhalt,Agree,0.3105173742147083,51,24291,0.30919803326621825,0.3118367151631984
2013,66 and older,Thuringa,Strongly agree,0.5032772352629503,94,24291,0.5017425354258059,0.5048119351000947
2013,66 and older,Thuringa,Agree,0.49672276473704957,104,24291,0.4951880648999052,0.49825746457419395
2018,17-29 y.,Schleswig-Holstein,Strongly agree,0.40251385077521873,85,27693,0.40087512704824785,0.4041525745021896
2018,17-29 y.,Schleswig-Holstein,Agree,0.5974861492247813,88,27693,0.5958474254978104,0.5991248729517521
2018,17-29 y.,Hamburg,Strongly agree,0.4526707437621263,38,27693,0.44998948541368405,0.45535200211056853
2018,17-29 y.,Hamburg,Agree,0.5473292562378737,39,27693,0.5446479978894314,0.5500105145863159
2018,17-29 y.,Lower Saxony,Strongly agree,0.43564198155400363,330,27693,0.434680768363316,0.4366031947446913
2018,17-29 y.,Lower Saxony,Agree,0.4212127422723136,216,27693,0.4202555752204783,0.4221699093241489
2018,17-29 y.,Lower Saxony,Disagree,0.1431452761736828,68,27693,0.14246635458676557,0.14382419776060004
2018,17-29 y.,Bremen,Strongly agree,1.0,31,27693,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.4347842400112678,610,27693,0.4341860222689039,0.4353824577536317
2018,17-29 y.,North Rhine-Westphalia,Agree,0.43929228133289244,510,27693,0.43869337305623196,0.4398911896095529
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.12592347865583978,141,27693,0.12552312541813648,0.12632383189354307
2018,17-29 y.,Hesse,Strongly agree,0.3922809059874168,227,27693,0.391303851433339,0.39325796054149453
2018,17-29 y.,Hesse,Agree,0.4462667605988652,150,27693,0.44527200508552756,0.4472615161122029
2018,17-29 y.,Hesse,Disagree,0.1614523334137181,46,27693,0.16071603336690754,0.16218863346052864
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.45445826886168056,167,27693,0.4530440374123093,0.4558725003110518
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.5455417311383194,113,27693,0.5441274996889481,0.5469559625876906
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.34846555664073464,214,27693,0.34768502512035937,0.3492460881611099
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.518180502636865,237,27693,0.5173619915876028,0.5189990136861272
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.1333539407224004,80,27693,0.13279705557168753,0.13391082587311326
2018,17-29 y.,Bavaria,Strongly agree,0.38115763746457976,308,27693,0.3803459862190814,0.3819692887100781
2018,17-29 y.,Bavaria,Agree,0.48884295476012496,304,27693,0.48800756531411127,0.48967834420613865
2018,17-29 y.,Bavaria,Disagree,0.12999940777529534,95,27693,0.12943738024496587,0.1305614353056248
2018,17-29 y.,Berlin,Strongly agree,0.2572094021098322,70,27693,0.2559829486756749,0.25843585554398946
2018,17-29 y.,Berlin,Agree,0.5804242864091068,75,27693,0.5790395968940071,0.5818089759242066
2018,17-29 y.,Berlin,Disagree,0.16236631148106093,32,27693,0.16133152802892956,0.1634010949331923
2018,17-29 y.,Brandenburg,Strongly agree,0.5380785128191794,97,27693,0.5358828589442145,0.5402741666941443
2018,17-29 y.,Brandenburg,Agree,0.46192148718082066,44,27693,0.45972583330585576,0.46411714105578555
2018,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.4416903426768054,43,27693,0.43930385164891605,0.44407683370469475
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.5583096573231947,41,27693,0.5559231662953054,0.5606961483510841
2018,17-29 y.,Saxony,Strongly agree,0.33955085571407084,102,27693,0.33829897881114707,0.3408027326169946
2018,17-29 y.,Saxony,Agree,0.5214437332079435,114,27693,0.5201231683031247,0.5227642981127623
2018,17-29 y.,Saxony,Disagree,0.13900541107798575,36,27693,0.13809086501294124,0.13991995714303027
2018,17-29 y.,Saxony-Anhalt,Strongly agree,0.43134996008106125,62,27693,0.4293055227978066,0.4333943973643159
2018,17-29 y.,Saxony-Anhalt,Agree,0.5686500399189388,76,27693,0.5666056026356842,0.5706944772021935
2018,17-29 y.,Thuringa,Strongly agree,0.6127556807969085,86,27693,0.6108093056685606,0.6147020559252563
2018,17-29 y.,Thuringa,Agree,0.3872443192030915,57,27693,0.3852979440747437,0.38919069433143927
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.3749654614612933,149,27693,0.3737287350035903,0.3762021879189963
2018,30-45 y.,Schleswig-Holstein,Agree,0.477070512878337,126,27693,0.47579454757944856,0.4783464781772255
2018,30-45 y.,Schleswig-Holstein,Disagree,0.14796402566036962,52,27693,0.14705697186312616,0.14887107945761308
2018,30-45 y.,Hamburg,Strongly agree,0.24018202532515956,56,27693,0.23889273346206685,0.24147131718825227
2018,30-45 y.,Hamburg,Agree,0.47622036042294746,68,27693,0.47471304377885587,0.47772767706703906
2018,30-45 y.,Hamburg,Disagree,0.283597614251893,34,27693,0.28223724750603785,0.28495798099774816
2018,30-45 y.,Lower Saxony,Strongly agree,0.3855433376489746,373,27693,0.38471208816303776,0.3863745871349114
2018,30-45 y.,Lower Saxony,Agree,0.47104303954370264,291,27693,0.4701905488961812,0.47189553019122404
2018,30-45 y.,Lower Saxony,Disagree,0.1434136228073227,91,27693,0.14281503213559038,0.14401221347905502
2018,30-45 y.,Bremen,Strongly agree,0.3260049020661515,34,27693,0.32372807404534676,0.32828173008695627
2018,30-45 y.,Bremen,Agree,0.6739950979338486,35,27693,0.6717182699130438,0.6762719259546534
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.3929290858880842,840,27693,0.392417113515046,0.39344105826112236
2018,30-45 y.,North Rhine-Westphalia,Agree,0.45412627540888595,715,27693,0.45360435517379255,0.45464819564397935
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.15294463870302988,190,27693,0.15256733353720536,0.1533219438688544
2018,30-45 y.,Hesse,Strongly agree,0.42050212224602673,283,27693,0.4196543591406448,0.42134988535140866
2018,30-45 y.,Hesse,Agree,0.40902918311316616,222,27693,0.40818482893592417,0.40987353729040815
2018,30-45 y.,Hesse,Disagree,0.1704686946408071,74,27693,0.16982288696998046,0.17111450231163375
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.3718922615966503,225,27693,0.3708430080331205,0.3729415151601801
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.4931271463961107,177,27693,0.4920417614800659,0.49421253131215553
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.1349805920072389,44,27693,0.13423876370220336,0.1357224203122744
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.36970317902624794,415,27693,0.3690477361619558,0.3703586218905401
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.43260235264821717,406,27693,0.4319296488300068,0.43327505646642755
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.19769446832553486,141,27693,0.1971537104652674,0.19823522618580233
2018,30-45 y.,Bavaria,Strongly agree,0.3295090671005559,466,27693,0.3289121485634196,0.33010598563769217
2018,30-45 y.,Bavaria,Agree,0.4912475296209965,565,27693,0.490612654392954,0.491882404849039
2018,30-45 y.,Bavaria,Disagree,0.1792434032784477,164,27693,0.1787563082373791,0.17973049831951632
2018,30-45 y.,Berlin,Strongly agree,0.2531914121594719,136,27693,0.25230691069677175,0.254075913622172
2018,30-45 y.,Berlin,Agree,0.45375782940924375,151,27693,0.45274514506346375,0.45477051375502375
2018,30-45 y.,Berlin,Disagree,0.29305075843128436,87,27693,0.2921249205217707,0.29397659634079804
2018,30-45 y.,Brandenburg,Strongly agree,0.4098999300369558,158,27693,0.4084951213180181,0.4113047387558935
2018,30-45 y.,Brandenburg,Agree,0.44378473011429703,98,27693,0.44236559720938506,0.445203863019209
2018,30-45 y.,Brandenburg,Disagree,0.14631533984874712,32,27693,0.14530583337603448,0.14732484632145976
2018,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.40829459657530887,75,27693,0.40650337321209906,0.41008581993851867
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.5917054034246911,84,27693,0.5899141800614813,0.5934966267879009
2018,30-45 y.,Saxony,Strongly agree,0.3942576485250283,214,27693,0.3932392830977917,0.3952760139522649
2018,30-45 y.,Saxony,Agree,0.45399431903757237,197,27693,0.452956806380422,0.4550318316947227
2018,30-45 y.,Saxony,Disagree,0.1517480324373993,72,27693,0.1510003906176289,0.15249567425716967
2018,30-45 y.,Saxony-Anhalt,Strongly agree,0.5151206289998164,127,27693,0.5135152712813942,0.5167259867182386
2018,30-45 y.,Saxony-Anhalt,Agree,0.4848793710001836,110,27693,0.4832740132817614,0.48648472871860576
2018,30-45 y.,Thuringa,Strongly agree,0.48508139272663564,124,27693,0.4834121624776614,0.4867506229756099
2018,30-45 y.,Thuringa,Agree,0.5149186072733645,118,27693,0.5132493770243902,0.5165878375223387
2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.3685218954690936,126,27693,0.36743924298914094,0.36960454794904624
2018,46-65 y.,Schleswig-Holstein,Agree,0.5413340782626553,157,27693,0.5402157760108772,0.5424523805144335
2018,46-65 y.,Schleswig-Holstein,Disagree,0.09014402626825116,44,27693,0.089501289596011,0.09078676294049132
2018,46-65 y.,Hamburg,Strongly agree,0.5127055535236281,64,27693,0.5110198160511414,0.5143912909961148
2018,46-65 y.,Hamburg,Agree,0.4872944464763718,72,27693,0.48560870900388514,0.4889801839488585
2018,46-65 y.,Lower Saxony,Strongly agree,0.408313674744244,462,27693,0.4076913717307064,0.4089359777577816
2018,46-65 y.,Lower Saxony,Agree,0.45241723776171383,438,27693,0.45178707370033067,0.453047401823097
2018,46-65 y.,Lower Saxony,Disagree,0.1392690874940421,145,27693,0.13883073827132217,0.13970743671676203
2018,46-65 y.,Bremen,Strongly agree,0.5271342246492007,41,27693,0.5249604500377668,0.5293079992606345
2018,46-65 y.,Bremen,Agree,0.4728657753507992,35,27693,0.4706920007393653,0.47503954996223313
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.40908139807255567,905,27693,0.4086613711946933,0.409501424950418
2018,46-65 y.,North Rhine-Westphalia,Agree,0.4301512570287751,890,27693,0.429728297531645,0.4305742165259052
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.14081855331990584,303,27693,0.14052139987470152,0.14111570676511015
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.01994879157876342,41,27693,0.019829340227688105,0.020068242929838734
2018,46-65 y.,Hesse,Strongly agree,0.37614447232653864,273,27693,0.37545015622548,0.37683878842759727
2018,46-65 y.,Hesse,Agree,0.494558479981711,351,27693,0.4938418711361954,0.4952750888272266
2018,46-65 y.,Hesse,Disagree,0.1292970476917503,103,27693,0.12881613394255684,0.12977796144094375
