"plh0194","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","35-65","Hessen","","","",""
"Lehne voll ab","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","35-65","Bayern","","","",""
"Lehne voll ab","2006","35-65","Saarland","","","",""
"Lehne voll ab","2006","35-65","Berlin","","","",""
"Lehne voll ab","2006","35-65","Brandenburg","","","",""
"Lehne voll ab","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","35-65","Sachsen","","","",""
"Lehne voll ab","2006","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","35-65","Thueringen","","","",""
"Lehne voll ab","2006","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","66 +","Hamburg","","","",""
"Lehne voll ab","2006","66 +","Niedersachsen","","","",""
"Lehne voll ab","2006","66 +","Bremen","","","",""
"Lehne voll ab","2006","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","66 +","Hessen","","","",""
"Lehne voll ab","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","66 +","Bayern","","","",""
"Lehne voll ab","2006","66 +","Saarland","","","",""
"Lehne voll ab","2006","66 +","Berlin","","","",""
"Lehne voll ab","2006","66 +","Brandenburg","","","",""
"Lehne voll ab","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","66 +","Sachsen","","","",""
"Lehne voll ab","2006","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","66 +","Thueringen","","","",""
"Stimme voll zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","17-34","Hamburg","","","",""
"Stimme voll zu","2007","17-34","Niedersachsen","","","",""
"Stimme voll zu","2007","17-34","Bremen","","","",""
"Stimme voll zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","17-34","Hessen","","","",""
"Stimme voll zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","17-34","Bayern","","","",""
"Stimme voll zu","2007","17-34","Saarland","","","",""
"Stimme voll zu","2007","17-34","Berlin","","","",""
"Stimme voll zu","2007","17-34","Brandenburg","","","",""
"Stimme voll zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","17-34","Sachsen","","","",""
"Stimme voll zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","17-34","Thueringen","","","",""
"Stimme voll zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","35-65","Hamburg","","","",""
"Stimme voll zu","2007","35-65","Niedersachsen","","","",""
"Stimme voll zu","2007","35-65","Bremen","","","",""
"Stimme voll zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","35-65","Hessen","","","",""
"Stimme voll zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","35-65","Bayern","","","",""
"Stimme voll zu","2007","35-65","Saarland","","","",""
"Stimme voll zu","2007","35-65","Berlin","","","",""
"Stimme voll zu","2007","35-65","Brandenburg","","","",""
"Stimme voll zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","35-65","Sachsen","","","",""
"Stimme voll zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","35-65","Thueringen","","","",""
"Stimme voll zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","66 +","Hamburg","","","",""
"Stimme voll zu","2007","66 +","Niedersachsen","","","",""
"Stimme voll zu","2007","66 +","Bremen","","","",""
"Stimme voll zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","66 +","Hessen","","","",""
"Stimme voll zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","66 +","Bayern","","","",""
"Stimme voll zu","2007","66 +","Saarland","","","",""
"Stimme voll zu","2007","66 +","Berlin","","","",""
"Stimme voll zu","2007","66 +","Brandenburg","","","",""
"Stimme voll zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","66 +","Sachsen","","","",""
"Stimme voll zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","66 +","Thueringen","","","",""
"Stimme eher zu","2007","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","17-34","Hamburg","","","",""
"Stimme eher zu","2007","17-34","Niedersachsen","","","",""
"Stimme eher zu","2007","17-34","Bremen","","","",""
"Stimme eher zu","2007","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","17-34","Hessen","","","",""
"Stimme eher zu","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","17-34","Bayern","","","",""
"Stimme eher zu","2007","17-34","Saarland","","","",""
"Stimme eher zu","2007","17-34","Berlin","","","",""
"Stimme eher zu","2007","17-34","Brandenburg","","","",""
"Stimme eher zu","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","17-34","Sachsen","","","",""
"Stimme eher zu","2007","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","17-34","Thueringen","","","",""
"Stimme eher zu","2007","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","35-65","Hamburg","","","",""
"Stimme eher zu","2007","35-65","Niedersachsen","","","",""
"Stimme eher zu","2007","35-65","Bremen","","","",""
"Stimme eher zu","2007","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","35-65","Hessen","","","",""
"Stimme eher zu","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","35-65","Bayern","","","",""
"Stimme eher zu","2007","35-65","Saarland","","","",""
"Stimme eher zu","2007","35-65","Berlin","","","",""
"Stimme eher zu","2007","35-65","Brandenburg","","","",""
"Stimme eher zu","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","35-65","Sachsen","","","",""
"Stimme eher zu","2007","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","35-65","Thueringen","","","",""
"Stimme eher zu","2007","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","66 +","Hamburg","","","",""
"Stimme eher zu","2007","66 +","Niedersachsen","","","",""
"Stimme eher zu","2007","66 +","Bremen","","","",""
"Stimme eher zu","2007","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","66 +","Hessen","","","",""
"Stimme eher zu","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","66 +","Bayern","","","",""
"Stimme eher zu","2007","66 +","Saarland","","","",""
"Stimme eher zu","2007","66 +","Berlin","","","",""
"Stimme eher zu","2007","66 +","Brandenburg","","","",""
"Stimme eher zu","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","66 +","Sachsen","","","",""
"Stimme eher zu","2007","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","66 +","Thueringen","","","",""
"Lehne eher ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","17-34","Hamburg","","","",""
"Lehne eher ab","2007","17-34","Niedersachsen","","","",""
"Lehne eher ab","2007","17-34","Bremen","","","",""
"Lehne eher ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","17-34","Hessen","","","",""
"Lehne eher ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","17-34","Bayern","","","",""
"Lehne eher ab","2007","17-34","Saarland","","","",""
"Lehne eher ab","2007","17-34","Berlin","","","",""
"Lehne eher ab","2007","17-34","Brandenburg","","","",""
"Lehne eher ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","17-34","Sachsen","","","",""
"Lehne eher ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","17-34","Thueringen","","","",""
"Lehne eher ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","35-65","Hamburg","","","",""
"Lehne eher ab","2007","35-65","Niedersachsen","","","",""
"Lehne eher ab","2007","35-65","Bremen","","","",""
"Lehne eher ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","35-65","Hessen","","","",""
"Lehne eher ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","35-65","Bayern","","","",""
"Lehne eher ab","2007","35-65","Saarland","","","",""
"Lehne eher ab","2007","35-65","Berlin","","","",""
"Lehne eher ab","2007","35-65","Brandenburg","","","",""
"Lehne eher ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","35-65","Sachsen","","","",""
"Lehne eher ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","35-65","Thueringen","","","",""
"Lehne eher ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","66 +","Hamburg","","","",""
"Lehne eher ab","2007","66 +","Niedersachsen","","","",""
"Lehne eher ab","2007","66 +","Bremen","","","",""
"Lehne eher ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","66 +","Hessen","","","",""
"Lehne eher ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","66 +","Bayern","","","",""
"Lehne eher ab","2007","66 +","Saarland","","","",""
"Lehne eher ab","2007","66 +","Berlin","","","",""
"Lehne eher ab","2007","66 +","Brandenburg","","","",""
"Lehne eher ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","66 +","Sachsen","","","",""
"Lehne eher ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","66 +","Thueringen","","","",""
"Lehne voll ab","2007","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","17-34","Hamburg","","","",""
"Lehne voll ab","2007","17-34","Niedersachsen","","","",""
"Lehne voll ab","2007","17-34","Bremen","","","",""
"Lehne voll ab","2007","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","17-34","Hessen","","","",""
"Lehne voll ab","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","17-34","Bayern","","","",""
"Lehne voll ab","2007","17-34","Saarland","","","",""
"Lehne voll ab","2007","17-34","Berlin","","","",""
"Lehne voll ab","2007","17-34","Brandenburg","","","",""
"Lehne voll ab","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","17-34","Sachsen","","","",""
"Lehne voll ab","2007","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","17-34","Thueringen","","","",""
"Lehne voll ab","2007","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","35-65","Hamburg","","","",""
"Lehne voll ab","2007","35-65","Niedersachsen","","","",""
"Lehne voll ab","2007","35-65","Bremen","","","",""
"Lehne voll ab","2007","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","35-65","Hessen","","","",""
"Lehne voll ab","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","35-65","Bayern","","","",""
"Lehne voll ab","2007","35-65","Saarland","","","",""
"Lehne voll ab","2007","35-65","Berlin","","","",""
"Lehne voll ab","2007","35-65","Brandenburg","","","",""
"Lehne voll ab","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","35-65","Sachsen","","","",""
"Lehne voll ab","2007","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","35-65","Thueringen","","","",""
"Lehne voll ab","2007","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","66 +","Hamburg","","","",""
"Lehne voll ab","2007","66 +","Niedersachsen","","","",""
"Lehne voll ab","2007","66 +","Bremen","","","",""
"Lehne voll ab","2007","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","66 +","Hessen","","","",""
"Lehne voll ab","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","66 +","Bayern","","","",""
"Lehne voll ab","2007","66 +","Saarland","","","",""
"Lehne voll ab","2007","66 +","Berlin","","","",""
"Lehne voll ab","2007","66 +","Brandenburg","","","",""
"Lehne voll ab","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","66 +","Sachsen","","","",""
"Lehne voll ab","2007","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","66 +","Thueringen","","","",""
"Stimme voll zu","2008","17-34","Schleswig-Holstein","47","0.466361665223186","0.374785891296663","0.557937439149708"
"Stimme voll zu","2008","17-34","Hamburg","25","","",""
"Stimme voll zu","2008","17-34","Niedersachsen","172","","",""
"Stimme voll zu","2008","17-34","Bremen","15","","",""
"Stimme voll zu","2008","17-34","Nordrhein-Westfalen","378","0.510031856266793","0.475753527777177","0.544310184756409"
"Stimme voll zu","2008","17-34","Hessen","114","","",""
"Stimme voll zu","2008","17-34","Rheinland-Pfalz,Saarland","97","0.435794322650357","0.369513426584736","0.502075218715977"
"Stimme voll zu","2008","17-34","Baden-Wuerttemberg","234","","",""
"Stimme voll zu","2008","17-34","Bayern","200","","",""
"Stimme voll zu","2008","17-34","Saarland","","","",""
"Stimme voll zu","2008","17-34","Berlin","84","0.422624043362357","0.352012514608278","0.493235572116436"
"Stimme voll zu","2008","17-34","Brandenburg","82","0.483484252215034","0.409232549547164","0.557735954882903"
"Stimme voll zu","2008","17-34","Mecklenburg-Vorpommern","36","0.482189850796155","0.382750899467967","0.581628802124344"
"Stimme voll zu","2008","17-34","Sachsen","129","","",""
"Stimme voll zu","2008","17-34","Sachsen-Anhalt","92","0.399576604647194","0.333171146536861","0.465982062757527"
"Stimme voll zu","2008","17-34","Thueringen","83","0.379140140042075","0.315318453269684","0.442961826814465"
"Stimme voll zu","2008","35-65","Schleswig-Holstein","112","","",""
"Stimme voll zu","2008","35-65","Hamburg","62","0.506434530947978","0.420159072665908","0.592709989230048"
"Stimme voll zu","2008","35-65","Niedersachsen","422","0.46074765914979","0.428882818393237","0.492612499906344"
"Stimme voll zu","2008","35-65","Bremen","33","0.477841728316347","0.363256198190795","0.592427258441899"
"Stimme voll zu","2008","35-65","Nordrhein-Westfalen","914","0.43047342716932","0.409829984562402","0.451116869776238"
"Stimme voll zu","2008","35-65","Hessen","303","0.393438710749645","0.359221618613759","0.427655802885532"
"Stimme voll zu","2008","35-65","Rheinland-Pfalz,Saarland","263","","",""
"Stimme voll zu","2008","35-65","Baden-Wuerttemberg","445","0.357885388659499","0.331520588082432","0.384250189236566"
"Stimme voll zu","2008","35-65","Bayern","513","0.345335703336113","0.321808695989911","0.368862710682314"
"Stimme voll zu","2008","35-65","Saarland","","","",""
"Stimme voll zu","2008","35-65","Berlin","145","","",""
"Stimme voll zu","2008","35-65","Brandenburg","193","","",""
"Stimme voll zu","2008","35-65","Mecklenburg-Vorpommern","121","","",""
"Stimme voll zu","2008","35-65","Sachsen","323","0.450014453409722","0.41496619193391","0.485062714885535"
"Stimme voll zu","2008","35-65","Sachsen-Anhalt","196","","",""
"Stimme voll zu","2008","35-65","Thueringen","198","","",""
"Stimme voll zu","2008","66 +","Schleswig-Holstein","57","0.410434659453646","0.328362372752803","0.492506946154489"
"Stimme voll zu","2008","66 +","Hamburg","41","0.565540091662813","0.446849241198651","0.684230942126976"
"Stimme voll zu","2008","66 +","Niedersachsen","205","","",""
"Stimme voll zu","2008","66 +","Bremen","13","","",""
"Stimme voll zu","2008","66 +","Nordrhein-Westfalen","479","0.535687398632264","0.50299548958363","0.568379307680899"
"Stimme voll zu","2008","66 +","Hessen","149","","",""
"Stimme voll zu","2008","66 +","Rheinland-Pfalz,Saarland","138","","",""
"Stimme voll zu","2008","66 +","Baden-Wuerttemberg","202","","",""
"Stimme voll zu","2008","66 +","Bayern","211","","",""
"Stimme voll zu","2008","66 +","Saarland","","","",""
"Stimme voll zu","2008","66 +","Berlin","73","0.511787749810169","0.42868986480415","0.594885634816188"
"Stimme voll zu","2008","66 +","Brandenburg","157","","",""
"Stimme voll zu","2008","66 +","Mecklenburg-Vorpommern","66","0.622228847232538","0.531626131602789","0.712831562862288"
"Stimme voll zu","2008","66 +","Sachsen","156","","",""
"Stimme voll zu","2008","66 +","Sachsen-Anhalt","110","","",""
"Stimme voll zu","2008","66 +","Thueringen","82","0.4032361772596","0.337046867606513","0.469425486912688"
"Stimme eher zu","2008","17-34","Schleswig-Holstein","56","0.440376384528374","0.349247575889099","0.531505193167648"
"Stimme eher zu","2008","17-34","Hamburg","38","0.454507270440189","0.344708002130003","0.564306538750375"
"Stimme eher zu","2008","17-34","Niedersachsen","155","","",""
"Stimme eher zu","2008","17-34","Bremen","15","","",""
"Stimme eher zu","2008","17-34","Nordrhein-Westfalen","363","0.400442815623253","0.366844104201688","0.434041527044818"
"Stimme eher zu","2008","17-34","Hessen","117","","",""
"Stimme eher zu","2008","17-34","Rheinland-Pfalz,Saarland","96","0.496973428677146","0.430140435958013","0.563806421396279"
"Stimme eher zu","2008","17-34","Baden-Wuerttemberg","290","","",""
"Stimme eher zu","2008","17-34","Bayern","320","0.548917900616716","0.509069015695908","0.588766785537524"
"Stimme eher zu","2008","17-34","Saarland","","","",""
"Stimme eher zu","2008","17-34","Berlin","70","0.372990047303156","0.303861886018675","0.442118208587637"
"Stimme eher zu","2008","17-34","Brandenburg","69","0.375575614496723","0.303620430561828","0.447530798431619"
"Stimme eher zu","2008","17-34","Mecklenburg-Vorpommern","45","0.425654451029941","0.327258451143256","0.524050450916625"
"Stimme eher zu","2008","17-34","Sachsen","171","","",""
"Stimme eher zu","2008","17-34","Sachsen-Anhalt","101","","",""
"Stimme eher zu","2008","17-34","Thueringen","114","","",""
"Stimme eher zu","2008","35-65","Schleswig-Holstein","149","","",""
"Stimme eher zu","2008","35-65","Hamburg","43","0.311120318025393","0.231230926980498","0.391009709070288"
"Stimme eher zu","2008","35-65","Niedersachsen","408","0.419617169618288","0.38806944310316","0.451164896133415"
"Stimme eher zu","2008","35-65","Bremen","32","0.413797441834799","0.300816701466213","0.526778182203386"
"Stimme eher zu","2008","35-65","Nordrhein-Westfalen","1016","","",""
"Stimme eher zu","2008","35-65","Hessen","369","0.492334330211385","0.457316747117079","0.527351913305691"
"Stimme eher zu","2008","35-65","Rheinland-Pfalz,Saarland","294","","",""
"Stimme eher zu","2008","35-65","Baden-Wuerttemberg","649","0.49951240961275","0.472013464867237","0.527011354358262"
"Stimme eher zu","2008","35-65","Bayern","849","0.523030385508793","0.498316249309214","0.547744521708373"
"Stimme eher zu","2008","35-65","Saarland","","","",""
"Stimme eher zu","2008","35-65","Berlin","164","","",""
"Stimme eher zu","2008","35-65","Brandenburg","174","","",""
"Stimme eher zu","2008","35-65","Mecklenburg-Vorpommern","126","","",""
"Stimme eher zu","2008","35-65","Sachsen","331","0.422854715261262","0.388051787867256","0.457657642655267"
"Stimme eher zu","2008","35-65","Sachsen-Anhalt","174","","",""
"Stimme eher zu","2008","35-65","Thueringen","185","","",""
"Stimme eher zu","2008","66 +","Schleswig-Holstein","70","0.491795005622189","0.408384631491526","0.575205379752853"
"Stimme eher zu","2008","66 +","Hamburg","22","","",""
"Stimme eher zu","2008","66 +","Niedersachsen","162","","",""
"Stimme eher zu","2008","66 +","Bremen","12","","",""
"Stimme eher zu","2008","66 +","Nordrhein-Westfalen","339","0.373658298140665","0.341946394632873","0.405370201648456"
"Stimme eher zu","2008","66 +","Hessen","89","0.338185415728186","0.280004997779951","0.396365833676421"
"Stimme eher zu","2008","66 +","Rheinland-Pfalz,Saarland","83","0.358370939043231","0.298203492167338","0.418538385919124"
"Stimme eher zu","2008","66 +","Baden-Wuerttemberg","200","","",""
"Stimme eher zu","2008","66 +","Bayern","279","","",""
"Stimme eher zu","2008","66 +","Saarland","","","",""
"Stimme eher zu","2008","66 +","Berlin","39","0.291491138545493","0.21594260959032","0.367039667500667"
"Stimme eher zu","2008","66 +","Brandenburg","53","0.256577830945175","0.19925561405273","0.313900047837621"
"Stimme eher zu","2008","66 +","Mecklenburg-Vorpommern","34","0.262348355647769","0.180139883077798","0.34455682821774"
"Stimme eher zu","2008","66 +","Sachsen","126","","",""
"Stimme eher zu","2008","66 +","Sachsen-Anhalt","54","0.260317163094438","0.197085238734259","0.323549087454617"
"Stimme eher zu","2008","66 +","Thueringen","93","0.429220055615922","0.362434703660737","0.496005407571106"
"Lehne eher ab","2008","17-34","Schleswig-Holstein","11","","",""
"Lehne eher ab","2008","17-34","Hamburg","15","","",""
"Lehne eher ab","2008","17-34","Niedersachsen","41","0.102380736927884","0.0716163062320193","0.133145167623748"
"Lehne eher ab","2008","17-34","Bremen","3","","",""
"Lehne eher ab","2008","17-34","Nordrhein-Westfalen","71","0.0822088113563021","0.0633737001319235","0.101043922580681"
"Lehne eher ab","2008","17-34","Hessen","40","0.101315002787009","0.0655212368651084","0.137108768708909"
"Lehne eher ab","2008","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Lehne eher ab","2008","17-34","Baden-Wuerttemberg","71","0.108462033781668","0.0835802644933236","0.133343803070012"
"Lehne eher ab","2008","17-34","Bayern","71","0.101807378662624","0.0775910083579182","0.126023748967331"
"Lehne eher ab","2008","17-34","Saarland","","","",""
"Lehne eher ab","2008","17-34","Berlin","29","","",""
"Lehne eher ab","2008","17-34","Brandenburg","20","","",""
"Lehne eher ab","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Lehne eher ab","2008","17-34","Sachsen","33","0.103327793570733","0.0709256550750268","0.13572993206644"
"Lehne eher ab","2008","17-34","Sachsen-Anhalt","14","","",""
"Lehne eher ab","2008","17-34","Thueringen","21","","",""
"Lehne eher ab","2008","35-65","Schleswig-Holstein","31","0.0732541317877451","0.0434709688281779","0.103037294747312"
"Lehne eher ab","2008","35-65","Hamburg","20","","",""
"Lehne eher ab","2008","35-65","Niedersachsen","94","0.106040469323924","0.0863580303195562","0.125722908328293"
"Lehne eher ab","2008","35-65","Bremen","8","0.108360829848853","0.0370562555180899","0.179665404179617"
"Lehne eher ab","2008","35-65","Nordrhein-Westfalen","248","","",""
"Lehne eher ab","2008","35-65","Hessen","98","0.10139861952661","0.0802556116337793","0.122541627419441"
"Lehne eher ab","2008","35-65","Rheinland-Pfalz,Saarland","65","0.0979055469092938","0.0747359111242009","0.121075182694387"
"Lehne eher ab","2008","35-65","Baden-Wuerttemberg","158","","",""
"Lehne eher ab","2008","35-65","Bayern","179","","",""
"Lehne eher ab","2008","35-65","Saarland","","","",""
"Lehne eher ab","2008","35-65","Berlin","54","0.132441824272356","0.0989713504379216","0.165912298106791"
"Lehne eher ab","2008","35-65","Brandenburg","49","0.107833038735295","0.0783791744374471","0.137286903033143"
"Lehne eher ab","2008","35-65","Mecklenburg-Vorpommern","30","0.0984030705857484","0.0636387237555353","0.133167417415962"
"Lehne eher ab","2008","35-65","Sachsen","108","","",""
"Lehne eher ab","2008","35-65","Sachsen-Anhalt","45","0.117870161986321","0.0869949977898338","0.148745326182808"
"Lehne eher ab","2008","35-65","Thueringen","52","0.107786612507738","0.0788762367955145","0.136696988219961"
"Lehne eher ab","2008","66 +","Schleswig-Holstein","10","","",""
"Lehne eher ab","2008","66 +","Hamburg","3","","",""
"Lehne eher ab","2008","66 +","Niedersachsen","48","0.14359584517713","0.110097962051895","0.177093728302365"
"Lehne eher ab","2008","66 +","Bremen","3","","",""
"Lehne eher ab","2008","66 +","Nordrhein-Westfalen","58","0.0640784570433513","0.0480254987833647","0.0801314153033378"
"Lehne eher ab","2008","66 +","Hessen","15","","",""
"Lehne eher ab","2008","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Lehne eher ab","2008","66 +","Baden-Wuerttemberg","63","0.132379550463548","0.101966201694142","0.162792899232954"
"Lehne eher ab","2008","66 +","Bayern","69","0.114787546977725","0.0885497295025177","0.141025364452933"
"Lehne eher ab","2008","66 +","Saarland","","","",""
"Lehne eher ab","2008","66 +","Berlin","15","","",""
"Lehne eher ab","2008","66 +","Brandenburg","8","0.0470456980808506","0.0192554991548343","0.0748358970068669"
"Lehne eher ab","2008","66 +","Mecklenburg-Vorpommern","8","0.0848265942716368","0.0327587665180236","0.13689442202525"
"Lehne eher ab","2008","66 +","Sachsen","31","0.0857199406051913","0.0549508198887932","0.116489061321589"
"Lehne eher ab","2008","66 +","Sachsen-Anhalt","18","","",""
"Lehne eher ab","2008","66 +","Thueringen","28","","",""
"Lehne voll ab","2008","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2008","17-34","Hamburg","1","","",""
"Lehne voll ab","2008","17-34","Niedersachsen","5","0.00471570325795524","-0.00223678854432877","0.0116681950602393"
"Lehne voll ab","2008","17-34","Bremen","","","",""
"Lehne voll ab","2008","17-34","Nordrhein-Westfalen","5","0.00731651675365158","0.00147272614136001","0.0131603073659431"
"Lehne voll ab","2008","17-34","Hessen","2","","",""
"Lehne voll ab","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Lehne voll ab","2008","17-34","Baden-Wuerttemberg","5","0.00711777915537066","0.000391210374702268","0.013844347936039"
"Lehne voll ab","2008","17-34","Bayern","8","0.0114798842921347","0.00294895797576562","0.0200108106085038"
"Lehne voll ab","2008","17-34","Saarland","","","",""
"Lehne voll ab","2008","17-34","Berlin","5","0.035394547147293","0.00898188338349989","0.0618072109110861"
"Lehne voll ab","2008","17-34","Brandenburg","3","","",""
"Lehne voll ab","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2008","17-34","Sachsen","6","0.0197062078659105","0.00491076743126669","0.0345016483005543"
"Lehne voll ab","2008","17-34","Sachsen-Anhalt","2","","",""
"Lehne voll ab","2008","17-34","Thueringen","4","0.00861730017401014","-0.00354114056808086","0.0207757409161011"
"Lehne voll ab","2008","35-65","Schleswig-Holstein","2","","",""
"Lehne voll ab","2008","35-65","Hamburg","4","0.0365543395638589","0.0041699049543654","0.0689387741733524"
"Lehne voll ab","2008","35-65","Niedersachsen","16","","",""
"Lehne voll ab","2008","35-65","Bremen","","","",""
"Lehne voll ab","2008","35-65","Nordrhein-Westfalen","32","0.0147616821523088","0.00973373706202175","0.0197896272425958"
"Lehne voll ab","2008","35-65","Hessen","13","","",""
"Lehne voll ab","2008","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Lehne voll ab","2008","35-65","Baden-Wuerttemberg","18","","",""
"Lehne voll ab","2008","35-65","Bayern","28","","",""
"Lehne voll ab","2008","35-65","Saarland","","","",""
"Lehne voll ab","2008","35-65","Berlin","31","0.0878062610183393","0.0598611225554584","0.11575139948122"
"Lehne voll ab","2008","35-65","Brandenburg","10","","",""
