syear,age_gr,bula_h,plh0194,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Niedersachsen,1.0,0.012001870421364368,19571,0.010476230336561572,0.013527510506167165
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.011897958123343898,19571,0.010378857019637915,0.013417059227049881
2008,46-65 J.,Sachsen,1.0,0.011638177378292721,19571,0.01013555438666049,0.013140800369924953
2008,46-65 J.,Hessen,2.0,0.011638177378292721,19571,0.01013555438666049,0.013140800369924953
2008,17-29 J.,Bayern,2.0,0.011378396633241545,19571,0.009892443386010313,0.012864349880472777
2008,66 und älter,Bayern,1.0,0.010962747441159661,19571,0.009503880804771079,0.012421614077548243
2008,30-45 J.,Niedersachsen,2.0,0.010910791292149426,19571,0.009455347564235692,0.01236623502006316
2008,66 und älter,Niedersachsen,1.0,0.01065101054709825,19571,0.009212809079755656,0.012089212014440843
2008,66 und älter,Baden-Wuerttemberg,1.0,0.010495142100067544,19571,0.00906739038740747,0.011922893812727616
2008,46-65 J.,Sachsen,2.0,0.010495142100067544,19571,0.00906739038740747,0.011922893812727616
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.010443185951057308,19571,0.009018935271711088,0.011867436630403528
2008,66 und älter,Baden-Wuerttemberg,2.0,0.010391229802047073,19571,0.008970489156297987,0.01181197044779616
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009975580609965189,19571,0.008583252448057493,0.011367908771872885
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.009507975268873071,19571,0.008148350473720853,0.01086760006402529
2008,30-45 J.,Sachsen,2.0,0.009404062970852601,19571,0.008051817304337365,0.010756308637367836
2008,46-65 J.,Hessen,1.0,0.00930015067283213,19571,0.007955326200036658,0.010644975145627603
2008,30-45 J.,Hessen,2.0,0.00919623837481166,19571,0.007858877861092985,0.010533598888530334
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.008676676884709305,19571,0.007377303588141607,0.009976050181277004
2008,66 und älter,Niedersachsen,2.0,0.008416896139658129,19571,0.00713695468266326,0.009696837596652998
2008,30-45 J.,Hessen,1.0,0.008312983841637658,19571,0.007040901146648336,0.00958506653662698
2008,66 und älter,Brandenburg,1.0,0.008157115394606953,19571,0.006896915882978229,0.009417314906235676
2008,66 und älter,Sachsen,1.0,0.008105159245596716,19571,0.006848946618285081,0.00936137187290835
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.00805320309658648,19571,0.006800990470401896,0.009305415722771064
2008,66 und älter,Hessen,1.0,0.007689510053514833,19571,0.00646567556253354,0.008913344544496125
2008,17-29 J.,Bayern,1.0,0.0075336416064841275,19571,0.006322179210630157,0.008745104002338097
2008,46-65 J.,Sachsen-Anhalt,1.0,0.007429729308463657,19571,0.00622658785599089,0.008632870760936424
2008,46-65 J.,Thueringen,1.0,0.007377773159453422,19571,0.006178814497080215,0.008576731821826628
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00716994856341248,19571,0.005987873542834131,0.008352023583990828
2008,46-65 J.,Brandenburg,1.0,0.007014080116381774,19571,0.005844832564724246,0.008183327668039302
2008,30-45 J.,Sachsen,1.0,0.006806255520340833,19571,0.005654339879210909,0.007958171161470757
2008,66 und älter,Sachsen,2.0,0.0065464747752896554,19571,0.0054166083854210005,0.00767634116515831
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00639060632825895,19571,0.005274184190010396,0.007507028466507503
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00639060632825895,19571,0.005274184190010396,0.007507028466507503
2008,17-29 J.,Niedersachsen,1.0,0.006338650179248714,19571,0.005226746534496935,0.007450553824000493
2008,17-29 J.,Sachsen,2.0,0.006182781732218008,19571,0.005084548000246282,0.007281015464189734
2008,46-65 J.,Berlin,2.0,0.006182781732218008,19571,0.005084548000246282,0.007281015464189734
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.005871044838156596,19571,0.004800687913353858,0.0069414017629593336
2008,46-65 J.,Sachsen-Anhalt,2.0,0.005819088689146361,19571,0.0047534505360082215,0.0068847268422845
2008,30-45 J.,Thueringen,2.0,0.00571517639112589,19571,0.004659040534298017,0.006771312247953763
2008,66 und älter,Sachsen-Anhalt,1.0,0.00571517639112589,19571,0.004659040534298017,0.006771312247953763
2008,17-29 J.,Niedersachsen,2.0,0.005663220242115654,19571,0.004611868495181765,0.006714571989049543
2008,46-65 J.,Berlin,1.0,0.005663220242115654,19571,0.004611868495181765,0.006714571989049543
2008,46-65 J.,Thueringen,2.0,0.005611264093105419,19571,0.004564718831907749,0.006657809354303088
2008,46-65 J.,Bayern,3.0,0.005559307944095183,19571,0.004517591854202824,0.006601024033987542
2008,46-65 J.,Brandenburg,2.0,0.005403439497064478,19571,0.004376350241905798,0.0064305287522231575
2008,17-29 J.,Sachsen,1.0,0.00503974645399283,19571,0.004047643431218933,0.0060318494767667265
2008,46-65 J.,Schleswig-Holstein,2.0,0.004935834155972359,19571,0.0039539610022605335,0.005917707309684185
2008,30-45 J.,Sachsen-Anhalt,2.0,0.004831921857951889,19571,0.0038603884652335637,0.005803455250670214
2008,66 und älter,Thueringen,2.0,0.004831921857951889,19571,0.0038603884652335637,0.005803455250670214
2008,30-45 J.,Brandenburg,2.0,0.004779965708941653,19571,0.0038136445070959023,0.0057462869107874045
2008,30-45 J.,Bayern,3.0,0.004676053410921183,19571,0.0037202435188248553,0.00563186330301751
2008,66 und älter,Hessen,2.0,0.0046240972619109475,19571,0.003673587449993189,0.005574607073828707
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.004572141112900711,19571,0.0036269616614071657,0.005517320564394257
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004468228814880241,19571,0.003533803000689539,0.005402654629070943
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.004416272665870006,19571,0.003487271204109818,0.0053452741276301926
2008,17-29 J.,Hessen,2.0,0.004416272665870006,19571,0.003487271204109818,0.0053452741276301926
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004312360367849535,19571,0.0033943054870506336,0.0052304152486484365
2008,66 und älter,Thueringen,1.0,0.0042604042188393,19571,0.003347872740676384,0.0051729356970022155
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0042084480698290645,19571,0.003301474214986118,0.005115421924672011
2008,17-29 J.,Thueringen,2.0,0.0042084480698290645,19571,0.003301474214986118,0.005115421924672011
2008,30-45 J.,Thueringen,1.0,0.0042084480698290645,19571,0.003301474214986118,0.005115421924672011
2008,30-45 J.,Brandenburg,1.0,0.004156491920818829,19571,0.0032551105429603116,0.005057873298677347
2008,17-29 J.,Hessen,1.0,0.004104535771808594,19571,0.00320878237740669,0.005000289166210498
2008,30-45 J.,Sachsen-Anhalt,1.0,0.004052579622798358,19571,0.0031624903918411953,0.00494266885375552
2008,46-65 J.,Schleswig-Holstein,1.0,0.003948667324777887,19571,0.003070017763925794,0.004827316885629981
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003896711175767652,19571,0.003023838580813578,0.004769583770721726
2008,46-65 J.,Sachsen,3.0,0.0037927988777471814,19571,0.0029315983086302504,0.004653999446864112
2008,66 und älter,Berlin,1.0,0.0037927988777471814,19571,0.0029315983086302504,0.004653999446864112
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.003636930430716475,19571,0.0027935454344260612,0.004480315427006889
2008,66 und älter,Schleswig-Holstein,2.0,0.003636930430716475,19571,0.0027935454344260612,0.004480315427006889
2008,17-29 J.,Sachsen-Anhalt,2.0,0.003636930430716475,19571,0.0027935454344260612,0.004480315427006889
2008,66 und älter,Bayern,3.0,0.00358497428170624,19571,0.0027476133023730323,0.004422335261039447
2008,30-45 J.,Schleswig-Holstein,2.0,0.0035330181326960045,19571,0.0027017254599850504,0.004364310805406959
2008,17-29 J.,Sachsen-Anhalt,1.0,0.0034810619836857693,19571,0.0026558828843703886,0.00430624108300115
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.003429105834675534,19571,0.002610086589210611,0.004248125080140457
2008,46-65 J.,Hessen,3.0,0.003429105834675534,19571,0.002610086589210611,0.004248125080140457
2008,30-45 J.,Berlin,2.0,0.0032732373876448277,19571,0.0024729861137110076,0.004073488661578648
2008,66 und älter,Baden-Wuerttemberg,3.0,0.0032732373876448277,19571,0.0024729861137110076,0.004073488661578648
2008,46-65 J.,Niedersachsen,3.0,0.0032732373876448277,19571,0.0024729861137110076,0.004073488661578648
2008,30-45 J.,Berlin,1.0,0.003169325089624357,19571,0.002381837616275488,0.003956812562973226
2008,17-29 J.,Brandenburg,1.0,0.003117368940614122,19571,0.0023363426025933233,0.0038983952786349205
2008,17-29 J.,Berlin,1.0,0.003065412791603886,19571,0.002290902171319091,0.0038399234118886814
2008,66 und älter,Nordrhein-Westfalen,3.0,0.003013456642593651,19571,0.0022455177117946803,0.0037813955733926215
2008,17-29 J.,Thueringen,1.0,0.003013456642593651,19571,0.0022455177117946803,0.0037813955733926215
2008,66 und älter,Schleswig-Holstein,1.0,0.0029615004935834156,19571,0.002200190673477067,0.0037228103136897643
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.0029095443445731803,19571,0.0021549225696454863,0.0036641661195008744
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0028056320465527093,19571,0.0020645695620365593,0.0035466945310688594
2008,66 und älter,Sachsen-Anhalt,2.0,0.0028056320465527093,19571,0.0020645695620365593,0.0035466945310688594
2008,66 und älter,Brandenburg,2.0,0.002753675897542474,19571,0.0020194880416671444,0.0034878637534178037
2008,17-29 J.,Bayern,3.0,0.002753675897542474,19571,0.0020194880416671444,0.0034878637534178037
2008,17-29 J.,Berlin,2.0,0.002701719748532239,19571,0.0019744722323980514,0.003428967264666426
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.0026497635995220035,19571,0.001929524033833722,0.003370003165210285
2008,66 und älter,Niedersachsen,3.0,0.0024938951524912972,19571,0.0017951055416160744,0.00319268476336652
2008,30-45 J.,Schleswig-Holstein,1.0,0.002441939003481062,19571,0.0017504487551546568,0.0031334292518074673
2008,17-29 J.,Brandenburg,2.0,0.002441939003481062,19571,0.0017504487551546568,0.0031334292518074673
2008,30-45 J.,Sachsen,3.0,0.0023899828544708267,19571,0.0017058706216867246,0.0030740950872549288
2008,46-65 J.,Hamburg,1.0,0.0023899828544708267,19571,0.0017058706216867246,0.0030740950872549288
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0023380267054605914,19571,0.0016613737140313417,0.003014679696889841
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0023380267054605914,19571,0.0016613737140313417,0.003014679696889841
2008,30-45 J.,Hessen,3.0,0.0022860705564503557,19571,0.001616960748700968,0.0029551803641997432
2008,17-29 J.,Schleswig-Holstein,2.0,0.002182158258429885,19571,0.0015283982997203712,0.002835918217139399
2008,66 und älter,Hamburg,1.0,0.00213020210941965,19571,0.0014842550772405105,0.0027761491415987894
2008,30-45 J.,Niedersachsen,3.0,0.002026289811399179,19571,0.00139626174958583,0.0026563178732125275
2008,66 und älter,Berlin,2.0,0.002026289811399179,19571,0.00139626174958583,0.0026563178732125275
2008,46-65 J.,Berlin,3.0,0.0019743336623889436,19571,0.0013524191472067044,0.002596248177571183
2008,17-29 J.,Schleswig-Holstein,1.0,0.001870421364368473,19571,0.0012650627136568384,0.0024757800150801076
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001870421364368473,19571,0.0012650627136568384,0.0024757800150801076
2008,46-65 J.,Thueringen,3.0,0.0018184652153582375,19571,0.001221558001240007,0.002415372429476468
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.0017665090663480023,19571,0.0011781755820108185,0.002354842550685186
2008,46-65 J.,Brandenburg,3.0,0.001714552917337767,19571,0.0011349208827078283,0.0022941849519677055
2008,17-29 J.,Niedersachsen,3.0,0.001714552917337767,19571,0.0011349208827078283,0.0022941849519677055
2008,66 und älter,Sachsen,3.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,46-65 J.,Hamburg,2.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,46-65 J.,Sachsen-Anhalt,3.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,17-29 J.,Hamburg,2.0,0.001558684470307061,19571,0.001005983866538818,0.002111385074075304
2008,66 und älter,Thueringen,3.0,0.0014547721722865902,19571,0.0009207848754167964,0.001988759469156384
2008,17-29 J.,Hessen,3.0,0.0014547721722865902,19571,0.0009207848754167964,0.001988759469156384
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0013508598742661194,19571,0.0008362700667157683,0.0018654496818164704
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0012469475762456486,19571,0.0007525199598497043,0.001741375192641593
2008,30-45 J.,Hamburg,1.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,17-29 J.,Berlin,3.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,30-45 J.,Brandenburg,3.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,46-65 J.,Berlin,4.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,46-65 J.,Schleswig-Holstein,3.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,66 und älter,Hamburg,2.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,30-45 J.,Berlin,3.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,17-29 J.,Sachsen,3.0,0.0011430352782251779,19571,0.000669632250479144,0.0016164383059712117
2008,46-65 J.,Bremen,2.0,0.0010910791292149426,19571,0.0006285483556791361,0.001553609902750749
2008,30-45 J.,Thueringen,3.0,0.0010391229802047073,19571,0.0005877274258323604,0.0014905185345770542
2008,30-45 J.,Bremen,1.0,0.0010391229802047073,19571,0.0005877274258323604,0.0014905185345770542
2008,30-45 J.,Hamburg,2.0,0.0010391229802047073,19571,0.0005877274258323604,0.0014905185345770542
2008,46-65 J.,Bremen,1.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,66 und älter,Nordrhein-Westfalen,4.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,17-29 J.,Hamburg,1.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,17-29 J.,Thueringen,3.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,66 und älter,Sachsen-Anhalt,3.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,46-65 J.,Bayern,4.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008312983841637657,19571,0.0004275159313816526,0.0012350808369458789
2008,30-45 J.,Bremen,2.0,0.0008312983841637657,19571,0.0004275159313816526,0.0012350808369458789
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0008312983841637657,19571,0.0004275159313816526,0.0012350808369458789
2008,66 und älter,Berlin,3.0,0.0007793422351535305,19571,0.0003883713916510218,0.0011703130786560392
2008,46-65 J.,Hamburg,3.0,0.0007793422351535305,19571,0.0003883713916510218,0.0011703130786560392
2008,66 und älter,Hessen,3.0,0.0007793422351535305,19571,0.0003883713916510218,0.0011703130786560392
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.0006754299371330597,19571,0.0003114369649335783,0.001039422909332541
2008,17-29 J.,Brandenburg,3.0,0.0006754299371330597,19571,0.0003114369649335783,0.001039422909332541
2008,66 und älter,Bremen,1.0,0.0006754299371330597,19571,0.0003114369649335783,0.001039422909332541
2008,66 und älter,Baden-Wuerttemberg,4.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2008,66 und älter,Bremen,2.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2008,17-29 J.,Hamburg,3.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2008,17-29 J.,Sachsen-Anhalt,3.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2008,66 und älter,Berlin,4.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2008,46-65 J.,Niedersachsen,4.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,30-45 J.,Berlin,4.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,30-45 J.,Bayern,4.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,30-45 J.,Schleswig-Holstein,3.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2008,66 und älter,Schleswig-Holstein,3.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2008,17-29 J.,Bremen,2.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2008,17-29 J.,Schleswig-Holstein,3.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2008,17-29 J.,Bremen,1.0,0.00046760534109211826,19571,0.0001647133908766671,0.0007704972913075694
2008,46-65 J.,Sachsen,4.0,0.00046760534109211826,19571,0.0001647133908766671,0.0007704972913075694
2008,46-65 J.,Hessen,4.0,0.00046760534109211826,19571,0.0001647133908766671,0.0007704972913075694
2008,66 und älter,Brandenburg,3.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,66 und älter,Bayern,4.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,30-45 J.,Hamburg,3.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,66 und älter,Thueringen,4.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,46-65 J.,Brandenburg,4.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,17-29 J.,Bayern,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,46-65 J.,Thueringen,4.0,0.00036369304307164754,19571,9.655356665815132e-05,0.0006308325194851437
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,66 und älter,Niedersachsen,4.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,30-45 J.,Niedersachsen,4.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,30-45 J.,Sachsen,4.0,0.0002597807450511768,19571,3.3994945640532134e-05,0.00048556654446182154
2008,66 und älter,Brandenburg,4.0,0.0002597807450511768,19571,3.3994945640532134e-05,0.00048556654446182154
2008,46-65 J.,Bremen,3.0,0.0002597807450511768,19571,3.3994945640532134e-05,0.00048556654446182154
2008,66 und älter,Sachsen,4.0,0.0002597807450511768,19571,3.3994945640532134e-05,0.00048556654446182154
2008,17-29 J.,Baden-Wuerttemberg,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,17-29 J.,Niedersachsen,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,17-29 J.,Sachsen,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,30-45 J.,Bremen,3.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,30-45 J.,Hessen,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,30-45 J.,Thueringen,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,66 und älter,Sachsen-Anhalt,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,30-45 J.,Hamburg,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,30-45 J.,Brandenburg,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,66 und älter,Hamburg,3.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,66 und älter,Bremen,3.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,17-29 J.,Berlin,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,46-65 J.,Sachsen-Anhalt,4.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,17-29 J.,Brandenburg,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,Bremen,3.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,30-45 J.,Schleswig-Holstein,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,Sachsen-Anhalt,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,Hessen,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,66 und älter,Bremen,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,30-45 J.,Sachsen-Anhalt,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,17-29 J.,Hamburg,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,46-65 J.,Hamburg,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,66 und älter,Schleswig-Holstein,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,66 und älter,Hamburg,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2008,66 und älter,Hessen,4.0,5.195614901023536e-05,19571,-4.9028824828282165e-05,0.0001529411228487529
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.03157853289758633,31177,0.029637347174673957,0.033519718620498705
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.029609796432649525,31177,0.0277281855230593,0.03149140734223975
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.028113556719297553,31177,0.02627868981043971,0.029948423628155398
2013,30-45 J.,Bayern,2.0,0.0258691971492696,31177,0.02410706277419989,0.02763133152433931
2013,46-65 J.,Bayern,2.0,0.025593574044178447,31177,0.023840604186807078,0.027346543901549815
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.025436075126983503,31177,0.023688366117721703,0.027183784136245302
2013,46-65 J.,Bayern,1.0,0.02141985273851242,31177,0.019812743673885296,0.023026961803139546
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.02051423396464149,31177,0.01894073802479184,0.022087729904491142
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.02023861085955034,31177,0.01867550129617966,0.02180172042292102
2013,66 und älter,Nordrhein-Westfalen,1.0,0.018781745875497104,31177,0.01727482760173347,0.020288664149260737
2013,30-45 J.,Bayern,1.0,0.01763987872583376,31177,0.016178636985217522,0.019101120466449996
2013,46-65 J.,Niedersachsen,2.0,0.016655510493365357,31177,0.015234914032815912,0.018076106953914803
2013,66 und älter,Nordrhein-Westfalen,2.0,0.015198645509312124,31177,0.013840595786134911,0.016556695232489337
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.014411150923337402,31177,0.013088223151066393,0.01573407869560841
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.014293026735441194,31177,0.012975453004967875,0.015610600465914514
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.014293026735441194,31177,0.012975453004967875,0.015610600465914514
2013,30-45 J.,Niedersachsen,2.0,0.013663031066661417,31177,0.012374410396440265,0.014951651736882569
2013,66 und älter,Bayern,1.0,0.01362365633736268,31177,0.012336868125318288,0.014910444549407074
2013,66 und älter,Bayern,2.0,0.01283616175138796,31177,0.011586619000357358,0.01408570450241856
2013,46-65 J.,Niedersachsen,1.0,0.012796787022089223,31177,0.011549137338036204,0.014044436706142242
2013,46-65 J.,Hessen,2.0,0.012403039729101862,31177,0.0111744896914923,0.013631589766711423
2013,30-45 J.,Niedersachsen,1.0,0.012363664999803126,31177,0.011137042140239294,0.013590287859366957
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.012206166082608182,31177,0.010987283972771225,0.013425048192445138
2013,17-29 J.,Bayern,2.0,0.011576170413828406,31177,0.010388781556385632,0.01276355927127118
2013,30-45 J.,Hessen,2.0,0.010355553805567587,31177,0.00923181553793679,0.011479292073198383
2013,46-65 J.,Sachsen,2.0,0.01031617907626885,31177,0.009194556915650501,0.0114378012368872
2013,46-65 J.,Sachsen,1.0,0.01011930542977517,31177,0.009008326840692017,0.011230284018858325
2013,66 und älter,Niedersachsen,1.0,0.010040555971177699,31177,0.008933864680620405,0.011147247261734992
2013,46-65 J.,Hessen,1.0,0.009961806512580227,31177,0.008859419887339608,0.011064193137820845
2013,30-45 J.,Sachsen,2.0,0.009725558136787809,31177,0.008636191771155627,0.010814924502419991
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009686183407489073,31177,0.008599002860154628,0.010773363954823518
2013,66 und älter,Baden-Wuerttemberg,2.0,0.009646808678190337,31177,0.008561818528758487,0.010731798827622187
2013,66 und älter,Baden-Wuerttemberg,1.0,0.008938063550813087,31177,0.00789331680451555,0.009982810297110624
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.008701815175020671,31177,0.007670845258856677,0.009732785091184665
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.0086230657164232,31177,0.007596730660904347,0.009649400771942053
2013,30-45 J.,Hessen,1.0,0.008504941528526992,31177,0.007485599683075149,0.009524283373978834
2013,17-29 J.,Bayern,1.0,0.008386817340630784,31177,0.007374518713267722,0.009399115967993846
2013,30-45 J.,Sachsen,1.0,0.008150568964838368,31177,0.007152511040059373,0.009148626889617362
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.007953695318344686,31177,0.006967667070186591,0.00893972356650278
