year,age_gr,bula_h,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Berlin,Agree,0.39980,141,285,0.34283,0.45677
2013,30-45 y.,Berlin,Disagree,0.15983,51,285,0.11721,0.20245
2013,30-45 y.,Brandenburg,Strongly agree,0.33116,101,240,0.27149,0.39083
2013,30-45 y.,Brandenburg,Agree,0.45766,139,240,0.39449,0.52082
2013,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.35709,69,153,0.28091,0.43326
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.54448,84,153,0.46531,0.62365
2013,30-45 y.,Saxony,Strongly agree,0.39529,207,526,0.35347,0.43711
2013,30-45 y.,Saxony,Agree,0.44615,247,526,0.40362,0.48867
2013,30-45 y.,Saxony,Disagree,0.10215,72,526,0.07624,0.12805
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.47374,169,286,0.41577,0.53171
2013,30-45 y.,Saxony-Anhalt,Agree,0.38135,117,286,0.32496,0.43775
2013,30-45 y.,Thuringa,Strongly agree,0.33450,107,251,0.27601,0.39298
2013,30-45 y.,Thuringa,Agree,0.46432,144,251,0.40250,0.52615
2013,46-65 y.,Schleswig-Holstein,Strongly agree,0.42557,122,272,0.36670,0.48443
2013,46-65 y.,Schleswig-Holstein,Agree,0.37759,118,272,0.31987,0.43531
2013,46-65 y.,Schleswig-Holstein,Disagree,0.13680,32,272,0.09589,0.17771
2013,46-65 y.,Hamburg,Agree,0.38114,61,61,0.25825,0.50403
2013,46-65 y.,Lower Saxony,Strongly agree,0.39663,325,842,0.36357,0.42969
2013,46-65 y.,Lower Saxony,Agree,0.44624,423,842,0.41264,0.47983
2013,46-65 y.,Lower Saxony,Disagree,0.09768,94,842,0.07762,0.11775
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.39957,714,1774,0.37677,0.42237
2013,46-65 y.,North Rhine-Westphalia,Agree,0.39373,802,1774,0.37099,0.41648
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.11102,221,1774,0.09639,0.12564
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02685,37,1774,0.01932,0.03437
2013,46-65 y.,Hesse,Strongly agree,0.37936,252,669,0.34257,0.41616
2013,46-65 y.,Hesse,Agree,0.40460,315,669,0.36738,0.44182
2013,46-65 y.,Hesse,Disagree,0.13067,102,669,0.10511,0.15623
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.34530,197,507,0.30387,0.38672
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.43287,246,507,0.38969,0.47604
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.13611,64,507,0.10623,0.16598
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.34872,363,990,0.31902,0.37842
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.46858,514,990,0.43748,0.49968
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.08586,113,990,0.06840,0.10332
2013,46-65 y.,Bavaria,Strongly agree,0.36954,544,1373,0.34399,0.39508
2013,46-65 y.,Bavaria,Agree,0.42951,650,1373,0.40332,0.45570
2013,46-65 y.,Bavaria,Disagree,0.12230,179,1373,0.10496,0.13964
2013,46-65 y.,Berlin,Strongly agree,0.36202,134,339,0.31079,0.41326
2013,46-65 y.,Berlin,Agree,0.39153,148,339,0.33950,0.44357
2013,46-65 y.,Berlin,Disagree,0.18609,57,339,0.14460,0.22758
2013,46-65 y.,Brandenburg,Strongly agree,0.42278,173,391,0.37375,0.47181
2013,46-65 y.,Brandenburg,Agree,0.38100,168,391,0.33280,0.42920
2013,46-65 y.,Brandenburg,Disagree,0.13617,50,391,0.10213,0.17021
2013,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.46299,95,202,0.39406,0.53193
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.44415,107,202,0.37546,0.51284
2013,46-65 y.,Saxony,Strongly agree,0.46399,257,583,0.42347,0.50450
2013,46-65 y.,Saxony,Agree,0.39984,262,583,0.36004,0.43964
2013,46-65 y.,Saxony,Disagree,0.10454,64,583,0.07968,0.12940
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.48375,173,343,0.43078,0.53671
2013,46-65 y.,Saxony-Anhalt,Agree,0.31762,127,343,0.26827,0.36696
2013,46-65 y.,Saxony-Anhalt,Disagree,0.15986,43,343,0.12102,0.19870
2013,46-65 y.,Thuringa,Strongly agree,0.47823,164,342,0.42521,0.53125
2013,46-65 y.,Thuringa,Agree,0.44061,178,342,0.38791,0.49330
2013,66 and older,Schleswig-Holstein,Strongly agree,0.47027,80,161,0.39293,0.54761
2013,66 and older,Schleswig-Holstein,Agree,0.43770,81,161,0.36083,0.51458
2013,66 and older,Hamburg,Strongly agree,0.49752,49,88,0.39245,0.60258
2013,66 and older,Hamburg,Agree,0.38162,39,88,0.27954,0.48370
2013,66 and older,Lower Saxony,Strongly agree,0.50433,255,483,0.45969,0.54896
2013,66 and older,Lower Saxony,Agree,0.39534,184,483,0.35169,0.43899
2013,66 and older,Lower Saxony,Disagree,0.07879,44,483,0.05474,0.10284
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.51783,477,921,0.48554,0.55012
2013,66 and older,North Rhine-Westphalia,Agree,0.40121,386,921,0.36954,0.43288
2013,66 and older,North Rhine-Westphalia,Disagree,0.05725,58,921,0.04223,0.07226
2013,66 and older,Hesse,Strongly agree,0.55858,155,271,0.49935,0.61781
2013,66 and older,Hesse,Agree,0.37911,116,271,0.32123,0.43698
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.46735,133,246,0.40487,0.52982
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.38806,113,246,0.32704,0.44908
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.42339,227,532,0.38136,0.46542
2013,66 and older,Baden-Wuerttemberg,Agree,0.42310,245,532,0.38107,0.46512
2013,66 and older,Baden-Wuerttemberg,Disagree,0.10505,60,532,0.07897,0.13114
2013,66 and older,Bavaria,Strongly agree,0.48111,346,748,0.44528,0.51694
2013,66 and older,Bavaria,Agree,0.39947,326,748,0.36434,0.43459
2013,66 and older,Bavaria,Disagree,0.08854,76,748,0.06817,0.10891
2013,66 and older,Berlin,Strongly agree,0.54013,107,179,0.46691,0.61335
2013,66 and older,Berlin,Agree,0.36545,72,179,0.29471,0.43619
2013,66 and older,Brandenburg,Strongly agree,0.36851,112,223,0.30505,0.43197
2013,66 and older,Brandenburg,Agree,0.52179,111,223,0.45608,0.58750
2013,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.62830,66,111,0.53799,0.71861
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.32115,45,111,0.23389,0.40840
2013,66 and older,Saxony,Strongly agree,0.54761,183,322,0.49316,0.60206
2013,66 and older,Saxony,Agree,0.38413,139,322,0.33092,0.43734
2013,66 and older,Saxony-Anhalt,Strongly agree,0.64583,137,188,0.57728,0.71438
2013,66 and older,Saxony-Anhalt,Agree,0.28724,51,188,0.22239,0.35209
2013,66 and older,Thuringa,Strongly agree,0.47821,94,198,0.40845,0.54796
2013,66 and older,Thuringa,Agree,0.47017,104,198,0.40047,0.53987
2018,17-29 y.,Schleswig-Holstein,Strongly agree,0.30174,85,173,0.23314,0.37034
2018,17-29 y.,Schleswig-Holstein,Agree,0.44598,88,173,0.37169,0.52027
2018,17-29 y.,Hamburg,Strongly agree,0.30019,38,77,0.19714,0.40324
2018,17-29 y.,Hamburg,Agree,0.37522,39,77,0.26636,0.48408
2018,17-29 y.,Lower Saxony,Strongly agree,0.38705,330,614,0.34849,0.42561
2018,17-29 y.,Lower Saxony,Agree,0.37678,216,614,0.33842,0.41514
2018,17-29 y.,Lower Saxony,Disagree,0.12828,68,614,0.10180,0.15475
2018,17-29 y.,Bremen,Strongly agree,0.60428,31,31,0.42929,0.77926
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.39854,610,1260,0.37150,0.42559
2018,17-29 y.,North Rhine-Westphalia,Agree,0.39836,510,1260,0.37132,0.42540
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.11094,140,1260,0.09359,0.12829
2018,17-29 y.,Hesse,Strongly agree,0.36773,226,422,0.32167,0.41379
2018,17-29 y.,Hesse,Agree,0.41874,150,422,0.37161,0.46587
2018,17-29 y.,Hesse,Disagree,0.15266,46,422,0.11831,0.18702
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.36073,167,280,0.30438,0.41708
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.42691,113,280,0.36887,0.48495
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.31564,214,531,0.27607,0.35521
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.47123,237,531,0.42873,0.51373
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.12335,80,531,0.09535,0.15134
2018,17-29 y.,Bavaria,Strongly agree,0.35154,307,706,0.31629,0.38678
2018,17-29 y.,Bavaria,Agree,0.45744,304,706,0.42067,0.49422
2018,17-29 y.,Bavaria,Disagree,0.12084,95,706,0.09678,0.14490
2018,17-29 y.,Berlin,Strongly agree,0.23747,70,177,0.17460,0.30034
2018,17-29 y.,Berlin,Agree,0.53447,75,177,0.46077,0.60816
2018,17-29 y.,Berlin,Disagree,0.15226,32,177,0.09918,0.20534
2018,17-29 y.,Brandenburg,Strongly agree,0.46220,97,141,0.37961,0.54478
2018,17-29 y.,Brandenburg,Agree,0.37952,44,141,0.29913,0.45990
2018,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.36841,43,84,0.26463,0.47218
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.46695,41,84,0.35961,0.57428
2018,17-29 y.,Saxony,Strongly agree,0.29887,102,252,0.24224,0.35550
2018,17-29 y.,Saxony,Agree,0.46527,114,252,0.40356,0.52698
2018,17-29 y.,Saxony,Disagree,0.12476,36,252,0.08388,0.16565
2018,17-29 y.,Saxony-Anhalt,Strongly agree,0.33578,62,138,0.25669,0.41486
2018,17-29 y.,Saxony-Anhalt,Agree,0.43809,76,138,0.35501,0.52117
2018,17-29 y.,Thuringa,Strongly agree,0.52933,86,143,0.44724,0.61143
2018,17-29 y.,Thuringa,Agree,0.34199,57,143,0.26396,0.42001
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.35914,149,327,0.30706,0.41122
2018,30-45 y.,Schleswig-Holstein,Agree,0.45195,126,327,0.39793,0.50598
2018,30-45 y.,Schleswig-Holstein,Disagree,0.14191,52,327,0.10403,0.17979
2018,30-45 y.,Hamburg,Strongly agree,0.23977,56,158,0.17298,0.30655
2018,30-45 y.,Hamburg,Agree,0.41303,68,158,0.33601,0.49005
2018,30-45 y.,Hamburg,Disagree,0.24423,34,158,0.17703,0.31144
2018,30-45 y.,Lower Saxony,Strongly agree,0.37949,373,755,0.34485,0.41413
2018,30-45 y.,Lower Saxony,Agree,0.46439,291,755,0.42879,0.49999
2018,30-45 y.,Lower Saxony,Disagree,0.14181,91,755,0.11691,0.16671
2018,30-45 y.,Bremen,Strongly agree,0.29439,34,69,0.18606,0.40272
2018,30-45 y.,Bremen,Agree,0.62445,35,69,0.50935,0.73956
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.38829,840,1745,0.36541,0.41116
2018,30-45 y.,North Rhine-Westphalia,Agree,0.45044,715,1745,0.42709,0.47380
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.15079,190,1745,0.13400,0.16759
2018,30-45 y.,Hesse,Strongly agree,0.40283,284,581,0.36291,0.44275
2018,30-45 y.,Hesse,Agree,0.39919,223,581,0.35933,0.43905
2018,30-45 y.,Hesse,Disagree,0.16439,74,581,0.13422,0.19455
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.36424,225,446,0.31953,0.40895
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.48270,177,446,0.43628,0.52913
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.13074,44,446,0.09941,0.16206
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.35774,415,962,0.32743,0.38805
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.41882,406,962,0.38763,0.45002
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.19107,141,962,0.16621,0.21592
2018,30-45 y.,Bavaria,Strongly agree,0.32290,467,1196,0.29639,0.34942
2018,30-45 y.,Bavaria,Agree,0.47296,565,1196,0.44466,0.50127
2018,30-45 y.,Bavaria,Disagree,0.17032,164,1196,0.14901,0.19164
2018,30-45 y.,Berlin,Strongly agree,0.24270,136,374,0.19920,0.28621
2018,30-45 y.,Berlin,Agree,0.43364,151,374,0.38335,0.48394
2018,30-45 y.,Berlin,Disagree,0.28033,87,374,0.23474,0.32591
2018,30-45 y.,Brandenburg,Strongly agree,0.40135,158,288,0.34464,0.45806
2018,30-45 y.,Brandenburg,Agree,0.44576,98,288,0.38826,0.50327
2018,30-45 y.,Brandenburg,Disagree,0.14590,32,288,0.10506,0.18674
2018,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.35231,75,159,0.27783,0.42680
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.51035,84,159,0.43241,0.58830
2018,30-45 y.,Saxony,Strongly agree,0.38751,214,483,0.34402,0.43101
2018,30-45 y.,Saxony,Agree,0.44517,197,483,0.40080,0.48954
2018,30-45 y.,Saxony,Disagree,0.15051,72,483,0.11859,0.18243
2018,30-45 y.,Saxony-Anhalt,Strongly agree,0.47183,127,237,0.40814,0.53552
2018,30-45 y.,Saxony-Anhalt,Agree,0.44532,110,237,0.38191,0.50873
2018,30-45 y.,Thuringa,Strongly agree,0.39274,124,242,0.33109,0.45440
2018,30-45 y.,Thuringa,Agree,0.41690,118,242,0.35465,0.47915
2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.36457,126,327,0.31232,0.41682
2018,46-65 y.,Schleswig-Holstein,Agree,0.54212,157,327,0.48804,0.59620
2018,46-65 y.,Schleswig-Holstein,Disagree,0.08783,44,327,0.05710,0.11855
2018,46-65 y.,Hamburg,Strongly agree,0.43126,64,136,0.34771,0.51480
2018,46-65 y.,Hamburg,Agree,0.40895,72,136,0.32602,0.49189
2018,46-65 y.,Lower Saxony,Strongly agree,0.39265,462,1045,0.36303,0.42228
2018,46-65 y.,Lower Saxony,Agree,0.43815,438,1045,0.40805,0.46824
2018,46-65 y.,Lower Saxony,Disagree,0.13463,145,1045,0.11392,0.15533
2018,46-65 y.,Bremen,Strongly agree,0.46887,41,76,0.35593,0.58181
2018,46-65 y.,Bremen,Agree,0.42881,35,76,0.31680,0.54082
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.40573,905,2140,0.38492,0.42654
2018,46-65 y.,North Rhine-Westphalia,Agree,0.43020,890,2140,0.40921,0.45118
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.14058,304,2140,0.12585,0.15531
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02036,41,2140,0.01438,0.02635
2018,46-65 y.,Hesse,Strongly agree,0.37263,273,724,0.33739,0.40788
2018,46-65 y.,Hesse,Agree,0.48723,349,724,0.45080,0.52367
2018,46-65 y.,Hesse,Disagree,0.12754,102,724,0.10323,0.15186
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.31378,255,602,0.27668,0.35088
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47041,265,602,0.43050,0.51031
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.18438,82,602,0.15338,0.21539
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.33763,371,1042,0.30890,0.36636
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.48131,493,1042,0.45096,0.51167
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.15748,178,1042,0.13535,0.17960
2018,46-65 y.,Bavaria,Strongly agree,0.37964,559,1543,0.35542,0.40386
2018,46-65 y.,Bavaria,Agree,0.45776,727,1543,0.43289,0.48262
2018,46-65 y.,Bavaria,Disagree,0.13504,223,1543,0.11798,0.15210
2018,46-65 y.,Bavaria,Strongly disagree,0.02539,34,1543,0.01754,0.03324
2018,46-65 y.,Berlin,Strongly agree,0.46124,135,328,0.40721,0.51527
2018,46-65 y.,Berlin,Agree,0.36889,133,328,0.31660,0.42119
2018,46-65 y.,Berlin,Disagree,0.14202,60,328,0.10419,0.17986
2018,46-65 y.,Brandenburg,Strongly agree,0.44555,219,431,0.39857,0.49253
2018,46-65 y.,Brandenburg,Agree,0.43395,164,431,0.38710,0.48079
2018,46-65 y.,Brandenburg,Disagree,0.11608,48,431,0.08580,0.14635
2018,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.38584,87,200,0.31821,0.45348
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.51280,113,200,0.44335,0.58224
2018,46-65 y.,Saxony,Strongly agree,0.42212,274,586,0.38210,0.46214
2018,46-65 y.,Saxony,Agree,0.48104,251,586,0.44056,0.52153
2018,46-65 y.,Saxony,Disagree,0.07648,61,586,0.05494,0.09801
2018,46-65 y.,Saxony-Anhalt,Strongly agree,0.53072,184,375,0.48014,0.58129
2018,46-65 y.,Saxony-Anhalt,Agree,0.32612,145,375,0.27861,0.37364
2018,46-65 y.,Saxony-Anhalt,Disagree,0.11975,46,375,0.08684,0.15265
2018,46-65 y.,Thuringa,Strongly agree,0.48494,175,384,0.43489,0.53500
2018,46-65 y.,Thuringa,Agree,0.44780,175,384,0.39800,0.49761
2018,46-65 y.,Thuringa,Disagree,0.05501,34,384,0.03217,0.07784
2018,66 and older,Schleswig-Holstein,Strongly agree,0.36079,63,160,0.28614,0.43543
2018,66 and older,Schleswig-Holstein,Agree,0.53234,97,160,0.45478,0.60990
2018,66 and older,Hamburg,Strongly agree,0.42191,36,85,0.31630,0.52753
2018,66 and older,Hamburg,Agree,0.47911,49,85,0.37228,0.58594
2018,66 and older,Lower Saxony,Strongly agree,0.51499,223,461,0.46932,0.56066
2018,66 and older,Lower Saxony,Agree,0.40006,206,461,0.35528,0.44483
2018,66 and older,Lower Saxony,Disagree,0.05845,32,461,0.03701,0.07989
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.42628,416,924,0.39437,0.45818
2018,66 and older,North Rhine-Westphalia,Agree,0.43654,392,924,0.40455,0.46854
2018,66 and older,North Rhine-Westphalia,Disagree,0.11799,116,924,0.09717,0.13880
2018,66 and older,Hesse,Strongly agree,0.41122,112,272,0.35263,0.46980
2018,66 and older,Hesse,Agree,0.43654,126,272,0.37749,0.49559
2018,66 and older,Hesse,Disagree,0.12998,34,272,0.08994,0.17002
2018,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.49661,150,268,0.43663,0.55658
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.38257,118,268,0.32427,0.44086
2018,66 and older,Baden-Wuerttemberg,Strongly agree,0.39212,209,520,0.35011,0.43412
2018,66 and older,Baden-Wuerttemberg,Agree,0.48902,252,520,0.44602,0.53203
2018,66 and older,Baden-Wuerttemberg,Disagree,0.09300,59,520,0.06801,0.11799
2018,66 and older,Bavaria,Strongly agree,0.48336,379,792,0.44853,0.51818
2018,66 and older,Bavaria,Agree,0.38767,325,792,0.35371,0.42162
2018,66 and older,Bavaria,Disagree,0.12014,88,792,0.09748,0.14280
2018,66 and older,Berlin,Strongly agree,0.43925,87,167,0.36375,0.51475
2018,66 and older,Berlin,Agree,0.35727,80,167,0.28437,0.43017
2018,66 and older,Brandenburg,Strongly agree,0.57645,143,229,0.51231,0.64059
2018,66 and older,Brandenburg,Agree,0.30839,86,229,0.24844,0.36834
2018,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.46705,58,130,0.38096,0.55315
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.44259,72,130,0.35688,0.52831
2018,66 and older,Saxony,Strongly agree,0.47013,166,336,0.41668,0.52358
2018,66 and older,Saxony,Agree,0.45212,170,336,0.39882,0.50542
2018,66 and older,Saxony-Anhalt,Strongly agree,0.60144,109,171,0.52784,0.67504
2018,66 and older,Saxony-Anhalt,Agree,0.30671,62,171,0.23739,0.37603
2018,66 and older,Thuringa,Strongly agree,0.49021,94,188,0.41856,0.56186
2018,66 and older,Thuringa,Agree,0.46963,94,188,0.39810,0.54116
