,Unnamed: 0,year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2013,17-29 y.,Berlin,Strongly agree,0.55946,63,24291,0.42731,0.71756
288,288,2013,17-29 y.,Berlin,Agree,0.44054,55,24291,0.36302,0.52324
289,289,2013,17-29 y.,Brandenburg,Strongly agree,0.6039,56,24291,0.39154,0.85938
290,290,2013,17-29 y.,Brandenburg,Agree,0.3961,39,24291,0.24845,0.54452
291,291,2013,17-29 y.,Saxony,Strongly agree,0.45966,100,24291,0.37045,0.56648
292,292,2013,17-29 y.,Saxony,Agree,0.54034,105,24291,0.39641,0.67492
293,293,2013,17-29 y.,Saxony-Anhalt,Strongly agree,0.56928,56,24291,0.37827,0.7687
294,294,2013,17-29 y.,Saxony-Anhalt,Agree,0.43072,44,24291,0.30433,0.5675
295,295,2013,17-29 y.,Thuringa,Strongly agree,0.33931,54,24291,0.26757,0.4135
296,296,2013,17-29 y.,Thuringa,Agree,0.66069,60,24291,0.52374,0.80815
297,297,2013,30-45 y.,Schleswig-Holstein,Strongly agree,0.48193,122,24291,0.37951,0.60259
298,298,2013,30-45 y.,Schleswig-Holstein,Agree,0.51807,151,24291,0.40898,0.65337
299,299,2013,30-45 y.,Hamburg,Strongly agree,0.31671,39,24291,0.18895,0.4579
300,300,2013,30-45 y.,Hamburg,Agree,0.68329,81,24291,0.49434,0.89782
301,301,2013,30-45 y.,Lower Saxony,Strongly agree,0.42808,314,24291,0.37088,0.48537
302,302,2013,30-45 y.,Lower Saxony,Agree,0.46569,347,24291,0.39688,0.5433
303,303,2013,30-45 y.,Lower Saxony,Disagree,0.10623,73,24291,0.07651,0.14151
304,304,2013,30-45 y.,Bremen,Agree,1.0,31,24291,0.47949,1.72277
305,305,2013,30-45 y.,North Rhine-Westphalia,Strongly agree,0.40237,646,24291,0.35847,0.44628
306,306,2013,30-45 y.,North Rhine-Westphalia,Agree,0.46077,752,24291,0.41009,0.50995
307,307,2013,30-45 y.,North Rhine-Westphalia,Disagree,0.13687,202,24291,0.11549,0.1672
308,308,2013,30-45 y.,Hesse,Strongly agree,0.35893,216,24291,0.29936,0.43323
309,309,2013,30-45 y.,Hesse,Agree,0.46021,263,24291,0.38219,0.5428
310,310,2013,30-45 y.,Hesse,Disagree,0.18086,81,24291,0.13125,0.24228
311,311,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.3876,180,24291,0.31651,0.45762
312,312,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.6124,185,24291,0.48819,0.74285
313,313,2013,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.34558,363,24291,0.29404,0.40425
314,314,2013,30-45 y.,Baden-Wuerttemberg,Agree,0.51188,521,24291,0.46023,0.56699
315,315,2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.14254,131,24291,0.11009,0.18648
316,316,2013,30-45 y.,Bavaria,Strongly agree,0.32341,448,24291,0.27985,0.3582
317,317,2013,30-45 y.,Bavaria,Agree,0.51681,657,24291,0.46246,0.58321
318,318,2013,30-45 y.,Bavaria,Disagree,0.15978,144,24291,0.12493,0.20452
319,319,2013,30-45 y.,Berlin,Strongly agree,0.30943,93,24291,0.23229,0.38743
320,320,2013,30-45 y.,Berlin,Agree,0.49369,141,24291,0.38961,0.63037
321,321,2013,30-45 y.,Berlin,Disagree,0.19687,51,24291,0.14316,0.25736
322,322,2013,30-45 y.,Brandenburg,Strongly agree,0.41936,101,24291,0.3128,0.51734
323,323,2013,30-45 y.,Brandenburg,Agree,0.58064,139,24291,0.4508,0.73161
324,324,2013,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.39866,69,24291,0.29916,0.51075
325,325,2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.60134,84,24291,0.40423,0.80153
326,326,2013,30-45 y.,Saxony,Strongly agree,0.41877,207,24291,0.34478,0.51007
327,327,2013,30-45 y.,Saxony,Agree,0.47286,247,24291,0.39206,0.57751
328,328,2013,30-45 y.,Saxony,Disagree,0.10838,72,24291,0.07999,0.13531
329,329,2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.55283,169,24291,0.42234,0.69309
330,330,2013,30-45 y.,Saxony-Anhalt,Agree,0.44717,117,24291,0.36898,0.54293
331,331,2013,30-45 y.,Thuringa,Strongly agree,0.41908,107,24291,0.35729,0.49547
332,332,2013,30-45 y.,Thuringa,Agree,0.58092,144,24291,0.44845,0.74867
333,333,2013,46-65 y.,Schleswig-Holstein,Strongly agree,0.45113,122,24291,0.3635,0.54344
334,334,2013,46-65 y.,Schleswig-Holstein,Agree,0.40132,118,24291,0.33262,0.492
335,335,2013,46-65 y.,Schleswig-Holstein,Disagree,0.14755,32,24291,0.08223,0.21244
336,336,2013,46-65 y.,Hamburg,Agree,1.0,61,24291,0.74581,1.28937
337,337,2013,46-65 y.,Lower Saxony,Strongly agree,0.42631,325,24291,0.37613,0.47803
338,338,2013,46-65 y.,Lower Saxony,Agree,0.47041,423,24291,0.42178,0.5229
339,339,2013,46-65 y.,Lower Saxony,Disagree,0.10328,94,24291,0.07984,0.12701
340,340,2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.42867,714,24291,0.39576,0.46699
341,341,2013,46-65 y.,North Rhine-Westphalia,Agree,0.42282,802,24291,0.39302,0.45445
342,342,2013,46-65 y.,North Rhine-Westphalia,Disagree,0.11996,221,24291,0.10362,0.13469
343,343,2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02855,37,24291,0.01845,0.03842
344,344,2013,46-65 y.,Hesse,Strongly agree,0.41727,253,24291,0.36264,0.46304
345,345,2013,46-65 y.,Hesse,Agree,0.43983,315,24291,0.3947,0.49767
346,346,2013,46-65 y.,Hesse,Disagree,0.14291,102,24291,0.1135,0.17128
347,347,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.3769,197,24291,0.33582,0.43114
348,348,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47468,246,24291,0.42577,0.52655
349,349,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.14842,64,24291,0.1166,0.18488
350,350,2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.38598,363,24291,0.34712,0.42754
351,351,2013,46-65 y.,Baden-Wuerttemberg,Agree,0.51944,514,24291,0.46931,0.56493
352,352,2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.09458,113,24291,0.0789,0.11838
353,353,2013,46-65 y.,Bavaria,Strongly agree,0.4025,544,24291,0.36569,0.44231
354,354,2013,46-65 y.,Bavaria,Agree,0.46555,650,24291,0.42993,0.50098
355,355,2013,46-65 y.,Bavaria,Disagree,0.13195,179,24291,0.10985,0.15283
356,356,2013,46-65 y.,Berlin,Strongly agree,0.38496,134,24291,0.33442,0.4507
357,357,2013,46-65 y.,Berlin,Agree,0.41654,148,24291,0.34892,0.48834
358,358,2013,46-65 y.,Berlin,Disagree,0.19851,57,24291,0.15735,0.23827
359,359,2013,46-65 y.,Brandenburg,Strongly agree,0.44802,173,24291,0.38937,0.51531
360,360,2013,46-65 y.,Brandenburg,Agree,0.40357,168,24291,0.34456,0.4565
361,361,2013,46-65 y.,Brandenburg,Disagree,0.14841,50,24291,0.11014,0.19065
362,362,2013,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.51057,95,24291,0.41496,0.6315
363,363,2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.48943,107,24291,0.40659,0.56979
364,364,2013,46-65 y.,Saxony,Strongly agree,0.47968,257,24291,0.41845,0.53695
365,365,2013,46-65 y.,Saxony,Agree,0.41223,262,24291,0.36896,0.45968
366,366,2013,46-65 y.,Saxony,Disagree,0.1081,64,24291,0.08169,0.14319
367,367,2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.50312,173,24291,0.43455,0.5896
368,368,2013,46-65 y.,Saxony-Anhalt,Agree,0.33043,127,24291,0.27275,0.40985
369,369,2013,46-65 y.,Saxony-Anhalt,Disagree,0.16645,43,24291,0.11392,0.22285
370,370,2013,46-65 y.,Thuringa,Strongly agree,0.51948,164,24291,0.4355,0.61476
371,371,2013,46-65 y.,Thuringa,Agree,0.48052,178,24291,0.42386,0.53778
372,372,2013,66 and older,Schleswig-Holstein,Strongly agree,0.52026,80,24291,0.44612,0.62202
373,373,2013,66 and older,Schleswig-Holstein,Agree,0.47974,81,24291,0.38364,0.566
374,374,2013,66 and older,Hamburg,Strongly agree,0.56322,49,24291,0.4659,0.65131
375,375,2013,66 and older,Hamburg,Agree,0.43678,39,24291,0.35053,0.5483
376,376,2013,66 and older,Lower Saxony,Strongly agree,0.51804,255,24291,0.47206,0.56822
377,377,2013,66 and older,Lower Saxony,Agree,0.40145,184,24291,0.35961,0.44748
378,378,2013,66 and older,Lower Saxony,Disagree,0.08051,44,24291,0.06327,0.09594
379,379,2013,66 and older,North Rhine-Westphalia,Strongly agree,0.53103,477,24291,0.50097,0.55951
380,380,2013,66 and older,North Rhine-Westphalia,Agree,0.4099,386,24291,0.37922,0.44332
381,381,2013,66 and older,North Rhine-Westphalia,Disagree,0.05908,58,24291,0.04978,0.07193
382,382,2013,66 and older,Hesse,Strongly agree,0.59274,154,24291,0.53542,0.66653
383,383,2013,66 and older,Hesse,Agree,0.40726,116,24291,0.35056,0.47209
384,384,2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.54901,133,24291,0.4891,0.62866
385,385,2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.45099,113,24291,0.39626,0.50889
386,386,2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.44497,227,24291,0.40223,0.48434
387,387,2013,66 and older,Baden-Wuerttemberg,Agree,0.44416,245,24291,0.40772,0.48874
388,388,2013,66 and older,Baden-Wuerttemberg,Disagree,0.11088,60,24291,0.09275,0.13669
389,389,2013,66 and older,Bavaria,Strongly agree,0.4974,346,24291,0.457,0.53546
390,390,2013,66 and older,Bavaria,Agree,0.41118,326,24291,0.37493,0.44561
391,391,2013,66 and older,Bavaria,Disagree,0.09141,76,24291,0.07835,0.10982
392,392,2013,66 and older,Berlin,Strongly agree,0.59634,107,24291,0.51219,0.67206
393,393,2013,66 and older,Berlin,Agree,0.40366,72,24291,0.33224,0.47938
394,394,2013,66 and older,Brandenburg,Strongly agree,0.41608,112,24291,0.37138,0.45384
395,395,2013,66 and older,Brandenburg,Agree,0.58392,111,24291,0.47448,0.69924
396,396,2013,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.66761,66,24291,0.54416,0.80631
397,397,2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.33239,45,24291,0.24535,0.4306
398,398,2013,66 and older,Saxony,Strongly agree,0.58811,183,24291,0.53124,0.65349
399,399,2013,66 and older,Saxony,Agree,0.41189,139,24291,0.36705,0.45993
400,400,2013,66 and older,Saxony-Anhalt,Strongly agree,0.68948,137,24291,0.61458,0.75439
401,401,2013,66 and older,Saxony-Anhalt,Agree,0.31052,51,24291,0.25504,0.37183
402,402,2013,66 and older,Thuringa,Strongly agree,0.50328,94,24291,0.43541,0.58087
403,403,2013,66 and older,Thuringa,Agree,0.49672,104,24291,0.44468,0.55448
404,404,2018,17-29 y.,Schleswig-Holstein,Strongly agree,0.40251,85,27693,0.28616,0.51052
405,405,2018,17-29 y.,Schleswig-Holstein,Agree,0.59749,88,27693,0.44813,0.7687
406,406,2018,17-29 y.,Hamburg,Strongly agree,0.45267,38,27693,0.24314,0.65066
407,407,2018,17-29 y.,Hamburg,Agree,0.54733,39,27693,0.41807,0.75071
408,408,2018,17-29 y.,Lower Saxony,Strongly agree,0.43564,330,27693,0.37186,0.49489
409,409,2018,17-29 y.,Lower Saxony,Agree,0.42121,216,27693,0.35097,0.49754
410,410,2018,17-29 y.,Lower Saxony,Disagree,0.14315,68,27693,0.10057,0.20091
411,411,2018,17-29 y.,Bremen,Strongly agree,1.0,31,27693,0.40605,2.03916
412,412,2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.43478,610,27693,0.38367,0.4934
413,413,2018,17-29 y.,North Rhine-Westphalia,Agree,0.43929,510,27693,0.39051,0.49658
414,414,2018,17-29 y.,North Rhine-Westphalia,Disagree,0.12592,141,27693,0.10289,0.15168
415,415,2018,17-29 y.,Hesse,Strongly agree,0.39228,227,27693,0.31218,0.46083
416,416,2018,17-29 y.,Hesse,Agree,0.44627,150,27693,0.36102,0.54606
417,417,2018,17-29 y.,Hesse,Disagree,0.16145,46,27693,0.10734,0.22853
418,418,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.45446,167,27693,0.37197,0.56539
419,419,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.54554,113,27693,0.45282,0.66398
420,420,2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.34847,214,27693,0.29511,0.40511
421,421,2018,17-29 y.,Baden-Wuerttemberg,Agree,0.51818,237,27693,0.43652,0.60873
422,422,2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.13335,80,27693,0.10104,0.16909
423,423,2018,17-29 y.,Bavaria,Strongly agree,0.38116,308,27693,0.33226,0.4407
424,424,2018,17-29 y.,Bavaria,Agree,0.48884,304,27693,0.41654,0.55819
425,425,2018,17-29 y.,Bavaria,Disagree,0.13,95,27693,0.10233,0.15694
426,426,2018,17-29 y.,Berlin,Strongly agree,0.25721,70,27693,0.19238,0.31574
427,427,2018,17-29 y.,Berlin,Agree,0.58042,75,27693,0.43101,0.75969
428,428,2018,17-29 y.,Berlin,Disagree,0.16237,32,27693,0.11177,0.23825
429,429,2018,17-29 y.,Brandenburg,Strongly agree,0.53808,97,27693,0.42468,0.6527
430,430,2018,17-29 y.,Brandenburg,Agree,0.46192,44,27693,0.31281,0.70662
431,431,2018,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.44169,43,27693,0.26001,0.65261
432,432,2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.55831,41,27693,0.39261,0.79785
433,433,2018,17-29 y.,Saxony,Strongly agree,0.33955,102,27693,0.24079,0.48085
434,434,2018,17-29 y.,Saxony,Agree,0.52144,114,27693,0.39893,0.67851
435,435,2018,17-29 y.,Saxony,Disagree,0.13901,36,27693,0.08831,0.19553
436,436,2018,17-29 y.,Saxony-Anhalt,Strongly agree,0.43135,62,27693,0.28887,0.62691
437,437,2018,17-29 y.,Saxony-Anhalt,Agree,0.56865,76,27693,0.45016,0.68403
438,438,2018,17-29 y.,Thuringa,Strongly agree,0.61276,86,27693,0.41608,0.88142
439,439,2018,17-29 y.,Thuringa,Agree,0.38724,57,27693,0.30442,0.46483
440,440,2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.37497,149,27693,0.28169,0.48714
441,441,2018,30-45 y.,Schleswig-Holstein,Agree,0.47707,126,27693,0.35489,0.59544
442,442,2018,30-45 y.,Schleswig-Holstein,Disagree,0.14796,52,27693,0.10353,0.20784
443,443,2018,30-45 y.,Hamburg,Strongly agree,0.24018,56,27693,0.15539,0.33144
444,444,2018,30-45 y.,Hamburg,Agree,0.47622,68,27693,0.34989,0.62928
445,445,2018,30-45 y.,Hamburg,Disagree,0.2836,34,27693,0.1983,0.41367
446,446,2018,30-45 y.,Lower Saxony,Strongly agree,0.38554,373,27693,0.31752,0.44872
447,447,2018,30-45 y.,Lower Saxony,Agree,0.47104,291,27693,0.40328,0.55624
448,448,2018,30-45 y.,Lower Saxony,Disagree,0.14341,91,27693,0.10759,0.18692
449,449,2018,30-45 y.,Bremen,Strongly agree,0.326,34,27693,0.1905,0.45979
450,450,2018,30-45 y.,Bremen,Agree,0.674,35,27693,0.39911,1.08024
451,451,2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.39293,840,27693,0.34707,0.43524
452,452,2018,30-45 y.,North Rhine-Westphalia,Agree,0.45413,715,27693,0.40558,0.50957
453,453,2018,30-45 y.,North Rhine-Westphalia,Disagree,0.15294,190,27693,0.12387,0.18344
454,454,2018,30-45 y.,Hesse,Strongly agree,0.4205,283,27693,0.33983,0.51334
455,455,2018,30-45 y.,Hesse,Agree,0.40903,222,27693,0.34076,0.48969
456,456,2018,30-45 y.,Hesse,Disagree,0.17047,74,27693,0.11181,0.22984
457,457,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.37189,225,27693,0.29603,0.48189
458,458,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.49313,177,27693,0.38713,0.62445
459,459,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.13498,44,27693,0.08857,0.20114
460,460,2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.3697,415,27693,0.31163,0.45232
461,461,2018,30-45 y.,Baden-Wuerttemberg,Agree,0.4326,406,27693,0.39048,0.48889
462,462,2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.19769,141,27693,0.17004,0.24397
463,463,2018,30-45 y.,Bavaria,Strongly agree,0.32951,466,27693,0.28785,0.37703
464,464,2018,30-45 y.,Bavaria,Agree,0.49125,565,27693,0.43961,0.53577
465,465,2018,30-45 y.,Bavaria,Disagree,0.17924,164,27693,0.13852,0.21859
466,466,2018,30-45 y.,Berlin,Strongly agree,0.25319,136,27693,0.19428,0.3042
467,467,2018,30-45 y.,Berlin,Agree,0.45376,151,27693,0.37691,0.54758
468,468,2018,30-45 y.,Berlin,Disagree,0.29305,87,27693,0.23489,0.35107
469,469,2018,30-45 y.,Brandenburg,Strongly agree,0.4099,158,27693,0.32181,0.49361
470,470,2018,30-45 y.,Brandenburg,Agree,0.44378,98,27693,0.30831,0.56249
471,471,2018,30-45 y.,Brandenburg,Disagree,0.14632,32,27693,0.07837,0.23436
472,472,2018,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.40829,75,27693,0.25722,0.61563
473,473,2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.59171,84,27693,0.45572,0.73024
474,474,2018,30-45 y.,Saxony,Strongly agree,0.39426,214,27693,0.33407,0.46869
475,475,2018,30-45 y.,Saxony,Agree,0.45399,197,27693,0.35825,0.57016
476,476,2018,30-45 y.,Saxony,Disagree,0.15175,72,27693,0.11337,0.19621
477,477,2018,30-45 y.,Saxony-Anhalt,Strongly agree,0.51512,127,27693,0.36435,0.67596
478,478,2018,30-45 y.,Saxony-Anhalt,Agree,0.48488,110,27693,0.35531,0.61591
479,479,2018,30-45 y.,Thuringa,Strongly agree,0.48508,124,27693,0.35456,0.60003
480,480,2018,30-45 y.,Thuringa,Agree,0.51492,118,27693,0.40582,0.63513
481,481,2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.36852,126,27693,0.30146,0.43403
482,482,2018,46-65 y.,Schleswig-Holstein,Agree,0.54133,157,27693,0.43724,0.65967
483,483,2018,46-65 y.,Schleswig-Holstein,Disagree,0.09014,44,27693,0.07071,0.11187
484,484,2018,46-65 y.,Hamburg,Strongly agree,0.51271,64,27693,0.36158,0.69096
485,485,2018,46-65 y.,Hamburg,Agree,0.48729,72,27693,0.34664,0.63024
486,486,2018,46-65 y.,Lower Saxony,Strongly agree,0.40831,462,27693,0.37237,0.44655
487,487,2018,46-65 y.,Lower Saxony,Agree,0.45242,438,27693,0.4008,0.50204
488,488,2018,46-65 y.,Lower Saxony,Disagree,0.13927,145,27693,0.11217,0.16855
489,489,2018,46-65 y.,Bremen,Strongly agree,0.52713,41,27693,0.34325,0.72006
490,490,2018,46-65 y.,Bremen,Agree,0.47287,35,27693,0.3153,0.68297
491,491,2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.40908,905,27693,0.37539,0.44744
492,492,2018,46-65 y.,North Rhine-Westphalia,Agree,0.43015,890,27693,0.40044,0.46551
493,493,2018,46-65 y.,North Rhine-Westphalia,Disagree,0.14082,303,27693,0.11874,0.16097
494,494,2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.01995,41,27693,0.01415,0.02747
495,495,2018,46-65 y.,Hesse,Strongly agree,0.37614,273,27693,0.32372,0.42621
496,496,2018,46-65 y.,Hesse,Agree,0.49456,351,27693,0.44392,0.55762
497,497,2018,46-65 y.,Hesse,Disagree,0.1293,103,27693,0.09979,0.15997
498,498,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.32539,256,27693,0.27846,0.37581
499,499,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.48852,265,27693,0.43045,0.55591
500,500,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.18609,82,27693,0.14856,0.21991
501,501,2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.34829,371,27693,0.3101,0.38507
502,502,2018,46-65 y.,Baden-Wuerttemberg,Agree,0.49082,493,27693,0.4474,0.53948
503,503,2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.16089,178,27693,0.13161,0.18919
504,504,2018,46-65 y.,Bavaria,Strongly agree,0.38052,559,27693,0.34382,0.41693
505,505,2018,46-65 y.,Bavaria,Agree,0.45933,727,27693,0.41705,0.50463
506,506,2018,46-65 y.,Bavaria,Disagree,0.13443,223,27693,0.11473,0.15688
507,507,2018,46-65 y.,Bavaria,Strongly disagree,0.02572,34,27693,0.01649,0.03843
508,508,2018,46-65 y.,Berlin,Strongly agree,0.47175,135,27693,0.39346,0.54977
509,509,2018,46-65 y.,Berlin,Agree,0.38182,133,27693,0.33019,0.45616
510,510,2018,46-65 y.,Berlin,Disagree,0.14643,60,27693,0.11158,0.18859
511,511,2018,46-65 y.,Brandenburg,Strongly agree,0.4476,219,27693,0.39724,0.50727
512,512,2018,46-65 y.,Brandenburg,Agree,0.43162,164,27693,0.34986,0.50932
513,513,2018,46-65 y.,Brandenburg,Disagree,0.12079,48,27693,0.08552,0.16065
514,514,2018,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.42979,87,27693,0.33479,0.56019
515,515,2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.57021,113,27693,0.45619,0.71062
516,516,2018,46-65 y.,Saxony,Strongly agree,0.43105,274,27693,0.38792,0.47334
517,517,2018,46-65 y.,Saxony,Agree,0.49141,251,27693,0.41983,0.58375
518,518,2018,46-65 y.,Saxony,Disagree,0.07753,61,27693,0.05669,0.09673
519,519,2018,46-65 y.,Saxony-Anhalt,Strongly agree,0.5462,184,27693,0.46881,0.62847
520,520,2018,46-65 y.,Saxony-Anhalt,Agree,0.33034,145,27693,0.2729,0.38341
521,521,2018,46-65 y.,Saxony-Anhalt,Disagree,0.12346,46,27693,0.08354,0.17188
522,522,2018,46-65 y.,Thuringa,Strongly agree,0.48776,175,27693,0.40958,0.58316
523,523,2018,46-65 y.,Thuringa,Agree,0.45266,175,27693,0.37131,0.53776
524,524,2018,46-65 y.,Thuringa,Disagree,0.05957,34,27693,0.04033,0.07841
525,525,2018,66 and older,Schleswig-Holstein,Strongly agree,0.40365,63,27693,0.34315,0.48966
526,526,2018,66 and older,Schleswig-Holstein,Agree,0.59635,97,27693,0.49292,0.70321
527,527,2018,66 and older,Hamburg,Strongly agree,0.4698,36,27693,0.36337,0.59535
528,528,2018,66 and older,Hamburg,Agree,0.5302,49,27693,0.40986,0.69444
529,529,2018,66 and older,Lower Saxony,Strongly agree,0.52872,223,27693,0.46224,0.59461
530,530,2018,66 and older,Lower Saxony,Agree,0.41094,206,27693,0.35927,0.47786
531,531,2018,66 and older,Lower Saxony,Disagree,0.06033,32,27693,0.04432,0.07932
532,532,2018,66 and older,North Rhine-Westphalia,Strongly agree,0.43529,416,27693,0.39769,0.47058
533,533,2018,66 and older,North Rhine-Westphalia,Agree,0.44453,392,27693,0.40339,0.48823
534,534,2018,66 and older,North Rhine-Westphalia,Disagree,0.12017,116,27693,0.10041,0.14313
535,535,2018,66 and older,Hesse,Strongly agree,0.43324,112,27693,0.37318,0.49396
536,536,2018,66 and older,Hesse,Agree,0.44072,125,27693,0.37804,0.52421
537,537,2018,66 and older,Hesse,Disagree,0.12604,33,27693,0.07946,0.16973
538,538,2018,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.56515,149,27693,0.5013,0.63519
539,539,2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.43485,118,27693,0.3717,0.49625
540,540,2018,66 and older,Baden-Wuerttemberg,Strongly agree,0.40087,209,27693,0.35374,0.45428
541,541,2018,66 and older,Baden-Wuerttemberg,Agree,0.50346,252,27693,0.45777,0.56141
542,542,2018,66 and older,Baden-Wuerttemberg,Disagree,0.09568,59,27693,0.07541,0.12427
543,543,2018,66 and older,Bavaria,Strongly agree,0.48699,379,27693,0.43849,0.53147
544,544,2018,66 and older,Bavaria,Agree,0.39196,325,27693,0.3515,0.44095
545,545,2018,66 and older,Bavaria,Disagree,0.12105,88,27693,0.09639,0.14441
546,546,2018,66 and older,Berlin,Strongly agree,0.55085,87,27693,0.46288,0.64309
547,547,2018,66 and older,Berlin,Agree,0.44915,80,27693,0.34999,0.57652
548,548,2018,66 and older,Brandenburg,Strongly agree,0.65197,143,27693,0.54409,0.76961
549,549,2018,66 and older,Brandenburg,Agree,0.34803,86,27693,0.29822,0.40451
550,550,2018,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.51392,58,27693,0.43365,0.6143
551,551,2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.48608,72,27693,0.39144,0.63308
552,552,2018,66 and older,Saxony,Strongly agree,0.51012,166,27693,0.45068,0.57845
553,553,2018,66 and older,Saxony,Agree,0.48988,170,27693,0.42835,0.55497
554,554,2018,66 and older,Saxony-Anhalt,Strongly agree,0.66367,109,27693,0.55104,0.7536
555,555,2018,66 and older,Saxony-Anhalt,Agree,0.33633,62,27693,0.25219,0.44152
556,556,2018,66 and older,Thuringa,Strongly agree,0.51144,94,27693,0.42982,0.60826
557,557,2018,66 and older,Thuringa,Agree,0.48856,94,27693,0.39342,0.59168
