year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Baden-Wuerttemberg,Agree,0.51188,521,24291,0.51111,0.51264
2013,30-45 y.,Baden-Wuerttemberg,Disagree,0.14254,131,24291,0.14200,0.14308
2013,30-45 y.,Bavaria,Strongly agree,0.32341,448,24291,0.32278,0.32405
2013,30-45 y.,Bavaria,Agree,0.51681,657,24291,0.51613,0.51748
2013,30-45 y.,Bavaria,Disagree,0.15978,144,24291,0.15929,0.16028
2013,30-45 y.,Berlin,Strongly agree,0.30943,93,24291,0.30828,0.31058
2013,30-45 y.,Berlin,Agree,0.49369,141,24291,0.49245,0.49494
2013,30-45 y.,Berlin,Disagree,0.19687,51,24291,0.19588,0.19787
2013,30-45 y.,Brandenburg,Strongly agree,0.41936,101,24291,0.41763,0.42110
2013,30-45 y.,Brandenburg,Agree,0.58064,139,24291,0.57890,0.58237
2013,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.39866,69,24291,0.39660,0.40072
2013,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.60134,84,24291,0.59928,0.60340
2013,30-45 y.,Saxony,Strongly agree,0.41877,207,24291,0.41771,0.41982
2013,30-45 y.,Saxony,Agree,0.47286,247,24291,0.47179,0.47392
2013,30-45 y.,Saxony,Disagree,0.10838,72,24291,0.10771,0.10904
2013,30-45 y.,Saxony-Anhalt,Strongly agree,0.55283,169,24291,0.55127,0.55438
2013,30-45 y.,Saxony-Anhalt,Agree,0.44717,117,24291,0.44562,0.44873
2013,30-45 y.,Thuringa,Strongly agree,0.41908,107,24291,0.41741,0.42074
2013,30-45 y.,Thuringa,Agree,0.58092,144,24291,0.57926,0.58259
2013,46-65 y.,Schleswig-Holstein,Strongly agree,0.45113,122,24291,0.45000,0.45226
2013,46-65 y.,Schleswig-Holstein,Agree,0.40132,118,24291,0.40021,0.40243
2013,46-65 y.,Schleswig-Holstein,Disagree,0.14755,32,24291,0.14675,0.14835
2013,46-65 y.,Hamburg,Agree,1.00000,61,24291,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Strongly agree,0.42631,325,24291,0.42564,0.42698
2013,46-65 y.,Lower Saxony,Agree,0.47041,423,24291,0.46973,0.47108
2013,46-65 y.,Lower Saxony,Disagree,0.10328,94,24291,0.10287,0.10370
2013,46-65 y.,North Rhine-Westphalia,Strongly agree,0.42867,714,24291,0.42822,0.42912
2013,46-65 y.,North Rhine-Westphalia,Agree,0.42282,802,24291,0.42237,0.42327
2013,46-65 y.,North Rhine-Westphalia,Disagree,0.11996,221,24291,0.11967,0.12025
2013,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02855,37,24291,0.02840,0.02870
2013,46-65 y.,Hesse,Strongly agree,0.41727,253,24291,0.41652,0.41801
2013,46-65 y.,Hesse,Agree,0.43983,315,24291,0.43907,0.44058
2013,46-65 y.,Hesse,Disagree,0.14291,102,24291,0.14238,0.14343
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.37690,197,24291,0.37607,0.37772
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.47468,246,24291,0.47383,0.47553
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.14842,64,24291,0.14782,0.14903
2013,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.38598,363,24291,0.38539,0.38656
2013,46-65 y.,Baden-Wuerttemberg,Agree,0.51944,514,24291,0.51885,0.52004
2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.09458,113,24291,0.09423,0.09493
2013,46-65 y.,Bavaria,Strongly agree,0.40250,544,24291,0.40196,0.40303
2013,46-65 y.,Bavaria,Agree,0.46555,650,24291,0.46501,0.46609
2013,46-65 y.,Bavaria,Disagree,0.13195,179,24291,0.13158,0.13232
2013,46-65 y.,Berlin,Strongly agree,0.38496,134,24291,0.38398,0.38593
2013,46-65 y.,Berlin,Agree,0.41654,148,24291,0.41555,0.41752
2013,46-65 y.,Berlin,Disagree,0.19851,57,24291,0.19771,0.19930
2013,46-65 y.,Brandenburg,Strongly agree,0.44802,173,24291,0.44694,0.44910
2013,46-65 y.,Brandenburg,Agree,0.40357,168,24291,0.40250,0.40463
2013,46-65 y.,Brandenburg,Disagree,0.14841,50,24291,0.14764,0.14918
2013,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.51057,95,24291,0.50917,0.51197
2013,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.48943,107,24291,0.48803,0.49083
2013,46-65 y.,Saxony,Strongly agree,0.47968,257,24291,0.47884,0.48052
2013,46-65 y.,Saxony,Agree,0.41223,262,24291,0.41140,0.41305
2013,46-65 y.,Saxony,Disagree,0.10810,64,24291,0.10758,0.10862
2013,46-65 y.,Saxony-Anhalt,Strongly agree,0.50312,173,24291,0.50194,0.50431
2013,46-65 y.,Saxony-Anhalt,Agree,0.33043,127,24291,0.32931,0.33154
2013,46-65 y.,Saxony-Anhalt,Disagree,0.16645,43,24291,0.16557,0.16733
2013,46-65 y.,Thuringa,Strongly agree,0.51948,164,24291,0.51831,0.52066
2013,46-65 y.,Thuringa,Agree,0.48052,178,24291,0.47934,0.48169
2013,66 and older,Schleswig-Holstein,Strongly agree,0.52026,80,24291,0.51900,0.52152
2013,66 and older,Schleswig-Holstein,Agree,0.47974,81,24291,0.47848,0.48100
2013,66 and older,Hamburg,Strongly agree,0.56322,49,24291,0.56171,0.56473
2013,66 and older,Hamburg,Agree,0.43678,39,24291,0.43527,0.43829
2013,66 and older,Lower Saxony,Strongly agree,0.51804,255,24291,0.51728,0.51880
2013,66 and older,Lower Saxony,Agree,0.40145,184,24291,0.40071,0.40219
2013,66 and older,Lower Saxony,Disagree,0.08051,44,24291,0.08010,0.08092
2013,66 and older,North Rhine-Westphalia,Strongly agree,0.53103,477,24291,0.53049,0.53156
2013,66 and older,North Rhine-Westphalia,Agree,0.40990,386,24291,0.40937,0.41042
2013,66 and older,North Rhine-Westphalia,Disagree,0.05908,58,24291,0.05883,0.05933
2013,66 and older,Hesse,Strongly agree,0.59274,154,24291,0.59177,0.59371
2013,66 and older,Hesse,Agree,0.40726,116,24291,0.40629,0.40823
2013,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.54901,133,24291,0.54791,0.55012
2013,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.45099,113,24291,0.44988,0.45209
2013,66 and older,Baden-Wuerttemberg,Strongly agree,0.44497,227,24291,0.44428,0.44566
2013,66 and older,Baden-Wuerttemberg,Agree,0.44416,245,24291,0.44347,0.44484
2013,66 and older,Baden-Wuerttemberg,Disagree,0.11088,60,24291,0.11044,0.11131
2013,66 and older,Bavaria,Strongly agree,0.49740,346,24291,0.49677,0.49804
2013,66 and older,Bavaria,Agree,0.41118,326,24291,0.41056,0.41181
2013,66 and older,Bavaria,Disagree,0.09141,76,24291,0.09105,0.09178
2013,66 and older,Berlin,Strongly agree,0.59634,107,24291,0.59508,0.59760
2013,66 and older,Berlin,Agree,0.40366,72,24291,0.40240,0.40492
2013,66 and older,Brandenburg,Strongly agree,0.41608,112,24291,0.41471,0.41745
2013,66 and older,Brandenburg,Agree,0.58392,111,24291,0.58255,0.58529
2013,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.66761,66,24291,0.66594,0.66928
2013,66 and older,Mecklenburg-Western Pomerania,Agree,0.33239,45,24291,0.33072,0.33406
2013,66 and older,Saxony,Strongly agree,0.58811,183,24291,0.58704,0.58918
2013,66 and older,Saxony,Agree,0.41189,139,24291,0.41082,0.41296
2013,66 and older,Saxony-Anhalt,Strongly agree,0.68948,137,24291,0.68816,0.69080
2013,66 and older,Saxony-Anhalt,Agree,0.31052,51,24291,0.30920,0.31184
2013,66 and older,Thuringa,Strongly agree,0.50328,94,24291,0.50174,0.50481
2013,66 and older,Thuringa,Agree,0.49672,104,24291,0.49519,0.49826
2018,17-29 y.,Schleswig-Holstein,Strongly agree,0.40251,85,27693,0.40088,0.40415
2018,17-29 y.,Schleswig-Holstein,Agree,0.59749,88,27693,0.59585,0.59912
2018,17-29 y.,Hamburg,Strongly agree,0.45267,38,27693,0.44999,0.45535
2018,17-29 y.,Hamburg,Agree,0.54733,39,27693,0.54465,0.55001
2018,17-29 y.,Lower Saxony,Strongly agree,0.43564,330,27693,0.43468,0.43660
2018,17-29 y.,Lower Saxony,Agree,0.42121,216,27693,0.42026,0.42217
2018,17-29 y.,Lower Saxony,Disagree,0.14315,68,27693,0.14247,0.14382
2018,17-29 y.,Bremen,Strongly agree,1.00000,31,27693,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Strongly agree,0.43478,610,27693,0.43419,0.43538
2018,17-29 y.,North Rhine-Westphalia,Agree,0.43929,510,27693,0.43869,0.43989
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.12592,141,27693,0.12552,0.12632
2018,17-29 y.,Hesse,Strongly agree,0.39228,227,27693,0.39130,0.39326
2018,17-29 y.,Hesse,Agree,0.44627,150,27693,0.44527,0.44726
2018,17-29 y.,Hesse,Disagree,0.16145,46,27693,0.16072,0.16219
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.45446,167,27693,0.45304,0.45587
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.54554,113,27693,0.54413,0.54696
2018,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.34847,214,27693,0.34769,0.34925
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.51818,237,27693,0.51736,0.51900
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.13335,80,27693,0.13280,0.13391
2018,17-29 y.,Bavaria,Strongly agree,0.38116,308,27693,0.38035,0.38197
2018,17-29 y.,Bavaria,Agree,0.48884,304,27693,0.48801,0.48968
2018,17-29 y.,Bavaria,Disagree,0.13000,95,27693,0.12944,0.13056
2018,17-29 y.,Berlin,Strongly agree,0.25721,70,27693,0.25598,0.25844
2018,17-29 y.,Berlin,Agree,0.58042,75,27693,0.57904,0.58181
2018,17-29 y.,Berlin,Disagree,0.16237,32,27693,0.16133,0.16340
2018,17-29 y.,Brandenburg,Strongly agree,0.53808,97,27693,0.53588,0.54027
2018,17-29 y.,Brandenburg,Agree,0.46192,44,27693,0.45973,0.46412
2018,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.44169,43,27693,0.43930,0.44408
2018,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.55831,41,27693,0.55592,0.56070
2018,17-29 y.,Saxony,Strongly agree,0.33955,102,27693,0.33830,0.34080
2018,17-29 y.,Saxony,Agree,0.52144,114,27693,0.52012,0.52276
2018,17-29 y.,Saxony,Disagree,0.13901,36,27693,0.13809,0.13992
2018,17-29 y.,Saxony-Anhalt,Strongly agree,0.43135,62,27693,0.42931,0.43339
2018,17-29 y.,Saxony-Anhalt,Agree,0.56865,76,27693,0.56661,0.57069
2018,17-29 y.,Thuringa,Strongly agree,0.61276,86,27693,0.61081,0.61470
2018,17-29 y.,Thuringa,Agree,0.38724,57,27693,0.38530,0.38919
2018,30-45 y.,Schleswig-Holstein,Strongly agree,0.37497,149,27693,0.37373,0.37620
2018,30-45 y.,Schleswig-Holstein,Agree,0.47707,126,27693,0.47579,0.47835
2018,30-45 y.,Schleswig-Holstein,Disagree,0.14796,52,27693,0.14706,0.14887
2018,30-45 y.,Hamburg,Strongly agree,0.24018,56,27693,0.23889,0.24147
2018,30-45 y.,Hamburg,Agree,0.47622,68,27693,0.47471,0.47773
2018,30-45 y.,Hamburg,Disagree,0.28360,34,27693,0.28224,0.28496
2018,30-45 y.,Lower Saxony,Strongly agree,0.38554,373,27693,0.38471,0.38637
2018,30-45 y.,Lower Saxony,Agree,0.47104,291,27693,0.47019,0.47190
2018,30-45 y.,Lower Saxony,Disagree,0.14341,91,27693,0.14282,0.14401
2018,30-45 y.,Bremen,Strongly agree,0.32600,34,27693,0.32373,0.32828
2018,30-45 y.,Bremen,Agree,0.67400,35,27693,0.67172,0.67627
2018,30-45 y.,North Rhine-Westphalia,Strongly agree,0.39293,840,27693,0.39242,0.39344
2018,30-45 y.,North Rhine-Westphalia,Agree,0.45413,715,27693,0.45360,0.45465
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.15294,190,27693,0.15257,0.15332
2018,30-45 y.,Hesse,Strongly agree,0.42050,283,27693,0.41965,0.42135
2018,30-45 y.,Hesse,Agree,0.40903,222,27693,0.40818,0.40987
2018,30-45 y.,Hesse,Disagree,0.17047,74,27693,0.16982,0.17111
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.37189,225,27693,0.37084,0.37294
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.49313,177,27693,0.49204,0.49421
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.13498,44,27693,0.13424,0.13572
2018,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.36970,415,27693,0.36905,0.37036
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.43260,406,27693,0.43193,0.43328
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.19769,141,27693,0.19715,0.19824
2018,30-45 y.,Bavaria,Strongly agree,0.32951,466,27693,0.32891,0.33011
2018,30-45 y.,Bavaria,Agree,0.49125,565,27693,0.49061,0.49188
2018,30-45 y.,Bavaria,Disagree,0.17924,164,27693,0.17876,0.17973
2018,30-45 y.,Berlin,Strongly agree,0.25319,136,27693,0.25231,0.25408
2018,30-45 y.,Berlin,Agree,0.45376,151,27693,0.45275,0.45477
2018,30-45 y.,Berlin,Disagree,0.29305,87,27693,0.29212,0.29398
2018,30-45 y.,Brandenburg,Strongly agree,0.40990,158,27693,0.40850,0.41130
2018,30-45 y.,Brandenburg,Agree,0.44378,98,27693,0.44237,0.44520
2018,30-45 y.,Brandenburg,Disagree,0.14632,32,27693,0.14531,0.14732
2018,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.40829,75,27693,0.40650,0.41009
2018,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.59171,84,27693,0.58991,0.59350
2018,30-45 y.,Saxony,Strongly agree,0.39426,214,27693,0.39324,0.39528
2018,30-45 y.,Saxony,Agree,0.45399,197,27693,0.45296,0.45503
2018,30-45 y.,Saxony,Disagree,0.15175,72,27693,0.15100,0.15250
2018,30-45 y.,Saxony-Anhalt,Strongly agree,0.51512,127,27693,0.51352,0.51673
2018,30-45 y.,Saxony-Anhalt,Agree,0.48488,110,27693,0.48327,0.48648
2018,30-45 y.,Thuringa,Strongly agree,0.48508,124,27693,0.48341,0.48675
2018,30-45 y.,Thuringa,Agree,0.51492,118,27693,0.51325,0.51659
2018,46-65 y.,Schleswig-Holstein,Strongly agree,0.36852,126,27693,0.36744,0.36960
2018,46-65 y.,Schleswig-Holstein,Agree,0.54133,157,27693,0.54022,0.54245
2018,46-65 y.,Schleswig-Holstein,Disagree,0.09014,44,27693,0.08950,0.09079
2018,46-65 y.,Hamburg,Strongly agree,0.51271,64,27693,0.51102,0.51439
2018,46-65 y.,Hamburg,Agree,0.48729,72,27693,0.48561,0.48898
2018,46-65 y.,Lower Saxony,Strongly agree,0.40831,462,27693,0.40769,0.40894
2018,46-65 y.,Lower Saxony,Agree,0.45242,438,27693,0.45179,0.45305
2018,46-65 y.,Lower Saxony,Disagree,0.13927,145,27693,0.13883,0.13971
2018,46-65 y.,Bremen,Strongly agree,0.52713,41,27693,0.52496,0.52931
2018,46-65 y.,Bremen,Agree,0.47287,35,27693,0.47069,0.47504
2018,46-65 y.,North Rhine-Westphalia,Strongly agree,0.40908,905,27693,0.40866,0.40950
2018,46-65 y.,North Rhine-Westphalia,Agree,0.43015,890,27693,0.42973,0.43057
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.14082,303,27693,0.14052,0.14112
2018,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.01995,41,27693,0.01983,0.02007
2018,46-65 y.,Hesse,Strongly agree,0.37614,273,27693,0.37545,0.37684
2018,46-65 y.,Hesse,Agree,0.49456,351,27693,0.49384,0.49528
2018,46-65 y.,Hesse,Disagree,0.12930,103,27693,0.12882,0.12978
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.32539,256,27693,0.32464,0.32615
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.48852,265,27693,0.48771,0.48933
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.18609,82,27693,0.18546,0.18671
2018,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.34829,371,27693,0.34776,0.34882
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.49082,493,27693,0.49027,0.49138
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.16089,178,27693,0.16048,0.16130
2018,46-65 y.,Bavaria,Strongly agree,0.38052,559,27693,0.38003,0.38101
2018,46-65 y.,Bavaria,Agree,0.45933,727,27693,0.45883,0.45984
2018,46-65 y.,Bavaria,Disagree,0.13443,223,27693,0.13408,0.13477
2018,46-65 y.,Bavaria,Strongly disagree,0.02572,34,27693,0.02556,0.02588
2018,46-65 y.,Berlin,Strongly agree,0.47175,135,27693,0.47074,0.47276
2018,46-65 y.,Berlin,Agree,0.38182,133,27693,0.38084,0.38280
2018,46-65 y.,Berlin,Disagree,0.14643,60,27693,0.14571,0.14714
2018,46-65 y.,Brandenburg,Strongly agree,0.44760,219,27693,0.44652,0.44867
2018,46-65 y.,Brandenburg,Agree,0.43162,164,27693,0.43054,0.43269
2018,46-65 y.,Brandenburg,Disagree,0.12079,48,27693,0.12008,0.12149
2018,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.42979,87,27693,0.42828,0.43130
2018,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.57021,113,27693,0.56870,0.57172
2018,46-65 y.,Saxony,Strongly agree,0.43105,274,27693,0.43018,0.43192
2018,46-65 y.,Saxony,Agree,0.49141,251,27693,0.49054,0.49229
2018,46-65 y.,Saxony,Disagree,0.07753,61,27693,0.07706,0.07800
2018,46-65 y.,Saxony-Anhalt,Strongly agree,0.54620,184,27693,0.54498,0.54742
2018,46-65 y.,Saxony-Anhalt,Agree,0.33034,145,27693,0.32918,0.33149
2018,46-65 y.,Saxony-Anhalt,Disagree,0.12346,46,27693,0.12265,0.12427
2018,46-65 y.,Thuringa,Strongly agree,0.48776,175,27693,0.48661,0.48891
2018,46-65 y.,Thuringa,Agree,0.45266,175,27693,0.45152,0.45381
2018,46-65 y.,Thuringa,Disagree,0.05957,34,27693,0.05903,0.06012
2018,66 and older,Schleswig-Holstein,Strongly agree,0.40365,63,27693,0.40248,0.40482
2018,66 and older,Schleswig-Holstein,Agree,0.59635,97,27693,0.59518,0.59752
2018,66 and older,Hamburg,Strongly agree,0.46980,36,27693,0.46831,0.47128
2018,66 and older,Hamburg,Agree,0.53020,49,27693,0.52872,0.53169
2018,66 and older,Lower Saxony,Strongly agree,0.52872,223,27693,0.52798,0.52947
2018,66 and older,Lower Saxony,Agree,0.41094,206,27693,0.41020,0.41168
2018,66 and older,Lower Saxony,Disagree,0.06033,32,27693,0.05998,0.06069
2018,66 and older,North Rhine-Westphalia,Strongly agree,0.43529,416,27693,0.43477,0.43582
2018,66 and older,North Rhine-Westphalia,Agree,0.44453,392,27693,0.44401,0.44506
2018,66 and older,North Rhine-Westphalia,Disagree,0.12017,116,27693,0.11983,0.12052
2018,66 and older,Hesse,Strongly agree,0.43324,112,27693,0.43231,0.43417
2018,66 and older,Hesse,Agree,0.44072,125,27693,0.43978,0.44165
2018,66 and older,Hesse,Disagree,0.12604,33,27693,0.12542,0.12667
2018,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.56515,149,27693,0.56414,0.56616
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.43485,118,27693,0.43384,0.43586
2018,66 and older,Baden-Wuerttemberg,Strongly agree,0.40087,209,27693,0.40022,0.40152
2018,66 and older,Baden-Wuerttemberg,Agree,0.50346,252,27693,0.50280,0.50412
2018,66 and older,Baden-Wuerttemberg,Disagree,0.09568,59,27693,0.09529,0.09606
2018,66 and older,Bavaria,Strongly agree,0.48699,379,27693,0.48639,0.48759
2018,66 and older,Bavaria,Agree,0.39196,325,27693,0.39138,0.39255
2018,66 and older,Bavaria,Disagree,0.12105,88,27693,0.12065,0.12144
2018,66 and older,Berlin,Strongly agree,0.55085,87,27693,0.54946,0.55225
2018,66 and older,Berlin,Agree,0.44915,80,27693,0.44775,0.45054
2018,66 and older,Brandenburg,Strongly agree,0.65197,143,27693,0.65058,0.65335
2018,66 and older,Brandenburg,Agree,0.34803,86,27693,0.34665,0.34942
2018,66 and older,Mecklenburg-Western Pomerania,Strongly agree,0.51392,58,27693,0.51208,0.51575
2018,66 and older,Mecklenburg-Western Pomerania,Agree,0.48608,72,27693,0.48425,0.48792
2018,66 and older,Saxony,Strongly agree,0.51012,166,27693,0.50904,0.51120
2018,66 and older,Saxony,Agree,0.48988,170,27693,0.48880,0.49096
2018,66 and older,Saxony-Anhalt,Strongly agree,0.66367,109,27693,0.66233,0.66502
2018,66 and older,Saxony-Anhalt,Agree,0.33633,62,27693,0.33498,0.33767
2018,66 and older,Thuringa,Strongly agree,0.51144,94,27693,0.50985,0.51304
2018,66 and older,Thuringa,Agree,0.48856,94,27693,0.48696,0.49015
