year,plh0194,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,66 and older,Saxony,0.01909424724602203,23673,0.01735085811538383,0.02083763637666023
2008,Strongly agree,66 and older,Hesse,0.018115055079559364,23673,0.01641610916953502,0.01981400098958371
2008,Strongly agree,18-29 y.,Bavaria,0.017747858017135864,23673,0.016065904894773643,0.019429811139498085
2008,Strongly agree,46-65 y.,Saxony-Anhalt,0.017503059975520197,23673,0.015832538681258692,0.019173581269781702
2008,Strongly agree,46-65 y.,Thuringa,0.017380660954712364,23673,0.01571588720267886,0.019045434706745867
2008,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.016891064871481027,23673,0.015249497320132387,0.018532632422829667
2008,Strongly agree,46-65 y.,Brandenburg,0.016523867809057527,23673,0.014899938236607818,0.018147797381507236
2008,Strongly agree,30-45 y.,Saxony,0.016034271725826194,23673,0.014434183137302187,0.0176343603143502
2008,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.015055079559363525,23673,0.013503846962741919,0.01660631215598513
2008,Strongly agree,18-29 y.,Lower Saxony,0.014932680538555692,23673,0.01338767064440176,0.01647769043270962
2008,Strongly agree,66 and older,Saxony-Anhalt,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Strongly agree,46-65 y.,Berlin,0.013341493268053856,23673,0.011879938563138917,0.014803047972968796
2008,Strongly agree,18-29 y.,Saxony,0.011872705018359853,23673,0.010492922274589192,0.013252487762130514
2008,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Strongly agree,66 and older,Thuringa,0.01003671970624235,23673,0.008766921049684948,0.011306518362799754
2008,Strongly agree,30-45 y.,Thuringa,0.009914320685434517,23673,0.008652210437975556,0.011176430932893479
2008,Strongly agree,30-45 y.,Brandenburg,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Strongly agree,18-29 y.,Hesse,0.009669522643818849,23673,0.00842293731307216,0.010916107974565537
2008,Strongly agree,30-45 y.,Saxony-Anhalt,0.009547123623011015,23673,0.008308376655959711,0.01078587059006232
2008,Strongly agree,46-65 y.,Schleswig-Holstein,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Strongly agree,66 and older,Berlin,0.008935128518971849,23673,0.00773637232144508,0.010133884716498618
2008,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008567931456548347,23673,0.007393848198535102,0.009742014714561592
2008,Strongly agree,18-29 y.,Saxony-Anhalt,0.008200734394124847,23673,0.00705187286574762,0.009349595922502073
2008,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.008078335373317013,23673,0.006938009312520643,0.009218661434113384
2008,Strongly agree,30-45 y.,Berlin,0.007466340269277846,23673,0.006369720846842656,0.008562959691713036
2008,Strongly agree,18-29 y.,Brandenburg,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,Strongly agree,18-29 y.,Berlin,0.007221542227662179,23673,0.006142917003396991,0.008300167451927366
2008,Strongly agree,18-29 y.,Thuringa,0.007099143206854345,23673,0.006029632015093987,0.008168654398614703
2008,Strongly agree,66 and older,Schleswig-Holstein,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,Strongly agree,30-45 y.,Schleswig-Holstein,0.005752753977968176,23673,0.004789336498898845,0.006716171457037508
2008,Strongly agree,46-65 y.,Hamburg,0.005630354957160343,23673,0.004677183038849707,0.006583526875470979
2008,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.0055079559363525096,23673,0.004565143489254822,0.006450768383450197
2008,Strongly agree,66 and older,Hamburg,0.005018359853121175,23673,0.004118203697082394,0.005918516009159956
2008,Strongly agree,18-29 y.,Schleswig-Holstein,0.004406364749082008,23673,0.0035626207438766346,0.005250108754287381
2008,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.003182374541003672,23673,0.002464889381957267,0.003899859700050077
2008,Strongly agree,30-45 y.,Hamburg,0.0028151774785801715,23673,0.0021402297472026812,0.0034901252099576617
2008,Strongly agree,30-45 y.,Bremen,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,Strongly agree,46-65 y.,Bremen,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,Strongly agree,18-29 y.,Hamburg,0.002203182374541004,23673,0.001605905494728849,0.0028004592543531587
2008,Strongly agree,66 and older,Bremen,0.001591187270501836,23673,0.0010834438866043996,0.0020989306543992723
2008,Strongly agree,18-29 y.,Bremen,0.001101591187270502,23673,0.0006790195837775472,0.0015241627907634566
2008,Agree,46-65 y.,North Rhine-Westphalia,0.06922898819171104,23673,0.0659953245845439,0.07246265179887819
2008,Agree,46-65 y.,Bavaria,0.06031488770548738,23673,0.0572821639213818,0.06334761148959296
2008,Agree,30-45 y.,North Rhine-Westphalia,0.0595045149340125,23673,0.056490934833376326,0.06251809503464867
2008,Agree,30-45 y.,Bavaria,0.049664274137531834,23673,0.046896759054209376,0.05243178922085429
2008,Agree,46-65 y.,Baden-Wuerttemberg,0.0458439453577217,23673,0.04317966378732567,0.04850822692811772
2008,Agree,30-45 y.,Baden-Wuerttemberg,0.03959249826348692,23673,0.037108429307871976,0.04207656721910186
2008,Agree,66 and older,North Rhine-Westphalia,0.03924519564714054,23673,0.03677159859891577,0.04171879269536531
2008,Agree,66 and older,Bavaria,0.03229914332021301,23673,0.030047002787442777,0.03455128385298325
2008,Agree,18-29 y.,North Rhine-Westphalia,0.030909932854827505,23673,0.028705176900113052,0.03311468880954196
2008,Agree,46-65 y.,Lower Saxony,0.02824727946283862,23673,0.02613672959437979,0.030357829331297454
2008,Agree,46-65 y.,Hesse,0.02593192868719611,23673,0.02390731818368663,0.02795653919070559
2008,Agree,18-29 y.,Bavaria,0.025353090993285483,23673,0.023350609390717057,0.02735557259585391
2008,Agree,30-45 y.,Lower Saxony,0.024311183144246355,23673,0.02234923224898586,0.02627313403950685
2008,Agree,46-65 y.,Saxony,0.023385042833989348,23673,0.021459912253211783,0.025310173414766914
2008,Agree,18-29 y.,Baden-Wuerttemberg,0.023269275295207222,23673,0.021348801985328233,0.02518974860508621
2008,Agree,66 and older,Baden-Wuerttemberg,0.0231535077564251,23673,0.021237704174337745,0.025069311338512455
2008,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.022227367446168093,23673,0.02034938133752476,0.024105353554811425
2008,Agree,30-45 y.,Saxony,0.020953924519564713,23673,0.01912934130452275,0.022778507734606677
2008,Agree,30-45 y.,Hesse,0.020490854364436213,23673,0.018686118273913234,0.022295590454959192
2008,Agree,66 and older,Lower Saxony,0.01875434128270433,23673,0.017026239954932316,0.020482442610476343
2008,Agree,66 and older,Saxony,0.014586709886547812,23673,0.013059434676286593,0.01611398509680903
2008,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.014239407270201435,23673,0.012730157548432328,0.01574865699197054
2008,Agree,46-65 y.,Berlin,0.013776337115072933,23673,0.012291482228965901,0.015261192001179966
2008,Agree,18-29 y.,Saxony,0.013776337115072933,23673,0.012291482228965901,0.015261192001179966
2008,Agree,46-65 y.,Saxony-Anhalt,0.012965964343598054,23673,0.01152485180084706,0.01440707688634905
2008,Agree,30-45 y.,Thuringa,0.012734429266033805,23673,0.011306074260681876,0.014162784271385733
2008,Agree,18-29 y.,Lower Saxony,0.012618661727251679,23673,0.011196730706795123,0.014040592747708235
2008,Agree,46-65 y.,Thuringa,0.012502894188469553,23673,0.011087417843620256,0.01391837053331885
2008,Agree,46-65 y.,Brandenburg,0.012039824033341051,23673,0.010650481883588503,0.0134291661830936
2008,Agree,46-65 y.,Schleswig-Holstein,0.010997916184301921,23673,0.009669349895456522,0.01232648247314732
2008,Agree,66 and older,Thuringa,0.010766381106737671,23673,0.009451720255632677,0.012081041957842665
2008,Agree,30-45 y.,Saxony-Anhalt,0.010766381106737671,23673,0.009451720255632677,0.012081041957842665
2008,Agree,30-45 y.,Brandenburg,0.010650613567955545,23673,0.00934296338016952,0.01195826375574157
2008,Agree,66 and older,Hesse,0.01030331095160917,23673,0.009016932121017451,0.011589689782200888
2008,Agree,18-29 y.,Hesse,0.009840240796480666,23673,0.008582807600458573,0.01109767399250276
2008,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.009608705718916416,23673,0.008366008645047739,0.010851402792785094
2008,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.009377170641352165,23673,0.008149393628446494,0.010604947654257835
2008,Agree,18-29 y.,Thuringa,0.009377170641352165,23673,0.008149393628446494,0.010604947654257835
2008,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008682565408659412,23673,0.00750072230235508,0.009864408514963743
2008,Agree,66 and older,Schleswig-Holstein,0.008103727714748784,23673,0.006961625505784322,0.009245829923713245
2008,Agree,18-29 y.,Saxony-Anhalt,0.008103727714748784,23673,0.006961625505784322,0.009245829923713245
2008,Agree,30-45 y.,Schleswig-Holstein,0.007872192637184533,23673,0.006746393037467694,0.008997992236901372
2008,Agree,30-45 y.,Berlin,0.007293354943273906,23673,0.006209419139858585,0.008377290746689229
2008,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.0062514470942347765,23673,0.0052473910450960195,0.0072555031433735335
2008,Agree,66 and older,Saxony-Anhalt,0.0062514470942347765,23673,0.0052473910450960195,0.0072555031433735335
2008,Agree,66 and older,Brandenburg,0.006135679555452651,23673,0.0051409058271728,0.007130453283732501
2008,Agree,18-29 y.,Berlin,0.006019912016670526,23673,0.00503451025017726,0.007005313783163792
2008,Agree,18-29 y.,Brandenburg,0.005441074322759898,23673,0.004503972007055716,0.006378176638464081
2008,Agree,18-29 y.,Schleswig-Holstein,0.004862236628849271,23673,0.003976123704046261,0.005748349553652281
2008,Agree,66 and older,Berlin,0.0045149340125028945,23673,0.003660905243684838,0.005368962781320951
2008,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.004167631396156518,23673,0.0033469639770078575,0.004988298815305179
2008,Agree,66 and older,Mecklenburg-Western Pomerania,0.003936096318592266,23673,0.003138458233921516,0.004733734403263017
2008,Agree,46-65 y.,Hamburg,0.00358879370224589,23673,0.0028270252708776132,0.004350562133614167
2008,Agree,18-29 y.,Hamburg,0.003473026163463765,23673,0.0027236015042281063,0.004222450822699423
2008,Agree,66 and older,Hamburg,0.002546885853206761,23673,0.0019048187661595856,0.0031889529402539364
2008,Agree,46-65 y.,Bremen,0.0024311183144246355,23673,0.0018037769611505684,0.0030584596676987027
2008,Agree,30-45 y.,Hamburg,0.0023153507756425097,23673,0.0017030927801415779,0.0029276087711434416
2008,Agree,30-45 y.,Bremen,0.0018522806205140078,23673,0.001304533348636705,0.0024000278923913105
2008,Agree,66 and older,Bremen,0.0013892104653855058,23673,0.000914737390342622,0.0018636835404283896
2008,Agree,18-29 y.,Bremen,0.0011576753878212549,23673,0.0007244925013887558,0.001590858274253754
2008,Disagree,46-65 y.,North Rhine-Westphalia,0.07349454717875771,23673,0.0701703944343936,0.07681869992312182
2008,Disagree,30-45 y.,North Rhine-Westphalia,0.05357989568515884,23673,0.05071128023751946,0.056448511132798224
2008,Disagree,46-65 y.,Bavaria,0.05073494547178758,23673,0.04793933429579815,0.053530556647777006
2008,Disagree,30-45 y.,Bavaria,0.04267425320056899,23673,0.04009946057407384,0.045249045827064134
2008,Disagree,46-65 y.,Baden-Wuerttemberg,0.04172593646277857,23673,0.03917865265234487,0.044273220273212274
2008,Disagree,30-45 y.,Baden-Wuerttemberg,0.04030346135609293,23673,0.03779811623835304,0.042808806473832825
2008,Disagree,46-65 y.,Saxony,0.034613560929350404,23673,0.032284916606496274,0.036942205252204534
2008,Disagree,66 and older,Bavaria,0.032716927453769556,23673,0.03045075752852628,0.03498309737901283
2008,Disagree,46-65 y.,Hesse,0.031294452347083924,23673,0.029076465360838993,0.033512439333328856
2008,Disagree,66 and older,Baden-Wuerttemberg,0.029871977240398292,23673,0.02770339482431856,0.03204055965647802
2008,Disagree,46-65 y.,Lower Saxony,0.029871977240398292,23673,0.02770339482431856,0.03204055965647802
2008,Disagree,66 and older,North Rhine-Westphalia,0.027501185395922237,23673,0.025417895682173057,0.029584475109671417
2008,Disagree,18-29 y.,Baden-Wuerttemberg,0.026552868658131817,23673,0.024504815000134066,0.028600922316129568
2008,Disagree,18-29 y.,Bavaria,0.025130393551446185,23673,0.023136498330052924,0.027124288772839445
2008,Disagree,18-29 y.,North Rhine-Westphalia,0.02418207681365576,23673,0.022225212939218083,0.02613894068809344
2008,Disagree,66 and older,Lower Saxony,0.02275960170697013,23673,0.02085978169897584,0.02465942171496442
2008,Disagree,30-45 y.,Saxony,0.021811284969179705,23673,0.019950563483701746,0.023672006454657665
2008,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021337126600284494,23673,0.019496295487559816,0.02317795771300917
2008,Disagree,30-45 y.,Hesse,0.020862968231389285,23673,0.019042264807960032,0.02268367165481854
2008,Disagree,30-45 y.,Lower Saxony,0.01849217638691323,23673,0.016775966819149023,0.020208385954677437
2008,Disagree,46-65 y.,Berlin,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Disagree,46-65 y.,Thuringa,0.016595542911332386,23673,0.014968154418620438,0.018222931404044334
2008,Disagree,18-29 y.,Lower Saxony,0.015647226173541962,23673,0.014066256690025626,0.0172281956570583
2008,Disagree,46-65 y.,Brandenburg,0.015647226173541962,23673,0.014066256690025626,0.0172281956570583
2008,Disagree,46-65 y.,Saxony-Anhalt,0.01469890943575154,23673,0.013165858935855219,0.016231959935647862
2008,Disagree,66 and older,Saxony,0.01469890943575154,23673,0.013165858935855219,0.016231959935647862
2008,Disagree,18-29 y.,Hesse,0.013276434329065908,23673,0.01181839950016583,0.014734469157965988
2008,Disagree,66 and older,Thuringa,0.013276434329065908,23673,0.01181839950016583,0.014734469157965988
2008,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.011379800853485065,23673,0.010028626189693055,0.012730975517277074
2008,Disagree,18-29 y.,Berlin,0.010905642484589853,23673,0.00958259962694681,0.012228685342232896
2008,Disagree,30-45 y.,Brandenburg,0.010905642484589853,23673,0.00958259962694681,0.012228685342232896
2008,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.010431484115694643,23673,0.009137212557750544,0.011725755673638741
2008,Disagree,46-65 y.,Schleswig-Holstein,0.010431484115694643,23673,0.009137212557750544,0.011725755673638741
2008,Disagree,18-29 y.,Saxony,0.010431484115694643,23673,0.009137212557750544,0.011725755673638741
2008,Disagree,30-45 y.,Berlin,0.010431484115694643,23673,0.009137212557750544,0.011725755673638741
2008,Disagree,30-45 y.,Thuringa,0.00948316737790422,23673,0.008248536710394116,0.010717798045414326
2008,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Disagree,18-29 y.,Thuringa,0.008534850640113799,23673,0.007363016594511068,0.009706684685716529
2008,Disagree,66 and older,Saxony-Anhalt,0.008534850640113799,23673,0.007363016594511068,0.009706684685716529
2008,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007586533902323376,23673,0.00648118992801733,0.008691877876629422
2008,Disagree,30-45 y.,Saxony-Anhalt,0.007586533902323376,23673,0.00648118992801733,0.008691877876629422
2008,Disagree,66 and older,Hesse,0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,Disagree,66 and older,Berlin,0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,Disagree,46-65 y.,Hamburg,0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,Disagree,18-29 y.,Brandenburg,0.006164058795637743,23673,0.005167001403054016,0.007161116188221471
2008,Disagree,18-29 y.,Hamburg,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,Disagree,18-29 y.,Saxony-Anhalt,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.005215742057847321,23673,0.00429814518025542,0.006133338935439223
2008,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.005215742057847321,23673,0.00429814518025542,0.006133338935439223
2008,Disagree,18-29 y.,Schleswig-Holstein,0.00474158368895211,23673,0.003866480912256362,0.005616686465647859
2008,Disagree,66 and older,Schleswig-Holstein,0.00474158368895211,23673,0.003866480912256362,0.005616686465647859
2008,Disagree,30-45 y.,Schleswig-Holstein,0.00474158368895211,23673,0.003866480912256362,0.005616686465647859
2008,Disagree,66 and older,Brandenburg,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,66 and older,Mecklenburg-Western Pomerania,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,30-45 y.,Hamburg,0.003793266951161688,23673,0.0030101784222092655,0.004576355480114111
2008,Disagree,46-65 y.,Bremen,0.002370791844476055,23673,0.0017512641681847528,0.0029903195207673576
2008,Disagree,30-45 y.,Bremen,0.001896633475580844,23673,0.0013423794088922754,0.0024508875422694127
2008,Disagree,66 and older,Bremen,0.001422475106685633,23673,0.0009423630045191873,0.0019025872088520787
2008,Disagree,66 and older,Hamburg,0.001422475106685633,23673,0.0009423630045191873,0.0019025872088520787
2008,Disagree,18-29 y.,Bremen,0.000948316737790422,23673,0.000556213789180617,0.001340419686400227
2008,Strongly disagree,46-65 y.,North Rhine-Westphalia,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Strongly disagree,46-65 y.,Berlin,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Strongly disagree,46-65 y.,Bavaria,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Strongly disagree,66 and older,North Rhine-Westphalia,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Strongly disagree,46-65 y.,Baden-Wuerttemberg,0.03939393939393939,23673,0.036915851022839764,0.04187202776503902
2008,Strongly disagree,66 and older,Baden-Wuerttemberg,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Strongly disagree,66 and older,Berlin,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Strongly disagree,46-65 y.,Lower Saxony,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,30-45 y.,Berlin,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,30-45 y.,Bavaria,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,30-45 y.,North Rhine-Westphalia,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Strongly disagree,46-65 y.,Saxony,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,46-65 y.,Hesse,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,46-65 y.,Brandenburg,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,66 and older,Thuringa,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,66 and older,Bavaria,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Strongly disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,18-29 y.,Bavaria,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,46-65 y.,Thuringa,0.021212121212121213,23673,0.019376573137261932,0.023047669286980495
2008,Strongly disagree,66 and older,Lower Saxony,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,30-45 y.,Baden-Wuerttemberg,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,30-45 y.,Lower Saxony,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,30-45 y.,Saxony,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,66 and older,Brandenburg,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,66 and older,Saxony,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Strongly disagree,30-45 y.,Hesse,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,30-45 y.,Thuringa,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,66 and older,"Rhineland-Palatinate, Saarland",0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,18-29 y.,Lower Saxony,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,18-29 y.,North Rhine-Westphalia,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,18-29 y.,Baden-Wuerttemberg,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,18-29 y.,Saxony,0.012121212121212121,23673,0.010727239390269644,0.013515184852154598
2008,Strongly disagree,66 and older,Saxony-Anhalt,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,18-29 y.,Berlin,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,30-45 y.,Hamburg,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,30-45 y.,Brandenburg,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,30-45 y.,Mecklenburg-Western Pomerania,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,46-65 y.,Mecklenburg-Western Pomerania,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,46-65 y.,Saxony-Anhalt,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Strongly disagree,18-29 y.,Hesse,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,18-29 y.,Brandenburg,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,18-29 y.,Saxony-Anhalt,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,30-45 y.,Schleswig-Holstein,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,66 and older,Bremen,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,66 and older,Mecklenburg-Western Pomerania,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,Strongly disagree,18-29 y.,Hamburg,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,66 and older,Hesse,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,66 and older,Hamburg,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,66 and older,Schleswig-Holstein,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,46-65 y.,Hamburg,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,30-45 y.,Saxony-Anhalt,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,Strongly disagree,18-29 y.,Mecklenburg-Western Pomerania,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2013,Strongly agree,46-65 y.,North Rhine-Westphalia,0.06748582230623819,44486,0.06515462846884287,0.0698170161436335
2013,Strongly agree,30-45 y.,North Rhine-Westphalia,0.061058601134215504,44486,0.05883356503338179,0.06328363723504922
2013,Strongly agree,46-65 y.,Bavaria,0.05141776937618148,44486,0.04936548045328971,0.053470058299073246
2013,Strongly agree,66 and older,North Rhine-Westphalia,0.04508506616257089,44486,0.04315690606574539,0.047013226259396385
2013,Strongly agree,30-45 y.,Bavaria,0.04234404536862004,44486,0.04047273716085174,0.04421535357638834
2013,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.034310018903591685,44486,0.032618512157800206,0.036001525649383165
2013,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.034310018903591685,44486,0.032618512157800206,0.036001525649383165
2013,Strongly agree,66 and older,Bavaria,0.032703213610586014,44486,0.031050416744814825,0.0343560104763572
2013,Strongly agree,46-65 y.,Lower Saxony,0.030718336483931945,44486,0.02911483916638882,0.032321833801475075
2013,Strongly agree,30-45 y.,Lower Saxony,0.029678638941398865,44486,0.02810166622738069,0.031255611655417036
2013,Strongly agree,18-29 y.,North Rhine-Westphalia,0.02930056710775047,44486,0.027733365770288666,0.030867768445212277
2013,Strongly agree,46-65 y.,Saxony,0.024291115311909264,44486,0.022860482273474987,0.02572174835034354
2013,Strongly agree,66 and older,Lower Saxony,0.024102079395085067,44486,0.022676885854647305,0.02552727293552283
2013,Strongly agree,46-65 y.,Hesse,0.02391304347826087,44486,0.022493312449856556,0.025332774506665184
2013,Strongly agree,66 and older,Baden-Wuerttemberg,0.021455576559546313,44486,0.02010908151168188,0.022802071607410747
2013,Strongly agree,30-45 y.,Hesse,0.020415879017013232,44486,0.019101715814023312,0.021730042220003153
2013,Strongly agree,18-29 y.,Bavaria,0.02003780718336484,44486,0.01873561780189418,0.021339996564835498
2013,Strongly agree,30-45 y.,Saxony,0.01956521739130435,44486,0.018278165412713352,0.020852269369895347
2013,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.018620037807183364,44486,0.017363853785521133,0.019876221828845596
2013,Strongly agree,66 and older,Saxony,0.01729678638941399,44486,0.016085244898474307,0.01850832788035367
2013,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.017013232514177693,44486,0.015811489386878156,0.01821497564147723
2013,Strongly agree,46-65 y.,Saxony-Anhalt,0.016351606805293007,44486,0.015173066190502498,0.017530147420083516
2013,Strongly agree,46-65 y.,Brandenburg,0.016351606805293007,44486,0.015173066190502498,0.017530147420083516
2013,Strongly agree,30-45 y.,Saxony-Anhalt,0.015973534971644613,44486,0.014808474948673182,0.017138594994616046
2013,Strongly agree,46-65 y.,Thuringa,0.01550094517958412,44486,0.014352973604751906,0.016648916754416335
2013,Strongly agree,18-29 y.,Lower Saxony,0.01550094517958412,44486,0.014352973604751906,0.016648916754416335
2013,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.015217391304347827,44486,0.014079804143243857,0.016354978465451794
2013,Strongly agree,66 and older,Hesse,0.014555765595463137,44486,0.01344280972233059,0.015668721468595687
2013,Strongly agree,66 and older,Saxony-Anhalt,0.012948960302457468,44486,0.011898374209712811,0.013999546395202124
2013,Strongly agree,46-65 y.,Berlin,0.012665406427221172,44486,0.011626237541489587,0.013704575312952758
2013,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.012570888468809074,44486,0.01153555478726546,0.013606222150352688
2013,Strongly agree,30-45 y.,Schleswig-Holstein,0.011531190926275992,44486,0.01053907377180359,0.012523308080748394
2013,Strongly agree,46-65 y.,Schleswig-Holstein,0.011531190926275992,44486,0.01053907377180359,0.012523308080748394
2013,Strongly agree,66 and older,Brandenburg,0.01058601134215501,44486,0.0096349695687863,0.011537053115523721
2013,Strongly agree,30-45 y.,Thuringa,0.010113421550094518,44486,0.009183628778611848,0.011043214321577188
2013,Strongly agree,66 and older,Berlin,0.010113421550094518,44486,0.009183628778611848,0.011043214321577188
2013,Strongly agree,30-45 y.,Brandenburg,0.009546313799621928,44486,0.008642707329459676,0.01044992026978418
2013,Strongly agree,18-29 y.,Saxony,0.00945179584120983,44486,0.008552630897969806,0.010350960784449853
2013,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.008979206049149339,44486,0.008102599431389445,0.009855812666909233
2013,Strongly agree,66 and older,Thuringa,0.00888468809073724,44486,0.008012665816407544,0.009756710365066937
