"plh0194","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2011","3","Städtischer Raum","","","",""
"Lehne eher ab","2011","3","Ländlicher Raum","","","",""
"Lehne eher ab","2011","4","Städtischer Raum","","","",""
"Lehne eher ab","2011","4","Ländlicher Raum","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2011","2","Städtischer Raum","","","",""
"Lehne voll ab","2011","2","Ländlicher Raum","","","",""
"Lehne voll ab","2011","3","Städtischer Raum","","","",""
"Lehne voll ab","2011","3","Ländlicher Raum","","","",""
"Lehne voll ab","2011","4","Städtischer Raum","","","",""
"Lehne voll ab","2011","4","Ländlicher Raum","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2012","2","Städtischer Raum","","","",""
"Stimme voll zu","2012","2","Ländlicher Raum","","","",""
"Stimme voll zu","2012","3","Städtischer Raum","","","",""
"Stimme voll zu","2012","3","Ländlicher Raum","","","",""
"Stimme voll zu","2012","4","Städtischer Raum","","","",""
"Stimme voll zu","2012","4","Ländlicher Raum","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2012","2","Städtischer Raum","","","",""
"Stimme eher zu","2012","2","Ländlicher Raum","","","",""
"Stimme eher zu","2012","3","Städtischer Raum","","","",""
"Stimme eher zu","2012","3","Ländlicher Raum","","","",""
"Stimme eher zu","2012","4","Städtischer Raum","","","",""
"Stimme eher zu","2012","4","Ländlicher Raum","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2012","2","Städtischer Raum","","","",""
"Lehne eher ab","2012","2","Ländlicher Raum","","","",""
"Lehne eher ab","2012","3","Städtischer Raum","","","",""
"Lehne eher ab","2012","3","Ländlicher Raum","","","",""
"Lehne eher ab","2012","4","Städtischer Raum","","","",""
"Lehne eher ab","2012","4","Ländlicher Raum","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2012","2","Städtischer Raum","","","",""
"Lehne voll ab","2012","2","Ländlicher Raum","","","",""
"Lehne voll ab","2012","3","Städtischer Raum","","","",""
"Lehne voll ab","2012","3","Ländlicher Raum","","","",""
"Lehne voll ab","2012","4","Städtischer Raum","","","",""
"Lehne voll ab","2012","4","Ländlicher Raum","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1148","0.512363796530978","0.491386117005566","0.533341476056391"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","820","0.515950144171447","0.491253801283227","0.540646487059668"
"Stimme voll zu","2013","2","Städtischer Raum","1355","0.467943784002144","0.449720466194652","0.486167101809636"
"Stimme voll zu","2013","2","Ländlicher Raum","1005","0.482437630801186","0.461025041606196","0.503850219996177"
"Stimme voll zu","2013","3","Städtischer Raum","1193","0.436576369340995","0.418255058933218","0.454897679748771"
"Stimme voll zu","2013","3","Ländlicher Raum","863","0.456670524852841","0.434539078525338","0.478801971180344"
"Stimme voll zu","2013","4","Städtischer Raum","1386","0.408203509726081","0.392188088355095","0.424218931097067"
"Stimme voll zu","2013","4","Ländlicher Raum","827","0.419004327482636","0.397820963101411","0.44018769186386"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1391","0.33400694453499","0.320358086406256","0.347655802663725"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","593","0.39425778150188","0.370467989639748","0.418047573364012"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","820","0.365533290781427","0.34532227477318","0.385744306789674"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","636","0.408434486469233","0.384143432651824","0.432725540286641"
"Stimme eher zu","2013","2","Städtischer Raum","1230","0.427682675329331","0.409613799951954","0.445751550706709"
"Stimme eher zu","2013","2","Ländlicher Raum","914","0.43401758572338","0.412779157014657","0.455256014432103"
"Stimme eher zu","2013","3","Städtischer Raum","1300","0.433646993589352","0.415339846687006","0.451954140491698"
"Stimme eher zu","2013","3","Ländlicher Raum","891","0.4488066969461","0.42670842552122","0.47090496837098"
"Stimme eher zu","2013","4","Städtischer Raum","1710","0.459325907739407","0.443087551655246","0.475564263823567"
"Stimme eher zu","2013","4","Ländlicher Raum","1038","0.466583587320545","0.445164687981628","0.488002486659461"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2371","0.503720231554089","0.489251125377345","0.518189337730833"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","786","0.45360341184486","0.429368093474261","0.477838730215458"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","185","0.0984280076954328","0.0859259985760097","0.110930016814856"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0671624375470655","0.0547929995697714","0.0795318755243596"
"Lehne eher ab","2013","2","Städtischer Raum","261","0.0925926979024251","0.0820064672714826","0.103178928533368"
"Lehne eher ab","2013","2","Ländlicher Raum","154","0.077292447033734","0.0658487113789162","0.0887361826885519"
"Lehne eher ab","2013","3","Städtischer Raum","285","0.11077164569747","0.0991777377848451","0.122365553610095"
"Lehne eher ab","2013","3","Ländlicher Raum","177","0.0878127739162719","0.0752380773437266","0.100387470488817"
"Lehne eher ab","2013","4","Städtischer Raum","477","0.119488526937522","0.108919270797036","0.130057783078007"
"Lehne eher ab","2013","4","Ländlicher Raum","183","0.100055493110874","0.087172179839035","0.112938806382713"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","734","0.145372466948109","0.135172159989332","0.155572773906887"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","214","0.131411165189584","0.114964424773432","0.147857905605736"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","28","","",""
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Lehne voll ab","2013","2","Städtischer Raum","34","0.0117808427660997","0.00784020367401325","0.0157214818581862"
"Lehne voll ab","2013","2","Ländlicher Raum","19","","",""
"Lehne voll ab","2013","3","Städtischer Raum","37","0.0190049913721834","0.0139609791685358","0.024049003575831"
"Lehne voll ab","2013","3","Ländlicher Raum","15","","",""
"Lehne voll ab","2013","4","Städtischer Raum","45","0.0129820555969904","0.00929357021765418","0.0166705409763267"
"Lehne voll ab","2013","4","Ländlicher Raum","36","0.0143565920859457","0.00924936904066734","0.0194638151312241"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","91","0.0169003569628112","0.0131701714675208","0.0206305424581017"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2014","2","Städtischer Raum","","","",""
"Stimme voll zu","2014","2","Ländlicher Raum","","","",""
"Stimme voll zu","2014","3","Städtischer Raum","","","",""
"Stimme voll zu","2014","3","Ländlicher Raum","","","",""
"Stimme voll zu","2014","4","Städtischer Raum","","","",""
"Stimme voll zu","2014","4","Ländlicher Raum","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2014","2","Städtischer Raum","","","",""
"Stimme eher zu","2014","2","Ländlicher Raum","","","",""
"Stimme eher zu","2014","3","Städtischer Raum","","","",""
"Stimme eher zu","2014","3","Ländlicher Raum","","","",""
"Stimme eher zu","2014","4","Städtischer Raum","","","",""
"Stimme eher zu","2014","4","Ländlicher Raum","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2014","2","Städtischer Raum","","","",""
"Lehne eher ab","2014","2","Ländlicher Raum","","","",""
"Lehne eher ab","2014","3","Städtischer Raum","","","",""
"Lehne eher ab","2014","3","Ländlicher Raum","","","",""
"Lehne eher ab","2014","4","Städtischer Raum","","","",""
"Lehne eher ab","2014","4","Ländlicher Raum","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2014","2","Städtischer Raum","","","",""
"Lehne voll ab","2014","2","Ländlicher Raum","","","",""
"Lehne voll ab","2014","3","Städtischer Raum","","","",""
"Lehne voll ab","2014","3","Ländlicher Raum","","","",""
"Lehne voll ab","2014","4","Städtischer Raum","","","",""
"Lehne voll ab","2014","4","Ländlicher Raum","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2015","2","Städtischer Raum","","","",""
"Stimme voll zu","2015","2","Ländlicher Raum","","","",""
"Stimme voll zu","2015","3","Städtischer Raum","","","",""
"Stimme voll zu","2015","3","Ländlicher Raum","","","",""
"Stimme voll zu","2015","4","Städtischer Raum","","","",""
"Stimme voll zu","2015","4","Ländlicher Raum","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2015","2","Städtischer Raum","","","",""
"Stimme eher zu","2015","2","Ländlicher Raum","","","",""
"Stimme eher zu","2015","3","Städtischer Raum","","","",""
"Stimme eher zu","2015","3","Ländlicher Raum","","","",""
"Stimme eher zu","2015","4","Städtischer Raum","","","",""
"Stimme eher zu","2015","4","Ländlicher Raum","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2015","2","Städtischer Raum","","","",""
"Lehne eher ab","2015","2","Ländlicher Raum","","","",""
"Lehne eher ab","2015","3","Städtischer Raum","","","",""
"Lehne eher ab","2015","3","Ländlicher Raum","","","",""
"Lehne eher ab","2015","4","Städtischer Raum","","","",""
"Lehne eher ab","2015","4","Ländlicher Raum","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2015","2","Städtischer Raum","","","",""
"Lehne voll ab","2015","2","Ländlicher Raum","","","",""
"Lehne voll ab","2015","3","Städtischer Raum","","","",""
"Lehne voll ab","2015","3","Ländlicher Raum","","","",""
"Lehne voll ab","2015","4","Städtischer Raum","","","",""
"Lehne voll ab","2015","4","Ländlicher Raum","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2016","2","Städtischer Raum","","","",""
"Stimme voll zu","2016","2","Ländlicher Raum","","","",""
"Stimme voll zu","2016","3","Städtischer Raum","","","",""
"Stimme voll zu","2016","3","Ländlicher Raum","","","",""
"Stimme voll zu","2016","4","Städtischer Raum","","","",""
"Stimme voll zu","2016","4","Ländlicher Raum","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2016","2","Städtischer Raum","","","",""
"Stimme eher zu","2016","2","Ländlicher Raum","","","",""
"Stimme eher zu","2016","3","Städtischer Raum","","","",""
"Stimme eher zu","2016","3","Ländlicher Raum","","","",""
"Stimme eher zu","2016","4","Städtischer Raum","","","",""
"Stimme eher zu","2016","4","Ländlicher Raum","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2016","2","Städtischer Raum","","","",""
"Lehne eher ab","2016","2","Ländlicher Raum","","","",""
"Lehne eher ab","2016","3","Städtischer Raum","","","",""
"Lehne eher ab","2016","3","Ländlicher Raum","","","",""
"Lehne eher ab","2016","4","Städtischer Raum","","","",""
"Lehne eher ab","2016","4","Ländlicher Raum","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2016","2","Städtischer Raum","","","",""
"Lehne voll ab","2016","2","Ländlicher Raum","","","",""
"Lehne voll ab","2016","3","Städtischer Raum","","","",""
"Lehne voll ab","2016","3","Ländlicher Raum","","","",""
"Lehne voll ab","2016","4","Städtischer Raum","","","",""
"Lehne voll ab","2016","4","Ländlicher Raum","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2017","2","Städtischer Raum","","","",""
"Stimme voll zu","2017","2","Ländlicher Raum","","","",""
"Stimme voll zu","2017","3","Städtischer Raum","","","",""
"Stimme voll zu","2017","3","Ländlicher Raum","","","",""
"Stimme voll zu","2017","4","Städtischer Raum","","","",""
"Stimme voll zu","2017","4","Ländlicher Raum","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimme eher zu","2017","2","Städtischer Raum","","","",""
"Stimme eher zu","2017","2","Ländlicher Raum","","","",""
"Stimme eher zu","2017","3","Städtischer Raum","","","",""
"Stimme eher zu","2017","3","Ländlicher Raum","","","",""
"Stimme eher zu","2017","4","Städtischer Raum","","","",""
"Stimme eher zu","2017","4","Ländlicher Raum","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne eher ab","2017","2","Städtischer Raum","","","",""
"Lehne eher ab","2017","2","Ländlicher Raum","","","",""
"Lehne eher ab","2017","3","Städtischer Raum","","","",""
"Lehne eher ab","2017","3","Ländlicher Raum","","","",""
"Lehne eher ab","2017","4","Städtischer Raum","","","",""
"Lehne eher ab","2017","4","Ländlicher Raum","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Lehne voll ab","2017","2","Städtischer Raum","","","",""
"Lehne voll ab","2017","2","Ländlicher Raum","","","",""
"Lehne voll ab","2017","3","Städtischer Raum","","","",""
"Lehne voll ab","2017","3","Ländlicher Raum","","","",""
"Lehne voll ab","2017","4","Städtischer Raum","","","",""
"Lehne voll ab","2017","4","Ländlicher Raum","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2202","0.504677383656051","0.488351866015166","0.521002901296935"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1118","0.563668535524675","0.540726284527091","0.586610786522259"
"Stimme voll zu","2018","2","Städtischer Raum","1293","0.517948596381749","0.498081474306629","0.53781571845687"
"Stimme voll zu","2018","2","Ländlicher Raum","722","0.511607958039261","0.485414540325649","0.537801375752874"
"Stimme voll zu","2018","3","Städtischer Raum","1182","0.444158415459227","0.424823943199934","0.463492887718519"
"Stimme voll zu","2018","3","Ländlicher Raum","828","0.496970131277817","0.473285957372798","0.520654305182837"
"Stimme voll zu","2018","4","Städtischer Raum","1606","0.397423563952646","0.382629030470431","0.412218097434861"
"Stimme voll zu","2018","4","Ländlicher Raum","1058","0.427923723702444","0.408157659712902","0.447689787691986"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1715","0.290375389502136","0.278947390701723","0.301803388302549"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","818","0.336363324394249","0.31787260395515","0.354854044833348"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1057","0.367858527985352","0.352112772030252","0.383604283940452"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","530","0.347610951921183","0.325580879698412","0.369641024143955"
"Stimme eher zu","2018","2","Städtischer Raum","887","0.378393240944372","0.359110245289557","0.397676236599186"
"Stimme eher zu","2018","2","Ländlicher Raum","562","0.407864233609995","0.382112427586262","0.433616039633728"
"Stimme eher zu","2018","3","Städtischer Raum","1015","0.40958069495789","0.390445280580376","0.428716109335405"
"Stimme eher zu","2018","3","Ländlicher Raum","701","0.405506244090238","0.382248444036685","0.428764044143792"
"Stimme eher zu","2018","4","Städtischer Raum","1937","0.456726447357381","0.441667113616575","0.471785781098187"
"Stimme eher zu","2018","4","Ländlicher Raum","1090","0.472073373753474","0.452129864365539","0.49201688314141"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2972","0.496361704734222","0.483774350469502","0.508949058998942"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1248","0.499908945903127","0.480340590743479","0.519477301062775"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","270","0.109592822001682","0.0993927945355676","0.119792849467797"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","115","0.0726779717516733","0.0606682608773177","0.0846876826260289"
"Lehne eher ab","2018","2","Städtischer Raum","210","0.0867751660937668","0.0755825518090203","0.0979677803785133"
"Lehne eher ab","2018","2","Ländlicher Raum","91","0.0694212334592738","0.0561025294899882","0.0827399374285594"
"Lehne eher ab","2018","3","Städtischer Raum","294","0.132127523108991","0.118950647017131","0.145304399200852"
"Lehne eher ab","2018","3","Ländlicher Raum","161","0.0849150867541287","0.0717106665226133","0.0981195069856441"
"Lehne eher ab","2018","4","Städtischer Raum","581","0.129367168521398","0.119221096225136","0.13951324081766"
"Lehne eher ab","2018","4","Ländlicher Raum","225","0.0837685756363905","0.0727009820555735","0.0948361692172075"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1229","0.191014369108678","0.181117920537418","0.200910817679939"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","386","0.146620716706468","0.132776989213802","0.160464444199134"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0178712663569153","0.0135453528445176","0.0221971798693131"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.0160425408024685","0.0102303401078189","0.021854741497118"
"Lehne voll ab","2018","2","Städtischer Raum","40","0.0168829965801122","0.0117606103163979","0.0220053828438265"
"Lehne voll ab","2018","2","Ländlicher Raum","24","","",""
"Lehne voll ab","2018","3","Städtischer Raum","46","0.0141333664738917","0.00954011998589002","0.0187266129618935"
"Lehne voll ab","2018","3","Ländlicher Raum","22","","",""
"Lehne voll ab","2018","4","Städtischer Raum","79","0.0164828201685746","0.0126335789165193","0.02033206142063"
"Lehne voll ab","2018","4","Ländlicher Raum","34","0.0162343269076915","0.0111857029757888","0.0212829508395942"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.0222485366549643","0.0185354001778926","0.0259616731320359"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","56","0.017107012996156","0.0120321475052698","0.0221818784870421"
