year,bula_h,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.36028,138,22812,0.35937,0.36118
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.50841,260,22812,0.50747,0.50935
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13132,78,22812,0.13068,0.13195
2013,Bremen,Upper Secondary Level,Strongly agree,1.00000,43,22812,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Agree,1.00000,31,22812,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.57011,55,22812,0.56803,0.57219
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.42989,60,22812,0.42781,0.43197
2013,North Rhine-Westphalia,Primary Level,Strongly agree,1.00000,44,22812,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.57820,346,22812,0.57741,0.57898
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34894,228,22812,0.34818,0.34970
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.07287,46,22812,0.07245,0.07328
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.49329,1063,22812,0.49290,0.49368
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.41800,973,22812,0.41761,0.41838
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.06687,159,22812,0.06667,0.06706
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.02185,34,22812,0.02173,0.02196
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.37522,184,22812,0.37436,0.37609
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.47984,256,22812,0.47895,0.48073
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.14493,65,22812,0.14431,0.14556
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.39012,114,22812,0.38903,0.39121
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.49651,137,22812,0.49539,0.49763
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.11337,32,22812,0.11266,0.11408
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.28981,289,22812,0.28926,0.29037
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.50058,565,22812,0.49997,0.50120
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.20961,224,22812,0.20911,0.21011
2013,Hesse,Lower Secondary Level,Strongly agree,0.61916,106,22812,0.61768,0.62063
2013,Hesse,Lower Secondary Level,Agree,0.38084,56,22812,0.37937,0.38232
2013,Hesse,Upper Secondary Level,Strongly agree,0.48628,350,22812,0.48558,0.48697
2013,Hesse,Upper Secondary Level,Agree,0.39896,322,22812,0.39828,0.39964
2013,Hesse,Upper Secondary Level,Disagree,0.11476,71,22812,0.11432,0.11521
2013,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.44653,52,22812,0.44478,0.44827
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.55347,79,22812,0.55173,0.55522
2013,Hesse,First Stage of Tertiary Education,Strongly agree,0.52298,42,22812,0.52069,0.52527
2013,Hesse,First Stage of Tertiary Education,Agree,0.47702,39,22812,0.47473,0.47931
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.25829,115,22812,0.25743,0.25915
2013,Hesse,Second Stage of Tertiary Education,Agree,0.50649,252,22812,0.50550,0.50747
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.23522,116,22812,0.23439,0.23606
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.57111,102,22812,0.56968,0.57255
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.42889,70,22812,0.42745,0.43032
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.42806,316,22812,0.42736,0.42877
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.48291,318,22812,0.48220,0.48362
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08903,45,22812,0.08862,0.08943
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.31397,34,22812,0.31172,0.31621
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.68603,47,22812,0.68379,0.68828
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.51481,41,22812,0.51264,0.51699
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.48519,40,22812,0.48301,0.48736
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.25675,72,22812,0.25556,0.25794
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.58632,132,22812,0.58498,0.58766
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.15693,42,22812,0.15594,0.15792
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.53167,170,22812,0.53064,0.53270
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.46833,148,22812,0.46730,0.46936
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43890,605,22812,0.43839,0.43941
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.48356,652,22812,0.48305,0.48408
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.07753,123,22812,0.07726,0.07781
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.34694,53,22812,0.34550,0.34837
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.65306,130,22812,0.65163,0.65450
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.39486,72,22812,0.39355,0.39616
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.60514,122,22812,0.60384,0.60645
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.24938,160,22812,0.24868,0.25008
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.54546,384,22812,0.54466,0.54627
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.20516,140,22812,0.20450,0.20581
2013,Bavaria,Pre-primary Level,Agree,1.00000,31,22812,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Strongly agree,0.48972,196,22812,0.48875,0.49069
2013,Bavaria,Lower Secondary Level,Agree,0.41671,171,22812,0.41575,0.41767
2013,Bavaria,Lower Secondary Level,Disagree,0.09357,33,22812,0.09300,0.09413
2013,Bavaria,Upper Secondary Level,Strongly agree,0.44334,917,22812,0.44290,0.44378
2013,Bavaria,Upper Secondary Level,Agree,0.44625,965,22812,0.44581,0.44669
2013,Bavaria,Upper Secondary Level,Disagree,0.09397,190,22812,0.09371,0.09423
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.01644,32,22812,0.01633,0.01655
2013,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.40364,71,22812,0.40196,0.40533
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.59636,124,22812,0.59467,0.59804
2013,Bavaria,First Stage of Tertiary Education,Strongly agree,0.35506,103,22812,0.35392,0.35620
2013,Bavaria,First Stage of Tertiary Education,Agree,0.49051,150,22812,0.48932,0.49171
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.15443,38,22812,0.15357,0.15529
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.26535,198,22812,0.26469,0.26601
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.51619,429,22812,0.51545,0.51694
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.21845,155,22812,0.21784,0.21907
2013,Berlin,Lower Secondary Level,Strongly agree,1.00000,36,22812,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Strongly agree,0.48069,193,22812,0.47978,0.48160
2013,Berlin,Upper Secondary Level,Agree,0.39932,151,22812,0.39843,0.40022
2013,Berlin,Upper Secondary Level,Disagree,0.11999,41,22812,0.11940,0.12058
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.28971,93,22812,0.28873,0.29068
2013,Berlin,Second Stage of Tertiary Education,Agree,0.47495,180,22812,0.47387,0.47602
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.23535,78,22812,0.23443,0.23626
2013,Brandenburg,Lower Secondary Level,Strongly agree,1.00000,47,22812,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.44064,242,22812,0.43967,0.44160
2013,Brandenburg,Upper Secondary Level,Agree,0.43518,221,22812,0.43421,0.43614
2013,Brandenburg,Upper Secondary Level,Disagree,0.12419,45,22812,0.12355,0.12483
2013,Brandenburg,First Stage of Tertiary Education,Agree,1.00000,36,22812,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.30565,86,22812,0.30428,0.30701
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.55554,130,22812,0.55406,0.55701
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.13882,35,22812,0.13779,0.13984
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.55488,151,22812,0.55367,0.55609
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.44512,134,22812,0.44391,0.44633
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.40715,44,22812,0.40524,0.40906
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.59285,74,22812,0.59094,0.59476
2013,Saxony,Lower Secondary Level,Strongly agree,0.49953,51,22812,0.49730,0.50176
2013,Saxony,Lower Secondary Level,Agree,0.50047,32,22812,0.49824,0.50270
2013,Saxony,Upper Secondary Level,Strongly agree,0.50479,451,22812,0.50411,0.50548
2013,Saxony,Upper Secondary Level,Agree,0.40263,378,22812,0.40196,0.40331
2013,Saxony,Upper Secondary Level,Disagree,0.09257,79,22812,0.09218,0.09297
2013,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,40,22812,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Strongly agree,0.56559,54,22812,0.56377,0.56740
2013,Saxony,First Stage of Tertiary Education,Agree,0.43441,61,22812,0.43260,0.43623
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.39572,145,22812,0.39468,0.39676
2013,Saxony,Second Stage of Tertiary Education,Agree,0.50016,228,22812,0.49910,0.50122
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.10413,68,22812,0.10348,0.10477
2013,Saxony-Anhalt,Lower Secondary Level,Strongly agree,1.00000,39,22812,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.58040,316,22812,0.57946,0.58133
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.33092,163,22812,0.33003,0.33181
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08869,32,22812,0.08815,0.08923
2013,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.55357,33,22812,0.55073,0.55641
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.44643,35,22812,0.44359,0.44927
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.53077,100,22812,0.52896,0.53259
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.46923,92,22812,0.46741,0.47104
2013,Thuringa,Lower Secondary Level,Strongly agree,1.00000,31,22812,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Strongly agree,0.43378,251,22812,0.43286,0.43470
2013,Thuringa,Upper Secondary Level,Agree,0.50643,299,22812,0.50551,0.50736
2013,Thuringa,Upper Secondary Level,Disagree,0.05979,40,22812,0.05935,0.06023
2013,Thuringa,First Stage of Tertiary Education,Strongly agree,1.00000,37,22812,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.36956,69,22812,0.36776,0.37136
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.63044,115,22812,0.62864,0.63224
2018,Schleswig-Holstein,Primary Level,Strongly agree,1.00000,50,25605,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.42559,61,25605,0.42368,0.42750
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.57441,55,25605,0.57250,0.57632
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.41628,194,25605,0.41545,0.41711
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.50337,206,25605,0.50253,0.50422
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.08035,49,25605,0.07989,0.08080
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.37330,33,25605,0.37080,0.37579
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.62670,39,25605,0.62421,0.62920
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.20056,52,25605,0.19940,0.20172
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.55643,107,25605,0.55499,0.55786
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.24302,53,25605,0.24178,0.24426
2018,Hamburg,Lower Secondary Level,Strongly agree,1.00000,42,25605,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Strongly agree,0.54766,74,25605,0.54622,0.54911
2018,Hamburg,Upper Secondary Level,Agree,0.45234,71,25605,0.45089,0.45378
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.13315,31,25605,0.13220,0.13411
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.60773,101,25605,0.60636,0.60910
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.25911,41,25605,0.25788,0.26034
2018,Lower Saxony,Primary Level,Strongly agree,0.77871,172,25605,0.77636,0.78107
2018,Lower Saxony,Primary Level,Agree,0.22129,42,25605,0.21893,0.22364
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.55442,262,25605,0.55328,0.55555
2018,Lower Saxony,Lower Secondary Level,Agree,0.44558,131,25605,0.44445,0.44672
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.46831,570,25605,0.46776,0.46886
2018,Lower Saxony,Upper Secondary Level,Agree,0.43556,506,25605,0.43502,0.43611
2018,Lower Saxony,Upper Secondary Level,Disagree,0.09613,110,25605,0.09580,0.09645
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.41707,93,25605,0.41575,0.41839
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.45894,111,25605,0.45761,0.46027
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.12399,31,25605,0.12311,0.12487
2018,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.58803,49,25605,0.58612,0.58993
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.41197,45,25605,0.41007,0.41388
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.27990,188,25605,0.27914,0.28066
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.50982,269,25605,0.50897,0.51066
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.21028,124,25605,0.20959,0.21097
2018,Bremen,Upper Secondary Level,Strongly agree,0.47360,47,25605,0.47139,0.47580
2018,Bremen,Upper Secondary Level,Agree,0.52640,38,25605,0.52420,0.52861
2018,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.72819,45,25605,0.72608,0.73031
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.27181,35,25605,0.26969,0.27392
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.62421,260,25605,0.62261,0.62581
2018,North Rhine-Westphalia,Primary Level,Agree,0.37579,107,25605,0.37419,0.37739
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.60827,454,25605,0.60756,0.60899
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.32486,265,25605,0.32418,0.32555
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.06687,46,25605,0.06650,0.06723
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.46179,1173,25605,0.46141,0.46217
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.43396,976,25605,0.43358,0.43433
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.10425,225,25605,0.10402,0.10448
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.38917,256,25605,0.38840,0.38993
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.49273,281,25605,0.49195,0.49352
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.11810,84,25605,0.11759,0.11860
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.33272,82,25605,0.33163,0.33381
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.52624,132,25605,0.52508,0.52740
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.14104,36,25605,0.14023,0.14185
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.20649,382,25605,0.20604,0.20693
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.50993,629,25605,0.50938,0.51047
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26273,291,25605,0.26225,0.26321
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.02086,36,25605,0.02070,0.02102
2018,Hesse,Primary Level,Strongly agree,0.71564,120,25605,0.71319,0.71809
2018,Hesse,Primary Level,Agree,0.28436,31,25605,0.28191,0.28681
2018,Hesse,Lower Secondary Level,Strongly agree,0.62642,146,25605,0.62512,0.62772
2018,Hesse,Lower Secondary Level,Agree,0.37358,86,25605,0.37228,0.37488
2018,Hesse,Upper Secondary Level,Strongly agree,0.45694,360,25605,0.45629,0.45759
2018,Hesse,Upper Secondary Level,Agree,0.43224,327,25605,0.43159,0.43288
2018,Hesse,Upper Secondary Level,Disagree,0.11083,72,25605,0.11042,0.11124
2018,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.42049,54,25605,0.41899,0.42199
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.57951,80,25605,0.57801,0.58101
2018,Hesse,First Stage of Tertiary Education,Agree,1.00000,47,25605,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.23084,143,25605,0.23011,0.23157
2018,Hesse,Second Stage of Tertiary Education,Agree,0.53676,242,25605,0.53590,0.53763
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.23239,117,25605,0.23166,0.23313
2018,"Rhineland-Palatinate, Saarland",Primary Level,Strongly agree,1.00000,59,25605,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.62849,165,25605,0.62714,0.62984
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.37151,85,25605,0.37016,0.37286
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.40421,341,25605,0.40351,0.40491
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.50321,302,25605,0.50250,0.50393
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.09257,59,25605,0.09216,0.09299
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.51260,54,25605,0.51039,0.51481
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.48740,46,25605,0.48519,0.48961
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.51332,38,25605,0.51137,0.51526
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.48668,35,25605,0.48474,0.48863
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.23726,101,25605,0.23623,0.23829
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.49558,153,25605,0.49437,0.49680
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.26716,59,25605,0.26608,0.26823
2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.71972,98,25605,0.71685,0.72259
2018,Baden-Wuerttemberg,Primary Level,Agree,0.28028,39,25605,0.27741,0.28315
2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.54039,195,25605,0.53938,0.54140
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.45961,132,25605,0.45860,0.46062
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.39144,512,25605,0.39095,0.39192
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.49341,536,25605,0.49292,0.49391
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.11515,141,25605,0.11483,0.11546
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.42744,87,25605,0.42627,0.42861
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43740,121,25605,0.43622,0.43857
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.13516,31,25605,0.13435,0.13597
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.34985,46,25605,0.34865,0.35105
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.65015,89,25605,0.64895,0.65135
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.24464,223,25605,0.24406,0.24522
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.49409,419,25605,0.49342,0.49477
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.26127,212,25605,0.26067,0.26186
2018,Bavaria,Primary Level,Strongly agree,0.71266,103,25605,0.71035,0.71497
2018,Bavaria,Primary Level,Agree,0.28734,45,25605,0.28503,0.28965
2018,Bavaria,Lower Secondary Level,Strongly agree,0.56195,257,25605,0.56100,0.56290
2018,Bavaria,Lower Secondary Level,Agree,0.43805,174,25605,0.43710,0.43900
2018,Bavaria,Upper Secondary Level,Strongly agree,0.45897,865,25605,0.45854,0.45941
2018,Bavaria,Upper Secondary Level,Agree,0.44001,870,25605,0.43957,0.44044
2018,Bavaria,Upper Secondary Level,Disagree,0.10102,193,25605,0.10076,0.10128
2018,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.29054,92,25605,0.28937,0.29171
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.45678,140,25605,0.45550,0.45807
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.25268,49,25605,0.25156,0.25380
2018,Bavaria,First Stage of Tertiary Education,Strongly agree,0.35885,88,25605,0.35770,0.35999
2018,Bavaria,First Stage of Tertiary Education,Agree,0.48285,124,25605,0.48166,0.48404
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.15830,35,25605,0.15743,0.15917
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22318,241,25605,0.22266,0.22371
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.49813,515,25605,0.49750,0.49876
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.23980,241,25605,0.23926,0.24034
2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.03888,35,25605,0.03864,0.03913
2018,Berlin,Primary Level,Strongly agree,1.00000,38,25605,1.00000,1.00000
2018,Berlin,Lower Secondary Level,Strongly agree,1.00000,68,25605,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Strongly agree,0.49408,162,25605,0.49318,0.49499
2018,Berlin,Upper Secondary Level,Agree,0.35781,141,25605,0.35694,0.35869
2018,Berlin,Upper Secondary Level,Disagree,0.14810,55,25605,0.14746,0.14875
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.18216,103,25605,0.18144,0.18287
2018,Berlin,Second Stage of Tertiary Education,Agree,0.51398,199,25605,0.51305,0.51490
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.30387,124,25605,0.30302,0.30472
2018,Brandenburg,Primary Level,Strongly agree,1.00000,47,25605,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,Strongly agree,1.00000,76,25605,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Strongly agree,0.53427,300,25605,0.53330,0.53524
2018,Brandenburg,Upper Secondary Level,Agree,0.38474,182,25605,0.38379,0.38568
2018,Brandenburg,Upper Secondary Level,Disagree,0.08099,40,25605,0.08046,0.08152
2018,Brandenburg,Post-secondary Non-tertiary Level,Strongly agree,0.48043,36,25605,0.47763,0.48323
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.51957,31,25605,0.51677,0.52237
2018,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.32628,31,25605,0.32397,0.32860
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.67372,34,25605,0.67140,0.67603
2018,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.36098,102,25605,0.35956,0.36239
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.41692,101,25605,0.41547,0.41837
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.22210,42,25605,0.22088,0.22333
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.48451,134,25605,0.48329,0.48574
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.51549,146,25605,0.51426,0.51671
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.27058,43,25605,0.26878,0.27238
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.72942,86,25605,0.72762,0.73122
2018,Saxony,Primary Level,Strongly agree,1.00000,35,25605,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Strongly agree,0.52819,71,25605,0.52589,0.53049
2018,Saxony,Lower Secondary Level,Agree,0.47181,54,25605,0.46951,0.47411
2018,Saxony,Upper Secondary Level,Strongly agree,0.45755,404,25605,0.45685,0.45825
2018,Saxony,Upper Secondary Level,Agree,0.44186,349,25605,0.44116,0.44256
2018,Saxony,Upper Secondary Level,Disagree,0.10059,76,25605,0.10017,0.10102
2018,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,41,25605,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Strongly agree,0.43323,50,25605,0.43146,0.43500
2018,Saxony,First Stage of Tertiary Education,Agree,0.56677,50,25605,0.56500,0.56854
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.31775,146,25605,0.31675,0.31875
2018,Saxony,Second Stage of Tertiary Education,Agree,0.53614,200,25605,0.53507,0.53722
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.14610,74,25605,0.14534,0.14686
2018,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.52390,48,25605,0.52130,0.52649
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.47610,42,25605,0.47351,0.47870
2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.56269,271,25605,0.56172,0.56366
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.35488,165,25605,0.35395,0.35582
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08243,40,25605,0.08189,0.08297
2018,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,1.00000,34,25605,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.44315,78,25605,0.44152,0.44478
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.38403,107,25605,0.38244,0.38563
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.17281,37,25605,0.17157,0.17405
2018,Thuringa,Lower Secondary Level,Strongly agree,1.00000,44,25605,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Strongly agree,0.55817,267,25605,0.55719,0.55914
