year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.26849,55,115,0.18714,0.34985
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.20137,60,115,0.12776,0.27499
2013,North Rhine-Westphalia,Primary Level,Strongly agree,0.30411,44,44,0.16661,0.44161
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.44956,348,622,0.41043,0.48868
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.27404,228,622,0.23896,0.30912
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.05543,46,622,0.03743,0.07343
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.45342,1062,2229,0.43275,0.47410
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.38393,974,2229,0.36373,0.40412
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.06129,159,2229,0.05133,0.07125
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.02017,34,2229,0.01433,0.02601
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.31628,183,505,0.27568,0.35688
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.40490,257,505,0.36205,0.44776
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.12281,65,505,0.09415,0.15146
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.36929,114,281,0.31276,0.42582
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.46791,135,281,0.40946,0.52635
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10733,32,281,0.07107,0.14359
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.25701,289,1078,0.23091,0.28310
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.44815,565,1078,0.41845,0.47785
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.18338,224,1078,0.16027,0.20649
2013,Hesse,Lower Secondary Level,Strongly agree,0.45815,106,162,0.38118,0.53511
2013,Hesse,Lower Secondary Level,Agree,0.28363,56,162,0.21400,0.35326
2013,Hesse,Upper Secondary Level,Strongly agree,0.44019,350,743,0.40447,0.47591
2013,Hesse,Upper Secondary Level,Agree,0.35887,322,743,0.32435,0.39338
2013,Hesse,Upper Secondary Level,Disagree,0.10341,71,743,0.08150,0.12532
2013,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.34652,52,132,0.26503,0.42801
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.43894,80,132,0.35395,0.52392
2013,Hesse,First Stage of Tertiary Education,Strongly agree,0.46465,42,80,0.35467,0.57463
2013,Hesse,First Stage of Tertiary Education,Agree,0.41080,38,80,0.30231,0.51929
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.22475,115,483,0.18749,0.26202
2013,Hesse,Second Stage of Tertiary Education,Agree,0.44946,252,483,0.40505,0.49387
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.20594,116,483,0.16984,0.24204
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.41227,103,173,0.33871,0.48584
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.30849,70,173,0.23947,0.37752
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.38786,315,678,0.35116,0.42457
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.43780,318,678,0.40043,0.47517
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08129,45,678,0.06070,0.10187
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.21434,34,81,0.12441,0.30426
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.46693,47,81,0.35760,0.57626
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.40610,41,81,0.29848,0.51372
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.38315,40,81,0.27662,0.48968
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.21785,72,246,0.16616,0.26954
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.50359,132,246,0.44098,0.56619
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.13488,42,246,0.09211,0.17766
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.37920,170,318,0.32579,0.43261
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.33496,148,318,0.28300,0.38691
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.38500,605,1381,0.35933,0.41067
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.42358,652,1381,0.39751,0.44965
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.06923,124,1381,0.05584,0.08263
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.25679,53,183,0.19332,0.32026
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.48251,130,183,0.40991,0.55511
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.33587,72,194,0.26924,0.40251
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.51555,122,194,0.44504,0.58606
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.21189,160,684,0.18124,0.24254
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.46747,384,684,0.43005,0.50489
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.17329,140,684,0.14491,0.20168
2013,Bavaria,Pre-primary Level,Agree,0.24387,31,31,0.09021,0.39753
2013,Bavaria,Lower Secondary Level,Strongly agree,0.40620,196,400,0.35801,0.45439
2013,Bavaria,Lower Secondary Level,Agree,0.34710,171,400,0.30039,0.39381
2013,Bavaria,Lower Secondary Level,Disagree,0.07727,33,400,0.05107,0.10347
2013,Bavaria,Upper Secondary Level,Strongly agree,0.40846,917,2104,0.38745,0.42947
2013,Bavaria,Upper Secondary Level,Agree,0.41091,965,2104,0.38988,0.43194
2013,Bavaria,Upper Secondary Level,Disagree,0.08682,190,2104,0.07478,0.09885
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.01509,32,2104,0.00988,0.02031
2013,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.24873,71,195,0.18790,0.30956
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.36591,124,195,0.29813,0.43369
2013,Bavaria,First Stage of Tertiary Education,Strongly agree,0.34884,103,291,0.29399,0.40370
2013,Bavaria,First Stage of Tertiary Education,Agree,0.48278,150,291,0.42526,0.54029
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.15190,38,291,0.11059,0.19321
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22805,198,782,0.19863,0.25748
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.44668,429,782,0.41181,0.48155
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.19052,155,782,0.16298,0.21806
2013,Berlin,Lower Secondary Level,Strongly agree,0.42289,36,36,0.25922,0.58656
2013,Berlin,Upper Secondary Level,Strongly agree,0.44629,193,385,0.39657,0.49601
2013,Berlin,Upper Secondary Level,Agree,0.37067,151,385,0.32236,0.41898
2013,Berlin,Upper Secondary Level,Disagree,0.11110,41,385,0.07966,0.14253
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.26302,93,351,0.21689,0.30914
2013,Berlin,Second Stage of Tertiary Education,Agree,0.43069,180,351,0.37881,0.48257
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.21226,78,351,0.16942,0.25510
2013,Brandenburg,Lower Secondary Level,Strongly agree,0.54639,47,47,0.40252,0.69026
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.42265,242,508,0.37965,0.46565
2013,Brandenburg,Upper Secondary Level,Agree,0.41832,221,508,0.37538,0.46126
2013,Brandenburg,Upper Secondary Level,Disagree,0.11915,45,508,0.09095,0.14735
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.53933,36,36,0.37419,0.70447
2013,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.28414,86,251,0.22823,0.34004
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.51630,130,251,0.45436,0.57825
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.12850,35,251,0.08702,0.16999
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.48520,151,285,0.42707,0.54333
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.39305,134,285,0.33624,0.44986
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.34578,44,118,0.25960,0.43197
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.50443,74,118,0.41383,0.59503
2013,Saxony,Lower Secondary Level,Strongly agree,0.41728,51,83,0.31055,0.52401
2013,Saxony,Lower Secondary Level,Agree,0.41971,32,83,0.31289,0.52652
2013,Saxony,Upper Secondary Level,Strongly agree,0.49362,451,909,0.46110,0.52614
2013,Saxony,Upper Secondary Level,Agree,0.39445,378,909,0.36266,0.42624
2013,Saxony,Upper Secondary Level,Disagree,0.09095,80,909,0.07225,0.10965
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.54736,40,40,0.39114,0.70358
2013,Saxony,First Stage of Tertiary Education,Strongly agree,0.48586,54,115,0.39411,0.57760
2013,Saxony,First Stage of Tertiary Education,Agree,0.37288,61,115,0.28411,0.46165
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.37686,145,441,0.33158,0.42214
2013,Saxony,Second Stage of Tertiary Education,Agree,0.47707,228,441,0.43040,0.52374
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.09934,68,441,0.07139,0.12729
2013,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.59293,39,39,0.43672,0.74913
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.54782,316,511,0.50462,0.59102
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.30845,163,511,0.26836,0.34853
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08351,32,511,0.05950,0.10752
2013,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.46666,33,68,0.34720,0.58612
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.38022,35,68,0.26398,0.49646
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.42327,100,192,0.35320,0.49334
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.37612,92,192,0.30742,0.44482
2013,Thuringa,Lower Secondary Level,Strongly agree,0.45090,31,31,0.27284,0.62896
2013,Thuringa,Upper Secondary Level,Strongly agree,0.42462,251,590,0.38470,0.46454
2013,Thuringa,Upper Secondary Level,Agree,0.49412,299,590,0.45374,0.53449
2013,Thuringa,Upper Secondary Level,Disagree,0.05829,40,590,0.03937,0.07722
2013,Thuringa,First Stage of Tertiary Education,Strongly agree,0.51307,37,37,0.34979,0.67635
2013,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.33158,69,184,0.26337,0.39979
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.56358,115,184,0.49172,0.63544
2018,Schleswig-Holstein,Primary Level,Strongly agree,0.47329,50,50,0.33349,0.61309
2018,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.38046,61,116,0.29172,0.46919
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.51448,55,116,0.42314,0.60583
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.41407,194,449,0.36846,0.45968
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.49780,206,449,0.45150,0.54410
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.07970,49,449,0.05462,0.10478
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.29039,33,73,0.18553,0.39524
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.52649,40,73,0.41116,0.64182
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.19703,52,212,0.14336,0.25070
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.54364,107,212,0.47643,0.61085
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.23922,53,212,0.18165,0.29678
2018,Hamburg,Lower Secondary Level,Strongly agree,0.67212,42,42,0.52842,0.81581
2018,Hamburg,Upper Secondary Level,Strongly agree,0.45585,74,145,0.37451,0.53720
2018,Hamburg,Upper Secondary Level,Agree,0.38373,71,145,0.30430,0.46316
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.15636,31,173,0.10208,0.21064
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.56755,101,173,0.49351,0.64159
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.24243,41,173,0.17838,0.30648
2018,Lower Saxony,Primary Level,Strongly agree,0.68957,172,214,0.62744,0.75171
2018,Lower Saxony,Primary Level,Agree,0.18634,42,214,0.13405,0.23864
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.47351,262,393,0.42408,0.52294
2018,Lower Saxony,Lower Secondary Level,Agree,0.38228,131,393,0.33417,0.43039
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.45889,570,1186,0.43052,0.48726
2018,Lower Saxony,Upper Secondary Level,Agree,0.43096,506,1186,0.40277,0.45916
2018,Lower Saxony,Upper Secondary Level,Disagree,0.09456,110,1186,0.07790,0.11122
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.41722,93,235,0.35404,0.48040
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.45687,111,235,0.39304,0.52070
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.12584,31,235,0.08334,0.16833
2018,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.44997,49,94,0.34885,0.55108
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.32322,45,94,0.22817,0.41828
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.27369,188,581,0.23741,0.30998
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.49231,269,581,0.45162,0.53300
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.20359,124,581,0.17082,0.23636
2018,Bremen,Upper Secondary Level,Strongly agree,0.42729,47,85,0.32150,0.53308
2018,Bremen,Upper Secondary Level,Agree,0.47980,38,85,0.37296,0.58664
2018,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.36892,45,80,0.26251,0.47532
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.13614,35,80,0.06052,0.21176
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.53198,260,367,0.48086,0.58310
2018,North Rhine-Westphalia,Primary Level,Agree,0.32431,107,367,0.27635,0.37227
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.58709,455,768,0.55225,0.62194
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.31896,267,768,0.28597,0.35194
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.06504,46,768,0.04759,0.08249
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.45449,1173,2373,0.43445,0.47453
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.42499,975,2373,0.40510,0.44489
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.10143,225,2373,0.08928,0.11358
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.38123,257,621,0.34300,0.41947
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.48368,280,621,0.44434,0.52302
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.11373,84,621,0.08874,0.13873
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.32573,80,248,0.26728,0.38417
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.52651,132,248,0.46424,0.58878
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.14093,36,248,0.09754,0.18432
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.20283,382,1338,0.18128,0.22439
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.50800,629,1338,0.48120,0.53480
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26127,291,1338,0.23772,0.28482
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.02080,36,1338,0.01315,0.02846
2018,Hesse,Primary Level,Strongly agree,0.69922,120,151,0.62583,0.77261
2018,Hesse,Primary Level,Agree,0.27545,31,151,0.20396,0.34694
2018,Hesse,Lower Secondary Level,Strongly agree,0.55141,146,232,0.48727,0.61554
2018,Hesse,Lower Secondary Level,Agree,0.33832,86,232,0.27730,0.39933
2018,Hesse,Upper Secondary Level,Strongly agree,0.44246,361,760,0.40712,0.47780
2018,Hesse,Upper Secondary Level,Agree,0.42221,327,760,0.38707,0.45735
2018,Hesse,Upper Secondary Level,Disagree,0.10930,72,760,0.08710,0.13150
2018,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.34259,54,135,0.26224,0.42295
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.47435,81,135,0.38980,0.55890
2018,Hesse,First Stage of Tertiary Education,Agree,0.52685,46,46,0.38097,0.67273
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.22236,143,502,0.18595,0.25877
2018,Hesse,Second Stage of Tertiary Education,Agree,0.51987,242,502,0.47612,0.56362
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.22551,117,502,0.18892,0.26211
2018,"Rhineland-Palatinate, Saarland",Primary Level,Strongly agree,0.44274,59,59,0.31490,0.57057
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.54686,165,251,0.48515,0.60856
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.32846,86,251,0.27024,0.38668
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.39912,342,702,0.36287,0.43537
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.49141,301,702,0.45440,0.52842
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.09270,59,702,0.07123,0.11417
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.34121,53,100,0.24781,0.43460
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.32858,47,100,0.23606,0.42110
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.42559,38,72,0.31058,0.54060
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.39758,34,72,0.28374,0.51142
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.22287,101,313,0.17669,0.26905
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.47429,153,313,0.41888,0.52970
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.26528,59,313,0.21629,0.31426
2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.52019,98,137,0.43623,0.60416
2018,Baden-Wuerttemberg,Primary Level,Agree,0.20442,39,137,0.13664,0.27219
2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.46687,195,327,0.41271,0.52103
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.39857,132,327,0.34542,0.45172
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.38362,515,1192,0.35601,0.41124
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.47929,536,1192,0.45091,0.50766
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.11176,141,1192,0.09387,0.12965
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.40396,85,237,0.34136,0.46657
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43562,121,237,0.37235,0.49888
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.13522,31,237,0.09159,0.17885
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.30553,45,134,0.22724,0.38381
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.57916,89,134,0.49526,0.66307
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.23766,223,854,0.20909,0.26622
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.48026,419,854,0.44673,0.51379
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25188,212,854,0.22275,0.28101
2018,Bavaria,Primary Level,Strongly agree,0.68714,103,148,0.61218,0.76209
2018,Bavaria,Primary Level,Agree,0.26634,45,148,0.19488,0.33780
2018,Bavaria,Lower Secondary Level,Strongly agree,0.51512,257,432,0.46793,0.56230
2018,Bavaria,Lower Secondary Level,Agree,0.40346,175,432,0.35714,0.44977
2018,Bavaria,Upper Secondary Level,Strongly agree,0.45206,866,1930,0.42985,0.47427
2018,Bavaria,Upper Secondary Level,Agree,0.43092,870,1930,0.40882,0.45302
2018,Bavaria,Upper Secondary Level,Disagree,0.09994,194,1930,0.08656,0.11332
2018,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.27850,91,279,0.22580,0.33119
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.44380,139,279,0.38540,0.50221
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.24754,49,279,0.19680,0.29827
2018,Bavaria,First Stage of Tertiary Education,Strongly agree,0.35029,88,247,0.29068,0.40991
2018,Bavaria,First Stage of Tertiary Education,Agree,0.47553,124,247,0.41313,0.53794
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.15464,35,247,0.10945,0.19982
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22263,241,1031,0.19722,0.24804
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.49815,515,1031,0.46762,0.52869
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.23870,240,1031,0.21266,0.26473
2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.03754,35,1031,0.02593,0.04915
2018,Berlin,Primary Level,Strongly agree,0.78548,38,38,0.65321,0.91775
2018,Berlin,Lower Secondary Level,Strongly agree,0.58021,68,68,0.46203,0.69838
2018,Berlin,Upper Secondary Level,Strongly agree,0.48261,162,358,0.43078,0.53445
2018,Berlin,Upper Secondary Level,Agree,0.34761,141,358,0.29821,0.39701
2018,Berlin,Upper Secondary Level,Disagree,0.14488,55,358,0.10837,0.18140
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.17540,103,426,0.13925,0.21156
2018,Berlin,Second Stage of Tertiary Education,Agree,0.48878,199,426,0.44125,0.53630
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.29211,124,426,0.24887,0.33534
2018,Brandenburg,Primary Level,Strongly agree,0.87776,47,47,0.78310,0.97242
2018,Brandenburg,Lower Secondary Level,Strongly agree,0.63314,76,76,0.52406,0.74221
2018,Brandenburg,Upper Secondary Level,Strongly agree,0.53089,300,522,0.48803,0.57374
2018,Brandenburg,Upper Secondary Level,Agree,0.38251,182,522,0.34078,0.42424
2018,Brandenburg,Upper Secondary Level,Disagree,0.08060,40,522,0.05722,0.10397
2018,Brandenburg,Post-secondary Non-tertiary Level,Strongly agree,0.42479,36,67,0.30554,0.54405
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.45884,31,67,0.33862,0.57906
2018,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.31825,31,65,0.20413,0.43237
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.66062,34,65,0.54461,0.77662
2018,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.33783,102,245,0.27848,0.39718
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.39030,101,245,0.32909,0.45151
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.19934,42,245,0.14921,0.24947
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.44031,134,281,0.38216,0.49846
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.47147,147,281,0.41300,0.52994
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.22391,43,129,0.15169,0.29613
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.60372,86,129,0.51898,0.68845
2018,Saxony,Primary Level,Strongly agree,0.58805,35,35,0.42261,0.75349
2018,Saxony,Lower Secondary Level,Strongly agree,0.48965,71,125,0.40167,0.57764
2018,Saxony,Lower Secondary Level,Agree,0.43084,54,125,0.34368,0.51800
2018,Saxony,Upper Secondary Level,Strongly agree,0.45190,404,831,0.41804,0.48576
2018,Saxony,Upper Secondary Level,Agree,0.43879,350,831,0.40503,0.47255
2018,Saxony,Upper Secondary Level,Disagree,0.10071,77,831,0.08023,0.12118
2018,Saxony,Post-secondary Non-tertiary Level,Agree,0.54825,41,41,0.39402,0.70248
2018,Saxony,First Stage of Tertiary Education,Strongly agree,0.38930,50,99,0.29277,0.48584
2018,Saxony,First Stage of Tertiary Education,Agree,0.50396,49,99,0.40497,0.60295
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.30842,146,420,0.26419,0.35264
2018,Saxony,Second Stage of Tertiary Education,Agree,0.51821,200,420,0.47037,0.56605
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.14064,74,420,0.10735,0.17393
2018,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.49867,48,90,0.39479,0.60255
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.45314,42,90,0.34972,0.55656
2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.54897,271,476,0.50422,0.59372
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.34861,165,476,0.30575,0.39146
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08108,40,476,0.05654,0.10563
2018,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.64192,34,34,0.47834,0.80550
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.43527,78,222,0.36991,0.50064
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.37949,107,222,0.31551,0.44347
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.16946,37,222,0.12000,0.21892
2018,Thuringa,Lower Secondary Level,Strongly agree,0.49388,44,44,0.34444,0.64332
2018,Thuringa,Upper Secondary Level,Strongly agree,0.54663,267,523,0.50392,0.58933
2018,Thuringa,Upper Secondary Level,Agree,0.38680,220,523,0.34502,0.42858
2018,Thuringa,Upper Secondary Level,Disagree,0.04893,36,523,0.03042,0.06744
2018,Thuringa,First Stage of Tertiary Education,Strongly agree,0.44175,33,33,0.26968,0.61381
2018,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.33758,83,200,0.27188,0.40328
2018,Thuringa,Second Stage of Tertiary Education,Agree,0.54947,117,200,0.48034,0.61860
