year,bula_h,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,middle vocational,Stimme eher zu,0.018340520600613083,23673,0.01663123086686715,0.020049810334359014
2008,Sachsen,middle vocational,Stimme voll zu,0.0170416168753572,23673,0.015392876070573928,0.01869035768014047
2008,Bayern,higher education,Stimme eher zu,0.01657401153426508,23673,0.01494766128282866,0.0182003617857015
2008,Hessen,middle vocational,Stimme voll zu,0.01579466929911155,23673,0.01420638754281913,0.017382951055403967
2008,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.014132072530784018,23673,0.012628439974804798,0.01563570508676324
2008,Hessen,middle vocational,Stimme eher zu,0.013872291785732842,23673,0.012382347219347667,0.015362236352118017
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.013716423338702136,23673,0.012234755809874813,0.015198090867529459
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.012365563464436015,23673,0.01095778444055354,0.01377334248831849
2008,Baden-Württemberg,higher education,Stimme eher zu,0.012261651166415545,23673,0.01085972591470111,0.013663576418129979
2008,Brandenburg,middle vocational,Stimme voll zu,0.01220969501740531,23673,0.010810706306631458,0.013608683728179161
2008,Thüringen,middle vocational,Stimme eher zu,0.011742089676313192,23673,0.010369826946056156,0.013114352406570228
2008,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.011638177378292721,23673,0.010271928277533794,0.013004426479051649
2008,Nordrhein-Westfalen,higher education,Stimme voll zu,0.011638177378292721,23673,0.010271928277533794,0.013004426479051649
2008,Thüringen,middle vocational,Stimme voll zu,0.011378396633241545,23673,0.01002730437716327,0.01272948888931982
2008,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.008572764586688835,23673,0.0073983530904979805,0.009747176082879689
2008,Sachsen,higher education,Stimme eher zu,0.008468852288668364,23673,0.007301518968478391,0.009636185608858337
2008,Hessen,higher education,Stimme eher zu,0.008157115394606953,23673,0.007011288091865279,0.009302942697348625
2008,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.00794929079856601,23673,0.006818035697569437,0.009080545899562583
2008,Niedersachsen,higher education,Stimme eher zu,0.007689510053514833,23673,0.00657674738310962,0.008802272723920045
2008,Baden-Württemberg,general elemantary,Stimme voll zu,0.007637553904504598,23673,0.006528527906740893,0.008746579902268303
2008,Bayern,middle vocational,Lehne eher ab,0.007637553904504598,23673,0.006528527906740893,0.008746579902268303
2008,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.007585597755494363,23673,0.006480321459419066,0.00869087405156966
2008,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.007325817010443186,23673,0.006239489397039985,0.008412144623846388
2008,Schleswig-Holstein,middle vocational,Stimme eher zu,0.00727386086143295,23673,0.006191364000521709,0.008356357722344191
2008,Berlin,middle vocational,Stimme voll zu,0.00727386086143295,23673,0.006191364000521709,0.008356357722344191
2008,Nordrhein-Westfalen,higher education,Lehne eher ab,0.00716994856341248,23673,0.006095155389816455,0.008244741737008504
2008,Sachsen,higher education,Stimme voll zu,0.00716994856341248,23673,0.006095155389816455,0.008244741737008504
2008,Bayern,general elemantary,Stimme eher zu,0.007117992414402244,23673,0.006047072479069011,0.008188912349735478
2008,Brandenburg,middle vocational,Stimme eher zu,0.007117992414402244,23673,0.006047072479069011,0.008188912349735478
2008,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.0069621239673715385,23673,0.005902911204589217,0.00802133673015386
2008,Bayern,higher education,Stimme voll zu,0.006702343222320361,23673,0.005662943827131088,0.007741742617509635
2008,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.006598430924299891,23673,0.005567066420235817,0.007629795428363964
2008,Baden-Württemberg,general elemantary,Stimme eher zu,0.006442562477269185,23673,0.0054233722959774865,0.007461752658560883
2008,Bayern,general elemantary,Stimme voll zu,0.006442562477269185,23673,0.0054233722959774865,0.007461752658560883
2008,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.006338650179248714,23673,0.005327659822231401,0.007349640536266027
2008,Schleswig-Holstein,middle vocational,Stimme voll zu,0.006130825583207772,23673,0.005136442990216688,0.007125208176198857
2008,Baden-Württemberg,higher education,Stimme voll zu,0.006026913285187302,23673,0.005040942137452865,0.007012884432921739
2008,Bayern,higher vocational,Stimme eher zu,0.0059749571361770665,23673,0.0049932194056971435,0.0069566948666569895
2008,Niedersachsen,general elemantary,Stimme voll zu,0.005871044838156596,23673,0.004897830536135088,0.006844259140178104
2008,Berlin,higher education,Stimme eher zu,0.005819088689146361,23673,0.0048501648961742595,0.006788012482118462
2008,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.005767132540136125,23673,0.0048025187939157105,0.00673174628635654
2008,Baden-Württemberg,middle vocational,Lehne eher ab,0.00571517639112589,23673,0.004754892492432888,0.006675460289818892
2008,Niedersachsen,higher education,Stimme voll zu,0.005455395646074713,23673,0.004517067634251073,0.006393723657898353
2008,Brandenburg,higher education,Stimme eher zu,0.005143658752013301,23673,0.004232391669380594,0.006054925834646009
2008,Berlin,middle vocational,Stimme eher zu,0.005143658752013301,23673,0.004232391669380594,0.006054925834646009
2008,Brandenburg,higher education,Stimme voll zu,0.005091702603003065,23673,0.004185025885996349,0.005998379320009781
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.00503974645399283,23673,0.004137683947114324,0.0059418089608713354
2008,Baden-Württemberg,higher vocational,Stimme eher zu,0.004935834155972359,23673,0.00404307308364182,0.005828595228302898
2008,Sachsen-Anhalt,higher education,Stimme eher zu,0.004831921857951889,23673,0.00394856213861415,0.005715281577289628
2008,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004779965708941653,23673,0.003901345136503898,0.005658586281379409
2008,Thüringen,higher education,Stimme eher zu,0.004728009559931418,23673,0.0038541543369368094,0.005601864782926027
2008,Hessen,higher education,Stimme voll zu,0.004728009559931418,23673,0.0038541543369368094,0.005601864782926027
2008,Bayern,higher education,Lehne eher ab,0.004728009559931418,23673,0.0038541543369368094,0.005601864782926027
2008,Baden-Württemberg,higher education,Lehne eher ab,0.004676053410921183,23673,0.003806990170943347,0.005545116650899019
2008,Berlin,higher education,Stimme voll zu,0.004520184963890476,23673,0.003665661967506837,0.005374707960274115
2008,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.004416272665870006,23673,0.0035715847975212995,0.005260960534218711
2008,Niedersachsen,middle vocational,Lehne eher ab,0.004312360367849535,23673,0.003477625599165899,0.005147095136533171
2008,Hessen,general elemantary,Stimme voll zu,0.0042084480698290645,23673,0.0033837886439507217,0.005033107495707408
2008,Sachsen-Anhalt,higher education,Stimme voll zu,0.004156491920818829,23673,0.0033369174142406305,0.004976066427397028
2008,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.004104535771808594,23673,0.003290078468533888,0.0049189930750833
2008,Sachsen,middle vocational,Lehne eher ab,0.0040006234737881225,23673,0.003196499898364638,0.004804747049211607
2008,Bayern,vocational + Abi,Stimme eher zu,0.0038447550267574166,23673,0.0030563901415639077,0.004633119911950925
2008,Hessen,higher education,Lehne eher ab,0.003740842728736946,23673,0.0029631638382444756,0.004518521619229417
2008,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.003636930430716475,23673,0.0028700887151350525,0.004403772146297898
2008,Niedersachsen,general elemantary,Stimme eher zu,0.00358497428170624,23673,0.0028236098600279273,0.004346338703384552
2008,Bayern,higher vocational,Stimme voll zu,0.00358497428170624,23673,0.0028236098600279273,0.004346338703384552
2008,Thüringen,higher education,Stimme voll zu,0.003429105834675534,23673,0.00268441850202318,0.004173793167327888
2008,Thüringen,middle vocational,Lehne eher ab,0.0032212812386345924,23673,0.0024994376183280678,0.003943124858941117
2008,Niedersachsen,vocational + Abi,Stimme eher zu,0.003065412791603886,23673,0.002361194604883015,0.0037696309783247575
2008,"Rheinland-Pfalz,Saarland",higher education,Stimme voll zu,0.003013456642593651,23673,0.0023152137170663555,0.0037116995681209463
2008,Hamburg,middle vocational,Stimme voll zu,0.0029095443445731803,23673,0.002223409946823724,0.0035956787423226367
2008,Sachsen,higher education,Lehne eher ab,0.002857588195562945,23673,0.002177589877946924,0.003537586513178966
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0028056320465527093,23673,0.002131826335662741,0.0034794377574426777
2008,Sachsen,higher vocational,Stimme voll zu,0.002753675897542474,23673,0.002086120893084443,0.003421230902000505
2008,Niedersachsen,higher vocational,Stimme eher zu,0.002753675897542474,23673,0.002086120893084443,0.003421230902000505
2008,Baden-Württemberg,higher vocational,Stimme voll zu,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.0026497635995220035,23673,0.00199489097715935,0.003304636221884657
2008,Niedersachsen,higher education,Lehne eher ab,0.0026497635995220035,23673,0.00199489097715935,0.003304636221884657
2008,Schleswig-Holstein,higher education,Stimme eher zu,0.0025978074505117682,23673,0.0019493700432670212,0.0032462448577565152
2008,Mecklenburg-Vorpommern,higher education,Stimme voll zu,0.002441939003481062,23673,0.0018132064902554512,0.0030706715167066728
2008,Brandenburg,general elemantary,Stimme voll zu,0.0023380267054605914,23673,0.0017227848608899624,0.0029532685500312204
2008,Hessen,general elemantary,Stimme eher zu,0.0022860705564503557,23673,0.0016776872971515228,0.0028944538157491886
2008,Hessen,vocational + Abi,Stimme eher zu,0.0022860705564503557,23673,0.0016776872971515228,0.0028944538157491886
2008,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0022341144074401204,23673,0.0016326686684401833,0.0028355601464400576
2008,Hessen,middle vocational,Lehne eher ab,0.0022341144074401204,23673,0.0016326686684401833,0.0028355601464400576
2008,Sachsen,higher vocational,Stimme eher zu,0.0022341144074401204,23673,0.0016326686684401833,0.0028355601464400576
2008,Bayern,vocational + Abi,Stimme voll zu,0.0022341144074401204,23673,0.0016326686684401833,0.0028355601464400576
2008,Hamburg,middle vocational,Stimme eher zu,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,Niedersachsen,higher vocational,Stimme voll zu,0.00213020210941965,23673,0.0015428794364888965,0.002717524782350403
2008,Sachsen,general elemantary,Stimme voll zu,0.0020782459604094146,23673,0.0014981148713013068,0.0026583770495175224
2008,Berlin,higher education,Lehne eher ab,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,Hessen,higher vocational,Stimme eher zu,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,Niedersachsen,vocational + Abi,Stimme voll zu,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,Baden-Württemberg,vocational + Abi,Stimme voll zu,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,Hessen,vocational + Abi,Stimme voll zu,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,Brandenburg,higher education,Lehne eher ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,Nordrhein-Westfalen,-1,Stimme eher zu,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,Hamburg,higher education,Stimme eher zu,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,Nordrhein-Westfalen,in school,Stimme eher zu,0.0018184652153582375,23673,0.0012757316427541858,0.0023611987879622893
2008,Sachsen,vocational + Abi,Stimme voll zu,0.0018184652153582375,23673,0.0012757316427541858,0.0023611987879622893
2008,Sachsen-Anhalt,general elemantary,Stimme voll zu,0.0018184652153582375,23673,0.0012757316427541858,0.0023611987879622893
2008,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0018184652153582375,23673,0.0012757316427541858,0.0023611987879622893
2008,Bremen,middle vocational,Stimme voll zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Nordrhein-Westfalen,in school,Stimme voll zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Brandenburg,higher vocational,Stimme voll zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,Thüringen,general elemantary,Stimme eher zu,0.001714552917337767,23673,0.001187526676894053,0.002241579157781481
2008,Nordrhein-Westfalen,-1,Stimme voll zu,0.001714552917337767,23673,0.001187526676894053,0.002241579157781481
2008,Hessen,higher vocational,Stimme voll zu,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,Bayern,general elemantary,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,Berlin,middle vocational,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,Schleswig-Holstein,middle vocational,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,Baden-Württemberg,general elemantary,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Bremen,middle vocational,Stimme eher zu,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Hamburg,higher education,Stimme voll zu,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Schleswig-Holstein,higher education,Stimme voll zu,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Berlin,general elemantary,Stimme voll zu,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Thüringen,higher vocational,Stimme voll zu,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2008,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,Schleswig-Holstein,general elemantary,Stimme voll zu,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,Sachsen,general elemantary,Stimme eher zu,0.0014028160232763547,23673,0.0009260284257748361,0.0018796036207778732
2008,Sachsen-Anhalt,higher education,Lehne eher ab,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,Baden-Württemberg,-1,Stimme voll zu,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,Bayern,-1,Stimme eher zu,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,Bayern,higher vocational,Lehne eher ab,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,Mecklenburg-Vorpommern,higher vocational,Stimme voll zu,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,Brandenburg,middle vocational,Lehne eher ab,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,Baden-Württemberg,in school,Stimme eher zu,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,Berlin,higher vocational,Stimme eher zu,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,Schleswig-Holstein,vocational + Abi,Stimme eher zu,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,Thüringen,general elemantary,Stimme voll zu,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Sachsen,higher vocational,Lehne eher ab,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Baden-Württemberg,higher vocational,Lehne eher ab,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Berlin,vocational + Abi,Stimme eher zu,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Bayern,in school,Stimme eher zu,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Thüringen,higher vocational,Stimme eher zu,0.0011430352782251779,23673,0.0007125969949323091,0.0015734735615180466
2008,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,Baden-Württemberg,-1,Stimme eher zu,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,Brandenburg,higher vocational,Stimme eher zu,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,Bayern,middle vocational,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme voll zu,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,Thüringen,higher education,Lehne eher ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,Baden-Württemberg,in school,Stimme voll zu,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,Berlin,higher education,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,Niedersachsen,in school,Stimme eher zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Sachsen,vocational + Abi,Stimme eher zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Baden-Württemberg,inadequately,Stimme voll zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,Schleswig-Holstein,higher vocational,Stimme voll zu,0.0009352106821842365,23673,0.0005458241034875177,0.0013245972608809554
2008,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0009352106821842365,23673,0.0005458241034875177,0.0013245972608809554
2008,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,Bremen,higher education,Stimme eher zu,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,Berlin,higher vocational,Stimme voll zu,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Berlin,middle vocational,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Nordrhein-Westfalen,higher education,Lehne voll ab,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Hamburg,general elemantary,Stimme voll zu,0.0008312983841637657,23673,0.0004641621057440239,0.0011984346625835075
2008,Niedersachsen,in school,Stimme voll zu,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Niedersachsen,-1,Stimme voll zu,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Sachsen-Anhalt,vocational + Abi,Stimme eher zu,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Bayern,vocational + Abi,Lehne eher ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Mecklenburg-Vorpommern,general elemantary,Stimme voll zu,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Hessen,in school,Stimme eher zu,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Niedersachsen,general elemantary,Lehne eher ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,Niedersachsen,middle vocational,Lehne voll ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Niedersachsen,higher vocational,Lehne eher ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Hessen,vocational + Abi,Lehne eher ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Bayern,higher education,Lehne voll ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Baden-Württemberg,higher education,Lehne voll ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Sachsen,in school,Stimme eher zu,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Brandenburg,vocational + Abi,Stimme eher zu,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Hamburg,vocational + Abi,Stimme eher zu,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,Hamburg,higher vocational,Stimme voll zu,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Baden-Württemberg,inadequately,Stimme eher zu,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Thüringen,vocational + Abi,Stimme voll zu,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Sachsen,middle vocational,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Sachsen-Anhalt,vocational + Abi,Stimme voll zu,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Bayern,in school,Stimme voll zu,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,Baden-Württemberg,middle vocational,Lehne voll ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Thüringen,middle vocational,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Schleswig-Holstein,vocational + Abi,Stimme voll zu,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Brandenburg,vocational + Abi,Stimme voll zu,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Hamburg,higher education,Lehne eher ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Berlin,vocational + Abi,Stimme voll zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Brandenburg,general elemantary,Stimme eher zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Bayern,-1,Stimme voll zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Hamburg,middle vocational,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Schleswig-Holstein,higher education,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Berlin,higher vocational,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,Mecklenburg-Vorpommern,in school,Stimme eher zu,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,Niedersachsen,vocational + Abi,Lehne eher ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,Bayern,inadequately,Stimme eher zu,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Niedersachsen,inadequately,Stimme voll zu,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Bremen,general elemantary,Stimme voll zu,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Baden-Württemberg,-1,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Bremen,higher education,Stimme voll zu,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Baden-Württemberg,in school,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Hessen,-1,Stimme voll zu,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,Thüringen,vocational + Abi,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Thüringen,-1,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,"Rheinland-Pfalz,Saarland",in school,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,"Rheinland-Pfalz,Saarland",-1,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Hessen,-1,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Hessen,general elemantary,Lehne eher ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Sachsen,general elemantary,Lehne eher ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Hessen,inadequately,Stimme voll zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Sachsen,in school,Stimme voll zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Berlin,general elemantary,Lehne voll ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,Hamburg,higher vocational,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Sachsen,-1,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Nordrhein-Westfalen,-1,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Sachsen-Anhalt,in school,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Sachsen-Anhalt,-1,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Hessen,higher vocational,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Hessen,higher education,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Thüringen,general elemantary,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,"Rheinland-Pfalz,Saarland",inadequately,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Thüringen,-1,Stimme voll zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Hamburg,vocational + Abi,Stimme voll zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Berlin,inadequately,Stimme voll zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Berlin,general elemantary,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Berlin,general elemantary,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Brandenburg,middle vocational,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Brandenburg,in school,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Brandenburg,-1,Stimme eher zu,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,Hessen,middle vocational,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
