year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Upper Secondary Level,Strongly agree,0.49256,43,43,0.34136,0.64376
2013,Bremen,Second Stage of Tertiary Education,Agree,0.55876,31,31,0.38108,0.73644
2013,North Rhine-Westphalia,No answer / don't know,Strongly agree,0.34910,52,109,0.25920,0.43900
2013,North Rhine-Westphalia,No answer / don't know,Agree,0.50584,57,109,0.41155,0.60014
2013,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.53476,55,115,0.44320,0.62632
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.40108,60,115,0.31111,0.49105
2013,North Rhine-Westphalia,Primary Level,Strongly agree,0.50923,44,44,0.35980,0.65865
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.57299,348,622,0.53409,0.61190
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.34928,228,622,0.31179,0.38678
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.07065,46,622,0.05050,0.09081
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.49349,1062,2229,0.47273,0.51425
2013,North Rhine-Westphalia,Upper Secondary Level,Agree,0.41785,974,2229,0.39737,0.43833
2013,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.06671,159,2229,0.05635,0.07707
2013,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.02195,34,2229,0.01587,0.02804
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.37138,183,505,0.32919,0.41356
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.47543,257,505,0.43183,0.51903
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.14420,65,505,0.11353,0.17487
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.37834,114,281,0.32153,0.43514
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.47937,135,281,0.42086,0.53789
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10996,32,281,0.07332,0.14660
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.28409,289,1078,0.25716,0.31103
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.49538,565,1078,0.46552,0.52524
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.20270,224,1078,0.17869,0.22671
2013,Hesse,Lower Secondary Level,Strongly agree,0.59352,106,162,0.51765,0.66939
2013,Hesse,Lower Secondary Level,Agree,0.36743,56,162,0.29296,0.44190
2013,Hesse,Upper Secondary Level,Strongly agree,0.48070,350,743,0.44475,0.51665
2013,Hesse,Upper Secondary Level,Agree,0.39190,322,743,0.35677,0.42702
2013,Hesse,Upper Secondary Level,Disagree,0.11293,71,743,0.09015,0.13570
2013,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.40210,52,132,0.31814,0.48607
2013,Hesse,Post-secondary Non-tertiary Level,Agree,0.50934,80,132,0.42373,0.59495
2013,Hesse,First Stage of Tertiary Education,Strongly agree,0.46575,42,80,0.35575,0.57575
2013,Hesse,First Stage of Tertiary Education,Agree,0.41178,38,80,0.30325,0.52031
2013,Hesse,Second Stage of Tertiary Education,Strongly agree,0.25272,115,483,0.21393,0.29152
2013,Hesse,Second Stage of Tertiary Education,Agree,0.50539,252,483,0.46076,0.55003
2013,Hesse,Second Stage of Tertiary Education,Disagree,0.23157,116,483,0.19391,0.26923
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.52879,103,173,0.45418,0.60339
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.39568,70,173,0.32260,0.46876
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.42192,315,678,0.38471,0.45912
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.47624,318,678,0.43862,0.51386
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.08843,45,678,0.06704,0.10981
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.26728,34,81,0.17030,0.36426
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.58226,47,81,0.47419,0.69034
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.41560,41,81,0.30761,0.52360
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.39211,40,81,0.28513,0.49910
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.24283,72,246,0.18913,0.29652
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.56131,132,246,0.49918,0.62345
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.15034,42,246,0.10559,0.19510
2013,Baden-Wuerttemberg,No answer / don't know,Agree,0.65164,33,33,0.48655,0.81672
2013,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.48711,170,318,0.43208,0.54213
2013,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.43027,148,318,0.37577,0.48478
2013,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43215,605,1381,0.40601,0.45829
2013,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.47545,652,1381,0.44910,0.50180
2013,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.07771,124,1381,0.06359,0.09184
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.30803,53,183,0.24095,0.37510
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.57878,130,183,0.50705,0.65052
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.34898,72,194,0.28173,0.41623
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.53567,122,194,0.46531,0.60603
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.23666,160,684,0.20478,0.26854
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.52212,384,684,0.48466,0.55958
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.19355,140,684,0.16392,0.22318
2013,Bavaria,No answer / don't know,Agree,0.53597,37,37,0.37306,0.69888
2013,Bavaria,Pre-primary Level,Agree,0.54876,31,31,0.37069,0.72683
2013,Bavaria,Lower Secondary Level,Strongly agree,0.48678,196,400,0.43774,0.53583
2013,Bavaria,Lower Secondary Level,Agree,0.41596,171,400,0.36759,0.46432
2013,Bavaria,Lower Secondary Level,Disagree,0.09259,33,400,0.06415,0.12104
2013,Bavaria,Upper Secondary Level,Strongly agree,0.44336,917,2104,0.42213,0.46459
2013,Bavaria,Upper Secondary Level,Agree,0.44602,965,2104,0.42478,0.46727
2013,Bavaria,Upper Secondary Level,Disagree,0.09423,190,2104,0.08175,0.10672
2013,Bavaria,Upper Secondary Level,Strongly disagree,0.01638,32,2104,0.01096,0.02181
2013,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.32644,71,195,0.26046,0.39243
2013,Bavaria,Post-secondary Non-tertiary Level,Agree,0.48024,124,195,0.40994,0.55055
2013,Bavaria,First Stage of Tertiary Education,Strongly agree,0.35373,103,291,0.29870,0.40876
2013,Bavaria,First Stage of Tertiary Education,Agree,0.48955,150,291,0.43201,0.54708
2013,Bavaria,First Stage of Tertiary Education,Disagree,0.15403,38,291,0.11249,0.19558
2013,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.25918,198,782,0.22845,0.28992
2013,Bavaria,Second Stage of Tertiary Education,Agree,0.50766,429,782,0.47259,0.54272
2013,Bavaria,Second Stage of Tertiary Education,Disagree,0.21653,155,782,0.18764,0.24541
2013,Berlin,Lower Secondary Level,Strongly agree,0.59076,36,36,0.42787,0.75366
2013,Berlin,Upper Secondary Level,Strongly agree,0.47433,193,385,0.42439,0.52428
2013,Berlin,Upper Secondary Level,Agree,0.39396,151,385,0.34509,0.44284
2013,Berlin,Upper Secondary Level,Disagree,0.11808,41,385,0.08580,0.15035
2013,Berlin,Second Stage of Tertiary Education,Strongly agree,0.28281,93,351,0.23562,0.32999
2013,Berlin,Second Stage of Tertiary Education,Agree,0.46310,180,351,0.41086,0.51534
2013,Berlin,Second Stage of Tertiary Education,Disagree,0.22823,78,351,0.18426,0.27220
2013,Brandenburg,Lower Secondary Level,Strongly agree,0.60561,47,47,0.46437,0.74684
2013,Brandenburg,Upper Secondary Level,Strongly agree,0.43595,242,508,0.39279,0.47912
2013,Brandenburg,Upper Secondary Level,Agree,0.43148,221,508,0.38837,0.47460
2013,Brandenburg,Upper Secondary Level,Disagree,0.12290,45,508,0.09432,0.15148
2013,Brandenburg,First Stage of Tertiary Education,Agree,0.54553,36,36,0.38056,0.71049
2013,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.30258,86,251,0.24563,0.35952
2013,Brandenburg,Second Stage of Tertiary Education,Agree,0.54982,130,251,0.48814,0.61149
2013,Brandenburg,Second Stage of Tertiary Education,Disagree,0.13684,35,251,0.09424,0.17945
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.49024,151,285,0.43210,0.54838
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.39713,134,285,0.34022,0.45404
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.36287,44,118,0.27574,0.45000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.52935,74,118,0.43891,0.61980
2013,Saxony,Lower Secondary Level,Strongly agree,0.44614,51,83,0.33855,0.55373
2013,Saxony,Lower Secondary Level,Agree,0.44874,32,83,0.34108,0.55639
2013,Saxony,Upper Secondary Level,Strongly agree,0.50139,451,909,0.46887,0.53391
2013,Saxony,Upper Secondary Level,Agree,0.40066,378,909,0.36879,0.43254
2013,Saxony,Upper Secondary Level,Disagree,0.09238,80,909,0.07355,0.11122
2013,Saxony,Post-secondary Non-tertiary Level,Agree,0.55193,40,40,0.39585,0.70800
2013,Saxony,First Stage of Tertiary Education,Strongly agree,0.48621,54,115,0.39446,0.57796
2013,Saxony,First Stage of Tertiary Education,Agree,0.37316,61,115,0.28438,0.46194
2013,Saxony,Second Stage of Tertiary Education,Strongly agree,0.38707,145,441,0.34155,0.43258
2013,Saxony,Second Stage of Tertiary Education,Agree,0.48999,228,441,0.44328,0.53670
2013,Saxony,Second Stage of Tertiary Education,Disagree,0.10203,68,441,0.07375,0.13032
2013,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.64867,39,39,0.49688,0.80045
2013,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.57666,316,511,0.53378,0.61954
2013,Saxony-Anhalt,Upper Secondary Level,Agree,0.32469,163,511,0.28405,0.36533
2013,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08791,32,511,0.06333,0.11248
2013,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.46666,33,68,0.34720,0.58612
2013,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.38022,35,68,0.26398,0.49646
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.44192,100,192,0.37149,0.51235
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.39270,92,192,0.32344,0.46196
2013,Thuringa,Lower Secondary Level,Strongly agree,0.51582,31,31,0.33698,0.69465
2013,Thuringa,Upper Secondary Level,Strongly agree,0.43170,251,590,0.39170,0.47171
2013,Thuringa,Upper Secondary Level,Agree,0.50236,299,590,0.46198,0.54274
2013,Thuringa,Upper Secondary Level,Disagree,0.05927,40,590,0.04020,0.07834
2013,Thuringa,First Stage of Tertiary Education,Strongly agree,0.51447,37,37,0.35121,0.67774
2013,Thuringa,Second Stage of Tertiary Education,Strongly agree,0.34307,69,184,0.27429,0.41186
2013,Thuringa,Second Stage of Tertiary Education,Agree,0.58312,115,184,0.51168,0.65455
2018,Schleswig-Holstein,Primary Level,Strongly agree,0.57726,50,50,0.43894,0.71558
2018,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.39017,61,116,0.30102,0.47933
2018,Schleswig-Holstein,Lower Secondary Level,Agree,0.52762,55,116,0.43637,0.61886
2018,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.41447,194,449,0.36885,0.46008
2018,Schleswig-Holstein,Upper Secondary Level,Agree,0.49827,206,449,0.45197,0.54457
2018,Schleswig-Holstein,Upper Secondary Level,Disagree,0.07978,49,449,0.05469,0.10487
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.29176,33,73,0.18676,0.39676
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.52897,40,73,0.41367,0.64427
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly agree,0.19706,52,212,0.14338,0.25073
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.54370,107,212,0.47649,0.61091
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.23924,53,212,0.18168,0.29681
2018,Hamburg,Lower Secondary Level,Strongly agree,0.67463,42,42,0.53122,0.81804
2018,Hamburg,Upper Secondary Level,Strongly agree,0.45600,74,145,0.37465,0.53735
2018,Hamburg,Upper Secondary Level,Agree,0.38385,71,145,0.30442,0.46329
2018,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.15678,31,173,0.10244,0.21112
2018,Hamburg,Second Stage of Tertiary Education,Agree,0.56907,101,173,0.49506,0.64308
2018,Hamburg,Second Stage of Tertiary Education,Disagree,0.24308,41,173,0.17898,0.30719
2018,Lower Saxony,No answer / don't know,Strongly agree,0.49739,35,69,0.37855,0.61623
2018,Lower Saxony,No answer / don't know,Agree,0.40252,34,69,0.28596,0.51908
2018,Lower Saxony,Primary Level,Strongly agree,0.72175,172,214,0.66157,0.78193
2018,Lower Saxony,Primary Level,Agree,0.19504,42,214,0.14183,0.24825
2018,Lower Saxony,Lower Secondary Level,Strongly agree,0.50377,262,393,0.45427,0.55327
2018,Lower Saxony,Lower Secondary Level,Agree,0.40671,131,393,0.35808,0.45534
2018,Lower Saxony,Upper Secondary Level,Strongly agree,0.45988,570,1186,0.43151,0.48826
2018,Lower Saxony,Upper Secondary Level,Agree,0.43190,506,1186,0.40369,0.46010
2018,Lower Saxony,Upper Secondary Level,Disagree,0.09477,110,1186,0.07809,0.11144
2018,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.41725,93,235,0.35407,0.48043
2018,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.45690,111,235,0.39308,0.52073
2018,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.12585,31,235,0.08335,0.16835
2018,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.44997,49,94,0.34885,0.55108
2018,Lower Saxony,First Stage of Tertiary Education,Agree,0.32322,45,94,0.22817,0.41828
2018,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.27412,188,581,0.23782,0.31042
2018,Lower Saxony,Second Stage of Tertiary Education,Agree,0.49308,269,581,0.45239,0.53377
2018,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.20391,124,581,0.17112,0.23670
2018,Bremen,Upper Secondary Level,Strongly agree,0.42736,47,85,0.32157,0.53315
2018,Bremen,Upper Secondary Level,Agree,0.47989,38,85,0.37305,0.58673
2018,North Rhine-Westphalia,No answer / don't know,Strongly agree,0.49834,119,201,0.42905,0.56764
2018,North Rhine-Westphalia,No answer / don't know,Agree,0.38312,82,201,0.31574,0.45050
2018,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.62278,45,80,0.51589,0.72966
2018,North Rhine-Westphalia,Pre-primary Level,Agree,0.22982,35,80,0.13704,0.32259
2018,North Rhine-Westphalia,Primary Level,Strongly agree,0.56062,260,367,0.50978,0.61147
2018,North Rhine-Westphalia,Primary Level,Agree,0.34177,107,367,0.29318,0.39036
2018,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.59474,455,768,0.55999,0.62948
2018,North Rhine-Westphalia,Lower Secondary Level,Agree,0.32311,267,768,0.29001,0.35621
2018,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.06589,46,768,0.04833,0.08345
2018,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.45857,1173,2373,0.43852,0.47863
2018,North Rhine-Westphalia,Upper Secondary Level,Agree,0.42881,975,2373,0.40889,0.44873
2018,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.10234,225,2373,0.09014,0.11453
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.38362,257,621,0.34534,0.42190
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.48671,280,621,0.44737,0.52605
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.11445,84,621,0.08939,0.13951
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.32662,80,248,0.26813,0.38511
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.52795,132,248,0.46570,0.59021
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.14132,36,248,0.09787,0.18476
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.20428,382,1338,0.18267,0.22589
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.51163,629,1338,0.48483,0.53842
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26314,291,1338,0.23954,0.28674
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.02095,36,1338,0.01328,0.02863
2018,Hesse,No answer / don't know,Strongly agree,0.52138,39,39,0.36255,0.68021
2018,Hesse,Primary Level,Strongly agree,0.70902,120,151,0.63633,0.78171
2018,Hesse,Primary Level,Agree,0.27931,31,151,0.20751,0.35111
2018,Hesse,Lower Secondary Level,Strongly agree,0.56770,146,232,0.50381,0.63158
2018,Hesse,Lower Secondary Level,Agree,0.34831,86,232,0.28687,0.40975
2018,Hesse,Upper Secondary Level,Strongly agree,0.44676,361,760,0.41139,0.48213
2018,Hesse,Upper Secondary Level,Agree,0.42631,327,760,0.39113,0.46150
2018,Hesse,Upper Secondary Level,Disagree,0.11037,72,760,0.08807,0.13266
2018,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.34270,54,135,0.26234,0.42306
2018,Hesse,Post-secondary Non-tertiary Level,Agree,0.47450,81,135,0.38995,0.55905
2018,Hesse,First Stage of Tertiary Education,Agree,0.52685,46,46,0.38097,0.67273
2018,Hesse,Second Stage of Tertiary Education,Strongly agree,0.22379,143,502,0.18730,0.26029
2018,Hesse,Second Stage of Tertiary Education,Agree,0.52322,242,502,0.47949,0.56696
2018,Hesse,Second Stage of Tertiary Education,Disagree,0.22697,117,502,0.19029,0.26365
2018,"Rhineland-Palatinate, Saarland",Primary Level,Strongly agree,0.50762,59,59,0.37895,0.63629
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.58569,165,251,0.52463,0.64676
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.35179,86,251,0.29259,0.41098
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.40209,342,702,0.36580,0.43839
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.49507,301,702,0.45806,0.53208
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.09339,59,702,0.07185,0.11493
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.34121,53,100,0.24781,0.43460
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.32858,47,100,0.23606,0.42110
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.42877,38,72,0.31365,0.54388
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.40055,34,72,0.28657,0.51453
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.22682,101,313,0.18035,0.27328
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.48269,153,313,0.42724,0.53814
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.26997,59,313,0.22071,0.31924
2018,Baden-Wuerttemberg,No answer / don't know,Strongly agree,0.36039,37,75,0.25100,0.46978
2018,Baden-Wuerttemberg,No answer / don't know,Agree,0.49944,38,75,0.38552,0.61337
2018,Baden-Wuerttemberg,Primary Level,Strongly agree,0.52886,98,137,0.44496,0.61275
2018,Baden-Wuerttemberg,Primary Level,Agree,0.20782,39,137,0.13963,0.27602
2018,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.48602,195,327,0.43176,0.54028
2018,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.41492,132,327,0.36143,0.46840
2018,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.38758,515,1192,0.35991,0.41525
2018,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.48422,536,1192,0.45584,0.51261
2018,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.11291,141,1192,0.09494,0.13089
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.40497,85,237,0.34234,0.46760
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43671,121,237,0.37343,0.49999
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.13556,31,237,0.09189,0.17924
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.31026,45,134,0.23164,0.38888
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.58813,89,134,0.50448,0.67177
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.24066,223,854,0.21197,0.26935
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.48632,419,854,0.45278,0.51987
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.25507,212,854,0.22581,0.28432
2018,Bavaria,No answer / don't know,Strongly agree,0.38502,50,90,0.28393,0.48612
2018,Bavaria,No answer / don't know,Agree,0.42902,40,90,0.32620,0.53185
2018,Bavaria,Primary Level,Strongly agree,0.70077,103,148,0.62674,0.77479
2018,Bavaria,Primary Level,Agree,0.27162,45,148,0.19972,0.34353
2018,Bavaria,Lower Secondary Level,Strongly agree,0.53110,257,432,0.48399,0.57822
2018,Bavaria,Lower Secondary Level,Agree,0.41598,175,432,0.36945,0.46251
2018,Bavaria,Upper Secondary Level,Strongly agree,0.45280,866,1930,0.43059,0.47502
2018,Bavaria,Upper Secondary Level,Agree,0.43163,870,1930,0.40953,0.45373
2018,Bavaria,Upper Secondary Level,Disagree,0.10010,194,1930,0.08671,0.11350
2018,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.28212,91,279,0.22922,0.33502
2018,Bavaria,Post-secondary Non-tertiary Level,Agree,0.44957,139,279,0.39110,0.50805
2018,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.25076,49,279,0.19980,0.30171
2018,Bavaria,First Stage of Tertiary Education,Strongly agree,0.35367,88,247,0.29392,0.41341
2018,Bavaria,First Stage of Tertiary Education,Agree,0.48011,124,247,0.41768,0.54255
2018,Bavaria,First Stage of Tertiary Education,Disagree,0.15612,35,247,0.11077,0.20148
2018,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.22330,241,1031,0.19786,0.24873
2018,Bavaria,Second Stage of Tertiary Education,Agree,0.49964,515,1031,0.46911,0.53018
2018,Bavaria,Second Stage of Tertiary Education,Disagree,0.23941,240,1031,0.21335,0.26547
2018,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.03765,35,1031,0.02603,0.04927
2018,Berlin,Primary Level,Strongly agree,0.79570,38,38,0.66578,0.92562
2018,Berlin,Lower Secondary Level,Strongly agree,0.59554,68,68,0.47802,0.71306
2018,Berlin,Upper Secondary Level,Strongly agree,0.48261,162,358,0.43078,0.53445
2018,Berlin,Upper Secondary Level,Agree,0.34761,141,358,0.29821,0.39701
2018,Berlin,Upper Secondary Level,Disagree,0.14488,55,358,0.10837,0.18140
2018,Berlin,Second Stage of Tertiary Education,Strongly agree,0.17654,103,426,0.14029,0.21279
2018,Berlin,Second Stage of Tertiary Education,Agree,0.49195,199,426,0.44442,0.53948
2018,Berlin,Second Stage of Tertiary Education,Disagree,0.29400,124,426,0.25069,0.33732
2018,Brandenburg,Primary Level,Strongly agree,0.88640,47,47,0.79470,0.97811
2018,Brandenburg,Lower Secondary Level,Strongly agree,0.65745,76,76,0.55005,0.76485
2018,Brandenburg,Upper Secondary Level,Strongly agree,0.53315,300,522,0.49031,0.57599
2018,Brandenburg,Upper Secondary Level,Agree,0.38414,182,522,0.34238,0.42591
2018,Brandenburg,Upper Secondary Level,Disagree,0.08094,40,522,0.05752,0.10436
2018,Brandenburg,Post-secondary Non-tertiary Level,Strongly agree,0.42623,36,67,0.30692,0.54554
2018,Brandenburg,Post-secondary Non-tertiary Level,Agree,0.46039,31,67,0.34014,0.58064
2018,Brandenburg,First Stage of Tertiary Education,Strongly agree,0.31825,31,65,0.20413,0.43237
2018,Brandenburg,First Stage of Tertiary Education,Agree,0.66062,34,65,0.54461,0.77662
2018,Brandenburg,Second Stage of Tertiary Education,Strongly agree,0.33801,102,245,0.27866,0.39737
2018,Brandenburg,Second Stage of Tertiary Education,Agree,0.39051,101,245,0.32929,0.45172
2018,Brandenburg,Second Stage of Tertiary Education,Disagree,0.19945,42,245,0.14931,0.24959
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.44040,134,281,0.38225,0.49855
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.47157,147,281,0.41309,0.53004
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Strongly agree,0.22414,43,129,0.15190,0.29639
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.60435,86,129,0.51963,0.68906
2018,Saxony,Primary Level,Strongly agree,0.59860,35,35,0.43383,0.76337
2018,Saxony,Lower Secondary Level,Strongly agree,0.51516,71,125,0.42719,0.60312
2018,Saxony,Lower Secondary Level,Agree,0.45328,54,125,0.36566,0.54090
2018,Saxony,Upper Secondary Level,Strongly agree,0.45280,404,831,0.41893,0.48666
2018,Saxony,Upper Secondary Level,Agree,0.43966,350,831,0.40590,0.47343
2018,Saxony,Upper Secondary Level,Disagree,0.10091,77,831,0.08042,0.12140
2018,Saxony,Post-secondary Non-tertiary Level,Agree,0.54849,41,41,0.39427,0.70272
2018,Saxony,First Stage of Tertiary Education,Strongly agree,0.38930,50,99,0.29277,0.48584
2018,Saxony,First Stage of Tertiary Education,Agree,0.50396,49,99,0.40497,0.60295
2018,Saxony,Second Stage of Tertiary Education,Strongly agree,0.30868,146,420,0.26445,0.35291
2018,Saxony,Second Stage of Tertiary Education,Agree,0.51866,200,420,0.47081,0.56650
2018,Saxony,Second Stage of Tertiary Education,Disagree,0.14076,74,420,0.10746,0.17406
2018,Saxony-Anhalt,Lower Secondary Level,Strongly agree,0.50588,48,90,0.40200,0.60975
2018,Saxony-Anhalt,Lower Secondary Level,Agree,0.45969,42,90,0.35615,0.56323
2018,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.55190,271,476,0.50717,0.59662
2018,Saxony-Anhalt,Upper Secondary Level,Agree,0.35047,165,476,0.30756,0.39337
2018,Saxony-Anhalt,Upper Secondary Level,Disagree,0.08152,40,476,0.05691,0.10612
2018,Saxony-Anhalt,First Stage of Tertiary Education,Strongly agree,0.64192,34,34,0.47834,0.80550
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Strongly agree,0.43763,78,222,0.37223,0.50304
