"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1246","0.482583392944099","0.463271760940983","0.501895024947214"
"Stimme voll zu","2008","kein Migrationshintergrund","2","1543","0.471687812152645","0.454727686150629","0.488647938154661"
"Stimme voll zu","2008","kein Migrationshintergrund","3","1370","0.435821148971428","0.418710028019468","0.452932269923387"
"Stimme voll zu","2008","kein Migrationshintergrund","4","1506","0.412118815248791","0.396233031856018","0.428004598641565"
"Stimme voll zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1225","0.32013114532188","0.305245035257304","0.335017255386456"
"Stimme voll zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","306","0.554504063671304","0.512622421830141","0.596385705512467"
"Stimme voll zu","2008","direkter Migrationshintergrund","2","273","0.492163832358788","0.449761072520325","0.534566592197251"
"Stimme voll zu","2008","direkter Migrationshintergrund","3","164","0.420517282603986","0.369524465027224","0.471510100180747"
"Stimme voll zu","2008","direkter Migrationshintergrund","4","120","0.467002059044116","0.407492275268863","0.52651184281937"
"Stimme voll zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.364388274791233","0.295777024112664","0.432999525469803"
"Stimme voll zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.505881868861037","0.437274153187089","0.574489584534984"
"Stimme voll zu","2008","indirekter Migrationshintergrund","2","100","0.515237617529439","0.441818978922045","0.588656256136834"
"Stimme voll zu","2008","indirekter Migrationshintergrund","3","62","0.467762422910367","0.385111157887149","0.550413687933585"
"Stimme voll zu","2008","indirekter Migrationshintergrund","4","51","0.397670883367078","0.314805237894064","0.480536528840092"
"Stimme voll zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.315752659928953","0.228890261622727","0.402615058235178"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1046","0.397863010183321","0.378947108654749","0.416778911711892"
"Stimme eher zu","2008","kein Migrationshintergrund","2","1389","0.413654711228225","0.39692254618639","0.43038687627006"
"Stimme eher zu","2008","kein Migrationshintergrund","3","1482","0.457373041470566","0.440182012425748","0.474564070515384"
"Stimme eher zu","2008","kein Migrationshintergrund","4","1723","0.467091731374286","0.450989726495269","0.483193736253303"
"Stimme eher zu","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1903","0.508019540299008","0.492067405018156","0.52397167557986"
"Stimme eher zu","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.34804027196144","0.307900528447031","0.38818001547585"
"Stimme eher zu","2008","direkter Migrationshintergrund","2","199","0.404607516433152","0.362978503871816","0.446236528994488"
"Stimme eher zu","2008","direkter Migrationshintergrund","3","164","0.503896153390108","0.452248135471125","0.555544171309091"
"Stimme eher zu","2008","direkter Migrationshintergrund","4","121","0.405163836334133","0.346606646289355","0.463721026378912"
"Stimme eher zu","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.495448127868457","0.424167880899106","0.566728374837809"
"Stimme eher zu","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.399646320685092","0.332430035764573","0.466862605605611"
"Stimme eher zu","2008","indirekter Migrationshintergrund","2","55","0.356861748315309","0.286483207267893","0.427240289362725"
"Stimme eher zu","2008","indirekter Migrationshintergrund","3","71","0.493041246965294","0.410225673661241","0.575856820269347"
"Stimme eher zu","2008","indirekter Migrationshintergrund","4","68","0.493166995036784","0.408517350644594","0.577816639428973"
"Stimme eher zu","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.519701120102601","0.426336064157302","0.613066176047899"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.099689836328401","0.0881118208226091","0.111267851834193"
"Lehne eher ab","2008","kein Migrationshintergrund","2","328","0.0937914640122439","0.0838865168303439","0.103696411194144"
"Lehne eher ab","2008","kein Migrationshintergrund","3","319","0.0898789621763686","0.0800094767361629","0.0997484476165742"
"Lehne eher ab","2008","kein Migrationshintergrund","4","410","0.11049660552699","0.100378460313463","0.120614750740517"
"Lehne eher ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","565","0.150469023123987","0.139060804143983","0.161877242103991"
"Lehne eher ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.0780976616736525","0.0554871218001756","0.100708201547129"
"Lehne eher ab","2008","direkter Migrationshintergrund","2","56","0.0916023649703236","0.0671360364380536","0.116068693502593"
"Lehne eher ab","2008","direkter Migrationshintergrund","3","27","","",""
"Lehne eher ab","2008","direkter Migrationshintergrund","4","27","","",""
"Lehne eher ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","2","20","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","3","7","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","4","15","","",""
"Lehne eher ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0198637605441797","0.0144713050672181","0.0252562160211412"
"Lehne voll ab","2008","kein Migrationshintergrund","2","68","0.0208660126068863","0.0160098051903108","0.0257222200234618"
"Lehne voll ab","2008","kein Migrationshintergrund","3","55","0.0169268473816382","0.0124754448685851","0.0213782498946913"
"Lehne voll ab","2008","kein Migrationshintergrund","4","49","0.0102928478499326","0.00703542779620055","0.0135502679036647"
"Lehne voll ab","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.0213802912551251","0.0167647942240604","0.0259957882861897"
"Lehne voll ab","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","2","6","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","3","5","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","4","2","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","2","3","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","2","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","3","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","4","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","2","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","3","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","4","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
