year,migback,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,1. Quintil,Stimme eher zu,0.0024328326634228898,43121,0.001967847761124038,0.0028978175657217416
2018,direkter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0023975742190254566,43121,0.0019359629125098013,0.0028591855255411117
2018,indirekter Migrationshintergrund,4. Quintil,Lehne eher ab,0.002256540441435724,43121,0.0018086800401699073,0.0027044008427015405
2018,direkter Migrationshintergrund,1. Quintil,Lehne voll ab,0.0018686975530639589,43121,0.0014610592305259948,0.002276335875601923
2018,kein Migrationshintergrund,3. Quintil,Lehne voll ab,0.0015866299978844933,43121,0.0012109615815495828,0.001962298414219404
2018,direkter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0011987871095127283,43121,0.0008721825659366586,0.001525391653088798
2018,indirekter Migrationshintergrund,3. Quintil,Lehne eher ab,0.0011635286651152951,43121,0.0008417572956356417,0.0014853000345949486
2018,direkter Migrationshintergrund,3. Quintil,Lehne voll ab,0.0008462026655383964,43121,0.0005717515340552102,0.0011206537970215825
2018,kein Migrationshintergrund,1. Quintil,Lehne voll ab,0.0008109442211409633,43121,0.0005422669149264307,0.0010796215273554959
2018,kein Migrationshintergrund,2. Quintil,Lehne voll ab,0.0007756857767435301,43121,0.0005129095512702276,0.0010384620022168326
2018,direkter Migrationshintergrund,5. Quintil,Lehne voll ab,0.0007756857767435301,43121,0.0005129095512702276,0.0010384620022168326
2018,direkter Migrationshintergrund,4. Quintil,Lehne voll ab,0.0006699104435512305,43121,0.0004256942175262158,0.0009141266695762452
2018,indirekter Migrationshintergrund,2. Quintil,Lehne eher ab,0.0006346519991537973,43121,0.00039694518637552146,0.0008723588119320732
2018,indirekter Migrationshintergrund,1. Quintil,Lehne eher ab,0.0005288766659614978,43121,0.00031186954353199664,0.000745883788390999
2018,indirekter Migrationshintergrund,5. Quintil,Lehne voll ab,0.00024680911078203227,43121,9.854410714435835e-05,0.00039507411441970616
2018,indirekter Migrationshintergrund,2. Quintil,Lehne voll ab,0.0002115506663845991,43121,7.428152544241315e-05,0.00034881980732678506
2018,indirekter Migrationshintergrund,4. Quintil,Lehne voll ab,0.00014103377758973275,43121,2.895004081823021e-05,0.00025311751436123527
2018,indirekter Migrationshintergrund,1. Quintil,Lehne voll ab,0.00010577533319229955,43121,8.706258348686392e-06,0.00020284440803591271
2018,indirekter Migrationshintergrund,3. Quintil,Lehne voll ab,0.00010577533319229955,43121,8.706258348686392e-06,0.00020284440803591271
