year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly disagree,Schleswig-Holstein,3rd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Thuringa,4th Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Saxony-Anhalt,2nd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Berlin,3rd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Lower Saxony,2nd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Lower Saxony,3rd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Hesse,2nd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Berlin,1st Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Hesse,4th Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,Baden-Wuerttemberg,1st Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Brandenburg,3rd Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Hamburg,5th Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Hesse,3rd Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Mecklenburg-Western Pomerania,1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Thuringa,1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Bremen,4th Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Hesse,1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Lower Saxony,4th Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Brandenburg,2nd Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Baden-Wuerttemberg,4th Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Bavaria,1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Brandenburg,5th Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Saxony-Anhalt,1st Quintile,0.008241758241758242,27727,0.007177572404495663,0.009305944079020821
2003,Strongly disagree,Saxony-Anhalt,4th Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Hamburg,4th Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Saxony,4th Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Mecklenburg-Western Pomerania,3rd Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Schleswig-Holstein,4th Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Bremen,5th Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Bremen,3rd Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Hamburg,1st Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Thuringa,5th Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Mecklenburg-Western Pomerania,2nd Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Brandenburg,4th Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Hamburg,3rd Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Hamburg,2nd Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Bremen,1st Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Berlin,4th Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2003,Strongly disagree,Schleswig-Holstein,1st Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2008,Strongly agree,North Rhine-Westphalia,5th Quintile,0.05397796817625459,23673,0.051099321824070155,0.05685661452843902
2008,Strongly agree,North Rhine-Westphalia,4th Quintile,0.049204406364749084,23673,0.04644906760987988,0.05195974511961829
2008,Strongly agree,North Rhine-Westphalia,3rd Quintile,0.04479804161566708,23673,0.04216288435060433,0.047433198880729825
2008,Strongly agree,North Rhine-Westphalia,2nd Quintile,0.038678090575275395,23673,0.036221706034174184,0.041134475116376606
2008,Strongly agree,Baden-Wuerttemberg,5th Quintile,0.03182374541003672,23673,0.02958769144045828,0.03405979937961516
2008,Strongly agree,North Rhine-Westphalia,1st Quintile,0.03011015911872705,23673,0.027933215642929755,0.032287102594524345
2008,Strongly agree,Bavaria,5th Quintile,0.029620563035495717,23673,0.027460845922617418,0.031780280148374015
2008,Strongly agree,Baden-Wuerttemberg,4th Quintile,0.029253365973072216,23673,0.02710667123783581,0.03140006070830863
2008,Strongly agree,Bavaria,3rd Quintile,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,Strongly agree,Bavaria,4th Quintile,0.027539779681762546,23673,0.02545507003717316,0.029624489326351932
2008,Strongly agree,Lower Saxony,4th Quintile,0.027050183598531213,23673,0.02498356777136644,0.029116799425695984
2008,Strongly agree,Lower Saxony,5th Quintile,0.024724602203182375,23673,0.022746459068127247,0.026702745338237504
2008,Strongly agree,Saxony,3rd Quintile,0.023623011015911872,23673,0.02168834583152797,0.025557676200295774
2008,Strongly agree,Baden-Wuerttemberg,3rd Quintile,0.02252141982864137,23673,0.02063133659249287,0.024411503064789872
2008,Strongly agree,Lower Saxony,3rd Quintile,0.0208078335373317,23673,0.018989486304577724,0.02262618077008568
2008,Strongly agree,Saxony,2nd Quintile,0.01909424724602203,23673,0.01735085811538383,0.02083763637666023
2008,Strongly agree,Hesse,4th Quintile,0.018971848225214197,23673,0.017233947444951075,0.02070974900547732
2008,Strongly agree,Hesse,5th Quintile,0.01872705018359853,23673,0.017000182656119158,0.020453917711077903
2008,Strongly agree,Bavaria,2nd Quintile,0.017380660954712364,23673,0.01571588720267886,0.019045434706745867
2008,Strongly agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.016156670746634027,23673,0.014550586463069582,0.017762755030198474
2008,Strongly agree,Saxony,4th Quintile,0.016034271725826194,23673,0.014434183137302187,0.0176343603143502
2008,Strongly agree,Lower Saxony,2nd Quintile,0.015055079559363525,23673,0.013503846962741919,0.01660631215598513
2008,Strongly agree,Hesse,3rd Quintile,0.014565483476132192,23673,0.01303930346981904,0.016091663482445343
2008,Strongly agree,Baden-Wuerttemberg,2nd Quintile,0.014320685434516523,23673,0.012807196862014442,0.015834174007018604
2008,Strongly agree,Brandenburg,3rd Quintile,0.013708690330477356,23673,0.01222743471890244,0.015189945942052273
2008,Strongly agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Strongly agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2008,Strongly agree,Thuringa,3rd Quintile,0.012729498164014688,23673,0.011301416167120281,0.014157580160909095
2008,Strongly agree,Saxony-Anhalt,3rd Quintile,0.012362301101591188,23673,0.010954705469852083,0.013769896733330293
2008,Strongly agree,Saxony-Anhalt,4th Quintile,0.011872705018359853,23673,0.010492922274589192,0.013252487762130514
2008,Strongly agree,Brandenburg,2nd Quintile,0.01138310893512852,23673,0.01003174015489478,0.012734477715362258
2008,Strongly agree,Brandenburg,4th Quintile,0.01077111383108935,23673,0.00945616720558716,0.012086060456591542
2008,Strongly agree,Bavaria,1st Quintile,0.01040391676866585,23673,0.009111338527878377,0.011696495009453325
2008,Strongly agree,Lower Saxony,1st Quintile,0.010159118727050184,23673,0.0088816798371945,0.011436557616905868
2008,Strongly agree,Hesse,2nd Quintile,0.01003671970624235,23673,0.008766921049684948,0.011306518362799754
2008,Strongly agree,Baden-Wuerttemberg,1st Quintile,0.009914320685434517,23673,0.008652210437975556,0.011176430932893479
2008,Strongly agree,Saxony-Anhalt,2nd Quintile,0.009791921664626682,23673,0.008537548887915733,0.011046294441337631
2008,Strongly agree,Berlin,3rd Quintile,0.009669522643818849,23673,0.00842293731307216,0.010916107974565537
2008,Strongly agree,Thuringa,2nd Quintile,0.009669522643818849,23673,0.00842293731307216,0.010916107974565537
2008,Strongly agree,Thuringa,4th Quintile,0.009547123623011015,23673,0.008308376655959711,0.01078587059006232
2008,Strongly agree,Brandenburg,1st Quintile,0.009424724602203182,23673,0.008193867889343617,0.010655581315062747
2008,Strongly agree,Saxony-Anhalt,1st Quintile,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Strongly agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009057527539779682,23673,0.007850663143408045,0.010264391936151319
2008,Strongly agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.008812729498164015,23673,0.007622138758801879,0.010003320237526151
2008,Strongly agree,Saxony,1st Quintile,0.00795593635250918,23673,0.006824212280067423,0.009087660424950936
2008,Strongly agree,Mecklenburg-Western Pomerania,2nd Quintile,0.007833537331701347,23673,0.0067104832969266965,0.008956591366475997
2008,Strongly agree,Saxony,5th Quintile,0.0077111383108935125,23673,0.006596823951491388,0.008825452670295636
2008,Strongly agree,Brandenburg,5th Quintile,0.007588739290085679,23673,0.006483235895345261,0.008694242684826096
2008,Strongly agree,Berlin,5th Quintile,0.007588739290085679,23673,0.006483235895345261,0.008694242684826096
2008,Strongly agree,Berlin,4th Quintile,0.007466340269277846,23673,0.006369720846842656,0.008562959691713036
2008,Strongly agree,Hesse,1st Quintile,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,Strongly agree,Thuringa,1st Quintile,0.006854345165238678,23673,0.005803306045101009,0.007905384285376347
2008,Strongly agree,Berlin,1st Quintile,0.006854345165238678,23673,0.005803306045101009,0.007905384285376347
2008,Strongly agree,Schleswig-Holstein,4th Quintile,0.0062423500611995105,23673,0.005239020231021819,0.007245679891377202
2008,Strongly agree,Schleswig-Holstein,5th Quintile,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,Strongly agree,Schleswig-Holstein,2nd Quintile,0.005997552019583843,23673,0.005013970951131937,0.006981133088035749
2008,Strongly agree,Thuringa,5th Quintile,0.005630354957160343,23673,0.004677183038849707,0.006583526875470979
2008,Strongly agree,Mecklenburg-Western Pomerania,3rd Quintile,0.005630354957160343,23673,0.004677183038849707,0.006583526875470979
2008,Strongly agree,Berlin,2nd Quintile,0.005385556915544675,23673,0.004453221647191408,0.006317892183897942
2008,Strongly agree,Saxony-Anhalt,5th Quintile,0.005385556915544675,23673,0.004453221647191408,0.006317892183897942
2008,Strongly agree,Mecklenburg-Western Pomerania,1st Quintile,0.005140758873929009,23673,0.004229747375625365,0.006051770372232652
2008,Strongly agree,Mecklenburg-Western Pomerania,4th Quintile,0.004773561811505508,23673,0.0038955271717100864,0.005651596451300929
2008,Strongly agree,Schleswig-Holstein,3rd Quintile,0.004528763769889841,23673,0.0036734339488421063,0.005384093590937576
2008,Strongly agree,Hamburg,5th Quintile,0.004528763769889841,23673,0.0036734339488421063,0.005384093590937576
2008,Strongly agree,Mecklenburg-Western Pomerania,5th Quintile,0.003916768665850673,23673,0.0031210836168692295,0.004712453714832117
2008,Strongly agree,Hamburg,4th Quintile,0.0036719706242350062,23673,0.0029014572248713282,0.004442484023598684
2008,Strongly agree,Schleswig-Holstein,1st Quintile,0.0035495716034271724,23673,0.002791962399541573,0.004307180807312772
2008,Strongly agree,Hamburg,3rd Quintile,0.003427172582619339,23673,0.002682694476364997,0.004171650688873681
2008,Strongly agree,Bremen,5th Quintile,0.0024479804161566705,23673,0.0018184725403270667,0.0030774882919862743
2008,Strongly agree,Hamburg,1st Quintile,0.002203182374541004,23673,0.001605905494728849,0.0028004592543531587
2008,Strongly agree,Bremen,3rd Quintile,0.00208078335373317,23673,0.0015002989608581489,0.002661267746608191
2008,Strongly agree,Hamburg,2nd Quintile,0.0018359853121175031,23673,0.0012906482954038066,0.0023813223288311996
2008,Strongly agree,Bremen,2nd Quintile,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,Strongly agree,Bremen,4th Quintile,0.0008567931456548348,23673,0.0004840743586690303,0.0012295119326406392
2008,Strongly agree,Bremen,1st Quintile,0.0008567931456548348,23673,0.0004840743586690303,0.0012295119326406392
2008,Agree,North Rhine-Westphalia,5th Quintile,0.07501736513081732,23673,0.071661711589525,0.07837301867210963
2008,Agree,Bavaria,5th Quintile,0.06228293586478351,23673,0.05920435993217857,0.06536151179738846
2008,Agree,Baden-Wuerttemberg,5th Quintile,0.05059041444778884,23673,0.04779857559381781,0.05338225330175987
2008,Agree,North Rhine-Westphalia,4th Quintile,0.05012734429266034,23673,0.04734763445900304,0.05290705412631763
2008,Agree,Bavaria,4th Quintile,0.04237091919425793,23673,0.039804887429571216,0.04493695095894464
2008,Agree,Baden-Wuerttemberg,4th Quintile,0.03565640194489465,23673,0.033294215997625616,0.03801858789216369
2008,Agree,North Rhine-Westphalia,3rd Quintile,0.03322528363047002,23673,0.0309421758565869,0.035508391404353135
2008,Agree,Bavaria,3rd Quintile,0.032183375781430885,23673,0.029935140498019052,0.034431611064842715
2008,Agree,Lower Saxony,5th Quintile,0.028826117156749247,23673,0.026694687553614056,0.03095754675988444
2008,Agree,Hesse,5th Quintile,0.025816161148413983,23673,0.023795954880251113,0.027836367416576854
2008,Agree,North Rhine-Westphalia,2nd Quintile,0.022806205140078722,23673,0.020904486401596662,0.024707923878560783
2008,Agree,Lower Saxony,4th Quintile,0.02234313498495022,23673,0.02046037610741772,0.02422589386248272
2008,Agree,Baden-Wuerttemberg,3rd Quintile,0.021185459597128965,23673,0.019351040455734953,0.023019878738522976
2008,Agree,Hesse,4th Quintile,0.02002778420930771,23673,0.01824313544594925,0.02181243297266617
2008,Agree,Saxony,3rd Quintile,0.01933317897661496,23673,0.017579129662942276,0.02108722829028764
2008,Agree,Bavaria,2nd Quintile,0.017828200972447326,23673,0.016142514068002482,0.01951388787689217
2008,Agree,North Rhine-Westphalia,1st Quintile,0.0177124334336652,23673,0.016032129433306435,0.019392737434023966
2008,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.017365130817318823,23673,0.01570108784412141,0.019029173790516236
2008,Agree,Saxony,4th Quintile,0.01713359573975457,23673,0.015480488890009329,0.018786702589499816
2008,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.01620745542949757,23673,0.01459889047043437,0.017816020388560765
2008,Agree,Saxony,2nd Quintile,0.016091687890715443,23673,0.014488783799669738,0.017694591981761147
2008,Agree,Baden-Wuerttemberg,2nd Quintile,0.016091687890715443,23673,0.014488783799669738,0.017694591981761147
2008,Agree,Lower Saxony,3rd Quintile,0.014818244964112062,23673,0.013279077099311861,0.016357412828912263
2008,Agree,Bavaria,1st Quintile,0.012965964343598054,23673,0.01152485180084706,0.01440707688634905
2008,Agree,Thuringa,3rd Quintile,0.012734429266033805,23673,0.011306074260681876,0.014162784271385733
2008,Agree,Lower Saxony,2nd Quintile,0.011345218800648298,23673,0.009996075143911426,0.01269436245738517
2008,Agree,Berlin,5th Quintile,0.011345218800648298,23673,0.009996075143911426,0.01269436245738517
2008,Agree,Thuringa,4th Quintile,0.011229451261866173,23673,0.009887130057623643,0.012571772466108702
2008,Agree,Saxony-Anhalt,3rd Quintile,0.010766381106737671,23673,0.009451720255632677,0.012081041957842665
2008,Agree,Saxony,5th Quintile,0.01030331095160917,23673,0.009016932121017451,0.011589689782200888
2008,Agree,Saxony,1st Quintile,0.009840240796480666,23673,0.008582807600458573,0.01109767399250276
2008,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009724473257698542,23673,0.008474385538858075,0.010974560976539009
2008,Agree,Thuringa,2nd Quintile,0.009724473257698542,23673,0.008474385538858075,0.010974560976539009
2008,Agree,Hesse,3rd Quintile,0.009608705718916416,23673,0.008366008645047739,0.010851402792785094
2008,Agree,Schleswig-Holstein,5th Quintile,0.009608705718916416,23673,0.008366008645047739,0.010851402792785094
2008,Agree,Saxony-Anhalt,4th Quintile,0.00949293818013429,23673,0.008257677729752923,0.010728198630515658
2008,Agree,Schleswig-Holstein,4th Quintile,0.00949293818013429,23673,0.008257677729752923,0.010728198630515658
2008,Agree,Brandenburg,3rd Quintile,0.009029868025005789,23673,0.007824830957334975,0.010234905092676603
2008,Agree,Brandenburg,4th Quintile,0.008335262792313036,23673,0.007177094940145326,0.009493430644480745
2008,Agree,Baden-Wuerttemberg,1st Quintile,0.008335262792313036,23673,0.007177094940145326,0.009493430644480745
2008,Agree,Brandenburg,5th Quintile,0.007524890020838157,23673,0.0064240117168287425,0.008625768324847571
2008,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007293354943273906,23673,0.006209419139858585,0.008377290746689229
2008,Agree,Berlin,4th Quintile,0.007061819865709655,23673,0.005995103777574229,0.008128535953845082
2008,Agree,Saxony-Anhalt,5th Quintile,0.00694605232692753,23673,0.005888054273304323,0.008004050380550735
2008,Agree,Hesse,2nd Quintile,0.006714517249363279,23673,0.00567418068370611,0.007754853815020448
2008,Agree,Saxony-Anhalt,2nd Quintile,0.006598749710581153,23673,0.005567360458439818,0.007630138962722488
2008,Agree,Lower Saxony,1st Quintile,0.006598749710581153,23673,0.005567360458439818,0.007630138962722488
2008,Agree,Schleswig-Holstein,3rd Quintile,0.0062514470942347765,23673,0.0052473910450960195,0.0072555031433735335
2008,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.0062514470942347765,23673,0.0052473910450960195,0.0072555031433735335
2008,Agree,Berlin,3rd Quintile,0.006135679555452651,23673,0.0051409058271728,0.007130453283732501
2008,Agree,Thuringa,5th Quintile,0.006019912016670526,23673,0.00503451025017726,0.007005313783163792
2008,Agree,Thuringa,1st Quintile,0.005672609400324149,23673,0.004715887833818858,0.00662933096682944
2008,Agree,Mecklenburg-Western Pomerania,4th Quintile,0.005441074322759898,23673,0.004503972007055716,0.006378176638464081
2008,Agree,Brandenburg,2nd Quintile,0.005325306783977773,23673,0.004398173286232208,0.006252440281723337
2008,Agree,Mecklenburg-Western Pomerania,5th Quintile,0.004746469090067145,23673,0.0038709177555414824,0.005622020424592808
2008,Agree,Hesse,1st Quintile,0.004399166473720769,23673,0.0035561088762451416,0.005242224071196396
2008,Agree,Berlin,1st Quintile,0.004399166473720769,23673,0.0035561088762451416,0.005242224071196396
2008,Agree,Saxony-Anhalt,1st Quintile,0.004283398934938643,23673,0.0034514597919585474,0.005115338077918738
2008,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.004167631396156518,23673,0.0033469639770078575,0.004988298815305179
2008,Agree,Brandenburg,1st Quintile,0.004051863857374392,23673,0.003242627835962605,0.00486109987878618
2008,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.0038203287798101414,23673,0.0030344625442759662,0.0046061950153443165
2008,Agree,Hamburg,5th Quintile,0.00358879370224589,23673,0.0028270252708776132,0.004350562133614167
2008,Agree,Schleswig-Holstein,1st Quintile,0.00358879370224589,23673,0.0028270252708776132,0.004350562133614167
2008,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.003473026163463765,23673,0.0027236015042281063,0.004222450822699423
2008,Agree,Hamburg,4th Quintile,0.003473026163463765,23673,0.0027236015042281063,0.004222450822699423
2008,Agree,Schleswig-Holstein,2nd Quintile,0.0028941884695531375,23673,0.0022098618237871726,0.0035785151153191024
2008,Agree,Berlin,2nd Quintile,0.0026626533919888863,23673,0.002006194127998088,0.0033191126559796846
2008,Agree,Bremen,4th Quintile,0.001968048159296133,23673,0.0014034759378331986,0.0025326203807590677
2008,Agree,Bremen,5th Quintile,0.001968048159296133,23673,0.0014034759378331986,0.0025326203807590677
2008,Agree,Hamburg,2nd Quintile,0.0018522806205140078,23673,0.001304533348636705,0.0024000278923913105
2008,Agree,Hamburg,3rd Quintile,0.0017365130817318824,23673,0.0012061283112877728,0.002266897852175992
2008,Agree,Bremen,2nd Quintile,0.0015049780041676314,23673,0.0010111593965141108,0.001998796611821152
2008,Agree,Hamburg,1st Quintile,0.0012734429266033805,23673,0.0008191432117839383,0.0017277426414228226
2008,Agree,Bremen,3rd Quintile,0.0009261403102570039,23673,0.0005386448543743753,0.0013136357661396325
2008,Agree,Bremen,1st Quintile,0.00046307015512850195,23673,0.00018900599837659067,0.0007371343118804132
2008,Disagree,North Rhine-Westphalia,5th Quintile,0.08250355618776671,23673,0.07899871816758518,0.08600839420794824
2008,Disagree,Bavaria,5th Quintile,0.06685633001422475,23673,0.06367451486004717,0.07003814516840233
2008,Disagree,Baden-Wuerttemberg,5th Quintile,0.0602181128496918,23673,0.05718766699995098,0.06324855869943262
2008,Disagree,Hesse,5th Quintile,0.036510194404931244,23673,0.034120952864621926,0.03889943594524056
2008,Disagree,North Rhine-Westphalia,4th Quintile,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Disagree,Lower Saxony,5th Quintile,0.034613560929350404,23673,0.032284916606496274,0.036942205252204534
2008,Disagree,Baden-Wuerttemberg,4th Quintile,0.034139402560455195,23673,0.03182619498825033,0.03645261013266006
2008,Disagree,Bavaria,4th Quintile,0.030820293978188716,23673,0.028618635425849435,0.033021952530528
2008,Disagree,Bavaria,3rd Quintile,0.025130393551446185,23673,0.023136498330052924,0.027124288772839445
2008,Disagree,Saxony,4th Quintile,0.02275960170697013,23673,0.02085978169897584,0.02465942171496442
2008,Disagree,North Rhine-Westphalia,2nd Quintile,0.022285443338074917,23673,0.02040506126548451,0.024165825410665323
2008,Disagree,North Rhine-Westphalia,3rd Quintile,0.022285443338074917,23673,0.02040506126548451,0.024165825410665323
2008,Disagree,Baden-Wuerttemberg,3rd Quintile,0.021811284969179705,23673,0.019950563483701746,0.023672006454657665
2008,Disagree,Saxony,3rd Quintile,0.01991465149359886,23673,0.018134947700413462,0.02169435528678426
2008,Disagree,Lower Saxony,4th Quintile,0.01944049312470365,23673,0.017681678621591344,0.021199307627815956
2008,Disagree,Saxony,2nd Quintile,0.018018018018018018,23673,0.01632354487283898,0.019712491163197055
2008,Disagree,Lower Saxony,3rd Quintile,0.017069701280227598,23673,0.015419626053883093,0.018719776506572104
2008,Disagree,"Rhineland-Palatinate, Saarland",5th Quintile,0.016595542911332386,23673,0.014968154418620438,0.018222931404044334
2008,Disagree,Bavaria,2nd Quintile,0.016121384542437174,23673,0.014517026293390967,0.01772574279148338
2008,Disagree,Berlin,5th Quintile,0.016121384542437174,23673,0.014517026293390967,0.01772574279148338
2008,Disagree,Baden-Wuerttemberg,2nd Quintile,0.015647226173541962,23673,0.014066256690025626,0.0172281956570583
2008,Disagree,North Rhine-Westphalia,1st Quintile,0.015647226173541962,23673,0.014066256690025626,0.0172281956570583
2008,Disagree,Thuringa,4th Quintile,0.015173067804646752,23673,0.013615861763111733,0.01673027384618177
2008,Disagree,Saxony,5th Quintile,0.01422475106685633,23673,0.012716267044359731,0.01573323508935293
2008,Disagree,Hesse,4th Quintile,0.01422475106685633,23673,0.012716267044359731,0.01573323508935293
2008,Disagree,Hesse,3rd Quintile,0.013276434329065908,23673,0.01181839950016583,0.014734469157965988
2008,Disagree,Brandenburg,4th Quintile,0.013276434329065908,23673,0.01181839950016583,0.014734469157965988
2008,Disagree,Saxony-Anhalt,3rd Quintile,0.012802275960170697,23673,0.011370170214232676,0.014234381706108717
2008,Disagree,Bavaria,1st Quintile,0.012328117591275486,23673,0.010922445081667483,0.01373379010088349
2008,Disagree,"Rhineland-Palatinate, Saarland",4th Quintile,0.012328117591275486,23673,0.010922445081667483,0.01373379010088349
2008,Disagree,Mecklenburg-Western Pomerania,5th Quintile,0.011379800853485065,23673,0.010028626189693055,0.012730975517277074
2008,Disagree,Berlin,4th Quintile,0.011379800853485065,23673,0.010028626189693055,0.012730975517277074
2008,Disagree,Thuringa,2nd Quintile,0.010905642484589853,23673,0.00958259962694681,0.012228685342232896
2008,Disagree,Lower Saxony,2nd Quintile,0.010905642484589853,23673,0.00958259962694681,0.012228685342232896
2008,Disagree,Saxony-Anhalt,4th Quintile,0.010905642484589853,23673,0.00958259962694681,0.012228685342232896
2008,Disagree,Thuringa,3rd Quintile,0.010431484115694643,23673,0.009137212557750544,0.011725755673638741
2008,Disagree,Brandenburg,5th Quintile,0.00948316737790422,23673,0.008248536710394116,0.010717798045414326
2008,Disagree,Berlin,3rd Quintile,0.00948316737790422,23673,0.008248536710394116,0.010717798045414326
2008,Disagree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00948316737790422,23673,0.008248536710394116,0.010717798045414326
2008,Disagree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008060692271218587,23673,0.0069216019981250985,0.009199782544312075
2008,Disagree,Brandenburg,3rd Quintile,0.007586533902323376,23673,0.00648118992801733,0.008691877876629422
2008,Disagree,Hamburg,5th Quintile,0.007112375533428165,23673,0.0060418751904720664,0.008182875876384265
2008,Disagree,Baden-Wuerttemberg,1st Quintile,0.006638217164532954,23673,0.005603768664867786,0.007672665664198122
2008,Disagree,Schleswig-Holstein,5th Quintile,0.006638217164532954,23673,0.005603768664867786,0.007672665664198122
2008,Disagree,Saxony,1st Quintile,0.006638217164532954,23673,0.005603768664867786,0.007672665664198122
2008,Disagree,Mecklenburg-Western Pomerania,4th Quintile,0.006638217164532954,23673,0.005603768664867786,0.007672665664198122
2008,Disagree,Saxony-Anhalt,5th Quintile,0.006164058795637743,23673,0.005167001403054016,0.007161116188221471
2008,Disagree,Schleswig-Holstein,4th Quintile,0.006164058795637743,23673,0.005167001403054016,0.007161116188221471
2008,Disagree,Thuringa,5th Quintile,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,Disagree,Thuringa,1st Quintile,0.005689900426742532,23673,0.00473173018027891,0.006648070673206155
2008,Disagree,Schleswig-Holstein,3rd Quintile,0.005215742057847321,23673,0.00429814518025542,0.006133338935439223
2008,Disagree,Berlin,1st Quintile,0.005215742057847321,23673,0.00429814518025542,0.006133338935439223
2008,Disagree,Hesse,2nd Quintile,0.00474158368895211,23673,0.003866480912256362,0.005616686465647859
2008,Disagree,Lower Saxony,1st Quintile,0.00474158368895211,23673,0.003866480912256362,0.005616686465647859
2008,Disagree,Schleswig-Holstein,1st Quintile,0.004267425320056899,23673,0.003437032195536493,0.005097818444577306
2008,Disagree,Hamburg,4th Quintile,0.004267425320056899,23673,0.003437032195536493,0.005097818444577306
2008,Disagree,Berlin,2nd Quintile,0.004267425320056899,23673,0.003437032195536493,0.005097818444577306
2008,Disagree,Brandenburg,2nd Quintile,0.004267425320056899,23673,0.003437032195536493,0.005097818444577306
