year,bula_h,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,4th Quintile,Agree,0.47859,45,45,0.33098,0.62619
2013,Hamburg,5th Quintile,Agree,0.54142,54,54,0.40727,0.67557
2013,Lower Saxony,1st Quintile,Strongly agree,0.33715,242,481,0.29486,0.37945
2013,Lower Saxony,1st Quintile,Agree,0.37748,200,481,0.33411,0.42085
2013,Lower Saxony,1st Quintile,Disagree,0.04713,39,481,0.02817,0.06609
2013,Lower Saxony,2nd Quintile,Strongly agree,0.36241,214,462,0.31852,0.40629
2013,Lower Saxony,2nd Quintile,Agree,0.35380,212,462,0.31015,0.39745
2013,Lower Saxony,2nd Quintile,Disagree,0.05365,36,462,0.03308,0.07422
2013,Lower Saxony,3rd Quintile,Strongly agree,0.43600,199,431,0.38913,0.48287
2013,Lower Saxony,3rd Quintile,Agree,0.34120,193,431,0.29638,0.38601
2013,Lower Saxony,3rd Quintile,Disagree,0.07121,39,431,0.04690,0.09551
2013,Lower Saxony,4th Quintile,Strongly agree,0.37487,217,509,0.33277,0.41697
2013,Lower Saxony,4th Quintile,Agree,0.37850,236,509,0.33632,0.42068
2013,Lower Saxony,4th Quintile,Disagree,0.10758,56,509,0.08064,0.13453
2013,Lower Saxony,5th Quintile,Strongly agree,0.34551,186,537,0.30525,0.38577
2013,Lower Saxony,5th Quintile,Agree,0.40920,271,537,0.36758,0.45083
2013,Lower Saxony,5th Quintile,Disagree,0.13238,80,537,0.10369,0.16107
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.41086,574,1103,0.38181,0.43990
2013,North Rhine-Westphalia,1st Quintile,Agree,0.27546,425,1103,0.24908,0.30184
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.08050,104,1103,0.06444,0.09657
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.42669,435,897,0.39430,0.45907
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.32666,397,897,0.29595,0.35737
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.05361,65,897,0.03886,0.06836
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.37032,368,829,0.33743,0.40321
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.33558,381,829,0.30341,0.36774
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.07274,80,829,0.05505,0.09044
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.35199,370,944,0.32150,0.38247
2013,North Rhine-Westphalia,4th Quintile,Agree,0.39791,459,944,0.36667,0.42915
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.09143,115,944,0.07304,0.10983
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.30957,400,1237,0.28380,0.33535
2013,North Rhine-Westphalia,5th Quintile,Agree,0.44578,642,1237,0.41807,0.47349
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.12851,195,1237,0.10985,0.14716
2013,Hesse,1st Quintile,Strongly agree,0.41566,151,275,0.35730,0.47402
2013,Hesse,1st Quintile,Agree,0.28888,124,275,0.23521,0.34254
2013,Hesse,2nd Quintile,Strongly agree,0.45027,160,309,0.39471,0.50584
2013,Hesse,2nd Quintile,Agree,0.30179,117,309,0.25052,0.35305
2013,Hesse,2nd Quintile,Disagree,0.07084,32,309,0.04219,0.09950
2013,Hesse,3rd Quintile,Strongly agree,0.39126,142,293,0.33528,0.44724
2013,Hesse,3rd Quintile,Agree,0.37724,151,293,0.32165,0.43284
2013,Hesse,4th Quintile,Strongly agree,0.33092,109,284,0.27609,0.38574
2013,Hesse,4th Quintile,Agree,0.35717,133,284,0.30135,0.41300
2013,Hesse,4th Quintile,Disagree,0.10664,42,284,0.07068,0.14260
2013,Hesse,5th Quintile,Strongly agree,0.26595,149,528,0.22823,0.30367
2013,Hesse,5th Quintile,Agree,0.41707,267,528,0.37497,0.45917
2013,Hesse,5th Quintile,Disagree,0.17087,112,528,0.13873,0.20301
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.40091,149,244,0.33929,0.46253
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.26031,95,244,0.20514,0.31548
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.29999,132,246,0.24260,0.35737
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.33279,114,246,0.27378,0.39179
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.33032,119,255,0.27248,0.38817
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.41012,136,255,0.34963,0.47061
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.34874,103,238,0.28806,0.40942
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.44239,135,238,0.37916,0.50563
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.26287,96,292,0.21230,0.31345
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.47162,161,292,0.41426,0.52897
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.09888,35,292,0.06458,0.13317
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.34136,181,348,0.29147,0.39125
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.37914,167,348,0.32809,0.43018
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.39849,252,521,0.35640,0.44057
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.30517,225,521,0.26559,0.34475
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.05606,44,521,0.03629,0.07583
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.29004,226,603,0.25379,0.32629
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.41566,313,603,0.37629,0.45503
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.09051,64,603,0.06759,0.11343
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.33525,233,660,0.29921,0.37130
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.40172,339,660,0.36429,0.43915
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.08159,88,660,0.06069,0.10249
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.26138,222,796,0.23083,0.29192
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.48679,455,796,0.45205,0.52154
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.11181,119,796,0.08990,0.13372
2013,Bavaria,1st Quintile,Strongly agree,0.44807,281,543,0.40620,0.48994
2013,Bavaria,1st Quintile,Agree,0.31199,219,543,0.27298,0.35099
2013,Bavaria,1st Quintile,Disagree,0.05600,43,543,0.03664,0.07536
2013,Bavaria,2nd Quintile,Strongly agree,0.34974,353,789,0.31645,0.38304
2013,Bavaria,2nd Quintile,Agree,0.33032,374,789,0.29748,0.36316
2013,Bavaria,2nd Quintile,Disagree,0.08991,62,789,0.06993,0.10988
2013,Bavaria,3rd Quintile,Strongly agree,0.33514,315,830,0.30300,0.36727
2013,Bavaria,3rd Quintile,Agree,0.39992,423,830,0.36657,0.43327
2013,Bavaria,3rd Quintile,Disagree,0.08397,92,830,0.06509,0.10285
2013,Bavaria,4th Quintile,Strongly agree,0.32386,322,839,0.29217,0.35554
2013,Bavaria,4th Quintile,Agree,0.41038,418,839,0.37707,0.44368
2013,Bavaria,4th Quintile,Disagree,0.11999,99,839,0.09799,0.14199
2013,Bavaria,5th Quintile,Strongly agree,0.26444,280,941,0.23625,0.29264
2013,Bavaria,5th Quintile,Agree,0.44740,492,941,0.41562,0.47919
2013,Bavaria,5th Quintile,Disagree,0.15593,169,941,0.13274,0.17912
2013,Berlin,1st Quintile,Strongly agree,0.43270,115,192,0.36244,0.50297
2013,Berlin,1st Quintile,Agree,0.27422,77,192,0.21095,0.33749
2013,Berlin,2nd Quintile,Strongly agree,0.36864,85,168,0.29546,0.44181
2013,Berlin,2nd Quintile,Agree,0.37453,83,168,0.30112,0.44794
2013,Berlin,3rd Quintile,Strongly agree,0.36874,78,182,0.29845,0.43902
2013,Berlin,3rd Quintile,Agree,0.36602,73,182,0.29584,0.43620
2013,Berlin,3rd Quintile,Disagree,0.14775,31,182,0.09605,0.19945
2013,Berlin,4th Quintile,Strongly agree,0.37085,70,185,0.30105,0.44064
2013,Berlin,4th Quintile,Agree,0.29286,82,185,0.22711,0.35862
2013,Berlin,4th Quintile,Disagree,0.17453,33,185,0.11969,0.22938
2013,Berlin,5th Quintile,Strongly agree,0.21597,49,182,0.15602,0.27592
2013,Berlin,5th Quintile,Agree,0.53212,101,182,0.45943,0.60482
2013,Berlin,5th Quintile,Disagree,0.15776,32,182,0.10466,0.21087
2013,Brandenburg,1st Quintile,Strongly agree,0.38619,146,271,0.32811,0.44427
2013,Brandenburg,1st Quintile,Agree,0.33768,125,271,0.28127,0.39409
2013,Brandenburg,2nd Quintile,Strongly agree,0.39257,107,202,0.32506,0.46008
2013,Brandenburg,2nd Quintile,Agree,0.40338,95,202,0.33556,0.47120
2013,Brandenburg,3rd Quintile,Strongly agree,0.34377,96,200,0.27778,0.40977
2013,Brandenburg,3rd Quintile,Agree,0.42732,104,200,0.35858,0.49605
2013,Brandenburg,4th Quintile,Strongly agree,0.33983,51,123,0.25578,0.42388
2013,Brandenburg,4th Quintile,Agree,0.42628,72,123,0.33853,0.51404
2013,Brandenburg,5th Quintile,Strongly agree,0.30078,42,103,0.21178,0.38978
2013,Brandenburg,5th Quintile,Agree,0.34905,61,103,0.25655,0.44156
2013,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.40459,93,175,0.33167,0.47752
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.29150,82,175,0.22397,0.35902
2013,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.45261,69,122,0.36392,0.54130
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.36283,53,122,0.27716,0.44850
2013,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.44657,52,102,0.34962,0.54353
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.39893,50,102,0.30343,0.49443
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.48686,46,46,0.34082,0.63290
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.44770,34,34,0.27803,0.61736
2013,Saxony,1st Quintile,Strongly agree,0.46217,232,431,0.41505,0.50929
2013,Saxony,1st Quintile,Agree,0.30429,163,431,0.26080,0.34778
2013,Saxony,1st Quintile,Disagree,0.06546,36,431,0.04208,0.08883
2013,Saxony,2nd Quintile,Strongly agree,0.37697,210,469,0.33306,0.42088
2013,Saxony,2nd Quintile,Agree,0.39947,210,469,0.35510,0.44385
2013,Saxony,2nd Quintile,Disagree,0.07863,49,469,0.05424,0.10301
2013,Saxony,3rd Quintile,Strongly agree,0.41718,152,373,0.36707,0.46728
2013,Saxony,3rd Quintile,Agree,0.37190,182,373,0.32279,0.42102
2013,Saxony,3rd Quintile,Disagree,0.08949,39,373,0.06048,0.11850
2013,Saxony,4th Quintile,Strongly agree,0.35201,97,256,0.29339,0.41063
2013,Saxony,4th Quintile,Agree,0.40571,123,256,0.34544,0.46598
2013,Saxony,4th Quintile,Disagree,0.09055,36,256,0.05532,0.12577
2013,Saxony,5th Quintile,Strongly agree,0.37953,56,131,0.29611,0.46295
2013,Saxony,5th Quintile,Agree,0.41312,75,131,0.32848,0.49777
2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.43445,164,243,0.37199,0.49690
2013,Saxony-Anhalt,1st Quintile,Agree,0.28737,79,243,0.23036,0.34439
2013,Saxony-Anhalt,2nd Quintile,Strongly agree,0.49278,142,235,0.42872,0.55684
2013,Saxony-Anhalt,2nd Quintile,Agree,0.31568,93,235,0.25613,0.37524
2013,Saxony-Anhalt,3rd Quintile,Strongly agree,0.56021,105,168,0.48492,0.63549
2013,Saxony-Anhalt,3rd Quintile,Agree,0.22097,63,168,0.15804,0.28390
2013,Saxony-Anhalt,4th Quintile,Strongly agree,0.47383,79,134,0.38897,0.55869
2013,Saxony-Anhalt,4th Quintile,Agree,0.37391,55,134,0.29168,0.45614
2013,Saxony-Anhalt,5th Quintile,Strongly agree,0.38932,45,94,0.29022,0.48842
2013,Saxony-Anhalt,5th Quintile,Agree,0.31410,49,94,0.21976,0.40843
2013,Thuringa,1st Quintile,Strongly agree,0.43770,120,223,0.37244,0.50296
2013,Thuringa,1st Quintile,Agree,0.36346,103,223,0.30019,0.42673
2013,Thuringa,2nd Quintile,Strongly agree,0.35341,121,269,0.29618,0.41064
2013,Thuringa,2nd Quintile,Agree,0.44332,148,269,0.38384,0.50280
2013,Thuringa,3rd Quintile,Strongly agree,0.35612,67,166,0.28306,0.42919
2013,Thuringa,3rd Quintile,Agree,0.44904,99,166,0.37314,0.52494
2013,Thuringa,4th Quintile,Strongly agree,0.37950,76,160,0.30407,0.45493
2013,Thuringa,4th Quintile,Agree,0.46398,84,160,0.38646,0.54149
2013,Thuringa,5th Quintile,Strongly agree,0.30609,35,87,0.20869,0.40350
2013,Thuringa,5th Quintile,Agree,0.37032,52,87,0.26826,0.47238
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.30088,144,252,0.24414,0.35762
2018,Schleswig-Holstein,1st Quintile,Agree,0.35503,108,252,0.29583,0.41423
2018,Schleswig-Holstein,2nd Quintile,Strongly agree,0.36917,98,193,0.30091,0.43743
2018,Schleswig-Holstein,2nd Quintile,Agree,0.32222,95,193,0.25611,0.38832
2018,Schleswig-Holstein,3rd Quintile,Strongly agree,0.33473,78,172,0.26400,0.40546
2018,Schleswig-Holstein,3rd Quintile,Agree,0.46375,94,172,0.38900,0.53849
2018,Schleswig-Holstein,4th Quintile,Strongly agree,0.21131,45,120,0.13796,0.28466
2018,Schleswig-Holstein,4th Quintile,Agree,0.46524,75,120,0.37562,0.55486
2018,Schleswig-Holstein,5th Quintile,Strongly agree,0.23362,37,157,0.16722,0.30002
2018,Schleswig-Holstein,5th Quintile,Agree,0.50275,75,157,0.42429,0.58121
2018,Schleswig-Holstein,5th Quintile,Disagree,0.15984,45,157,0.10233,0.21735
2018,Hamburg,1st Quintile,Strongly agree,0.36176,59,100,0.26711,0.45642
2018,Hamburg,1st Quintile,Agree,0.29458,41,100,0.20478,0.38437
2018,Hamburg,2nd Quintile,Strongly agree,0.42745,34,65,0.30625,0.54865
2018,Hamburg,2nd Quintile,Agree,0.34677,31,65,0.23017,0.46338
2018,Hamburg,3rd Quintile,Agree,0.30576,37,37,0.15525,0.45626
2018,Hamburg,4th Quintile,Agree,0.39616,44,44,0.24997,0.54236
2018,Hamburg,5th Quintile,Agree,0.46221,59,59,0.33390,0.59052
2018,Lower Saxony,1st Quintile,Strongly agree,0.39235,493,795,0.35838,0.42631
2018,Lower Saxony,1st Quintile,Agree,0.27713,238,795,0.24600,0.30826
2018,Lower Saxony,1st Quintile,Disagree,0.07934,64,795,0.06054,0.09814
2018,Lower Saxony,2nd Quintile,Strongly agree,0.33971,224,489,0.29768,0.38173
2018,Lower Saxony,2nd Quintile,Agree,0.38098,220,489,0.33790,0.42407
2018,Lower Saxony,2nd Quintile,Disagree,0.07393,45,489,0.05071,0.09714
2018,Lower Saxony,3rd Quintile,Strongly agree,0.45192,234,484,0.40753,0.49630
2018,Lower Saxony,3rd Quintile,Agree,0.32699,197,484,0.28515,0.36882
2018,Lower Saxony,3rd Quintile,Disagree,0.05554,53,484,0.03511,0.07596
2018,Lower Saxony,4th Quintile,Strongly agree,0.29122,165,455,0.24943,0.33302
2018,Lower Saxony,4th Quintile,Agree,0.43335,223,455,0.38777,0.47893
2018,Lower Saxony,4th Quintile,Disagree,0.14721,67,455,0.11462,0.17980
2018,Lower Saxony,5th Quintile,Strongly agree,0.33001,168,511,0.28920,0.37083
2018,Lower Saxony,5th Quintile,Agree,0.40966,247,511,0.36698,0.45234
2018,Lower Saxony,5th Quintile,Disagree,0.13447,96,511,0.10486,0.16408
2018,Bremen,1st Quintile,Strongly agree,0.46081,51,88,0.35607,0.56555
2018,Bremen,1st Quintile,Agree,0.29527,37,88,0.19941,0.39113
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.38395,853,1547,0.35971,0.40820
2018,North Rhine-Westphalia,1st Quintile,Agree,0.29912,556,1547,0.27630,0.32195
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.07803,138,1547,0.06466,0.09140
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.40246,561,1081,0.37321,0.43171
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.33884,427,1081,0.31061,0.36707
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.08924,93,1081,0.07224,0.10624
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.39667,475,1002,0.36636,0.42698
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.35071,411,1002,0.32115,0.38027
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.10146,116,1002,0.08276,0.12017
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.31535,336,959,0.28593,0.34477
2018,North Rhine-Westphalia,4th Quintile,Agree,0.40364,450,959,0.37257,0.43471
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.14805,173,959,0.12556,0.17054
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.23113,290,1057,0.20570,0.25656
2018,North Rhine-Westphalia,5th Quintile,Agree,0.48794,564,1057,0.45779,0.51809
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.16218,203,1057,0.13995,0.18441
2018,Hesse,1st Quintile,Strongly agree,0.36625,349,534,0.32535,0.40715
2018,Hesse,1st Quintile,Agree,0.30111,147,534,0.26216,0.34005
2018,Hesse,1st Quintile,Disagree,0.07102,38,534,0.04921,0.09283
2018,Hesse,2nd Quintile,Strongly agree,0.44818,151,267,0.38842,0.50794
2018,Hesse,2nd Quintile,Agree,0.26285,116,267,0.20996,0.31575
2018,Hesse,3rd Quintile,Strongly agree,0.42340,127,305,0.36785,0.47894
2018,Hesse,3rd Quintile,Agree,0.33112,146,305,0.27821,0.38402
2018,Hesse,3rd Quintile,Disagree,0.11527,32,305,0.07937,0.15117
2018,Hesse,4th Quintile,Strongly agree,0.24936,107,325,0.20225,0.29647
2018,Hesse,4th Quintile,Agree,0.42599,166,325,0.37215,0.47984
2018,Hesse,4th Quintile,Disagree,0.16341,52,325,0.12315,0.20367
2018,Hesse,5th Quintile,Strongly agree,0.22251,94,426,0.18297,0.26206
2018,Hesse,5th Quintile,Agree,0.48956,231,426,0.44203,0.53709
2018,Hesse,5th Quintile,Disagree,0.15169,101,426,0.11759,0.18580
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.38939,281,424,0.34292,0.43586
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.28798,143,424,0.24482,0.33113
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.33933,157,258,0.28144,0.39721
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.34137,101,258,0.28340,0.39935
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.28730,111,245,0.23053,0.34408
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.43082,134,245,0.36869,0.49295
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.29937,106,279,0.24554,0.35321
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.39699,131,279,0.33947,0.45450
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.16466,42,279,0.12106,0.20826
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.26273,71,245,0.20750,0.31795
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.42532,124,245,0.36329,0.48736
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.19077,50,245,0.14147,0.24007
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.32933,337,572,0.29078,0.36788
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.31479,181,572,0.27669,0.35288
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.11270,54,572,0.08677,0.13864
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.34874,224,495,0.30672,0.39077
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.34041,219,495,0.29862,0.38220
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.08205,52,495,0.05785,0.10625
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.34075,214,541,0.30077,0.38072
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.34525,248,541,0.30515,0.38535
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.11365,79,541,0.08688,0.14042
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.24198,185,626,0.20840,0.27555
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.44087,326,626,0.40194,0.47979
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.13136,115,626,0.10488,0.15784
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.26124,202,731,0.22937,0.29311
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.46543,376,731,0.42924,0.50161
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.15041,153,731,0.12448,0.17634
2018,Bavaria,1st Quintile,Strongly agree,0.40440,420,779,0.36991,0.43889
2018,Bavaria,1st Quintile,Agree,0.30950,295,779,0.27701,0.34198
2018,Bavaria,1st Quintile,Disagree,0.07177,64,779,0.05363,0.08991
2018,Bavaria,2nd Quintile,Strongly agree,0.38554,336,712,0.34976,0.42132
2018,Bavaria,2nd Quintile,Agree,0.30792,302,712,0.27398,0.34185
2018,Bavaria,2nd Quintile,Disagree,0.09701,74,712,0.07525,0.11876
2018,Bavaria,3rd Quintile,Strongly agree,0.32878,261,708,0.29415,0.36341
2018,Bavaria,3rd Quintile,Agree,0.36907,356,708,0.33350,0.40464
2018,Bavaria,3rd Quintile,Disagree,0.11079,91,708,0.08765,0.13393
2018,Bavaria,4th Quintile,Strongly agree,0.31341,314,828,0.28179,0.34502
2018,Bavaria,4th Quintile,Agree,0.40522,397,828,0.37176,0.43868
2018,Bavaria,4th Quintile,Disagree,0.11777,117,828,0.09580,0.13974
2018,Bavaria,5th Quintile,Strongly agree,0.25271,258,958,0.22518,0.28024
2018,Bavaria,5th Quintile,Agree,0.45858,497,958,0.42701,0.49015
2018,Bavaria,5th Quintile,Disagree,0.16404,203,958,0.14058,0.18750
2018,Berlin,1st Quintile,Strongly agree,0.42682,186,284,0.36920,0.48445
2018,Berlin,1st Quintile,Agree,0.25898,98,284,0.20794,0.31002
2018,Berlin,2nd Quintile,Strongly agree,0.33433,72,169,0.26299,0.40567
2018,Berlin,2nd Quintile,Agree,0.31823,63,169,0.24779,0.38866
2018,Berlin,2nd Quintile,Disagree,0.18077,34,169,0.12258,0.23897
2018,Berlin,3rd Quintile,Strongly agree,0.25387,40,134,0.17990,0.32784
2018,Berlin,3rd Quintile,Agree,0.42719,62,134,0.34312,0.51126
2018,Berlin,3rd Quintile,Disagree,0.14054,32,134,0.08147,0.19961
2018,Berlin,4th Quintile,Strongly agree,0.21763,45,172,0.15578,0.27948
2018,Berlin,4th Quintile,Agree,0.42019,79,172,0.34621,0.49417
2018,Berlin,4th Quintile,Disagree,0.24259,48,172,0.17834,0.30684
2018,Berlin,5th Quintile,Strongly agree,0.21666,41,173,0.15509,0.27823
2018,Berlin,5th Quintile,Agree,0.42005,90,173,0.34629,0.49382
2018,Berlin,5th Quintile,Disagree,0.23051,42,173,0.16757,0.29346
2018,Brandenburg,1st Quintile,Strongly agree,0.44075,215,295,0.38400,0.49750
2018,Brandenburg,1st Quintile,Agree,0.32233,80,295,0.26891,0.37576
2018,Brandenburg,2nd Quintile,Strongly agree,0.43982,144,230,0.37553,0.50411
2018,Brandenburg,2nd Quintile,Agree,0.30926,86,230,0.24940,0.36912
2018,Brandenburg,3rd Quintile,Strongly agree,0.37259,106,177,0.30116,0.44402
2018,Brandenburg,3rd Quintile,Agree,0.30343,71,177,0.23550,0.37135
2018,Brandenburg,4th Quintile,Strongly agree,0.42111,55,118,0.33164,0.51057
2018,Brandenburg,4th Quintile,Agree,0.40393,63,118,0.31501,0.49284
2018,Brandenburg,5th Quintile,Strongly agree,0.19554,34,91,0.11360,0.27748
2018,Brandenburg,5th Quintile,Agree,0.40346,57,91,0.30210,0.50482
2018,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.39958,113,196,0.33083,0.46833
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.34419,83,196,0.27751,0.41087
2018,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.38177,75,145,0.30242,0.46112
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.37319,70,145,0.29419,0.45219
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.37983,43,43,0.23305,0.52662
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.51730,49,49,0.37594,0.65867
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.61878,35,35,0.45553,0.78204
2018,Saxony,1st Quintile,Strongly agree,0.37942,215,394,0.33145,0.42740
2018,Saxony,1st Quintile,Agree,0.31281,132,394,0.26697,0.35865
2018,Saxony,1st Quintile,Disagree,0.09396,47,394,0.06511,0.12281
2018,Saxony,2nd Quintile,Strongly agree,0.36816,214,475,0.32474,0.41158
2018,Saxony,2nd Quintile,Agree,0.37946,205,475,0.33577,0.42314
2018,Saxony,2nd Quintile,Disagree,0.08971,56,475,0.06399,0.11544
2018,Saxony,3rd Quintile,Strongly agree,0.34129,148,348,0.29140,0.39117
2018,Saxony,3rd Quintile,Agree,0.42090,168,348,0.36895,0.47284
2018,Saxony,3rd Quintile,Disagree,0.08064,32,348,0.05199,0.10929
2018,Saxony,4th Quintile,Strongly agree,0.30117,99,221,0.24054,0.36179
2018,Saxony,4th Quintile,Agree,0.52800,122,221,0.46203,0.59396
2018,Saxony,5th Quintile,Strongly agree,0.37638,57,162,0.30154,0.45121
2018,Saxony,5th Quintile,Agree,0.37482,74,162,0.30004,0.44959
2018,Saxony,5th Quintile,Disagree,0.14580,31,162,0.09129,0.20031
2018,Saxony-Anhalt,1st Quintile,Strongly agree,0.40728,171,292,0.35083,0.46373
2018,Saxony-Anhalt,1st Quintile,Agree,0.30715,121,292,0.25415,0.36015
2018,Saxony-Anhalt,2nd Quintile,Strongly agree,0.47738,100,178,0.40379,0.55096
2018,Saxony-Anhalt,2nd Quintile,Agree,0.31161,78,178,0.24337,0.37984
2018,Saxony-Anhalt,3rd Quintile,Strongly agree,0.47847,86,153,0.39905,0.55788
2018,Saxony-Anhalt,3rd Quintile,Agree,0.27143,67,153,0.20074,0.34213
2018,Saxony-Anhalt,4th Quintile,Strongly agree,0.43230,56,106,0.33755,0.52706
2018,Saxony-Anhalt,4th Quintile,Agree,0.35900,50,106,0.26724,0.45075
2018,Saxony-Anhalt,5th Quintile,Agree,0.39591,51,51,0.26035,0.53147
2018,Thuringa,1st Quintile,Strongly agree,0.49263,161,248,0.43028,0.55498
2018,Thuringa,1st Quintile,Agree,0.26783,87,248,0.21260,0.32306
2018,Thuringa,2nd Quintile,Strongly agree,0.38666,120,235,0.32426,0.44906
2018,Thuringa,2nd Quintile,Agree,0.39090,115,235,0.32838,0.45342
2018,Thuringa,3rd Quintile,Strongly agree,0.41858,82,169,0.34398,0.49318
2018,Thuringa,3rd Quintile,Agree,0.37376,87,169,0.30060,0.44692
2018,Thuringa,4th Quintile,Strongly agree,0.24372,49,138,0.17183,0.31561
2018,Thuringa,4th Quintile,Agree,0.51572,89,138,0.43204,0.59941
