year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,1st Quintile,Strongly agree,0.5605500491518008,69,17772,0.559288082325319,0.5618120159782827
2008,Berlin,1st Quintile,Agree,0.43944995084819904,45,17772,0.4381879840217172,0.4407119176746809
2008,Berlin,2nd Quintile,Strongly agree,1.0,49,17772,1.0,1.0
2008,Berlin,3rd Quintile,Strongly agree,0.575252501332037,79,17772,0.5739250771220555,0.5765799255420184
2008,Berlin,3rd Quintile,Agree,0.42474749866796296,55,17772,0.4234200744579815,0.4260749228779444
2008,Berlin,4th Quintile,Strongly agree,0.45859123587941103,44,17772,0.45704504173131794,0.4601374300275041
2008,Berlin,4th Quintile,Agree,0.5414087641205889,52,17772,0.5398625699724958,0.542954958268682
2008,Berlin,5th Quintile,Strongly agree,0.31353478809167507,61,17772,0.31229062827576914,0.314778947907581
2008,Berlin,5th Quintile,Agree,0.4968642857433037,92,17772,0.4955234193689909,0.4982051521176165
2008,Berlin,5th Quintile,Disagree,0.18960092616502114,34,17772,0.18854970588294684,0.19065214644709544
2008,Brandenburg,1st Quintile,Strongly agree,0.6500756691125298,102,17772,0.6486837834882803,0.6514675547367793
2008,Brandenburg,1st Quintile,Agree,0.3499243308874702,50,17772,0.34853244526322064,0.3513162165117198
2008,Brandenburg,2nd Quintile,Strongly agree,0.6183563221491983,111,17772,0.6169591430259618,0.6197535012724349
2008,Brandenburg,2nd Quintile,Agree,0.38164367785080155,68,17772,0.380246498727565,0.3830408569740381
2008,Brandenburg,3rd Quintile,Strongly agree,0.5679131256394769,88,17772,0.5663674815928882,0.5694587696860657
2008,Brandenburg,3rd Quintile,Agree,0.43208687436052307,61,17772,0.43054123031393426,0.43363251840711187
2008,Brandenburg,4th Quintile,Strongly agree,0.5877800997747439,73,17772,0.5861652973792214,0.5893949021702664
2008,Brandenburg,4th Quintile,Agree,0.4122199002252561,55,17772,0.4106050978297337,0.41383470262077854
2008,Brandenburg,5th Quintile,Strongly agree,0.4549955548266124,58,17772,0.45301968097902084,0.456971428674204
2008,Brandenburg,5th Quintile,Agree,0.5450044451733876,62,17772,0.5430285713257961,0.5469803190209792
2008,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.6075250356430882,59,17772,0.6058467831519732,0.6092032881342033
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.3924749643569117,40,17772,0.39079671186579656,0.39415321684802684
2008,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.6967243337152621,68,17772,0.6952971505797041,0.6981515168508201
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.3032756662847379,36,17772,0.3018484831491799,0.3047028494202959
2008,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.3968398725742452,39,17772,0.39517648983906883,0.39850325530942154
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.6031601274257549,58,17772,0.6014967446905786,0.6048235101609312
2008,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.6257852312006669,33,17772,0.6230519050684336,0.6285185573329002
2008,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.3742147687993331,31,17772,0.3714814426670998,0.37694809493156634
2008,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.0,40,17772,1.0,1.0
2008,Saxony,1st Quintile,Strongly agree,0.4234480479253836,113,17772,0.42232464742169695,0.42457144842907024
2008,Saxony,1st Quintile,Agree,0.5765519520746164,133,17772,0.5754285515709298,0.577675352578303
2008,Saxony,2nd Quintile,Strongly agree,0.5299276236310205,189,17772,0.5289739597593595,0.5308812875026816
2008,Saxony,2nd Quintile,Agree,0.3940018713359767,157,17772,0.3930682097961823,0.3949355328757711
2008,Saxony,2nd Quintile,Disagree,0.0760705050330027,35,17772,0.0755639434491797,0.07657706661682569
2008,Saxony,3rd Quintile,Strongly agree,0.4501203368719735,151,17772,0.4491378358224523,0.4511028379214947
2008,Saxony,3rd Quintile,Agree,0.46481900150106503,149,17772,0.46383402208258734,0.4658039809195427
2008,Saxony,3rd Quintile,Disagree,0.08506066162696149,45,17772,0.08450973291686809,0.0856115903370549
2008,Saxony,4th Quintile,Strongly agree,0.43715940908531686,93,17772,0.4358361172936664,0.43848270087696734
2008,Saxony,4th Quintile,Agree,0.3929556299344619,102,17772,0.391652688264064,0.39425857160485983
2008,Saxony,4th Quintile,Disagree,0.16988496098022118,35,17772,0.16888314118987585,0.17088678077056652
2008,Saxony,5th Quintile,Strongly agree,0.47866473980724655,62,17772,0.47678991483218464,0.48053956478230847
2008,Saxony,5th Quintile,Agree,0.5213352601927533,87,17772,0.5194604352176915,0.5232100851678152
2008,Saxony-Anhalt,1st Quintile,Strongly agree,0.6014090309032171,97,17772,0.6000571446935568,0.6027609171128774
2008,Saxony-Anhalt,1st Quintile,Agree,0.3985909690967829,57,17772,0.3972390828871225,0.39994285530644325
2008,Saxony-Anhalt,2nd Quintile,Strongly agree,0.6158576072530023,88,17772,0.6144019296232488,0.6173132848827558
2008,Saxony-Anhalt,2nd Quintile,Agree,0.3841423927469977,70,17772,0.38268671511724417,0.3855980703767512
2008,Saxony-Anhalt,3rd Quintile,Strongly agree,0.5708624387181349,105,17772,0.5693323081005094,0.5723925693357604
2008,Saxony-Anhalt,3rd Quintile,Agree,0.429137561281865,87,17772,0.4276074306642394,0.43066769189949056
2008,Saxony-Anhalt,4th Quintile,Strongly agree,0.47789398076482265,67,17772,0.4759731447973925,0.4798148167322528
2008,Saxony-Anhalt,4th Quintile,Agree,0.5221060192351774,58,17772,0.5201851832677472,0.5240268552026076
2008,Saxony-Anhalt,5th Quintile,Strongly agree,0.49444541849818946,41,17772,0.49238215951817266,0.49650867747820626
2008,Saxony-Anhalt,5th Quintile,Agree,0.5055545815018107,57,17772,0.5034913225217938,0.5076178404818275
2008,Thuringa,1st Quintile,Strongly agree,0.47819740254998533,85,17772,0.47685838411561404,0.4795364209843566
2008,Thuringa,1st Quintile,Agree,0.5218025974500148,86,17772,0.5204635790156434,0.5231416158843861
2008,Thuringa,2nd Quintile,Strongly agree,0.5070405118858713,92,17772,0.5055437495030592,0.5085372742686833
2008,Thuringa,2nd Quintile,Agree,0.4929594881141287,92,17772,0.4914627257313166,0.4944562504969408
2008,Thuringa,3rd Quintile,Strongly agree,0.5275446252101507,93,17772,0.5259569988652619,0.5291322515550394
2008,Thuringa,3rd Quintile,Agree,0.47245537478984945,96,17772,0.47086774844496065,0.47404300113473824
2008,Thuringa,4th Quintile,Strongly agree,0.48636682654339586,50,17772,0.48439521293489507,0.48833844015189665
2008,Thuringa,4th Quintile,Agree,0.5136331734566041,66,17772,0.5116615598481034,0.5156047870651048
2008,Thuringa,5th Quintile,Strongly agree,0.4791891236482962,43,17772,0.47623658832944915,0.4821416589671432
2008,Thuringa,5th Quintile,Agree,0.5208108763517039,52,17772,0.5178583410328569,0.5237634116705508
2013,Schleswig-Holstein,1st Quintile,Strongly agree,0.5725887765180462,120,23993,0.5710346781643568,0.5741428748717355
2013,Schleswig-Holstein,1st Quintile,Agree,0.4274112234819539,89,23993,0.42585712512826446,0.4289653218356433
2013,Schleswig-Holstein,2nd Quintile,Strongly agree,0.5284924270494339,84,23993,0.5267812894834719,0.5302035646153959
2013,Schleswig-Holstein,2nd Quintile,Agree,0.4715075729505661,79,23993,0.46979643538460414,0.4732187105165281
2013,Schleswig-Holstein,3rd Quintile,Strongly agree,0.4620165528241642,60,23993,0.46053620955446384,0.4634968960938646
2013,Schleswig-Holstein,3rd Quintile,Agree,0.5379834471758358,80,23993,0.5365031039061354,0.5394637904455362
2013,Schleswig-Holstein,4th Quintile,Strongly agree,0.5322270486961491,79,23993,0.5307887667202886,0.5336653306720096
2013,Schleswig-Holstein,4th Quintile,Agree,0.46777295130385094,92,23993,0.46633466932799045,0.4692112332797114
2013,Schleswig-Holstein,5th Quintile,Strongly agree,0.45198774904373584,48,23993,0.4503239584666737,0.45365153962079796
2013,Schleswig-Holstein,5th Quintile,Agree,0.548012250956264,74,23993,0.5463484603792019,0.5496760415333262
2013,Hamburg,2nd Quintile,Strongly agree,0.5328654201671318,43,23993,0.5308040514974635,0.5349267888368001
2013,Hamburg,2nd Quintile,Agree,0.4671345798328681,44,23993,0.4650732111631998,0.46919594850253643
2013,Hamburg,3rd Quintile,Agree,1.0,47,23993,1.0,1.0
2013,Hamburg,4th Quintile,Agree,1.0,43,23993,1.0,1.0
2013,Hamburg,5th Quintile,Agree,1.0,55,23993,1.0,1.0
2013,Lower Saxony,1st Quintile,Strongly agree,0.4511327387411563,247,23993,0.45017524198244596,0.4520902354998666
2013,Lower Saxony,1st Quintile,Agree,0.48626450781372665,198,23993,0.4853027681049521,0.4872262475225012
2013,Lower Saxony,1st Quintile,Disagree,0.06260275344511708,42,23993,0.06213662025098871,0.06306888663924544
2013,Lower Saxony,2nd Quintile,Strongly agree,0.4962936016867886,209,23993,0.4953200541278809,0.4972671492456963
2013,Lower Saxony,2nd Quintile,Agree,0.4375274076444605,204,23993,0.43656146260918804,0.438493352679733
2013,Lower Saxony,2nd Quintile,Disagree,0.06617899066875091,32,23993,0.06569493981530143,0.06666304152220039
2013,Lower Saxony,3rd Quintile,Strongly agree,0.477246054672086,189,23993,0.47630678185555675,0.4781853274886152
2013,Lower Saxony,3rd Quintile,Agree,0.420607606784109,208,23993,0.4196792885595693,0.4215359250086487
2013,Lower Saxony,3rd Quintile,Disagree,0.1021463385438049,44,23993,0.10157684854498798,0.1027158285426218
2013,Lower Saxony,4th Quintile,Strongly agree,0.4646948101931601,225,23993,0.4638913804188125,0.4654982399675077
2013,Lower Saxony,4th Quintile,Agree,0.43364407915674597,229,23993,0.4328457633705656,0.43444239494292636
2013,Lower Saxony,4th Quintile,Disagree,0.10166111065009396,50,23993,0.10117429917188853,0.1021479221282994
2013,Lower Saxony,5th Quintile,Strongly agree,0.3805124877678804,188,23993,0.3797018132727638,0.38132316226299695
2013,Lower Saxony,5th Quintile,Agree,0.46086602746924155,273,23993,0.4600337244466707,0.4616983304918124
2013,Lower Saxony,5th Quintile,Disagree,0.1586214847628782,82,23993,0.1580114950808661,0.15923147444489033
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.5157803855160954,577,23993,0.5151101363884965,0.5164506346436943
2013,North Rhine-Westphalia,1st Quintile,Agree,0.36820486720536466,432,23993,0.3675579993687506,0.3688517350419787
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.1160147472785401,106,23993,0.11558524866479024,0.11644424589228995
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.5512573332219239,418,23993,0.5506041619131,0.5519105045307479
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.38278854122395367,381,23993,0.3821502076577573,0.38342687479015003
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.06595412555412249,66,23993,0.06562817155472547,0.0662800795535195
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.47339575823090774,384,23993,0.4727643086124799,0.47402720784933555
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.4338770780795932,382,23993,0.43325028661946063,0.43450386953972575
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.09272716368949903,74,23993,0.09236034049411769,0.09309398688488037
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.41921278058860934,376,23993,0.41861678128744784,0.41980877988977083
2013,North Rhine-Westphalia,4th Quintile,Agree,0.47484117026484335,487,23993,0.4742380006061469,0.4754443399235398
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.10594604914654725,121,23993,0.10557430493559139,0.1063177933575031
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.3489350345307179,392,23993,0.34842945298583755,0.34944061607559823
2013,North Rhine-Westphalia,5th Quintile,Agree,0.5066904580261287,622,23993,0.506160138177391,0.5072207778748663
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.1443745074431535,192,23993,0.14400169201465157,0.14474732287165543
2013,Hesse,1st Quintile,Strongly agree,0.5700937685207321,148,23993,0.5687679548696365,0.5714195821718278
2013,Hesse,1st Quintile,Agree,0.42990623147926793,124,23993,0.4285804178281723,0.43123204513036356
2013,Hesse,2nd Quintile,Strongly agree,0.5953127999349663,161,23993,0.5941404429473975,0.5964851569225351
2013,Hesse,2nd Quintile,Agree,0.40468720006503356,115,23993,0.4035148430774648,0.4058595570526023
2013,Hesse,3rd Quintile,Strongly agree,0.5343554617154532,141,23993,0.5332270170264034,0.535483906404503
2013,Hesse,3rd Quintile,Agree,0.4656445382845467,153,23993,0.4645160935954969,0.46677298297359654
2013,Hesse,4th Quintile,Strongly agree,0.402061568210739,109,23993,0.40087368635284293,0.4032494500686351
2013,Hesse,4th Quintile,Agree,0.48825641543000037,146,23993,0.48704540211830416,0.4894674287416966
2013,Hesse,4th Quintile,Disagree,0.10968201635926077,39,23993,0.10892494115884098,0.11043909155968056
2013,Hesse,5th Quintile,Strongly agree,0.3198036720081406,152,23993,0.3190286256031982,0.32057871841308294
2013,Hesse,5th Quintile,Agree,0.4784242134358325,254,23993,0.4775941063363658,0.47925432053529926
2013,Hesse,5th Quintile,Disagree,0.20177211455602678,111,23993,0.20110521126283898,0.2024390178492146
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.6401316204220052,157,23993,0.6388089599154511,0.6414542809285594
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3598683795779947,93,23993,0.35854571907144056,0.3611910400845489
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.4786012631240323,125,23993,0.4772198349146765,0.47998269133338806
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.5213987368759677,115,23993,0.520017308666612,0.5227801650853234
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.42548355921026876,109,23993,0.424333042128535,0.4266340762920025
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.5745164407897312,131,23993,0.5733659237079974,0.5756669578714649
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.44712703292205425,117,23993,0.4460435653460631,0.4482105004980454
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.5528729670779458,144,23993,0.5517894995019547,0.5539564346539368
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.2948860901748063,91,23993,0.2937988252306745,0.29597335511893813
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.575208458514949,158,23993,0.574029823977571,0.5763870930523269
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.1299054513102448,36,23993,0.12910381844727112,0.1307070841732185
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.44773288651541904,185,23993,0.44671108647722185,0.4487546865536162
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.4509667760145972,173,23993,0.4499442993327089,0.45198925269648554
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.10130033746998368,33,23993,0.10068033337032506,0.1019203415696423
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.4768366702989653,246,23993,0.4759453598455265,0.47772798075240414
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.4348493299835974,223,23993,0.4339646686308628,0.43573399133633195
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.08831399971743721,46,23993,0.08780763556903287,0.08882036386584155
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.41283802301691463,243,23993,0.41205681827378987,0.4136192277600394
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.49422900723216723,320,23993,0.4934357078077013,0.49502230665663316
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.09293296975091815,58,23993,0.09247228836656336,0.09339365113527294
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.3888194624071251,220,23993,0.3880877296360742,0.38955119517817605
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.5080551271459064,331,23993,0.5073047019827004,0.5088055523091124
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.10312541044696852,87,23993,0.10266890868864481,0.10358191220529223
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.29878924807615614,220,23993,0.2981648804228929,0.2994136157294194
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.5652821946035599,452,23993,0.5646060026527102,0.5659583865544096
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.13592855732028392,120,23993,0.13546107648734065,0.13639603815322718
2013,Bavaria,1st Quintile,Strongly agree,0.533487016499859,271,23993,0.5325838287706948,0.5343902042290232
2013,Bavaria,1st Quintile,Agree,0.4103659049812449,231,23993,0.4094753491264651,0.41125646083602474
2013,Bavaria,1st Quintile,Disagree,0.056147078518896075,41,23993,0.05573030513333891,0.05656385190445324
2013,Bavaria,2nd Quintile,Strongly agree,0.4475080147373381,349,23993,0.4467431905089065,0.4482728389657697
2013,Bavaria,2nd Quintile,Agree,0.4195907584611012,356,23993,0.41883169453268854,0.4203498223895139
2013,Bavaria,2nd Quintile,Disagree,0.13290122680156077,70,23993,0.13237907471473961,0.13342337888838193
2013,Bavaria,3rd Quintile,Strongly agree,0.4363653345195649,341,23993,0.43563381373160814,0.4370968553075216
2013,Bavaria,3rd Quintile,Agree,0.4785808679062823,416,23993,0.4778440267917855,0.4793177090207791
2013,Bavaria,3rd Quintile,Disagree,0.0850537975741528,86,23993,0.08464231889493108,0.08546527625337451
2013,Bavaria,4th Quintile,Strongly agree,0.3767032393378517,306,23993,0.3760687737010529,0.3773377049746505
2013,Bavaria,4th Quintile,Agree,0.4637773883338295,417,23993,0.4631244256836937,0.46443035098396523
2013,Bavaria,4th Quintile,Disagree,0.15951937232831873,105,23993,0.15903993531089214,0.1599988093457453
2013,Bavaria,5th Quintile,Strongly agree,0.29998876067971475,284,23993,0.2993754542388661,0.3006020671205634
2013,Bavaria,5th Quintile,Agree,0.5344975864136691,506,23993,0.5338300017211134,0.5351651711062247
2013,Bavaria,5th Quintile,Disagree,0.16551365290661624,163,23993,0.16501626060770438,0.1660110452055281
2013,Berlin,1st Quintile,Strongly agree,0.5977907699581447,118,23993,0.5964880354198903,0.5990935044963992
2013,Berlin,1st Quintile,Agree,0.40220923004185527,79,23993,0.40090649550360086,0.4035119645801097
2013,Berlin,2nd Quintile,Strongly agree,0.5094813347118348,83,23993,0.5079422050240755,0.511020464399594
2013,Berlin,2nd Quintile,Agree,0.4905186652881652,79,23993,0.48897953560040597,0.4920577949759244
2013,Berlin,3rd Quintile,Strongly agree,0.38256617705056767,76,23993,0.3811537887846885,0.38397856531644686
2013,Berlin,3rd Quintile,Agree,0.43020295183645385,73,23993,0.42876414531520934,0.43164175835769836
2013,Berlin,3rd Quintile,Disagree,0.18723087111297845,33,23993,0.18609722387095395,0.18836451835500295
2013,Berlin,4th Quintile,Strongly agree,0.5879951358985802,76,23993,0.5865644959497687,0.5894257758473918
2013,Berlin,4th Quintile,Agree,0.4120048641014198,85,23993,0.4105742241526083,0.4134355040502313
2013,Berlin,5th Quintile,Strongly agree,0.1958607656420377,44,23993,0.19467977548618526,0.19704175579789013
2013,Berlin,5th Quintile,Agree,0.5924851028240027,100,23993,0.5910228671002972,0.5939473385477082
2013,Berlin,5th Quintile,Disagree,0.2116541315339597,34,23993,0.21043856509559503,0.21286969797232438
2013,Brandenburg,1st Quintile,Strongly agree,0.5428296153704131,142,23993,0.5413317220812566,0.5443275086595696
2013,Brandenburg,1st Quintile,Agree,0.45717038462958687,122,23993,0.45567249134043036,0.4586682779187434
2013,Brandenburg,2nd Quintile,Strongly agree,0.4978051403593501,110,23993,0.49625430601082854,0.49935597470787163
2013,Brandenburg,2nd Quintile,Agree,0.5021948596406499,96,23993,0.5006440252921284,0.5037456939891715
2013,Brandenburg,3rd Quintile,Strongly agree,0.4507122367123235,98,23993,0.4491545001498576,0.45226997327478946
2013,Brandenburg,3rd Quintile,Agree,0.5492877632876765,100,23993,0.5477300267252105,0.5508454998501424
2013,Brandenburg,4th Quintile,Strongly agree,0.4405042647861458,54,23993,0.4386968111849073,0.4423117183873843
2013,Brandenburg,4th Quintile,Agree,0.5594957352138542,79,23993,0.5576882816126156,0.5613031888150928
2013,Brandenburg,5th Quintile,Strongly agree,0.4401884631002297,38,23993,0.4378890125394215,0.4424879136610379
2013,Brandenburg,5th Quintile,Agree,0.5598115368997703,60,23993,0.5575120863389621,0.5621109874605784
2013,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.5460924904277155,87,23993,0.5444094375529768,0.5477755433024541
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.45390750957228465,81,23993,0.4522244566975459,0.4555905624470234
2013,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.6035611124384513,78,23993,0.60184001319541,0.6052822116814927
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.3964388875615486,55,23993,0.3947177883185073,0.3981599868045899
2013,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.5027288972219286,51,23993,0.5008058377961281,0.5046519566477291
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.4972711027780714,52,23993,0.4953480433522709,0.4991941622038719
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.0,43,23993,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.0,34,23993,1.0,1.0
2013,Saxony,1st Quintile,Strongly agree,0.5423368954181116,228,23993,0.5413095996739289,0.5433641911622943
2013,Saxony,1st Quintile,Agree,0.38362270796589637,164,23993,0.3826200254755161,0.38462539045627664
2013,Saxony,1st Quintile,Disagree,0.07404039661599197,34,23993,0.07350049037111675,0.0745803028608672
2013,Saxony,2nd Quintile,Strongly agree,0.4560367772760693,217,23993,0.4550744539325985,0.4569991006195401
2013,Saxony,2nd Quintile,Agree,0.4494246471318532,219,23993,0.4484635370261431,0.4503857572375633
2013,Saxony,2nd Quintile,Disagree,0.0945385755920774,52,23993,0.09397327971060654,0.09510387147354826
2013,Saxony,3rd Quintile,Strongly agree,0.47913317471250383,153,23993,0.47808484147448305,0.4801815079505246
2013,Saxony,3rd Quintile,Agree,0.41843094912307316,176,23993,0.4173957582627591,0.4194661399833872
2013,Saxony,3rd Quintile,Disagree,0.10243587616442297,37,23993,0.10179956920731022,0.10307218312153572
2013,Saxony,4th Quintile,Strongly agree,0.43013422812905866,94,23993,0.4288086609601198,0.4314597952979975
2013,Saxony,4th Quintile,Agree,0.4641398593470002,116,23993,0.4628046061965173,0.4654751124974831
2013,Saxony,4th Quintile,Disagree,0.10572591252394119,36,23993,0.10490264782064636,0.10654917722723602
2013,Saxony,5th Quintile,Strongly agree,0.43604833208688437,55,23993,0.4342497473976135,0.4378469167761552
2013,Saxony,5th Quintile,Agree,0.5639516679131157,78,23993,0.5621530832238448,0.5657502526023865
2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.6097616454575591,166,23993,0.6083429603004684,0.6111803306146497
2013,Saxony-Anhalt,1st Quintile,Agree,0.390238354542441,83,23993,0.38881966938535034,0.39165703969953164
2013,Saxony-Anhalt,2nd Quintile,Strongly agree,0.5760451679189147,135,23993,0.5744604941885382,0.5776298416492912
2013,Saxony-Anhalt,2nd Quintile,Agree,0.42395483208108536,91,23993,0.4223701583507088,0.42553950581146194
2013,Saxony-Anhalt,3rd Quintile,Strongly agree,0.7215354071264892,112,23993,0.7200344259366297,0.7230363883163488
2013,Saxony-Anhalt,3rd Quintile,Agree,0.27846459287351066,63,23993,0.2769636116836512,0.27996557406337014
2013,Saxony-Anhalt,4th Quintile,Strongly agree,0.5871340105533647,80,23993,0.5853330711396307,0.5889349499670986
2013,Saxony-Anhalt,4th Quintile,Agree,0.4128659894466354,52,23993,0.41106505003290145,0.4146669288603693
2013,Saxony-Anhalt,5th Quintile,Strongly agree,0.5223048311281807,42,23993,0.519970124739246,0.5246395375171155
2013,Saxony-Anhalt,5th Quintile,Agree,0.47769516887181934,50,23993,0.47536046248288466,0.480029875260754
2013,Thuringa,1st Quintile,Strongly agree,0.5499306662783554,123,23993,0.5484662194476115,0.5513951131090993
2013,Thuringa,1st Quintile,Agree,0.45006933372164454,102,23993,0.44860488689090067,0.4515337805523884
2013,Thuringa,2nd Quintile,Strongly agree,0.43560117315962155,120,23993,0.4341119876154164,0.4370903587038267
2013,Thuringa,2nd Quintile,Agree,0.5643988268403786,148,23993,0.5629096412961734,0.5658880123845837
2013,Thuringa,3rd Quintile,Strongly agree,0.44176121810881375,69,23993,0.4400846526429854,0.4434377835746421
2013,Thuringa,3rd Quintile,Agree,0.5582387818911863,108,23993,0.5565622164253579,0.5599153473570146
2013,Thuringa,4th Quintile,Strongly agree,0.43530398554003624,70,23993,0.43354048545125473,0.43706748562881775
2013,Thuringa,4th Quintile,Agree,0.5646960144599639,77,23993,0.5629325143711823,0.5664595145487454
2013,Thuringa,5th Quintile,Strongly agree,0.47607533534999746,37,23993,0.47361190433523004,0.4785387663647649
2013,Thuringa,5th Quintile,Agree,0.5239246646500025,51,23993,0.5214612336352351,0.52638809566477
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.4827737435778376,146,25483,0.4811200695407798,0.4844274176148954
2018,Schleswig-Holstein,1st Quintile,Agree,0.5172262564221625,107,25483,0.5155725823851046,0.5188799304592203
2018,Schleswig-Holstein,2nd Quintile,Strongly agree,0.4844588427256523,97,25483,0.48304197860873316,0.4858757068425715
2018,Schleswig-Holstein,2nd Quintile,Agree,0.4142265126468573,100,25483,0.4128299774401451,0.41562304785356946
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.10131464462749051,31,25483,0.1004591682299715,0.10217012102500952
2018,Schleswig-Holstein,3rd Quintile,Strongly agree,0.4270008586146545,77,25483,0.4256982970363437,0.42830342019296525
2018,Schleswig-Holstein,3rd Quintile,Agree,0.5729991413853454,91,25483,0.5716965798070346,0.5743017029636561
2018,Schleswig-Holstein,4th Quintile,Strongly agree,0.29400215674214913,44,25483,0.29256058044767097,0.2954437330366273
2018,Schleswig-Holstein,4th Quintile,Agree,0.7059978432578508,68,25483,0.7045562669633726,0.7074394195523289
2018,Schleswig-Holstein,5th Quintile,Strongly agree,0.2630566176815054,38,25483,0.2619224029495308,0.26419083241348
2018,Schleswig-Holstein,5th Quintile,Agree,0.5584146873673782,81,25483,0.5571354847695936,0.5596938899651628
2018,Schleswig-Holstein,5th Quintile,Disagree,0.17852869495111642,48,25483,0.17754217966208824,0.1795152102401446
2018,Hamburg,1st Quintile,Strongly agree,0.557408984509569,59,25483,0.5552024786952919,0.559615490323846
2018,Hamburg,1st Quintile,Agree,0.442591015490431,39,25483,0.44038450967615395,0.44479752130470807
2018,Hamburg,2nd Quintile,Strongly agree,0.5930508245209312,33,25483,0.5907327888895461,0.5953688601523163
2018,Hamburg,2nd Quintile,Agree,0.4069491754790689,33,25483,0.4046311398476838,0.409267211110454
2018,Hamburg,3rd Quintile,Agree,1.0,37,25483,1.0,1.0
2018,Hamburg,4th Quintile,Agree,1.0,43,25483,1.0,1.0
2018,Hamburg,5th Quintile,Agree,1.0,60,25483,1.0,1.0
2018,Lower Saxony,1st Quintile,Strongly agree,0.5316968047852374,493,25483,0.5308202304953512,0.5325733790751236
2018,Lower Saxony,1st Quintile,Agree,0.3580382009661819,233,25483,0.35719600643167154,0.35888039550069223
2018,Lower Saxony,1st Quintile,Disagree,0.11026499424858066,63,25483,0.10971476672453372,0.1108152217726276
2018,Lower Saxony,2nd Quintile,Strongly agree,0.4498180904759228,236,25483,0.44886806558470843,0.4507681153671372
2018,Lower Saxony,2nd Quintile,Agree,0.4685030332810319,214,25483,0.4675500835958041,0.4694559829662597
2018,Lower Saxony,2nd Quintile,Disagree,0.08167887624304523,45,25483,0.08115585956683723,0.08220189291925324
