year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,2nd Quintile,Strongly agree,0.52849,84,23993,0.52678,0.53020
2013,Schleswig-Holstein,2nd Quintile,Agree,0.47151,79,23993,0.46980,0.47322
2013,Schleswig-Holstein,3rd Quintile,Strongly agree,0.46202,60,23993,0.46054,0.46350
2013,Schleswig-Holstein,3rd Quintile,Agree,0.53798,80,23993,0.53650,0.53946
2013,Schleswig-Holstein,4th Quintile,Strongly agree,0.53223,79,23993,0.53079,0.53367
2013,Schleswig-Holstein,4th Quintile,Agree,0.46777,92,23993,0.46633,0.46921
2013,Schleswig-Holstein,5th Quintile,Strongly agree,0.45199,48,23993,0.45032,0.45365
2013,Schleswig-Holstein,5th Quintile,Agree,0.54801,74,23993,0.54635,0.54968
2013,Hamburg,2nd Quintile,Strongly agree,0.53287,43,23993,0.53080,0.53493
2013,Hamburg,2nd Quintile,Agree,0.46713,44,23993,0.46507,0.46920
2013,Hamburg,3rd Quintile,Agree,1.00000,47,23993,1.00000,1.00000
2013,Hamburg,4th Quintile,Agree,1.00000,43,23993,1.00000,1.00000
2013,Hamburg,5th Quintile,Agree,1.00000,55,23993,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Strongly agree,0.45113,247,23993,0.45018,0.45209
2013,Lower Saxony,1st Quintile,Agree,0.48626,198,23993,0.48530,0.48723
2013,Lower Saxony,1st Quintile,Disagree,0.06260,42,23993,0.06214,0.06307
2013,Lower Saxony,2nd Quintile,Strongly agree,0.49629,209,23993,0.49532,0.49727
2013,Lower Saxony,2nd Quintile,Agree,0.43753,204,23993,0.43656,0.43849
2013,Lower Saxony,2nd Quintile,Disagree,0.06618,32,23993,0.06569,0.06666
2013,Lower Saxony,3rd Quintile,Strongly agree,0.47725,189,23993,0.47631,0.47819
2013,Lower Saxony,3rd Quintile,Agree,0.42061,208,23993,0.41968,0.42154
2013,Lower Saxony,3rd Quintile,Disagree,0.10215,44,23993,0.10158,0.10272
2013,Lower Saxony,4th Quintile,Strongly agree,0.46469,225,23993,0.46389,0.46550
2013,Lower Saxony,4th Quintile,Agree,0.43364,229,23993,0.43285,0.43444
2013,Lower Saxony,4th Quintile,Disagree,0.10166,50,23993,0.10117,0.10215
2013,Lower Saxony,5th Quintile,Strongly agree,0.38051,188,23993,0.37970,0.38132
2013,Lower Saxony,5th Quintile,Agree,0.46087,273,23993,0.46003,0.46170
2013,Lower Saxony,5th Quintile,Disagree,0.15862,82,23993,0.15801,0.15923
2013,North Rhine-Westphalia,1st Quintile,Strongly agree,0.51578,577,23993,0.51511,0.51645
2013,North Rhine-Westphalia,1st Quintile,Agree,0.36820,432,23993,0.36756,0.36885
2013,North Rhine-Westphalia,1st Quintile,Disagree,0.11601,106,23993,0.11559,0.11644
2013,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.55126,418,23993,0.55060,0.55191
2013,North Rhine-Westphalia,2nd Quintile,Agree,0.38279,381,23993,0.38215,0.38343
2013,North Rhine-Westphalia,2nd Quintile,Disagree,0.06595,66,23993,0.06563,0.06628
2013,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.47340,384,23993,0.47276,0.47403
2013,North Rhine-Westphalia,3rd Quintile,Agree,0.43388,382,23993,0.43325,0.43450
2013,North Rhine-Westphalia,3rd Quintile,Disagree,0.09273,74,23993,0.09236,0.09309
2013,North Rhine-Westphalia,4th Quintile,Strongly agree,0.41921,376,23993,0.41862,0.41981
2013,North Rhine-Westphalia,4th Quintile,Agree,0.47484,487,23993,0.47424,0.47544
2013,North Rhine-Westphalia,4th Quintile,Disagree,0.10595,121,23993,0.10557,0.10632
2013,North Rhine-Westphalia,5th Quintile,Strongly agree,0.34894,392,23993,0.34843,0.34944
2013,North Rhine-Westphalia,5th Quintile,Agree,0.50669,622,23993,0.50616,0.50722
2013,North Rhine-Westphalia,5th Quintile,Disagree,0.14437,192,23993,0.14400,0.14475
2013,Hesse,1st Quintile,Strongly agree,0.57009,148,23993,0.56877,0.57142
2013,Hesse,1st Quintile,Agree,0.42991,124,23993,0.42858,0.43123
2013,Hesse,2nd Quintile,Strongly agree,0.59531,161,23993,0.59414,0.59649
2013,Hesse,2nd Quintile,Agree,0.40469,115,23993,0.40351,0.40586
2013,Hesse,3rd Quintile,Strongly agree,0.53436,141,23993,0.53323,0.53548
2013,Hesse,3rd Quintile,Agree,0.46564,153,23993,0.46452,0.46677
2013,Hesse,4th Quintile,Strongly agree,0.40206,109,23993,0.40087,0.40325
2013,Hesse,4th Quintile,Agree,0.48826,146,23993,0.48705,0.48947
2013,Hesse,4th Quintile,Disagree,0.10968,39,23993,0.10892,0.11044
2013,Hesse,5th Quintile,Strongly agree,0.31980,152,23993,0.31903,0.32058
2013,Hesse,5th Quintile,Agree,0.47842,254,23993,0.47759,0.47925
2013,Hesse,5th Quintile,Disagree,0.20177,111,23993,0.20111,0.20244
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.64013,157,23993,0.63881,0.64145
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.35987,93,23993,0.35855,0.36119
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.47860,125,23993,0.47722,0.47998
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.52140,115,23993,0.52002,0.52278
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.42548,109,23993,0.42433,0.42663
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.57452,131,23993,0.57337,0.57567
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.44713,117,23993,0.44604,0.44821
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.55287,144,23993,0.55179,0.55396
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.29489,91,23993,0.29380,0.29597
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.57521,158,23993,0.57403,0.57639
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.12991,36,23993,0.12910,0.13071
2013,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.44773,185,23993,0.44671,0.44875
2013,Baden-Wuerttemberg,1st Quintile,Agree,0.45097,173,23993,0.44994,0.45199
2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.10130,33,23993,0.10068,0.10192
2013,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.47684,246,23993,0.47595,0.47773
2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.43485,223,23993,0.43396,0.43573
2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.08831,46,23993,0.08781,0.08882
2013,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.41284,243,23993,0.41206,0.41362
2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.49423,320,23993,0.49344,0.49502
2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.09293,58,23993,0.09247,0.09339
2013,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.38882,220,23993,0.38809,0.38955
2013,Baden-Wuerttemberg,4th Quintile,Agree,0.50806,331,23993,0.50730,0.50881
2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.10313,87,23993,0.10267,0.10358
2013,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.29879,220,23993,0.29816,0.29941
2013,Baden-Wuerttemberg,5th Quintile,Agree,0.56528,452,23993,0.56461,0.56596
2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.13593,120,23993,0.13546,0.13640
2013,Bavaria,1st Quintile,Strongly agree,0.53349,271,23993,0.53258,0.53439
2013,Bavaria,1st Quintile,Agree,0.41037,231,23993,0.40948,0.41126
2013,Bavaria,1st Quintile,Disagree,0.05615,41,23993,0.05573,0.05656
2013,Bavaria,2nd Quintile,Strongly agree,0.44751,349,23993,0.44674,0.44827
2013,Bavaria,2nd Quintile,Agree,0.41959,356,23993,0.41883,0.42035
2013,Bavaria,2nd Quintile,Disagree,0.13290,70,23993,0.13238,0.13342
2013,Bavaria,3rd Quintile,Strongly agree,0.43637,341,23993,0.43563,0.43710
2013,Bavaria,3rd Quintile,Agree,0.47858,416,23993,0.47784,0.47932
2013,Bavaria,3rd Quintile,Disagree,0.08505,86,23993,0.08464,0.08547
2013,Bavaria,4th Quintile,Strongly agree,0.37670,306,23993,0.37607,0.37734
2013,Bavaria,4th Quintile,Agree,0.46378,417,23993,0.46312,0.46443
2013,Bavaria,4th Quintile,Disagree,0.15952,105,23993,0.15904,0.16000
2013,Bavaria,5th Quintile,Strongly agree,0.29999,284,23993,0.29938,0.30060
2013,Bavaria,5th Quintile,Agree,0.53450,506,23993,0.53383,0.53517
2013,Bavaria,5th Quintile,Disagree,0.16551,163,23993,0.16502,0.16601
2013,Berlin,1st Quintile,Strongly agree,0.59779,118,23993,0.59649,0.59909
2013,Berlin,1st Quintile,Agree,0.40221,79,23993,0.40091,0.40351
2013,Berlin,2nd Quintile,Strongly agree,0.50948,83,23993,0.50794,0.51102
2013,Berlin,2nd Quintile,Agree,0.49052,79,23993,0.48898,0.49206
2013,Berlin,3rd Quintile,Strongly agree,0.38257,76,23993,0.38115,0.38398
2013,Berlin,3rd Quintile,Agree,0.43020,73,23993,0.42876,0.43164
2013,Berlin,3rd Quintile,Disagree,0.18723,33,23993,0.18610,0.18836
2013,Berlin,4th Quintile,Strongly agree,0.58800,76,23993,0.58656,0.58943
2013,Berlin,4th Quintile,Agree,0.41200,85,23993,0.41057,0.41344
2013,Berlin,5th Quintile,Strongly agree,0.19586,44,23993,0.19468,0.19704
2013,Berlin,5th Quintile,Agree,0.59249,100,23993,0.59102,0.59395
2013,Berlin,5th Quintile,Disagree,0.21165,34,23993,0.21044,0.21287
2013,Brandenburg,1st Quintile,Strongly agree,0.54283,142,23993,0.54133,0.54433
2013,Brandenburg,1st Quintile,Agree,0.45717,122,23993,0.45567,0.45867
2013,Brandenburg,2nd Quintile,Strongly agree,0.49781,110,23993,0.49625,0.49936
2013,Brandenburg,2nd Quintile,Agree,0.50219,96,23993,0.50064,0.50375
2013,Brandenburg,3rd Quintile,Strongly agree,0.45071,98,23993,0.44915,0.45227
2013,Brandenburg,3rd Quintile,Agree,0.54929,100,23993,0.54773,0.55085
2013,Brandenburg,4th Quintile,Strongly agree,0.44050,54,23993,0.43870,0.44231
2013,Brandenburg,4th Quintile,Agree,0.55950,79,23993,0.55769,0.56130
2013,Brandenburg,5th Quintile,Strongly agree,0.44019,38,23993,0.43789,0.44249
2013,Brandenburg,5th Quintile,Agree,0.55981,60,23993,0.55751,0.56211
2013,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.54609,87,23993,0.54441,0.54778
2013,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.45391,81,23993,0.45222,0.45559
2013,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.60356,78,23993,0.60184,0.60528
2013,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.39644,55,23993,0.39472,0.39816
2013,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.50273,51,23993,0.50081,0.50465
2013,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.49727,52,23993,0.49535,0.49919
2013,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,43,23993,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,34,23993,1.00000,1.00000
2013,Saxony,1st Quintile,Strongly agree,0.54234,228,23993,0.54131,0.54336
2013,Saxony,1st Quintile,Agree,0.38362,164,23993,0.38262,0.38463
2013,Saxony,1st Quintile,Disagree,0.07404,34,23993,0.07350,0.07458
2013,Saxony,2nd Quintile,Strongly agree,0.45604,217,23993,0.45507,0.45700
2013,Saxony,2nd Quintile,Agree,0.44942,219,23993,0.44846,0.45039
2013,Saxony,2nd Quintile,Disagree,0.09454,52,23993,0.09397,0.09510
2013,Saxony,3rd Quintile,Strongly agree,0.47913,153,23993,0.47808,0.48018
2013,Saxony,3rd Quintile,Agree,0.41843,176,23993,0.41740,0.41947
2013,Saxony,3rd Quintile,Disagree,0.10244,37,23993,0.10180,0.10307
2013,Saxony,4th Quintile,Strongly agree,0.43013,94,23993,0.42881,0.43146
2013,Saxony,4th Quintile,Agree,0.46414,116,23993,0.46280,0.46548
2013,Saxony,4th Quintile,Disagree,0.10573,36,23993,0.10490,0.10655
2013,Saxony,5th Quintile,Strongly agree,0.43605,55,23993,0.43425,0.43785
2013,Saxony,5th Quintile,Agree,0.56395,78,23993,0.56215,0.56575
2013,Saxony-Anhalt,1st Quintile,Strongly agree,0.60976,166,23993,0.60834,0.61118
2013,Saxony-Anhalt,1st Quintile,Agree,0.39024,83,23993,0.38882,0.39166
2013,Saxony-Anhalt,2nd Quintile,Strongly agree,0.57605,135,23993,0.57446,0.57763
2013,Saxony-Anhalt,2nd Quintile,Agree,0.42395,91,23993,0.42237,0.42554
2013,Saxony-Anhalt,3rd Quintile,Strongly agree,0.72154,112,23993,0.72003,0.72304
2013,Saxony-Anhalt,3rd Quintile,Agree,0.27846,63,23993,0.27696,0.27997
2013,Saxony-Anhalt,4th Quintile,Strongly agree,0.58713,80,23993,0.58533,0.58893
2013,Saxony-Anhalt,4th Quintile,Agree,0.41287,52,23993,0.41107,0.41467
2013,Saxony-Anhalt,5th Quintile,Strongly agree,0.52230,42,23993,0.51997,0.52464
2013,Saxony-Anhalt,5th Quintile,Agree,0.47770,50,23993,0.47536,0.48003
2013,Thuringa,1st Quintile,Strongly agree,0.54993,123,23993,0.54847,0.55140
2013,Thuringa,1st Quintile,Agree,0.45007,102,23993,0.44860,0.45153
2013,Thuringa,2nd Quintile,Strongly agree,0.43560,120,23993,0.43411,0.43709
2013,Thuringa,2nd Quintile,Agree,0.56440,148,23993,0.56291,0.56589
2013,Thuringa,3rd Quintile,Strongly agree,0.44176,69,23993,0.44008,0.44344
2013,Thuringa,3rd Quintile,Agree,0.55824,108,23993,0.55656,0.55992
2013,Thuringa,4th Quintile,Strongly agree,0.43530,70,23993,0.43354,0.43707
2013,Thuringa,4th Quintile,Agree,0.56470,77,23993,0.56293,0.56646
2013,Thuringa,5th Quintile,Strongly agree,0.47608,37,23993,0.47361,0.47854
2013,Thuringa,5th Quintile,Agree,0.52392,51,23993,0.52146,0.52639
2018,Schleswig-Holstein,1st Quintile,Strongly agree,0.48277,146,25483,0.48112,0.48443
2018,Schleswig-Holstein,1st Quintile,Agree,0.51723,107,25483,0.51557,0.51888
2018,Schleswig-Holstein,2nd Quintile,Strongly agree,0.48446,97,25483,0.48304,0.48588
2018,Schleswig-Holstein,2nd Quintile,Agree,0.41423,100,25483,0.41283,0.41562
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.10131,31,25483,0.10046,0.10217
2018,Schleswig-Holstein,3rd Quintile,Strongly agree,0.42700,77,25483,0.42570,0.42830
2018,Schleswig-Holstein,3rd Quintile,Agree,0.57300,91,25483,0.57170,0.57430
2018,Schleswig-Holstein,4th Quintile,Strongly agree,0.29400,44,25483,0.29256,0.29544
2018,Schleswig-Holstein,4th Quintile,Agree,0.70600,68,25483,0.70456,0.70744
2018,Schleswig-Holstein,5th Quintile,Strongly agree,0.26306,38,25483,0.26192,0.26419
2018,Schleswig-Holstein,5th Quintile,Agree,0.55841,81,25483,0.55714,0.55969
2018,Schleswig-Holstein,5th Quintile,Disagree,0.17853,48,25483,0.17754,0.17952
2018,Hamburg,1st Quintile,Strongly agree,0.55741,59,25483,0.55520,0.55962
2018,Hamburg,1st Quintile,Agree,0.44259,39,25483,0.44038,0.44480
2018,Hamburg,2nd Quintile,Strongly agree,0.59305,33,25483,0.59073,0.59537
2018,Hamburg,2nd Quintile,Agree,0.40695,33,25483,0.40463,0.40927
2018,Hamburg,3rd Quintile,Agree,1.00000,37,25483,1.00000,1.00000
2018,Hamburg,4th Quintile,Agree,1.00000,43,25483,1.00000,1.00000
2018,Hamburg,5th Quintile,Agree,1.00000,60,25483,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Strongly agree,0.53170,493,25483,0.53082,0.53257
2018,Lower Saxony,1st Quintile,Agree,0.35804,233,25483,0.35720,0.35888
2018,Lower Saxony,1st Quintile,Disagree,0.11026,63,25483,0.10971,0.11082
2018,Lower Saxony,2nd Quintile,Strongly agree,0.44982,236,25483,0.44887,0.45077
2018,Lower Saxony,2nd Quintile,Agree,0.46850,214,25483,0.46755,0.46946
2018,Lower Saxony,2nd Quintile,Disagree,0.08168,45,25483,0.08116,0.08220
2018,Lower Saxony,3rd Quintile,Strongly agree,0.50888,220,25483,0.50800,0.50976
2018,Lower Saxony,3rd Quintile,Agree,0.39335,197,25483,0.39249,0.39421
2018,Lower Saxony,3rd Quintile,Disagree,0.09777,62,25483,0.09725,0.09829
2018,Lower Saxony,4th Quintile,Strongly agree,0.33491,174,25483,0.33415,0.33567
2018,Lower Saxony,4th Quintile,Agree,0.51535,250,25483,0.51455,0.51616
2018,Lower Saxony,4th Quintile,Disagree,0.14974,65,25483,0.14916,0.15031
2018,Lower Saxony,5th Quintile,Strongly agree,0.38431,162,25483,0.38348,0.38513
2018,Lower Saxony,5th Quintile,Agree,0.46645,231,25483,0.46561,0.46730
2018,Lower Saxony,5th Quintile,Disagree,0.14924,90,25483,0.14864,0.14985
2018,Bremen,1st Quintile,Strongly agree,0.61401,50,25483,0.61167,0.61635
2018,Bremen,1st Quintile,Agree,0.38599,36,25483,0.38365,0.38833
2018,North Rhine-Westphalia,1st Quintile,Strongly agree,0.50795,847,25483,0.50734,0.50855
2018,North Rhine-Westphalia,1st Quintile,Agree,0.39777,551,25483,0.39718,0.39836
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.09428,134,25483,0.09393,0.09464
2018,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.49152,590,25483,0.49094,0.49210
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.40388,439,25483,0.40331,0.40445
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.10460,102,25483,0.10425,0.10495
2018,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.45672,448,25483,0.45613,0.45731
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.40314,405,25483,0.40256,0.40372
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.14014,125,25483,0.13973,0.14055
2018,North Rhine-Westphalia,4th Quintile,Strongly agree,0.36651,332,25483,0.36594,0.36707
2018,North Rhine-Westphalia,4th Quintile,Agree,0.47260,432,25483,0.47201,0.47319
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.16089,148,25483,0.16046,0.16133
2018,North Rhine-Westphalia,5th Quintile,Strongly agree,0.26578,293,25483,0.26530,0.26626
2018,North Rhine-Westphalia,5th Quintile,Agree,0.54834,579,25483,0.54780,0.54888
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.18588,214,25483,0.18545,0.18630
2018,Hesse,1st Quintile,Strongly agree,0.50532,344,25483,0.50425,0.50639
2018,Hesse,1st Quintile,Agree,0.41360,143,25483,0.41254,0.41465
2018,Hesse,1st Quintile,Disagree,0.08108,38,25483,0.08050,0.08167
2018,Hesse,2nd Quintile,Strongly agree,0.61618,158,25483,0.61504,0.61732
2018,Hesse,2nd Quintile,Agree,0.38382,123,25483,0.38268,0.38496
2018,Hesse,3rd Quintile,Strongly agree,0.54982,116,25483,0.54875,0.55088
2018,Hesse,3rd Quintile,Agree,0.45018,138,25483,0.44912,0.45125
2018,Hesse,4th Quintile,Strongly agree,0.31507,114,25483,0.31426,0.31587
2018,Hesse,4th Quintile,Agree,0.48257,173,25483,0.48170,0.48343
2018,Hesse,4th Quintile,Disagree,0.20236,53,25483,0.20167,0.20306
2018,Hesse,5th Quintile,Strongly agree,0.27032,96,25483,0.26954,0.27109
2018,Hesse,5th Quintile,Agree,0.56260,229,25483,0.56173,0.56346
2018,Hesse,5th Quintile,Disagree,0.16709,100,25483,0.16644,0.16774
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.56110,292,25483,0.55990,0.56229
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.43890,140,25483,0.43771,0.44010
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.51096,154,25483,0.50964,0.51228
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.48904,104,25483,0.48772,0.49036
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.41065,115,25483,0.40961,0.41170
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.58935,135,25483,0.58830,0.59039
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.35995,102,25483,0.35889,0.36101
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.45891,127,25483,0.45781,0.46001
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.18114,42,25483,0.18029,0.18199
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.27320,63,25483,0.27214,0.27427
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.50462,127,25483,0.50343,0.50582
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.22217,49,25483,0.22118,0.22317
2018,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.45413,329,25483,0.45311,0.45514
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.40148,170,25483,0.40048,0.40248
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.14439,51,25483,0.14368,0.14511
2018,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.40924,230,25483,0.40847,0.41001
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.48127,245,25483,0.48048,0.48205
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.10949,53,25483,0.10900,0.10998
2018,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.46274,221,25483,0.46198,0.46351
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.39916,229,25483,0.39841,0.39991
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.13810,81,25483,0.13757,0.13863
2018,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.30867,182,25483,0.30806,0.30927
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.52498,335,25483,0.52433,0.52563
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.16635,114,25483,0.16587,0.16684
2018,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.28790,201,25483,0.28732,0.28847
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.54192,371,25483,0.54128,0.54255
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.17019,154,25483,0.16971,0.17066
2018,Bavaria,1st Quintile,Strongly agree,0.50068,410,25483,0.49984,0.50151
2018,Bavaria,1st Quintile,Agree,0.40015,297,25483,0.39933,0.40097
2018,Bavaria,1st Quintile,Disagree,0.09918,67,25483,0.09867,0.09968
2018,Bavaria,2nd Quintile,Strongly agree,0.49401,355,25483,0.49326,0.49475
2018,Bavaria,2nd Quintile,Agree,0.39377,304,25483,0.39304,0.39449
2018,Bavaria,2nd Quintile,Disagree,0.11223,67,25483,0.11176,0.11270
2018,Bavaria,3rd Quintile,Strongly agree,0.40366,253,25483,0.40295,0.40437
2018,Bavaria,3rd Quintile,Agree,0.46355,358,25483,0.46283,0.46427
2018,Bavaria,3rd Quintile,Disagree,0.13280,91,25483,0.13230,0.13329
2018,Bavaria,4th Quintile,Strongly agree,0.37258,311,25483,0.37196,0.37321
2018,Bavaria,4th Quintile,Agree,0.48161,384,25483,0.48096,0.48225
2018,Bavaria,4th Quintile,Disagree,0.14581,125,25483,0.14535,0.14627
2018,Bavaria,5th Quintile,Strongly agree,0.29520,259,25483,0.29465,0.29575
2018,Bavaria,5th Quintile,Agree,0.51546,504,25483,0.51485,0.51607
2018,Bavaria,5th Quintile,Disagree,0.18934,199,25483,0.18886,0.18982
2018,Berlin,1st Quintile,Strongly agree,0.63020,187,25483,0.62898,0.63142
2018,Berlin,1st Quintile,Agree,0.36980,95,25483,0.36858,0.37102
2018,Berlin,2nd Quintile,Strongly agree,0.38347,69,25483,0.38214,0.38481
2018,Berlin,2nd Quintile,Agree,0.39299,64,25483,0.39164,0.39433
2018,Berlin,2nd Quintile,Disagree,0.22354,35,25483,0.22240,0.22468
2018,Berlin,3rd Quintile,Strongly agree,0.31084,45,25483,0.30961,0.31207
2018,Berlin,3rd Quintile,Agree,0.52696,63,25483,0.52563,0.52828
2018,Berlin,3rd Quintile,Disagree,0.16221,38,25483,0.16123,0.16318
2018,Berlin,4th Quintile,Strongly agree,0.23411,42,25483,0.23287,0.23534
2018,Berlin,4th Quintile,Agree,0.45500,81,25483,0.45355,0.45646
2018,Berlin,4th Quintile,Disagree,0.31089,44,25483,0.30954,0.31224
2018,Berlin,5th Quintile,Strongly agree,0.25119,41,25483,0.24994,0.25245
2018,Berlin,5th Quintile,Agree,0.48471,88,25483,0.48326,0.48615
2018,Berlin,5th Quintile,Disagree,0.26410,42,25483,0.26283,0.26537
2018,Brandenburg,1st Quintile,Strongly agree,0.58572,214,25483,0.58427,0.58717
2018,Brandenburg,1st Quintile,Agree,0.41428,76,25483,0.41283,0.41573
2018,Brandenburg,2nd Quintile,Strongly agree,0.59042,144,25483,0.58895,0.59189
2018,Brandenburg,2nd Quintile,Agree,0.40958,87,25483,0.40811,0.41105
2018,Brandenburg,3rd Quintile,Strongly agree,0.54463,109,25483,0.54318,0.54609
2018,Brandenburg,3rd Quintile,Agree,0.45537,81,25483,0.45391,0.45682
2018,Brandenburg,4th Quintile,Strongly agree,0.47748,54,25483,0.47537,0.47960
2018,Brandenburg,4th Quintile,Agree,0.52252,59,25483,0.52040,0.52463
2018,Brandenburg,5th Quintile,Strongly agree,0.33413,33,25483,0.33187,0.33639
2018,Brandenburg,5th Quintile,Agree,0.66587,54,25483,0.66361,0.66813
2018,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.54161,109,25483,0.54004,0.54319
2018,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.45839,79,25483,0.45681,0.45996
2018,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.54233,81,25483,0.54044,0.54422
2018,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.45767,65,25483,0.45578,0.45956
2018,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.48672,31,25483,0.48451,0.48893
2018,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.51328,49,25483,0.51107,0.51549
2018,Mecklenburg-Western Pomerania,4th Quintile,Agree,1.00000,50,25483,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Agree,1.00000,37,25483,1.00000,1.00000
2018,Saxony,1st Quintile,Strongly agree,0.48576,210,25483,0.48461,0.48691
2018,Saxony,1st Quintile,Agree,0.39470,133,25483,0.39358,0.39582
2018,Saxony,1st Quintile,Disagree,0.11954,49,25483,0.11880,0.12029
2018,Saxony,2nd Quintile,Strongly agree,0.43201,220,25483,0.43105,0.43298
2018,Saxony,2nd Quintile,Agree,0.46247,201,25483,0.46150,0.46345
2018,Saxony,2nd Quintile,Disagree,0.10551,51,25483,0.10491,0.10611
2018,Saxony,3rd Quintile,Strongly agree,0.40089,156,25483,0.39983,0.40195
2018,Saxony,3rd Quintile,Agree,0.51223,178,25483,0.51114,0.51331
2018,Saxony,3rd Quintile,Disagree,0.08689,34,25483,0.08627,0.08750
2018,Saxony,4th Quintile,Strongly agree,0.38182,87,25483,0.38058,0.38305
2018,Saxony,4th Quintile,Agree,0.61818,114,25483,0.61695,0.61942
2018,Saxony,5th Quintile,Strongly agree,0.40229,60,25483,0.40055,0.40403
