"plh0194","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2013","AkademikerIn","maennlich","809","0.293286589238152","0.276885601485196","0.309687576991107"
"Stimme voll zu","2013","AkademikerIn","weiblich","773","0.288373969319202","0.271742538961179","0.305005399677225"
"Stimme eher zu","2013","(noch) kein Abschluss","maennlich","161","","",""
"Stimme eher zu","2013","(noch) kein Abschluss","weiblich","176","","",""
"Stimme eher zu","2013","Hauptschule","maennlich","1536","","",""
"Stimme eher zu","2013","Hauptschule","weiblich","1539","","",""
"Stimme eher zu","2013","Realschule","maennlich","1281","","",""
"Stimme eher zu","2013","Realschule","weiblich","1996","","",""
"Stimme eher zu","2013","(Fach-)Abitur","maennlich","683","0.522517863420858","0.495520935311593","0.549514791530124"
"Stimme eher zu","2013","(Fach-)Abitur","weiblich","988","0.460601078641989","0.438415196648986","0.482786960634991"
"Stimme eher zu","2013","AkademikerIn","maennlich","1510","","",""
"Stimme eher zu","2013","AkademikerIn","weiblich","1519","","",""
"Lehne eher ab","2013","(noch) kein Abschluss","maennlich","45","0.104227075820779","0.073301221947093","0.135152929694465"
"Lehne eher ab","2013","(noch) kein Abschluss","weiblich","30","0.0520621128914639","0.0310157506016497","0.0731084751812781"
"Lehne eher ab","2013","Hauptschule","maennlich","279","","",""
"Lehne eher ab","2013","Hauptschule","weiblich","237","","",""
"Lehne eher ab","2013","Realschule","maennlich","258","","",""
"Lehne eher ab","2013","Realschule","weiblich","343","0.0883513211936717","0.0799541103260955","0.0967485320612479"
"Lehne eher ab","2013","(Fach-)Abitur","maennlich","194","","",""
"Lehne eher ab","2013","(Fach-)Abitur","weiblich","257","","",""
"Lehne eher ab","2013","AkademikerIn","maennlich","568","0.179123310453189","0.165309380464826","0.192937240441552"
"Lehne eher ab","2013","AkademikerIn","weiblich","498","0.17986103218204","0.165760421386611","0.19396164297747"
"Lehne voll ab","2013","(noch) kein Abschluss","maennlich","3","","",""
"Lehne voll ab","2013","(noch) kein Abschluss","weiblich","4","0.00415026105805229","-0.00194034936154087","0.0102408714776455"
"Lehne voll ab","2013","Hauptschule","maennlich","42","0.0149409257186213","0.0110334964405853","0.0188483549966573"
"Lehne voll ab","2013","Hauptschule","weiblich","40","0.0125558581833352","0.00910134625346601","0.0160103701132043"
"Lehne voll ab","2013","Realschule","maennlich","36","0.0189201393144359","0.0138673991134854","0.0239728795153865"
"Lehne voll ab","2013","Realschule","weiblich","39","0.00749627191705088","0.00494413763830497","0.0100484061957968"
"Lehne voll ab","2013","(Fach-)Abitur","maennlich","20","","",""
"Lehne voll ab","2013","(Fach-)Abitur","weiblich","25","","",""
"Lehne voll ab","2013","AkademikerIn","maennlich","73","0.0229321072464842","0.0175396515127255","0.0283245629802429"
"Lehne voll ab","2013","AkademikerIn","weiblich","60","0.0179994533273384","0.0131184266272579","0.0228804800274189"
"Stimme voll zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2014","Hauptschule","maennlich","","","",""
"Stimme voll zu","2014","Hauptschule","weiblich","","","",""
"Stimme voll zu","2014","Realschule","maennlich","","","",""
"Stimme voll zu","2014","Realschule","weiblich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2014","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2014","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2014","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2014","Hauptschule","maennlich","","","",""
"Stimme eher zu","2014","Hauptschule","weiblich","","","",""
"Stimme eher zu","2014","Realschule","maennlich","","","",""
"Stimme eher zu","2014","Realschule","weiblich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2014","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2014","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2014","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2014","Hauptschule","maennlich","","","",""
"Lehne eher ab","2014","Hauptschule","weiblich","","","",""
"Lehne eher ab","2014","Realschule","maennlich","","","",""
"Lehne eher ab","2014","Realschule","weiblich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2014","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2014","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2014","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2014","Hauptschule","maennlich","","","",""
"Lehne voll ab","2014","Hauptschule","weiblich","","","",""
"Lehne voll ab","2014","Realschule","maennlich","","","",""
"Lehne voll ab","2014","Realschule","weiblich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2014","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2014","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2014","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2015","Hauptschule","maennlich","","","",""
"Stimme voll zu","2015","Hauptschule","weiblich","","","",""
"Stimme voll zu","2015","Realschule","maennlich","","","",""
"Stimme voll zu","2015","Realschule","weiblich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2015","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2015","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2015","Hauptschule","maennlich","","","",""
"Stimme eher zu","2015","Hauptschule","weiblich","","","",""
"Stimme eher zu","2015","Realschule","maennlich","","","",""
"Stimme eher zu","2015","Realschule","weiblich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2015","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2015","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2015","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2015","Hauptschule","maennlich","","","",""
"Lehne eher ab","2015","Hauptschule","weiblich","","","",""
"Lehne eher ab","2015","Realschule","maennlich","","","",""
"Lehne eher ab","2015","Realschule","weiblich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2015","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2015","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2015","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2015","Hauptschule","maennlich","","","",""
"Lehne voll ab","2015","Hauptschule","weiblich","","","",""
"Lehne voll ab","2015","Realschule","maennlich","","","",""
"Lehne voll ab","2015","Realschule","weiblich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2015","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2015","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2015","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2016","Hauptschule","maennlich","","","",""
"Stimme voll zu","2016","Hauptschule","weiblich","","","",""
"Stimme voll zu","2016","Realschule","maennlich","","","",""
"Stimme voll zu","2016","Realschule","weiblich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2016","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2016","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2016","Hauptschule","maennlich","","","",""
"Stimme eher zu","2016","Hauptschule","weiblich","","","",""
"Stimme eher zu","2016","Realschule","maennlich","","","",""
"Stimme eher zu","2016","Realschule","weiblich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2016","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2016","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2016","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2016","Hauptschule","maennlich","","","",""
"Lehne eher ab","2016","Hauptschule","weiblich","","","",""
"Lehne eher ab","2016","Realschule","maennlich","","","",""
"Lehne eher ab","2016","Realschule","weiblich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2016","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2016","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2016","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2016","Hauptschule","maennlich","","","",""
"Lehne voll ab","2016","Hauptschule","weiblich","","","",""
"Lehne voll ab","2016","Realschule","maennlich","","","",""
"Lehne voll ab","2016","Realschule","weiblich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2016","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2016","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2016","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme voll zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme voll zu","2017","Hauptschule","maennlich","","","",""
"Stimme voll zu","2017","Hauptschule","weiblich","","","",""
"Stimme voll zu","2017","Realschule","maennlich","","","",""
"Stimme voll zu","2017","Realschule","weiblich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme voll zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme voll zu","2017","AkademikerIn","maennlich","","","",""
"Stimme voll zu","2017","AkademikerIn","weiblich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimme eher zu","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimme eher zu","2017","Hauptschule","maennlich","","","",""
"Stimme eher zu","2017","Hauptschule","weiblich","","","",""
"Stimme eher zu","2017","Realschule","maennlich","","","",""
"Stimme eher zu","2017","Realschule","weiblich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","maennlich","","","",""
"Stimme eher zu","2017","(Fach-)Abitur","weiblich","","","",""
"Stimme eher zu","2017","AkademikerIn","maennlich","","","",""
"Stimme eher zu","2017","AkademikerIn","weiblich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne eher ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne eher ab","2017","Hauptschule","maennlich","","","",""
"Lehne eher ab","2017","Hauptschule","weiblich","","","",""
"Lehne eher ab","2017","Realschule","maennlich","","","",""
"Lehne eher ab","2017","Realschule","weiblich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne eher ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne eher ab","2017","AkademikerIn","maennlich","","","",""
"Lehne eher ab","2017","AkademikerIn","weiblich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","maennlich","","","",""
"Lehne voll ab","2017","(noch) kein Abschluss","weiblich","","","",""
"Lehne voll ab","2017","Hauptschule","maennlich","","","",""
"Lehne voll ab","2017","Hauptschule","weiblich","","","",""
"Lehne voll ab","2017","Realschule","maennlich","","","",""
"Lehne voll ab","2017","Realschule","weiblich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","maennlich","","","",""
"Lehne voll ab","2017","(Fach-)Abitur","weiblich","","","",""
"Lehne voll ab","2017","AkademikerIn","maennlich","","","",""
"Lehne voll ab","2017","AkademikerIn","weiblich","","","",""
"Stimme voll zu","2018","(noch) kein Abschluss","maennlich","628","0.559689530700652","0.529074090964511","0.590304970436794"
"Stimme voll zu","2018","(noch) kein Abschluss","weiblich","649","0.586806224339438","0.556528343301188","0.617084105377688"
"Stimme voll zu","2018","Hauptschule","maennlich","2039","","",""
"Stimme voll zu","2018","Hauptschule","weiblich","2091","","",""
"Stimme voll zu","2018","Realschule","maennlich","1148","","",""
"Stimme voll zu","2018","Realschule","weiblich","1769","","",""
"Stimme voll zu","2018","(Fach-)Abitur","maennlich","763","0.30406973566958","0.283999292134896","0.324140179204264"
"Stimme voll zu","2018","(Fach-)Abitur","weiblich","989","0.366807975027933","0.348036286340275","0.385579663715592"
"Stimme voll zu","2018","AkademikerIn","maennlich","995","0.238140043055995","0.224074854544803","0.252205231567187"
"Stimme voll zu","2018","AkademikerIn","weiblich","939","0.237115583412035","0.222753845205862","0.251477321618207"
"Stimme eher zu","2018","(noch) kein Abschluss","maennlich","275","","",""
"Stimme eher zu","2018","(noch) kein Abschluss","weiblich","281","","",""
"Stimme eher zu","2018","Hauptschule","maennlich","1437","","",""
"Stimme eher zu","2018","Hauptschule","weiblich","1284","","",""
"Stimme eher zu","2018","Realschule","maennlich","1221","","",""
"Stimme eher zu","2018","Realschule","weiblich","1775","","",""
"Stimme eher zu","2018","(Fach-)Abitur","maennlich","878","0.474257956121429","0.452471771616038","0.496044140626821"
"Stimme eher zu","2018","(Fach-)Abitur","weiblich","1141","","",""
"Stimme eher zu","2018","AkademikerIn","maennlich","1679","","",""
"Stimme eher zu","2018","AkademikerIn","weiblich","1595","","",""
"Lehne eher ab","2018","(noch) kein Abschluss","maennlich","80","0.0713162988997686","0.0554448814667098","0.0871877163328273"
"Lehne eher ab","2018","(noch) kein Abschluss","weiblich","68","0.10471965451869","0.0858920588704661","0.123547250166913"
"Lehne eher ab","2018","Hauptschule","maennlich","262","","",""
"Lehne eher ab","2018","Hauptschule","weiblich","229","","",""
"Lehne eher ab","2018","Realschule","maennlich","276","","",""
"Lehne eher ab","2018","Realschule","weiblich","381","0.0872266696736203","0.078457137771173","0.0959962015760675"
"Lehne eher ab","2018","(Fach-)Abitur","maennlich","324","0.189485507653652","0.172387090746698","0.206583924560606"
"Lehne eher ab","2018","(Fach-)Abitur","weiblich","362","0.142921554904355","0.129289058459984","0.156554051348726"
"Lehne eher ab","2018","AkademikerIn","maennlich","735","0.225148080380308","0.211355826261164","0.238940334499453"
"Lehne eher ab","2018","AkademikerIn","weiblich","740","0.241751883852879","0.227294550697748","0.256209217008011"
"Lehne voll ab","2018","(noch) kein Abschluss","maennlich","27","","",""
"Lehne voll ab","2018","(noch) kein Abschluss","weiblich","18","","",""
"Lehne voll ab","2018","Hauptschule","maennlich","44","0.0123812220541769","0.00885699602519515","0.0159054480831586"
"Lehne voll ab","2018","Hauptschule","weiblich","46","0.0107883172558817","0.00743694143602704","0.0141396930757363"
"Lehne voll ab","2018","Realschule","maennlich","38","0.0120887269678979","0.00795361751260838","0.0162238364231873"
"Lehne voll ab","2018","Realschule","weiblich","52","0.0106339285677016","0.00744609476581844","0.0138217623695847"
"Lehne voll ab","2018","(Fach-)Abitur","maennlich","53","0.0321868005553388","0.0244862427556545","0.0398873583550231"
"Lehne voll ab","2018","(Fach-)Abitur","weiblich","40","0.015649500249721","0.0108151138430771","0.020483886656365"
"Lehne voll ab","2018","AkademikerIn","maennlich","114","","",""
"Lehne voll ab","2018","AkademikerIn","weiblich","95","0.026614252442828","0.0211792816696917","0.0320492232159643"
