"plh0194","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2011","3","Ostdeutschland","","","",""
"Lehne voll ab","2011","4","Westdeutschland","","","",""
"Lehne voll ab","2011","4","Ostdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2012","2","Westdeutschland","","","",""
"Stimme voll zu","2012","2","Ostdeutschland","","","",""
"Stimme voll zu","2012","3","Westdeutschland","","","",""
"Stimme voll zu","2012","3","Ostdeutschland","","","",""
"Stimme voll zu","2012","4","Westdeutschland","","","",""
"Stimme voll zu","2012","4","Ostdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2012","2","Westdeutschland","","","",""
"Stimme eher zu","2012","2","Ostdeutschland","","","",""
"Stimme eher zu","2012","3","Westdeutschland","","","",""
"Stimme eher zu","2012","3","Ostdeutschland","","","",""
"Stimme eher zu","2012","4","Westdeutschland","","","",""
"Stimme eher zu","2012","4","Ostdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2012","2","Westdeutschland","","","",""
"Lehne eher ab","2012","2","Ostdeutschland","","","",""
"Lehne eher ab","2012","3","Westdeutschland","","","",""
"Lehne eher ab","2012","3","Ostdeutschland","","","",""
"Lehne eher ab","2012","4","Westdeutschland","","","",""
"Lehne eher ab","2012","4","Ostdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2012","2","Westdeutschland","","","",""
"Lehne voll ab","2012","2","Ostdeutschland","","","",""
"Lehne voll ab","2012","3","Westdeutschland","","","",""
"Lehne voll ab","2012","3","Ostdeutschland","","","",""
"Lehne voll ab","2012","4","Westdeutschland","","","",""
"Lehne voll ab","2012","4","Ostdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1356","0.509399248706183","0.490253445248374","0.528545052163992"
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","612","0.525266608617236","0.49621535037706","0.554317866857411"
"Stimme voll zu","2013","2","Westdeutschland","1681","0.463446131557784","0.447099948287147","0.47979231482842"
"Stimme voll zu","2013","2","Ostdeutschland","679","0.505655674028954","0.479438123887522","0.531873224170386"
"Stimme voll zu","2013","3","Westdeutschland","1520","0.443552574811003","0.427242202890019","0.459862946731987"
"Stimme voll zu","2013","3","Ostdeutschland","536","0.445323441353235","0.417168235933449","0.473478646773021"
"Stimme voll zu","2013","4","Westdeutschland","1741","0.403812116126201","0.389528555675593","0.41809567657681"
"Stimme voll zu","2013","4","Ostdeutschland","472","0.448443952765474","0.419934443182981","0.476953462347966"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1697","0.342967921047798","0.330310342102951","0.355625499992644"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","287","0.398274022211974","0.364456598301657","0.432091446122291"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1030","0.382273258980489","0.363662439253166","0.400884078707813"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.383931386518168","0.355637571444006","0.41222520159233"
"Stimme eher zu","2013","2","Westdeutschland","1568","0.440374788045973","0.424101701751208","0.456647874340738"
"Stimme eher zu","2013","2","Ostdeutschland","576","0.398529132033056","0.372855505268539","0.424202758797573"
"Stimme eher zu","2013","3","Westdeutschland","1648","0.434834624421198","0.418559321667452","0.451109927174945"
"Stimme eher zu","2013","3","Ostdeutschland","543","0.455421970072564","0.427209698035441","0.483634242109687"
"Stimme eher zu","2013","4","Westdeutschland","2179","0.464560929440945","0.450042100064093","0.479079758817798"
"Stimme eher zu","2013","4","Ostdeutschland","569","0.449884952026838","0.421367000181074","0.478402903872602"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2786","0.500310802306489","0.486978641978927","0.513642962634051"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","371","0.414034369721299","0.380008877262519","0.448059862180079"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.086904036789512","0.0761155998250093","0.0976924737540147"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0832598762533695","0.0671870903132447","0.0993326621934943"
"Lehne eher ab","2013","2","Westdeutschland","292","0.0869665922617759","0.0777296202297894","0.0962035642937624"
"Lehne eher ab","2013","2","Ostdeutschland","123","0.0850813666680718","0.0704508941415022","0.0997118391946413"
"Lehne eher ab","2013","3","Westdeutschland","356","0.105506444995027","0.0954207147989054","0.115592175191148"
"Lehne eher ab","2013","3","Ostdeutschland","106","0.090702750200453","0.0744336257106046","0.106971874690301"
"Lehne eher ab","2013","4","Westdeutschland","551","0.118259022952211","0.108858697562099","0.127659348342324"
"Lehne eher ab","2013","4","Ostdeutschland","109","0.0877782234527996","0.0715569686347636","0.103999478270836"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","814","0.138047153992681","0.1288493089218","0.147244999063563"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.177498879248501","0.151104211008271","0.203893547488731"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Westdeutschland","33","0.0214234555238157","0.0158781879877463","0.0269687230598851"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Lehne voll ab","2013","2","Westdeutschland","34","0.00921248813446711","0.00608072577022816","0.012344250498706"
"Lehne voll ab","2013","2","Ostdeutschland","19","","",""
"Lehne voll ab","2013","3","Westdeutschland","40","0.0161063557727719","0.0119734836774536","0.0202392278680902"
"Lehne voll ab","2013","3","Ostdeutschland","12","","",""
"Lehne voll ab","2013","4","Westdeutschland","62","0.0133679314806419","0.0100247115242961","0.0167111514369876"
"Lehne voll ab","2013","4","Ostdeutschland","19","","",""
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Westdeutschland","106","0.018674122653032","0.0150645371282782","0.0222837081777859"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2014","2","Westdeutschland","","","",""
"Stimme voll zu","2014","2","Ostdeutschland","","","",""
"Stimme voll zu","2014","3","Westdeutschland","","","",""
"Stimme voll zu","2014","3","Ostdeutschland","","","",""
"Stimme voll zu","2014","4","Westdeutschland","","","",""
"Stimme voll zu","2014","4","Ostdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2014","2","Westdeutschland","","","",""
"Stimme eher zu","2014","2","Ostdeutschland","","","",""
"Stimme eher zu","2014","3","Westdeutschland","","","",""
"Stimme eher zu","2014","3","Ostdeutschland","","","",""
"Stimme eher zu","2014","4","Westdeutschland","","","",""
"Stimme eher zu","2014","4","Ostdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2014","2","Westdeutschland","","","",""
"Lehne eher ab","2014","2","Ostdeutschland","","","",""
"Lehne eher ab","2014","3","Westdeutschland","","","",""
"Lehne eher ab","2014","3","Ostdeutschland","","","",""
"Lehne eher ab","2014","4","Westdeutschland","","","",""
"Lehne eher ab","2014","4","Ostdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2014","2","Westdeutschland","","","",""
"Lehne voll ab","2014","2","Ostdeutschland","","","",""
"Lehne voll ab","2014","3","Westdeutschland","","","",""
"Lehne voll ab","2014","3","Ostdeutschland","","","",""
"Lehne voll ab","2014","4","Westdeutschland","","","",""
"Lehne voll ab","2014","4","Ostdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2015","2","Westdeutschland","","","",""
"Stimme voll zu","2015","2","Ostdeutschland","","","",""
"Stimme voll zu","2015","3","Westdeutschland","","","",""
"Stimme voll zu","2015","3","Ostdeutschland","","","",""
"Stimme voll zu","2015","4","Westdeutschland","","","",""
"Stimme voll zu","2015","4","Ostdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2015","2","Westdeutschland","","","",""
"Stimme eher zu","2015","2","Ostdeutschland","","","",""
"Stimme eher zu","2015","3","Westdeutschland","","","",""
"Stimme eher zu","2015","3","Ostdeutschland","","","",""
"Stimme eher zu","2015","4","Westdeutschland","","","",""
"Stimme eher zu","2015","4","Ostdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2015","2","Westdeutschland","","","",""
"Lehne eher ab","2015","2","Ostdeutschland","","","",""
"Lehne eher ab","2015","3","Westdeutschland","","","",""
"Lehne eher ab","2015","3","Ostdeutschland","","","",""
"Lehne eher ab","2015","4","Westdeutschland","","","",""
"Lehne eher ab","2015","4","Ostdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2015","2","Westdeutschland","","","",""
"Lehne voll ab","2015","2","Ostdeutschland","","","",""
"Lehne voll ab","2015","3","Westdeutschland","","","",""
"Lehne voll ab","2015","3","Ostdeutschland","","","",""
"Lehne voll ab","2015","4","Westdeutschland","","","",""
"Lehne voll ab","2015","4","Ostdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2016","2","Westdeutschland","","","",""
"Stimme voll zu","2016","2","Ostdeutschland","","","",""
"Stimme voll zu","2016","3","Westdeutschland","","","",""
"Stimme voll zu","2016","3","Ostdeutschland","","","",""
"Stimme voll zu","2016","4","Westdeutschland","","","",""
"Stimme voll zu","2016","4","Ostdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2016","2","Westdeutschland","","","",""
"Stimme eher zu","2016","2","Ostdeutschland","","","",""
"Stimme eher zu","2016","3","Westdeutschland","","","",""
"Stimme eher zu","2016","3","Ostdeutschland","","","",""
"Stimme eher zu","2016","4","Westdeutschland","","","",""
"Stimme eher zu","2016","4","Ostdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2016","2","Westdeutschland","","","",""
"Lehne eher ab","2016","2","Ostdeutschland","","","",""
"Lehne eher ab","2016","3","Westdeutschland","","","",""
"Lehne eher ab","2016","3","Ostdeutschland","","","",""
"Lehne eher ab","2016","4","Westdeutschland","","","",""
"Lehne eher ab","2016","4","Ostdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2016","2","Westdeutschland","","","",""
"Lehne voll ab","2016","2","Ostdeutschland","","","",""
"Lehne voll ab","2016","3","Westdeutschland","","","",""
"Lehne voll ab","2016","3","Ostdeutschland","","","",""
"Lehne voll ab","2016","4","Westdeutschland","","","",""
"Lehne voll ab","2016","4","Ostdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2017","2","Westdeutschland","","","",""
"Stimme voll zu","2017","2","Ostdeutschland","","","",""
"Stimme voll zu","2017","3","Westdeutschland","","","",""
"Stimme voll zu","2017","3","Ostdeutschland","","","",""
"Stimme voll zu","2017","4","Westdeutschland","","","",""
"Stimme voll zu","2017","4","Ostdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2017","2","Westdeutschland","","","",""
"Stimme eher zu","2017","2","Ostdeutschland","","","",""
"Stimme eher zu","2017","3","Westdeutschland","","","",""
"Stimme eher zu","2017","3","Ostdeutschland","","","",""
"Stimme eher zu","2017","4","Westdeutschland","","","",""
"Stimme eher zu","2017","4","Ostdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2017","2","Westdeutschland","","","",""
"Lehne eher ab","2017","2","Ostdeutschland","","","",""
"Lehne eher ab","2017","3","Westdeutschland","","","",""
"Lehne eher ab","2017","3","Ostdeutschland","","","",""
"Lehne eher ab","2017","4","Westdeutschland","","","",""
"Lehne eher ab","2017","4","Ostdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2017","2","Westdeutschland","","","",""
"Lehne voll ab","2017","2","Ostdeutschland","","","",""
"Lehne voll ab","2017","3","Westdeutschland","","","",""
"Lehne voll ab","2017","3","Ostdeutschland","","","",""
"Lehne voll ab","2017","4","Westdeutschland","","","",""
"Lehne voll ab","2017","4","Ostdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2609","0.526906946522007","0.51184144561135","0.541972447432663"
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","711","0.524044234346322","0.495536778645438","0.552551690047207"
"Stimme voll zu","2018","2","Westdeutschland","1530","0.505256336636748","0.487078328614866","0.523434344658629"
"Stimme voll zu","2018","2","Ostdeutschland","485","0.554068962020218","0.522001617151611","0.586136306888825"
"Stimme voll zu","2018","3","Westdeutschland","1490","0.464491368715633","0.447173387390562","0.481809350040704"
"Stimme voll zu","2018","3","Ostdeutschland","520","0.457544742613336","0.427595888877354","0.487493596349318"
"Stimme voll zu","2018","4","Westdeutschland","2020","0.405254530834923","0.391748840277194","0.418760221392652"
"Stimme voll zu","2018","4","Ostdeutschland","644","0.416321844586303","0.391653686060949","0.440990003111656"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2112","0.296656985518895","0.28619642020686","0.307117550830931"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.351550541236552","0.325018549562457","0.378082532910647"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1221","0.355726604412598","0.341280970626287","0.370172238198908"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","366","0.374392366891594","0.346767149720929","0.402017584062259"
"Stimme eher zu","2018","2","Westdeutschland","1099","0.397510638517482","0.37971763127823","0.415303645756735"
"Stimme eher zu","2018","2","Ostdeutschland","350","0.355527976560811","0.324647345573184","0.386408607548439"
"Stimme eher zu","2018","3","Westdeutschland","1290","0.398366135025361","0.381366775919132","0.415365494131591"
"Stimme eher zu","2018","3","Ostdeutschland","426","0.445271716217854","0.415394910129968","0.47514852230574"
"Stimme eher zu","2018","4","Westdeutschland","2347","0.464667774221437","0.450947264202691","0.478388284240183"
"Stimme eher zu","2018","4","Ostdeutschland","680","0.449345521056849","0.424453210660574","0.474237831453123"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3599","0.496630706370828","0.485180734485998","0.508080678255658"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","621","0.502929256990497","0.475144893496097","0.530713620484897"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","306","0.100269911595698","0.0912066447595908","0.109333178431806"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","79","0.0840418480411722","0.0682047063795944","0.09987898970275"
"Lehne eher ab","2018","2","Westdeutschland","229","0.0812623261932543","0.0713279483511124","0.0911967040353963"
"Lehne eher ab","2018","2","Ostdeutschland","72","0.0793479803366904","0.0619113349963783","0.0967846256770024"
"Lehne eher ab","2018","3","Westdeutschland","356","0.122951166961986","0.111548579283795","0.134353754640177"
"Lehne eher ab","2018","3","Ostdeutschland","99","0.0858924566579755","0.0690479763165664","0.102736936999385"
"Lehne eher ab","2018","4","Westdeutschland","633","0.115612817602178","0.10681628540016","0.124409349804197"
"Lehne eher ab","2018","4","Ostdeutschland","173","0.109754400790818","0.0941120759524519","0.125396725629184"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1437","0.185608159872589","0.17670468544097","0.194511634304207"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","178","0.126318653958533","0.107857953435692","0.144779354481374"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.0170965374696973","0.0131849518392646","0.0210081231001301"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Lehne voll ab","2018","2","Westdeutschland","48","0.0159706986525154","0.0114127832632946","0.0205286140417363"
"Lehne voll ab","2018","2","Ostdeutschland","16","","",""
"Lehne voll ab","2018","3","Westdeutschland","50","0.0141913292970197","0.0100842502564005","0.018298408337639"
"Lehne voll ab","2018","3","Ostdeutschland","18","","",""
"Lehne voll ab","2018","4","Westdeutschland","76","0.0144648773414613","0.0111802907539284","0.0177494639289943"
"Lehne voll ab","2018","4","Ostdeutschland","37","0.0245782335660309","0.0168299239577038","0.032326543174358"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Westdeutschland","177","0.0211041482376881","0.0178126287179675","0.0243956677574088"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
