"plh0194","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2008","17-29","2","292","0.411134280802446","0.374526926950931","0.447741634653962"
"Stimme eher zu","2008","17-29","3","297","0.505502793663585","0.465057057770915","0.545948529556254"
"Stimme eher zu","2008","17-29","4","309","0.483696365881304","0.444949492357627","0.52244323940498"
"Stimme eher zu","2008","17-29","5 Einkommensstärkstes Quintil","204","0.54317038908584","0.494046277456841","0.59229450071484"
"Stimme eher zu","2008","30-45","1 Einkommensschwächstes Quintil","351","0.427197700794397","0.392919349352606","0.461476052236187"
"Stimme eher zu","2008","30-45","2","453","0.434900840313002","0.404698863467517","0.465102817158487"
"Stimme eher zu","2008","30-45","3","544","0.508507267942481","0.478787839610709","0.538226696274253"
"Stimme eher zu","2008","30-45","4","557","0.475559187070691","0.446620047941482","0.504498326199899"
"Stimme eher zu","2008","30-45","5 Einkommensstärkstes Quintil","587","0.538551606330199","0.50887537949835","0.568227833162049"
"Stimme eher zu","2008","46-65","1 Einkommensschwächstes Quintil","393","0.372158641187149","0.342837095798141","0.401480186576157"
"Stimme eher zu","2008","46-65","2","474","0.433855252843803","0.40523601772632","0.462474487961286"
"Stimme eher zu","2008","46-65","3","501","0.436816569462761","0.407559013751009","0.466074125174513"
"Stimme eher zu","2008","46-65","4","730","0.490587413580716","0.465406111094533","0.515768716066899"
"Stimme eher zu","2008","46-65","5 Einkommensstärkstes Quintil","950","0.514114687357305","0.491382614967007","0.536846759747604"
"Stimme eher zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2008","66","2","","","",""
"Stimme eher zu","2008","66","3","","","",""
"Stimme eher zu","2008","66","4","","","",""
"Stimme eher zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2008","17-29","1 Einkommensschwächstes Quintil","81","0.105554487747175","0.0846884068761828","0.126420568618168"
"Lehne eher ab","2008","17-29","2","75","0.0974807493011594","0.0754131026049281","0.119548395997391"
"Lehne eher ab","2008","17-29","3","67","0.0932075566544995","0.0696891146446498","0.116725998664349"
"Lehne eher ab","2008","17-29","4","82","0.125374664630643","0.099699479673322","0.151049849587965"
"Lehne eher ab","2008","17-29","5 Einkommensstärkstes Quintil","55","0.107341080699949","0.0768147011809608","0.137867460218938"
"Lehne eher ab","2008","30-45","1 Einkommensschwächstes Quintil","56","0.0704539575124069","0.0527205886697816","0.0881873263550321"
"Lehne eher ab","2008","30-45","2","93","0.0838509087139059","0.0669653715704529","0.100736445857359"
"Lehne eher ab","2008","30-45","3","97","0.0774949129736613","0.0616001410233306","0.093389684923992"
"Lehne eher ab","2008","30-45","4","128","0.115542789090559","0.0970183564388108","0.134067221742308"
"Lehne eher ab","2008","30-45","5 Einkommensstärkstes Quintil","181","0.171331500671619","0.148900818880617","0.19376218246262"
"Lehne eher ab","2008","46-65","1 Einkommensschwächstes Quintil","90","0.093717201895302","0.0760389480049268","0.111395455785677"
"Lehne eher ab","2008","46-65","2","126","0.101991563286247","0.0845154768454614","0.119467649727033"
"Lehne eher ab","2008","46-65","3","120","0.0939023402197119","0.0766959698626015","0.111108710576822"
"Lehne eher ab","2008","46-65","4","175","0.111990937988114","0.0961060084272324","0.127875867548995"
"Lehne eher ab","2008","46-65","5 Einkommensstärkstes Quintil","287","0.156060943212639","0.139554830897545","0.172567055527733"
"Lehne eher ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2008","66","2","","","",""
"Lehne eher ab","2008","66","3","","","",""
"Lehne eher ab","2008","66","4","","","",""
"Lehne eher ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2008","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Lehne voll ab","2008","17-29","2","7","","",""
"Lehne voll ab","2008","17-29","3","6","","",""
"Lehne voll ab","2008","17-29","4","8","","",""
"Lehne voll ab","2008","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Lehne voll ab","2008","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Lehne voll ab","2008","30-45","2","14","","",""
"Lehne voll ab","2008","30-45","3","15","","",""
"Lehne voll ab","2008","30-45","4","12","","",""
"Lehne voll ab","2008","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Lehne voll ab","2008","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Lehne voll ab","2008","46-65","2","33","0.0273550339598444","0.0179357551466052","0.0367743127730835"
"Lehne voll ab","2008","46-65","3","20","","",""
"Lehne voll ab","2008","46-65","4","17","","",""
"Lehne voll ab","2008","46-65","5 Einkommensstärkstes Quintil","44","0.0206038375164547","0.0141429021524459","0.0270647728804636"
"Lehne voll ab","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2008","66","2","","","",""
"Lehne voll ab","2008","66","3","","","",""
"Lehne voll ab","2008","66","4","","","",""
"Lehne voll ab","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","17-29","2","","","",""
"Stimme voll zu","2009","17-29","3","","","",""
"Stimme voll zu","2009","17-29","4","","","",""
"Stimme voll zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","30-45","2","","","",""
"Stimme voll zu","2009","30-45","3","","","",""
"Stimme voll zu","2009","30-45","4","","","",""
"Stimme voll zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","46-65","2","","","",""
"Stimme voll zu","2009","46-65","3","","","",""
"Stimme voll zu","2009","46-65","4","","","",""
"Stimme voll zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","66","2","","","",""
"Stimme voll zu","2009","66","3","","","",""
"Stimme voll zu","2009","66","4","","","",""
"Stimme voll zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","17-29","2","","","",""
"Stimme eher zu","2009","17-29","3","","","",""
"Stimme eher zu","2009","17-29","4","","","",""
"Stimme eher zu","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","30-45","2","","","",""
"Stimme eher zu","2009","30-45","3","","","",""
"Stimme eher zu","2009","30-45","4","","","",""
"Stimme eher zu","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","46-65","2","","","",""
"Stimme eher zu","2009","46-65","3","","","",""
"Stimme eher zu","2009","46-65","4","","","",""
"Stimme eher zu","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","66","2","","","",""
"Stimme eher zu","2009","66","3","","","",""
"Stimme eher zu","2009","66","4","","","",""
"Stimme eher zu","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","17-29","2","","","",""
"Lehne eher ab","2009","17-29","3","","","",""
"Lehne eher ab","2009","17-29","4","","","",""
"Lehne eher ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","30-45","2","","","",""
"Lehne eher ab","2009","30-45","3","","","",""
"Lehne eher ab","2009","30-45","4","","","",""
"Lehne eher ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","46-65","2","","","",""
"Lehne eher ab","2009","46-65","3","","","",""
"Lehne eher ab","2009","46-65","4","","","",""
"Lehne eher ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","66","2","","","",""
"Lehne eher ab","2009","66","3","","","",""
"Lehne eher ab","2009","66","4","","","",""
"Lehne eher ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","17-29","2","","","",""
"Lehne voll ab","2009","17-29","3","","","",""
"Lehne voll ab","2009","17-29","4","","","",""
"Lehne voll ab","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","30-45","2","","","",""
"Lehne voll ab","2009","30-45","3","","","",""
"Lehne voll ab","2009","30-45","4","","","",""
"Lehne voll ab","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","46-65","2","","","",""
"Lehne voll ab","2009","46-65","3","","","",""
"Lehne voll ab","2009","46-65","4","","","",""
"Lehne voll ab","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","66","2","","","",""
"Lehne voll ab","2009","66","3","","","",""
"Lehne voll ab","2009","66","4","","","",""
"Lehne voll ab","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","17-29","2","","","",""
"Stimme voll zu","2010","17-29","3","","","",""
"Stimme voll zu","2010","17-29","4","","","",""
"Stimme voll zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","30-45","2","","","",""
"Stimme voll zu","2010","30-45","3","","","",""
"Stimme voll zu","2010","30-45","4","","","",""
"Stimme voll zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","46-65","2","","","",""
"Stimme voll zu","2010","46-65","3","","","",""
"Stimme voll zu","2010","46-65","4","","","",""
"Stimme voll zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","66","2","","","",""
"Stimme voll zu","2010","66","3","","","",""
"Stimme voll zu","2010","66","4","","","",""
"Stimme voll zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","17-29","2","","","",""
"Stimme eher zu","2010","17-29","3","","","",""
"Stimme eher zu","2010","17-29","4","","","",""
"Stimme eher zu","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","30-45","2","","","",""
"Stimme eher zu","2010","30-45","3","","","",""
"Stimme eher zu","2010","30-45","4","","","",""
"Stimme eher zu","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","46-65","2","","","",""
"Stimme eher zu","2010","46-65","3","","","",""
"Stimme eher zu","2010","46-65","4","","","",""
"Stimme eher zu","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","66","2","","","",""
"Stimme eher zu","2010","66","3","","","",""
"Stimme eher zu","2010","66","4","","","",""
"Stimme eher zu","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","17-29","2","","","",""
"Lehne eher ab","2010","17-29","3","","","",""
"Lehne eher ab","2010","17-29","4","","","",""
"Lehne eher ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","30-45","2","","","",""
"Lehne eher ab","2010","30-45","3","","","",""
"Lehne eher ab","2010","30-45","4","","","",""
"Lehne eher ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","46-65","2","","","",""
"Lehne eher ab","2010","46-65","3","","","",""
"Lehne eher ab","2010","46-65","4","","","",""
"Lehne eher ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","66","2","","","",""
"Lehne eher ab","2010","66","3","","","",""
"Lehne eher ab","2010","66","4","","","",""
"Lehne eher ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","17-29","2","","","",""
"Lehne voll ab","2010","17-29","3","","","",""
"Lehne voll ab","2010","17-29","4","","","",""
"Lehne voll ab","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","30-45","2","","","",""
"Lehne voll ab","2010","30-45","3","","","",""
"Lehne voll ab","2010","30-45","4","","","",""
"Lehne voll ab","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","46-65","2","","","",""
"Lehne voll ab","2010","46-65","3","","","",""
"Lehne voll ab","2010","46-65","4","","","",""
"Lehne voll ab","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","66","2","","","",""
"Lehne voll ab","2010","66","3","","","",""
"Lehne voll ab","2010","66","4","","","",""
"Lehne voll ab","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","17-29","2","","","",""
"Stimme voll zu","2011","17-29","3","","","",""
"Stimme voll zu","2011","17-29","4","","","",""
"Stimme voll zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","30-45","2","","","",""
"Stimme voll zu","2011","30-45","3","","","",""
"Stimme voll zu","2011","30-45","4","","","",""
"Stimme voll zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","46-65","2","","","",""
"Stimme voll zu","2011","46-65","3","","","",""
"Stimme voll zu","2011","46-65","4","","","",""
"Stimme voll zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","66","2","","","",""
"Stimme voll zu","2011","66","3","","","",""
"Stimme voll zu","2011","66","4","","","",""
"Stimme voll zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","17-29","2","","","",""
"Stimme eher zu","2011","17-29","3","","","",""
"Stimme eher zu","2011","17-29","4","","","",""
"Stimme eher zu","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","30-45","2","","","",""
"Stimme eher zu","2011","30-45","3","","","",""
"Stimme eher zu","2011","30-45","4","","","",""
"Stimme eher zu","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","46-65","2","","","",""
"Stimme eher zu","2011","46-65","3","","","",""
"Stimme eher zu","2011","46-65","4","","","",""
"Stimme eher zu","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","66","2","","","",""
"Stimme eher zu","2011","66","3","","","",""
"Stimme eher zu","2011","66","4","","","",""
"Stimme eher zu","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","17-29","2","","","",""
"Lehne eher ab","2011","17-29","3","","","",""
"Lehne eher ab","2011","17-29","4","","","",""
"Lehne eher ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","30-45","2","","","",""
"Lehne eher ab","2011","30-45","3","","","",""
"Lehne eher ab","2011","30-45","4","","","",""
"Lehne eher ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","46-65","2","","","",""
"Lehne eher ab","2011","46-65","3","","","",""
"Lehne eher ab","2011","46-65","4","","","",""
"Lehne eher ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","66","2","","","",""
"Lehne eher ab","2011","66","3","","","",""
"Lehne eher ab","2011","66","4","","","",""
"Lehne eher ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","17-29","2","","","",""
"Lehne voll ab","2011","17-29","3","","","",""
"Lehne voll ab","2011","17-29","4","","","",""
"Lehne voll ab","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","30-45","2","","","",""
"Lehne voll ab","2011","30-45","3","","","",""
"Lehne voll ab","2011","30-45","4","","","",""
"Lehne voll ab","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","46-65","2","","","",""
"Lehne voll ab","2011","46-65","3","","","",""
"Lehne voll ab","2011","46-65","4","","","",""
"Lehne voll ab","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","66","2","","","",""
"Lehne voll ab","2011","66","3","","","",""
"Lehne voll ab","2011","66","4","","","",""
"Lehne voll ab","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","17-29","2","","","",""
"Stimme voll zu","2012","17-29","3","","","",""
"Stimme voll zu","2012","17-29","4","","","",""
"Stimme voll zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","30-45","2","","","",""
"Stimme voll zu","2012","30-45","3","","","",""
"Stimme voll zu","2012","30-45","4","","","",""
"Stimme voll zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","46-65","2","","","",""
"Stimme voll zu","2012","46-65","3","","","",""
"Stimme voll zu","2012","46-65","4","","","",""
"Stimme voll zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","66","2","","","",""
"Stimme voll zu","2012","66","3","","","",""
"Stimme voll zu","2012","66","4","","","",""
"Stimme voll zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","17-29","2","","","",""
"Stimme eher zu","2012","17-29","3","","","",""
"Stimme eher zu","2012","17-29","4","","","",""
"Stimme eher zu","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","30-45","2","","","",""
"Stimme eher zu","2012","30-45","3","","","",""
"Stimme eher zu","2012","30-45","4","","","",""
"Stimme eher zu","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","46-65","2","","","",""
"Stimme eher zu","2012","46-65","3","","","",""
"Stimme eher zu","2012","46-65","4","","","",""
"Stimme eher zu","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","66","2","","","",""
"Stimme eher zu","2012","66","3","","","",""
"Stimme eher zu","2012","66","4","","","",""
"Stimme eher zu","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","17-29","2","","","",""
"Lehne eher ab","2012","17-29","3","","","",""
"Lehne eher ab","2012","17-29","4","","","",""
"Lehne eher ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","30-45","2","","","",""
"Lehne eher ab","2012","30-45","3","","","",""
"Lehne eher ab","2012","30-45","4","","","",""
"Lehne eher ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","46-65","2","","","",""
"Lehne eher ab","2012","46-65","3","","","",""
"Lehne eher ab","2012","46-65","4","","","",""
"Lehne eher ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","66","2","","","",""
"Lehne eher ab","2012","66","3","","","",""
"Lehne eher ab","2012","66","4","","","",""
"Lehne eher ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","17-29","2","","","",""
"Lehne voll ab","2012","17-29","3","","","",""
"Lehne voll ab","2012","17-29","4","","","",""
"Lehne voll ab","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","30-45","2","","","",""
"Lehne voll ab","2012","30-45","3","","","",""
"Lehne voll ab","2012","30-45","4","","","",""
"Lehne voll ab","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","46-65","2","","","",""
"Lehne voll ab","2012","46-65","3","","","",""
"Lehne voll ab","2012","46-65","4","","","",""
"Lehne voll ab","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","66","2","","","",""
"Lehne voll ab","2012","66","3","","","",""
"Lehne voll ab","2012","66","4","","","",""
"Lehne voll ab","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","17-29","1 Einkommensschwächstes Quintil","445","0.475646587288321","0.442836504237658","0.508456670338984"
"Stimme voll zu","2013","17-29","2","354","0.451697863389269","0.416592503624304","0.486803223154235"
"Stimme voll zu","2013","17-29","3","255","0.364786555500902","0.328006329219256","0.401566781782548"
"Stimme voll zu","2013","17-29","4","243","0.347770064570246","0.311867852747904","0.383672276392588"
"Stimme voll zu","2013","17-29","5 Einkommensstärkstes Quintil","178","0.341599320349558","0.302320565527076","0.380878075172039"
"Stimme voll zu","2013","30-45","1 Einkommensschwächstes Quintil","613","0.543085122200469","0.514002220492858","0.572168023908081"
"Stimme voll zu","2013","30-45","2","764","0.44378828089592","0.419873642952902","0.467702918838939"
"Stimme voll zu","2013","30-45","3","606","0.403648050885835","0.379007472898775","0.428288628872895"
"Stimme voll zu","2013","30-45","4","616","0.343005606982502","0.321081461469334","0.36492975249567"
"Stimme voll zu","2013","30-45","5 Einkommensstärkstes Quintil","505","0.273099175358379","0.252883416594788","0.293314934121969"
"Stimme voll zu","2013","46-65","1 Einkommensschwächstes Quintil","657","0.510995509053612","0.483448922310423","0.538542095796801"
"Stimme voll zu","2013","46-65","2","694","0.484500168773012","0.459098992003067","0.509901345542957"
"Stimme voll zu","2013","46-65","3","614","0.447510845273288","0.421748112120289","0.473273578426287"
"Stimme voll zu","2013","46-65","4","782","0.395010265848303","0.374087115791596","0.415933415905009"
"Stimme voll zu","2013","46-65","5 Einkommensstärkstes Quintil","819","0.340015038012313","0.322053399704996","0.35797667631963"
"Stimme voll zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2013","66","2","","","",""
"Stimme voll zu","2013","66","3","","","",""
"Stimme voll zu","2013","66","4","","","",""
"Stimme voll zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2013","17-29","1 Einkommensschwächstes Quintil","364","0.414854106920838","0.382484839899985","0.447223373941691"
"Stimme eher zu","2013","17-29","2","340","0.450378102673473","0.415281903354468","0.485474301992479"
"Stimme eher zu","2013","17-29","3","329","0.529219844059579","0.491081460806472","0.567358227312687"
"Stimme eher zu","2013","17-29","4","347","0.514689953812222","0.477014609541611","0.552365298082834"
"Stimme eher zu","2013","17-29","5 Einkommensstärkstes Quintil","290","0.499948156344275","0.458536359050668","0.541359953637882"
"Stimme eher zu","2013","30-45","1 Einkommensschwächstes Quintil","422","0.362884450068976","0.334812058384853","0.390956841753099"
"Stimme eher zu","2013","30-45","2","754","0.475670000587955","0.451631295896208","0.499708705279702"
"Stimme eher zu","2013","30-45","3","743","0.464769253459813","0.439720428316295","0.489818078603331"
"Stimme eher zu","2013","30-45","4","930","0.502997241287278","0.479905672659336","0.526088809915219"
"Stimme eher zu","2013","30-45","5 Einkommensstärkstes Quintil","1011","0.532817162137619","0.510179852353054","0.555454471922184"
"Stimme eher zu","2013","46-65","1 Einkommensschwächstes Quintil","484","0.365752021899814","0.339210504892423","0.392293538907205"
"Stimme eher zu","2013","46-65","2","626","0.395946754720497","0.371089760485971","0.420803748955023"
"Stimme eher zu","2013","46-65","3","647","0.406697383069334","0.381246544573042","0.432148221565627"
"Stimme eher zu","2013","46-65","4","1018","0.473590780040251","0.452220400327745","0.494961159752757"
"Stimme eher zu","2013","46-65","5 Einkommensstärkstes Quintil","1368","0.49881364300391","0.479855375542403","0.517771910465417"
"Stimme eher zu","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2013","66","2","","","",""
"Stimme eher zu","2013","66","3","","","",""
"Stimme eher zu","2013","66","4","","","",""
"Stimme eher zu","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2013","17-29","1 Einkommensschwächstes Quintil","72","0.0927948484051382","0.0737328787058831","0.111856818104393"
"Lehne eher ab","2013","17-29","2","71","0.0884957793636876","0.0684612076865223","0.108530351040853"
"Lehne eher ab","2013","17-29","3","71","0.103066359954283","0.0798350462327069","0.126297673675859"
"Lehne eher ab","2013","17-29","4","76","0.129311820491241","0.104017374006148","0.154606266976335"
