year,age_gr,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,1st Quintile,Strongly disagree,0.02156549520766773,43121,0.020194432693754143,0.02293655772158132
2018,30-45 y.,2nd Quintile,Strongly agree,0.46641556811048335,43121,0.4617068818609367,0.47112425436002997
2018,30-45 y.,2nd Quintile,Agree,0.4086629001883239,43121,0.4040229659075911,0.4133028344690567
2018,30-45 y.,2nd Quintile,Disagree,0.10608913998744507,43121,0.10318248001103102,0.10899579996385912
2018,30-45 y.,2nd Quintile,Strongly disagree,0.018832391713747645,43121,0.017549364110323425,0.020115419317171864
2018,30-45 y.,3rd Quintile,Agree,0.4362818590704648,43121,0.4316009927061107,0.4409627254348189
2018,30-45 y.,3rd Quintile,Strongly agree,0.3995502248875562,43121,0.39492709928746617,0.40417335048764624
2018,30-45 y.,3rd Quintile,Disagree,0.1431784107946027,43121,0.13987246575948165,0.14648435582972374
2018,30-45 y.,3rd Quintile,Strongly disagree,0.020989505247376312,43121,0.019636478338155156,0.02234253215659747
2018,30-45 y.,4th Quintile,Agree,0.49375520399666945,43121,0.4890362277818891,0.4984741802114498
2018,30-45 y.,4th Quintile,Strongly agree,0.305578684429642,43121,0.3012307327448366,0.3099266361144474
2018,30-45 y.,4th Quintile,Disagree,0.18151540383014156,43121,0.17787731199381163,0.1851534956664715
2018,30-45 y.,4th Quintile,Strongly disagree,0.019150707743547043,43121,0.01785709222965866,0.020444323257435424
2018,30-45 y.,5th Quintile,Agree,0.514018691588785,43121,0.5093012025654289,0.5187361806121411
2018,30-45 y.,5th Quintile,Disagree,0.2523364485981308,43121,0.24823672330455998,0.25643617389170165
2018,30-45 y.,5th Quintile,Strongly agree,0.2177570093457944,43121,0.21386146124463035,0.22165255744695844
2018,30-45 y.,5th Quintile,Strongly disagree,0.01588785046728972,43121,0.01470762079784718,0.01706808013673226
2018,46-65 y.,1st Quintile,Strongly agree,0.5904550499445061,43121,0.5858135765251626,0.5950965233638497
2018,46-65 y.,1st Quintile,Agree,0.3102108768035516,43121,0.3058447299285917,0.3145770236785115
2018,46-65 y.,1st Quintile,Disagree,0.08102108768035517,43121,0.07844557633742834,0.083596599023282
2018,46-65 y.,1st Quintile,Strongly disagree,0.018312985571587125,43121,0.017047440085330823,0.019578531057843428
2018,46-65 y.,2nd Quintile,Strongly agree,0.4828828828828829,43121,0.4781663048746232,0.4875994608911426
2018,46-65 y.,2nd Quintile,Agree,0.406006006006006,43121,0.4013708013364772,0.41064121067553483
2018,46-65 y.,2nd Quintile,Disagree,0.09069069069069069,43121,0.08798019430298891,0.09340118707839247
2018,46-65 y.,2nd Quintile,Strongly disagree,0.02042042042042042,43121,0.019085473921646584,0.021755366919194254
2018,46-65 y.,3rd Quintile,Agree,0.462819750148721,43121,0.4581134716906788,0.46752602860676323
2018,46-65 y.,3rd Quintile,Strongly agree,0.39321832242712673,43121,0.3886078570856022,0.39782878776865127
2018,46-65 y.,3rd Quintile,Disagree,0.132064247471743,43121,0.12886867935669455,0.13525981558679145
2018,46-65 y.,3rd Quintile,Strongly disagree,0.01189767995240928,43121,0.010874283846636959,0.0129210760581816
2018,46-65 y.,4th Quintile,Agree,0.49130879345603273,43121,0.4865901621666118,0.4960274247454537
2018,46-65 y.,4th Quintile,Strongly agree,0.33077709611451944,43121,0.3263362597298431,0.3352179324991958
2018,46-65 y.,4th Quintile,Disagree,0.15337423312883436,43121,0.14997302191268982,0.1567754443449789
2018,46-65 y.,4th Quintile,Strongly disagree,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,46-65 y.,5th Quintile,Agree,0.49961028838659394,43121,0.4948909455059166,0.5043296312672713
2018,46-65 y.,5th Quintile,Strongly agree,0.2626656274356976,43121,0.2585118280123411,0.2668194268590541
2018,46-65 y.,5th Quintile,Disagree,0.20966484801247076,43121,0.20582264665975136,0.21350704936519016
2018,46-65 y.,5th Quintile,Strongly disagree,0.028059236165237724,43121,0.026500511239929338,0.02961796109054611
2018,66 and older,1st Quintile,Strongly agree,0.49714285714285716,43121,0.4924235898798259,0.5018621244058884
2018,66 and older,1st Quintile,Agree,0.39714285714285713,43121,0.3925244497161148,0.4017612645695995
2018,66 and older,1st Quintile,Disagree,0.08857142857142856,43121,0.08588966922101782,0.09125318792183931
2018,66 and older,1st Quintile,Strongly disagree,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,66 and older,2nd Quintile,Strongly agree,0.5176767676767676,43121,0.5129603735739716,0.5223931617795636
2018,66 and older,2nd Quintile,Agree,0.3956228956228956,43121,0.3910075272480365,0.4002382639977547
2018,66 and older,2nd Quintile,Disagree,0.07744107744107744,43121,0.07491821013044048,0.0799639447517144
2018,66 and older,2nd Quintile,Strongly disagree,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,66 and older,3rd Quintile,Strongly agree,0.4790243902439024,43121,0.47430920055686426,0.4837395799309406
2018,66 and older,3rd Quintile,Agree,0.424390243902439,43121,0.4197251710712249,0.4290553167336531
2018,66 and older,3rd Quintile,Disagree,0.08292682926829269,43121,0.08032390709080985,0.08552975144577553
2018,66 and older,3rd Quintile,Strongly disagree,0.013658536585365854,43121,0.012562998727833482,0.014754074442898226
2018,66 and older,4th Quintile,Agree,0.44758539458186103,43121,0.44289205272434484,0.4522787364393772
2018,66 and older,4th Quintile,Strongly agree,0.4169611307420495,43121,0.4123073255512472,0.42161493593285176
2018,66 and older,4th Quintile,Disagree,0.11778563015312132,43121,0.1147430300331982,0.12082823027304444
2018,66 and older,4th Quintile,Strongly disagree,0.0176678445229682,43121,0.016424382218877886,0.01891130682705851
2018,66 and older,5th Quintile,Agree,0.5020618556701031,43121,0.4973425514823077,0.5067811598578984
2018,66 and older,5th Quintile,Strongly agree,0.31649484536082473,43121,0.31210483164502845,0.320884859076621
2018,66 and older,5th Quintile,Disagree,0.1556701030927835,43121,0.15224817917194003,0.15909202701362699
2018,66 and older,5th Quintile,Strongly disagree,0.02577319587628866,43121,0.02427756013912338,0.027268831613453937
