year,plh0194,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Agree,46-65 y.,4th Quintile,0.08935096572124587,43121,0.08665858296415523,0.09204334847833652
2018,Agree,66 and older,5th Quintile,0.0730816077953715,43121,0.07062499643483076,0.07553821915591223
2018,Agree,30-45 y.,4th Quintile,0.06855750826518184,43121,0.06617235003660574,0.07094266649375794
2018,Agree,66 and older,4th Quintile,0.05020010440229685,43121,0.048139094737341556,0.052261114067252146
2018,Agree,18-29 y.,5th Quintile,0.04802505655124413,43121,0.04600688369513569,0.05004322940735257
2018,Agree,30-45 y.,3rd Quintile,0.04497998955977032,43121,0.04302372507614225,0.046936254043398386
2018,Agree,46-65 y.,3rd Quintile,0.04471898381764399,43121,0.04276813688013262,0.046669830755155364
2018,Agree,18-29 y.,4th Quintile,0.03949886897511745,43121,0.03766041428966871,0.041337323660566194
2018,Agree,30-45 y.,1st Quintile,0.03749782495214895,43121,0.03570467933957729,0.039290970564720605
2018,Agree,18-29 y.,1st Quintile,0.033669740734296155,43121,0.03196721245211507,0.03537226901647724
2018,Agree,66 and older,3rd Quintile,0.03297372542195928,43121,0.03128827956777543,0.03465917127614313
2018,Agree,30-45 y.,2nd Quintile,0.031581694797285544,43121,0.029931022470279327,0.03323236712429176
2018,Agree,46-65 y.,2nd Quintile,0.02670958761092744,43121,0.025187756446564978,0.028231418775289903
2018,Agree,18-29 y.,3rd Quintile,0.026535583782843222,43121,0.02501858223733231,0.028052585328354133
2018,Agree,18-29 y.,2nd Quintile,0.02427353401774839,43121,0.02282094683666823,0.02572612119882855
2018,Agree,46-65 y.,1st Quintile,0.021315468940316686,43121,0.019952203368099296,0.022678734512534077
2018,Agree,66 and older,2nd Quintile,0.015660344527579608,43121,0.014488460037495168,0.016832229017664048
2018,Agree,66 and older,1st Quintile,0.006525143553158169,43121,0.005765193351078905,0.007285093755237434
2018,Disagree,46-65 y.,5th Quintile,0.23907979033197438,43121,0.23505398610019382,0.24310559456375494
2018,Disagree,30-45 y.,5th Quintile,0.13890506697728597,43121,0.13564072071108652,0.14216941324348542
2018,Disagree,46-65 y.,4th Quintile,0.08211997670355271,43121,0.07952860908727746,0.08471134431982796
2018,Disagree,30-45 y.,4th Quintile,0.07134536983110076,43121,0.06891584316360494,0.07377489649859659
2018,Disagree,66 and older,5th Quintile,0.07105416423995341,43121,0.06862922074492468,0.07347910773498213
2018,Disagree,18-29 y.,5th Quintile,0.046592894583576,43121,0.04460354687743257,0.048582242289719434
2018,Disagree,18-29 y.,4th Quintile,0.0401863715783343,43121,0.038332649966099405,0.0420400931905692
2018,Disagree,30-45 y.,3rd Quintile,0.0384391380314502,43121,0.03662451311982858,0.04025376294307182
2018,Disagree,18-29 y.,1st Quintile,0.035235876528829355,43121,0.03349561398950934,0.036976139068149366
2018,Disagree,66 and older,4th Quintile,0.03348864298194525,43121,0.03179054042862186,0.03518674553526865
2018,Disagree,46-65 y.,3rd Quintile,0.03232382061735585,43121,0.030654506644393165,0.03399313459031854
2018,Disagree,18-29 y.,3rd Quintile,0.026208503203261502,43121,0.024700626755811087,0.027716379650711918
2018,Disagree,30-45 y.,1st Quintile,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,Disagree,30-45 y.,2nd Quintile,0.0221316249271986,43121,0.020743084557695943,0.02352016529670126
2018,Disagree,66 and older,3rd Quintile,0.021840419336051253,43121,0.02046083897857813,0.023219999693524375
2018,Disagree,46-65 y.,2nd Quintile,0.021549213744903904,43121,0.02017865748625528,0.022919770003552525
2018,Disagree,46-65 y.,1st Quintile,0.0203843913803145,43121,0.019050598538909426,0.021718184221719575
2018,Disagree,18-29 y.,2nd Quintile,0.017472335468841003,43121,0.016235649216588394,0.01870902172109361
2018,Disagree,66 and older,2nd Quintile,0.011939429237041351,43121,0.010914260799593607,0.012964597674489096
2018,Disagree,66 and older,1st Quintile,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Strongly disagree,46-65 y.,5th Quintile,0.22648752399232247,43121,0.2225368839355586,0.23043816404908635
2018,Strongly disagree,66 and older,5th Quintile,0.07677543186180422,43121,0.074262524550051,0.07928833917355743
2018,Strongly disagree,30-45 y.,4th Quintile,0.0710172744721689,43121,0.06859291241166564,0.07344163653267217
2018,Strongly disagree,30-45 y.,5th Quintile,0.0710172744721689,43121,0.06859291241166564,0.07344163653267217
2018,Strongly disagree,46-65 y.,4th Quintile,0.0671785028790787,43121,0.06481570760819239,0.06954129814996501
2018,Strongly disagree,30-45 y.,1st Quintile,0.06333973128598848,43121,0.061040721514882816,0.06563874105709414
2018,Strongly disagree,18-29 y.,1st Quintile,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,Strongly disagree,30-45 y.,3rd Quintile,0.046065259117082535,43121,0.044086660271432654,0.04804385796273242
2018,Strongly disagree,46-65 y.,3rd Quintile,0.04222648752399232,43121,0.04032831558277316,0.044124659465211484
2018,Strongly disagree,30-45 y.,2nd Quintile,0.04222648752399232,43121,0.04032831558277316,0.044124659465211484
2018,Strongly disagree,46-65 y.,1st Quintile,0.04030710172744722,43121,0.038450714440114754,0.04216348901477968
2018,Strongly disagree,66 and older,4th Quintile,0.0345489443378119,43121,0.03282511534319398,0.03627277333242982
2018,Strongly disagree,18-29 y.,4th Quintile,0.0345489443378119,43121,0.03282511534319398,0.03627277333242982
2018,Strongly disagree,18-29 y.,5th Quintile,0.030710172744721688,43121,0.029081703291365408,0.03233864219807797
2018,Strongly disagree,46-65 y.,2nd Quintile,0.02495201535508637,43121,0.023479779235475843,0.0264242514746969
2018,Strongly disagree,18-29 y.,3rd Quintile,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2018,Strongly disagree,18-29 y.,2nd Quintile,0.023032629558541268,43121,0.021616759328761344,0.02444849978832119
2018,Strongly disagree,66 and older,3rd Quintile,0.015355086372360844,43121,0.014194499611344898,0.01651567313337679
2018,Strongly disagree,66 and older,1st Quintile,0.011516314779270634,43121,0.010509259812209794,0.012523369746331474
2018,Strongly disagree,66 and older,2nd Quintile,0.009596928982725527,43121,0.00867672567691443,0.010517132288536624
