year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,4th Quintile,Disagree,0.12218,238,2098,0.10816,0.13619
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.01056,32,2098,0.00619,0.01494
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.35920,529,1556,0.33535,0.38305
2018,Upper Secondary Level,5th Quintile,Agree,0.50940,790,1556,0.48455,0.53425
2018,Upper Secondary Level,5th Quintile,Disagree,0.12248,237,1556,0.10618,0.13877
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.37923,189,404,0.33185,0.42660
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.46097,176,404,0.41230,0.50963
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.14203,39,404,0.10795,0.17611
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.41095,181,429,0.36433,0.45756
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.41762,190,429,0.37089,0.46434
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.15606,58,429,0.12168,0.19044
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.35720,156,455,0.31312,0.40128
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.45880,231,455,0.41297,0.50464
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.16974,68,455,0.13521,0.20427
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.38655,151,421,0.33998,0.43313
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.43432,201,421,0.38692,0.48173
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.17121,69,421,0.13519,0.20724
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.27116,95,350,0.22452,0.31780
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.56011,185,350,0.50803,0.61219
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.13559,70,350,0.09967,0.17151
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.42172,44,82,0.31417,0.52926
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.44910,38,82,0.34078,0.55743
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.42294,110,225,0.35824,0.48763
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.44674,115,225,0.38163,0.51184
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.42242,118,294,0.36587,0.47898
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45146,143,294,0.39447,0.50844
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.09356,33,294,0.06021,0.12690
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.33843,123,353,0.28900,0.38786
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.49281,173,353,0.44058,0.54504
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.13786,57,353,0.10185,0.17388
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.28932,108,365,0.24274,0.33591
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.55448,192,365,0.50342,0.60554
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.12481,65,365,0.09085,0.15876
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.31325,449,901,0.28295,0.34355
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.46226,337,901,0.42969,0.49483
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.19900,115,901,0.17291,0.22508
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.30782,262,713,0.27392,0.34173
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.47392,325,713,0.43724,0.51060
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.19311,126,713,0.16411,0.22210
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.25336,262,943,0.22558,0.28114
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.49353,467,943,0.46160,0.52545
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.22534,214,943,0.19866,0.25202
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.19768,318,1430,0.17703,0.21833
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.52320,733,1430,0.49731,0.54910
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.25189,331,1430,0.22938,0.27439
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02723,48,1430,0.01879,0.03567
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.21752,512,2510,0.20138,0.23366
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.51318,1282,2510,0.49362,0.53274
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23993,631,2510,0.22322,0.25664
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02937,85,2510,0.02276,0.03597
