year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2008,higher education,1. Quintil,Lehne eher ab,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
2008,in school,1. Quintil,Stimme eher zu,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,vocational + Abi,3. Quintil,Lehne eher ab,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,in school,2. Quintil,Stimme voll zu,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,inadequately,3. Quintil,Stimme voll zu,0.0008832545331740011,23673,0.0005048289587744068,0.0012616801075735955
2008,general elemantary,5. Quintil,Lehne eher ab,0.0007793422351535305,23673,0.0004238548199250278,0.0011348296503820331
2008,general elemantary,2. Quintil,Lehne voll ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,in school,5. Quintil,Lehne eher ab,0.0007273860861432951,23673,0.0003839436867201985,0.0010708284855663916
2008,vocational + Abi,2. Quintil,Lehne eher ab,0.0006754299371330597,23673,0.00034447195650885086,0.0010063879177572685
2008,inadequately,4. Quintil,Stimme voll zu,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,higher education,3. Quintil,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,inadequately,3. Quintil,Stimme eher zu,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2008,-1,5. Quintil,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,-1,3. Quintil,Lehne eher ab,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,inadequately,4. Quintil,Stimme eher zu,0.0005715176391125889,23673,0.00026706474781625056,0.0008759705304089273
2008,vocational + Abi,1. Quintil,Lehne eher ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,-1,4. Quintil,Lehne eher ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,middle vocational,1. Quintil,Lehne voll ab,0.0005195614901023536,23673,0.00022926950281854054,0.0008098534773861668
2008,in school,4. Quintil,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,in school,3. Quintil,Lehne eher ab,0.00046760534109211826,23673,0.0001922030233361137,0.0007430076588481228
2008,general elemantary,1. Quintil,Lehne voll ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,higher vocational,5. Quintil,Lehne voll ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,inadequately,2. Quintil,Stimme eher zu,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,in school,2. Quintil,Lehne eher ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,higher vocational,1. Quintil,Lehne eher ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,-1,1. Quintil,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,-1,2. Quintil,Lehne eher ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,higher education,2. Quintil,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,general elemantary,3. Quintil,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,inadequately,1. Quintil,Lehne eher ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,general elemantary,4. Quintil,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,inadequately,5. Quintil,Stimme voll zu,0.0002597807450511768,23673,5.4486637928643415e-05,0.00046507485217371023
2008,higher vocational,3. Quintil,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,vocational + Abi,5. Quintil,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,vocational + Abi,3. Quintil,Lehne voll ab,0.00020782459604094144,23673,2.4199193190535567e-05,0.00039144999889134733
2008,general elemantary,5. Quintil,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,vocational + Abi,4. Quintil,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,higher education,1. Quintil,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,inadequately,3. Quintil,Lehne eher ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,-1,1. Quintil,Lehne voll ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,inadequately,2. Quintil,Lehne eher ab,0.00015586844703070608,23673,-3.159948567117406e-06,0.00031489684262852956
2008,in school,3. Quintil,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,inadequately,5. Quintil,Stimme eher zu,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,inadequately,2. Quintil,Lehne voll ab,0.00010391229802047072,23673,-2.59372168903298e-05,0.00023376181293127124
2008,inadequately,4. Quintil,Lehne eher ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,in school,4. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,inadequately,3. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,-1,2. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,inadequately,1. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,higher vocational,2. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,-1,4. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,in school,1. Quintil,Lehne eher ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2008,-1,5. Quintil,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,higher education,5. Quintil,Stimme eher zu,0.07044416443534415,44486,0.06806620389063897,0.07282212498004934
2013,middle vocational,3. Quintil,Stimme voll zu,0.05705622932745314,44486,0.05490077500427931,0.05921168365062697
2013,middle vocational,4. Quintil,Stimme voll zu,0.05674121908962041,44486,0.054591364174258146,0.058891074004982676
2013,middle vocational,4. Quintil,Stimme eher zu,0.05618995117341313,44486,0.05404994011053997,0.058329962236286295
2013,middle vocational,3. Quintil,Stimme eher zu,0.0523310757599622,44486,0.05026163716857962,0.054400514351344784
2013,middle vocational,5. Quintil,Stimme eher zu,0.04969286501811309,44486,0.047673460117514756,0.051712269918711425
2013,middle vocational,2. Quintil,Stimme voll zu,0.04520396912899669,44486,0.043273388341549666,0.04713454991644372
2013,middle vocational,5. Quintil,Stimme voll zu,0.044652701212789414,44486,0.042733374531345666,0.04657202789423316
2013,middle vocational,2. Quintil,Stimme eher zu,0.036423058749409355,44486,0.034682150837287415,0.038163966661531296
2013,higher education,5. Quintil,Stimme voll zu,0.03024098283194204,44486,0.028649601509130686,0.03183236415475339
2013,higher education,4. Quintil,Stimme eher zu,0.02665774137659474,44486,0.02516085492597234,0.02815462782721714
2013,higher education,5. Quintil,Lehne eher ab,0.02661836509686565,44486,0.025122554328548853,0.028114175865182445
2013,middle vocational,1. Quintil,Stimme voll zu,0.02374389667664199,44486,0.022329073158063532,0.025158720195220446
2013,middle vocational,1. Quintil,Stimme eher zu,0.01854622775240195,44486,0.017292488822831922,0.01979996668197198
2013,higher education,4. Quintil,Stimme voll zu,0.01606552212946921,44486,0.01489716690642566,0.017233877352512757
2013,general elemantary,2. Quintil,Stimme voll zu,0.015435501653803748,44486,0.014289917882058814,0.016581085425548682
2013,general elemantary,3. Quintil,Stimme voll zu,0.013702945345723735,44486,0.012622618362704556,0.014783272328742915
2013,general elemantary,1. Quintil,Stimme voll zu,0.013072924870058277,44486,0.012017388245213744,0.01412846149490281
2013,higher education,3. Quintil,Stimme eher zu,0.012797290911954638,44486,0.01175279538818892,0.013841786435720356
2013,higher vocational,5. Quintil,Stimme eher zu,0.012364151834934636,44486,0.011337259339593668,0.013391044330275603
2013,vocational + Abi,5. Quintil,Stimme eher zu,0.011655378799810994,44486,0.010657996192749954,0.012652761406872035
2013,middle vocational,5. Quintil,Lehne eher ab,0.011340368561978264,44486,0.010356399648316368,0.01232433747564016
2013,vocational + Abi,4. Quintil,Stimme eher zu,0.01082847692550008,44486,0.00986672318763808,0.01179023066336208
2013,middle vocational,4. Quintil,Lehne eher ab,0.010710348086312806,44486,0.009753797552112706,0.011666898620512905
2013,higher vocational,4. Quintil,Stimme eher zu,0.010159080170105528,44486,0.00922721240688475,0.011090947933326305
2013,general elemantary,2. Quintil,Stimme eher zu,0.009607812253898252,44486,0.008701328031370166,0.010514296476426337
2013,general elemantary,3. Quintil,Stimme eher zu,0.00917467317687825,44486,0.008288663952301146,0.010060682401455353
2013,higher education,3. Quintil,Stimme voll zu,0.009017168057961884,44486,0.008138727174747337,0.009895608941176432
2013,general elemantary,4. Quintil,Stimme voll zu,0.008623405260670972,44486,0.007764187745464012,0.009482622775877931
2013,middle vocational,3. Quintil,Lehne eher ab,0.008544652701212789,44486,0.00768933358203474,0.009399971820390839
2013,higher education,4. Quintil,Lehne eher ab,0.008426523862025515,44486,0.007577087064479709,0.009275960659571321
2013,general elemantary,4. Quintil,Stimme eher zu,0.008347771302567333,44486,0.0075022795803392165,0.009193263024795449
2013,higher vocational,5. Quintil,Stimme voll zu,0.007717750826901874,44486,0.006904532082775247,0.0085309695710285
2013,higher vocational,4. Quintil,Stimme voll zu,0.007717750826901874,44486,0.006904532082775247,0.0085309695710285
2013,general elemantary,1. Quintil,Stimme eher zu,0.007363364309340053,44486,0.006568893972470123,0.008157834646209984
2013,vocational + Abi,3. Quintil,Stimme eher zu,0.007127106630965507,44486,0.006345392706715218,0.007908820555215796
2013,vocational + Abi,5. Quintil,Stimme voll zu,0.006497086155300047,44486,0.0057504856524412465,0.007243686658158848
2013,vocational + Abi,4. Quintil,Stimme voll zu,0.0061426996377382265,44486,0.005416617005460828,0.006868782270015625
2013,higher vocational,3. Quintil,Stimme voll zu,0.0058670656796345885,44486,0.005157361932207759,0.006576769427061418
2013,middle vocational,2. Quintil,Lehne eher ab,0.005709560560718223,44486,0.005009392386473245,0.006409728734963201
2013,higher education,2. Quintil,Stimme eher zu,0.005709560560718223,44486,0.005009392386473245,0.006409728734963201
2013,vocational + Abi,3. Quintil,Stimme voll zu,0.005433926602614585,44486,0.004750773418542921,0.00611707978668625
2013,higher vocational,3. Quintil,Stimme eher zu,0.005197668924240038,44486,0.004529452576809211,0.005865885271670864
2013,vocational + Abi,2. Quintil,Stimme eher zu,0.004725153567490943,44486,0.004087882985869209,0.005362424149112677
2013,higher education,2. Quintil,Stimme voll zu,0.004528272168845488,44486,0.0039043576116882337,0.005152186726002742
2013,general elemantary,5. Quintil,Stimme voll zu,0.004331390770200031,44486,0.003721129956768013,0.00494165158363205
2013,middle vocational,1. Quintil,Lehne eher ab,0.004252638210741849,44486,0.0036479267587098,0.004857349662773898
2013,higher education,3. Quintil,Lehne eher ab,0.004055756812096393,44486,0.0034651508068096796,0.004646362817383108
2013,general elemantary,5. Quintil,Stimme eher zu,0.004055756812096393,44486,0.0034651508068096796,0.004646362817383108
2013,vocational + Abi,2. Quintil,Stimme voll zu,0.003780122853992755,44486,0.0032098601732670974,0.004350385534718413
2013,higher education,1. Quintil,Stimme eher zu,0.003661994014805481,44486,0.0031006791334402964,0.004223308896170666
2013,higher vocational,5. Quintil,Lehne eher ab,0.0035044888958891164,44486,0.0029553345687152706,0.004053643223062962
2013,higher vocational,2. Quintil,Stimme voll zu,0.0033076074972436605,44486,0.0027740491137188427,0.0038411658807684782
2013,higher education,5. Quintil,Lehne voll ab,0.0031894786580563867,44486,0.0026655036783664312,0.003713453637746342
2013,vocational + Abi,5. Quintil,Lehne eher ab,0.0029925972594109307,44486,0.0024850018088106124,0.003500192710011249
2013,inadequately,1. Quintil,Stimme voll zu,0.0029532209796818394,44486,0.0024489660733721043,0.0034574758859915746
2013,higher vocational,2. Quintil,Stimme eher zu,0.0025594581823909276,44486,0.0020899297242852667,0.0030289866404965885
2013,higher education,1. Quintil,Stimme voll zu,0.002441329343203654,44486,0.00198273699713707,0.0028999216892702383
2013,vocational + Abi,1. Quintil,Stimme eher zu,0.0023625767837454716,44486,0.001911423913637657,0.0028137296538532862
2013,inadequately,2. Quintil,Stimme voll zu,0.0022444479445581983,44486,0.001804692487157451,0.0026842034019589458
2013,vocational + Abi,4. Quintil,Lehne eher ab,0.0022444479445581983,44486,0.001804692487157451,0.0026842034019589458
2013,higher vocational,4. Quintil,Lehne eher ab,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,in school,5. Quintil,Stimme eher zu,0.002205071664829107,44486,0.0017691821794732345,0.0026409611501849797
2013,vocational + Abi,1. Quintil,Stimme voll zu,0.0021263191053709244,44486,0.0016982672366150098,0.0025543709741268393
2013,-1,2. Quintil,Stimme eher zu,0.0021263191053709244,44486,0.0016982672366150098,0.0025543709741268393
2013,-1,2. Quintil,Stimme voll zu,0.002008190266183651,44486,0.0015921740017160342,0.0024242065306512676
2013,in school,3. Quintil,Stimme eher zu,0.002008190266183651,44486,0.0015921740017160342,0.0024242065306512676
2013,-1,1. Quintil,Stimme voll zu,0.0019688139864545598,44486,0.0015568883782257972,0.0023807395946833223
2013,in school,4. Quintil,Stimme eher zu,0.0019294377067254685,44486,0.0015216441151359097,0.0023372312983150276
2013,-1,4. Quintil,Stimme eher zu,0.0018900614269963774,44486,0.0014864424827157382,0.0022936803712770167
2013,general elemantary,3. Quintil,Lehne eher ab,0.0018900614269963774,44486,0.0014864424827157382,0.0022936803712770167
2013,-1,5. Quintil,Stimme eher zu,0.0018900614269963774,44486,0.0014864424827157382,0.0022936803712770167
2013,in school,4. Quintil,Stimme voll zu,0.0018506851472672862,44486,0.00145128481772717,0.0022500854768074023
2013,higher education,2. Quintil,Lehne eher ab,0.001811308867538195,44486,0.0014161725284030568,0.002206445206673333
2013,inadequately,1. Quintil,Stimme eher zu,0.001811308867538195,44486,0.0014161725284030568,0.002206445206673333
2013,in school,3. Quintil,Stimme voll zu,0.0016931800283509215,44486,0.0013111231875625455,0.0020752368691392973
2013,-1,3. Quintil,Stimme eher zu,0.0015356749094345566,44486,0.0011717931272979497,0.0018995566915711636
2013,in school,2. Quintil,Stimme eher zu,0.0015356749094345566,44486,0.0011717931272979497,0.0018995566915711636
2013,general elemantary,1. Quintil,Lehne eher ab,0.0014962986297054654,44486,0.0011371052105704298,0.001855492048840501
2013,middle vocational,5. Quintil,Lehne voll ab,0.0014962986297054654,44486,0.0011371052105704298,0.001855492048840501
2013,vocational + Abi,3. Quintil,Lehne eher ab,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,-1,1. Quintil,Stimme eher zu,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,inadequately,2. Quintil,Stimme eher zu,0.001417546070247283,44486,0.0010679190819448705,0.0017671730585496956
2013,in school,2. Quintil,Stimme voll zu,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,inadequately,3. Quintil,Stimme voll zu,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,middle vocational,3. Quintil,Lehne voll ab,0.0013387935107891007,44486,0.000999003754610029,0.0016785832669681724
2013,general elemantary,4. Quintil,Lehne eher ab,0.0012994172310600094,44486,0.0009646550760120015,0.0016341793861080174
2013,-1,3. Quintil,Stimme voll zu,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,higher vocational,1. Quintil,Stimme voll zu,0.0012600409513309182,44486,0.0009303834704293469,0.0015896984322324894
2013,higher education,4. Quintil,Lehne voll ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,general elemantary,2. Quintil,Lehne eher ab,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,in school,5. Quintil,Stimme voll zu,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,-1,4. Quintil,Stimme voll zu,0.001220664671601827,44486,0.0008961925754360965,0.0015451367677675578
2013,higher vocational,3. Quintil,Lehne eher ab,0.0011025358324145535,44486,0.0007941451809664236,0.0014109264838626833
2013,middle vocational,2. Quintil,Lehne voll ab,0.0010631595526854622,44486,0.0007603199759592116,0.0013659991294117128
2013,higher education,1. Quintil,Lehne eher ab,0.0010631595526854622,44486,0.0007603199759592116,0.0013659991294117128
2013,in school,1. Quintil,Stimme voll zu,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,higher vocational,1. Quintil,Stimme eher zu,0.0009844069932272799,44486,0.0006929879881238216,0.0012758259983307381
2013,middle vocational,4. Quintil,Lehne voll ab,0.0009056544337690974,44486,0.0006261241264774485,0.0011851847410607463
2013,inadequately,4. Quintil,Stimme voll zu,0.0008662781540400063,44486,0.0005928867330062701,0.0011396695750737424
2013,vocational + Abi,2. Quintil,Lehne eher ab,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,-1,5. Quintil,Stimme voll zu,0.0007481493148527327,44486,0.0004940660773523607,0.0010022325523531047
2013,inadequately,3. Quintil,Stimme eher zu,0.0007087730351236415,44486,0.0004614616992850436,0.0009560843709622395
2013,middle vocational,1. Quintil,Lehne voll ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,in school,5. Quintil,Lehne eher ab,0.0006693967553945504,44486,0.0004290486031160214,0.0009097449076730794
2013,higher vocational,2. Quintil,Lehne eher ab,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,in school,1. Quintil,Stimme eher zu,0.0006300204756654591,44486,0.00039684392455672526,0.0008631970267741929
2013,vocational + Abi,1. Quintil,Lehne eher ab,0.0005512679162072767,44486,0.0003331426311186939,0.0007693932012958596
2013,general elemantary,5. Quintil,Lehne eher ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,-1,1. Quintil,Lehne eher ab,0.0005118916364781856,44486,0.00030169671189691474,0.0007220865610594564
2013,-1,3. Quintil,Lehne eher ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,higher vocational,5. Quintil,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,in school,3. Quintil,Lehne eher ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,higher education,3. Quintil,Lehne voll ab,0.00043313907702000314,44486,0.00023978025097185813,0.0006264979030681482
2013,-1,2. Quintil,Lehne eher ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,in school,4. Quintil,Lehne eher ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,higher vocational,1. Quintil,Lehne eher ab,0.00031501023783272954,44486,0.00015010353344832095,0.0004799169422171381
2013,inadequately,2. Quintil,Lehne eher ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,inadequately,4. Quintil,Stimme eher zu,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,inadequately,1. Quintil,Lehne eher ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,higher vocational,4. Quintil,Lehne voll ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,vocational + Abi,5. Quintil,Lehne voll ab,0.0002756339581036384,44486,0.00012137482301382787,0.0004298930931934489
2013,general elemantary,1. Quintil,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,-1,5. Quintil,Lehne eher ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,in school,2. Quintil,Lehne eher ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,general elemantary,2. Quintil,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,-1,4. Quintil,Lehne eher ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,higher vocational,3. Quintil,Lehne voll ab,0.00023625767837454718,44486,9.343865800185333e-05,0.00037907669874724106
2013,inadequately,5. Quintil,Stimme eher zu,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,vocational + Abi,3. Quintil,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,in school,1. Quintil,Lehne eher ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,vocational + Abi,4. Quintil,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,higher education,1. Quintil,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,higher education,2. Quintil,Lehne voll ab,0.000196881398645456,44486,6.650349938486306e-05,0.0003272592979060489
2013,inadequately,5. Quintil,Stimme voll zu,0.00015750511891636477,44486,4.088928437909213e-05,0.0002741209534536374
2013,vocational + Abi,2. Quintil,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,general elemantary,5. Quintil,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2013,-1,4. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,-1,3. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,in school,5. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,general elemantary,3. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,inadequately,3. Quintil,Lehne eher ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,general elemantary,4. Quintil,Lehne voll ab,7.875255945818238e-05,44486,-3.7105353464183762e-06,0.00016121565426278315
2013,higher vocational,1. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,-1,2. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,in school,3. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,in school,4. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,1. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,2. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,3. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,-1,5. Quintil,Lehne voll ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,4. Quintil,Lehne eher ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2013,inadequately,5. Quintil,Lehne eher ab,3.937627972909119e-05,44486,-1.8935081903624617e-05,9.768764136180701e-05
2018,higher education,5. Quintil,Stimme eher zu,0.07178502879078695,43121,0.06934860470961372,0.07422145287196018
2018,middle vocational,5. Quintil,Stimme eher zu,0.05971034723433956,43121,0.057473855557211045,0.06194683891146807
2018,middle vocational,4. Quintil,Stimme voll zu,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,middle vocational,4. Quintil,Stimme eher zu,0.0517885185831443,43121,0.049696907143969016,0.05388013002231959
2018,middle vocational,5. Quintil,Stimme voll zu,0.04620485081137672,43121,0.0442234013475524,0.048186300275201044
2018,middle vocational,3. Quintil,Stimme voll zu,0.0431687314604781,43121,0.04125044269867444,0.04508702022228176
2018,higher education,5. Quintil,Lehne eher ab,0.03381608794276741,43121,0.03210999281605608,0.035522183069478734
2018,middle vocational,3. Quintil,Stimme eher zu,0.03133833536904554,43121,0.029693828553653025,0.03298284218443805
2018,middle vocational,2. Quintil,Stimme voll zu,0.028720991101029488,43121,0.027144529589568218,0.03029745261249076
2018,higher education,5. Quintil,Stimme voll zu,0.02868609317745594,43121,0.027110561406590544,0.03026162494832134
2018,middle vocational,1. Quintil,Stimme voll zu,0.024254056883615423,43121,0.022802038106828102,0.025706075660402745
2018,higher education,4. Quintil,Stimme eher zu,0.021497120921305183,43121,0.020128185808885944,0.022866056033724422
2018,inadequately,1. Quintil,Stimme voll zu,0.020415285290525213,43121,0.019080503153455795,0.02175006742759463
2018,general elemantary,1. Quintil,Stimme voll zu,0.019368347583318794,43121,0.018067546475352612,0.020669148691284975
2018,middle vocational,2. Quintil,Stimme eher zu,0.019019368347583318,43121,0.01773011009330471,0.020308626601861925
2018,middle vocational,5. Quintil,Lehne eher ab,0.01594835107311115,43121,0.014765912742058681,0.017130789404163616
2018,general elemantary,2. Quintil,Stimme voll zu,0.01462222997731635,43121,0.013489256235185192,0.015755203719447507
2018,higher education,4. Quintil,Stimme voll zu,0.014168556970860233,43121,0.013053040973578855,0.015284072968141611
2018,general elemantary,3. Quintil,Stimme voll zu,0.013854475658698307,43121,0.012751217340853268,0.014957733976543347
2018,vocational + Abi,5. Quintil,Stimme eher zu,0.013645088117257023,43121,0.012550082271826858,0.014740093962687188
2018,middle vocational,1. Quintil,Stimme eher zu,0.013610190193683477,43121,0.012516566161861954,0.014703814225505
2018,higher vocational,5. Quintil,Stimme eher zu,0.01301692549293317,43121,0.011947080837291972,0.014086770148574368
2018,general elemantary,4. Quintil,Stimme voll zu,0.012074681556447392,43121,0.011043793376080647,0.013105569736814137
2018,middle vocational,4. Quintil,Lehne eher ab,0.010957948002093876,43121,0.00997533239980035,0.0119405636043874
2018,vocational + Abi,4. Quintil,Stimme eher zu,0.010748560460652591,43121,0.00977527517703562,0.011721845744269562
2018,higher education,1. Quintil,Stimme voll zu,0.010539172919211307,43121,0.00957531232095532,0.011503033517467294
2018,higher education,4. Quintil,Lehne eher ab,0.010434479148490664,43121,0.009475367148669075,0.011393591148312253
2018,general elemantary,1. Quintil,Stimme eher zu,0.008898970511254581,43121,0.008012548550708494,0.009785392471800668
2018,general elemantary,3. Quintil,Stimme eher zu,0.008829174664107486,43121,0.007946204622130252,0.009712144706084721
2018,higher education,3. Quintil,Stimme eher zu,0.008689582969813297,43121,0.007813559056409937,0.009565606883216657
2018,vocational + Abi,5. Quintil,Stimme voll zu,0.008584889199092654,43121,0.0077141125516327624,0.009455665846552545
2018,general elemantary,4. Quintil,Stimme eher zu,0.008445297504798464,43121,0.0075815685567550955,0.009309026452841833
2018,vocational + Abi,4. Quintil,Stimme voll zu,0.008410399581224918,43121,0.007548441876532391,0.009272357285917444
2018,higher vocational,5. Quintil,Stimme voll zu,0.007747339033327517,43121,0.006919779823246465,0.008574898243408569
2018,general elemantary,2. Quintil,Stimme eher zu,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,inadequately,1. Quintil,Stimme eher zu,0.00743325772116559,43121,0.006622518628800962,0.008243996813530219
2018,higher education,3. Quintil,Stimme voll zu,0.00743325772116559,43121,0.006622518628800962,0.008243996813530219
2018,higher vocational,4. Quintil,Stimme eher zu,0.0066306054789740014,43121,0.005864579248349507,0.007396631709598496
2018,higher education,1. Quintil,Stimme eher zu,0.006560809631826907,43121,0.0057987990155187906,0.007322820248135023
2018,inadequately,2. Quintil,Stimme voll zu,0.006351422090385622,43121,0.005601590808337678,0.007101253372433567
2018,general elemantary,5. Quintil,Stimme voll zu,0.006002442854650149,43121,0.005273374353904454,0.006731511355395843
