year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.3936273065051259,208,24513,0.3927257132923587,0.39452889971789307
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.430278280680857,288,24513,0.4293645792458015,0.4311919821159125
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.17609441281401714,100,24513,0.17539148663347706,0.1767973389945572
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.35920954573777747,264,24513,0.35847516442692545,0.3599439270486295
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.5102232536566238,448,24513,0.5094580643899651,0.5109884429232825
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.1305672006055987,122,24513,0.13005146784340874,0.13108293336778867
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.30907891182621894,366,24513,0.3085428886832559,0.30961493496918197
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.500424450925826,700,24513,0.4998444823309358,0.5010044195207162
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.19049663724795501,245,24513,0.1900411380518104,0.19095213644409964
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.24262290163979666,610,24513,0.2422753685346699,0.2429704347449234
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.5385019673216432,1406,24513,0.5380978078377594,0.5389061268055271
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19633412645538637,537,24513,0.19601208642354545,0.19665616648722728
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.022541004583173877,69,24513,0.022420664555325532,0.022661344611022222
2018,Pre-primary Level,1st Quintile,Strongly agree,0.5917242721902874,53,25663,0.5890717981082305,0.5943767462723444
2018,Pre-primary Level,1st Quintile,Agree,0.40827572780971244,34,25663,0.4056232537276555,0.4109282018917694
2018,Pre-primary Level,2nd Quintile,Strongly agree,1.0,34,25663,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Agree,1.0,32,25663,1.0,1.0
2018,Primary Level,1st Quintile,Strongly agree,0.6943842379199676,718,25663,0.6932702311438809,0.6954982446960544
2018,Primary Level,1st Quintile,Agree,0.2501909861421506,266,25663,0.24914358947205545,0.2512383828122457
2018,Primary Level,1st Quintile,Disagree,0.055424775937881816,73,25663,0.054871463696057554,0.05597808817970608
2018,Primary Level,2nd Quintile,Strongly agree,0.6320383428430014,115,25663,0.630160196593933,0.6339164890920699
2018,Primary Level,2nd Quintile,Agree,0.3679616571569985,45,25663,0.3660835109079301,0.3698398034060669
2018,Primary Level,3rd Quintile,Strongly agree,1.0,39,25663,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.6082895603850288,916,25663,0.6076548569324247,0.6089242638376329
2018,Lower Secondary Level,1st Quintile,Agree,0.3300913121197917,446,25663,0.3294798663311009,0.3307027579084825
2018,Lower Secondary Level,1st Quintile,Disagree,0.061619127495179525,82,25663,0.061306461643406515,0.061931793346952535
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.5470662572885473,410,25663,0.5463792033476498,0.5477533112294448
2018,Lower Secondary Level,2nd Quintile,Agree,0.39387291391153406,278,25663,0.39319852031699276,0.39454730750607536
2018,Lower Secondary Level,2nd Quintile,Disagree,0.05906082879991861,41,25663,0.05873545387898975,0.05938620372084748
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.5771058664727213,236,25663,0.5762787923017173,0.5779329406437254
2018,Lower Secondary Level,3rd Quintile,Agree,0.4228941335272787,172,25663,0.42206705935627475,0.4237212076982827
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.5030601857377147,126,25663,0.501911205201267,0.5042091662741625
2018,Lower Secondary Level,4th Quintile,Agree,0.4969398142622853,102,25663,0.4957908337258375,0.4980887947987331
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.47324721885550447,52,25663,0.4715840146686971,0.47491042304231185
2018,Lower Secondary Level,5th Quintile,Agree,0.5267527811444956,61,25663,0.5250895769576883,0.528415985331303
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.5094202036228986,1442,25663,0.5090112553900566,0.5098291518557406
2018,Upper Secondary Level,1st Quintile,Agree,0.3836238016254381,895,25663,0.38322601413046414,0.384021589120412
2018,Upper Secondary Level,1st Quintile,Disagree,0.08718578213031089,212,25663,0.08695500676032304,0.08741655750029874
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.01977021262135235,52,25663,0.019656333255025027,0.019884091987679674
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.48656567780407955,1404,25663,0.48619362594297366,0.48693772966518545
2018,Upper Secondary Level,2nd Quintile,Agree,0.4076626364069078,1135,25663,0.40729685189225157,0.40802842092156405
2018,Upper Secondary Level,2nd Quintile,Disagree,0.08884505173603112,226,25663,0.08863326291207604,0.0890568405599862
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.016926634052981508,39,25663,0.01683061253552133,0.017022655570441685
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.4847720086591817,1098,25663,0.48440072296656905,0.4851432943517943
2018,Upper Secondary Level,3rd Quintile,Agree,0.4269460978556881,1052,25663,0.42657862608398883,0.42731356962738737
2018,Upper Secondary Level,3rd Quintile,Disagree,0.08828189348513024,207,25663,0.08807112492361245,0.08849266204664803
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.38396097234330173,838,25663,0.3835937780629845,0.38432816662361896
2018,Upper Secondary Level,4th Quintile,Agree,0.4854920133812152,982,25663,0.4851146711976863,0.48586935556474414
2018,Upper Secondary Level,4th Quintile,Disagree,0.12047482910035126,241,25663,0.1202290638089999,0.12072059439170262
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.010072185175131683,31,25663,0.00999679550078941,0.010147574849473956
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.356474868800508,519,25663,0.35604470925507004,0.35690502834594595
2018,Upper Secondary Level,5th Quintile,Agree,0.5200637185716152,785,25663,0.5196150223428974,0.520512414800333
2018,Upper Secondary Level,5th Quintile,Disagree,0.1234614126278768,230,25663,0.12316596297070068,0.12375686228505292
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.3772804329516517,187,25663,0.3762085804668383,0.3783522854364651
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.48864403905450865,177,25663,0.4875386514604651,0.4897494266485522
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.13407552799383968,37,25663,0.13332204858785168,0.13482900739982767
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.4213492179342274,197,25663,0.42038592407156516,0.42231251179688967
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.41572817499242154,202,25663,0.41476669195569627,0.4166896580291468
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.16292260707335104,56,25663,0.16220215863047094,0.16364305551623115
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.3624499399276933,147,25663,0.36156611267686106,0.36333376717852556
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.4623658118596158,221,25663,0.46144912179938663,0.46328250191984494
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.17518424821269102,77,25663,0.1744853527413531,0.17588314368402894
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.3953942935984977,151,25663,0.3945147892189912,0.3962737979780042
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.4368525175535596,198,25663,0.43596031146674946,0.4377447236403697
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.1677531888479428,61,25663,0.16708106678917936,0.16842531090670623
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.28872226889429803,94,25663,0.2878477911991004,0.28959674658949563
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.563671919418195,185,25663,0.5627149263951915,0.5646289124411986
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.14760581168750697,74,25663,0.1469213313793647,0.14829029199564925
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.4888959795685237,45,25663,0.48713659312038116,0.49065536601666626
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.5111040204314763,34,25663,0.5093446339833337,0.5128634068796188
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.40958706512467735,113,25663,0.4083577155366163,0.4108164147127384
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.46896159090986,123,25663,0.4677140466682153,0.4702091351515047
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.12145134396546271,31,25663,0.12063474575543257,0.12226794217549286
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.42792768003151826,119,25663,0.42689476952092464,0.4289605905421119
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45934840493403833,139,25663,0.45830804913969053,0.46038876072838614
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.1127239150344435,39,25663,0.11206369384345052,0.11338413622543647
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.3505406240606296,118,25663,0.3496456464513831,0.3514356016698761
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.5231079165307172,173,25663,0.522171060838614,0.5240447722228204
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.12635145940865336,47,25663,0.12572826219036415,0.12697465662694257
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.31748521542105146,112,25663,0.31664957108481306,0.31832085975728985
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.5489837768619635,196,25663,0.5480905134893377,0.5498770402345894
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.13353100771698503,70,25663,0.13292038737898498,0.13414162805498508
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.3332731014240807,441,25663,0.33246799711072433,0.334078205737437
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.48124555882690057,327,25663,0.48039217911317406,0.4820989385406271
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.18548133974901884,108,25663,0.1848174764424912,0.1861452030555465
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.3201965297440005,272,25663,0.3194218377514825,0.3209712217365185
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.4789939721820112,328,25663,0.47816447394751893,0.4798234704165034
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.20080949807398826,131,25663,0.20014430709606304,0.20147468905191349
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.2597420981359213,274,25663,0.25917698206845546,0.26030721420338715
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48031952443184145,468,25663,0.47967563947629605,0.48096340938738685
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.22324635865004067,223,25663,0.22270968682197173,0.2237830304781096
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.036692018782196655,31,25663,0.0364497244026074,0.03693431316178591
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.18815478364405186,294,25663,0.18775104734988748,0.18855851993821623
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.5276860647376187,715,25663,0.5271703533343012,0.5282017761409362
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.2640091841681377,319,25663,0.2635538300619226,0.26446453827435273
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02014996745019168,44,25663,0.020004816286361943,0.020295118614021418
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.2158239800518102,519,25663,0.2155104624090592,0.2161374976945612
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.5161524258841482,1305,25663,0.5157715805597102,0.5165332712085863
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23840250371274863,637,25663,0.238077772886406,0.23872723453909125
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.029621090351292845,85,25663,0.029491886174690948,0.029750294527894742
