year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,3. Quintil,Lehne voll ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,vocational + Abi,5. Quintil,Lehne voll ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,higher vocational,3. Quintil,Lehne voll ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,vocational + Abi,4. Quintil,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,inadequately,3. Quintil,Lehne eher ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,inadequately,2. Quintil,Lehne eher ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,general elemantary,5. Quintil,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,higher education,1. Quintil,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,inadequately,5. Quintil,Stimme eher zu,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,in school,3. Quintil,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,inadequately,2. Quintil,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,inadequately,3. Quintil,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,higher vocational,2. Quintil,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,inadequately,1. Quintil,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,in school,4. Quintil,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,inadequately,4. Quintil,Lehne eher ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,in school,1. Quintil,Lehne eher ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2013,higher education,5. Quintil,Stimme eher zu,0.07174078678269238,44486,0.06934271546641231,0.07413885809897246
2013,middle vocational,3. Quintil,Stimme voll zu,0.05810642819906164,44486,0.055932438914398024,0.06028041748372525
2013,middle vocational,4. Quintil,Stimme voll zu,0.05778561976179974,44486,0.05561727095929473,0.059953968564304745
2013,middle vocational,4. Quintil,Stimme eher zu,0.05722420499659141,44486,0.055065772413147814,0.059382637580035
2013,middle vocational,3. Quintil,Stimme eher zu,0.053294301640133136,44486,0.051206966060006076,0.055381637220260196
2013,middle vocational,5. Quintil,Stimme eher zu,0.050607530978064724,44486,0.048570606821710084,0.052644455134419364
2013,middle vocational,2. Quintil,Stimme voll zu,0.04603601074708265,44486,0.0440885925469639,0.047983428947201395
2013,middle vocational,5. Quintil,Stimme voll zu,0.045474595981874325,44486,0.04353851926186404,0.04741067270188461
2013,middle vocational,2. Quintil,Stimme eher zu,0.03709347555840719,44486,0.035337230072308136,0.03884972104450624
2013,higher education,5. Quintil,Stimme voll zu,0.0307976099771424,44486,0.029192110611945384,0.03240310934233941
2013,higher education,4. Quintil,Stimme eher zu,0.027148414003288285,44486,0.02563819503765505,0.02865863296892152
2013,higher education,5. Quintil,Lehne eher ab,0.027108312948630548,44486,0.025599178668698326,0.02861744722856277
2013,middle vocational,1. Quintil,Stimme voll zu,0.024180935958615712,44486,0.022753470542309102,0.025608401374922322
2013,middle vocational,1. Quintil,Stimme eher zu,0.018887596743794362,44486,0.01762259208024438,0.020152601407344345
2013,higher education,4. Quintil,Stimme voll zu,0.0163612303003569,44486,0.015182348697119383,0.017540111903594415
2013,general elemantary,2. Quintil,Stimme voll zu,0.0157196134258331,44486,0.014563701514470688,0.01687552533719551
2013,general elemantary,3. Quintil,Stimme voll zu,0.01395516702089265,44486,0.012865082324241665,0.015045251717543635
2013,general elemantary,1. Quintil,Stimme voll zu,0.01331355014636885,44486,0.012248473373174001,0.014378626919563698
2013,higher education,3. Quintil,Stimme eher zu,0.013032842763764686,44486,0.011978904138571327,0.014086781388958046
2013,higher vocational,5. Quintil,Stimme eher zu,0.012591731162529575,44486,0.01155555047426672,0.01362791185079243
2013,vocational + Abi,5. Quintil,Stimme eher zu,0.0118699121786903,44486,0.010863501567374595,0.012876322790006006
2013,middle vocational,5. Quintil,Lehne eher ab,0.0115491037414284,44486,0.010556225293756365,0.012541982189100433
2013,vocational + Abi,4. Quintil,Stimme eher zu,0.011027790030877812,44486,0.010057323234624688,0.011998256827130935
2013,middle vocational,4. Quintil,Lehne eher ab,0.0109074868669046,44486,0.009942269340474963,0.011872704393334236
2013,higher vocational,4. Quintil,Stimme eher zu,0.010346072101696274,44486,0.009405756116082709,0.01128638808730984
2013,general elemantary,2. Quintil,Stimme eher zu,0.009784657336487949,44486,0.008869950281609579,0.010699364391366319
2013,general elemantary,3. Quintil,Stimme eher zu,0.009343545735252838,44486,0.008449495777167821,0.010237595693337855
2013,higher education,3. Quintil,Stimme voll zu,0.009183141516621886,44486,0.008296727275484573,0.0100695557577592
2013,general elemantary,4. Quintil,Stimme voll zu,0.008782130970044513,44486,0.007915111383299244,0.009649150556789781
2013,middle vocational,3. Quintil,Lehne eher ab,0.008701928860729038,44486,0.007838842432633001,0.009565015288825075
2013,higher education,4. Quintil,Lehne eher ab,0.008581625696755824,44486,0.0077244740606973615,0.009438777332814285
2013,general elemantary,4. Quintil,Stimme eher zu,0.008501423587440349,44486,0.0076482522280916605,0.009354594946789037
2013,higher vocational,4. Quintil,Stimme voll zu,0.00785980671291655,44486,0.00703919663235652,0.008680416793476578
2013,higher vocational,5. Quintil,Stimme voll zu,0.00785980671291655,44486,0.00703919663235652,0.008680416793476578
2013,general elemantary,1. Quintil,Stimme eher zu,0.007498897220996913,44486,0.00669720329680103,0.008300591145192797
2013,vocational + Abi,3. Quintil,Stimme eher zu,0.0072582908930504874,44486,0.006469467626484939,0.008047114159616037
2013,vocational + Abi,5. Quintil,Stimme voll zu,0.0066166740185266875,44486,0.005863279085376821,0.007370068951676554
2013,vocational + Abi,4. Quintil,Stimme voll zu,0.00625576452660705,44486,0.005523071766270219,0.006988457286943881
2013,higher vocational,3. Quintil,Stimme voll zu,0.0059750571440028875,44486,0.005258890540064718,0.006691223747941057
2013,middle vocational,2. Quintil,Lehne eher ab,0.005814652925371937,44486,0.005108107693254671,0.006521198157489203
2013,higher education,2. Quintil,Stimme eher zu,0.005814652925371937,44486,0.005108107693254671,0.006521198157489203
2013,vocational + Abi,3. Quintil,Stimme voll zu,0.0055339455427677745,44486,0.004844568502976845,0.006223322582558704
2013,higher vocational,3. Quintil,Stimme eher zu,0.00529333921482135,44486,0.004619033611456647,0.005967644818186053
2013,vocational + Abi,2. Quintil,Stimme eher zu,0.0048121265589285,44486,0.00416904589614813,0.005455207221708869
2013,higher education,2. Quintil,Stimme voll zu,0.004611621285639812,44486,0.003982017264455427,0.005241225306824197
2013,general elemantary,5. Quintil,Stimme voll zu,0.004411116012351125,44486,0.0037952891172174917,0.005026942907484759
2013,middle vocational,1. Quintil,Lehne eher ab,0.00433091390303565,44486,0.0037206865379188687,0.004941141268152432
2013,higher education,3. Quintil,Lehne eher ab,0.004130408629746962,44486,0.003534414286068954,0.00472640297342497
2013,general elemantary,5. Quintil,Stimme eher zu,0.004130408629746962,44486,0.003534414286068954,0.00472640297342497
2013,vocational + Abi,2. Quintil,Stimme voll zu,0.0038497012471428,44486,0.0032742343570309313,0.004425168137254669
2013,higher education,1. Quintil,Stimme eher zu,0.003729398083169587,44486,0.0031629600294510647,0.004295836136888109
2013,higher vocational,5. Quintil,Lehne eher ab,0.003568993864538637,44486,0.0030148265463697758,0.004123161182707499
2013,higher vocational,2. Quintil,Stimme voll zu,0.00336848859124995,44486,0.0028300586029738443,0.003906918579526055
2013,higher education,5. Quintil,Lehne voll ab,0.003248185427276737,44486,0.0027194257645697653,0.003776945089983709
2013,vocational + Abi,5. Quintil,Lehne eher ab,0.00304768015398805,44486,0.002535448656263895,0.003559911651712205
2013,inadequately,1. Quintil,Stimme voll zu,0.0030075790993303124,44486,0.0024987184707421454,0.0035164397279184795
2013,higher vocational,2. Quintil,Stimme eher zu,0.0026065685527529373,44486,0.0021327498273158736,0.003080387278190001
2013,higher education,1. Quintil,Stimme voll zu,0.002486265388779725,44486,0.002023482197296256,0.002949048580263194
2013,vocational + Abi,1. Quintil,Stimme eher zu,0.00240606327946425,44486,0.0019507872180004964,0.0028613393409280033
2013,vocational + Abi,4. Quintil,Lehne eher ab,0.0022857601154910373,44486,0.001841985145642473,0.0027295350853396017
2013,inadequately,2. Quintil,Stimme voll zu,0.0022857601154910373,44486,0.001841985145642473,0.0027295350853396017
2013,higher vocational,4. Quintil,Lehne eher ab,0.0022456590608333,44486,0.001805785239188441,0.0026855328824781587
2013,in school,5. Quintil,Stimme eher zu,0.0022456590608333,44486,0.001805785239188441,0.0026855328824781587
2013,vocational + Abi,1. Quintil,Stimme voll zu,0.002165456951517825,44486,0.0017334920733475781,0.002597421829688072
2013,in school,3. Quintil,Stimme eher zu,0.0020451537875446125,44486,0.0016253340780649674,0.0024649734970242578
2013,in school,4. Quintil,Stimme eher zu,0.0019649516782291373,44486,0.0015534295182871639,0.0023764738381711107
2013,general elemantary,3. Quintil,Lehne eher ab,0.0019248506235714,44486,0.0015175411327061532,0.0023321601144366466
2013,in school,4. Quintil,Stimme voll zu,0.0018847495689136625,44486,0.0014816971196720524,0.0022878020181552727
2013,higher education,2. Quintil,Lehne eher ab,0.001844648514255925,44486,0.0014458989003431713,0.0022433981281686785
2013,inadequately,1. Quintil,Stimme eher zu,0.001844648514255925,44486,0.0014458989003431713,0.0022433981281686785
2013,in school,3. Quintil,Stimme voll zu,0.0017243453502827125,44486,0.0013387944179090137,0.0021098962826564113
2013,in school,2. Quintil,Stimme eher zu,0.0015639411316517625,44486,0.0011967309434607527,0.0019311513198427724
2013,middle vocational,5. Quintil,Lehne voll ab,0.001523840076994025,44486,0.001161361004234746,0.0018863191497533037
2013,general elemantary,1. Quintil,Lehne eher ab,0.001523840076994025,44486,0.001161361004234746,0.0018863191497533037
2013,vocational + Abi,3. Quintil,Lehne eher ab,0.0014837390223362875,44486,0.0011260540263821222,0.0018414240182904528
2013,inadequately,2. Quintil,Stimme eher zu,0.00144363796767855,44486,0.0010908125763896136,0.0017964633589674863
2013,in school,2. Quintil,Stimme voll zu,0.001363435858363075,44486,0.001020537441410509,0.0017063342753156408
2013,middle vocational,3. Quintil,Lehne voll ab,0.001363435858363075,44486,0.001020537441410509,0.0017063342753156408
2013,inadequately,3. Quintil,Stimme voll zu,0.001363435858363075,44486,0.001020537441410509,0.0017063342753156408
2013,general elemantary,4. Quintil,Lehne eher ab,0.0013233348037053375,44486,0.0009855098615363191,0.001661159745874356
2013,higher vocational,1. Quintil,Stimme voll zu,0.0012832337490476,44486,0.0009505600635544718,0.001615907434540728
2013,higher education,4. Quintil,Lehne voll ab,0.0012431326943898625,44486,0.0009156917184066853,0.0015705736703730397
2013,in school,5. Quintil,Stimme voll zu,0.0012431326943898625,44486,0.0009156917184066853,0.0015705736703730397
2013,general elemantary,2. Quintil,Lehne eher ab,0.0012431326943898625,44486,0.0009156917184066853,0.0015705736703730397
2013,higher vocational,3. Quintil,Lehne eher ab,0.00112282953041665,44486,0.0008116168032613313,0.0014340422575719685
2013,higher education,1. Quintil,Lehne eher ab,0.0010827284757589126,44486,0.000777117510089639,0.0013883394414281863
2013,middle vocational,2. Quintil,Lehne voll ab,0.0010827284757589126,44486,0.000777117510089639,0.0013883394414281863
2013,in school,1. Quintil,Stimme voll zu,0.001042627421101175,44486,0.0007427232940933658,0.001342531548108984
2013,higher vocational,1. Quintil,Stimme eher zu,0.0010025263664434376,44486,0.0007084402723817132,0.001296612460505162
2013,middle vocational,4. Quintil,Lehne voll ab,0.0009223242571279625,44486,0.0006402354623056992,0.0012044130519502257
2013,inadequately,4. Quintil,Stimme voll zu,0.000882223202470225,44486,0.0006063293818001939,0.001158117023140256
2013,vocational + Abi,2. Quintil,Lehne eher ab,0.0008421221478124875,44486,0.0005725661523891012,0.0011116781432358737
2013,inadequately,3. Quintil,Stimme eher zu,0.000721818983839275,44486,0.0004722436016118224,0.0009713943660667275
2013,middle vocational,1. Quintil,Lehne voll ab,0.0006817179291815375,44486,0.0004391693879379658,0.0009242664704251091
2013,in school,5. Quintil,Lehne eher ab,0.0006817179291815375,44486,0.0004391693879379658,0.0009242664704251091
2013,in school,1. Quintil,Stimme eher zu,0.0006416168745238,44486,0.0004063055051215861,0.0008769282439260138
2013,higher vocational,2. Quintil,Lehne eher ab,0.0006416168745238,44486,0.0004063055051215861,0.0008769282439260138
2013,vocational + Abi,1. Quintil,Lehne eher ab,0.000561414765208325,44486,0.00034129230205081013,0.0007815372283658398
2013,general elemantary,5. Quintil,Lehne eher ab,0.0005213137105505875,44486,0.0003091941421638939,0.0007334332789372811
2013,higher education,3. Quintil,Lehne voll ab,0.0004411116012351125,44486,0.00024598214907559427,0.0006362410533946307
2013,higher vocational,5. Quintil,Lehne voll ab,0.0004411116012351125,44486,0.00024598214907559427,0.0006362410533946307
2013,in school,3. Quintil,Lehne eher ab,0.0004411116012351125,44486,0.00024598214907559427,0.0006362410533946307
2013,in school,4. Quintil,Lehne eher ab,0.0003208084372619,44486,0.00015439146757427677,0.0004872254069495232
2013,higher vocational,1. Quintil,Lehne eher ab,0.0003208084372619,44486,0.00015439146757427677,0.0004872254069495232
2013,vocational + Abi,5. Quintil,Lehne voll ab,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,inadequately,4. Quintil,Stimme eher zu,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,inadequately,2. Quintil,Lehne eher ab,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,higher vocational,4. Quintil,Lehne voll ab,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,inadequately,1. Quintil,Lehne eher ab,0.0002807073826041625,44486,0.00012503543941282423,0.00043637932579550074
2013,higher vocational,3. Quintil,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,in school,2. Quintil,Lehne eher ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,general elemantary,2. Quintil,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,general elemantary,1. Quintil,Lehne voll ab,0.000240606327946425,44486,9.647922342032194e-05,0.000384733432472528
2013,inadequately,5. Quintil,Stimme eher zu,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,vocational + Abi,4. Quintil,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,in school,1. Quintil,Lehne eher ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,higher education,1. Quintil,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,vocational + Abi,3. Quintil,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,higher education,2. Quintil,Lehne voll ab,0.0002005052732886875,44486,6.893319081545057e-05,0.00033207735576192444
2013,inadequately,5. Quintil,Stimme voll zu,0.00016040421863095,44486,4.272021046176275e-05,0.0002780882268001372
2013,vocational + Abi,2. Quintil,Lehne voll ab,0.0001203031639732125,44486,1.8383779475750808e-05,0.00022222254847067418
2013,general elemantary,5. Quintil,Lehne voll ab,0.0001203031639732125,44486,1.8383779475750808e-05,0.00022222254847067418
2013,general elemantary,4. Quintil,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,inadequately,3. Quintil,Lehne eher ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,in school,5. Quintil,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,general elemantary,3. Quintil,Lehne voll ab,8.0202109315475e-05,44486,-3.016388382287986e-06,0.00016342060701323796
2013,in school,4. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,inadequately,5. Quintil,Lehne eher ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,inadequately,2. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,inadequately,3. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,inadequately,1. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,in school,3. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,inadequately,4. Quintil,Lehne eher ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2013,higher vocational,1. Quintil,Lehne voll ab,4.01010546577375e-05,44486,-1.8744489327842e-05,9.8946598643317e-05
2018,higher education,5. Quintil,Stimme eher zu,0.07467779996369577,43121,0.07219664489559276,0.07715895503179877
2018,middle vocational,5. Quintil,Stimme eher zu,0.062116536576511165,43121,0.059838347762509826,0.06439472539051251
2018,middle vocational,4. Quintil,Stimme voll zu,0.05674351061898711,43121,0.05455985241833515,0.05892716881963907
2018,middle vocational,4. Quintil,Stimme eher zu,0.053875476493011436,43121,0.05174448669126121,0.056006466294761664
2018,middle vocational,5. Quintil,Stimme voll zu,0.048066799782174624,43121,0.04604779428899491,0.05008580527535434
2018,middle vocational,3. Quintil,Stimme voll zu,0.04490833182065711,43121,0.04295355289112465,0.04686311075018956
2018,higher education,5. Quintil,Lehne eher ab,0.035178798330005444,43121,0.03343989444081302,0.036917702219197865
2018,middle vocational,3. Quintil,Stimme eher zu,0.03260119803957161,43121,0.030924977291385318,0.0342774187877579
2018,middle vocational,2. Quintil,Stimme voll zu,0.029878380831366853,43121,0.02827142744129035,0.031485334221443353
2018,higher education,5. Quintil,Stimme voll zu,0.029842076601924124,43121,0.02823606973703739,0.031448083466810856
2018,middle vocational,1. Quintil,Stimme voll zu,0.025231439462697403,43121,0.023751195051467527,0.026711683873927278
2018,higher education,4. Quintil,Stimme eher zu,0.02236340533672173,43121,0.020967778371440676,0.023759032302002783
2018,inadequately,1. Quintil,Stimme voll zu,0.021237974223997095,43121,0.01987713518461214,0.02259881326338205
2018,general elemantary,1. Quintil,Stimme voll zu,0.020148847340715193,43121,0.01882262354311575,0.021475071138314636
2018,middle vocational,2. Quintil,Stimme eher zu,0.019785805046287894,43121,0.018471340078888517,0.02110027001368727
2018,middle vocational,5. Quintil,Lehne eher ab,0.016591032855327644,43121,0.015385398949259499,0.01779666676139579
2018,general elemantary,2. Quintil,Stimme voll zu,0.015211472136503902,43121,0.01405624130013147,0.016366702972876332
2018,higher education,4. Quintil,Stimme voll zu,0.014739517153748412,43121,0.013602076307403559,0.015876958000093266
2018,general elemantary,3. Quintil,Stimme voll zu,0.01441277908876384,43121,0.013287829512707225,0.015537728664820456
2018,vocational + Abi,5. Quintil,Stimme eher zu,0.014194953712107461,43121,0.013078414015485637,0.015311493408729285
2018,middle vocational,1. Quintil,Stimme eher zu,0.01415864948266473,43121,0.01304351796735174,0.01527378099797772
2018,higher vocational,5. Quintil,Stimme eher zu,0.01354147758213832,43121,0.01245057969251573,0.01463237547176091
2018,general elemantary,4. Quintil,Stimme voll zu,0.012561263387184607,43121,0.011510068110903826,0.013612458663465388
2018,middle vocational,4. Quintil,Lehne eher ab,0.011399528045017244,43121,0.010397533166223879,0.01240152292381061
2018,vocational + Abi,4. Quintil,Stimme eher zu,0.011181702668360865,43121,0.01018921784055174,0.01217418749616999
2018,higher education,1. Quintil,Stimme voll zu,0.010963877291704484,43121,0.009980998827407703,0.011946755756001265
2018,higher education,4. Quintil,Lehne eher ab,0.010854964603376293,43121,0.009876926323786272,0.011833002882966315
2018,general elemantary,1. Quintil,Stimme eher zu,0.00925757850789617,43121,0.00835363614316983,0.010161520872622511
2018,general elemantary,3. Quintil,Stimme eher zu,0.00918497004901071,43121,0.008284546541605908,0.01008539355641551
2018,higher education,3. Quintil,Stimme eher zu,0.00903975313123979,43121,0.008146410496795781,0.009933095765683797
2018,vocational + Abi,5. Quintil,Stimme voll zu,0.008930840442911599,43121,0.00804284690459559,0.009818833981227607
2018,general elemantary,4. Quintil,Stimme eher zu,0.008785623525140679,43121,0.007904814511526238,0.00966643253875512
2018,vocational + Abi,4. Quintil,Stimme voll zu,0.008749319295697949,43121,0.007870315922573796,0.009628322668822102
2018,higher vocational,5. Quintil,Stimme voll zu,0.008059538936286078,43121,0.0072156028431539215,0.008903475029418234
2018,general elemantary,2. Quintil,Stimme eher zu,0.007986930477400617,43121,0.007146773751577917,0.008827087203223317
2018,higher education,3. Quintil,Stimme voll zu,0.007732800871301506,43121,0.00690601244138284,0.008559589301220173
2018,inadequately,1. Quintil,Stimme eher zu,0.007732800871301506,43121,0.00690601244138284,0.008559589301220173
2018,higher vocational,4. Quintil,Stimme eher zu,0.006897803594118715,43121,0.006116600341646466,0.007679006846590964
2018,higher education,1. Quintil,Stimme eher zu,0.006825195135233254,43121,0.006048085949393614,0.007602304321072895
2018,inadequately,2. Quintil,Stimme voll zu,0.006607369758576874,43121,0.005842677960699014,0.007372061556454734
2018,general elemantary,5. Quintil,Stimme voll zu,0.006244327464149574,43121,0.0055008046397272015,0.006987850288571946
2018,higher education,2. Quintil,Stimme voll zu,0.005881285169722273,43121,0.005159568222875756,0.0066030021165687895
2018,middle vocational,3. Quintil,Lehne eher ab,0.0057360682519513526,43121,0.005023265025049217,0.006448871478853488
2018,higher education,2. Quintil,Stimme eher zu,0.005699764022508622,43121,0.004989207110349516,0.006410320934667728
2018,general elemantary,5. Quintil,Stimme eher zu,0.005699764022508622,43121,0.004989207110349516,0.006410320934667728
2018,vocational + Abi,3. Quintil,Stimme voll zu,0.0056634597930658925,43121,0.004955156485354851,0.006371763100776934
2018,higher vocational,4. Quintil,Stimme voll zu,0.0056634597930658925,43121,0.004955156485354851,0.006371763100776934
2018,vocational + Abi,5. Quintil,Lehne eher ab,0.005300417498638591,43121,0.004615067104594946,0.005985767892682237
2018,vocational + Abi,3. Quintil,Stimme eher zu,0.005082592121982211,43121,0.004411398526550544,0.005753785717413878
2018,higher education,5. Quintil,Lehne voll ab,0.0048284625158831005,43121,0.0041741803769277126,0.0054827446548384885
2018,inadequately,3. Quintil,Stimme voll zu,0.00464694136866945,43121,0.004005017042953683,0.005288865694385217
2018,middle vocational,2. Quintil,Lehne eher ab,0.004465420221455799,43121,0.0038361009927701355,0.005094739450141463
2018,higher vocational,5. Quintil,Lehne eher ab,0.004247594844799419,43121,0.0036337496168079575,0.004861440072790881
2018,middle vocational,1. Quintil,Lehne eher ab,0.0037756398620439283,43121,0.0031967638953058963,0.00435451582878196
2018,vocational + Abi,2. Quintil,Stimme eher zu,0.0036304229442730078,43121,0.003062746987899748,0.004198098900646268
2018,vocational + Abi,4. Quintil,Lehne eher ab,0.003412597567616627,43121,0.0028621551490292437,0.003963039986204011
2018,higher education,3. Quintil,Lehne eher ab,0.003412597567616627,43121,0.0028621551490292437,0.003963039986204011
2018,higher vocational,3. Quintil,Stimme voll zu,0.003303684879288437,43121,0.0027620677467678607,0.0038453020118090135
2018,vocational + Abi,1. Quintil,Stimme voll zu,0.003267380649845707,43121,0.0027287378468203926,0.0038060234528710215
2018,higher vocational,3. Quintil,Stimme eher zu,0.003158467961517517,43121,0.002628849690251861,0.003688086232783173
2018,vocational + Abi,2. Quintil,Stimme voll zu,0.0030495552731893264,43121,0.002529120028680604,0.003569990517698049
2018,vocational + Abi,1. Quintil,Stimme eher zu,0.0027954256670902162,43121,0.0022970833528441655,0.003293767981336267
2018,inadequately,2. Quintil,Stimme eher zu,0.0025412960609911056,43121,0.0020660847673925863,0.003016507354589625
2018,inadequately,4. Quintil,Stimme voll zu,0.0024686876021056455,43121,0.0020002971906259498,0.0029370780135853413
2018,inadequately,1. Quintil,Lehne eher ab,0.0020693410782356143,43121,0.0016404195135099062,0.0024982626429613224
2018,higher education,2. Quintil,Lehne eher ab,0.0020330368487928843,43121,0.0016078866691890694,0.002458187028396699
2018,higher education,1. Quintil,Lehne eher ab,0.0019967326193501543,43121,0.0015753878591953693,0.002418077379504939
2018,higher vocational,4. Quintil,Lehne eher ab,0.0018152114721365039,43121,0.0014134384730331018,0.002216984471239906
2018,inadequately,3. Quintil,Stimme eher zu,0.0017426030132510438,43121,0.001348933160069068,0.0021362728664330198
2018,middle vocational,5. Quintil,Lehne voll ab,0.0017426030132510438,43121,0.001348933160069068,0.0021362728664330198
2018,general elemantary,4. Quintil,Lehne eher ab,0.0016336903249228535,43121,0.0012525003358551134,0.0020148803139905937
2018,in school,5. Quintil,Stimme eher zu,0.0015973860954801235,43121,0.0012204484928933816,0.0019743236980668656
2018,general elemantary,1. Quintil,Lehne eher ab,0.0015973860954801235,43121,0.0012204484928933816,0.0019743236980668656
2018,middle vocational,4. Quintil,Lehne voll ab,0.0015973860954801235,43121,0.0012204484928933816,0.0019743236980668656
2018,vocational + Abi,3. Quintil,Lehne eher ab,0.0014521691777092032,43121,0.0010927471391797648,0.0018115912162386416
2018,in school,4. Quintil,Stimme voll zu,0.0014521691777092032,43121,0.0010927471391797648,0.0018115912162386416
2018,in school,4. Quintil,Stimme eher zu,0.0014521691777092032,43121,0.0010927471391797648,0.0018115912162386416
2018,higher vocational,2. Quintil,Stimme voll zu,0.0013795607188237429,43121,0.0010292267131619306,0.0017298947244855551
2018,higher education,4. Quintil,Lehne voll ab,0.0013795607188237429,43121,0.0010292267131619306,0.0017298947244855551
2018,general elemantary,2. Quintil,Lehne eher ab,0.0012706480304955528,43121,0.0009344089416701715,0.0016068871193209342
2018,general elemantary,3. Quintil,Lehne eher ab,0.0011617353421673625,43121,0.0008402117494930882,0.0014832589348416367
2018,higher vocational,2. Quintil,Stimme eher zu,0.0011617353421673625,43121,0.0008402117494930882,0.0014832589348416367
2018,in school,5. Quintil,Stimme voll zu,0.0011254311127246325,43121,0.0008089654491292734,0.0014418967763199916
2018,inadequately,4. Quintil,Stimme eher zu,0.0010891268832819024,43121,0.0007778016883717245,0.0014004520781920804
2018,middle vocational,3. Quintil,Lehne voll ab,0.0010528226538391722,43121,0.0007467246255880898,0.0013589206820902545
2018,in school,3. Quintil,Stimme voll zu,0.0010165184243964421,43121,0.0007157387808451015,0.0013172980679477828
2018,general elemantary,5. Quintil,Lehne eher ab,0.0010165184243964421,43121,0.0007157387808451015,0.0013172980679477828
2018,inadequately,5. Quintil,Stimme voll zu,0.0009802141949537121,43121,0.0006848490815552719,0.0012755793083521522
2018,in school,2. Quintil,Stimme voll zu,0.0009802141949537121,43121,0.0006848490815552719,0.0012755793083521522
2018,middle vocational,2. Quintil,Lehne voll ab,0.0009439099655109821,43121,0.0006540609158088894,0.0012337590152130748
2018,higher vocational,3. Quintil,Lehne eher ab,0.0009439099655109821,43121,0.0006540609158088894,0.0012337590152130748
2018,middle vocational,1. Quintil,Lehne voll ab,0.0009076057360682519,43121,0.0006233801950346039,0.0011918312771019
2018,in school,1. Quintil,Stimme voll zu,0.0008713015066255219,43121,0.0005928134280640427,0.001149789585187001
2018,in school,2. Quintil,Stimme eher zu,0.0007623888182973316,43121,0.000501872876271064,0.0010229047603235993
2018,vocational + Abi,1. Quintil,Lehne eher ab,0.0007260845888546016,43121,0.00047184244359903667,0.0009803267341101664
2018,inadequately,2. Quintil,Lehne eher ab,0.0006897803594118714,43121,0.0004419712676480688,0.000937589451175674
