year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.010386992614686287,212,24513,0.010361008151629884,0.010412977077742691
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.0030134772671436797,64,24513,0.0029994292592803356,0.0030275252750070238
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.004744834862505565,134,24513,0.004727222650315841,0.004762447074695289
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.006839779473064372,187,24513,0.0068186559260357766,0.006860903020092968
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.0022760652888967666,62,24513,0.0022638519701589977,0.0022882786076345355
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.007592085343449862,208,24513,0.007569838838613598,0.007614331848286126
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.008298990883955356,288,24513,0.00827574001655325,0.008322241751357462
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.003396420391813695,100,24513,0.0033815093468680724,0.0034113314367593176
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.010070263070654747,264,24513,0.01004467375147986,0.010095852389829634
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.01430385815202807,448,24513,0.014273425887960507,0.014334290416095633
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.0036603872978842465,122,24513,0.0036449097072233493,0.0036758648885451438
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.015089414611819986,366,24513,0.01505817031632535,0.015120658907314621
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.024431016588274387,700,24513,0.024391449335318217,0.024470583841230558
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.009300158087809159,245,24513,0.009275557111068589,0.009324759064549729
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.024246869118686263,610,24513,0.024207447545741088,0.024286290691631438
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.05381596969435161,1406,24513,0.05375813618715708,0.05387380320154614
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.019620933702140273,537,24513,0.01958538751787208,0.019656479886408465
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.0022526677582289517,69,24513,0.0022405172345176857,0.0022648182819402177
2018,Pre-primary Level,1st Quintile,Strongly agree,0.0012275798676890375,53,25663,0.0012189731409974972,0.0012361865943805778
2018,Pre-primary Level,1st Quintile,Agree,0.0008470010230780573,34,25663,0.0008398504997425874,0.0008541515464135271
2018,Pre-primary Level,2nd Quintile,Strongly agree,0.001011113380742757,34,25663,0.0010033014187795992,0.001018925342705915
2018,Pre-primary Level,3rd Quintile,Agree,0.0009135417481079436,32,25663,0.0009061159079202635,0.0009209675882956237
2018,Primary Level,1st Quintile,Strongly agree,0.007173969363863026,718,25663,0.007153225187350076,0.007194713540375977
2018,Primary Level,1st Quintile,Agree,0.0025848260540518443,266,25663,0.002572345510231465,0.0025973065978722237
2018,Primary Level,1st Quintile,Disagree,0.0005726161725219986,73,25663,0.000566736037617752,0.0005784963074262452
2018,Primary Level,2nd Quintile,Strongly agree,0.002517620860677225,115,25663,0.0025053032168179707,0.0025299385045364797
2018,Primary Level,2nd Quintile,Agree,0.0014657147853100042,45,25663,0.0014563113598196466,0.0014751182108003618
2018,Primary Level,3rd Quintile,Strongly agree,0.0011443388906850801,39,25663,0.0011360287464957691,0.001152649034874391
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.021737213764132405,916,25663,0.02170137033372074,0.02177305719454407
2018,Lower Secondary Level,1st Quintile,Agree,0.011795805617129344,446,25663,0.011769267689050643,0.011822343545208044
2018,Lower Secondary Level,1st Quintile,Disagree,0.002201958135652087,82,25663,0.002190436723434804,0.0022134795478693705
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.017349724723016158,410,25663,0.01731763059008925,0.017381818855943067
2018,Lower Secondary Level,2nd Quintile,Agree,0.012491332706365432,278,25663,0.012464033205368407,0.012518632207362457
2018,Lower Secondary Level,2nd Quintile,Disagree,0.0018730621893415474,41,25663,0.0018624342553221268,0.001883690123360968
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.012439801416937022,236,25663,0.01241255757351249,0.012467045260361553
2018,Lower Secondary Level,3rd Quintile,Agree,0.009115691499759966,172,25663,0.009092330783863142,0.009139052215656791
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.00575543387554701,126,25663,0.00573684018879665,0.005774027562297369
2018,Lower Secondary Level,4th Quintile,Agree,0.005685411650931954,102,25663,0.005666930767575894,0.0057038925342880135
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.0025766270651249954,52,25663,0.002564166279762037,0.002589087850487954
2018,Lower Secondary Level,5th Quintile,Agree,0.0028679417827517663,61,25663,0.002854797364556077,0.002881086200947456
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.045992290900229035,1442,25663,0.04594080381266744,0.04604377798779063
2018,Upper Secondary Level,1st Quintile,Agree,0.03463493861281911,895,25663,0.034589993459921135,0.03467988376571709
2018,Upper Secondary Level,1st Quintile,Disagree,0.00787144645144381,212,25663,0.007849724886563181,0.007893168016324439
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.0017849260072019346,52,25663,0.0017745506744668135,0.0017953013399370557
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.05305430151567592,1404,25663,0.05299920771910169,0.053109395312250146
2018,Upper Secondary Level,2nd Quintile,Agree,0.04445084685425814,1135,25663,0.04440018904570784,0.04450150466280844
2018,Upper Secondary Level,2nd Quintile,Disagree,0.009687514713845482,226,25663,0.00966343938779338,0.009711590039897584
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.001845651651274074,39,25663,0.0018351016240085005,0.0018562016785396475
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05306617890699684,1098,25663,0.05301107928933496,0.05312127852465871
2018,Upper Secondary Level,3rd Quintile,Agree,0.046736192700397174,1052,25663,0.04668431113396112,0.04678807426683323
2018,Upper Secondary Level,3rd Quintile,Disagree,0.009663888735836623,207,25663,0.009639842498410179,0.009687934973263068
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.04069586672456356,838,25663,0.040647300631053214,0.040744432818073904
2018,Upper Secondary Level,4th Quintile,Agree,0.051457100318874724,982,25663,0.051402796420715574,0.051511404217033874
2018,Upper Secondary Level,4th Quintile,Disagree,0.012769077958133774,241,25663,0.012741480504849412,0.012796675411418136
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.0010675467952138457,31,25663,0.001059520014757023,0.0010755735756706683
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.026700779717634755,519,25663,0.026661155105664396,0.026740404329605113
2018,Upper Secondary Level,5th Quintile,Agree,0.03895395721847,785,25663,0.038906398761932366,0.03900151567500764
2018,Upper Secondary Level,5th Quintile,Disagree,0.009247541049099197,230,25663,0.009224013560261542,0.009271068537936852
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.004661339800666693,187,25663,0.004644597286282076,0.004678082315051311
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.006037248976268011,177,25663,0.00601820820830185,0.006056289744234172
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.0016565173816294261,37,25663,0.0016465215747962865,0.0016665131884625658
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.006688720791989347,197,25663,0.0066686855736351035,0.00670875601034359
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.006599489377292878,202,25663,0.006579587354502496,0.0066193914000832604
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.002586319810344926,56,25663,0.0025738356701760167,0.002598803950513835
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.006477915889881416,147,25663,0.006458196826739728,0.0064976349530231035
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.008263670398678629,221,25663,0.008241418633538588,0.00828592216381867
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.003130994656476735,77,25663,0.003117262457979226,0.003144726854974244
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.007382725973492425,151,25663,0.00736168435454335,0.007403767592441501
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.008156825933363634,198,25663,0.008134717296602827,0.008178934570124441
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.0031322551804490503,61,25663,0.0031185202266537097,0.0031459901342443908
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.004684486889655504,94,25663,0.00466770305226714,0.004701270727043867
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.009145514569048316,185,25663,0.009122116022800891,0.00916891311529574
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.0023948879742983382,74,25663,0.0023828735823126033,0.002406902366284073
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.0023844019561006964,45,25663,0.0023724138324759912,0.0023963900797254016
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.0024927131271631417,34,25663,0.0024804564131846525,0.002504969841141631
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.003959654151451579,113,25663,0.003944217718340299,0.003975090584562858
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.0045336532044836925,123,25663,0.004517140534467649,0.004550165874499736
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.0011741223277786656,31,25663,0.001165704860652622,0.0011825397949047094
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.0059323398831305964,119,25663,0.005913464279547751,0.005951215486713442
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.006367923810495065,139,25663,0.006348371792267591,0.0063874758287225395
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.0015626859587400393,39,25663,0.0015529769225636804,0.0015723949949163981
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.006019550842247236,118,25663,0.006000537834406635,0.006038563850087836
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.008982909492949512,173,25663,0.008959717987206567,0.009006100998692456
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.00216973149956787,47,25663,0.0021582945239139026,0.0021811684752218374
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.005952177212044876,112,25663,0.005933270264106787,0.005971084159982965
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.010292286278863494,196,25663,0.01026747842076521,0.01031709413696178
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.002503424356880229,70,25663,0.002491141403426056,0.002515707310334402
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.006902460363757091,441,25663,0.006882109737596597,0.006922810989917586
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.00996713620404049,327,25663,0.00994271934113312,0.009991553066947862
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.003841526935007719,108,25663,0.00382632159903392,0.003856732270981518
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.00701646252926273,272,25663,0.006995945711918871,0.007036979346606589
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.010496188888258142,328,25663,0.010471139079354168,0.010521238697162117
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.004400336005773326,131,25663,0.0043840668449054735,0.004416605166641178
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.009448266949358877,274,25663,0.009424487898190993,0.00947204600052676
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.017471896625114416,468,25663,0.017439691693659193,0.01750410155656964
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.008120713612215912,223,25663,0.008098653568407966,0.008142773656023857
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.001334693108483595,31,25663,0.0013257192223790682,0.0013436669945881218
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.010652901348986428,294,25663,0.010627667229359004,0.010678135468613851
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.02987640006814372,715,25663,0.029834553723195063,0.02991824641309238
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.014947607175856517,319,25663,0.014917781151657856,0.014977433200055177
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.001140845910345078,44,25663,0.001132548444284102,0.0011491433764060542
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.022451672932627797,519,25663,0.02241525851786101,0.022488087347394582
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.05369415134755369,1305,25663,0.053638745051770985,0.053749557643336394
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.024800464889922328,637,25663,0.024762239095801646,0.02483869068404301
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.003081413994475476,85,25663,0.0030677906187490836,0.003095037370201868
