year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.17113,69,421,0.13511,0.20715
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.26984,95,350,0.22327,0.31641
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.55738,185,350,0.50527,0.60949
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.13493,70,350,0.09908,0.17077
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.40633,44,82,0.29937,0.51330
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.43272,38,82,0.32482,0.54062
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.41985,110,225,0.35522,0.48448
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.44347,115,225,0.37841,0.50853
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.42150,118,294,0.36496,0.47804
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45047,143,294,0.39350,0.50744
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.09335,33,294,0.06004,0.12666
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.33534,123,353,0.28602,0.38466
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.48831,173,353,0.43609,0.54053
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.13660,57,353,0.10073,0.17248
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.28885,108,365,0.24229,0.33541
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.55358,192,365,0.50251,0.60465
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.12460,65,365,0.09067,0.15853
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.30869,449,901,0.27851,0.33887
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.45553,337,901,0.42300,0.48807
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.19610,115,901,0.17016,0.22204
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.30680,262,713,0.27292,0.34067
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.47235,325,713,0.43568,0.50902
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.19247,126,713,0.16351,0.22143
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.25257,262,943,0.22483,0.28032
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.49199,467,943,0.46007,0.52392
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.22464,214,943,0.19799,0.25129
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.19654,318,1430,0.17594,0.21715
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.52021,733,1430,0.49430,0.54611
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.25045,331,1430,0.22798,0.27291
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02708,48,1430,0.01866,0.03549
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.21646,512,2510,0.20034,0.23257
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.51067,1282,2510,0.49111,0.53023
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23876,631,2510,0.22208,0.25544
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02922,85,2510,0.02263,0.03581
