year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.41573,202,25663,0.41477,0.41669
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.16292,56,25663,0.16220,0.16364
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.36245,147,25663,0.36157,0.36333
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.46237,221,25663,0.46145,0.46328
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.17518,77,25663,0.17449,0.17588
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39539,151,25663,0.39451,0.39627
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.43685,198,25663,0.43596,0.43774
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.16775,61,25663,0.16708,0.16843
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.28872,94,25663,0.28785,0.28960
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.56367,185,25663,0.56271,0.56463
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.14761,74,25663,0.14692,0.14829
2018,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.48890,45,25663,0.48714,0.49066
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.51110,34,25663,0.50934,0.51286
2018,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.40959,113,25663,0.40836,0.41082
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.46896,123,25663,0.46771,0.47021
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.12145,31,25663,0.12063,0.12227
2018,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.42793,119,25663,0.42689,0.42896
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.45935,139,25663,0.45831,0.46039
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.11272,39,25663,0.11206,0.11338
2018,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.35054,118,25663,0.34965,0.35144
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.52311,173,25663,0.52217,0.52404
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.12635,47,25663,0.12573,0.12697
2018,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.31749,112,25663,0.31665,0.31832
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.54898,196,25663,0.54809,0.54988
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.13353,70,25663,0.13292,0.13414
2018,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.33327,441,25663,0.33247,0.33408
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.48125,327,25663,0.48039,0.48210
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.18548,108,25663,0.18482,0.18615
2018,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.32020,272,25663,0.31942,0.32097
2018,Second Stage of Tertiary Education,2nd Quintile,Agree,0.47899,328,25663,0.47816,0.47982
2018,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.20081,131,25663,0.20014,0.20147
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.25974,274,25663,0.25918,0.26031
2018,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48032,468,25663,0.47968,0.48096
2018,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.22325,223,25663,0.22271,0.22378
2018,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.03669,31,25663,0.03645,0.03693
2018,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.18815,294,25663,0.18775,0.18856
2018,Second Stage of Tertiary Education,4th Quintile,Agree,0.52769,715,25663,0.52717,0.52820
2018,Second Stage of Tertiary Education,4th Quintile,Disagree,0.26401,319,25663,0.26355,0.26446
2018,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02015,44,25663,0.02000,0.02030
2018,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.21582,519,25663,0.21551,0.21614
2018,Second Stage of Tertiary Education,5th Quintile,Agree,0.51615,1305,25663,0.51577,0.51653
2018,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23840,637,25663,0.23808,0.23873
2018,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02962,85,25663,0.02949,0.02975
